bsf: 1.26
act: 59722


runBB: 0.35
run1B: 0.52
run2B: 0.82
run3B: 1.11
runHR: 1.42
rnBIP: -0.07

runs-: 0.29
runs+: 0.60
wobas: 1.13

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.25
woba3B: 1.58
wobaHR: 1.93

  |   H%  |  XB%  |  HR%  |  BB%  |   K%  |  wOBA |
MR Sanchez, E      37|  85/ 77     105/ 95  -8/ -7 |  60 |          |  - | MR,P          | F    $2.8M   |         |    p2271 | Chicago (N) Cubs     | **^

**Arbitration     ** |     OVR      vL/vR   vRpl   |     |          | XC | 
SP Perez, B        33| 101/103      90/106   1/ 17 | 121 |          |  + | SP,P          |      $920k a |  $1.17M |    p3670 | Chicago (N) Cubs     | **
 C Velez, J        28|  81/ 77      72/ 83   0/ -1 |  85 | 7------- |  - | C,H           |      $500k a | $661.3k |    p1479 | Chicago (N) Cubs     | *
MR Garcia, Y       36|  93/ 88     113/104   0/  4 |  85 |          | +  | MR,P          |      $785k a | $661.3k |    p4606 | Chicago (N) Cubs     | *^
CF Fuentes, R      35|  91/ 85      69/ 95  -4/ -6 |  84 | -7---989 |  + | CF,OF,H       |      $500k a |         |     p512 | Chicago (N) Cubs     | *

SS Ayo, A          27|  20,180,000  20,180,000
MR Gonzalez, J     36|  18,910,000            
2B Michael, L      35|  16,090,000            
SP Bumgarner, M    37|   9,670,000            
MR Harvey, M       37|   9,230,000            
1B Alvarez, P      39|   8,200,000            
1B Terrazas, A     27|   8,140,000   8,140,000
LF Baldwin, G      35|   7,560,000   7,560,000
SP Appel, M        35|   6,750,000   6,750,000
CF Piscotty, S     35|   6,630,000            
SS Paredes, J      37|   4,470,000            
3B Asche, C        36|   4,460,000            
CF Shipman, A      34|   3,290,000            
CF Aplin, A        35|   2,840,000   2,840,000
MR Sanchez, E      37|   2,800,000            
MR Clewis, B       31|   2,750,000   2,750,000
MR Emanuel, K      34|   2,500,000            
CF Puello, C       35|   2,240,000   2,240,000
SP Pilgrim, G      28|   2,200,000            
SP Santiago, L     36|   1,370,000   1,370,000
MR Britton, Z      38|     960,000            
SP Perez, B        33|     920,000     920,000
MR Garcia, Y       36|     785,000     785,000
SS Hachiro, S      25|     500,000     500,000
SS Machado, D      34|     500,000     500,000
CF Fuentes, R      35|     500,000     500,000
 C Velez, J        28|     500,000     500,000
                     | 144,945,000  55,535,000

**Top Targets     ** |     OVR      vL/vR   vRpl   |     |          | XC | 
 C Herrera, J      32| 102/102      96/103  21/ 24 | 128 | 31------ |  + | C,H           |              | $11.32M | 1B p1414 | No Team              | *
SP Despaigne, O    33| 104/104     104/104   4/ 18 | 123 |          |  + | SP,P          |              |  $2.69M | MR p4710 | No Team              | *
3B Slater, A       33| 101/101     103/101  16/ 13 | 118 | -3-6---- |  + | IF,H          |              |  $8.78M |    p3874 | No Team              | *
3B Davidson, M     35| 102/ 98     101/102  17/ 10 | 114 | -5-6-2-2 | -  | IF,OF,H       |              |  $9.29M | 1B p1636 | No Team              | **
SP Zimmer, K       35| 106/102      99/109   6/ 16 | 114 |          |    | SP,P          |              |  $3.71M | MR p4145 | No Team              | *
RF Hansen, M       29|  97/ 97      94/ 98   2/  6 | 106 | -2---2-4 | -  | OF,H          |              |  $1.68M |    p2810 | No Team              | *
SS Solano, W       33|  95/ 95      96/ 95  10/  7 | 104 | -37885-3 |  - | SS,IF,OF,H    |              |  $5.74M |    p3795 | No Team              | *
MR Ayala, P        25|  79/ 88      92/ 91 -14/  4 |  99 |          |  + | MR,P          |              |         |    p1466 | No Team              | ++++
CF Gimenez, L      29|  93/ 93      90/ 94  -2/  2 |  98 | -2---635 |  - | CF,OF,H       |              |         | RF p2759 | No Team              | *

**Free Agents     ** |     OVR      vL/vR   vRpl   |     |          | XC | 
 C Herrera, J      32| 102/102      96/103  21/ 24 | 128 | 31------ |  + | C,H           |              | $11.32M | 1B p1414 | No Team              | *
SP Despaigne, O    33| 104/104     104/104   4/ 18 | 123 |          |  + | SP,P          |              |  $2.69M | MR p4710 | No Team              | *
3B Slater, A       33| 101/101     103/101  16/ 13 | 118 | -3-6---- |  + | IF,H          |              |  $8.78M |    p3874 | No Team              | *
3B Davidson, M     35| 102/ 98     101/102  17/ 10 | 114 | -5-6-2-2 | -  | IF,OF,H       |              |  $9.29M | 1B p1636 | No Team              | **
SP Zimmer, K       35| 106/102      99/109   6/ 16 | 114 |          |    | SP,P          |              |  $3.71M | MR p4145 | No Team              | *
SP Diaz, L         33|  98/ 98      91/102  -2/ 12 | 111 |          |  + | SP,P          |              |         | MR p2075 | No Team              | *
SP Widdle, T       34|  99/ 98     105/ 96  -1/ 12 | 108 |          |  - | SP,P          |              | $661.3k | MR p4396 | No Team              | *
RF Hansen, M       29|  97/ 97      94/ 98   2/  6 | 106 | -2---2-4 | -  | OF,H          |              |  $1.68M |    p2810 | No Team              | *
 C Charron, M      27|  88/ 88      90/ 87   7/ 10 | 104 | 55------ | -+ | C,H           |              |  $4.22M |    p2122 | No Team              | *
SS Solano, W       33|  95/ 95      96/ 95  10/  7 | 104 | -37885-3 |  - | SS,IF,OF,H    |              |  $5.74M |    p3795 | No Team              | *
 C Delcambre, J    26|  80/ 87      81/ 79  -1/  9 | 102 | 4------- |    | C,H           |              | $661.3k |    p2968 | No Team              | *
3B Luong, J        28|  90/ 90      89/ 90   5/  2 | 100 | -3-6---- | -+ | IF,H          |              |   $3.2M |     p484 | No Team              | *
MR Ayala, P        25|  79/ 88      92/ 91 -14/  4 |  99 |          |  + | MR,P          |              |         |    p1466 | No Team              | ++++
CF Gimenez, L      29|  93/ 93      90/ 94  -2/  2 |  98 | -2---635 |  - | CF,OF,H       |              |         | RF p2759 | No Team              | *
RF Rodriguez, F    29|  92/ 92      93/ 92  -3/  1 |  98 | -3---3-3 |  + | OF,H          |              |         |     p994 | No Team              | *^
SS Naomi, H        21|  72/ 87      69/ 73 -13/ -1 |  97 | -3-55--- | -+ | SS,IF,H       |              |         | 3B p3283 | No Team              | ++
1B Holiday, C      23|  77/ 90      74/ 77 -18/ -1 |  97 | -4------ |  - | H             |              |         |    p2772 | No Team              | +++
1B Marmolejo, C    23|  75/ 88      72/ 76 -20/ -3 |  97 | -3------ |  + | H             |              |         |     p761 | No Team              | ++-
CF Sachs, V        23|  80/ 88      76/ 81 -15/ -3 |  97 | -1----35 |  + | CF,OF,H       |              |         | RF p3260 | No Team              | ++-
MR Chavez, J       29|  88/ 88     100/103  -5/  4 |  97 |          | +  | MR,P          |              |         |    p1315 | No Team              | *
1B Domino, L       24|  74/ 88      67/ 75 -21/ -3 |  96 | -4------ |  + | H             |              |         |    p1663 | No Team              | ++-
MR Lindahl, D      25|  74/ 87      86/ 86 -19/  3 |  96 |          | -+ | MR,P          |              |         |     p701 | No Team              | +++++
CF Raht, J         29|  91/ 91      84/ 92  -4/  0 |  96 | -4---536 |  + | CF,OF,H       |              |         | 1B  p954 | No Team              | *
CF Silverman, J    23|  76/ 88      72/ 77 -19/ -3 |  95 | -2---353 |  - | CF,OF,H       |              |         |    p2918 | No Team              | +++
SP Miller, N       32|  90/ 90      84/ 93 -10/  4 |  95 |          |    | SP,P          |              |         | MR p2167 | No Team              | *
CF Patterson, J    34|  95/ 94     100/ 94   0/  3 |  95 | -2---568 |  - | CF,OF,H       |              | $661.3k |    p4322 | No Team              | *^
 C Dominguez, C    24|  74/ 82      74/ 74  -7/  4 |  94 | 5------- |  + | C,H           |              |         |    p1205 | No Team              | ++
2B Haas, R         25|  80/ 87      86/ 79  -5/ -1 |  94 | -254---- |  + | IF,H          |              |         | SS p2929 | No Team              | ++-
 C Sweaney, J      31|  85/ 85      87/ 85   4/  7 |  94 | 42------ | -+ | C,H           |              |  $2.69M |    p4388 | No Team              | *
SP Tafoya, E       32|  89/ 89      77/ 96 -11/  3 |  94 |          |  + | SP,P          |              |         | MR p1793 | No Team              | *
SP Perez, D        33|  90/ 90     110/ 83 -10/  4 |  94 |          |    | SP,P          |              |         | MR p1823 | No Team              | *
LF Bandez, L       34|  93/ 92      94/ 93  -2/  1 |  94 | -1---2-- | ++ | OF,H          |              |         |     p148 | No Team              | *
SS Ramirez, J      34|  90/ 89      90/ 91   5/  1 |  94 | -2765536 |    | SS,CF,IF,OF,H |              |   $3.2M | 2B p4667 | No Team              | *
RF Leiva, F        23|  70/ 84      75/ 69 -25/ -7 |  93 | -2---3-5 |  + | OF,H          |              |         |    p2251 | No Team              | ++
RF Haubrich, B     24|  76/ 85      68/ 77 -19/ -6 |  93 | -2---7-8 |  + | OF,H          |              |         | LF p2895 | No Team              | +++
 C Garza, C        26|  75/ 82      77/ 74  -6/  4 |  93 | 6------- | +  | C,H           |              |         |    p1399 | No Team              | *
 C Freeman, G      29|  84/ 84      93/ 83   3/  6 |  93 | 5------- |  - | C,H           |              |  $2.18M |    p1410 | No Team              | *
2B Gonshiro, S     30|  87/ 87      86/ 87   2/ -1 |  93 | -765---3 |  + | IF,OF,H       |              |  $1.68M | RF p1166 | No Team              | *
1B Marsden, C      30|  90/ 90      95/ 89  -5/ -1 |  93 | -5------ |  + | H             |              |         |    p1977 | No Team              | *
SP Howard, D       34|  91/ 90     103/ 86  -9/  4 |  93 |          | -+ | SP,P          |              |         | MR  p331 | No Team              | *
1B Lucero, B       21|  67/ 81      68/ 67 -28/-10 |  92 | -3------ |  + | H             |              |         |    p3420 | No Team              | ++
1B Proulx, C       21|  75/ 83      65/ 77 -20/ -8 |  92 | -3------ |  - | H             |              |         |    p2044 | No Team              | ++
3B Acuña, D        26|  84/ 85      84/ 84  -1/ -3 |  92 | -6-5---- |  + | IF,H          |              | $661.3k | 1B  p836 | No Team              | *
CF Patton, J       29|  89/ 89      96/ 88  -6/ -2 |  92 | -2---76- |  + | CF,OF,H       |              |         |    p2812 | No Team              | *
1B Baumgart, L     30|  90/ 90      96/ 89  -5/ -1 |  92 | -3------ |    | H             |              |         |    p2538 | No Team              | *
SP Stankiewicz, T  32|  89/ 89      88/ 89 -11/  3 |  92 |          | -  | SP,P          |              |         |    p4195 | No Team              | **
SS Lopes, C        34|  89/ 88      81/ 91   4/  0 |  92 | -9988--5 | -+ | SS,IF,OF,H    |              |  $2.69M | 2B p3861 | No Team              | *^
RF Yuji, K         24|  81/ 83      71/ 82 -14/ -8 |  91 | -2---6-6 |  + | OF,H          |              |         | LF p2331 | No Team              | ++
DH Yonker, T       28|  88/ 88      91/ 88  -7/ -3 |  91 | -2------ |  + | H             |              |         | 2B  p786 | No Team              | *
2B Arguelles, W    30|  87/ 87      89/ 87   2/ -1 |  91 | -26----- |  - | IF,H          |              |  $1.68M |     p921 | No Team              | *

**Trade Values    ** |     OVR      vL/vR   vRpl   |           |          | XC | 
SS Ayo, A          27| 124/125     134/122  39/ 37 | 170 (187) | -3665--- |  + | SS,IF,H       |    $20.18Mx3 | $20.46M |     p250 | Chicago (N) Cubs     | ****
SP Pilgrim, G      28| 112/114     111/113  12/ 28 | 148 (163) |          |  + | SP,P          | F    $2.2M   |  $6.75M |    p1676 | Chicago (N) Cubs     | **^
CF Shipman, A      34| 112/114     102/114  17/ 23 | 136 (150) | -3---989 |    | CF,OF,H       | F   $3.29M   |  $9.29M |    p3294 | Chicago (N) Cubs     | **^
MR Clewis, B       31| 101/104     109/121   9/ 23 | 130 (143) |          |  + | MR,P          |     $2.75Mx2 |  $5.23M |     p952 | Chicago (N) Cubs     | **^
MR Gonzalez, J     36| 114/103     118/139  24/ 22 | 130 (143) |          |  + | MR,P          | F  $18.91M   | $12.85M |    p1444 | Chicago (N) Cubs     | ***^
1B Terrazas, A     27| 107/106      94/110  12/ 15 | 128 (141) | -4------ |  + | H             |     $8.14Mx2 |  $6.75M |    p2213 | Chicago (N) Cubs     | **
SP Appel, M        35| 108/108     112/106   8/ 22 | 127 (140) |          |  + | SP,P          |     $6.75Mx2 |  $4.72M |    p4166 | Chicago (N) Cubs     | **^
SP Perez, B        33| 101/103      90/106   1/ 17 | 121 (133) |          |  + | SP,P          |      $920k a |  $1.17M |    p3670 | Chicago (N) Cubs     | **
LF Baldwin, G      35| 109/102      94/111  14/ 11 | 120 (132) | -4---3-- |  + | OF,H          |     $7.56Mx2 |  $7.77M |    p2346 | Chicago (N) Cubs     | **^
2B Michael, L      35| 105/104     107/104  20/ 16 | 119 (131) | -877---- | -- | IF,H          | F  $16.09M   | $10.82M |    p3868 | Chicago (N) Cubs     | **^
3B Asche, C        36| 102/ 90     100/102  17/  2 | 111 (122) | -356---- |  + | IF,H          | F   $4.46M   |  $9.29M |       p5 | Chicago (N) Cubs     | **^
CF Olguin, J       24|  92/ 94      88/ 92  -3/  3 | 106 (117) | -2---646 | ++ | CF,OF,H       |  7           |         |    p1862 | Chicago (N) Cubs     | +++
CF Aplin, A        35| 102/ 93      93/104   7/  2 | 106 (117) | -2---878 |  + | CF,OF,H       |     $2.84Mx2 |  $4.22M |    p4125 | Chicago (N) Cubs     | **^
CF Puello, C       35|  96/ 88     106/ 94  15/ 10 | 106 (117) | 23---434 |  - | CF,C,OF,H     |     $2.24Mx2 |  $8.28M |    p3090 | Chicago (N) Cubs     | **
1B Warren, J       24|  86/ 93      85/ 87  -9/  2 | 101 (111) | -3------ | -  | H             |  2           |         |    p2084 | Chicago (N) Cubs     | +++-
2B Lavery, H       26|  85/ 91      84/ 85   0/  3 |  99 (109) | -35----- | -  | IF,H          | F            | $661.3k |    p1880 | Chicago (N) Cubs     | *^
SS Crump, E        22|  65/ 90/ 88  65/ 65 -20/  0 |  97 (107) | -3766--- | -+ | SS,IF,H       |              |         |    p2068 | Chicago (N) Cubs     | ++-
2B Ramirez, C      23|  85/ 87      73/ 87   0/ -1 |  97 (107) | -265---- | ++ | IF,H          |              | $661.3k |    p2015 | Chicago (N) Cubs     | ++-
SS Machado, D      34|  91/ 90      92/ 90   6/  2 |  97 (107) | -3788--- |  + | SS,IF,H       |      $500kx2 |  $3.71M |    p3338 | Chicago (N) Cubs     | *
SP Santiago, L     36| 102/ 92     108/ 98   2/  6 |  96 (106) |          |  + | SP,P          |     $1.37Mx2 |  $1.68M |    p1398 | Chicago (N) Cubs     | **^
LF Baca, P         24|  77/ 89      71/ 78 -18/ -2 |  95 (105) | -2---4-2 |  - | OF,H          | F            |         |     p839 | Chicago (N) Cubs     | ++-
MR Emanuel, K      34|  94/ 89     108/110   1/  5 |  95 (105) |          |  + | MR,P          | F    $2.5M   |  $1.17M |    p4310 | Chicago (N) Cubs     | **^
RF Mucci, T        18|  65/ 82/ 81  68/ 65 -30/-10 |  94 (103) | -2---839 |    | CF,OF,H       |              |         |    p3210 | Chicago (N) Cubs     | ++-
SS Paredes, J      37|  96/ 78      92/ 96  11/-10 |  93 (102) | -26562-7 | ++ | SS,OF,IF,H    | F   $4.47M   |  $6.25M |    p2298 | Chicago (N) Cubs     | **
SP Hagerty, K      21|  68/ 82      64/ 71 -32/ -4 |  92 (101) |          | -+ | SP,P          |  1           |         |    p2524 | Chicago (N) Cubs     | ++++
SS Torre, J        21|  58/ 83/ 81  64/ 57 -27/ -7 |  92 (101) | -3--98-2 |  + | SS,IF,OF,H    |  4           |         |     p231 | Chicago (N) Cubs     | +++-
DH Greene, T       33|  91/ 91      83/ 93  -4/  0 |  92 (101) | -2------ |  + | H             |              |         | SS p3885 | Chicago (N) Cubs     | *
SP Garcia, A       24|  81/ 85      75/ 84 -19/ -1 |  91 (100) |          |  - | SP,P          |              |         |     p964 | Chicago (N) Cubs     | ++-
SP Rodgers, P      24|  70/ 83      73/ 69 -30/ -3 |  91 (100) |          |  + | SP,P          |  3           |         |    p2774 | Chicago (N) Cubs     | +++-
MR Derosa, J       31|  86/ 86     102/ 98  -7/  2 |  91 (100) |          |  + | MR,P          |              |         |     p800 | Chicago (N) Cubs     | ***
LF Kroeger, H      22|  67/ 81      62/ 68 -28/-10 |  90 ( 99) | -2---4-2 | -+ | OF,H          |              |         |     p212 | Chicago (N) Cubs     | ++
LF Chick, G        23|  68/ 83      65/ 69 -27/ -8 |  90 ( 99) | -4---4-- |  - | OF,H          | F            |         |    p2868 | Chicago (N) Cubs     | +-
SS Gamboa, A       23|  75/ 82      74/ 75 -10/ -6 |  90 ( 99) | -38-72-5 |    | SS,IF,OF,H    |              |         | RF  p923 | Chicago (N) Cubs     | ++-
CF Piscotty, S     35|  95/ 90     104/ 92   0/ -1 |  90 ( 99) | -2---646 | -  | CF,OF,H       | F   $6.63M   | $661.3k |    p4239 | Chicago (N) Cubs     | **
SP Lofgren, G      19|  63/ 78/ 77  69/ 60 -37/ -9 |  89 ( 98) |          |    | SP,P          |              |         |    p1844 | Chicago (N) Cubs     | ++-
 C Hallam, C       20|  63/ 79/ 78  66/ 62 -18/  0 |  89 ( 98) | 71------ | +- | C,H           |              |         |    p3284 | Chicago (N) Cubs     | ++
SS Aguila, O       22|  64/ 80/ 79  65/ 64 -21/ -9 |  89 ( 98) | -3576--- |  + | SS,IF,H       |              |         |    p1189 | Chicago (N) Cubs     | ++
LF Millwood, E     23|  69/ 80      64/ 70 -26/-11 |  89 ( 98) | -2---5-3 |  + | OF,H          |              |         |    p3022 | Chicago (N) Cubs     | +
2B Essex, A        25|  74/ 82      76/ 73 -11/ -6 |  89 ( 98) | -25----- |  + | IF,H          |              |         |    p1456 | Chicago (N) Cubs     | ++-
SS Stagner, G      19|  59/ 77/ 76  63/ 59 -26/-12 |  88 ( 97) | -3-77--- |    | SS,IF,H       |              |         | 3B p1307 | Chicago (N) Cubs     | ++
1B Zack, J         21|  66/ 78      71/ 65 -29/-13 |  88 ( 97) | -4------ | -+ | H             |              |         |    p2473 | Chicago (N) Cubs     | ++
RF Oneal, J        23|  67/ 81      67/ 67 -28/-10 |  88 ( 97) | -2---337 | -  | CF,OF,H       |              |         |    p3468 | Chicago (N) Cubs     | +-
SS Hachiro, S      25|  81/ 83      80/ 81  -4/ -5 |  88 ( 97) | -4889--- |  - | SS,IF,H       |  5   $500k r |         |    p2891 | Chicago (N) Cubs     | +++-
SP Rios, G         25|  77/ 81      76/ 77 -23/ -5 |  88 ( 97) |          |  + | SP,P          |  9           |         |    p1316 | Chicago (N) Cubs     | +++
3B Calvo, M        21|  65/ 75      66/ 64 -20/-13 |  87 ( 96) | -3-5---- | ++ | IF,H          |              |         |      p35 | Chicago (N) Cubs     | +
SP Stedman, S      21|  70/ 75      66/ 72 -30/-11 |  87 ( 96) |          | ++ | SP,P          |  T           |         |    p3381 | Chicago (N) Cubs     | ++-
SP Dunbar, C       22|  68/ 78      70/ 67 -32/ -8 |  87 ( 96) |          |    | SP,P          |              |         |    p1689 | Chicago (N) Cubs     | ++-
 C Rodriguez, C    22|  68/ 77      71/ 68 -13/ -1 |  87 ( 96) | 5------- |  + | C,H           |              |         |    p2762 | Chicago (N) Cubs     | ++
SP Pugliese, R     27|  83/ 83      85/ 82 -17/ -3 |  87 ( 96) |          |  + | SP,P          |              |         |    p1675 | Chicago (N) Cubs     | *^
RF Mitsuo, K       21|  71/ 75      78/ 69 -24/-16 |  86 ( 95) | -2---4-5 |  + | OF,H          |              |         | LF p2128 | Chicago (N) Cubs     | +
1B Polito, J       18|  56/ 72/ 71  55/ 57 -39/-20 |  85 ( 94) | -5------ |  + | H             |              |         |    p3418 | Chicago (N) Cubs     | +-
SP Amezcua, O      23|  70/ 76      72/ 69 -30/-10 |  85 ( 94) |          |  + | SP,P          |  8           |         |    p1367 | Chicago (N) Cubs     | +++
MR Goode, V        25|  72/ 79      89/ 80 -21/ -5 |  85 ( 94) |          | -+ | MR,P          |              |         |    p2883 | Chicago (N) Cubs     | ++++-
 C Velez, J        28|  81/ 77      72/ 83   0/ -1 |  85 ( 94) | 7------- |  - | C,H           |      $500k a | $661.3k |    p1479 | Chicago (N) Cubs     | *
MR Garcia, Y       36|  93/ 88     113/104   0/  4 |  85 ( 94) |          | +  | MR,P          |      $785k a | $661.3k |    p4606 | Chicago (N) Cubs     | *^
SP Guerra, F       28|  82/ 82      82/ 82 -18/ -4 |  84 ( 92) |          |  + | SP,P          | F            |         |    p2904 | Chicago (N) Cubs     | **
