bsf: 1.26
act: 55299


runBB: 0.35
run1B: 0.52
run2B: 0.82
run3B: 1.11
runHR: 1.42
rnBIP: -0.07

runs-: 0.29
runs+: 0.60
wobas: 1.13

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.25
woba3B: 1.58
wobaHR: 1.93

  |   H%  |  XB%  |  HR%  |  BB%  |   K%  |  wOBA |
CF Fuentes, R      35|  88/ 84      71/ 91  -4/ -9 |  81 | -8---999 |  + | CF,OF,H       |      $500k a |         |     p512 | Chicago (N) Cubs     | *

SS Ayo, A          27|  20,180,000  20,180,000
MR Gonzalez, J     36|  18,910,000            
2B Michael, L      35|  16,090,000            
SP Bumgarner, M    37|   9,670,000            
SP Harvey, M       37|   9,230,000            
3B Alvarez, P      39|   8,200,000            
1B Terrazas, A     27|   8,140,000   8,140,000
LF Baldwin, G      35|   7,560,000   7,560,000
SP Appel, M        35|   6,750,000   6,750,000
CF Piscotty, S     35|   6,630,000            
SS Paredes, J      37|   4,470,000            
3B Asche, C        36|   4,460,000            
CF Shipman, A      34|   3,290,000            
CF Aplin, A        35|   2,840,000   2,840,000
MR Sanchez, E      37|   2,800,000            
MR Clewis, B       31|   2,750,000   2,750,000
MR Emanuel, K      34|   2,500,000            
CF Puello, C       35|   2,240,000   2,240,000
SP Pilgrim, G      28|   2,200,000            
SP Santiago, L     36|   1,370,000   1,370,000
SP Britton, Z      38|     960,000            
SP Perez, B        32|     920,000     920,000
MR Garcia, Y       35|     785,000   2,540,000
SS Machado, D      34|     500,000     500,000
CF Fuentes, R      35|     500,000     500,000
 C Velez, J        27|     500,000     500,000
                     | 144,445,000  56,790,000

**Top Targets     ** |     OVR      vL/vR   vRpl   |     |          | XC | 
SP Despaigne, O    33| 104/104     104/104   4/ 14 | 119 |          |  + | SP,P          |              |  $2.79M | MR p4710 | No Team              | *
SP Zimmer, K       34| 105/104      98/109   5/ 14 | 117 |          |    | SP,P          |              |  $3.33M | MR p4145 | No Team              | *
1B Gregor, K       34| 100/ 99     101/ 99   8/  6 | 108 | -5------ |  + | H             |              |  $4.93M |    p4311 | No Team              | **^
MR Ayala, P        25|  79/ 88      91/ 90  -8/ 11 | 106 |          |  + | MR,P          |              |         |    p1466 | No Team              | ++++
 C Charron, M      27|  88/ 88      91/ 88   8/  9 | 103 | 55------ | -+ | C,H           |              |  $4.93M |    p2122 | No Team              | *
SS Solano, W       33|  95/ 95      96/ 95   3/  7 | 101 | -37885-3 |  - | SS,IF,OF,H    |              |  $2.25M |    p3795 | No Team              | *
CF Gimenez, L      28|  94/ 94      91/ 94   2/  1 | 100 | -2---635 |  - | CF,OF,H       |              |  $1.72M | RF p2759 | No Team              | *
3B Luong, J        27|  90/ 90      89/ 91  -2/  2 |  98 | -3-6---- | -+ | IF,H          |              |         |     p484 | No Team              | *
LF Bandez, L       33|  94/ 94      95/ 93   2/  1 |  98 | -1---2-- | ++ | OF,H          |              |  $1.72M |     p148 | No Team              | *

**Free Agents     ** |     OVR      vL/vR   vRpl   |     |          | XC | 
SP Despaigne, O    33| 104/104     104/104   4/ 14 | 119 |          |  + | SP,P          |              |  $2.79M | MR p4710 | No Team              | *
SP Zimmer, K       34| 105/104      98/109   5/ 14 | 117 |          |    | SP,P          |              |  $3.33M | MR p4145 | No Team              | *
1B Gregor, K       34| 100/ 99     101/ 99   8/  6 | 108 | -5------ |  + | H             |              |  $4.93M |    p4311 | No Team              | **^
MR Ayala, P        25|  79/ 88      91/ 90  -8/ 11 | 106 |          |  + | MR,P          |              |         |    p1466 | No Team              | ++++
SP Comer, K        34|  99/ 98      93/103  -1/  8 | 106 |          |  + | SP,P          |              | $644.4k |    p3996 | No Team              | **
MR Chavez, J       28|  88/ 88      99/103   1/ 11 | 105 |          | +  | MR,P          |              |  $1.18M |    p1315 | No Team              | *
 C Charron, M      27|  88/ 88      91/ 88   8/  9 | 103 | 55------ | -+ | C,H           |              |  $4.93M |    p2122 | No Team              | *
 C Delcambre, J    26|  80/ 87      82/ 80   0/  8 | 101 | 4------- |    | C,H           |              | $644.4k |    p2968 | No Team              | *
SS Solano, W       33|  95/ 95      96/ 95   3/  7 | 101 | -37885-3 |  - | SS,IF,OF,H    |              |  $2.25M |    p3795 | No Team              | *
CF Gimenez, L      28|  94/ 94      91/ 94   2/  1 | 100 | -2---635 |  - | CF,OF,H       |              |  $1.72M | RF p2759 | No Team              | *
SS Naomi, H        21|  73/ 88      70/ 74 -19/  0 |  98 | -3-55--- | -+ | SS,IF,H       |              |         | 3B p3283 | No Team              | ++
3B Luong, J        27|  90/ 90      89/ 91  -2/  2 |  98 | -3-6---- | -+ | IF,H          |              |         |     p484 | No Team              | *
LF Bandez, L       33|  94/ 94      95/ 93   2/  1 |  98 | -1---2-- | ++ | OF,H          |              |  $1.72M |     p148 | No Team              | *
1B Marmolejo, C    23|  76/ 88      73/ 77 -16/ -5 |  97 | -3------ |  + | H             |              |         |     p761 | No Team              | ++-
MR Reed, C         33|  87/ 87      94/104   0/ 10 |  97 |          |    | MR,P          |              | $644.4k |    p4346 | No Team              | *^
RF Leiva, F        22|  71/ 87/ 86  76/ 70 -21/ -7 |  96 | -2---3-5 |  + | OF,H          |              |         |    p2251 | No Team              | ++
1B Domino, L       24|  75/ 88      68/ 76 -17/ -5 |  96 | -4------ |  + | H             |              |         |    p1663 | No Team              | ++-
CF Patterson, J    34|  95/ 94     100/ 94   3/  1 |  96 | -2---568 |  - | CF,OF,H       |              |  $2.25M |    p4322 | No Team              | *
LF Bartolome, M    21|  75/ 84      79/ 74 -17/ -9 |  95 | -2---4-- | +  | OF,H          |              |         |     p894 | No Team              | ++
RF Ocallaghan, V   21|  68/ 86/ 85  61/ 70 -24/ -8 |  95 | -1---3-4 | +- | OF,H          |              |         |    p1237 | No Team              | ++-
CF Silverman, J    23|  77/ 88      73/ 78 -15/ -5 |  95 | -2---353 |  - | CF,OF,H       |              |         |    p2918 | No Team              | +++
3B Hisey, J        24|  72/ 87      71/ 72 -20/ -1 |  95 | -3-5---- |  + | IF,H          |              |         |    p1413 | No Team              | ++-
CF Raht, J         29|  91/ 91      84/ 92  -1/ -2 |  95 | -4---536 |  + | CF,OF,H       |              | $644.4k | 1B  p954 | No Team              | *
 C Sweaney, J      31|  86/ 86      87/ 86   6/  7 |  95 | 42------ | -+ | C,H           |              |  $3.86M |    p4388 | No Team              | *
RF Haubrich, B     23|  76/ 85      69/ 78 -16/ -8 |  94 | -2---7-8 |  + | OF,H          |              |         | LF p2895 | No Team              | +++
2B Sanchez, A      23|  72/ 86      74/ 72 -20/ -2 |  94 | -254---- | -+ | IF,H          |              |         |    p2690 | No Team              | ++-
2B Haas, R         25|  81/ 87      87/ 80 -11/ -1 |  94 | -254---- |  + | IF,H          |              |         | SS p2929 | No Team              | ++-
 C Follett, J      26|  76/ 83      80/ 76  -4/  4 |  94 | 7------- |  + | C,H           |              |         |     p986 | No Team              | *
 C Garza, C        26|  76/ 83      78/ 75  -4/  4 |  94 | 6------- | +  | C,H           |              |         |    p1399 | No Team              | *
 C Freeman, G      29|  85/ 85      93/ 83   5/  6 |  94 | 5------- |  - | C,H           |              |  $3.33M |    p1410 | No Team              | *
1B Marsden, C      30|  91/ 91      95/ 90  -1/ -2 |  94 | -5------ |  + | H             |              | $644.4k |    p1977 | No Team              | *
MR Guerrero, E     33|  85/ 85     104/ 96  -1/  8 |  94 |          | +  | MR,P          |              | $644.4k |    p3237 | No Team              | *
SS Ramirez, J      33|  91/ 91      90/ 91  -1/  3 |  94 | -2765536 |    | SS,CF,IF,OF,H |              | $644.4k | 2B p4667 | No Team              | *
1B Lucero, B       21|  69/ 82      69/ 68 -23/-11 |  93 | -3------ |  + | H             |              |         |    p3420 | No Team              | ++
1B Proulx, C       21|  76/ 84      66/ 78 -16/ -9 |  93 | -3------ |  - | H             |              |         |    p2044 | No Team              | ++
RF Yuji, K         23|  82/ 84      73/ 84 -10/ -9 |  93 | -2---6-6 |  + | OF,H          |              |         | LF p2331 | No Team              | ++
 C Dominguez, C    24|  74/ 82      75/ 75  -6/  3 |  93 | 5------- |  + | C,H           |              |         |    p1205 | No Team              | ++
CF Sheen, R        24|  76/ 85      66/ 78 -16/ -8 |  93 | -2---277 |  + | CF,OF,H       |              |         |    p3178 | No Team              | ++-
CF McAvoy, R       26|  87/ 88      91/ 86  -5/ -5 |  93 | -2---446 |  - | CF,OF,H       |              |         |    p1200 | No Team              | *
CF Patton, J       29|  90/ 90      96/ 88  -2/ -3 |  93 | -2---76- |  + | CF,OF,H       |              |         |    p2812 | No Team              | *
1B Baumgart, L     30|  91/ 91      97/ 89  -1/ -2 |  93 | -3------ |    | H             |              | $644.4k |    p2538 | No Team              | *
3B Beras, J        30|  88/ 88      92/ 87  -4/  0 |  93 | -858-839 | ++ | CF,OF,IF,H    |              |         | 1B p4695 | No Team              | *^
MR Scott, P        30|  84/ 84      95/ 98  -2/  7 |  93 |          | -  | MR,P          |              |         |    p1169 | No Team              | *^
 C Spaulding, W    24|  71/ 82      76/ 70  -9/  3 |  92 | 7------- | -+ | C,H           |              |         |     p394 | No Team              | +-
3B Acuña, D        26|  84/ 85      85/ 84  -8/ -3 |  92 | -6-5---- |  + | IF,H          |              |         | 1B  p836 | No Team              | *
DH Yonker, T       28|  89/ 89      92/ 88  -3/ -4 |  92 | -2------ |  + | H             |              |         | 2B  p786 | No Team              | *
3B Deramus, R      20|  71/ 80      71/ 71 -21/ -8 |  91 | -3-4---- |    | IF,H          |              |         |    p1803 | No Team              | +-
2B Drucker, P      22|  77/ 82      76/ 77 -15/ -6 |  91 | -24----- |    | IF,H          |              |         |    p3437 | No Team              | ++
SP Tafoya, E       31|  89/ 89      77/ 95 -11/ -1 |  91 |          |  + | SP,P          |              |         | MR p1793 | No Team              | *
SP Miller, N       32|  90/ 90      84/ 93 -10/  0 |  91 |          |    | SP,P          |              |         | MR p2167 | No Team              | *

**Trade Values    ** |     OVR      vL/vR   vRpl   |           |          | XC | 
SS Ayo, A          27| 124/124     132/122  32/ 36 | 167 (184) | -3665--- |  + | SS,IF,H       |    $20.18Mx3 |  $17.8M |     p250 | Chicago (N) Cubs     | ****
SP Pilgrim, G      28| 111/114     110/112  11/ 24 | 144 (158) |          |  + | SP,P          | F    $2.2M   |  $6.54M |    p1676 | Chicago (N) Cubs     | **^
MR Gonzalez, J     36| 115/106     125/136  32/ 32 | 139 (153) |          |  + | MR,P          | F  $18.91M   |  $17.8M |    p1444 | Chicago (N) Cubs     | ***
MR Clewis, B       31| 101/104     107/123  16/ 30 | 137 (151) |          |  + | MR,P          |     $2.75Mx2 |  $9.22M |     p952 | Chicago (N) Cubs     | **^
CF Shipman, A      34| 108/113      99/110  16/ 20 | 132 (145) | -3---989 |    | CF,OF,H       | F   $3.29M   |  $9.22M |    p3294 | Chicago (N) Cubs     | **^
1B Terrazas, A     27| 105/105      93/108  13/ 12 | 125 (138) | -4------ |  + | H             |     $8.14Mx2 |  $7.62M |    p2213 | Chicago (N) Cubs     | **
LF Baldwin, G      35| 108/101      93/111  16/  8 | 121 (133) | -4---3-- |  + | OF,H          |     $7.56Mx2 |  $9.22M |    p2346 | Chicago (N) Cubs     | **^
SP Appel, M        35| 107/106     117/102   7/ 16 | 119 (131) |          |  + | SP,P          |     $6.75Mx2 |   $4.4M |    p4166 | Chicago (N) Cubs     | ***
SP Perez, B        32| 101/103      90/106   1/ 13 | 118 (130) |          |  + | SP,P          |      $920k a |  $1.18M |    p3670 | Chicago (N) Cubs     | **^
2B Michael, L      35| 108/105     105/109  16/ 17 | 118 (130) | -877---- | -- | IF,H          | F  $16.09M   |  $9.22M |    p3868 | Chicago (N) Cubs     | **^
CF Puello, C       35|  97/ 89     109/ 95  17/ 10 | 109 (120) | 23---434 |  - | CF,C,OF,H     |     $2.24Mx2 |  $9.76M |    p3090 | Chicago (N) Cubs     | **
MR Garcia, Y       35|  96/ 93     115/109  10/ 17 | 107 (118) |          | +  | MR,P          |      $785k a |  $6.01M |    p4606 | Chicago (N) Cubs     | ***^
MR Emanuel, K      34|  94/ 91     107/109   8/ 15 | 106 (117) |          |  + | MR,P          | F    $2.5M   |  $4.93M |    p4310 | Chicago (N) Cubs     | ***
3B Asche, C        36| 103/ 90     100/104  11/  2 | 106 (117) | -356---- |  + | IF,H          | F   $4.46M   |  $6.54M |       p5 | Chicago (N) Cubs     | **^
CF Aplin, A        35| 100/ 93      90/102   8/  0 | 105 (116) | -2---878 |  + | CF,OF,H       |     $2.84Mx2 |  $4.93M |    p4125 | Chicago (N) Cubs     | **
SP Harvey, M       37| 110/ 97      92/123  10/  7 | 105 (116) |          |  + | SP,P          | F   $9.23M   |  $6.01M |    p3780 | Chicago (N) Cubs     | **^
CF Olguin, J       24|  92/ 94      88/ 92   0/  1 | 104 (114) | -2---646 | ++ | CF,OF,H       |  9           | $644.4k |    p1862 | Chicago (N) Cubs     | +++
2B Lavery, H       26|  87/ 93      85/ 87  -5/  5 | 103 (113) | -35----- | -  | IF,H          | F            |         |    p1880 | Chicago (N) Cubs     | **
1B Warren, J       24|  87/ 93      86/ 87  -5/  0 |  99 (109) | -3------ | -  | H             |  2           |         |    p2084 | Chicago (N) Cubs     | +++-
CF Piscotty, S     35|  98/ 95     108/ 96   6/  2 |  99 (109) | -2---646 | -  | CF,OF,H       | F   $6.63M   |  $3.86M |    p4239 | Chicago (N) Cubs     | **
SS Crump, E        21|  67/ 90/ 88  67/ 67 -25/  0 |  98 (108) | -3765--- | -+ | SS,IF,H       |              |         |    p2068 | Chicago (N) Cubs     | ++-
2B Ramirez, C      23|  84/ 88      74/ 86  -8/  0 |  98 (108) | -265---- | ++ | IF,H          |              |         |    p2015 | Chicago (N) Cubs     | ++-
MR Derosa, J       31|  86/ 86     101/ 98   0/  9 |  98 (108) |          |  + | MR,P          |              | $644.4k |     p800 | Chicago (N) Cubs     | **^
SP Santiago, L     36| 103/ 96     116/ 97   3/  6 |  98 (108) |          |  + | SP,P          |     $1.37Mx2 |  $2.25M |    p1398 | Chicago (N) Cubs     | **^
RF Mucci, T        18|  66/ 83/ 82  69/ 66 -26/-11 |  95 (105) | -2---839 |    | CF,OF,H       |              |         |    p3210 | Chicago (N) Cubs     | ++-
LF Baca, P         24|  78/ 89      72/ 79 -14/ -4 |  95 (105) | -2---4-2 |  - | OF,H          | F            |         |     p839 | Chicago (N) Cubs     | ++-
SS Machado, D      34|  90/ 91      93/ 90  -2/  3 |  94 (103) | -3788--- |  + | SS,IF,H       |      $500kx2 |         |    p3338 | Chicago (N) Cubs     | *
SP Lofgren, G      19|  61/ 83/ 81  67/ 59 -39/ -9 |  93 (102) |          |    | SP,P          |  5           |         |    p1844 | Chicago (N) Cubs     | +++-
SP Rios, G         24|  74/ 85      74/ 75 -26/ -5 |  93 (102) |          |  + | SP,P          |  6           |         |    p1316 | Chicago (N) Cubs     | +++-
DH Greene, T       33|  92/ 92      84/ 94   0/ -1 |  93 (102) | -2------ |  + | H             |              | $644.4k | 2B p3885 | Chicago (N) Cubs     | *
SP Hagerty, K      21|  69/ 82      64/ 71 -31/ -8 |  92 (101) |          | -+ | SP,P          |  1           |         |    p2524 | Chicago (N) Cubs     | ++++
SS Torre, J        21|  60/ 83/ 81  65/ 59 -32/ -7 |  92 (101) | -3--98-2 |  + | SS,IF,OF,H    |  3           |         |     p231 | Chicago (N) Cubs     | +++-
LF Chick, G        22|  69/ 84      66/ 70 -23/ -9 |  92 (101) | -2---3-- |  - | OF,H          | F            |         |    p2868 | Chicago (N) Cubs     | +-
 C Hallam, C       19|  64/ 80/ 79  67/ 63 -16/  0 |  91 (100) | 71------ | +- | C,H           |              |         |    p3284 | Chicago (N) Cubs     | ++
RF Mitsuo, K       20|  71/ 79      77/ 69 -21/-14 |  91 (100) | -2---4-5 |  + | OF,H          |              |         | LF p2128 | Chicago (N) Cubs     | ++
LF Kroeger, H      22|  68/ 82      62/ 69 -24/-11 |  91 (100) | -2---4-2 | -+ | OF,H          |              |         |     p212 | Chicago (N) Cubs     | ++
SS Gamboa, A       23|  76/ 83      75/ 76 -16/ -5 |  91 (100) | -38-72-5 |    | SS,IF,OF,H    |              |         | RF  p923 | Chicago (N) Cubs     | ++-
SP Garcia, A       24|  79/ 84      74/ 82 -21/ -6 |  90 ( 99) |          |  - | SP,P          |              |         |     p964 | Chicago (N) Cubs     | ++-
SS Aguila, O       22|  64/ 80/ 79  65/ 64 -28/ -9 |  89 ( 98) | -3576--- |  + | SS,IF,H       |              |         |    p1189 | Chicago (N) Cubs     | ++
LF Millwood, E     23|  69/ 80      64/ 70 -23/-13 |  89 ( 98) | -2---5-3 |  + | OF,H          |              |         |    p3022 | Chicago (N) Cubs     | +
SP Rodgers, P      24|  68/ 81      70/ 66 -32/ -9 |  89 ( 98) |          |  + | SP,P          |  4           |         |    p2774 | Chicago (N) Cubs     | +++-
2B Essex, A        25|  71/ 82      72/ 70 -21/ -6 |  89 ( 98) | -26----- |  + | IF,H          |              |         |    p1456 | Chicago (N) Cubs     | ++-
3B Calvo, M        21|  66/ 76      67/ 65 -26/-12 |  88 ( 97) | -3-5---- | ++ | IF,H          |              |         |      p35 | Chicago (N) Cubs     | +
SP Stedman, S      21|  71/ 76      67/ 74 -29/-14 |  88 ( 97) |          | ++ | SP,P          |              |         |    p3381 | Chicago (N) Cubs     | ++-
RF Oneal, J        23|  66/ 82/ 81  67/ 66 -26/-12 |  88 ( 97) | -2---337 | -  | CF,OF,H       |              |         |    p3468 | Chicago (N) Cubs     | +-
SS Hachiro, S      25|  81/ 83      82/ 80 -11/ -5 |  88 ( 97) | -4889--- |  - | SS,IF,H       |  7           |         |    p2891 | Chicago (N) Cubs     | +++-
1B Polito, J       17|  56/ 73/ 72  55/ 57 -36/-21 |  87 ( 96) | -5------ |  + | H             |              |         |    p3418 | Chicago (N) Cubs     | +-
1B Zack, J         21|  63/ 78/ 77  67/ 63 -29/-16 |  87 ( 96) | -4------ | -+ | H             |              |         |    p2473 | Chicago (N) Cubs     | ++
SP Britton, Z      38| 105/ 84      89/113   5/ -6 |  87 ( 96) |          | ++ | SP,P          | F    $960k   |  $3.33M |    p2798 | Chicago (N) Cubs     | **^
SP Amezcua, O      22|  68/ 76      70/ 67 -32/-14 |  86 ( 95) |          |  + | SP,P          |  T           |         |    p1367 | Chicago (N) Cubs     | +++
SP Dunbar, C       22|  66/ 77      67/ 65 -34/-13 |  86 ( 95) |          |    | SP,P          |              |         |    p1689 | Chicago (N) Cubs     | ++-
SS Stagner, G      18|  58/ 73/ 72  61/ 57 -34/-16 |  85 ( 94) | -3-66--- |    | SS,IF,H       |              |         | 3B p1307 | Chicago (N) Cubs     | ++
 C Rodriguez, C    22|  69/ 75      72/ 68 -11/ -4 |  85 ( 94) | 5------- |  + | C,H           |              |         |    p2762 | Chicago (N) Cubs     | +
CF Linder, S       26|  72/ 77      77/ 71 -20/-16 |  85 ( 94) | -2---868 | ++ | CF,OF,H       | F            |         |    p1530 | Chicago (N) Cubs     | *
 C Velez, J        27|  80/ 78      73/ 82   0/ -1 |  85 ( 94) | 7------- |  - | C,H           |      $500k r | $644.4k |    p1479 | Chicago (N) Cubs     | *
MR Goode, V        25|  69/ 78      85/ 78 -20/  0 |  84 ( 92) |          | -+ | MR,P          |              |         |    p2883 | Chicago (N) Cubs     | ++++-
SP Guerra, F       28|  84/ 84      84/ 84 -16/ -6 |  84 ( 92) |          |  + | SP,P          | F            |         |    p2904 | Chicago (N) Cubs     | **^
SP Bumgarner, M    37| 100/ 85     102/100   0/ -5 |  84 ( 92) |          | -+ | SP,P          | F   $9.67M   | $644.4k |    p2529 | Chicago (N) Cubs     | ***
CF Canty, E        23|  72/ 74      74/ 72 -20/-19 |  83 ( 91) | -3---494 |  + | CF,OF,H       |              |         |    p2514 | Chicago (N) Cubs     | ++
