bsf: 1.29
act: 59558


runBB: 0.37
run1B: 0.54
run2B: 0.84
run3B: 1.13
runHR: 1.42
rnBIP: -0.08

runs-: 0.31
runs+: 0.62
wobas: 1.06

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.84


           HITS | 0.042
        DOUBLES | 0.022
        TRIPLES | 0.007
      HOME_RUNS | 0.011
          WALKS | 0.025
             KS | 0.041
------
 wOBA| 0.471
     | 0.021

     STRIKEOUTS | 0.023
          WALKS | 0.021
      HOME_RUNS | 0.013
           HITS | 0.032
        DOUBLES | 0.013
        TRIPLES | 0.006
-----|
  ERA| 0.583
     | 1.131
ERA: 5.15, FIP: 3.86
 C King Rosales              19|  C :  68       9 -29 :  49 |  C :  89       9   2 : 101 |   6 | 107 | 51------ |               |        :        |  p764 | No Team              | ++
2B Paul Gadsden              18| 2B :  71       3 -20 :  54 | 2B :  92       3   5 : 100 |   6 | 106 | -25----- |               |        :        |  p513 | No Team              | ++
 C John Zheng                19|  C :  71       2 -33 :  40 |  C :  96       2   2 : 100 |   6 | 106 | 41------ |               |        :        |  p914 | No Team              | ++
CF Alfred Absher             18| CF :  71       4 -20 :  55 | CF :  91       4   4 :  99 |   6 | 105 | -2---666 |               |        :        |  p193 | No Team              | +-
MR Deangelo Mendoza          18| MR :      32     -16 :  16 | MR :      85      14 :  99 |   6 | 105 |          |               |        :        |  p977 | No Team              | +++
MR William Allard            23| MR :      42      -7 :  34 | MR :      85      14 :  99 |   6 | 105 |          |               |        :        |  p704 | No Team              | +++-
CF Louis Bachman             18| CF :  72       4 -19 :  57 | CF :  90       4   3 :  97 |   6 | 103 | -2---766 |               |        :        |  p170 | No Team              | +
SP Clark Perrotta            22| MR :      29     -18 :  11 | SP :      84      13 :  96 |   6 | 102 |          |               |        :        | p1329 | No Team              | +++-
CF Nanashi Toshiaki          22| CF :  74       1 -20 :  55 | CF :  92       1   3 :  96 |   6 | 102 | -2---663 |               |        :        |  p651 | No Team              | ++
2B Jamey Jiles               19| 2B :  71       3 -19 :  55 | 2B :  89       3   2 :  95 |   6 | 101 | -251---- |               |        :        |  p984 | No Team              | ++
 C Edwin Rencher             23|  C :  69      -1 -38 :  31 |  C :  96      -1  -1 :  95 |   6 | 101 | 31------ |               |        :        |   p48 | No Team              | ++
3B Kevin Park                18| 2B :  85       2  -7 :  80 | 2B :  90       2   2 :  94 |   6 | 100 | -445---- |               |        :        | p1464 | No Team              | ++
MR Mike Rameriz              18| MR :      41      -8 :  32 | MR :      82      12 :  94 |   6 | 100 |          |               |        :        |  p368 | No Team              | +++
3B Jeronimo Dediego          23| 2B :  72       3 -19 :  57 | 2B :  89       3   2 :  94 |   6 | 100 | -255---- |               |        :        | p1759 | No Team              | +-
1B Monroe Murray             18| 1B :  70     -12 -25 :  33 | 1B : 101     -12   4 :  93 |   6 |  99 | -4------ |               |        :        | p1194 | No Team              | +++
MR John Shields              19| MR :      33     -15 :  18 | MR :      81      11 :  93 |   6 |  99 |          |               |        :        |  p448 | No Team              | +++
CF Alejo Torres              19| CF :  71       4 -20 :  55 | CF :  88       4   1 :  93 |   6 |  99 | -2---666 |               |        :        |  p265 | No Team              | ++
MR John Myres                20| MR :      34     -14 :  20 | MR :      81      11 :  93 |   6 |  99 |          |               |        :        |  p571 | No Team              | +++
 C Chester Hunter            21|  C :  68       7 -32 :  43 |  C :  88       7  -2 :  93 |   6 |  99 | 41------ |               |        :        |   p41 | No Team              | +
RF Otha Smart                23| LF :  73     -12 -26 :  36 | RF : 100      -8   1 :  93 |   6 |  99 | -2---214 |               |        :        | p1333 | No Team              | ++-
 C Jose Morales              19|  C :  69       2 -35 :  36 |  C :  92       2  -2 :  92 |   6 |  98 | 41------ |               |        :        | p1501 | No Team              | ++
LF Daniel Wolfram            22| LF :  72      -1 -16 :  56 | LF :  90      -1   3 :  92 |   6 |  98 | -2---727 |               |        :        |  p455 | No Team              | ++
2B Alvaro Escalona           18| 1B :  71     -14 -26 :  31 | 1B : 102     -14   3 :  91 |   6 |  97 | -2------ |               |        :        |  p795 | No Team              | ++-
MR John Gilmore              18| MR :      32     -16 :  16 | MR :      80      11 :  91 |   6 |  97 |          |               |        :        |  p118 | No Team              | +++
LF Samuel Iglesias           18| LF :  73      -7 -22 :  44 | LF :  96      -7   2 :  91 |   6 |  97 | -2---423 |               |        :        |  p892 | No Team              | ++
3B Dwayne Meany              18| 3B :  68       4 -27 :  45 | 3B :  88       4  -1 :  91 |   6 |  97 | -2-5---- |               |        :        |  p460 | No Team              | +
RF Donald Marra              19| RF :  74      -4 -25 :  44 | RF :  95      -4   0 :  91 |   6 |  97 | -2---336 |               |        :        | p1523 | No Team              | ++
CF Ronaldo Hernandez         18| CF :  71      -3 -26 :  42 | CF :  93      -3   0 :  90 |   6 |  96 | -2---346 |               |        :        |  p732 | No Team              | ++
SP Harry Pritchett           19| MR :      36     -12 :  24 | SP :      80      10 :  90 |   6 |  96 |          |               |        :        |  p101 | No Team              | +++
2B Tony Stidham              21| 1B :  73     -14 -24 :  35 | 1B : 101     -14   2 :  90 |   6 |  96 | -21----- |               |        :        | p1830 | No Team              | ++-
SP Takeji Takehide           19| SP :      40     -16 :  24 | SP :      80       9 :  89 |   6 |  95 |          |               |        :        | p1260 | No Team              | +++
2B Osvaldo Uriarte           20| 2B :  68      -2 -28 :  38 | 2B :  91      -2  -1 :  88 |   6 |  94 | -23----- |               |        :        | p1796 | No Team              | ++
LF Ivan Muff                 20| LF :  70      -6 -23 :  41 | LF :  93      -6   0 :  87 |   6 |  93 | -2---515 |               |        :        |  p331 | No Team              | ++-
CF Joel Santa                20| CF :  71       1 -23 :  49 | CF :  88       1  -2 :  87 |   6 |  93 | -2---353 |               |        :        |  p868 | No Team              | +-
SP Arthur Elliston           22| SP :      49      -7 :  42 | SP :      79       8 :  87 |   6 |  93 |          |               |        :        | p1707 | No Team              | +++
SP Raymond Fernandez         23| SP :      38     -18 :  20 | SP :      79       8 :  87 |   6 |  93 |          |               |        :        | p1815 | No Team              | +++-
 C Spencer Dowdell           18|  C :  68       2 -36 :  34 |  C :  89       2  -5 :  86 |   6 |  92 | 41------ |               |        :        | p1391 | No Team              | +-
2B Kyle Gannaway             18| 2B :  71       0 -23 :  48 | 2B :  88       0  -2 :  86 |   6 |  92 | -24----- |               |        :        |  p343 | No Team              | +
 C Wilton Macedo             18|  C :  68       2 -36 :  34 |  C :  89       2  -5 :  86 |   6 |  92 | 41------ |               |        :        | p1063 | No Team              | +-
LF William Hasler            19| LF :  70     -10 -27 :  33 | LF :  96     -10   0 :  86 |   6 |  92 | -2---313 |               |        :        |   p35 | No Team              | +-
SP Alvaro Guerra             23| SP :      36     -20 :  16 | SP :      78       7 :  86 |   6 |  92 |          |               |        :        |  p990 | No Team              | +++-
2B William Schultz           19| 2B :  69      -4 -29 :  37 | 2B :  91      -4  -3 :  85 |   6 |  91 | -23----- |               |        :        | p1699 | No Team              | ++
CF Sanjirou Hyosuke          21| LF :  71      -7 -23 :  41 | LF :  92      -7  -1 :  84 |   6 |  90 | -1---434 |               |        :        |  p361 | No Team              | +-
MR Bill Whang                18| MR :      29     -19 :  10 | SP :      77       6 :  83 |   6 |  89 |          |               |        :        | p1051 | No Team              | ++-
CL Agustin Zuñiga            19| MR :      31     -16 :  15 | MR :      76       7 :  83 |   6 |  89 |          |               |        :        | p1163 | No Team              | ++-
LF Abelardo Caballero        20| LF :  73      -9 -23 :  41 | LF :  94      -9  -2 :  83 |   6 |  89 | -1---3-2 |               |        :        |  p241 | No Team              | ++
 C George Rodriguez          21|  C :  78      -1 -29 :  49 |  C :  90      -1  -7 :  83 |   6 |  89 | 31------ |               |        :        | p1167 | No Team              | ++
MR Thomas Bazemore           22| MR :      36     -12 :  24 | SP :      77       6 :  83 |   6 |  89 |          |               |        :        | p1633 | No Team              | +++
MR Eric Pinedo               23| MR :      37     -11 :  26 | SP :      77       6 :  83 |   6 |  89 |          |               |        :        |  p912 | No Team              | +++-
 C Sergio Behar              24|  C :  66      -1 -41 :  25 |  C :  90      -1  -7 :  83 |   6 |  89 | 31------ |               |        :        |  p684 | No Team              | +
 C Walter Coronado           18|  C :  68       2 -36 :  34 |  C :  87       2  -7 :  82 |   6 |  88 | 41------ |               |        :        | p1736 | No Team              | +-
RF Javier Castonguay         22| LF :  74      -9 -23 :  42 | RF :  93      -7  -5 :  82 |   6 |  88 | -2---324 |               |        :        |  p941 | No Team              | ++
MR Joseph Doles              19| MR :      30     -17 :  13 | MR :      75       6 :  81 |   6 |  87 |          |               |        :        |  p696 | No Team              | +++
LF Javier Nieves             19| LF :  68      -8 -27 :  32 | LF :  92      -8  -3 :  81 |   6 |  87 | -2---412 |               |        :        | p1046 | No Team              | +-
SP Christian Cosenza         24| SP :      40     -16 :  24 | SP :      76       5 :  81 |   6 |  87 |          |               |        :        | p1599 | No Team              | +++-
MR Thomas Fallis             18| MR :      29     -18 :  11 | MR :      74       5 :  80 |   6 |  86 |          |               |        :        | p1549 | No Team              | +++
1B Benton Rico               19| 1B :  74     -13 -22 :  39 | 1B :  95     -13  -2 :  80 |   6 |  86 | -3------ |               |        :        |  p949 | No Team              | ++-
1B Lorenzo Resto             18| 1B :  72     -12 -24 :  36 | 1B :  94     -12  -3 :  79 |   6 |  85 | -3------ |               |        :        |  p363 | No Team              | ++
1B Warner Spadaro            20| 1B :  68     -12 -28 :  28 | 1B :  94     -12  -3 :  79 |   6 |  85 | -3------ |               |        :        | p1691 | No Team              | ++-
SP Joseph Bowser             18| SP :      33     -23 :  10 | SP :      74       4 :  78 |   6 |  84 |          |               |        :        | p1687 | No Team              | +++
MR Daniel Chavarria          18| MR :      38     -10 :  28 | MR :      74       5 :  78 |   6 |  84 |          |               |        :        |   p23 | No Team              | +++
RF Christopher Hoelscher     18| LF :  67      -8 -28 :  31 | RF :  90      -6  -6 :  78 |   6 |  84 | -2---425 |               |        :        | p1667 | No Team              | +
MR David Mumford             18| MR :      30     -17 :  13 | MR :      74       5 :  78 |   6 |  84 |          |               |        :        | p1335 | No Team              | ++-
1B Pablo Baños               19| 1B :  72     -12 -24 :  36 | 1B :  94     -12  -3 :  78 |   6 |  84 | -3------ |               |        :        |  p135 | No Team              | ++
LF Pedro Hernandez           22| LF :  69      -6 -25 :  38 | LF :  89      -6  -4 :  78 |   6 |  84 | -1---522 |               |        :        |  p498 | No Team              | +
MR James Alverson            18| MR :      31     -16 :  15 | SP :      74       3 :  77 |   6 |  83 |          |               |        :        | p1563 | No Team              | ++-
MR Mark Deutsch              18| MR :      29     -19 :  10 | MR :      73       4 :  77 |   6 |  83 |          |               |        :        |    p8 | No Team              | ++-
SP Steven Largent            19| SP :      35     -21 :  14 | SP :      74       3 :  77 |   6 |  83 |          |               |        :        | p1763 | No Team              | +++
2B Joel Cancio               18| 2B :  73      -5 -26 :  43 | 2B :  88      -5  -7 :  76 |   6 |  82 | -23----- |               |        :        |   p55 | No Team              | +
RF Jason Chilton             22| RF :  66      -5 -34 :  27 | RF :  88      -5  -8 :  76 |   6 |  82 | -2---235 |               |        :        |  p291 | No Team              | +
MR Jeffrey Yarnell           19| MR :      37     -11 :  26 | MR :      72       3 :  75 |   6 |  81 |          |               |        :        | p1246 | No Team              | ++-
LF Joel Penaloza             23| LF :  68      -8 -27 :  33 | LF :  89      -8  -6 :  75 |   6 |  81 | -2---412 |               |        :        |  p882 | No Team              | +-
2B Vincent Allsop            24| 1B :  71     -14 -26 :  31 | 1B :  93     -14  -6 :  74 |   6 |  80 | -2------ |               |        :        | p1423 | No Team              | +
MR Adam Mathews              18| MR :      37     -11 :  26 | MR :      71       2 :  73 |   6 |  79 |          |               |        :        |   p19 | No Team              | ++-
1B Cedrick Baeza             19| 1B :  67     -10 -27 :  30 | 1B :  89     -10  -6 :  72 |   6 |  78 | -5---1-1 |               |        :        |  p561 | No Team              | +
MR Berry Peterson            21| MR :      37     -11 :  26 | MR :      70       2 :  72 |   6 |  78 |          |               |        :        | p1653 | No Team              | +++
SP Julio Martinez            18| MR :      25     -22 :   3 | SP :      71       0 :  71 |   6 |  77 |          |               |        :        |   p76 | No Team              | +++
SP Billy Wilkins             20| SP :      36     -20 :  16 | SP :      71       0 :  71 |   6 |  77 |          |               |        :        |  p336 | No Team              | ++-
 C Tony Silva                18| DH :  68     -16 -29 :  23 |  C :  88      -5 -13 :  70 |   6 |  76 | 21------ |               |        :        |  p750 | No Team              | +-
RF Matthew Cooley            21| LF :  66     -11 -32 :  23 | RF :  88      -7 -10 :  70 |   6 |  76 | -2---214 |               |        :        |  p144 | No Team              | +
SP John Candelaria           18| MR :      24     -22 :   2 | SP :      70      -1 :  69 |   6 |  75 |          |               |        :        |  p403 | No Team              | ++-
1B Andre Pennington          21| 1B :  66     -11 -29 :  26 | 1B :  88     -11  -8 :  69 |   6 |  75 | -4------ |               |        :        |  p843 | No Team              | +
SS Aurelio Lucero            22| 2B :  71      -5 -28 :  37 | 2B :  85      -5 -10 :  69 |   6 |  75 | -23-2--- |               |        :        |   p27 | No Team              | +
MR Ezra Buff                 19| MR :      29     -19 :  10 | MR :      68       0 :  68 |   6 |  74 |          |               |        :        | p1076 | No Team              | ++-
2B Francis Meneses           20| 2B :  69      -5 -30 :  35 | 2B :  84      -5 -11 :  68 |   6 |  74 | -23----- |               |        :        | p1643 | No Team              | +
MR John Licon                22| MR :      32     -16 :  16 | MR :      68       0 :  68 |   6 |  74 |          |               |        :        |  p355 | No Team              | +++
SP Willis Danielson          23| MR :      29     -18 :  11 | SP :      69      -2 :  68 |   6 |  74 |          |               |        :        |  p393 | No Team              | ++
MR Bernal Lazo               19| MR :      28     -19 :   8 | MR :      67      -1 :  67 |   6 |  73 |          |               |        :        |  p334 | No Team              | +++
MR Mark Antone               20| MR :      27     -20 :   7 | MR :      67      -1 :  67 |   6 |  73 |          |               |        :        |  p631 | No Team              | +++
SS James Kunze               20| 1B :  68     -14 -29 :  25 | 1B :  89     -14  -9 :  66 |   6 |  72 | -2------ |               |        :        | p1045 | No Team              | +-
RF Tuan Pearson              20| LF :  66     -11 -33 :  22 | LF :  88     -11 -10 :  66 |   6 |  72 | -1---213 |               |        :        |   p49 | No Team              | +
1B Richard Reda              23| 1B :  68     -13 -28 :  27 | 1B :  88     -13 -10 :  66 |   6 |  72 | -3------ |               |        :        | p1826 | No Team              | +
SP Robert Elder              19| MR :      26     -21 :   5 | SP :      68      -3 :  65 |   6 |  71 |          |               |        :        | p1159 | No Team              | ++-
CL Silverio Cisneros         21| MR :      26     -21 :   5 | MR :      67      -1 :  65 |   6 |  71 |          |               |        :        |  p285 | No Team              | ++-
SP Cristobal Morales         22| MR :      27     -20 :   7 | SP :      68      -3 :  65 |   6 |  71 |          |               |        :        |  p814 | No Team              | ++-
