bsf: 1.30
act: 56115


runBB: 0.37
run1B: 0.54
run2B: 0.84
run3B: 1.13
runHR: 1.42
rnBIP: -0.08

runs-: 0.32
runs+: 0.63
wobas: 1.06

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.84


           HITS | 0.040
EXTRA_BASE_HITS | 0.021
      HOME_RUNS | 0.011
          WALKS | 0.025
             KS | 0.040
------
 wOBA| 0.465
     | 0.023

     STRIKEOUTS | 0.022
          WALKS | 0.022
      HOME_RUNS | 0.011
           HITS | 0.031
        DOUBLES | 0.012
        TRIPLES | 0.006
-----|
  ERA| 0.712
     | 1.051
ERA: 5.16, FIP: 3.87
2B Alvaro Escalona           18| 1B :  74     -14 -21 :  39 | 1B : 109     -14  13 : 108 |   6 | 114 | -2------ |               |        :        |  p795 | No Team              | ++-
1B Salvador Cuadrado         19| 1B :  90     -12  -3 :  75 | 1B : 107     -12  13 : 108 |   6 | 114 | -4------ |               |        :        |  p203 | No Team              | +++++
 C King Rosales              19|  C :  60      10 -29 :  40 |  C :  90      10   9 : 108 |   6 | 114 | 51------ |               |        :        |  p764 | No Team              | ++
SP George Silva              18| SP :      30     -20 :  10 | SP :      87      20 : 107 |   6 | 113 |          |               |        :        |  p634 | No Team              | +++-
RF Otha Smart                23| RF :  81      -8 -11 :  62 | RF : 103      -8  11 : 107 |   6 | 113 | -2---214 |               |        :        | p1333 | No Team              | ++-
CF Eisaku Nobuhisa           18| CF :  72       5 -13 :  65 | CF :  91       5  10 : 106 |   6 | 112 | -2---873 |               |        :        |  p699 | No Team              | ++
CF Alfred Absher             18| CF :  74       4 -12 :  66 | CF :  92       4  10 : 105 |   6 | 111 | -2---666 |               |        :        |  p193 | No Team              | +-
CF Nanashi Toshiaki          22| CF :  84       1  -5 :  81 | CF :  94       1   9 : 104 |   6 | 110 | -2---663 |               |        :        |  p651 | No Team              | ++
2B Paul Gadsden              18| 2B :  69       3 -23 :  49 | 2B :  93       3   7 : 103 |   6 | 109 | -25----- |               |        :        |  p513 | No Team              | ++
CF Alejo Torres              19| CF :  66       4 -20 :  50 | CF :  90       4   8 : 102 |   6 | 108 | -2---666 |               |        :        |  p265 | No Team              | ++
3B Jeronimo Dediego          23| 3B :  74       4 -15 :  63 | 3B :  91       4   7 : 102 |   6 | 108 | -255---- |               |        :        | p1759 | No Team              | +-
 C Jose Morales              19|  C :  70       2 -27 :  46 |  C :  93       2   5 : 100 |   6 | 106 | 41------ |               |        :        | p1501 | No Team              | ++
3B Dwayne Meany              18| 3B :  67       4 -21 :  50 | 3B :  89       4   6 :  99 |   6 | 105 | -2-5---- |               |        :        |  p460 | No Team              | +
 C Chester Hunter            21|  C :  67       7 -25 :  49 |  C :  88       7   4 :  99 |   6 | 105 | 41------ |               |        :        |   p41 | No Team              | +
 C Spencer Dowdell           18|  C :  68       2 -29 :  42 |  C :  92       2   4 :  98 |   6 | 104 | 41------ |               |        :        | p1391 | No Team              | +-
RF Donald Marra              19| RF :  72      -4 -17 :  51 | RF :  95      -4   7 :  98 |   6 | 104 | -2---336 |               |        :        | p1523 | No Team              | ++
 C Edwin Rencher             23|  C :  75       0 -24 :  50 |  C :  95       0   4 :  98 |   6 | 104 | 31------ |               |        :        |   p48 | No Team              | ++
CF Ronaldo Hernandez         18| RF :  72      -4 -17 :  51 | CF :  94      -2   5 :  97 |   6 | 103 | -2---346 |               |        :        |  p732 | No Team              | ++
 C Wilton Macedo             18|  C :  61       2 -36 :  28 |  C :  91       2   3 :  96 |   6 | 102 | 41------ |               |        :        | p1063 | No Team              | +-
1B Monroe Murray             18| 1B :  75     -12 -18 :  45 | 1B : 101     -12   7 :  96 |   6 | 102 | -4------ |               |        :        | p1194 | No Team              | +++
3B Kevin Park                18| 3B :  78       3 -11 :  69 | 3B :  89       3   4 :  96 |   6 | 102 | -445---- |               |        :        | p1464 | No Team              | ++
2B Jamey Jiles               19| 2B :  70       4 -21 :  52 | 2B :  89       4   4 :  96 |   6 | 102 | -251---- |               |        :        |  p984 | No Team              | ++
LF William Hasler            19| RF :  73      -9 -20 :  44 | RF :  98      -9   5 :  95 |   6 | 101 | -2---313 |               |        :        |   p35 | No Team              | +-
SP Takeji Takehide           19| SP :      36     -15 :  21 | SP :      81      14 :  95 |   6 | 101 |          |               |        :        | p1260 | No Team              | +++
CF Joel Santa                20| CF :  62       1 -27 :  36 | CF :  90       1   4 :  95 |   6 | 101 | -2---353 |               |        :        |  p868 | No Team              | +-
SP Clark Perrotta            22| SP :      29     -21 :   8 | SP :      81      14 :  95 |   6 | 101 |          |               |        :        | p1329 | No Team              | +++-
LF Daniel Wolfram            22| RF :  69      -1 -16 :  52 | RF :  90      -1   6 :  95 |   6 | 101 | -2---727 |               |        :        |  p455 | No Team              | ++
MR William Allard            23| MR :      42     -10 :  32 | MR :      82      12 :  95 |   6 | 101 |          |               |        :        |  p704 | No Team              | +++-
 C Walter Coronado           18|  C :  69       2 -28 :  44 |  C :  90       2   2 :  94 |   6 | 100 | 41------ |               |        :        | p1736 | No Team              | +-
2B Kyle Gannaway             18| 2B :  69       0 -26 :  43 | 2B :  91       0   2 :  93 |   6 |  99 | -24----- |               |        :        |  p343 | No Team              | +
MR John Gilmore              18| MR :      29     -21 :   8 | MR :      81      12 :  93 |   6 |  99 |          |               |        :        |  p118 | No Team              | +++
MR Mike Rameriz              18| MR :      41     -10 :  30 | MR :      81      12 :  93 |   6 |  99 |          |               |        :        |  p368 | No Team              | +++
2B Tony Stidham              21| 1B :  81     -14 -14 :  53 | 1B : 101     -14   5 :  93 |   6 |  99 | -21----- |               |        :        | p1830 | No Team              | ++-
1B Pedro Lopez               24| 1B :  83     -12 -11 :  60 | 1B : 100     -12   5 :  93 |   6 |  99 | -3------ |               |        :        | p1048 | No Team              | ++++-
LF Samuel Iglesias           18| LF :  80      -7 -16 :  57 | LF :  96      -7   3 :  92 |   6 |  98 | -2---423 |               |        :        |  p892 | No Team              | ++
MR Deangelo Mendoza          18| MR :      34     -16 :  17 | MR :      80      11 :  91 |   6 |  97 |          |               |        :        |  p977 | No Team              | +++
SP Harry Pritchett           18| SP :      32     -19 :  13 | SP :      79      12 :  91 |   6 |  97 |          |               |        :        |  p101 | No Team              | +++
LF Ivan Muff                 20| RF :  71      -6 -19 :  46 | RF :  93      -6   4 :  91 |   6 |  97 | -2---515 |               |        :        |  p331 | No Team              | ++-
MR Thomas Bazemore           22| SP :      42      -8 :  34 | SP :      79      12 :  91 |   6 |  97 |          |               |        :        | p1633 | No Team              | +++
MR John Shields              19| MR :      30     -19 :  11 | MR :      80      10 :  90 |   6 |  96 |          |               |        :        |  p448 | No Team              | +++
2B Osvaldo Uriarte           20| 2B :  70      -2 -27 :  41 | 2B :  91      -2   0 :  90 |   6 |  96 | -23----- |               |        :        | p1796 | No Team              | ++
 C Sergio Behar              23|  C :  72       0 -27 :  44 |  C :  91       0   0 :  90 |   6 |  96 | 31------ |               |        :        |  p684 | No Team              | +
RF Christopher Hoelscher     18| RF :  70      -5 -20 :  44 | RF :  92      -5   3 :  89 |   6 |  95 | -2---425 |               |        :        | p1667 | No Team              | +
CF Sanjirou Hyosuke          20| RF :  74      -7 -17 :  50 | RF :  93      -7   3 :  89 |   6 |  95 | -1---434 |               |        :        |  p361 | No Team              | +-
RF Jason Chilton             21| RF :  66      -5 -23 :  38 | RF :  91      -5   3 :  89 |   6 |  95 | -2---235 |               |        :        |  p291 | No Team              | +
RF Javier Castonguay         22| RF :  84      -7  -7 :  70 | RF :  93      -7   3 :  89 |   6 |  95 | -2---324 |               |        :        |  p941 | No Team              | ++
1B Lorenzo Resto             18| 1B :  73     -12 -21 :  40 | 1B :  97     -12   3 :  88 |   6 |  94 | -3------ |               |        :        |  p363 | No Team              | ++
1B Pablo Baños               19| 1B :  73     -12 -21 :  40 | 1B :  97     -12   3 :  87 |   6 |  93 | -3------ |               |        :        |  p135 | No Team              | ++
SP Arthur Elliston           22| SP :      46      -5 :  41 | SP :      77      10 :  87 |   6 |  93 |          |               |        :        | p1707 | No Team              | +++
SP Raymond Fernandez         23| SP :      38     -13 :  25 | SP :      77      10 :  87 |   6 |  93 |          |               |        :        | p1815 | No Team              | +++-
2B William Schultz           19| 2B :  71      -3 -28 :  40 | 2B :  91      -3  -1 :  86 |   6 |  92 | -23----- |               |        :        | p1699 | No Team              | ++
 C George Rodriguez          21|  C :  80       0 -19 :  60 |  C :  89       0  -2 :  86 |   6 |  92 | 31------ |               |        :        | p1167 | No Team              | ++
MR Eric Pinedo               23| SP :      39     -11 :  28 | SP :      76       9 :  86 |   6 |  92 |          |               |        :        |  p912 | No Team              | +++-
MR John Myres                19| MR :      33     -17 :  16 | MR :      77       8 :  85 |   6 |  91 |          |               |        :        |  p571 | No Team              | +++
LF Javier Nieves             19| LF :  75      -8 -22 :  45 | LF :  93      -8  -1 :  84 |   6 |  90 | -2---412 |               |        :        | p1046 | No Team              | +-
RF Matthew Cooley            20| RF :  69      -7 -23 :  39 | RF :  91      -7   0 :  84 |   6 |  90 | -2---214 |               |        :        |  p144 | No Team              | +
LF Pedro Hernandez           22| LF :  83      -6 -12 :  65 | LF :  91      -6  -1 :  84 |   6 |  90 | -1---522 |               |        :        |  p498 | No Team              | +
MR Daniel Chavarria          18| MR :      38     -13 :  25 | MR :      76       7 :  83 |   6 |  89 |          |               |        :        |   p23 | No Team              | +++
MR Joseph Doles              19| MR :      29     -21 :   8 | MR :      76       7 :  83 |   6 |  89 |          |               |        :        |  p696 | No Team              | +++
SP Christian Cosenza         24| SP :      43      -8 :  35 | SP :      75       8 :  83 |   6 |  89 |          |               |        :        | p1599 | No Team              | +++-
SP Alvaro Guerra             23| SP :      32     -19 :  13 | SP :      74       8 :  82 |   6 |  88 |          |               |        :        |  p990 | No Team              | +++-
 C Tony Silva                18|  C :  69      -5 -35 :  29 |  C :  91      -5  -5 :  81 |   6 |  87 | 21------ |               |        :        |  p750 | No Team              | +-
LF Abelardo Caballero        20| LF :  77      -9 -20 :  48 | LF :  92      -9  -2 :  81 |   6 |  87 | -1---3-2 |               |        :        |  p241 | No Team              | ++
2B Joel Cancio               18| 2B :  72      -5 -28 :  40 | 2B :  89      -5  -5 :  80 |   6 |  86 | -23----- |               |        :        |   p55 | No Team              | +
1B Cedrick Baeza             18| 1B :  70     -10 -22 :  38 | 1B :  91     -10  -1 :  79 |   6 |  85 | -5---1-1 |               |        :        |  p561 | No Team              | +
RF Tuan Pearson              20| RF :  69     -10 -25 :  34 | RF :  91     -10  -2 :  79 |   6 |  85 | -1---213 |               |        :        |   p49 | No Team              | +
LF Joel Penaloza             23| LF :  66      -8 -31 :  28 | LF :  90      -8  -4 :  79 |   6 |  85 | -2---412 |               |        :        |  p882 | No Team              | +-
MR Thomas Fallis             18| MR :      26     -23 :   3 | MR :      73       4 :  77 |   6 |  83 |          |               |        :        | p1549 | No Team              | +++
1B Benton Rico               19| 1B :  73     -12 -21 :  39 | 1B :  92     -12  -3 :  77 |   6 |  83 | -3------ |               |        :        |  p949 | No Team              | ++-
SS Aurelio Lucero            22| 2B :  73      -5 -27 :  40 | 2B :  88      -5  -6 :  77 |   6 |  83 | -23-2--- |               |        :        |   p27 | No Team              | +
2B Vincent Allsop            24| 1B :  75     -14 -20 :  41 | 1B :  93     -14  -3 :  77 |   6 |  83 | -2------ |               |        :        | p1423 | No Team              | +
1B Warner Spadaro            19| 1B :  76     -12 -17 :  47 | 1B :  91     -12  -3 :  76 |   6 |  82 | -3------ |               |        :        | p1691 | No Team              | ++-
CL Agustin Zuñiga            19| MR :      40     -11 :  29 | MR :      72       3 :  75 |   6 |  81 |          |               |        :        | p1163 | No Team              | ++-
1B Richard Reda              23| 1B :  65     -13 -29 :  23 | 1B :  91     -13  -4 :  75 |   6 |  81 | -3------ |               |        :        | p1826 | No Team              | +
MR James Alverson            18| SP :      35     -16 :  19 | SP :      70       4 :  74 |   6 |  80 |          |               |        :        | p1563 | No Team              | ++-
MR Adam Mathews              18| MR :      42      -9 :  33 | MR :      71       3 :  74 |   6 |  80 |          |               |        :        |   p19 | No Team              | ++-
2B Francis Meneses           20| 2B :  69      -5 -31 :  34 | 2B :  86      -5  -8 :  74 |   6 |  80 | -23----- |               |        :        | p1643 | No Team              | +
1B Andre Pennington          21| 1B :  72     -11 -20 :  41 | 1B :  89     -11  -4 :  74 |   6 |  80 | -4------ |               |        :        |  p843 | No Team              | +
SP Steven Largent            19| SP :      32     -19 :  13 | SP :      70       3 :  73 |   6 |  79 |          |               |        :        | p1763 | No Team              | +++
2B Ronaldo Delvalle          22| 1B :  74     -13 -21 :  40 | 1B :  91     -13  -4 :  73 |   6 |  79 | -21----- |               |        :        |  p213 | No Team              | +
MR Bill Whang                18| SP :      30     -21 :   9 | SP :      69       3 :  72 |   6 |  78 |          |               |        :        | p1051 | No Team              | ++-
SS Daryl Rose                21| 1B :  74     -14 -21 :  39 | 1B :  91     -14  -5 :  72 |   6 |  78 | -2------ |               |        :        |  p617 | No Team              | +
2B Chris Hayes               19| 1B :  69     -13 -26 :  30 | 1B :  90     -13  -6 :  71 |   6 |  77 | -21----- |               |        :        |  p274 | No Team              | +
SS James Kunze               20| 1B :  69     -13 -26 :  30 | 1B :  90     -13  -6 :  71 |   6 |  77 | -2------ |               |        :        | p1045 | No Team              | +-
SP Billy Wilkins             20| SP :      33     -18 :  16 | SP :      69       2 :  71 |   6 |  77 |          |               |        :        |  p336 | No Team              | ++-
MR Jeffrey Yarnell           19| MR :      36     -14 :  22 | MR :      69       1 :  70 |   6 |  76 |          |               |        :        | p1246 | No Team              | ++-
RF Cruz Cespedes             20| RF :  67     -10 -28 :  29 | RF :  87     -10  -7 :  70 |   6 |  76 | -1---2-3 |               |        :        |  p181 | No Team              | +
MR Berry Peterson            21| MR :      30     -19 :  11 | MR :      68       0 :  69 |   6 |  75 |          |               |        :        | p1653 | No Team              | +++
SP Joseph Bowser             18| SP :      27     -24 :   3 | SP :      67       1 :  68 |   6 |  74 |          |               |        :        | p1687 | No Team              | +++
MR Mark Deutsch              18| MR :      33     -17 :  16 | MR :      67       0 :  67 |   6 |  73 |          |               |        :        |    p8 | No Team              | ++-
MR David Mumford             18| MR :      29     -20 :   9 | MR :      67       0 :  67 |   6 |  73 |          |               |        :        | p1335 | No Team              | ++-
2B Shon Futral               23| 1B :  70     -13 -25 :  32 | 1B :  88     -13  -8 :  67 |   6 |  73 | -21----- |               |        :        |  p120 | No Team              | +
MR Bernal Lazo               19| MR :      27     -22 :   4 | SP :      66      -1 :  65 |   6 |  71 |          |               |        :        |  p334 | No Team              | +++
SP John Candelaria           18| SP :      27     -23 :   4 | SP :      65      -1 :  64 |   6 |  70 |          |               |        :        |  p403 | No Team              | ++-
SP Cristobal Morales         22| SP :      33     -18 :  16 | SP :      65      -1 :  64 |   6 |  70 |          |               |        :        |  p814 | No Team              | ++-
SP Julio Martinez            18| SP :      25     -26 :  -1 | SP :      65      -2 :  63 |   6 |  69 |          |               |        :        |   p76 | No Team              | +++
