bsf: 1.29
act: 58309


runBB: 0.37
run1B: 0.54
run2B: 0.84
run3B: 1.13
runHR: 1.42
rnBIP: -0.08

runs-: 0.31
runs+: 0.62
wobas: 1.06

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.84


           HITS | 0.042
        DOUBLES | 0.022
        TRIPLES | 0.007
      HOME_RUNS | 0.011
          WALKS | 0.026
             KS | 0.041
------
 wOBA| 0.451
     | 0.022

     STRIKEOUTS | 0.024
          WALKS | 0.022
      HOME_RUNS | 0.013
           HITS | 0.032
        DOUBLES | 0.013
        TRIPLES | 0.006
-----|
  ERA| 0.587
     | 1.141
ERA: 5.16, FIP: 3.86
3B Alva Triado               21| 3B :  75      -3 -30 :  43 | 3B : 101      -3   4 : 102 |   6 | 108 | -2-3---- |               |        :        | p1050 | No Team              | +++
 C Jaime Holton              18|  C :  75      10 -23 :  61 |  C :  90      10   2 : 101 |   6 | 107 | 51------ |               |        :        | p1550 | No Team              | ++
2B Paul Gadsden              18| 2B :  74       3 -16 :  61 | 2B :  92       3   5 : 100 |   6 | 106 | -25----- |               |        :        |  p513 | No Team              | ++
 C King Rosales              19|  C :  68      10 -30 :  47 |  C :  89      10   1 :  99 |   6 | 105 | 51------ |               |        :        |  p764 | No Team              | ++
 C John Zheng                19|  C :  72       2 -34 :  41 |  C :  96       2   1 :  99 |   6 | 105 | 41------ |               |        :        |  p914 | No Team              | ++
2B Jamey Jiles               19| 2B :  74       4 -16 :  62 | 2B :  90       4   3 :  97 |   6 | 103 | -251---- |               |        :        |  p984 | No Team              | ++
1B Pedro Lopez               24| 1B :  82     -12 -15 :  55 | 1B : 104     -12   6 :  97 |   6 | 103 | -3------ |               |        :        | p1048 | No Team              | ++++-
3B Kevin Park                18| 2B :  86       2  -5 :  83 | 2B :  91       2   3 :  96 |   6 | 102 | -445---- |               |        :        | p1464 | No Team              | ++
MR William Allard            23| MR :      42      -7 :  35 | MR :      83      13 :  96 |   6 | 102 |          |               |        :        |  p704 | No Team              | +++-
CF Alfred Absher             18| CF :  74       4 -20 :  58 | CF :  90       4   1 :  95 |   6 | 101 | -2---666 |               |        :        |  p193 | No Team              | +-
CF Louis Bachman             18| CF :  76       4 -18 :  62 | CF :  90       4   1 :  95 |   6 | 101 | -2---766 |               |        :        |  p170 | No Team              | +
 C Edwin Rencher             23|  C :  69       0 -39 :  29 |  C :  97       0  -1 :  95 |   6 | 101 | 31------ |               |        :        |   p48 | No Team              | ++
RF Otha Smart                23| RF :  75      -8 -28 :  39 | RF : 101      -8   2 :  95 |   6 | 101 | -2---214 |               |        :        | p1333 | No Team              | ++-
CF Nanashi Toshiaki          22| CF :  78       1 -19 :  61 | CF :  92       1   1 :  94 |   6 | 100 | -2---663 |               |        :        |  p651 | No Team              | ++
3B Jeronimo Dediego          23| 2B :  75       3 -15 :  63 | 2B :  89       3   2 :  94 |   6 | 100 | -255---- |               |        :        | p1759 | No Team              | +-
1B Monroe Murray             18| 1B :  70     -12 -26 :  32 | 1B : 101     -12   3 :  93 |   6 |  99 | -4------ |               |        :        | p1194 | No Team              | +++
CF Alejo Torres              19| CF :  74       4 -20 :  58 | CF :  89       4   0 :  93 |   6 |  99 | -2---666 |               |        :        |  p265 | No Team              | ++
MR Deangelo Mendoza          18| MR :      29     -17 :  12 | MR :      81      11 :  92 |   6 |  98 |          |               |        :        |  p977 | No Team              | +++
MR Mike Rameriz              18| MR :      40      -8 :  32 | MR :      81      11 :  92 |   6 |  98 |          |               |        :        |  p368 | No Team              | +++
MR John Myres                19| MR :      35     -13 :  22 | MR :      81      11 :  92 |   6 |  98 |          |               |        :        |  p571 | No Team              | +++
SP Clark Perrotta            22| MR :      29     -17 :  12 | SP :      82      11 :  92 |   6 |  98 |          |               |        :        | p1329 | No Team              | +++-
2B Alvaro Escalona           18| 1B :  71     -14 -27 :  30 | 1B : 102     -14   2 :  91 |   6 |  97 | -2------ |               |        :        |  p795 | No Team              | ++-
3B Dwayne Meany              18| 3B :  68       4 -30 :  42 | 3B :  89       4  -2 :  91 |   6 |  97 | -2-5---- |               |        :        |  p460 | No Team              | +
RF Donald Marra              19| RF :  78      -4 -21 :  53 | RF :  95      -4   0 :  91 |   6 |  97 | -2---336 |               |        :        | p1523 | No Team              | ++
 C Jose Morales              19|  C :  69       2 -37 :  35 |  C :  92       2  -3 :  91 |   6 |  97 | 41------ |               |        :        | p1501 | No Team              | ++
MR John Shields              19| MR :      30     -16 :  14 | MR :      80      10 :  91 |   6 |  97 |          |               |        :        |  p448 | No Team              | +++
 C Chester Hunter            21|  C :  68       7 -33 :  42 |  C :  87       7  -4 :  90 |   6 |  96 | 41------ |               |        :        |   p41 | No Team              | +
CF Ronaldo Hernandez         18| CF :  74      -2 -26 :  45 | CF :  93      -2  -2 :  89 |   6 |  95 | -2---346 |               |        :        |  p732 | No Team              | ++
2B Tony Stidham              21| 1B :  75     -14 -23 :  39 | 1B : 101     -14   2 :  89 |   6 |  95 | -21----- |               |        :        | p1830 | No Team              | ++-
LF Daniel Wolfram            22| LF :  76       0 -17 :  59 | LF :  90       0   0 :  89 |   6 |  95 | -2---727 |               |        :        |  p455 | No Team              | ++
SP Takeji Takehide           19| SP :      39     -16 :  23 | SP :      79       8 :  87 |   6 |  93 |          |               |        :        | p1260 | No Team              | +++
2B Kyle Gannaway             18| 2B :  74       0 -19 :  55 | 2B :  88       0  -2 :  86 |   6 |  92 | -24----- |               |        :        |  p343 | No Team              | +
LF Samuel Iglesias           18| LF :  73      -7 -27 :  39 | LF :  95      -7  -2 :  86 |   6 |  92 | -2---423 |               |        :        |  p892 | No Team              | ++
SP Harry Pritchett           19| MR :      35     -13 :  22 | SP :      79       8 :  86 |   6 |  92 |          |               |        :        |  p101 | No Team              | +++
2B Osvaldo Uriarte           20| 2B :  69      -2 -26 :  41 | 2B :  90      -2  -2 :  86 |   6 |  92 | -23----- |               |        :        | p1796 | No Team              | ++
MR Eric Pinedo               23| MR :      35     -12 :  23 | SP :      79       8 :  86 |   6 |  92 |          |               |        :        |  p912 | No Team              | +++-
 C Spencer Dowdell           18|  C :  68       2 -38 :  33 |  C :  89       2  -6 :  85 |   6 |  91 | 41------ |               |        :        | p1391 | No Team              | +-
 C Wilton Macedo             18|  C :  68       2 -38 :  33 |  C :  89       2  -6 :  85 |   6 |  91 | 41------ |               |        :        | p1063 | No Team              | +-
CF Joel Santa                20| CF :  74       1 -23 :  52 | CF :  88       1  -4 :  85 |   6 |  91 | -2---353 |               |        :        |  p868 | No Team              | +-
MR John Gilmore              18| MR :      31     -16 :  15 | MR :      77       7 :  84 |   6 |  90 |          |               |        :        |  p118 | No Team              | +++
LF Ivan Muff                 20| LF :  70      -6 -28 :  36 | LF :  93      -6  -3 :  84 |   6 |  90 | -2---515 |               |        :        |  p331 | No Team              | ++-
2B William Schultz           19| 2B :  69      -3 -28 :  38 | 2B :  90      -3  -4 :  83 |   6 |  89 | -23----- |               |        :        | p1699 | No Team              | ++
 C George Rodriguez          21|  C :  78       0 -30 :  47 |  C :  91       0  -7 :  83 |   6 |  89 | 31------ |               |        :        | p1167 | No Team              | ++
SP Raymond Fernandez         23| SP :      37     -18 :  19 | SP :      77       6 :  83 |   6 |  89 |          |               |        :        | p1815 | No Team              | +++-
SP Christian Cosenza         24| SP :      44     -11 :  33 | SP :      77       6 :  83 |   6 |  89 |          |               |        :        | p1599 | No Team              | +++-
LF Abelardo Caballero        20| LF :  74      -9 -27 :  38 | LF :  95      -9  -4 :  82 |   6 |  88 | -1---3-2 |               |        :        |  p241 | No Team              | ++
 C Walter Coronado           18|  C :  68       2 -38 :  33 |  C :  87       2  -8 :  81 |   6 |  87 | 41------ |               |        :        | p1736 | No Team              | +-
LF William Hasler            19| 1B :  70     -14 -28 :  28 | RF :  95      -9  -5 :  81 |   6 |  87 | -2---313 |               |        :        |   p35 | No Team              | +-
CL Agustin Zuñiga            19| MR :      29     -17 :  12 | MR :      75       6 :  81 |   6 |  87 |          |               |        :        | p1163 | No Team              | ++-
CF Sanjirou Hyosuke          20| LF :  74      -7 -25 :  42 | LF :  92      -7  -5 :  81 |   6 |  87 | -1---434 |               |        :        |  p361 | No Team              | +-
MR Thomas Bazemore           22| MR :      38     -10 :  28 | SP :      76       5 :  81 |   6 |  87 |          |               |        :        | p1633 | No Team              | +++
RF Javier Castonguay         22| RF :  77      -7 -25 :  46 | RF :  93      -7  -5 :  81 |   6 |  87 | -2---324 |               |        :        |  p941 | No Team              | ++
 C Sergio Behar              23|  C :  66       0 -42 :  23 |  C :  90       0  -8 :  81 |   6 |  87 | 31------ |               |        :        |  p684 | No Team              | +
MR Daniel Chavarria          18| MR :      36     -11 :  25 | MR :      74       5 :  80 |   6 |  86 |          |               |        :        |   p23 | No Team              | +++
MR Bill Whang                18| MR :      26     -20 :   6 | SP :      75       4 :  79 |   6 |  85 |          |               |        :        | p1051 | No Team              | ++-
1B Benton Rico               19| 1B :  75     -12 -22 :  41 | 1B :  95     -12  -3 :  79 |   6 |  85 | -3------ |               |        :        |  p949 | No Team              | ++-
SP Arthur Elliston           22| SP :      46      -9 :  37 | SP :      75       4 :  79 |   6 |  85 |          |               |        :        | p1707 | No Team              | +++
SP Joseph Bowser             18| SP :      35     -20 :  15 | SP :      74       3 :  78 |   6 |  84 |          |               |        :        | p1687 | No Team              | +++
2B Joel Cancio               18| 2B :  76      -5 -22 :  49 | 2B :  89      -5  -6 :  78 |   6 |  84 | -23----- |               |        :        |   p55 | No Team              | +
RF Christopher Hoelscher     18| RF :  67      -5 -33 :  28 | RF :  90      -5  -7 :  78 |   6 |  84 | -2---425 |               |        :        | p1667 | No Team              | +
MR Joseph Doles              19| MR :      30     -16 :  14 | MR :      74       4 :  78 |   6 |  84 |          |               |        :        |  p696 | No Team              | +++
1B Warner Spadaro            19| 1B :  69     -12 -27 :  30 | 1B :  94     -12  -4 :  78 |   6 |  84 | -3------ |               |        :        | p1691 | No Team              | ++-
LF Pedro Hernandez           22| LF :  69      -6 -30 :  33 | LF :  90      -6  -6 :  77 |   6 |  83 | -1---522 |               |        :        |  p498 | No Team              | +
MR Mark Deutsch              18| MR :      27     -19 :   7 | MR :      73       4 :  76 |   6 |  82 |          |               |        :        |    p8 | No Team              | ++-
MR Thomas Fallis             18| MR :      33     -14 :  19 | MR :      73       4 :  76 |   6 |  82 |          |               |        :        | p1549 | No Team              | +++
MR David Mumford             18| MR :      30     -16 :  14 | MR :      73       4 :  76 |   6 |  82 |          |               |        :        | p1335 | No Team              | ++-
1B Lorenzo Resto             18| 1B :  72     -12 -24 :  36 | 1B :  93     -12  -5 :  76 |   6 |  82 | -3------ |               |        :        |  p363 | No Team              | ++
1B Pablo Baños               19| 1B :  72     -12 -25 :  35 | 1B :  93     -12  -5 :  76 |   6 |  82 | -3------ |               |        :        |  p135 | No Team              | ++
LF Javier Nieves             19| LF :  67      -8 -34 :  25 | LF :  91      -8  -7 :  76 |   6 |  82 | -2---412 |               |        :        | p1046 | No Team              | +-
MR Jeffrey Yarnell           19| MR :      36     -11 :  25 | MR :      73       4 :  76 |   6 |  82 |          |               |        :        | p1246 | No Team              | ++-
SP Alvaro Guerra             23| SP :      34     -21 :  13 | SP :      73       2 :  76 |   6 |  82 |          |               |        :        |  p990 | No Team              | +++-
MR James Alverson            18| MR :      32     -15 :  17 | SP :      73       2 :  75 |   6 |  81 |          |               |        :        | p1563 | No Team              | ++-
MR Adam Mathews              18| MR :      35     -12 :  23 | MR :      72       3 :  75 |   6 |  81 |          |               |        :        |   p19 | No Team              | ++-
RF Jason Chilton             22| RF :  66      -5 -34 :  28 | RF :  88      -5  -8 :  75 |   6 |  81 | -2---235 |               |        :        |  p291 | No Team              | +
LF Joel Penaloza             23| LF :  68      -8 -33 :  28 | LF :  89      -8  -9 :  72 |   6 |  78 | -2---412 |               |        :        |  p882 | No Team              | +-
SP Billy Wilkins             20| SP :      37     -18 :  19 | SP :      71       0 :  71 |   6 |  77 |          |               |        :        |  p336 | No Team              | ++-
SS Aurelio Lucero            22| 2B :  74      -5 -25 :  44 | 2B :  86      -5 -10 :  71 |   6 |  77 | -23-2--- |               |        :        |   p27 | No Team              | +
2B Vincent Allsop            24| 1B :  72     -14 -26 :  32 | 1B :  92     -14  -8 :  71 |   6 |  77 | -2------ |               |        :        | p1423 | No Team              | +
RF Matthew Cooley            20| RF :  66      -7 -36 :  23 | RF :  88      -7 -10 :  70 |   6 |  76 | -2---214 |               |        :        |  p144 | No Team              | +
2B Francis Meneses           20| 2B :  70      -5 -28 :  37 | 2B :  85      -5 -10 :  70 |   6 |  76 | -23----- |               |        :        | p1643 | No Team              | +
1B Andre Pennington          21| 1B :  66     -11 -29 :  26 | 1B :  89     -11  -8 :  70 |   6 |  76 | -4------ |               |        :        |  p843 | No Team              | +
1B Cedrick Baeza             18| 1B :  67     -10 -28 :  29 | 1B :  88     -10  -8 :  69 |   6 |  75 | -5---1-1 |               |        :        |  p561 | No Team              | +
SP John Candelaria           18| MR :      24     -22 :   3 | SP :      70      -1 :  69 |   6 |  75 |          |               |        :        |  p403 | No Team              | ++-
SP Julio Martinez            18| SP :      32     -23 :   9 | SP :      70      -1 :  69 |   6 |  75 |          |               |        :        |   p76 | No Team              | +++
 C Tony Silva                18| 1B :  68     -14 -31 :  23 |  C :  88      -5 -15 :  69 |   6 |  75 | 21------ |               |        :        |  p750 | No Team              | +-
MR Ezra Buff                 19| MR :      28     -19 :   9 | MR :      68       0 :  68 |   6 |  74 |          |               |        :        | p1076 | No Team              | ++-
SP Steven Largent            19| SP :      33     -22 :  11 | SP :      69      -2 :  67 |   6 |  73 |          |               |        :        | p1763 | No Team              | +++
MR John Licon                22| MR :      31     -16 :  15 | MR :      67      -1 :  67 |   6 |  73 |          |               |        :        |  p355 | No Team              | +++
RF Tuan Pearson              20| 1B :  66     -14 -32 :  20 | RF :  88     -10 -13 :  66 |   6 |  72 | -1---213 |               |        :        |   p49 | No Team              | +
SS James Kunze               20| 1B :  68     -13 -30 :  25 | 1B :  89     -13 -10 :  65 |   6 |  71 | -2------ |               |        :        | p1045 | No Team              | +-
SP Manuel Martinez           21| SP :      35     -20 :  15 | SP :      68      -3 :  65 |   6 |  71 |          |               |        :        |  p700 | No Team              | ++
MR Berry Peterson            21| MR :      35     -13 :  22 | MR :      67      -2 :  65 |   6 |  71 |          |               |        :        | p1653 | No Team              | +++
SP Cristobal Morales         22| MR :      27     -19 :   7 | SP :      68      -3 :  65 |   6 |  71 |          |               |        :        |  p814 | No Team              | ++-
1B Richard Reda              23| 1B :  68     -13 -29 :  27 | 1B :  88     -13 -10 :  65 |   6 |  71 | -3------ |               |        :        | p1826 | No Team              | +
2B Ronaldo Delvalle          22| 1B :  66     -13 -32 :  21 | 2B :  88     -11 -13 :  64 |   6 |  70 | -21----- |               |        :        |  p213 | No Team              | +
SP Willis Danielson          23| MR :      28     -19 :   9 | SP :      67      -4 :  64 |   6 |  70 |          |               |        :        |  p393 | No Team              | ++
