bsf: 1.28
act: 54681


runBB: 0.37
run1B: 0.53
run2B: 0.83
run3B: 1.13
runHR: 1.42
rnBIP: -0.07

runs-: 0.31
runs+: 0.62
wobas: 1.07

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.85


           HITS | 0.038
        DOUBLES | 0.020
        TRIPLES | 0.007
      HOME_RUNS | 0.009
          WALKS | 0.023
             KS | 0.040
------
 wOBA| 0.506
     | 0.022

     STRIKEOUTS | 0.020
          WALKS | 0.020
      HOME_RUNS | 0.011
           HITS | 0.028
        DOUBLES | 0.011
        TRIPLES | 0.005
-----|
  ERA| 0.637
     | 1.134
ERA: 5.09, FIP: 3.80
3B Juan Rix                  18| 3B :  64       3 -15 :  52 | 3B :  91       3  13 : 107 |   6 | 113 | -2-5---- |               |        :        | p1504 | No Team              | ++
SS Robert Thibodaux Jr.      23| SS :  72       9  -9 :  72 | SS :  87       9  11 : 107 |   6 | 113 | -2-45--- |               |        :        |   p77 | No Team              | +-
1B Carl Berens               18| 1B :  94     -13   1 :  82 | 1B : 106     -13  13 : 105 |   6 | 111 | -3------ |               | $102.3k:$132.3k | p1011 | No Team              | +++++
MR Stephen Starks            18| MR :      28     -16 :  11 | SP :      86      19 : 105 |   6 | 111 |          |               |        :        | p1676 | No Team              | +++
2B Marco Limones             21| 3B :  72       5  -5 :  72 | 2B :  87       9   9 : 105 |   6 | 111 | -265---- |               |        :        | p2018 | No Team              | +-
SP Scott Lovell              22| SP :      42     -12 :  30 | SP :      86      19 : 105 |   6 | 111 |          |               |        :        |  p916 | No Team              | +++
3B Gregory Stockard          22| 3B :  72      -5 -15 :  53 | 3B :  98      -5  12 : 105 |   6 | 111 | -2-3---- |               |        :        | p1342 | No Team              | ++
MR Jason Large               18| MR :      31     -13 :  18 | SP :      85      18 : 104 |   6 | 110 |          |               |        :        |  p794 | No Team              | +++
SS David Wetherby            18| SS :  66       9 -15 :  61 | SS :  85       9   9 : 104 |   6 | 110 | -2145--- |               |        :        |  p417 | No Team              | +-
SS Thomas Bruce              19| SS :  67       8 -15 :  59 | SS :  87       8  10 : 104 |   6 | 110 | -25-5--- |               |        :        | p1334 | No Team              | +-
2B Douglas Lizarraga         20| 2B :  68       8 -18 :  58 | 2B :  87       8   8 : 104 |   6 | 110 | -2613--- |               |        :        |  p658 | No Team              | ++
SP Luis Orton                22| MR :      29     -16 :  13 | SP :      85      19 : 104 |   6 | 110 |          |               |        :        | p1764 | No Team              | +++-
SP Leroy Jackson             18| SP :      42     -12 :  30 | SP :      84      18 : 102 |   6 | 108 |          |               |        :        | p1519 | No Team              | +++-
SP Lowell Schwandt           18| SP :      38     -16 :  22 | SP :      84      18 : 102 |   6 | 108 |          |               |        :        |  p817 | No Team              | +++
LF Robert Strother           18| RF :  68      -6 -22 :  40 | RF :  98      -6  10 : 102 |   6 | 108 | -2---535 |               |        :        | p1312 | No Team              | ++-
CF James Chamlee             19| CF :  67       8  -9 :  66 | CF :  84       8  10 : 102 |   6 | 108 | -2---883 |               |        :        |  p482 | No Team              | +-
CF Douglas Willette          19| CF :  69      -6 -21 :  42 | CF :  98      -6  10 : 102 |   6 | 108 | -1---331 |               |        :        | p1052 | No Team              | ++-
2B Wenceslao Collado         22| 2B :  71       3 -20 :  54 | 2B :  91       3   7 : 102 |   6 | 108 | -25----- |               |        :        |  p877 | No Team              | ++
CF Alberto Herrero           18| CF :  70      -6 -19 :  45 | CF :  97      -6  10 : 101 |   6 | 107 | -2---242 |               |        :        | p1866 | No Team              | ++
SP Oswaldo Nieves            18| SP :      38     -16 :  22 | SP :      84      17 : 101 |   6 | 107 |          |               |        :        | p1305 | No Team              | +++-
2B Demetrio Folch            20| 2B :  66       8 -21 :  53 | 2B :  86       8   7 : 101 |   6 | 107 | -26----- |               |        :        | p1792 | No Team              | ++
MR Jean Hayden               19| MR :      29     -15 :  14 | MR :      83      17 : 100 |   6 | 106 |          |               |        :        | p1249 | No Team              | +++
CF Alex Machado              19| CF :  68       3 -13 :  58 | CF :  88       3   9 : 100 |   6 | 106 | -2---262 |               |        :        |  p142 | No Team              | ++
 C Hyoutarou Fumimaro        23| 1B :  81     -15 -14 :  52 |  C : 101      -6   5 : 100 |   6 | 106 | 21------ |               |        :        |  p194 | No Team              | +++-
3B Val Derosa                18| 3B :  67      -3 -18 :  46 | 3B :  93      -3   9 :  99 |   6 | 105 | -2-3---- |               |        :        | p1962 | No Team              | +
RF Cristobal Jasso           23| RF :  72      -2 -15 :  55 | RF :  93      -2   8 :  99 |   6 | 105 | -2---747 |               |        :        |  p522 | No Team              | +-
RF Juan Madrid               23| RF :  72      -6 -18 :  48 | RF :  96      -6   8 :  99 |   6 | 105 | -2---535 |               |        :        |  p518 | No Team              | ++
SP Maximo Andrews            18| MR :      23     -20 :   3 | SP :      82      16 :  98 |   6 | 104 |          |               |        :        |  p441 | No Team              | +++
CF Carlos Gonzalez           18| CF :  67      -1 -18 :  48 | CF :  91      -1   8 :  98 |   6 | 104 | -2---656 |               |        :        | p1951 | No Team              | ++
LF Matthew Hull              18| LF :  68      -7 -23 :  38 | LF :  97      -7   8 :  98 |   6 | 104 | -2---512 |               |        :        | p1805 | No Team              | ++
2B Bill Reese                18| 2B :  67      -3 -31 :  33 | 2B :  96      -3   5 :  98 |   6 | 104 | -23----- |               |        :        | p1970 | No Team              | +-
SP Thomas Willams            20| MR :      29     -15 :  14 | SP :      82      16 :  98 |   6 | 104 |          |               |        :        | p1713 | No Team              | +++-
SP Chad Bennett              21| SP :      36     -18 :  18 | SP :      82      16 :  98 |   6 | 104 |          |               |        :        |  p578 | No Team              | +++
CF Jose Losoya               21| CF :  67       3 -14 :  56 | CF :  87       3   8 :  98 |   6 | 104 | -2---662 |               |        :        | p1569 | No Team              | +-
3B Dennis Machado            21| 3B :  73      -4 -12 :  57 | 3B :  93      -4   9 :  98 |   6 | 104 | -2-3---- |               |        :        | p1510 | No Team              | +-
SP Eduardo Astudillo         22| MR :      23     -20 :   3 | SP :      82      16 :  98 |   6 | 104 |          |               |        :        |  p677 | No Team              | +++-
 C Bernard Pease             23|  C :  75       3 -23 :  55 |  C :  91       3   4 :  98 |   6 | 104 | 41------ |               |        :        | p1757 | No Team              | +
2B Mike Ballesteros          18| 2B :  70       3 -21 :  52 | 2B :  89       3   5 :  97 |   6 | 103 | -25-3--- |               |        :        | p1374 | No Team              | ++
CF Felipe Rotella            18| CF :  70       0 -13 :  57 | CF :  89       0   7 :  97 |   6 | 103 | -2---357 |               |        :        |  p599 | No Team              | ++
3B Brian Viera               23| 3B :  70      -5 -17 :  48 | 3B :  94      -5   8 :  97 |   6 | 103 | -2-3---- |               |        :        | p1184 | No Team              | +
MR Carlos Alonso             18| MR :      29     -15 :  14 | SP :      81      15 :  96 |   6 | 102 |          |               |        :        | p2065 | No Team              | +++
MR Carl Mcmanus              18| SP :      50      -4 :  46 | SP :      81      15 :  96 |   6 | 102 |          |               |        :        | p1468 | No Team              | +++
SP Eugene Bohr               19| SP :      40     -14 :  26 | SP :      81      15 :  96 |   6 | 102 |          |               |        :        | p2011 | No Team              | +++
LF Samuel Wakefield          19| LF :  68      -6 -22 :  40 | LF :  95      -6   7 :  96 |   6 | 102 | -2---522 |               |        :        | p1887 | No Team              | ++
RF Nelson Davies             22| RF :  72      -9 -22 :  41 | RF :  98      -9   7 :  96 |   6 | 102 | -1---2-4 |               |        :        | p2056 | No Team              | ++
LF James Antoine             23| LF :  72      -9 -21 :  42 | LF :  98      -9   7 :  96 |   6 | 102 | -2---412 |               |        :        | p2004 | *CEI* No Team        | ++-
MR Sid Mccampbell            18| MR :      32     -13 :  19 | MR :      80      15 :  95 |   6 | 101 |          |               |        :        |  p128 | No Team              | +++
1B Marcus Shilling           18| 1B :  84     -12  -7 :  65 | 1B :  99     -12   8 :  95 |   6 | 101 | -5------ |               |        :        |  p557 | No Team              | +++-
2B Raimundo Cortina          21| 2B :  70      -5 -29 :  36 | 2B :  96      -5   4 :  95 |   6 | 101 | -23----- |               |        :        |  p321 | No Team              | +
 C Alfredo Gonzales          21|  C :  69      -1 -34 :  34 |  C :  94      -1   2 :  95 |   6 | 101 | 31------ |               |        :        |  p623 | No Team              | ++
RF David Valente             21| RF :  74      -8 -19 :  47 | RF :  97      -8   6 :  95 |   6 | 101 | -2---214 |               |        :        |  p869 | No Team              | ++-
MR Denny Cohrs               22| MR :      43      -3 :  40 | MR :      80      15 :  95 |   6 | 101 |          |               |        :        | p1528 | No Team              | +++
MR Benito Caruso             18| MR :      29     -16 :  13 | MR :      80      14 :  94 |   6 | 100 |          |               |        :        | p1146 | *CEI* No Team        | +++
SP Bernardo Hernandez        18| MR :      27     -17 :  10 | SP :      80      14 :  94 |   6 | 100 |          |               |        :        | p1874 | No Team              | +++
1B Steven Malik              18| 1B :  77     -12 -15 :  50 | 1B :  99     -12   7 :  94 |   6 | 100 | -4---1-1 |               |        :        |   p28 | No Team              | ++-
1B Ralph Beattie             20| 1B :  71     -11 -20 :  40 | 1B :  98     -11   7 :  94 |   6 | 100 | -5---1-1 |               |        :        | p1664 | No Team              | ++-
LF John Caban                20| LF :  69      -9 -24 :  36 | LF :  97      -9   6 :  94 |   6 | 100 | -2---412 |               |        :        | p1761 | No Team              | ++
SP Clemente Gutierrez        18| SP :      37     -17 :  20 | SP :      80      13 :  93 |   6 |  99 |          |               |        :        |  p762 | No Team              | +++
SP Nathaniel Kissel          19| SP :      36     -18 :  18 | SP :      80      13 :  93 |   6 |  99 |          |               |        :        |  p109 | No Team              | +++
LF Joshua Ricks              18| RF :  69     -11 -27 :  31 | RF :  98     -11   5 :  92 |   6 |  98 | -1---213 |               |        :        | p1040 | No Team              | ++
SP Alejandro Caban           19| MR :      30     -14 :  16 | SP :      79      13 :  92 |   6 |  98 |          |               |        :        | p2028 | No Team              | +++
2B William Feder             24| 2B :  74      -4 -24 :  46 | 2B :  93      -4   2 :  91 |   6 |  97 | -23----- |               |        :        |  p903 | No Team              | ++
MR Jacob Mangual             21| MR :      46      -1 :  45 | MR :      78      13 :  90 |   6 |  96 |          |               |        :        | p1212 | No Team              | +++
 C Stanley Kibby             22|  C :  73       4 -24 :  53 |  C :  86       4   0 :  90 |   6 |  96 | 41------ |               |        :        |  p196 | No Team              | ++
2B William Trimmer           22| 1B :  74     -14 -20 :  40 | 1B :  99     -14   5 :  90 |   6 |  96 | -2------ |               |        :        |  p956 | No Team              | ++-
 C Camilo Romano             18| 1B :  72     -15 -23 :  34 |  C :  98      -8  -1 :  88 |   6 |  94 | 21------ |               |        :        |  p488 | No Team              | ++-
RF William Clark             22| CF :  71       1 -12 :  60 | CF :  84       1   3 :  88 |   6 |  94 | -2---768 |               |        :        | p2023 | No Team              | +-
MR James Dittmar             18| MR :      29     -16 :  13 | MR :      76      11 :  87 |   6 |  93 |          |               |        :        | p1047 | No Team              | +++
CF Bob Kreger                21| CF :  71      -5 -17 :  49 | CF :  89      -5   3 :  87 |   6 |  93 | -2---442 |               |        :        | p1956 | No Team              | +-
MR Gonzalo Martinez          22| MR :      38      -7 :  31 | MR :      76      11 :  87 |   6 |  93 |          |               |        :        |  p648 | No Team              | +++
RF Howard Crawford           18| CF :  68       0 -15 :  53 | CF :  84       0   2 :  86 |   6 |  92 | -2---657 |               |        :        |  p657 | No Team              | +
1B Shawn Gallien             19| 1B :  72     -12 -20 :  40 | 1B :  95     -12   3 :  86 |   6 |  92 | -4---1-1 |               |        :        |  p862 | No Team              | ++
 C Jeffrey Tolbert           19|  C :  68       4 -29 :  43 |  C :  84       4  -2 :  86 |   6 |  92 | 41------ |               |        :        | p1370 | No Team              | +
1B Kelly Cassity             23| 1B :  68     -12 -24 :  32 | 1B :  95     -12   3 :  86 |   6 |  92 | -4---1-1 |               |        :        | p1959 | No Team              | +
1B Steven Decamp             19| 1B :  70     -13 -23 :  34 | 1B :  96     -13   3 :  85 |   6 |  91 | -3------ |               |        :        |   p43 | No Team              | +++
1B Jose Valdes               22| 1B :  73     -11 -17 :  45 | 1B :  93     -11   2 :  85 |   6 |  91 | -5------ |               |        :        | p1602 | No Team              | ++
1B Armando Alard             23| 1B :  75     -11 -16 :  48 | 1B :  94     -11   3 :  85 |   6 |  91 | -5------ |               |        :        |  p266 | No Team              | ++
1B Adrian Urbano Jr.         21| 1B :  73     -11 -17 :  45 | 1B :  93     -11   2 :  84 |   6 |  90 | -5------ |               |        :        | p1029 | No Team              | ++
2B Christopher Long          23| 2B :  78      -4 -21 :  53 | 2B :  90      -4  -1 :  84 |   6 |  90 | -23----- |               |        :        |   p18 | No Team              | +-
RF Clifford Delao            18| RF :  65      -8 -28 :  29 | RF :  91      -8   0 :  83 |   6 |  89 | -2---214 |               |        :        |  p383 | No Team              | +-
RF Joel Rosario              20| RF :  69      -6 -22 :  40 | RF :  89      -6   0 :  83 |   6 |  89 | -2---515 |               |        :        | p1957 | No Team              | ++
RF Leo Desilva               18| RF :  65      -7 -27 :  31 | RF :  89      -7   0 :  82 |   6 |  88 | -2---325 |               |        :        |  p644 | No Team              | +-
2B Daniel Keo                18| 2B :  66       0 -29 :  37 | 2B :  85       0  -3 :  82 |   6 |  88 | -24----- |               |        :        | p1270 | No Team              | +
RF Gregory Kleiber           18| RF :  64     -11 -32 :  21 | RF :  93     -11   0 :  82 |   6 |  88 | -1---2-3 |               |        :        | p1069 | No Team              | +
MR Jeremias Reyes            18| MR :      28     -16 :  11 | MR :      74       9 :  82 |   6 |  88 |          |               |        :        | p1989 | No Team              | ++-
MR Adam Ferguson             20| MR :      30     -14 :  16 | MR :      74       9 :  82 |   6 |  88 |          |               |        :        |  p190 | No Team              | +++
LF Wilfredo Quiroz           22| LF :  72     -10 -22 :  40 | LF :  92     -10   0 :  82 |   6 |  88 | -1---3-2 |               |        :        | p1032 | No Team              | +-
MR Masai Yoshihito           22| MR :      35     -10 :  26 | MR :      74       9 :  82 |   6 |  88 |          |               |        :        |  p579 | No Team              | ++-
MR Roberto Napoles           19| MR :      22     -22 :   0 | SP :      74       7 :  81 |   6 |  87 |          |               |        :        |  p948 | No Team              | ++-
CF Sebastian West            23| CF :  71      -6 -18 :  47 | CF :  87      -6  -1 :  81 |   6 |  87 | -1---233 |               |        :        | p1481 | No Team              | +
SP Rickie Longoria           22| MR :      24     -19 :   5 | SP :      73       6 :  79 |   6 |  85 |          |               |        :        |  p835 | No Team              | ++-
MR Ryan Sandlin              23| MR :      34     -11 :  23 | MR :      72       7 :  79 |   6 |  85 |          |               |        :        |  p408 | No Team              | +++
1B Thomas Dotson             18| 1B :  67     -12 -25 :  30 | 1B :  91     -12  -1 :  78 |   6 |  84 | -4---1-1 |               |        :        |  p995 | No Team              | +-
