bsf: 1.28
act: 54681


runBB: 0.37
run1B: 0.53
run2B: 0.83
run3B: 1.13
runHR: 1.42
rnBIP: -0.07

runs-: 0.31
runs+: 0.62
wobas: 1.07

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.85


           HITS | 0.038
        DOUBLES | 0.020
        TRIPLES | 0.007
      HOME_RUNS | 0.009
          WALKS | 0.023
             KS | 0.040
------
 wOBA| 0.506
     | 0.022

     STRIKEOUTS | 0.020
          WALKS | 0.020
      HOME_RUNS | 0.011
           HITS | 0.028
        DOUBLES | 0.011
        TRIPLES | 0.005
-----|
  ERA| 0.637
     | 1.134
ERA: 5.09, FIP: 3.80
2B Craig Herold              18| 2B :  67       8 -19 :  56 | 2B :  91       8  12 : 111 |   6 | 117 | -2613--- |               |        :        | p1594 | No Team              | ++
3B Ralph Mccord              20| 3B :  67       2 -12 :  57 | 3B :  93       2  14 : 110 |   6 | 116 | -255---- |               |        :        | p1027 | No Team              | +
3B Odis Genthner             21| 3B :  72      -4 -14 :  54 | 3B : 100      -4  15 : 110 |   6 | 116 | -2-3---- |               |        :        | p1954 | No Team              | ++
CF Johnny Brosius            21| CF :  71       8 -10 :  69 | CF :  89       8  12 : 109 |   6 | 115 | -2---883 |               |        :        |  p653 | No Team              | ++
 C Carlos Restivo            23|  C :  73      13 -15 :  70 |  C :  87      13   9 : 109 |   6 | 115 | 61------ |               |        :        | p1285 | No Team              | +
 C Edmond Winebrenner        18|  C :  82      -2 -21 :  59 |  C : 101      -2   9 : 108 |   6 | 114 | 31------ |               |        :        | p1214 | No Team              | ++++
MR Robert Cosenza            23| MR :      37      -8 :  29 | MR :      87      21 : 108 |   6 | 114 |          |               |        :        |  p342 | No Team              | ++++
1B Julio Domingo             23| 1B :  78     -13 -14 :  50 | 1B : 107     -13  14 : 108 |   6 | 114 | -3------ |               |        :        |  p206 | No Team              | ++
LF Jeff Fenner               20| LF :  74     -10 -20 :  43 | LF : 105     -10  13 : 107 |   6 | 113 | -1---3-1 |               |        :        |  p637 | No Team              | ++-
3B Juan Rix                  18| 3B :  64       2 -15 :  51 | 3B :  91       2  12 : 105 |   6 | 111 | -2-5---- |               |        :        | p1504 | No Team              | ++
MR Stephen Starks            18| MR :      28     -16 :  11 | SP :      86      19 : 105 |   6 | 111 |          |               |        :        | p1676 | No Team              | +++
1B Carl Berens               18| 1B :  94     -14   1 :  81 | 1B : 106     -14  12 : 104 |   6 | 110 | -3------ |               | $105.2k:$111.7k | p1011 | No Team              | +++++
CF Michael Paddock           18| CF :  74      -5 -20 :  49 | CF :  99      -5   9 : 104 |   6 | 110 | -2---343 |               |        :        |  p632 | No Team              | ++
CF Allan Rubio               18| CF :  67       7 -15 :  59 | CF :  87       7   9 : 104 |   6 | 110 | -2---383 |               |        :        |  p463 | No Team              | ++
2B Marco Limones             21| 3B :  72       4  -5 :  71 | 2B :  87       9   9 : 104 |   6 | 110 | -265---- |               |        :        | p2018 | No Team              | +-
SP Scott Lovell              22| SP :      42     -12 :  30 | SP :      86      19 : 104 |   6 | 110 |          |               |        :        |  p916 | No Team              | +++
SP Luis Orton                22| MR :      29     -16 :  13 | SP :      85      18 : 104 |   6 | 110 |          |               |        :        | p1764 | No Team              | +++-
3B Gregory Stockard          22| 3B :  72      -5 -15 :  52 | 3B :  98      -5  12 : 104 |   6 | 110 | -2-3---- |               |        :        | p1342 | No Team              | ++
SS Robert Thibodaux Jr.      23| SS :  72       8 -12 :  68 | SS :  87       8   9 : 104 |   6 | 110 | -2-45--- |               |        :        |   p77 | No Team              | +-
MR Jason Large               18| MR :      31     -13 :  18 | SP :      85      18 : 103 |   6 | 109 |          |               |        :        |  p794 | No Team              | +++
SP Leroy Jackson             18| SP :      42     -12 :  30 | SP :      84      17 : 102 |   6 | 108 |          |               |        :        | p1519 | No Team              | +++-
SP Lowell Schwandt           18| SP :      38     -16 :  22 | SP :      84      17 : 102 |   6 | 108 |          |               |        :        |  p817 | No Team              | +++
SS Thomas Bruce              19| SS :  67       7 -18 :  56 | SS :  87       7   8 : 102 |   6 | 108 | -25-5--- |               |        :        | p1334 | No Team              | +-
2B Douglas Lizarraga         20| 2B :  68       8 -18 :  58 | 2B :  87       8   8 : 102 |   6 | 108 | -2613--- |               |        :        |  p658 | No Team              | ++
SP Oswaldo Nieves            18| SP :      38     -16 :  22 | SP :      84      17 : 101 |   6 | 107 |          |               |        :        | p1305 | No Team              | +++-
LF Robert Strother           18| LF :  68      -7 -23 :  39 | LF :  98      -7   9 : 101 |   6 | 107 | -2---535 |               |        :        | p1312 | No Team              | ++-
SS David Wetherby            18| SS :  66       9 -17 :  57 | SS :  85       9   7 : 101 |   6 | 107 | -2145--- |               |        :        |  p417 | No Team              | +-
MR Jean Hayden               19| MR :      29     -15 :  14 | MR :      83      17 : 100 |   6 | 106 |          |               |        :        | p1249 | No Team              | +++
2B Demetrio Folch            20| 2B :  66       7 -21 :  53 | 2B :  86       7   6 : 100 |   6 | 106 | -26----- |               |        :        | p1792 | No Team              | ++
2B Wenceslao Collado         22| 2B :  71       3 -20 :  54 | 2B :  91       3   7 : 100 |   6 | 106 | -25----- |               |        :        |  p877 | No Team              | ++
 C Hyoutarou Fumimaro        23| 1B :  81     -16 -14 :  51 |  C : 101      -6   4 :  99 |   6 | 105 | 21------ |               |        :        |  p194 | No Team              | +++-
SP Maximo Andrews            18| MR :      23     -20 :   3 | SP :      82      15 :  98 |   6 | 104 |          |               |        :        |  p441 | No Team              | +++
CF James Chamlee             19| CF :  67       7 -15 :  59 | CF :  84       7   6 :  98 |   6 | 104 | -2---883 |               |        :        |  p482 | No Team              | +-
CF Douglas Willette          19| CF :  69      -7 -27 :  35 | CF :  98      -7   6 :  98 |   6 | 104 | -1---331 |               |        :        | p1052 | No Team              | ++-
SP Thomas Willams            20| MR :      29     -15 :  14 | SP :      82      15 :  98 |   6 | 104 |          |               |        :        | p1713 | No Team              | +++-
SP Chad Bennett              21| SP :      36     -18 :  18 | SP :      82      15 :  98 |   6 | 104 |          |               |        :        |  p578 | No Team              | +++
SP Eduardo Astudillo         22| MR :      23     -20 :   3 | SP :      82      15 :  98 |   6 | 104 |          |               |        :        |  p677 | No Team              | +++-
3B Val Derosa                18| 3B :  67      -4 -18 :  45 | 3B :  93      -4   8 :  97 |   6 | 103 | -2-3---- |               |        :        | p1962 | No Team              | +
CF Alberto Herrero           18| CF :  70      -6 -25 :  38 | CF :  97      -6   6 :  97 |   6 | 103 | -2---242 |               |        :        | p1866 | No Team              | ++
LF Matthew Hull              18| LF :  68      -7 -24 :  37 | LF :  97      -7   7 :  97 |   6 | 103 | -2---512 |               |        :        | p1805 | No Team              | ++
2B Bill Reese                18| 2B :  67      -4 -31 :  32 | 2B :  96      -4   5 :  97 |   6 | 103 | -23----- |               |        :        | p1970 | No Team              | +-
3B Dennis Machado            21| 3B :  73      -4 -12 :  57 | 3B :  93      -4   8 :  97 |   6 | 103 | -2-3---- |               |        :        | p1510 | No Team              | +-
RF Cristobal Jasso           23| LF :  72      -3 -16 :  53 | LF :  93      -3   7 :  97 |   6 | 103 | -2---747 |               |        :        |  p522 | No Team              | +-
RF Juan Madrid               23| LF :  72      -6 -19 :  47 | LF :  96      -6   7 :  97 |   6 | 103 | -2---535 |               |        :        |  p518 | No Team              | ++
 C Bernard Pease             23|  C :  75       3 -23 :  54 |  C :  91       3   3 :  97 |   6 | 103 | 41------ |               |        :        | p1757 | No Team              | +
MR Carlos Alonso             18| MR :      29     -15 :  14 | SP :      81      14 :  96 |   6 | 102 |          |               |        :        | p2065 | No Team              | +++
2B Mike Ballesteros          18| 2B :  70       3 -21 :  51 | 2B :  89       3   4 :  96 |   6 | 102 | -25-3--- |               |        :        | p1374 | No Team              | ++
MR Carl Mcmanus              18| SP :      50      -4 :  46 | SP :      81      14 :  96 |   6 | 102 |          |               |        :        | p1468 | No Team              | +++
SP Eugene Bohr               19| SP :      40     -14 :  26 | SP :      81      14 :  96 |   6 | 102 |          |               |        :        | p2011 | No Team              | +++
CF Alex Machado              19| CF :  68       2 -19 :  51 | CF :  88       2   5 :  96 |   6 | 102 | -2---262 |               |        :        |  p142 | No Team              | ++
3B Brian Viera               23| 3B :  70      -6 -17 :  48 | 3B :  94      -6   8 :  96 |   6 | 102 | -2-3---- |               |        :        | p1184 | No Team              | +
MR Sid Mccampbell            18| MR :      32     -13 :  19 | MR :      80      15 :  95 |   6 | 101 |          |               |        :        |  p128 | No Team              | +++
LF Samuel Wakefield          19| LF :  68      -7 -23 :  39 | LF :  95      -7   6 :  95 |   6 | 101 | -2---522 |               |        :        | p1887 | No Team              | ++
MR Denny Cohrs               22| MR :      43      -3 :  40 | MR :      80      15 :  95 |   6 | 101 |          |               |        :        | p1528 | No Team              | +++
LF James Antoine             23| LF :  72      -9 -22 :  41 | LF :  98      -9   6 :  95 |   6 | 101 | -2---412 |               |        :        | p2004 | No Team              | ++-
SP Bernardo Hernandez        18| MR :      27     -17 :  10 | SP :      80      13 :  94 |   6 | 100 |          |               |        :        | p1874 | No Team              | +++
1B Marcus Shilling           18| 1B :  84     -12  -7 :  65 | 1B :  99     -12   7 :  94 |   6 | 100 | -5------ |               |        :        |  p557 | No Team              | +++-
2B Raimundo Cortina          21| 2B :  70      -5 -29 :  35 | 2B :  96      -5   3 :  94 |   6 | 100 | -23----- |               |        :        |  p321 | No Team              | +
 C Alfredo Gonzales          21|  C :  69      -2 -34 :  33 |  C :  94      -2   2 :  94 |   6 | 100 | 31------ |               |        :        |  p623 | No Team              | ++
MR Benito Caruso             18| MR :      29     -16 :  13 | MR :      80      14 :  93 |   6 |  99 |          |               |        :        | p1146 | No Team              | +++
CF Carlos Gonzalez           18| CF :  67      -2 -24 :  41 | CF :  91      -2   4 :  93 |   6 |  99 | -2---656 |               |        :        | p1951 | No Team              | ++
SP Clemente Gutierrez        18| SP :      37     -17 :  20 | SP :      80      13 :  93 |   6 |  99 |          |               |        :        |  p762 | No Team              | +++
1B Steven Malik              18| 1B :  77     -13 -15 :  49 | 1B :  99     -13   7 :  93 |   6 |  99 | -4---1-1 |               |        :        |   p28 | No Team              | ++-
SP Nathaniel Kissel          19| SP :      36     -18 :  18 | SP :      80      13 :  93 |   6 |  99 |          |               |        :        |  p109 | No Team              | +++
1B Ralph Beattie             20| 1B :  71     -12 -20 :  40 | 1B :  98     -12   7 :  93 |   6 |  99 | -5---1-1 |               |        :        | p1664 | No Team              | ++-
LF John Caban                20| LF :  69      -9 -25 :  35 | LF :  97      -9   5 :  93 |   6 |  99 | -2---412 |               |        :        | p1761 | No Team              | ++
CF Jose Losoya               21| CF :  67       2 -20 :  49 | CF :  87       2   4 :  93 |   6 |  99 | -2---662 |               |        :        | p1569 | No Team              | +-
RF David Valente             21| RF :  74      -9 -21 :  44 | RF :  97      -9   5 :  93 |   6 |  99 | -2---214 |               |        :        |  p869 | No Team              | ++-
RF Nelson Davies             22| RF :  72     -10 -24 :  38 | RF :  98     -10   5 :  93 |   6 |  99 | -1---2-4 |               |        :        | p2056 | No Team              | ++
CF Felipe Rotella            18| CF :  70      -1 -20 :  50 | CF :  89      -1   4 :  92 |   6 |  98 | -2---357 |               |        :        |  p599 | No Team              | ++
SP Alejandro Caban           19| MR :      30     -14 :  16 | SP :      79      12 :  92 |   6 |  98 |          |               |        :        | p2028 | No Team              | +++
LF Joshua Ricks              18| LF :  69     -12 -27 :  30 | LF :  98     -12   4 :  90 |   6 |  96 | -1---213 |               |        :        | p1040 | No Team              | ++
MR Jacob Mangual             21| MR :      46      -1 :  45 | MR :      78      12 :  90 |   6 |  96 |          |               |        :        | p1212 | No Team              | +++
2B William Feder             24| 2B :  74      -5 -24 :  45 | 2B :  93      -5   1 :  90 |   6 |  96 | -23----- |               |        :        |  p903 | No Team              | ++
 C Stanley Kibby             22|  C :  73       4 -24 :  53 |  C :  86       4  -1 :  89 |   6 |  95 | 41------ |               |        :        |  p196 | No Team              | ++
2B William Trimmer           22| 1B :  74     -15 -20 :  39 | 1B :  99     -15   4 :  88 |   6 |  94 | -2------ |               |        :        |  p956 | No Team              | ++-
MR James Dittmar             18| MR :      29     -16 :  13 | MR :      76      11 :  87 |   6 |  93 |          |               |        :        | p1047 | No Team              | +++
 C Camilo Romano             18| 1B :  72     -16 -23 :  33 |  C :  98      -9  -2 :  87 |   6 |  93 | 21------ |               |        :        |  p488 | No Team              | ++-
MR Gonzalo Martinez          22| MR :      38      -7 :  31 | MR :      76      11 :  87 |   6 |  93 |          |               |        :        |  p648 | No Team              | +++
1B Shawn Gallien             19| 1B :  72     -13 -20 :  39 | 1B :  95     -13   3 :  85 |   6 |  91 | -4---1-1 |               |        :        |  p862 | No Team              | ++
 C Jeffrey Tolbert           19|  C :  68       4 -29 :  43 |  C :  84       4  -3 :  85 |   6 |  91 | 41------ |               |        :        | p1370 | No Team              | +
1B Kelly Cassity             23| 1B :  68     -13 -24 :  31 | 1B :  95     -13   2 :  85 |   6 |  91 | -4---1-1 |               |        :        | p1959 | No Team              | +
1B Steven Decamp             19| 1B :  70     -14 -23 :  33 | 1B :  96     -14   2 :  84 |   6 |  90 | -3------ |               |        :        |   p43 | No Team              | +++
1B Armando Alard             23| 1B :  75     -12 -16 :  47 | 1B :  94     -12   2 :  84 |   6 |  90 | -5------ |               |        :        |  p266 | No Team              | ++
CF Bob Kreger                21| CF :  71      -5 -23 :  42 | CF :  89      -5  -1 :  83 |   6 |  89 | -2---442 |               |        :        | p1956 | No Team              | +-
1B Adrian Urbano Jr.         21| 1B :  73     -12 -17 :  44 | 1B :  93     -12   2 :  83 |   6 |  89 | -5------ |               |        :        | p1029 | No Team              | ++
RF William Clark             22| RF :  71      -1 -16 :  54 | CF :  84       0  -1 :  83 |   6 |  89 | -2---768 |               |        :        | p2023 | No Team              | +-
1B Jose Valdes               22| 1B :  73     -12 -17 :  44 | 1B :  93     -12   2 :  83 |   6 |  89 | -5------ |               |        :        | p1602 | No Team              | ++
2B Christopher Long          23| 2B :  78      -5 -21 :  52 | 2B :  90      -5  -2 :  83 |   6 |  89 | -23----- |               |        :        |   p18 | No Team              | +-
RF Howard Crawford           18| CF :  68      -1 -22 :  46 | CF :  84      -1  -1 :  82 |   6 |  88 | -2---657 |               |        :        |  p657 | No Team              | +
MR Jeremias Reyes            18| MR :      28     -16 :  11 | MR :      74       9 :  82 |   6 |  88 |          |               |        :        | p1989 | No Team              | ++-
MR Adam Ferguson             20| MR :      30     -14 :  16 | MR :      74       9 :  82 |   6 |  88 |          |               |        :        |  p190 | No Team              | +++
MR Masai Yoshihito           22| MR :      35     -10 :  26 | MR :      74       9 :  82 |   6 |  88 |          |               |        :        |  p579 | No Team              | ++-
RF Clifford Delao            18| RF :  65      -9 -30 :  26 | RF :  91      -9  -1 :  81 |   6 |  87 | -2---214 |               |        :        |  p383 | No Team              | +-
2B Daniel Keo                18| 2B :  66      -1 -29 :  36 | 2B :  85      -1  -3 :  81 |   6 |  87 | -24----- |               |        :        | p1270 | No Team              | +
MR Roberto Napoles           19| MR :      22     -22 :   0 | SP :      74       7 :  81 |   6 |  87 |          |               |        :        |  p948 | No Team              | ++-
RF Joel Rosario              20| LF :  69      -7 -22 :  39 | LF :  89      -7  -1 :  81 |   6 |  87 | -2---515 |               |        :        | p1957 | No Team              | ++
