bsf: 1.29
act: 64015


runBB: 0.37
run1B: 0.54
run2B: 0.84
run3B: 1.13
runHR: 1.42
rnBIP: -0.08

runs-: 0.31
runs+: 0.62
wobas: 1.06

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.84


           HITS | 0.040
        DOUBLES | 0.022
        TRIPLES | 0.008
      HOME_RUNS | 0.010
          WALKS | 0.024
             KS | 0.041
------
 wOBA| 0.492
     | 0.021

     STRIKEOUTS | 0.022
          WALKS | 0.022
      HOME_RUNS | 0.012
           HITS | 0.030
        DOUBLES | 0.012
        TRIPLES | 0.006
-----|
  ERA| 0.611
     | 1.154
ERA: 5.15, FIP: 3.86
2B Steve Beekman             26| 2B :  76       4 -14 :  66 | 2B :  87       4   3 :  94 |   6 | 100 | -251---- |               |        :        | p1342 | No Team              | *
LF Santiago Franco           19| LF :  73      -9 -20 :  44 | LF :  90      -9  -2 :  79 |   6 |  85 | -2---412 |               |        :        | p1692 | No Team              | +
RF Timothy Rhodes            28| CF :  84       0  -4 :  80 |    :                 :   0 |   5 |  85 | -2---357 |               |        :        |  p194 | No Team              | *
SS Yu-ichi Yoshitaka         33| SS :  82       7  -7 :  82 |    :                 :   0 |   0 |  82 | -2515--- |               |        :        |  p576 | No Team              | *
MR Edward Orndorff           32| SP :      64      12 :  76 |    :                 :   0 |   1 |  77 |          |               |  $1.64M: $2.51M | p2114 | No Team              | *
1B Herme Fernandez           37| DH : 105     -16   7 :  96 |    :                 :   0 | -20 |  76 | -1------ |               | $957.5k: $1.47M | p1370 | No Team              | **
MR Anthony Huskins           31| MR :      61       7 :  68 |    :                 :   0 |   2 |  70 |          |               | $957.5k: $1.47M |  p463 | No Team              | *

--- Free Agents ---
 C Alonso Gonzalez           26|  C :  75      23  -1 :  97 |  C :  88      23  20 : 131 |   6 | 137 | 82-3---- |               |        :        | p2414 | No Team              | *
2B Steve Beekman             26| 2B :  76       4 -14 :  66 | 2B :  87       4   3 :  94 |   6 | 100 | -251---- |               |        :        | p1342 | No Team              | *
 C Christian Burns           26|  C :  75       1 -23 :  54 |  C :  86       1  -4 :  84 |   6 |  90 | 41---1-2 |               |        :        |  p328 | No Team              | *
LF Santiago Franco           19| LF :  73      -9 -20 :  44 | LF :  90      -9  -2 :  79 |   6 |  85 | -2---412 |               |        :        | p1692 | No Team              | +
RF Timothy Rhodes            28| CF :  84       0  -4 :  80 |    :                 :   0 |   5 |  85 | -2---357 |               |        :        |  p194 | No Team              | *
 C Brandon Taylor            33|  C :  80      11  -8 :  84 |    :                 :   0 |   0 |  84 | 61------ |               |        :        | p2617 | No Team              | *
 C Thomas Parson             38|  C :  83      23   7 : 113 |    :                 :   0 | -30 |  83 | 82------ |               | $957.5k: $1.47M |  p817 | No Team              | *
 C Terrance Mullet           22|  C :  73       1 -25 :  50 |  C :  82       1  -8 :  76 |   6 |  82 | 41------ |               |        :        | p1270 | No Team              | +
SS Yu-ichi Yoshitaka         33| SS :  82       7  -7 :  82 |    :                 :   0 |   0 |  82 | -2515--- |               |        :        |  p576 | No Team              | *
 C Francis Byrne             37|  C :  90      10   1 : 101 |    :                 :   0 | -20 |  81 | 53------ |               | $136.8k:$209.3k |  p145 | No Team              | *
SS James Devault             38| SS :  89      15   7 : 111 |    :                 :   0 | -30 |  81 | -2716--- |               | $957.5k: $1.47M | p2304 | No Team              | *
3B Edwin Sharpe              26| 2B :  73       2 -19 :  56 | 3B :  79       2  -8 :  73 |   6 |  79 | -255---- |               |        :        | p2239 | No Team              | *
3B Luis Rusch                28| SS :  78       7 -11 :  74 |    :                 :   0 |   5 |  79 | -2-35--- |               |        :        | p1569 | No Team              | *
3B Bill Bulter               27| 3B :  80       3 -12 :  71 |    :                 :   0 |   6 |  77 | -2-5---- |               |        :        |  p417 | No Team              | *
CF Walter Simmons            28| CF :  82      -1  -8 :  72 |    :                 :   0 |   5 |  77 | -2---552 |               |        :        | p1028 | No Team              | *
MR Edward Orndorff           32| SP :      64      12 :  76 |    :                 :   0 |   1 |  77 |          |               |  $1.64M: $2.51M | p2114 | No Team              | *
2B Carlos Boza               26| 2B :  73      -3 -24 :  46 | 2B :  82      -3  -9 :  70 |   6 |  76 | -23----- |               |        :        |  p659 | No Team              | *
CF Sean Arispe               28| LF :  90     -13  -6 :  71 |    :                 :   0 |   5 |  76 | -1---212 |               |        :        | p1468 | No Team              | *
LF Sylvester Land            28| LF :  85      -7  -6 :  71 |    :                 :   0 |   5 |  76 | -2---433 |               |        :        | p1499 | No Team              | *
MR Walter Hall               32| SP :      63      12 :  75 |    :                 :   0 |   1 |  76 |          |               |  $1.64M: $2.51M | p1863 | No Team              | *
1B Herme Fernandez           37| DH : 105     -16   7 :  96 |    :                 :   0 | -20 |  76 | -1------ |               | $957.5k: $1.47M | p1370 | No Team              | **
RF Ronald Esteves            30| RF :  87      -8  -7 :  72 |    :                 :   0 |   3 |  75 | -2---214 |               |        :        | p2460 | No Team              | *
CF Stephen Mateo             32| CF :  81       1  -7 :  74 |    :                 :   0 |   1 |  75 | -3-1-363 |               |        :        |  p196 | No Team              | *
MR Willie Strawbridge        34| SP :      64      13 :  77 |    :                 :   0 |  -2 |  75 |          |               |  $1.78M: $2.72M | p2471 | No Team              | *
3B Dave Benevides            28| 3B :  78       4 -13 :  69 |    :                 :   0 |   5 |  74 | -215---- |               |        :        |  p142 | No Team              | *
SP Steven Hemphill           34| SP :      64      12 :  76 |    :                 :   0 |  -2 |  74 |          |               |  $1.64M: $2.51M | p2633 | No Team              | *
2B Tommy Jakes               28| 2B :  82      -1 -13 :  68 |    :                 :   0 |   5 |  73 | -2421--- |               |        :        |  p557 | No Team              | *
MR Ben Dueño                 34| SP :      63      12 :  75 |    :                 :   0 |  -2 |  73 |          |               |  $1.64M: $2.51M |  p644 | No Team              | *
SP Samuel Moniz              28| SP :      59       8 :  67 |    :                 :   0 |   5 |  72 |          |               |  $1.09M: $1.67M | p1644 | No Team              | *
MR Edward Weber              33| SP :      62      10 :  72 |    :                 :   0 |   0 |  72 |          |               |  $1.37M: $2.09M | p1559 | No Team              | *
DH Bernardo Agosto           36| DH :  99     -16   1 :  84 |    :                 :   0 | -12 |  72 | -1------ |               | $136.8k:$209.3k |  p553 | No Team              | *****
 C Paul Natali               27|  C :  78       4 -17 :  65 |    :                 :   0 |   6 |  71 | 41------ |               |        :        |  p657 | No Team              | *
SP Mike Salisbury            28| SP :      59       7 :  66 |    :                 :   0 |   5 |  71 |          |               | $957.5k: $1.47M |  p342 | No Team              | *
LF Charles Lee               30| LF :  87     -11  -8 :  68 |    :                 :   0 |   3 |  71 | -2---313 |               |        :        | p1044 | No Team              | *
1B Andrew Utt                30| 1B :  90     -14  -8 :  68 |    :                 :   0 |   3 |  71 | -2------ |               |        :        | p1849 | No Team              | *
CF Isaac Rodriguez           32| CF :  80      -1  -9 :  70 |    :                 :   0 |   1 |  71 | -2---252 |               |        :        |  p862 | No Team              | *
MR Alexander Sandoval        37| SP :      71      20 :  91 |    :                 :   0 | -20 |  71 |          |               |  $2.74M: $4.19M | p1764 | No Team              | *
MR Anthony Huskins           31| MR :      61       7 :  68 |    :                 :   0 |   2 |  70 |          |               | $957.5k: $1.47M |  p463 | No Team              | *
MR Luis Costillo             33| SP :      61       9 :  70 |    :                 :   0 |   0 |  70 |          |               |  $1.23M: $1.88M |  p741 | No Team              | *
SP Carroll Young             25| SP :      57       6 :  63 | SP :      53     -14 :  39 |   6 |  69 |          |               | $820.7k: $1.26M |  p665 | No Team              | +
RF Jesse Salyer              28| LF :  85     -12 -10 :  63 |    :                 :   0 |   5 |  68 | -1---2-3 |               |        :        | p2045 | No Team              | *
LF Lyman Dilorenzo           24| LF :  74     -12 -22 :  41 | LF :  84     -12 -11 :  61 |   6 |  67 | -1---2-2 |               |        :        |  p986 | No Team              | +
1B William Young             36| 1B :  96     -15  -3 :  79 |    :                 :   0 | -12 |  67 | -2------ |               |        :        | p1951 | No Team              | *
MR Robert Clubb              26| MR :      56       4 :  60 | MR :      56     -10 :  47 |   6 |  66 |          |               | $547.1k:$837.3k | p1758 | No Team              | *
LF Salvador Silva            32| LF :  81      -6  -9 :  65 |    :                 :   0 |   1 |  66 | -2---515 |               |        :        |  p115 | No Team              | *
MR John Mikell               34| MR :      61       7 :  68 |    :                 :   0 |  -2 |  66 |          |               | $957.5k: $1.47M |  p151 | No Team              | *
2B Anselmo Colon             26| 1B :  75     -14 -23 :  38 | 2B :  85     -11 -15 :  59 |   6 |  65 | -21----- |               |        :        |  p869 | No Team              | *
RF Robert Miller             28| RF :  77      -4 -13 :  60 |    :                 :   0 |   5 |  65 | -2---336 |               |        :        | p2211 | No Team              | *
SS Richard Wendland          30| 2B :  74       4 -16 :  62 |    :                 :   0 |   3 |  65 | -2513--- |               |        :        | p1680 | No Team              | *
MR William Countryman        29| SP :      56       4 :  60 |    :                 :   0 |   4 |  64 |          |               | $547.1k:$837.3k | p1019 | No Team              | *

CATCHER
 1 | Colunga, W        80  21 101 | Colunga, W        80  21 101 | Rivera, R         80  23 103
 2 | Rivera, R         78  23 101 | Gadbois, J        89   7  96 | Colunga, W        80  21 101
 3 | Escudero, A       88  11  99 | Migues, P        137 -41  96 | Escudero, A       89  11 100
 4 | Wile, S           87   9  96 | Wile, S           87   9  96 | Wile, S           87   9  96
 5 | Chilson, E        82  13  95 | Chilson, E        82  13  95 | Chilson, E        82  13  95
 6 | Gadbois, J        88   7  95 | Rivera, R         72  23  95 | Gadbois, J        88   7  95
 7 | Valido, H         74  16  90 | Provenzano, L     86   9  95 | Valido, H         74  16  90
 8 | Provenzano, L     81   9  90 | Escudero, A       82  11  93 | Provenzano, L     80   9  89
 9 | Hunter, A         70  19  89 | Valido, H         74  16  90 | Urick, A          84   4  88
10 | Urick, A          84   4  88 | Hunter, A         71  19  90 | Hunter, A         69  19  88

FIRST_BASE
 1 | Lamberton, B     115 -15 100 | Migues, P        137 -15 122 | Lamberton, B     114 -15  99
 2 | Migues, P        111 -15  96 | Lamberton, B     119 -15 104 | Migues, P        105 -15  90
 3 | Merino, M        105 -15  90 | Merino, M        108 -15  93 | Merino, M        104 -15  89
 4 | Straub, E        102 -14  88 | Dominguez, F      98 -14  84 | Straub, E        103 -14  89
 5 | Tafoya, A         99 -14  85 | Tafoya, A         98 -14  84 | Fuentes, E       100 -14  86
 6 | Fuentes, E        98 -14  84 | Straub, E         97 -14  83 | Tafoya, A         99 -14  85
 7 | Perez, L          97 -14  83 | Servia, J         96 -14  82 | Perez, L          98 -14  84
 8 | Servia, J         95 -14  81 | Wilson, J         95 -14  81 | Navarro, E        96 -15  81
 9 | Navarro, E        95 -15  80 | Warner, A         94 -14  80 | Servia, J         94 -14  80
10 | Dominguez, F      94 -14  80 | Salmeron, A       94 -14  80 | Dominguez, F      93 -14  79

SECOND_BASE
 1 | Tavarez, S        83  15  98 | Migues, P        137 -26 111 | Tavarez, S        81  15  96
 2 | Wilson, J         92   3  95 | Tavarez, S        91  15 106 | Wilson, J         91   3  94
 3 | Hill, B           86   8  94 | Mcbean, B         92   9 101 | Hill, B           85   8  93
 4 | Dominguez, F      94  -1  93 | Wilson, J         95   3  98 | Pasillas, V       89   3  92
 5 | Pasillas, V       89   3  92 | Dominguez, F      98  -1  97 | Dominguez, F      93  -1  92
 6 | Lamberton, B     115 -26  89 | Hill, B           87   8  95 | Lamberton, B     114 -26  88
 7 | Sotelo, S         84   4  88 | Sotelo, S         91   4  95 | Straub, E        103 -15  88
 8 | Mcbean, B         79   9  88 | Lamberton, B     119 -26  93 | Gentner, K        89  -1  88
 9 | Gentner, K        89  -1  88 | Pasillas, V       88   3  91 | Rueter, A         79   8  87
10 | Rueter, A         79   8  87 | Niblett, O        87   3  90 | Sotelo, S         83   4  87

THIRD_BASE
 1 | Salmeron, A       90   8  98 | Migues, P        137 -25 112 | Salmeron, A       89   8  97
 2 | Ferreira, R       81  14  95 | Salmeron, A       94   8 102 | Tafoya, A         99  -5  94
 3 | Tafoya, A         99  -5  94 | Tavarez, S        91  10 101 | Ferreira, R       80  14  94
 4 | Tavarez, S        83  10  93 | Ferreira, R       84  14  98 | Straub, E        103 -11  92
 5 | Straub, E        102 -11  91 | Veitch, L         86  10  96 | Tavarez, S        81  10  91
 6 | Lamberton, B     115 -25  90 | Lamberton, B     119 -25  94 | Lamberton, B     114 -25  89
 7 | Veitch, L         80  10  90 | Tafoya, A         98  -5  93 | Wilson, J         91  -2  89
 8 | Wilson, J         92  -2  90 | Wilson, J         95  -2  93 | Veitch, L         78  10  88
 9 | Rueter, A         79   8  87 | Rueter, A         79   8  87 | Rueter, A         79   8  87
10 | Migues, P        111 -25  86 | Hill, B           87  -1  86 | Thomas, J         84   3  87

SHORTSTOP
 1 | Dominguez, F      94  14 108 | Mcbean, B         92  21 113 | Dominguez, F      93  14 107
 2 | Mcbean, B         79  21 100 | Dominguez, F      98  14 112 | Sotelo, S         83  15  98
 3 | Sotelo, S         84  15  99 | Migues, P        137 -30 107 | Mcbean, B         76  21  97
 4 | Veitch, L         80  16  96 | Sotelo, S         91  15 106 | Veitch, L         78  16  94
 5 | Grillo, H         71  22  93 | Veitch, L         86  16 102 | Grillo, H         71  22  93
 6 | Guerra, J         78  14  92 | Grillo, H         70  22  92 | Guerra, J         78  14  92
 7 | Wilson, J         92  -4  88 | Guerra, J         78  14  92 | Rueter, A         79   9  88
 8 | Rueter, A         79   9  88 | Wilson, J         95  -4  91 | Wilson, J         91  -4  87
 9 | Lamberton, B     115 -30  85 | Lamberton, B     119 -30  89 | Lamberton, B     114 -30  84
10 | Surrett, H        75   8  83 | Rueter, A         79   9  88 | Straub, E        103 -19  84

LEFT_FIELD
 1 | Lamberton, B     115  -4 111 | Migues, P        137  -7 130 | Lamberton, B     114  -4 110
 2 | Migues, P        111  -7 104 | Lamberton, B     119  -4 115 | Straub, E        103   0 103
 3 | Straub, E        102   0 102 | Merino, M        108  -9  99 | Migues, P        105  -7  98
 4 | Merino, M        105  -9  96 | Straub, E         97   0  97 | Merino, M        104  -9  95
 5 | Tafoya, A         99 -11  88 | Tafoya, A         98 -11  87 | Tafoya, A         99 -11  88
 6 | Perez, L          97 -11  86 | Servia, J         96 -11  85 | Perez, L          98 -11  87
 7 | Servia, J         95 -11  84 | Mckernan, J       91  -7  84 | Hinman, M         90  -6  84
 8 | Hinman, M         90  -6  84 | Perez, L          94 -11  83 | Mckernan, J       90  -7  83
 9 | Mckernan, J       90  -7  83 | Hinman, M         89  -6  83 | Servia, J         94 -11  83
10 | Navarro, E        95 -14  81 | Warner, A         94 -12  82 | Navarro, E        96 -14  82

CENTER_FIELD
 1 | Lamberton, B     115  -4 111 | Migues, P        137 -14 123 | Lamberton, B     114  -4 110
 2 | Straub, E        102   1 103 | Lamberton, B     119  -4 115 | Straub, E        103   1 104
 3 | Merino, M        105  -6  99 | Merino, M        108  -6 102 | Merino, M        104  -6  98
 4 | Migues, P        111 -14  97 | Straub, E         97   1  98 | Perez, L          98  -3  95
 5 | Perez, L          97  -3  94 | Perez, L          94  -3  91 | Migues, P        105 -14  91
 6 | Hinman, M         90  -1  89 | Wilson, J         95  -6  89 | Hinman, M         90  -1  89
 7 | Tafoya, A         99 -13  86 | Hinman, M         89  -1  88 | Tafoya, A         99 -13  86
 8 | Wilson, J         92  -6  86 | Tafoya, A         98 -13  85 | Wilson, J         91  -6  85
 9 | Turner, L         92  -8  84 | Warner, A         94 -10  84 | Turner, L         92  -8  84
10 | Warner, A         91 -10  81 | Turner, L         92  -8  84 | Warner, A         90 -10  80

RIGHT_FIELD
 1 | Lamberton, B     115 -11 104 | Migues, P        137  -9 128 | Lamberton, B     114 -11 103
 2 | Migues, P        111  -9 102 | Lamberton, B     119 -11 108 | Merino, M        104  -7  97
 3 | Merino, M        105  -7  98 | Merino, M        108  -7 101 | Migues, P        105  -9  96
 4 | Perez, L          97  -3  94 | Perez, L          94  -3  91 | Perez, L          98  -3  95
 5 | Straub, E        102 -10  92 | Straub, E         97 -10  87 | Straub, E        103 -10  93
 6 | Tafoya, A         99 -12  87 | Tafoya, A         98 -12  86 | Tafoya, A         99 -12  87
 7 | Hinman, M         90  -4  86 | Warner, A         94  -8  86 | Hinman, M         90  -4  86
 8 | Servia, J         95 -11  84 | Servia, J         96 -11  85 | Navarro, E        96 -12  84
 9 | Turner, L         92  -8  84 | Hinman, M         89  -4  85 | Turner, L         92  -8  84
10 | Mckernan, J       90  -6  84 | Mckernan, J       91  -6  85 | Mckernan, J       90  -6  84

DESIGNATED_HITTER
 1 | Lamberton, B     115 -16  99 | Migues, P        137 -16 121 | Lamberton, B     114 -16  98
 2 | Migues, P        111 -16  95 | Lamberton, B     119 -16 103 | Migues, P        105 -16  89
 3 | Merino, M        105 -16  89 | Merino, M        108 -16  92 | Merino, M        104 -16  88
 4 | Straub, E        102 -16  86 | Dominguez, F      98 -16  82 | Straub, E        103 -16  87
 5 | Tafoya, A         99 -16  83 | Tafoya, A         98 -16  82 | Fuentes, E       100 -16  84
 6 | Fuentes, E        98 -16  82 | Straub, E         97 -16  81 | Tafoya, A         99 -16  83
