bsf: 1.28
act: 59884


runBB: 0.37
run1B: 0.53
run2B: 0.83
run3B: 1.13
runHR: 1.42
rnBIP: -0.07

runs-: 0.31
runs+: 0.62
wobas: 1.07

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.86


           HITS | 0.040
        DOUBLES | 0.021
        TRIPLES | 0.007
      HOME_RUNS | 0.009
          WALKS | 0.024
             KS | 0.041
------
 wOBA| 0.473
     | 0.023

     STRIKEOUTS | 0.021
          WALKS | 0.021
      HOME_RUNS | 0.012
           HITS | 0.030
        DOUBLES | 0.012
        TRIPLES | 0.005
-----|
  ERA| 0.609
     | 1.134
ERA: 5.06, FIP: 3.77
RF David Lasalle             26| CF :  74      -4 -17 :  53 | CF :  82      -4  -6 :  72 |   6 |  78 | -2---545 |               |        :        | p1755 | No Team              | *
RF Frank Berenguer           35| RF :  91      -6  -2 :  83 |    :                 :   0 |  -6 |  77 | -2---224 |               |        :        |   p65 | No Team              | *
DH Richard Apperson          38| 3B :  92       1   2 :  95 |    :                 :   0 | -30 |  65 | -4251--- |               | $227.2k:$270.2k |  p890 | No Team              | *****
 C Luciano Silva             29| DH :  78     -15 -19 :  44 |    :                 :   0 |   4 |  48 | 21------ |               |        :        |   p95 | No Team              | *

--- Free Agents ---
RF Leo Perez                 36| RF :  94      -1   7 : 100 |    :                 :   0 | -12 |  88 | -2---347 |               | $795.3k:$945.8k |   p33 | No Team              | *^
2B Earl Thomas               25| SS :  71      -2 -16 :  53 | SS :  82      -2  -3 :  77 |   6 |  83 | -2413--- |               |        :        | p2178 | No Team              | +
MR David Loaiza              26| SP :      68       9 :  77 | SP :      63      -8 :  55 |   6 |  83 |          |               |  $1.02M: $1.22M | p2115 | No Team              | *
SS Kyle Johnson              35| SS :  82       5   2 :  89 |    :                 :   0 |  -6 |  83 | -2445--- |               | $227.2k:$270.2k |  p828 | No Team              | *
RF Horace Dosch              28| CF :  76       6  -6 :  76 |    :                 :   0 |   5 |  81 | -2---378 |               |        :        | p1084 | No Team              | *
2B Robert Takehide           28| SS :  76       5  -5 :  76 |    :                 :   0 |   5 |  81 | -2615--- |               |        :        | p1741 | No Team              | *
SS Yu-ichi Yoshitaka         34| SS :  79       5  -2 :  82 |    :                 :   0 |  -2 |  80 | -2525--- |               |        :        |  p576 | No Team              | *
RF David Lasalle             26| CF :  74      -4 -17 :  53 | CF :  82      -4  -6 :  72 |   6 |  78 | -2---545 |               |        :        | p1755 | No Team              | *
MR Gerald Winslow            30| SP :      67       7 :  74 |    :                 :   0 |   3 |  77 |          |               | $795.3k:$945.8k |  p818 | No Team              | *
RF Frank Berenguer           35| RF :  91      -6  -2 :  83 |    :                 :   0 |  -6 |  77 | -2---224 |               |        :        |   p65 | No Team              | *
SS David Shedd               38| SS :  91       6  11 : 107 |    :                 :   0 | -30 |  77 | -23352-3 |               |  $1.25M: $1.49M | p2547 | No Team              | *
MR William Countryman        30| SP :      64       5 :  69 |    :                 :   0 |   3 |  72 |          |               |   $568k:$675.6k | p1019 | No Team              | *
SS Richard Wendland          30| SS :  76       1  -9 :  69 |    :                 :   0 |   3 |  72 | -2524--- |               |        :        | p1680 | No Team              | *
MR Albert España             33| MR :      64       6 :  70 |    :                 :   0 |   0 |  70 |          |               | $681.6k:$810.7k |  p247 | No Team              | *
MR Edward Weber              34| SP :      64       4 :  68 |    :                 :   0 |  -2 |  66 |          |               | $454.4k:$540.5k | p1559 | No Team              | *
SS Marco Palomo              37| SS :  81       5   0 :  86 |    :                 :   0 | -20 |  66 | -2115--- |               |        :        |  p849 | No Team              | *
SS Robert Rule               39| SS :  86      11  11 : 108 |    :                 :   0 | -42 |  66 | -3436--- |               |  $1.25M: $1.49M | p2242 | No Team              | *
CF Robert Carroll            31| RF :  83      -8 -12 :  63 |    :                 :   0 |   2 |  65 | -3121323 |               |        :        | p1138 | No Team              | *
3B Bennie Robertson          32| 2B :  75       0 -12 :  64 |    :                 :   0 |   1 |  65 | -2541--- |               |        :        |  p505 | No Team              | *
MR Walter Hall               33| SP :      62       3 :  65 |    :                 :   0 |   0 |  65 |          |               | $340.8k:$405.3k | p1863 | No Team              | *
DH Richard Apperson          38| 3B :  92       1   2 :  95 |    :                 :   0 | -30 |  65 | -4251--- |               | $227.2k:$270.2k |  p890 | No Team              | *****
MR Roberto Calzada           31| MR :      60       2 :  62 |    :                 :   0 |   2 |  64 |          |               | $227.2k:$270.2k |  p619 | No Team              | *
MR Luis Costillo             34| SP :      63       3 :  66 |    :                 :   0 |  -2 |  64 |          |               | $340.8k:$405.3k |  p741 | No Team              | *
RF Marcus Forsythe           36| CF :  85      -3  -5 :  76 |    :                 :   0 | -12 |  64 | -2---245 |               |        :        |  p253 | No Team              | *
3B Quincy Stewart            33| 3B :  75       0 -15 :  61 |    :                 :   0 |   0 |  61 | -2251--- |               |        :        | p1690 | No Team              | *
2B Bill Hill                 38| 2B :  85       4   2 :  91 |    :                 :   0 | -30 |  61 | -2641523 |               | $227.2k:$270.2k |  p652 | No Team              | *
3B Cleo Dominguez            31| 1B :  84     -13 -13 :  58 |    :                 :   0 |   2 |  60 | -2-1---- |               |        :        | p1801 | No Team              | *
MR Edward Orndorff           33| SP :      60       0 :  60 |    :                 :   0 |   0 |  60 |          |               |        :        | p2114 | No Team              | *
SP Eddie Castelli            22| SP :      50     -10 :  40 | SP :      62      -9 :  53 |   6 |  59 |          |               |        :        | p1439 | No Team              | +
CF Victor Wilkerson          26| RF :  74     -12 -24 :  38 | RF :  80     -12 -16 :  52 |   6 |  58 | -1---111 |               |        :        | p2221 | No Team              | *
LF Salvador Silva            33| RF :  77      -5 -14 :  58 |    :                 :   0 |   0 |  58 | -2---515 |               |        :        |  p115 | No Team              | *
MR Charles Navarrete         37| MR :      68      10 :  78 |    :                 :   0 | -20 |  58 |          |               |  $1.14M: $1.35M | p2158 | No Team              | *
3B Clay Howell               38| 3B :  81       8  -1 :  88 |    :                 :   0 | -30 |  58 | -2281--- |               |        :        | p2091 | No Team              | *
LF Solomon Nimmo             31| RF :  75      -4 -16 :  55 |    :                 :   0 |   2 |  57 | -2---415 |               |        :        | p1073 | No Team              | *
3B Harry Rankin              31| 1B :  82     -12 -15 :  55 |    :                 :   0 |   2 |  57 | -2-1---- |               |        :        | p2401 | No Team              | *
MR John Johnson              32| MR :      56      -1 :  55 |    :                 :   0 |   1 |  56 |          |               |        :        |  p992 | No Team              | **^
SP Carmelo Alonso            33| SP :      58      -2 :  56 |    :                 :   0 |   0 |  56 |          |               |        :        |  p371 | No Team              | *
2B David Goforth             38| 2B :  82       5   0 :  86 |    :                 :   0 | -30 |  56 | -3632--- |               |        :        | p2640 | No Team              | *
SS Edward Kowalczyk          28| 2B :  73      -4 -18 :  50 |    :                 :   0 |   5 |  55 | -2321--- |               |        :        |  p205 | No Team              | *
RF Ronald Esteves            31| RF :  76      -7 -17 :  52 |    :                 :   0 |   2 |  54 | -2---214 |               |        :        | p2460 | No Team              | *
2B Jon Spahn                 39| SS :  86       5   5 :  96 |    :                 :   0 | -42 |  54 | -2615--- |               |   $568k:$675.6k |  p638 | No Team              | *
RF Jesse Salyer              29| RF :  77     -10 -19 :  48 |    :                 :   0 |   4 |  52 | -1---2-3 |               |        :        | p2045 | No Team              | *
SP Bobby Mcpherson           36| SP :      60       1 :  61 |    :                 :   0 | -12 |  49 |          |               | $113.6k:$135.1k | p1213 | No Team              | *
 C Luciano Silva             29| DH :  78     -15 -19 :  44 |    :                 :   0 |   4 |  48 | 21------ |               |        :        |   p95 | No Team              | *
2B Edward Kirkpatrick        36| 1B :  85     -13 -12 :  60 |    :                 :   0 | -12 |  48 | -21----- |               |        :        | p2341 | No Team              | *
MR Felton Fordyce            28| MR :      48      -7 :  41 |    :                 :   0 |   5 |  46 |          |               |        :        |  p242 | No Team              | *
SP Granville Korenaga        29| SP :      51      -9 :  42 |    :                 :   0 |   4 |  46 |          |               |        :        | p2287 | No Team              | *
SP 0 0WClaim-DPick           30| SP :      51      -9 :  42 |    :                 :   0 |   3 |  45 |          |               |        :        | p3095 | No Team              | *
1B Thomas Miller             33| 1B :  76     -11 -19 :  45 |    :                 :   0 |   0 |  45 | -3------ |               |        :        | p2237 | No Team              | *
1B Tomas Val                 38| 1B :  91     -12  -5 :  75 |    :                 :   0 | -30 |  45 | -3-1---- |               |        :        |  p267 | No Team              | *

CATCHER
 1 | Montalvo, R       93  13 106 | Montalvo, R       93  13 106 | Montalvo, R       93  13 106
 2 | Escudero, A       92   8 100 | Donnelly, E       96   5 101 | Escudero, A       94   8 102
 3 | Reed, K          104  -6  98 | Reed, K          104  -6  98 | Reed, K          104  -6  98
 4 | Colunga, W        80  16  96 | Hope, J           88   8  96 | Colunga, W        80  16  96
 5 | Wile, S           90   5  95 | Colunga, W        80  16  96 | Wile, S           90   5  95
 6 | Donnelly, E       90   5  95 | Wile, S           90   5  95 | Donnelly, E       88   5  93
 7 | Mendez, A         95  -4  91 | Mendez, A         96  -4  92 | Rivera, R         75  17  92
 8 | Rivera, R         74  17  91 | Gose, R           92   0  92 | Mendez, A         95  -4  91
 9 | Urick, A          88   2  90 | Gadbois, J        92  -2  90 | Urick, A          88   2  90
10 | Gadbois, J        91  -2  89 | Valido, H         79  11  90 | Gadbois, J        91  -2  89

FIRST_BASE
 1 | Lamberton, B     109 -13  96 | Lamberton, B     109 -13  96 | Bouldin, A       110 -14  96
 2 | Reed, K          104 -11  93 | Reed, K          104 -11  93 | Lamberton, B     109 -13  96
 3 | Bouldin, A       106 -14  92 | Servia, J        100 -13  87 | Reed, K          104 -11  93
 4 | Merino, M        100 -13  87 | Merino, M        100 -13  87 | Utt, A           100 -13  87
 5 | Servia, J         98 -13  85 | Donnelly, E       96 -13  83 | Merino, M        100 -13  87
 6 | Utt, A            97 -13  84 | Mendez, A         96 -14  82 | Servia, J         97 -13  84
 7 | Venable, J        96 -13  83 | Montalvo, R       93 -11  82 | Venable, J        97 -13  84
 8 | Montalvo, R       93 -11  82 | Balan, M          92 -11  81 | Montalvo, R       93 -11  82
 9 | Mendez, A         95 -14  81 | Straub, E         93 -12  81 | Navarro, E        95 -13  82
10 | Balan, M          92 -11  81 | Mckernan, J       93 -13  80 | Mendez, A         95 -14  81

SECOND_BASE
 1 | Parnell, P        92   4  96 | Parnell, P        92   4  96 | Parnell, P        92   4  96
 2 | Reed, K          104 -12  92 | Mcbean, B         89   4  93 | Reed, K          104 -12  92
 3 | Lamberton, B     109 -19  90 | Degraff, C        89   4  93 | Bouldin, A       110 -19  91
 4 | Bouldin, A       106 -19  87 | Reed, K          104 -12  92 | Lamberton, B     109 -19  90
 5 | Gentner, K        90  -3  87 | Wilson, J         92   0  92 | Gentner, K        90  -3  87
 6 | Degraff, C        81   4  85 | Lamberton, B     109 -19  90 | Pasillas, V       84   0  84
 7 | Pasillas, V       85   0  85 | Pasillas, V       87   0  87 | Utt, A           100 -16  84
 8 | Mcbean, B         80   4  84 | Gentner, K        90  -3  87 | Mcbean, B         79   4  83
 9 | Straub, E         93 -11  82 | Niblett, O        84  -1  83 | Degraff, C        79   4  83
10 | Hutzler, J        74   8  82 | Straub, E         93 -11  82 | Hutzler, J        75   8  83

THIRD_BASE
 1 | Reed, K          104  -9  95 | Salmeron, A       92   3  95 | Reed, K          104  -9  95
 2 | Salmeron, A       91   3  94 | Reed, K          104  -9  95 | Salmeron, A       91   3  94
 3 | Lamberton, B     109 -18  91 | Ferreira, R       84   8  92 | Bouldin, A       110 -18  92
 4 | Ferreira, R       82   8  90 | Lamberton, B     109 -18  91 | Lamberton, B     109 -18  91
 5 | Bouldin, A       106 -18  88 | Wilson, J         92  -3  89 | Ferreira, R       82   8  90
 6 | Straub, E         93  -8  85 | Straub, E         93  -8  85 | Straub, E         93  -8  85
 7 | Mendez, A         91  -8  83 | Servia, J        100 -18  82 | Mendez, A         93  -8  85
 8 | Merino, M        100 -18  82 | Merino, M        100 -18  82 | Utt, A           100 -16  84
 9 | Parnell, P        92 -10  82 | Parnell, P        92 -10  82 | Merino, M        100 -18  82
10 | Utt, A            97 -16  81 | Donnelly, E       96 -15  81 | Parnell, P        92 -10  82

SHORTSTOP
 1 | Parnell, P        92   5  97 | Mcbean, B         89  15 104 | Parnell, P        92   5  97
 2 | Mcbean, B         80  15  95 | Parnell, P        92   5  97 | Mcbean, B         79  15  94
 3 | Reed, K          104 -14  90 | Wilson, J         92   0  92 | Reed, K          104 -14  90
 4 | Castillo, F       71  16  87 | Reed, K          104 -14  90 | Bouldin, A       110 -22  88
 5 | Lamberton, B     109 -22  87 | Grillo, H         73  16  89 | Castillo, F       71  16  87
 6 | Grillo, H         70  16  86 | Mistretta, J      73  16  89 | Lamberton, B     109 -22  87
 7 | Mistretta, J      70  16  86 | Castillo, F       71  16  87 | Hutzler, J        75  11  86
 8 | Sotelo, S         75  10  85 | Sotelo, S         77  10  87 | Grillo, H         70  16  86
 9 | Hutzler, J        74  11  85 | Lamberton, B     109 -22  87 | Mistretta, J      70  16  86
10 | Bouldin, A       106 -22  84 | Hutzler, J        73  11  84 | Sotelo, S         75  10  85

LEFT_FIELD
 1 | Lamberton, B     109  -2 107 | Lamberton, B     109  -2 107 | Lamberton, B     109  -2 107
 2 | Bouldin, A       106  -8  98 | Straub, E         93   1  94 | Bouldin, A       110  -8 102
 3 | Straub, E         93   1  94 | Merino, M        100  -8  92 | Straub, E         93   1  94
 4 | Merino, M        100  -8  92 | Servia, J        100 -10  90 | Merino, M        100  -8  92
 5 | Servia, J         98 -10  88 | Reed, K          104 -18  86 | Venable, J        97  -9  88
 6 | Venable, J        96  -9  87 | Mckernan, J       93  -8  85 | Servia, J         97 -10  87
 7 | Reed, K          104 -18  86 | Venable, J        90  -9  81 | Reed, K          104 -18  86
 8 | Mckernan, J       91  -8  83 | Bouldin, A        89  -8  81 | Mendez, A         93  -8  85
 9 | Mendez, A         91  -8  83 | Donnelly, E       96 -16  80 | Hinman, M         89  -5  84
10 | Hinman, M         87  -5  82 | Wilson, J         92 -13  79 | Mckernan, J       91  -8  83

CENTER_FIELD
 1 | Lamberton, B     109  -3 106 | Lamberton, B     109  -3 106 | Lamberton, B     109  -3 106
 2 | Merino, M        100  -4  96 | Merino, M        100  -4  96 | Bouldin, A       110 -11  99
 3 | Straub, E         93   2  95 | Straub, E         93   2  95 | Mendez, A         93   3  96
 4 | Bouldin, A       106 -11  95 | Wilson, J         92  -5  87 | Merino, M        100  -4  96
 5 | Mendez, A         91   3  94 | Servia, J        100 -13  87 | Straub, E         93   2  95
 6 | Hinman, M         87   0  87 | Malley, R         74  11  85 | Hinman, M         89   0  89
 7 | Venable, J        96 -11  85 | Charlie, B        74  10  84 | Venable, J        97 -11  86
 8 | Servia, J         98 -13  85 | Mendez, A         80   3  83 | Malley, R         74  11  85
 9 | Malley, R         74  11  85 | Reed, K          104 -23  81 | Servia, J         97 -13  84
10 | Charlie, B        74  10  84 | Warner, A         88  -8  80 | Charlie, B        74  10  84

RIGHT_FIELD
 1 | Lamberton, B     109  -9 100 | Lamberton, B     109  -9 100 | Bouldin, A       110  -6 104
 2 | Bouldin, A       106  -6 100 | Merino, M        100  -6  94 | Lamberton, B     109  -9 100
 3 | Merino, M        100  -6  94 | Servia, J        100  -9  91 | Merino, M        100  -6  94
 4 | Servia, J         98  -9  89 | Reed, K          104 -18  86 | Mendez, A         93  -2  91
 5 | Mendez, A         91  -2  89 | Mckernan, J       93  -8  85 | Servia, J         97  -9  88
 6 | Venable, J        96  -9  87 | Straub, E         93  -8  85 | Venable, J        97  -9  88
 7 | Reed, K          104 -18  86 | Bouldin, A        89  -6  83 | Hinman, M         89  -2  87
 8 | Hinman, M         87  -2  85 | Warner, A         88  -7  81 | Reed, K          104 -18  86
 9 | Straub, E         93  -8  85 | Navarro, E        91 -10  81 | Navarro, E        95 -10  85
10 | Navarro, E        94 -10  84 | Venable, J        90  -9  81 | Straub, E         93  -8  85

DESIGNATED_HITTER
 1 | Lamberton, B     109 -15  94 | Lamberton, B     109 -15  94 | Bouldin, A       110 -15  95
 2 | Bouldin, A       106 -15  91 | Reed, K          104 -15  89 | Lamberton, B     109 -15  94
 3 | Reed, K          104 -15  89 | Servia, J        100 -15  85 | Reed, K          104 -15  89
 4 | Merino, M        100 -15  85 | Merino, M        100 -15  85 | Merino, M        100 -15  85
 5 | Servia, J         98 -15  83 | Donnelly, E       96 -15  81 | Utt, A           100 -15  85
 6 | Utt, A            97 -15  82 | Mendez, A         96 -15  81 | Servia, J         97 -15  82
 7 | Venable, J        96 -15  81 | Montalvo, R       93 -15  78 | Venable, J        97 -15  82
 8 | Mendez, A         95 -15  80 | Straub, E         93 -15  78 | Mendez, A         95 -15  80
 9 | Navarro, E        94 -15  79 | Mckernan, J       93 -15  78 | Navarro, E        95 -15  80
10 | Montalvo, R       93 -15  78 | Salmeron, A       92 -15  77 | Escudero, A       94 -15  79

--- Trade Values ---
SP Calvin Rosati             28| SP :     128      69 : 197 |    :                 :   0 |   5 | 202 |          |      $3.47Mx2 |  $7.84M: $9.32M |   p86 | Detroit Tigers       | ***^
