bsf: 1.28
act: 54681


runBB: 0.37
run1B: 0.53
run2B: 0.83
run3B: 1.13
runHR: 1.42
rnBIP: -0.07

runs-: 0.31
runs+: 0.62
wobas: 1.07

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.85


           HITS | 0.038
        DOUBLES | 0.020
        TRIPLES | 0.007
      HOME_RUNS | 0.009
          WALKS | 0.023
             KS | 0.040
------
 wOBA| 0.506
     | 0.022

     STRIKEOUTS | 0.020
          WALKS | 0.020
      HOME_RUNS | 0.011
           HITS | 0.028
        DOUBLES | 0.011
        TRIPLES | 0.005
-----|
  ERA| 0.637
     | 1.134
ERA: 5.09, FIP: 3.80
3B Eladio Palacios           19| 3B :  86      -3  -6 :  77 | 3B : 100      -3  11 : 108 |   6 | 114 | -2-4---- |               |        :        |  p986 | No Team              | +++
RF Forrest Brazil            20| LF :  82     -11 -13 :  58 | RF : 106      -9  11 : 108 |   6 | 114 | -2---314 |               |        :        |  p302 | No Team              | +++++
CF Johnny Brosius            21| CF :  71       8 -11 :  67 | CF :  89       8  10 : 107 |   6 | 113 | -2---883 |               |        :        |  p653 | No Team              | ++
 C Carlos Restivo            23|  C :  73      12 -15 :  70 |  C :  87      12   8 : 107 |   6 | 113 | 61------ |               |        :        | p1285 | No Team              | +
 C Edmond Winebrenner        18|  C :  82      -2 -21 :  59 |  C : 101      -2   7 : 106 |   6 | 112 | 31------ |               |        :        | p1214 | No Team              | ++++
LF Jeff Fenner               20| LF :  74     -11 -20 :  43 | LF : 105     -11  11 : 106 |   6 | 112 | -1---3-1 |               |        :        |  p637 | No Team              | ++-
3B Oscar Tate                22| 3B :  72      -3 -20 :  49 | 3B :  99      -3  10 : 106 |   6 | 112 | -4-4---- |               |        :        | p1141 | No Team              | ++
1B Julio Domingo             23| 1B :  78     -14 -15 :  50 | 1B : 107     -14  12 : 106 |   6 | 112 | -3------ |               |        :        |  p206 | No Team              | ++
3B Odis Genthner             21| 3B :  72      -5 -22 :  46 | 3B : 100      -5   9 : 105 |   6 | 111 | -2-3---- |               |        :        | p1954 | No Team              | ++
3B Ralph Mccord              20| 3B :  67       2 -20 :  49 | 3B :  93       2   9 : 104 |   6 | 110 | -255---- |               |        :        | p1027 | No Team              | +
MR Robert Cosenza            23| MR :      37     -15 :  22 | MR :      87      16 : 104 |   6 | 110 |          |               |        :        |  p342 | No Team              | ++++
MR Stephen Starks            18| MR :      28     -23 :   4 | SP :      86      18 : 103 |   6 | 109 |          |               |        :        | p1676 | No Team              | +++
SP Scott Lovell              22| SP :      42     -12 :  30 | SP :      86      18 : 103 |   6 | 109 |          |               |        :        |  p916 | No Team              | +++
1B Carl Berens               18| 1B :  94     -14   0 :  80 | 1B : 106     -14  11 : 102 |   6 | 108 | -3------ |               |        :        | p1011 | No Team              | +++++
MR Jason Large               18| SP :      34     -20 :  14 | SP :      85      17 : 102 |   6 | 108 |          |               |        :        |  p794 | No Team              | +++
2B Marco Limones             21| 2B :  72       8 -14 :  66 | 2B :  87       8   7 : 102 |   6 | 108 | -265---- |               |        :        | p2018 | No Team              | +-
SP Leroy Jackson             18| SP :      42     -12 :  30 | SP :      84      16 : 101 |   6 | 107 |          |               |        :        | p1519 | No Team              | +++-
CF Michael Paddock           18| CF :  74      -5 -21 :  48 | CF :  99      -5   8 : 101 |   6 | 107 | -2---343 |               |        :        |  p632 | No Team              | ++
SP Lowell Schwandt           18| SP :      38     -16 :  22 | SP :      84      16 : 101 |   6 | 107 |          |               |        :        |  p817 | No Team              | +++
CF Allan Rubio               19| CF :  67       7 -16 :  58 | CF :  87       7   8 : 101 |   6 | 107 | -2---383 |               |        :        |  p463 | No Team              | ++
SP Oswaldo Nieves            18| SP :      38     -16 :  22 | SP :      84      16 : 100 |   6 | 106 |          |               |        :        | p1305 | No Team              | +++-
3B Juan Rix                  18| 3B :  64       2 -23 :  43 | 3B :  91       2   7 : 100 |   6 | 106 | -2-5---- |               |        :        | p1504 | No Team              | ++
2B Douglas Lizarraga         20| 2B :  68       7 -19 :  57 | 2B :  87       7   6 : 100 |   6 | 106 | -2613--- |               |        :        |  p658 | No Team              | ++
SS Robert Thibodaux Jr.      23| SS :  72       8 -17 :  63 | SS :  87       8   5 : 100 |   6 | 106 | -2-45--- |               |        :        |   p77 | No Team              | +-
LF Robert Strother           18| LF :  68      -7 -23 :  38 | LF :  98      -7   8 :  99 |   6 | 105 | -2---535 |               |        :        | p1312 | No Team              | ++-
3B Gregory Stockard          22| 3B :  72      -6 -23 :  44 | 3B :  98      -6   6 :  99 |   6 | 105 | -2-3---- |               |        :        | p1342 | No Team              | ++
2B Demetrio Folch            20| 2B :  66       7 -21 :  52 | 2B :  86       7   5 :  98 |   6 | 104 | -26----- |               |        :        | p1792 | No Team              | ++
2B Wenceslao Collado         22| 2B :  71       2 -21 :  53 | 2B :  91       2   5 :  98 |   6 | 104 | -25----- |               |        :        |  p877 | No Team              | ++
SS David Wetherby            18| SS :  66       8 -23 :  51 | SS :  85       8   3 :  97 |   6 | 103 | -2145--- |               |        :        |  p417 | No Team              | +-
SP Maximo Andrews            19| SP :      27     -27 :   0 | SP :      82      14 :  97 |   6 | 103 |          |               |        :        |  p441 | No Team              | +++
SS Thomas Bruce              20| SS :  67       7 -24 :  50 | SS :  87       7   4 :  97 |   6 | 103 | -25-5--- |               |        :        | p1334 | No Team              | +-
SP Thomas Willams            20| SP :      34     -20 :  14 | SP :      82      14 :  97 |   6 | 103 |          |               |        :        | p1713 | No Team              | +++-
SP Eduardo Astudillo         22| SP :      27     -27 :   0 | SP :      82      14 :  97 |   6 | 103 |          |               |        :        |  p677 | No Team              | +++-
SP Chad Bennett              22| SP :      36     -18 :  18 | SP :      82      14 :  97 |   6 | 103 |          |               |        :        |  p578 | No Team              | +++
 C Hyoutarou Fumimaro        23| DH :  81     -17 -13 :  51 |  C : 101      -7   3 :  97 |   6 | 103 | 21------ |               |        :        |  p194 | No Team              | +++-
MR Jean Hayden               19| MR :      29     -22 :   8 | MR :      83      13 :  96 |   6 | 102 |          |               |        :        | p1249 | No Team              | +++
MR Carlos Alonso             18| MR :      29     -22 :   8 | SP :      81      13 :  95 |   6 | 101 |          |               |        :        | p2065 | No Team              | +++
CF Alberto Herrero           18| CF :  70      -7 -26 :  37 | CF :  97      -7   4 :  95 |   6 | 101 | -2---242 |               |        :        | p1866 | No Team              | ++
LF Matthew Hull              18| LF :  68      -8 -24 :  37 | LF :  97      -8   6 :  95 |   6 | 101 | -2---512 |               |        :        | p1805 | No Team              | ++
MR Carl Mcmanus              18| SP :      50      -4 :  46 | SP :      81      13 :  95 |   6 | 101 |          |               |        :        | p1468 | No Team              | +++
2B Bill Reese                18| 2B :  67      -4 -32 :  31 | 2B :  96      -4   3 :  95 |   6 | 101 | -23----- |               |        :        | p1970 | No Team              | +-
SP Eugene Bohr               19| SP :      40     -14 :  26 | SP :      81      13 :  95 |   6 | 101 |          |               |        :        | p2011 | No Team              | +++
CF Douglas Willette          19| CF :  69      -7 -28 :  34 | CF :  98      -7   5 :  95 |   6 | 101 | -1---331 |               |        :        | p1052 | No Team              | ++-
CF James Chamlee             20| CF :  67       7 -16 :  58 | CF :  84       7   5 :  95 |   6 | 101 | -2---883 |               |        :        |  p482 | No Team              | +-
RF Cristobal Jasso           23| LF :  72      -4 -16 :  53 | LF :  93      -4   6 :  95 |   6 | 101 | -2---747 |               |        :        |  p522 | No Team              | +-
RF Juan Madrid               23| LF :  72      -7 -19 :  47 | LF :  96      -7   6 :  95 |   6 | 101 | -2---535 |               |        :        |  p518 | No Team              | ++
 C Bernard Pease             23|  C :  75       2 -23 :  54 |  C :  91       2   2 :  95 |   6 | 101 | 41------ |               |        :        | p1757 | No Team              | +
2B Mike Ballesteros          18| 2B :  70       2 -22 :  50 | 2B :  89       2   3 :  94 |   6 | 100 | -25-3--- |               |        :        | p1374 | No Team              | ++
SP Bernardo Hernandez        18| SP :      31     -23 :   8 | SP :      80      12 :  93 |   6 |  99 |          |               |        :        | p1874 | No Team              | +++
CF Alex Machado              19| CF :  68       2 -20 :  50 | CF :  88       2   4 :  93 |   6 |  99 | -2---262 |               |        :        |  p142 | No Team              | ++
LF Samuel Wakefield          19| LF :  68      -7 -23 :  38 | LF :  95      -7   5 :  93 |   6 |  99 | -2---522 |               |        :        | p1887 | No Team              | ++
LF James Antoine             23| LF :  72     -10 -22 :  41 | LF :  98     -10   5 :  93 |   6 |  99 | -2---412 |               |        :        | p2004 | No Team              | ++-
3B Val Derosa                18| 3B :  67      -4 -26 :  37 | 3B :  93      -4   3 :  92 |   6 |  98 | -2-3---- |               |        :        | p1962 | No Team              | +
SP Clemente Gutierrez        18| SP :      37     -17 :  20 | SP :      80      12 :  92 |   6 |  98 |          |               |        :        |  p762 | No Team              | +++
1B Marcus Shilling           18| 1B :  84     -13  -8 :  64 | 1B :  99     -13   6 :  92 |   6 |  98 | -5------ |               |        :        |  p557 | No Team              | +++-
SP Nathaniel Kissel          19| SP :      36     -18 :  18 | SP :      80      12 :  92 |   6 |  98 |          |               |        :        |  p109 | No Team              | +++
2B Raimundo Cortina          21| 2B :  70      -6 -30 :  34 | 2B :  96      -6   2 :  92 |   6 |  98 | -23----- |               |        :        |  p321 | No Team              | +
 C Alfredo Gonzales          21|  C :  69      -2 -34 :  33 |  C :  94      -2   0 :  92 |   6 |  98 | 31------ |               |        :        |  p623 | No Team              | ++
CF Carlos Gonzalez           18| LF :  67      -5 -22 :  40 | CF :  91      -2   2 :  91 |   6 |  97 | -2---656 |               |        :        | p1951 | No Team              | ++
1B Steven Malik              18| 1B :  77     -13 -15 :  49 | 1B :  99     -13   5 :  91 |   6 |  97 | -4---1-1 |               |        :        |   p28 | No Team              | ++-
MR Sid Mccampbell            18| MR :      32     -19 :  13 | MR :      80      10 :  91 |   6 |  97 |          |               |        :        |  p128 | No Team              | +++
SP Alejandro Caban           19| SP :      35     -19 :  16 | SP :      79      11 :  91 |   6 |  97 |          |               |        :        | p2028 | No Team              | +++
1B Ralph Beattie             20| 1B :  71     -12 -20 :  39 | 1B :  98     -12   5 :  91 |   6 |  97 | -5---1-1 |               |        :        | p1664 | No Team              | ++-
LF John Caban                20| LF :  69     -10 -25 :  35 | LF :  97     -10   4 :  91 |   6 |  97 | -2---412 |               |        :        | p1761 | No Team              | ++
MR Denny Cohrs               22| MR :      43     -10 :  34 | MR :      80      10 :  91 |   6 |  97 |          |               |        :        | p1528 | No Team              | +++
CF Jose Losoya               22| CF :  67       2 -21 :  47 | CF :  87       2   2 :  91 |   6 |  97 | -2---662 |               |        :        | p1569 | No Team              | +-
3B Dennis Machado            22| 3B :  73      -4 -20 :  48 | 3B :  93      -4   3 :  91 |   6 |  97 | -2-3---- |               |        :        | p1510 | No Team              | +-
CF Felipe Rotella            18| CF :  70      -1 -21 :  48 | CF :  89      -1   2 :  90 |   6 |  96 | -2---357 |               |        :        |  p599 | No Team              | ++
3B Brian Viera               23| 3B :  70      -6 -25 :  39 | 3B :  94      -6   2 :  90 |   6 |  96 | -2-3---- |               |        :        | p1184 | No Team              | +
MR Benito Caruso             18| MR :      29     -22 :   6 | MR :      80      10 :  89 |   6 |  95 |          |               |        :        | p1146 | No Team              | +++
RF David Valente             21| RF :  74      -9 -26 :  39 | RF :  97      -9   1 :  89 |   6 |  95 | -2---214 |               |        :        |  p869 | No Team              | ++-
RF Nelson Davies             22| RF :  72     -10 -29 :  34 | RF :  98     -10   1 :  89 |   6 |  95 | -1---2-4 |               |        :        | p2056 | No Team              | ++
LF Joshua Ricks              18| LF :  69     -12 -27 :  30 | LF :  98     -12   3 :  88 |   6 |  94 | -1---213 |               |        :        | p1040 | No Team              | ++
2B William Feder             24| 2B :  74      -5 -25 :  44 | 2B :  93      -5   0 :  88 |   6 |  94 | -23----- |               |        :        |  p903 | No Team              | ++
 C Stanley Kibby             22|  C :  73       3 -24 :  52 |  C :  86       3  -2 :  87 |   6 |  93 | 41------ |               |        :        |  p196 | No Team              | ++
 C Camilo Romano             18| DH :  72     -17 -22 :  33 |  C :  98      -9  -3 :  86 |   6 |  92 | 21------ |               |        :        |  p488 | No Team              | ++-
MR Jacob Mangual             21| MR :      46      -7 :  38 | MR :      78       8 :  86 |   6 |  92 |          |               |        :        | p1212 | No Team              | +++
2B William Trimmer           22| 1B :  74     -15 -20 :  38 | 1B :  99     -15   3 :  86 |   6 |  92 | -2------ |               |        :        |  p956 | No Team              | ++-
MR James Dittmar             18| MR :      29     -22 :   6 | MR :      76       7 :  83 |   6 |  89 |          |               |        :        | p1047 | No Team              | +++
1B Shawn Gallien             19| 1B :  72     -13 -20 :  39 | 1B :  95     -13   1 :  83 |   6 |  89 | -4---1-1 |               |        :        |  p862 | No Team              | ++
 C Jeffrey Tolbert           19|  C :  68       3 -29 :  42 |  C :  84       3  -4 :  83 |   6 |  89 | 41------ |               |        :        | p1370 | No Team              | +
1B Kelly Cassity             23| 1B :  68     -13 -24 :  30 | 1B :  95     -13   1 :  83 |   6 |  89 | -4---1-1 |               |        :        | p1959 | No Team              | +
MR Gonzalo Martinez          23| MR :      38     -14 :  24 | MR :      76       7 :  83 |   6 |  89 |          |               |        :        |  p648 | No Team              | +++
1B Steven Decamp             19| 1B :  70     -14 -24 :  32 | 1B :  96     -14   1 :  82 |   6 |  88 | -3------ |               |        :        |   p43 | No Team              | +++
1B Armando Alard             23| 1B :  75     -12 -17 :  46 | 1B :  94     -12   1 :  82 |   6 |  88 | -5------ |               |        :        |  p266 | No Team              | ++
CF Bob Kreger                21| CF :  71      -6 -24 :  41 | CF :  89      -6  -3 :  81 |   6 |  87 | -2---442 |               |        :        | p1956 | No Team              | +-
1B Adrian Urbano Jr.         21| 1B :  73     -12 -18 :  43 | 1B :  93     -12   0 :  81 |   6 |  87 | -5------ |               |        :        | p1029 | No Team              | ++
RF William Clark             22| CF :  71       0 -19 :  52 | CF :  84       0  -3 :  81 |   6 |  87 | -2---768 |               |        :        | p2023 | No Team              | +-
1B Jose Valdes               22| 1B :  73     -12 -18 :  43 | 1B :  93     -12   0 :  81 |   6 |  87 | -5------ |               |        :        | p1602 | No Team              | ++
2B Christopher Long          23| 2B :  78      -5 -22 :  51 | 2B :  90      -5  -4 :  81 |   6 |  87 | -23----- |               |        :        |   p18 | No Team              | +-
RF Howard Crawford           18| CF :  68      -1 -23 :  44 | CF :  84      -1  -3 :  80 |   6 |  86 | -2---657 |               |        :        |  p657 | No Team              | +
MR Roberto Napoles           19| SP :      23     -30 :  -7 | SP :      74       6 :  80 |   6 |  86 |          |               |        :        |  p948 | No Team              | ++-
RF Joel Rosario              20| LF :  69      -8 -22 :  39 | LF :  89      -8  -2 :  80 |   6 |  86 | -2---515 |               |        :        | p1957 | No Team              | ++
2B Daniel Keo                19| 2B :  66      -1 -30 :  35 | 2B :  85      -1  -5 :  79 |   6 |  85 | -24----- |               |        :        | p1270 | No Team              | +
LF Wilfredo Quiroz           22| LF :  72     -11 -23 :  38 | LF :  92     -11  -2 :  79 |   6 |  85 | -1---3-2 |               |        :        | p1032 | No Team              | +-
MR Jeremias Reyes            18| MR :      28     -23 :   4 | MR :      74       4 :  78 |   6 |  84 |          |               |        :        | p1989 | No Team              | ++-
