bsf: 1.30
act: 62553


runBB: 0.38
run1B: 0.55
run2B: 0.86
run3B: 1.16
runHR: 1.43
rnBIP: -0.08

runs-: 0.34
runs+: 0.64
wobas: 1.03

wobaBB: 0.74
woba1B: 0.91
woba2B: 1.23
woba3B: 1.53
wobaHR: 1.81


Batting: 7203/14140 0.337/0.663
Pitching: 7412/12908 0.365/0.635

           Hits | 0.142
        Doubles | 0.070
        Triples | 0.023
       HomeRuns | 0.025
          Walks | 0.080
             Ks | 0.208
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: IsotonicScores: [(0.17925642971565248, RandomForest(...)), (0.20824166268398955, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 159.   54.    3.   24.   22.   95.    0.]Feature Mask: [ True False False False False False False]
-- Doubles
Selected: RandomForestScores: [(0.038276892433299049, RandomForest(...)), (0.0043329722342650605, Isotonic(...))]Best Parameters: {'selection__k': 4, 'regressor__n_estimators': 14, 'regressor__max_depth': 26}Feature Scores: [  5.  13.   2.   2.   1.   1.   4.]Feature Mask: [ True  True False  True False False  True]Feature Importances: [ 0.174  0.53   0.175  0.121]
-- Triples
Selected: IsotonicScores: [(-0.029150782901123901, RandomForest(...)), (-0.026437396776522643, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 0.  0.  2.  0.  2.  0.  3.]Feature Mask: [False False False False False False  True]
-- HomeRuns
Selected: RandomForestScores: [(0.32684269006468203, RandomForest(...)), (0.31972573841340385, Isotonic(...))]Best Parameters: {'regressor__n_estimators': 89, 'selection__k': 2, 'regressor__max_depth': 22}Feature Scores: [  55.   30.    1.  177.   42.   47.    0.]Feature Mask: [ True False False  True False False False]Feature Importances: [ 0.068  0.932]
-- Walks
Selected: RandomForestScores: [(0.21840272959549878, RandomForest(...)), (0.18348936044274497, Isotonic(...))]Best Parameters: {'selection__k': 2, 'regressor__n_estimators': 2, 'regressor__max_depth': 49}Feature Scores: [  27.   17.    2.   29.  133.   34.    0.]Feature Mask: [False False False False  True  True False]Feature Importances: [ 0.888  0.112]
-- Ks
Selected: IsotonicScores: [(0.15110825260741548, RandomForest(...)), (0.071432441272628586, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  49.   15.    0.   15.   19.  122.    0.]Feature Mask: [False False False False False  True False]

           Hits | 0.084
        Doubles | 0.027
       HomeRuns | 0.024
          Walks | 0.059
             Ks | 0.068
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.13447395016992855, RandomForest(...)), (0.089577913231829551, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 18.  52.   1.   2.   1.  25.   0.   1.]Feature Mask: [False  True False False False False False False]
-- Doubles
Selected: IsotonicScores: [(0.2814895524905186, RandomForest(...)), (0.3023856601315415, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [   2.    0.  125.    9.    1.    3.    9.   11.]Feature Mask: [False False  True False False False False False]
-- HomeRuns
Selected: IsotonicScores: [(0.20038889378526051, RandomForest(...)), (0.21081367745150428, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  7.   5.   1.  82.   0.   0.   0.   0.]Feature Mask: [False False False  True False False False False]
-- Walks
Selected: IsotonicScores: [(0.19034477611850301, RandomForest(...)), (0.24407161634097593, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [   1.    1.   28.    1.  109.    2.    0.    2.]Feature Mask: [False False False False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.33310528758495767, RandomForest(...)), (0.31325082284205796, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  21.   55.   13.    4.    0.  105.    0.    1.]Feature Mask: [False False False False False  True False False]

Hitting Features
             Average |  -   105   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  96 ( 14) 110 |  71  84  87  92 101 109 113 118 118 118
             Doubles | 103 (  2) 105 | 103 103 103 103 103 105 105 107 108 109
             Triples | 105 (  0) 105 | 105 105 105 105 105 105 105 105 105 105
            Homeruns | 103 (  4) 107 |  98  99 100 103 105 107 107 108 108 108
               Walks |  98 ( 12) 110 |  92  92  94  95  96  98 105 110 117 114
          Strikeouts | 103 (  5) 108 | 107 107 107 105 103 105 108 107 106 106
       Running Speed | 105 (  0) 105 | 106 106 105 105 105 105 105 105 104 104

Pitching Features
             Average |  -   103   +  |   5  15  25  35  45  55  65  75  85  95
                Runs | 103 (  0) 103 | 103 103 103 103 103 103 103 103 103 103
                Hits |  93 ( 18) 111 |  83  83  85  90 100 108 123 138 156 212
             Doubles | 102 (  3) 105 |  94  95  97  99 102 103 105 106 108 110
            Homeruns | 100 (  8) 108 |  91  91  91  94  97 101 105 111 114 121
               Walks |  94 ( 21) 115 |  47  54  68  75  83  93 100 110 119 123
          Strikeouts | 103 (  0) 103 | 103 103 103 103 103 103 103 103 104 104
     Groundball Pct. | 103 (  0) 103 | 103 103 103 103 103 103 103 103 103 103
           Endurance | 103 (  0) 103 | 

C  Bernabe, R      26| .360/.458/.702 138  96 | .340/.441/.688 134 145 | 22-1----  -7 |  + || 128 || ML      |
LF Zoilo Diez                27 | RF :  96     -11 :  85 | RF :  98     -11 :  87 |  +2 |             +20       :             +20       | *
RF Alejo Torres              27 | CF : 103       3 : 106 | CF : 104       3 : 107 |  +1 | +10                   :                       | **^
CF Ryan Malley               27 | CF :  93       9 : 102 | CF :  94       9 : 103 |  +1 |                +10    :                +10    | **^
SS Santiago Sotelo           32 | SS :  72       4 :  76 | SS :  73       4 :  77 |  +1 | +10            +10    :                +10    | *
 C Jarrett Ketcham           36 |  C : 102      15 : 117 |  C : 103      15 : 118 |  +1 |    +10                :                       | **
1B Wallace Kinder            19 | 1B :  61     -13 :  48 | 1B :  61     -13 :  48 |  +0 |    +10   +10          :                       | +
 C Martin Moncayo            21 |  C :  68      17 :  85 |  C :  68      17 :  85 |  +0 |                       :                       | +
3B Orestes Marmolejo         23 | SS :  78       9 :  87 | SS :  78       9 :  87 |  +0 |                       :                       | ++-
2B James Brooks              24 | 2B :  74       2 :  76 | 2B :  74       2 :  76 |  +0 |                       :                       | ++
CF Angelo Cabrales           24 | CF :  87      -5 :  82 | CF :  87      -5 :  82 |  +0 |                       :                       | +++
2B Ramiro Covarrubias        25 | 2B :  68       2 :  70 | 2B :  68       2 :  70 |  +0 |           +9          :           +9          | +
 C Raul Bengoa               25 |  C :  53       9 :  62 |  C :  53       9 :  62 |  +0 |                       :                       | +
SS Pedro Enciso              25 | SS :  68      13 :  81 | SS :  68      13 :  81 |  +0 |                       :                       | ++
1B Dennis Balbuena           25 | 1B :  50     -15 :  35 | 1B :  50     -15 :  35 |  +0 |                       :                       | +-
RF Mikel Spillman            25 | RF :  77      -9 :  68 | RF :  77      -9 :  68 |  +0 |                +10    :                +10    | ++
LF Danny Dock                26 | LF :  70      -8 :  62 | LF :  70      -8 :  62 |  +0 |                       :                       | *
2B Joel Sancho               27 | 2B :  69      -2 :  67 | 2B :  69      -2 :  67 |  +0 |                       :                       | *
 C Dudley Givens             27 |  C :  84      -2 :  82 |  C :  84      -2 :  82 |  +0 |             +10       :                       | *
 C Robert Makowski           28 |  C :  78       4 :  82 |  C :  78       4 :  82 |  +0 |                       :                       | *
2B Calvin Prim               28 | 2B :  73     -10 :  63 | 2B :  73     -10 :  63 |  +0 |                       :                       | *
 C John Crosby               28 |  C :  94       4 :  98 |  C :  94       4 :  98 |  +0 |                       :                       | *
 C Hernando Valido           29 |  C :  71       4 :  75 |  C :  71       4 :  75 |  +0 |                       :                       | *
SS Fausto Castillo           30 | SS :  79      14 :  93 | SS :  79      14 :  93 |  +0 |                       :                       | *
 C Hector Perdomo            30 |  C :  87      -8 :  79 |  C :  87      -8 :  79 |  +0 |    -10                :    -10                | *
 C Rupert Rivera             31 |  C :  73       4 :  77 |  C :  73       4 :  77 |  +0 |                       :                       | *
SS David Dieguez             31 | 2B :  91     -15 :  76 | 2B :  91     -15 :  76 |  +0 |                       :                       | *^
CF Bill Charlie              32 | CF :  95       8 : 103 | CF :  95       8 : 103 |  +0 |                       :                       | **^
2B Victor Pasillas           32 | 2B :  87      -2 :  85 | 2B :  87      -2 :  85 |  +0 |                       :                       | *
 C Alexander Hogsett         32 |  C :  99       4 : 103 |  C :  99       4 : 103 |  +0 |                       :                       | **^
3B Roger Plascencia          35 | SS :  86       3 :  89 | SS :  86       3 :  89 |  +0 |                       :                       | *
RF George Cook               35 | RF :  89     -12 :  77 | RF :  89     -12 :  77 |  +0 |                       :                       | *
3B Bill Foxx                 35 | 3B :  96       3 :  99 | 3B :  96       3 :  99 |  +0 |                       :                       | *^
CF Lorenzo Gomez             36 | RF : 101      -9 :  92 | RF : 101      -9 :  92 |  +0 |                       :                       | **^
SS Hector Grillo             26 | SS :  72      -4 :  68 | SS :  71      -4 :  67 |  -1 | -10                   :                       | *
 C Michael Mielke            29 |  C :  83       4 :  87 |  C :  82       4 :  86 |  -1 |           +9          :           +9          | *
SS James Mistretta           31 | SS :  86       3 :  89 | SS :  85       3 :  88 |  -1 | -10                   :                       | *
3B Brian Fletcher            32 | 3B :  73       1 :  74 | 3B :  72       1 :  73 |  -1 |                       :    -10                | *
1B Jeronimo Gonzalez         36 | RF : 116     -13 : 103 | RF : 115     -13 : 102 |  -1 | -10                   :                       | **^
CF Michael Cromartie         23 | SS :  71       8 :  79 | SS :  69       8 :  77 |  -2 |             -10       :          -10          | +
2B Lance Cobb                37 | 2B : 106       2 : 108 | 2B : 104       2 : 106 |  -2 |             -10       :          -10          | **^
3B Juan Fernandez            30 | SS :  84       3 :  87 | SS :  79       3 :  82 |  -5 |    +10                : -10                   | *

Pitchers
Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
MR Larry Sheldon             22 | SP :      37     :  37 | SP :      51     :  51 | +14 |    +10   +10+10+10       :    +10      +10          | +++
SP William Henderson         20 | SP :      42     :  42 | SP :      50     :  50 |  +8 |          +10+10          :             +10          | ++
SP Osvaldo Depalma           28 | SP :      96     :  96 | SP :     104     : 104 |  +8 |                          :             +10          | *
MR Joseph Smathers           31 | MR :      61     :  61 | MR :      62     :  62 |  +2 |                          :    +10                   | *
MR Ulises Regalado           25 | SP :      48     :  48 | SP :      49     :  49 |  +1 |          +10             :          +10             | +
MR Michael Godwin            19 | MR :      64     :  64 | MR :      64     :  64 |  +0 |                          :                          | ++++
MR Ryan Bethea               20 | MR :      67     :  67 | MR :      67     :  67 |  +0 |                          :                          | +++
SP John Miles                21 | SP :      56     :  56 | SP :      56     :  56 |  +0 |     +9                   :    +10                   | ++
MR Ronald Kidd               23 | MR :      38     :  38 | MR :      38     :  38 |  +0 |                          :                          | +
MR Teruo Toyokuni            25 | MR :      48     :  48 | MR :      48     :  48 |  +0 |                          :                          | +
SP Nathaniel Kissel          26 | SP :      71     :  71 | SP :      71     :  71 |  +0 |                +10       :                +10       | *
SP Jerry Reinhardt           26 | SP :      63     :  63 | SP :      63     :  63 |  +0 |                +10       :                +10       | *
MR John Steinbach            27 | MR :      77     :  77 | MR :      77     :  77 |  +0 |                          :                          | *^
MR Jose Peralvo              28 | SP :      56     :  56 | SP :      56     :  56 |  +0 |                          :                          | *
SP Samuel Johnson            28 | SP :      56     :  56 | SP :      56     :  56 |  +0 |                          :                          | *
MR Markus Pifer              28 | MR :      46     :  46 | MR :      46     :  46 |  +0 |                          :                          | *
MR Jose Rojas                31 | MR :      55     :  55 | MR :      55     :  55 |  +0 |                       +1 :                +10    +1 | *
MR Michael Dimmick           32 | SP :     108     : 108 | SP :     108     : 108 |  +0 |                          :                          | *****
MR Crispin Crespo            32 | MR :      77     :  77 | MR :      77     :  77 |  +0 |                          :                          | *^
MR David Loaiza              33 | SP :      59     :  59 | SP :      59     :  59 |  +0 |                          :                          | *
SP Scott Petrovich           34 | SP :      82     :  82 | SP :      82     :  82 |  +0 |                          :                          | *^
SP Jeffrey Buskirk           35 | SP :      82     :  82 | SP :      82     :  82 |  +0 |                          :                          | *
SP Alberto Hernandez         36 | SP :      94     :  94 | SP :      94     :  94 |  +0 |                          :                          | *
CL Les Lyons                 37 | MR :     224     : 224 | MR :     224     : 224 |  +0 |                          :                -10       | *****
SP Michael Villani           28 | SP :      70     :  70 | SP :      68     :  68 |  -2 |       +10             -1 :                       -1 | *
MR Adolfo Hall               33 | MR :      62     :  62 | MR :      60     :  60 |  -3 | -10                      : -10-10                   | *
SP Gabriel Whisman           31 | SP :      82     :  82 | SP :      79     :  79 |  -3 |                          :          -10             | *

Drafted Players
Hitters
Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed

Pitchers
Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance

Hitters                   |  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45 |
Albert Ocasio             |                         +26                                                                                                 |
Michael Cromartie         |                      +0  +1  -4                                                                                             |
Orestes Marmolejo         |                      +1 +10  +0                                                                                             |
Javier Preciado           |                         +18  +3                                                                                             |
Tito Padua                |                                  +0                                                                                         |
Jacob Hutzler             |                          +0  +2  -8                                                                                         |
Bill Tippett              |                                  +5                                                                                         |
Adelardo Lopez            |                          -2  +0  -2                                                                                         |
Mark Byrum                |                                  -1                                                                                         |
Raul Bengoa               |                      +1  +0  +2  +0 -17                                                                                     |
Angelo Cabrales           |                      +5  +0  +8  +0  -6                                                                                     |
Robert Turner             |                                  +0  +2                                                                                     |
Ramiro Covarrubias        |                                      +0                                                                                     |
Mikel Spillman            |                      +2  +8  +4  +0  +0                                                                                     |
Pedro Enciso              |                                      +0                                                                                     |
James Brooks              |                                  +2  +0                                                                                     |
Harold Mcmillan           |                                          +7                                                                                 |
Ronald Gose               |                                      -2 -11                                                                                 |
James Antoine             |                                          +3                                                                                 |
Eric Chilson              |                                      +5  +0                                                                                 |
Dennis Balbuena           |                              +0  +0  +0  +0                                                                                 |
Danny Dock                |                                      +5  +0                                                                                 |
Ryan Malley               |                          +2  +0  +3  +3  +1 +15                                                                             |
Daniel Castro             |                                              +0                                                                             |
Manny Balan               |                             +13 +10 +12  +4  -1                                                                             |
Steven Wile               |                                      +3  -1  -2                                                                             |
Hector Grillo             |                         +20  +1  -8  +0  -7  +0                                                                             |
Anthony Loaiza            |                                              +0                                                                             |
Alejo Torres              |                                  +9  +3  +7  +3                                                                             |
Harris Surrett            |                         +14  +8  +0  +2  -4  +8                                                                             |
Francisco Zepeda          |                 +18  +0                  +2  +0                                                                             |
Richard Bernabe           |                                      +7  +6 +12                                                                             |
Joel Sancho               |                          +2  +0  +3  +1  +0  -3                                                                             |
Joe Phillips              |                                              +5                                                                             |
Joseph Higuchi            |                                              -6  +0                                                                         |
Zoilo Diez                |                              +5 +24  -1  +3  +8 +10                                                                         |
Dudley Givens             |                              +1 +21 +13  +2  -2  -7                                                                         |
Cedric Yorke              |                                                  +0                                                                         |
Alan Hunter               |                                          +1  +4  +1                                                                         |
Calvin Prim               |                              +0  +1  +3  -1  +0  +3                                                                         |
John Crosby               |                                  +4  +7  +3  +5  +4                                                                         |
Jose Servia               |                                              +2  +0  +0                                                                     |
Michael Mielke            |                                             +12  -1  +0                                                                     |
Armand Escudero           |                                                  +2  -2                                                                     |
Robert Makowski           |                                  +5  +0  +0  +0  +2  +1                                                                     |
Juan Fernandez            |                                      +5  +3  +4  +0  +0  +1                                                                 |
Fausto Castillo           |                                      +0  +0  +3  +2  +5  +0                                                                 |
Jesse Hope                |                                                  -5  +1  +0                                                                 |
Hernando Valido           |                                      +0  -6  +2  +0  +2  -1                                                                 |
Alex Acuña                |                                                              +4                                                             |
Gary Veith                |                                                              -7                                                             |
Hector Perdomo            |                                          +3  +1  -3  +0  +0  +0                                                             |
James Mistretta           |                                          +1  +3 +20  +6  -1  -6                                                             |
Levi Turner               |                                                              +0                                                             |
Michael Merino            |                                                      -1  +1  +0  +0                                                         |
David Dieguez             |                                              +0  +9  +3  -1  +0  +0                                                         |
Victor Pasillas           |                                              +5  -9  +0  +0  +0  +0                                                         |
Stanley Olson             |                                                          -1  +0  +1                                                         |
Rupert Rivera             |                                          +3  -9  +7  +0  -4  -4  +0                                                         |
Samuel Ferraro            |                                                                  -2                                                         |
Brian Fletcher            |                                              +4  +0  -1  +1  -1  +1                                                         |
Paul Parnell              |                                                      +0  -2  +0  +0  +2                                                     |
James Ming                |                                                                      +0                                                     |
Alexander Hogsett         |                                                      -5  +0  -7  +0  +0                                                     |
Santiago Sotelo           |                                                  +0  -6  +0  +1  +1  -2                                                     |
David Cruz                |                                                                  +0  -5                                                     |
Ashley Salmeron           |                                                              +0  +4  -3                                                     |
Bill Charlie              |                                                  -1 +21  +5  +0  +0  +0                                                     |
Aaron Urick               |                                                                  +0  -7 +18                                                 |
Jaime Gadbois             |                                                                          +0                                                 |
Kenneth Gentner           |                                                              -2  -2  -1  +0                                                 |
Joseph Hicks              |                                                                          +0                                                 |
Rosendo Ferreira          |                                                      +0  +1  -1  +1  +0  +0                                                 |
Abel Mendez               |                                                          -2  +0  +0  +0  +0                                                 |
Orval Niblett             |                                                                         -22                                                 |
Michael Jakubowski        |                                                                          +0                                                 |
Jimmy Mckernan            |                                                  +0  -2  -1  +0  +1  +1  -1                                                 |
Max Egea                  |                                                                      +2  +0                                                 |
Frank Kerner              |                                                                      +0  -5                                                 |
James Wilson              |                                                                          -8                                                 |
Erasmo Navarro            |                                                                          +2                                                 |
Jermaine Guerra           |                                                                  +0          -1                                             |
John Venable              |                                                                  +1  -1  -6  +6                                             |
Bill Lamberton            |                                                                      -2  +0  -1                                             |
Leslie Veitch             |                                                                          -4  -2                                             |
David Reese               |                                                                              -8                                             |
Andrew Warner             |                                                                  +2  -1  +1  -2                                             |
William Colunga           |                                                                          +0  +0                                             |
Luciano Montoya           |                                                                              +0                                             |
Roger Plascencia          |                                                                              -1                                             |
Richard Montalvo          |                                                                          +0  -1                                             |
George Cook               |                                                          +0  +1  +0  -1  +6  -6                                             |
Williams Smith            |                                                                          +0  +0  -2                                         |
Bernardo Agosto           |                                                                                  +0                                         |
Bill Foxx                 |                                                                          +0  +4  -4                                         |
Anthony Bouldin           |                                                                                  +0  -1                                     |
Lorenzo Gomez             |                                                                                     -12                                     |
Eddie Straub              |                                                                                      +4                                     |
Andrew Cheney             |                                                                          +2  +0  +1  -5                                     |
Richard Headen            |                                                                              -3  +0  +3                                     |
Jeronimo Gonzalez         |                                                                                  -2  +1                                     |
Jarrett Ketcham           |                                                                      +6  +0  +1  +0  -2                                     |
Kent Reed                 |                                                                                          -1                                 |
Lance Cobb                |                                                                                          -3                                 |
Ernest Cantu              |                                                                                          +3                                 |
Peter Migues              |                                                                                      -4  -1                                 |
David Tookes              |                                                                                          -8                                 |
Adrian Mendez             |                                                                                      -1  -8                                 |
Bill Hill                 |                                                                                          -3                                 |
Luciano Tijerina          |                                                                                         -11                                 |
Lowell Younger            |                                                                                             -13                             |
Marion Hinman             |                                                                                             -15                             |
Bill Mcbean               |                                                                                         -22  +0                             |
Emanuel Fuentes           |                                                                                             -15 -17                         |

Pitchers                  |  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45 |
Edgar Yunque              |                  +1                                                                                                         |
John Miles                |                      +0  +2                                                                                                 |
