bsf: 1.28
act: 55565


runBB: 0.37
run1B: 0.53
run2B: 0.83
run3B: 1.13
runHR: 1.42
rnBIP: -0.07

runs-: 0.31
runs+: 0.62
wobas: 1.07

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.85


           HITS | 0.040
        DOUBLES | 0.021
        TRIPLES | 0.008
      HOME_RUNS | 0.010
          WALKS | 0.025
             KS | 0.043
------
 wOBA| 0.477
     | 0.022

     STRIKEOUTS | 0.021
          WALKS | 0.021
      HOME_RUNS | 0.011
           HITS | 0.029
        DOUBLES | 0.011
        TRIPLES | 0.005
-----|
  ERA| 0.621
     | 1.133
ERA: 5.09, FIP: 3.80
LF Jeff Fenner               20| LF :  74     -11 -20 :  43 | LF : 105     -11  12 : 106 |   6 | 112 | -1---3-1 |               |        :        |  p637 | No Team              | ++-
MR Stephen Starks            18| MR :      30     -22 :   9 | SP :      87      18 : 105 |   6 | 111 |          |               |        :        | p1676 | No Team              | +++
1B Julio Domingo             23| 1B :  79     -14 -13 :  52 | 1B : 106     -14  12 : 105 |   6 | 111 | -3------ |               |        :        |  p206 | No Team              | ++
3B Odis Genthner             21| 3B :  71      -5 -21 :  46 | 3B :  99      -5  10 : 104 |   6 | 110 | -2-3---- |               |        :        | p1954 | No Team              | ++
2B Marco Limones             21| 2B :  73       8 -11 :  70 | 2B :  87       8   8 : 104 |   6 | 110 | -265---- |               |        :        | p2018 | No Team              | +-
CF Allan Rubio               19| CF :  70       7 -11 :  66 | CF :  87       7   9 : 103 |   6 | 109 | -2---383 |               |        :        |  p463 | No Team              | ++
MR Jason Large               18| SP :      36     -19 :  17 | SP :      85      17 : 102 |   6 | 108 |          |               |        :        |  p794 | No Team              | +++
SP Oswaldo Nieves            18| SP :      38     -17 :  21 | SP :      85      17 : 102 |   6 | 108 |          |               |        :        | p1305 | No Team              | +++-
2B Douglas Lizarraga         20| 2B :  69       7 -16 :  61 | 2B :  87       7   7 : 102 |   6 | 108 | -2613--- |               |        :        |  p658 | No Team              | ++
CF Michael Paddock           18| CF :  73      -5 -20 :  48 | CF :  98      -5   8 : 101 |   6 | 107 | -2---343 |               |        :        |  p632 | No Team              | ++
3B Juan Rix                  18| 3B :  67       2 -18 :  51 | 3B :  91       2   8 : 101 |   6 | 107 | -2-5---- |               |        :        | p1504 | No Team              | ++
2B Demetrio Folch            20| 2B :  69       7 -16 :  60 | 2B :  87       7   7 : 101 |   6 | 107 | -26----- |               |        :        | p1792 | No Team              | ++
3B Ralph Mccord              20| 3B :  69       2 -16 :  55 | 3B :  91       2   8 : 101 |   6 | 107 | -255---- |               |        :        | p1027 | No Team              | +
SP Leroy Jackson             18| SP :      42     -13 :  29 | SP :      84      16 : 100 |   6 | 106 |          |               |        :        | p1519 | No Team              | +++-
LF Robert Strother           18| LF :  71      -7 -19 :  45 | LF :  98      -7   8 : 100 |   6 | 106 | -2---535 |               |        :        | p1312 | No Team              | ++-
SP Maximo Andrews            19| SP :      29     -26 :   3 | SP :      84      16 : 100 |   6 | 106 |          |               |        :        |  p441 | No Team              | +++
SP Thomas Willams            21| SP :      35     -20 :  15 | SP :      84      16 : 100 |   6 | 106 |          |               |        :        | p1713 | No Team              | +++-
SP Eduardo Astudillo         22| SP :      30     -25 :   5 | SP :      84      16 : 100 |   6 | 106 |          |               |        :        |  p677 | No Team              | +++-
2B Wenceslao Collado         22| 2B :  73       2 -17 :  58 | 2B :  91       2   6 : 100 |   6 | 106 | -25----- |               |        :        |  p877 | No Team              | ++
SS Robert Thibodaux Jr.      23| SS :  73       8 -16 :  65 | SS :  87       8   5 : 100 |   6 | 106 | -2-45--- |               |        :        |   p77 | No Team              | +-
 C Hyoutarou Fumimaro        23| 1B :  83     -16 -11 :  55 |  C : 102      -7   4 :  99 |   6 | 105 | 21------ |               |        :        |  p194 | No Team              | +++-
MR Carlos Alonso             18| MR :      30     -22 :   9 | SP :      83      15 :  98 |   6 | 104 |          |               |        :        | p2065 | No Team              | +++
SS Thomas Bruce              20| SS :  70       7 -20 :  56 | SS :  87       7   4 :  98 |   6 | 104 | -25-5--- |               |        :        | p1334 | No Team              | +-
SP Bernardo Hernandez        18| SP :      32     -23 :   9 | SP :      82      14 :  97 |   6 | 103 |          |               |        :        | p1874 | No Team              | +++
CF Douglas Willette          19| CF :  72      -7 -23 :  42 | CF :  98      -7   6 :  97 |   6 | 103 | -1---331 |               |        :        | p1052 | No Team              | ++-
MR Robert Cosenza            23| MR :      37     -16 :  21 | MR :      84      13 :  97 |   6 | 103 |          |               |        :        |  p342 | No Team              | ++++
MR Jean Hayden               19| MR :      30     -22 :   9 | MR :      83      13 :  96 |   6 | 102 |          |               |        :        | p1249 | No Team              | +++
3B Gregory Stockard          22| 3B :  73      -6 -20 :  47 | 3B :  96      -6   6 :  96 |   6 | 102 | -2-3---- |               |        :        | p1342 | No Team              | ++
RF Juan Madrid               23| LF :  73      -7 -17 :  49 | LF :  96      -7   7 :  96 |   6 | 102 | -2---535 |               |        :        |  p518 | No Team              | ++
SS David Wetherby            18| SS :  69       8 -20 :  57 | SS :  84       8   3 :  95 |   6 | 101 | -2145--- |               |        :        |  p417 | No Team              | +-
SP Eugene Bohr               19| SP :      41     -14 :  27 | SP :      81      13 :  95 |   6 | 101 |          |               |        :        | p2011 | No Team              | +++
CF Alex Machado              19| CF :  71       2 -15 :  58 | CF :  88       2   5 :  95 |   6 | 101 | -2---262 |               |        :        |  p142 | No Team              | ++
SP Chad Bennett              22| SP :      36     -19 :  17 | SP :      81      13 :  95 |   6 | 101 |          |               |        :        |  p578 | No Team              | +++
 C Bernard Pease             23|  C :  77       2 -22 :  57 |  C :  91       2   2 :  95 |   6 | 101 | 41------ |               |        :        | p1757 | No Team              | +
CF Alberto Herrero           18| CF :  72      -7 -22 :  43 | CF :  96      -7   5 :  94 |   6 | 100 | -2---242 |               |        :        | p1866 | No Team              | ++
2B Bill Reese                18| 2B :  71      -4 -26 :  41 | 2B :  95      -4   4 :  94 |   6 | 100 | -23----- |               |        :        | p1970 | No Team              | +-
LF Matthew Hull              19| LF :  69      -8 -22 :  39 | LF :  96      -8   6 :  94 |   6 | 100 | -2---512 |               |        :        | p1805 | No Team              | ++
LF James Antoine             23| LF :  73     -10 -20 :  43 | LF :  98     -10   6 :  94 |   6 | 100 | -2---412 |               |        :        | p2004 | No Team              | ++-
2B Mike Ballesteros          18| 2B :  72       2 -18 :  56 | 2B :  88       2   3 :  93 |   6 |  99 | -25-3--- |               |        :        | p1374 | No Team              | ++
CF Carlos Gonzalez           18| CF :  70      -2 -20 :  48 | CF :  91      -2   4 :  93 |   6 |  99 | -2---656 |               |        :        | p1951 | No Team              | ++
MR Carl Mcmanus              18| SP :      51      -4 :  47 | SP :      80      12 :  93 |   6 |  99 |          |               |        :        | p1468 | No Team              | +++
CF James Chamlee             20| CF :  69       7 -12 :  64 | CF :  82       7   4 :  93 |   6 |  99 | -2---883 |               |        :        |  p482 | No Team              | +-
3B Dennis Machado            22| 3B :  74      -5 -17 :  52 | 3B :  93      -5   4 :  93 |   6 |  99 | -2-3---- |               |        :        | p1510 | No Team              | +-
SP Clemente Gutierrez        18| SP :      38     -17 :  21 | SP :      80      12 :  92 |   6 |  98 |          |               |        :        |  p762 | No Team              | +++
1B Steven Malik              18| 1B :  78     -13 -13 :  51 | 1B :  99     -13   6 :  92 |   6 |  98 | -4---1-1 |               |        :        |   p28 | No Team              | ++-
SP Nathaniel Kissel          19| SP :      37     -18 :  19 | SP :      80      12 :  92 |   6 |  98 |          |               |        :        |  p109 | No Team              | +++
LF Samuel Wakefield          19| LF :  70      -7 -20 :  43 | LF :  94      -7   4 :  92 |   6 |  98 | -2---522 |               |        :        | p1887 | No Team              | ++
LF John Caban                20| LF :  71     -10 -22 :  39 | LF :  97     -10   5 :  92 |   6 |  98 | -2---412 |               |        :        | p1761 | No Team              | ++
RF David Valente             21| RF :  74      -9 -20 :  44 | RF :  97      -9   4 :  92 |   6 |  98 | -2---214 |               |        :        |  p869 | No Team              | ++-
CF Jose Losoya               22| CF :  70       2 -16 :  55 | CF :  87       2   4 :  92 |   6 |  98 | -2---662 |               |        :        | p1569 | No Team              | +-
RF Cristobal Jasso           23| LF :  71      -4 -16 :  51 | LF :  91      -4   5 :  92 |   6 |  98 | -2---747 |               |        :        |  p522 | No Team              | +-
1B Marcus Shilling           18| 1B :  84     -13  -7 :  65 | 1B :  98     -13   5 :  91 |   6 |  97 | -5------ |               |        :        |  p557 | No Team              | +++-
SP Alejandro Caban           19| SP :      35     -20 :  15 | SP :      79      11 :  91 |   6 |  97 |          |               |        :        | p2028 | No Team              | +++
2B Raimundo Cortina          21| 2B :  71      -6 -27 :  38 | 2B :  95      -6   2 :  91 |   6 |  97 | -23----- |               |        :        |  p321 | No Team              | +
RF Nelson Davies             22| RF :  73     -10 -22 :  41 | RF :  97     -10   4 :  91 |   6 |  97 | -1---2-4 |               |        :        | p2056 | No Team              | ++
1B Ralph Beattie             20| 1B :  71     -12 -19 :  40 | 1B :  97     -12   5 :  90 |   6 |  96 | -5---1-1 |               |        :        | p1664 | No Team              | ++-
 C Alfredo Gonzales          21|  C :  71      -2 -33 :  36 |  C :  93      -2  -1 :  90 |   6 |  96 | 31------ |               |        :        |  p623 | No Team              | ++
3B Brian Viera               23| 3B :  70      -6 -23 :  41 | 3B :  93      -6   3 :  90 |   6 |  96 | -2-3---- |               |        :        | p1184 | No Team              | +
3B Val Derosa                18| 3B :  69      -4 -22 :  43 | 3B :  91      -4   2 :  89 |   6 |  95 | -2-3---- |               |        :        | p1962 | No Team              | +
MR James Dittmar             18| MR :      29     -22 :   7 | MR :      80      10 :  89 |   6 |  95 |          |               |        :        | p1047 | No Team              | +++
LF Joshua Ricks              18| LF :  71     -12 -25 :  34 | LF :  98     -12   3 :  89 |   6 |  95 | -1---213 |               |        :        | p1040 | No Team              | ++
CF Felipe Rotella            18| CF :  72      -1 -17 :  54 | CF :  88      -1   2 :  89 |   6 |  95 | -2---357 |               |        :        |  p599 | No Team              | ++
MR Gonzalo Martinez          23| MR :      39     -14 :  25 | MR :      80      10 :  89 |   6 |  95 |          |               |        :        |  p648 | No Team              | +++
MR Benito Caruso             18| MR :      30     -22 :   9 | MR :      79       9 :  88 |   6 |  94 |          |               |        :        | p1146 | No Team              | +++
MR Sid Mccampbell            18| MR :      32     -20 :  12 | MR :      79       9 :  88 |   6 |  94 |          |               |        :        |  p128 | No Team              | +++
MR Jacob Mangual             21| MR :      48      -7 :  41 | MR :      79       9 :  88 |   6 |  94 |          |               |        :        | p1212 | No Team              | +++
 C Stanley Kibby             22|  C :  74       3 -24 :  53 |  C :  86       3  -2 :  87 |   6 |  93 | 41------ |               |        :        |  p196 | No Team              | ++
2B William Trimmer           22| 1B :  74     -15 -20 :  39 | 1B :  99     -15   4 :  87 |   6 |  93 | -2------ |               |        :        |  p956 | No Team              | ++-
2B William Feder             24| 2B :  75      -5 -22 :  48 | 2B :  92      -5   0 :  87 |   6 |  93 | -23----- |               |        :        |  p903 | No Team              | ++
 C Camilo Romano             18| 1B :  72     -16 -22 :  33 |  C :  98      -9  -3 :  86 |   6 |  92 | 21------ |               |        :        |  p488 | No Team              | ++-
MR Denny Cohrs               22| MR :      44     -10 :  34 | MR :      78       8 :  86 |   6 |  92 |          |               |        :        | p1528 | No Team              | +++
1B Armando Alard             23| 1B :  76     -12 -15 :  49 | 1B :  95     -12   3 :  85 |   6 |  91 | -5------ |               |        :        |  p266 | No Team              | ++
1B Shawn Gallien             19| 1B :  73     -13 -18 :  41 | 1B :  95     -13   2 :  84 |   6 |  90 | -4---1-1 |               |        :        |  p862 | No Team              | ++
MR Jeremias Reyes            18| MR :      29     -22 :   7 | MR :      76       7 :  83 |   6 |  89 |          |               |        :        | p1989 | No Team              | ++-
1B Steven Decamp             19| 1B :  71     -14 -22 :  35 | 1B :  96     -14   2 :  83 |   6 |  89 | -3------ |               |        :        |   p43 | No Team              | +++
RF William Clark             22| RF :  71      -1 -15 :  55 | CF :  84       0  -1 :  83 |   6 |  89 | -2---768 |               |        :        | p2023 | No Team              | +-
MR Masai Yoshihito           22| MR :      36     -16 :  20 | MR :      76       7 :  83 |   6 |  89 |          |               |        :        |  p579 | No Team              | ++-
CF Bob Kreger                21| CF :  73      -6 -20 :  47 | CF :  89      -6  -1 :  82 |   6 |  88 | -2---442 |               |        :        | p1956 | No Team              | +-
2B Christopher Long          23| 2B :  78      -5 -20 :  53 | 2B :  90      -5  -2 :  82 |   6 |  88 | -23----- |               |        :        |   p18 | No Team              | +-
RF Clifford Delao            18| RF :  69      -9 -25 :  34 | RF :  91      -9  -2 :  80 |   6 |  86 | -2---214 |               |        :        |  p383 | No Team              | +-
2B Daniel Keo                19| 2B :  69      -1 -25 :  43 | 2B :  85      -1  -3 :  80 |   6 |  86 | -24----- |               |        :        | p1270 | No Team              | +
MR Roberto Napoles           19| SP :      25     -29 :  -4 | SP :      74       6 :  80 |   6 |  86 |          |               |        :        |  p948 | No Team              | ++-
1B Adrian Urbano Jr.         21| 1B :  74     -12 -16 :  46 | 1B :  92     -12   0 :  80 |   6 |  86 | -5------ |               |        :        | p1029 | No Team              | ++
LF Wilfredo Quiroz           22| LF :  73     -11 -21 :  41 | LF :  92     -11  -2 :  80 |   6 |  86 | -1---3-2 |               |        :        | p1032 | No Team              | +-
1B Jose Valdes               22| 1B :  74     -12 -16 :  46 | 1B :  92     -12   0 :  80 |   6 |  86 | -5------ |               |        :        | p1602 | No Team              | ++
SP Scott Lovell              23| SP :      43     -12 :  31 | SP :      74       6 :  80 |   6 |  86 |          |               |        :        |  p916 | No Team              | +++
RF Howard Crawford           18| CF :  70      -1 -19 :  50 | CF :  83      -1  -3 :  79 |   6 |  85 | -2---657 |               |        :        |  p657 | No Team              | +
RF Leo Desilva               19| RF :  67      -8 -26 :  33 | RF :  89      -8  -2 :  79 |   6 |  85 | -2---325 |               |        :        |  p644 | No Team              | +-
RF Gregory Kleiber           19| RF :  67     -12 -30 :  25 | RF :  93     -12  -2 :  79 |   6 |  85 | -1---2-3 |               |        :        | p1069 | No Team              | +
 C Jeffrey Tolbert           19|  C :  71       3 -27 :  47 |  C :  82       3  -6 :  79 |   6 |  85 | 41------ |               |        :        | p1370 | No Team              | +
MR Adam Ferguson             20| MR :      31     -21 :  10 | MR :      74       5 :  79 |   6 |  85 |          |               |        :        |  p190 | No Team              | +++
1B Kelly Cassity             23| 1B :  70     -13 -21 :  35 | 1B :  93     -13   0 :  79 |   6 |  85 | -4---1-1 |               |        :        | p1959 | No Team              | +
RF Joel Rosario              20| LF :  71      -8 -20 :  43 | LF :  88      -8  -2 :  78 |   6 |  84 | -2---515 |               |        :        | p1957 | No Team              | ++
SP Rickie Longoria           22| SP :      29     -25 :   4 | SP :      73       5 :  78 |   6 |  84 |          |               |        :        |  p835 | No Team              | ++-
MR Ryan Sandlin              23| MR :      34     -19 :  15 | MR :      74       4 :  78 |   6 |  84 |          |               |        :        |  p408 | No Team              | +++
