bsf: 1.29
act: 68728


runBB: 0.37
run1B: 0.54
run2B: 0.84
run3B: 1.13
runHR: 1.42
rnBIP: -0.07

runs-: 0.31
runs+: 0.62
wobas: 1.07

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.85


           HITS | 0.039
        DOUBLES | 0.021
        TRIPLES | 0.007
      HOME_RUNS | 0.010
          WALKS | 0.024
             KS | 0.040
------
 wOBA| 0.480
     | 0.022

     STRIKEOUTS | 0.022
          WALKS | 0.020
      HOME_RUNS | 0.012
           HITS | 0.030
        DOUBLES | 0.012
        TRIPLES | 0.006
-----|
  ERA| 0.608
     | 1.130
ERA: 5.14, FIP: 3.84
 C Alonso Gonzalez           26|  C :  77      23  -2 :  98 |  C :  86      23  16 : 126 |   6 | 132 | 82-3---- |               |        :        | p2414 | No Team              | *
2B Steve Beekman             26| 2B :  78       4 -10 :  72 | 2B :  86       4   2 :  93 |   6 |  99 | -251---- |               |        :        | p1342 | No Team              | *
1B Andrew Utt                30| 1B :  95     -14  -2 :  79 |    :                 :   0 |   3 |  82 | -2------ |               |        :        | p1849 | No Team              | *
3B Bill Bulter               27| 3B :  81       3  -9 :  75 |    :                 :   0 |   6 |  81 | -2-5---- |               |        :        |  p417 | No Team              | *
RF Timothy Rhodes            28| CF :  82       0  -7 :  76 |    :                 :   0 |   5 |  81 | -2---357 |               |        :        |  p194 | No Team              | *
LF Sylvester Land            28| LF :  86      -7  -8 :  71 |    :                 :   0 |   5 |  76 | -2---433 |               |        :        | p1499 | No Team              | *
MR John Mikell               34| MR :      66      13 :  78 |    :                 :   0 |  -2 |  76 |          |               |  $1.92M: $2.64M |  p151 | No Team              | *
SS Yu-ichi Yoshitaka         33| SS :  79       7 -11 :  75 |    :                 :   0 |   0 |  75 | -2515--- |               |        :        |  p576 | No Team              | *
MR Walter Hall               32| SP :      62       8 :  70 |    :                 :   0 |   1 |  71 |          |               |  $1.18M: $1.63M | p1863 | No Team              | *

--- Free Agents ---
 C Alonso Gonzalez           26|  C :  77      23  -2 :  98 |  C :  86      23  16 : 126 |   6 | 132 | 82-3---- |               |        :        | p2414 | No Team              | *
2B Steve Beekman             26| 2B :  78       4 -10 :  72 | 2B :  86       4   2 :  93 |   6 |  99 | -251---- |               |        :        | p1342 | No Team              | *
 C Christian Burns           26|  C :  75       2 -26 :  51 |  C :  85       2  -6 :  81 |   6 |  87 | 41---1-2 |               |        :        |  p328 | No Team              | *
 C Brandon Taylor            33|  C :  82      12  -9 :  85 |    :                 :   0 |   0 |  85 | 61------ |               |        :        | p2617 | No Team              | *
 C Terrance Mullet           22|  C :  74       2 -27 :  49 |  C :  83       2  -8 :  77 |   6 |  83 | 41------ |               |        :        | p1270 | No Team              | +
1B Andrew Utt                30| 1B :  95     -14  -2 :  79 |    :                 :   0 |   3 |  82 | -2------ |               |        :        | p1849 | No Team              | *
3B Bill Bulter               27| 3B :  81       3  -9 :  75 |    :                 :   0 |   6 |  81 | -2-5---- |               |        :        |  p417 | No Team              | *
RF Timothy Rhodes            28| CF :  82       0  -7 :  76 |    :                 :   0 |   5 |  81 | -2---357 |               |        :        |  p194 | No Team              | *
3B Edwin Sharpe              26| 2B :  74       2 -17 :  60 | 3B :  79       2  -7 :  74 |   6 |  80 | -255---- |               |        :        | p2239 | No Team              | *
 C Francis Byrne             37|  C :  89      11  -3 :  97 |    :                 :   0 | -20 |  77 | 53------ |               |        :        |  p145 | No Team              | *
LF Sylvester Land            28| LF :  86      -7  -8 :  71 |    :                 :   0 |   5 |  76 | -2---433 |               |        :        | p1499 | No Team              | *
2B Tommy Jakes               29| 2B :  83       0 -10 :  72 |    :                 :   0 |   4 |  76 | -2421--- |               |        :        |  p557 | No Team              | *
CF Walter Simmons            29| CF :  82      -1  -8 :  72 |    :                 :   0 |   4 |  76 | -2---552 |               |        :        | p1028 | No Team              | *
MR John Mikell               34| MR :      66      13 :  78 |    :                 :   0 |  -2 |  76 |          |               |  $1.92M: $2.64M |  p151 | No Team              | *
SS James Devault             38| 2B :  86      13   6 : 106 |    :                 :   0 | -30 |  76 | -2716--- |               | $888.2k: $1.22M | p2304 | No Team              | *
 C Thomas Parson             38|  C :  81      23   2 : 106 |    :                 :   0 | -30 |  76 | 82------ |               | $296.1k:$406.9k |  p817 | No Team              | *
3B Dave Benevides            29| 3B :  78       4 -11 :  71 |    :                 :   0 |   4 |  75 | -215---- |               |        :        |  p142 | No Team              | *
3B Luis Rusch                29| SS :  77       7 -13 :  71 |    :                 :   0 |   4 |  75 | -2-35--- |               |        :        | p1569 | No Team              | *
SS Yu-ichi Yoshitaka         33| SS :  79       7 -11 :  75 |    :                 :   0 |   0 |  75 | -2515--- |               |        :        |  p576 | No Team              | *
RF Ronald Esteves            30| RF :  87      -8  -8 :  71 |    :                 :   0 |   3 |  74 | -2---214 |               |        :        | p2460 | No Team              | *
MR Robert Clubb              27| MR :      60       7 :  67 |    :                 :   0 |   6 |  73 |          |               |  $1.04M: $1.42M | p1758 | No Team              | *
DH Bernardo Agosto           36| 1B :  99     -15   1 :  85 |    :                 :   0 | -12 |  73 | -1------ |               |   $148k:$203.4k |  p553 | No Team              | *****
1B Herme Fernandez           37| 1B : 103     -15   5 :  93 |    :                 :   0 | -20 |  73 | -1------ |               | $740.1k: $1.02M | p1370 | No Team              | **
MR Walter Hall               32| SP :      62       8 :  70 |    :                 :   0 |   1 |  71 |          |               |  $1.18M: $1.63M | p1863 | No Team              | *
MR Willie Strawbridge        34| SP :      63       9 :  72 |    :                 :   0 |  -2 |  70 |          |               |  $1.33M: $1.83M | p2471 | No Team              | *
MR Alexander Sandoval        37| SP :      72      18 :  90 |    :                 :   0 | -20 |  70 |          |               |  $2.66M: $3.66M | p1764 | No Team              | *
SS Richard Wendland          30| 2B :  75       5 -13 :  66 |    :                 :   0 |   3 |  69 | -2513--- |               |        :        | p1680 | No Team              | *
MR Edward Weber              33| SP :      62       7 :  69 |    :                 :   0 |   0 |  69 |          |               |  $1.04M: $1.42M | p1559 | No Team              | *
CF Sean Arispe               29| LF :  88     -12 -11 :  64 |    :                 :   0 |   4 |  68 | -1---212 |               |        :        | p1468 | No Team              | *
MR William Countryman        29| SP :      60       5 :  64 |    :                 :   0 |   4 |  68 |          |               | $740.1k: $1.02M | p1019 | No Team              | *
CF Stephen Mateo             33| CF :  78       1 -10 :  68 |    :                 :   0 |   0 |  68 | -3-1-363 |               |        :        |  p196 | No Team              | *
CF Isaac Rodriguez           33| CF :  79       0 -10 :  68 |    :                 :   0 |   0 |  68 | -2---252 |               |        :        |  p862 | No Team              | *
1B Kevin Desmarais           36| 1B :  91     -10  -1 :  80 |    :                 :   0 | -12 |  68 | -611-1-2 |               |        :        |  p866 | No Team              | *
1B William Young             36| 1B :  96     -14  -1 :  80 |    :                 :   0 | -12 |  68 | -2------ |               |        :        | p1951 | No Team              | *
 C Gaby Joubert              33| 1B :  89     -14  -8 :  67 |    :                 :   0 |   0 |  67 | 12---2-1 |               |        :        |  p504 | No Team              | *
MR Ben Dueño                 35| SP :      63       9 :  72 |    :                 :   0 |  -6 |  66 |          |               |  $1.33M: $1.83M |  p644 | No Team              | *
1B Aron Smith                26| 1B :  73     -11 -21 :  41 | 1B :  82     -11 -12 :  59 |   6 |  65 | -5------ |               |        :        | p2267 | No Team              | *
LF Santiago Galgano          28| LF :  79      -5 -13 :  60 |    :                 :   0 |   5 |  65 | -2---523 |               |        :        | p1970 | No Team              | *
LF Charles Lee               30| RF :  85     -11 -13 :  62 |    :                 :   0 |   3 |  65 | -2---313 |               |        :        | p1044 | No Team              | *
3B Quincy Stewart            32| 3B :  75       4 -15 :  64 |    :                 :   0 |   1 |  65 | -215---- |               |        :        | p1690 | No Team              | *
2B Anselmo Colon             26| 1B :  77     -14 -19 :  44 | 2B :  84     -11 -15 :  58 |   6 |  64 | -21----- |               |        :        |  p869 | No Team              | *
SP Jerry Vanscyoc            31| SP :      58       4 :  62 |    :                 :   0 |   2 |  64 |          |               | $592.1k:$813.8k |  p224 | No Team              | *
2B Joseph Scott              33| 2B :  75       3 -14 :  64 |    :                 :   0 |   0 |  64 | -35----- |               |        :        | p2061 | No Team              | *
MR George Seamon             26| MR :      54       3 :  57 | MR :      54     -11 :  43 |   6 |  63 |          |               | $444.1k:$610.3k | p2324 | No Team              | *
CL Robert Carroll            29| MR :      55       4 :  59 |    :                 :   0 |   4 |  63 |          |               | $592.1k:$813.8k |  p251 | No Team              | *
MR Anthony Huskins           31| MR :      56       4 :  61 |    :                 :   0 |   2 |  63 |          |               | $592.1k:$813.8k |  p463 | No Team              | *
MR Edward Orndorff           33| SP :      59       4 :  63 |    :                 :   0 |   0 |  63 |          |               | $592.1k:$813.8k | p2114 | No Team              | *
SP Steven Hemphill           34| SP :      60       5 :  65 |    :                 :   0 |  -2 |  63 |          |               | $740.1k: $1.02M | p2633 | No Team              | *
LF Joel Bottorff             22| LF :  77     -11 -21 :  44 | LF :  82     -11 -15 :  56 |   6 |  62 | -1---2-2 |               |        :        |  p877 | No Team              | +
 C Paul Natali               28|  C :  75       5 -23 :  57 |    :                 :   0 |   5 |  62 | 41------ |               |        :        |  p657 | No Team              | *

CATCHER
 1 | Colunga, W        81  22 103 | Colunga, W        83  22 105 | Escudero, A       91  12 103
 2 | Chilson, E        89  13 102 | Chilson, E        88  13 101 | Chilson, E        89  13 102
 3 | Wile, S           92   9 101 | Wile, S           92   9 101 | Colunga, W        80  22 102
 4 | Escudero, A       89  12 101 | Provenzano, L     86   9  95 | Wile, S           92   9 101
 5 | Rivera, R         74  23  97 | Escudero, A       82  12  94 | Rivera, R         75  23  98
 6 | Mendez, A         95  -3  92 | Mendez, A         95  -3  92 | Mendez, A         95  -3  92
 7 | Gadbois, J        92   0  92 | Gadbois, J        92   0  92 | Gadbois, J        92   0  92
 8 | Provenzano, L     83   9  92 | Gose, R           90   2  92 | Provenzano, L     83   9  92
 9 | Hunter, A         72  19  91 | Rivera, R         68  23  91 | Hunter, A         72  19  91
10 | Urick, A          86   5  91 | Hunter, A         72  19  91 | Urick, A          86   5  91

FIRST_BASE
 1 | Lamberton, B     110 -14  96 | Migues, P        128 -15 113 | Lamberton, B     110 -14  96
 2 | Merino, M        105 -15  90 | Lamberton, B     113 -14  99 | Fuentes, E       104 -14  90
 3 | Migues, P        103 -15  88 | Merino, M        109 -15  94 | Merino, M        104 -15  89
 4 | Fuentes, E       100 -14  86 | Servia, J        105 -14  91 | Servia, J         99 -14  85
 5 | Servia, J        100 -14  86 | Salmeron, A      102 -14  88 | Perez, L          98 -14  84
 6 | Velez, W          97 -14  83 | Dominguez, F     100 -14  86 | Velez, W          97 -14  83
 7 | Perez, L          96 -14  82 | Wilson, J         97 -14  83 | Migues, P         97 -15  82
 8 | Straub, E         95 -14  81 | Velez, W          95 -14  81 | Straub, E         96 -14  82
 9 | Salmeron, A       95 -14  81 | Mendez, A         95 -15  80 | Reese, D          95 -14  81
10 | Dominguez, F      95 -14  81 | Navarro, E        93 -15  78 | Cruz, D           94 -14  80

SECOND_BASE
 1 | Tavarez, S        82  16  98 | Migues, P        128 -25 103 | Tavarez, S        81  16  97
 2 | Wilson, J         92   3  95 | Tavarez, S        87  16 103 | Wilson, J         91   3  94
 3 | Pasillas, V       89   4  93 | Mcbean, B         91  10 101 | Niblett, O        90   3  93
 4 | Niblett, O        89   3  92 | Wilson, J         97   3 100 | Pasillas, V       89   4  93
 5 | Hill, B           83   9  92 | Hill, B           86   9  95 | Hill, B           83   9  92
 6 | Mcbean, B         80  10  90 | Sotelo, S         89   5  94 | Fuentes, E       104 -15  89
 7 | Rueter, A         79   9  88 | Niblett, O        89   3  92 | Rueter, A         79   9  88
 8 | Sotelo, S         82   5  87 | Pasillas, V       88   4  92 | Mcbean, B         78  10  88
 9 | Gentner, K        87  -1  86 | Rueter, A         81   9  90 | Gentner, K        87  -1  86
10 | Fuentes, E       100 -15  85 | Dominguez, F     100 -12  88 | Sotelo, S         81   5  86

THIRD_BASE
 1 | Salmeron, A       95   8 103 | Salmeron, A      102   8 110 | Salmeron, A       94   8 102
 2 | Ferreira, R       79  14  93 | Migues, P        128 -24 104 | Ferreira, R       79  14  93
 3 | Tavarez, S        82  11  93 | Tavarez, S        87  11  98 | Tavarez, S        81  11  92
 4 | Wilson, J         92  -2  90 | Ferreira, R       83  14  97 | Wilson, J         91  -2  89
 5 | Veitch, L         79  10  89 | Wilson, J         97  -2  95 | Fuentes, E       104 -15  89
 6 | Rueter, A         79   9  88 | Veitch, L         84  10  94 | Veitch, L         78  10  88
 7 | Lamberton, B     110 -24  86 | Rueter, A         81   9  90 | Rueter, A         79   9  88
 8 | Fuentes, E       100 -15  85 | Lamberton, B     113 -24  89 | Lamberton, B     110 -24  86
 9 | Straub, E         95 -11  84 | Hill, B           86   0  86 | Straub, E         96 -11  85
10 | Hill, B           83   0  83 | Merino, M        109 -24  85 | Thomas, J         80   3  83

SHORTSTOP
 1 | Dominguez, F      95   7 102 | Mcbean, B         91  21 112 | Dominguez, F      94   7 101
 2 | Mcbean, B         80  21 101 | Dominguez, F     100   7 107 | Mcbean, B         78  21  99
 3 | Sotelo, S         82  15  97 | Sotelo, S         89  15 104 | Sotelo, S         81  15  96
 4 | Veitch, L         79  17  96 | Veitch, L         84  17 101 | Veitch, L         78  17  95
 5 | Wilson, J         92  -3  89 | Migues, P        128 -30  98 | Rueter, A         79   9  88
 6 | Rueter, A         79   9  88 | Wilson, J         97  -3  94 | Surrett, H        79   9  88
 7 | Surrett, H        79   9  88 | Rueter, A         81   9  90 | Wilson, J         91  -3  88
 8 | Grillo, H         65  22  87 | Grillo, H         68  22  90 | Grillo, H         65  22  87
 9 | Niblett, O        89  -4  85 | Surrett, H        79   9  88 | Niblett, O        90  -4  86
10 | Guerra, J         79   5  84 | Niblett, O        89  -4  85 | Fuentes, E       104 -19  85

LEFT_FIELD
 1 | Lamberton, B     110  -4 106 | Migues, P        128  -7 121 | Lamberton, B     110  -4 106
 2 | Migues, P        103  -7  96 | Lamberton, B     113  -4 109 | Straub, E         96   0  96
 3 | Merino, M        105  -9  96 | Merino, M        109  -9 100 | Merino, M        104  -9  95
 4 | Straub, E         95   0  95 | Servia, J        105 -11  94 | Migues, P         97  -7  90
 5 | Servia, J        100 -11  89 | Straub, E         91   0  91 | Servia, J         99 -11  88
 6 | Mckernan, J       93  -6  87 | Hinman, M         92  -6  86 | Perez, L          98 -10  88
 7 | Perez, L          96 -10  86 | Mckernan, J       92  -6  86 | Mckernan, J       93  -6  87
 8 | Hinman, M         90  -6  84 | Wilson, J         97 -14  83 | Fuentes, E       104 -20  84
 9 | Reese, D          93 -11  82 | Salmeron, A      102 -20  82 | Hinman, M         90  -6  84
10 | Fuentes, E       100 -20  80 | Hill, B           86  -6  80 | Reese, D          95 -11  84

CENTER_FIELD
 1 | Lamberton, B     110  -4 106 | Migues, P        128 -14 114 | Lamberton, B     110  -4 106
 2 | Merino, M        105  -5 100 | Lamberton, B     113  -4 109 | Merino, M        104  -5  99
 3 | Straub, E         95   1  96 | Merino, M        109  -5 104 | Straub, E         96   1  97
 4 | Perez, L          96  -3  93 | Straub, E         91   1  92 | Perez, L          98  -3  95
 5 | Hinman, M         90  -1  89 | Hinman, M         92  -1  91 | Hinman, M         90  -1  89
 6 | Migues, P        103 -14  89 | Wilson, J         97  -6  91 | Wilson, J         91  -6  85
 7 | Wilson, J         92  -6  86 | Servia, J        105 -14  91 | Servia, J         99 -14  85
 8 | Servia, J        100 -14  86 | Perez, L          86  -3  83 | Migues, P         97 -14  83
 9 | Warner, A         91  -9  82 | Warner, A         91  -9  82 | Warner, A         91  -9  82
10 | Ming, J           89  -7  82 | Ming, J           89  -7  82 | Ming, J           89  -7  82

RIGHT_FIELD
 1 | Lamberton, B     110 -10 100 | Migues, P        128  -9 119 | Lamberton, B     110 -10 100
 2 | Merino, M        105  -7  98 | Lamberton, B     113 -10 103 | Merino, M        104  -7  97
 3 | Migues, P        103  -9  94 | Merino, M        109  -7 102 | Perez, L          98  -2  96
 4 | Perez, L          96  -2  94 | Servia, J        105 -10  95 | Servia, J         99 -10  89
 5 | Servia, J        100 -10  90 | Hinman, M         92  -4  88 | Migues, P         97  -9  88
 6 | Mckernan, J       93  -6  87 | Mckernan, J       92  -6  86 | Mckernan, J       93  -6  87
 7 | Hinman, M         90  -4  86 | Perez, L          86  -2  84 | Hinman, M         90  -4  86
 8 | Straub, E         95 -10  85 | Warner, A         91  -8  83 | Straub, E         96 -10  86
 9 | Warner, A         91  -8  83 | Wilson, J         97 -14  83 | Fuentes, E       104 -20  84
10 | Reese, D          93 -11  82 | Salmeron, A      102 -20  82 | Reese, D          95 -11  84

DESIGNATED_HITTER
 1 | Lamberton, B     110 -16  94 | Migues, P        128 -16 112 | Lamberton, B     110 -16  94
 2 | Merino, M        105 -16  89 | Lamberton, B     113 -16  97 | Merino, M        104 -16  88
