  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [0.9801000000000002, 2.628450000000001, 4.230900000000001, 1.6859999999999997, 0.052])
act: 76865


runBB: 0.38
run1B: 0.56
run2B: 0.88
run3B: 1.19
runHR: 1.33
rnBIP: -0.08

runs-: 0.33
runs+: 0.63
wobas: 1.03

wobaBB: 0.74
woba1B: 0.92
woba2B: 1.25
woba3B: 1.57
wobaHR: 1.72


Batting: 7125/13812 0.340/0.660
Pitching: 7675/12835 0.374/0.626

           Hits | 0.145
        Doubles | 0.063
        Triples | 0.019
       HomeRuns | 0.035
          Walks | 0.060
             Ks | 0.218
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: IsotonicScores: [(0.1792089652167478, RandomForest(...)), (0.21368043117044197, Isotonic(...)), (0.16418396301516894, Huber(...)), (0.16409745597895695, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [163.  67.   4.  37.  24. 120.   1.]Feature Mask: [ True False False False False False False]
-- Doubles
Selected: IsotonicScores: [(0.041045425384599175, RandomForest(...)), (0.0423904369002428, Isotonic(...)), (0.04010183402286497, Huber(...)), (0.036074715972085815, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 9. 27.  2.  5.  3.  7.  0.]Feature Mask: [False  True False False False False False]
-- Triples
Selected: LinearScores: [(0.0036758185069779964, RandomForest(...)), (-0.014303548821446207, Isotonic(...)), (-0.0018142584309432917, Huber(...)), (-0.001151740431700447, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 2.  0.  4.  0.  2.  0. 12.]Coefficients: [-1.62025362e-06  1.58525043e-04]Intercept: -0.001028411907301234Feature Mask: [False False  True False False False  True]
-- HomeRuns
Selected: HuberScores: [(0.14572451305331666, RandomForest(...)), (0.14379657001474488, Isotonic(...)), (0.16231487596917918, Huber(...)), (0.15380555693763828, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [33.  9.  0. 82. 14. 29.  0.]Coefficients: [0.05732922]Intercept: 0.003950486968211458Feature Mask: [False False False  True False False False]
-- Walks
Selected: HuberScores: [(0.33880948232197233, RandomForest(...)), (0.3104245813365911, Isotonic(...)), (0.34908281754569453, Huber(...)), (0.3334196411229013, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [ 55.  24.   4.  66. 350.  74.   3.]Coefficients: [ 0.00436542 -0.00859533  0.14336237  0.01279908]Intercept: 0.019988617946731495Feature Mask: [ True False False  True  True  True False]
-- Ks
Selected: LinearScores: [(0.19023695037133495, RandomForest(...)), (0.19199651882372182, Isotonic(...)), (0.20270743891373047, Huber(...)), (0.20832743945931917, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 75.  23.   0.  25.  35. 165.   1.]Coefficients: [-0.00046869 -0.00015321 -0.00337097]Intercept: 0.3685562357103287Feature Mask: [ True False False False  True  True False]

           Hits | 0.062
        Doubles | 0.028
       HomeRuns | 0.022
          Walks | 0.046
             Ks | 0.065
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: RandomForestScores: [(0.2040818861348703, RandomForest(...)), (0.16031153711015725, Isotonic(...)), (0.17114222430288603, Huber(...)), (0.17635001034542697, Linear(...))]Best Parameters: {'regressor__n_estimators': 72, 'selection__k': 4, 'regressor__max_depth': 6}Feature Scores: [33. 79.  2.  0.  2. 44.  0.  1.]Feature Mask: [ True  True  True False False  True False False]Feature Importances: [0.077 0.595 0.146 0.181]
-- Doubles
Selected: LinearScores: [(0.25104465645632046, RandomForest(...)), (0.2554383707908051, Isotonic(...)), (0.28966381497329835, Huber(...)), (0.29210754546275014, Linear(...))]Best Parameters: {'selection__k': 8}Feature Scores: [  3.   4. 132.  13.   1.   1.   9.  10.]Coefficients: [ 1.22227593e-04 -2.59715608e-04 -8.76865075e-04 -5.00502499e-05  9.10530201e-05  4.37284181e-05  1.25493081e-04  6.91264407e-04]Intercept: 0.08066621268009141Feature Mask: [ True  True  True  True  True  True  True  True]
-- HomeRuns
Selected: HuberScores: [(0.2501544319569018, RandomForest(...)), (0.1350915506193332, Isotonic(...)), (0.27524626451013684, Huber(...)), (0.2730324764780477, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [  7.   5.   1. 126.   0.   0.   0.   0.]Coefficients: [ 0.0044552  -0.06101328]Intercept: 0.0616588919692871Feature Mask: [ True False False  True False False False False]
-- Walks
Selected: IsotonicScores: [(0.22230073416177143, RandomForest(...)), (0.2822221165063796, Isotonic(...)), (0.2718252808694293, Huber(...)), (0.27099645219136653, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  3.   0.  26.   1. 120.   1.   0.   1.]Feature Mask: [False False False False  True False False False]
-- Ks
Selected: LinearScores: [(0.3436298797569524, RandomForest(...)), (0.3326784687490927, Isotonic(...)), (0.3584184746612597, Huber(...)), (0.3604915277509935, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [37. 63.  4.  0.  1. 86.  0.  3.]Coefficients: [-8.65792833e-05  4.95300028e-04  2.06177147e-04  1.73016159e-03  2.14297364e-03]Intercept: -0.01801678400947357Feature Mask: [ True  True  True False False  True False  True]

Hitting Features
             Average |  -   105   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  96 ( 12) 108 |  70  85  90  95 102 107 111 114 114 114
             Doubles | 104 (  2) 106 | 104 104 104 104 105 105 106 107 109 111
             Triples | 105 (  0) 105 | 105 105 105 105 105 105 105 105 105 105
            Homeruns | 104 (  2) 106 | 101 102 103 105 106 107 108 109 110 112
               Walks | 102 (  6) 108 |  87  90  94  97 100 104 107 111 114 117
          Strikeouts | 105 (  0) 105 | 103 104 104 104 105 105 105 106 106 106
       Running Speed | 105 (  0) 105 | 104 104 104 105 105 105 106 106 106 107

Pitching Features
             Average |  -   107   +  |   5  15  25  35  45  55  65  75  85  95
                Runs | 106 ( -1) 105 | 110 107 106 107 105 102  98  98  97  97
                Hits | 101 ( 15) 116 |  97  98  97  98 101 108 116 148 164 217
             Doubles | 100 (  9) 109 |  88  89  91  95 101 107 109 109 120 123
            Homeruns | 103 (  9) 112 |  88  91  94  97 101 105 110 114 120 126
               Walks |  95 ( 22) 117 |  35  53  78  81  88  93 100 111 121 126
          Strikeouts | 107 (  5) 112 | 108 108 107 107 107 108 107 107 112 111
     Groundball Pct. | 107 (  0) 107 | 108 108 108 107 107 107 107 106 106 105
           Endurance | 109 ( -4) 105 | 

C  Bernabe, R      29| .328/.427/.608 126 150 | .322/.411/.597 122 110 | 22-1----   0 |  + || 123 || ML      |
SS| Preciado, J     (D)                 |SS| ( 1) Plascencia, R  
LF| Torres, A       (D) Alldredge, H    |LF| ( 1) Gardner, G     
CF| Malley, R       (D)                 |CF| ( 1) Alldredge, H   
RF| Diez, Z         (D)                 |RF| ( 1) Gardner, G     

vs LHP+DH
 C| Bernabe, R      (D) Mielke, M       | C| ( 1) Mielke, M      
1B| Lopez, A        (D)                 |1B| ( 1) Mielke, M      
2B| Fernandez, J    (D)                 |2B| ( 1) Plascencia, R  
3B| Hults, M        (D) Plascencia, R   |3B| ( 1) Plascencia, R  
SS| Preciado, J     (D)                 |SS| ( 1) Plascencia, R  
LF| Torres, A       (D) Alldredge, H    |LF| ( 1) Alldredge, H   
CF| Malley, R       (D)                 |CF| ( 1) Alldredge, H   
RF| Diez, Z         (D)                 |RF| ( 1) Lopresti, L    
DH| Gardner, G      (D)                 |DH| ( 1) Mielke, M      

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. RF R Torres, A        DH L Lopresti, L      LF R Torres, A        LF R Torres, A       
2. SS R Preciado, J      RF R Torres, A        1B R Lopez, A         1B R Lopez, A        
3. CF S Malley, R        SS R Preciado, J      SS R Preciado, J      SS R Preciado, J     
4.  C R Bernabe, R        C R Bernabe, R        C R Bernabe, R        C R Bernabe, R      
5. 2B R Fernandez, J     2B R Fernandez, J     2B R Fernandez, J     2B R Fernandez, J    
6. 1B R Lopez, A         CF S Malley, R        RF R Diez, Z          DH R Gardner, G      
7. LF L Alldredge, H     1B R Lopez, A         3B R Hults, M         RF R Diez, Z         
8. 3B R Hults, M         LF L Alldredge, H     CF S Malley, R        3B R Hults, M        
9.  P                    3B R Hults, M          P                    CF S Malley, R       

--- Bunt for Hit ---

--- Stealing @ 67.3 ---
RF Alejo Torres              30| CF : 106       6  20   4 : 136 |    :                         :   0 |   3 | 139 | -2---666 |      $3.48Mx2 |  $3.67M: $4.44M |  p265 | Detroit Tigers       | **^
1B Adelardo Lopez            26| 1B : 101       4   5     : 110 | 1B : 103       4   9  11     : 127 |   6 | 133 | -6------ |       $300k a | $797.1k:$965.6k | p2153 | Detroit Tigers       | *
CF Ryan Malley               30| CF :  96      13  16     : 124 |    :                         :   0 |   3 | 127 | -2---888 |      $2.27M a |  $2.55M: $3.09M | p1396 | Detroit Tigers       | **^
CF Herbert Alldredge         35| CF :  94      11  12     : 117 |    :                         :   0 |  -6 | 111 | -2---882 |      $1.32Mx3 |  $1.91M: $2.32M | p1586 | Detroit Tigers       | *

--- Release ---
MR Ronald Kidd               26| MR :      16     -55     : -38 |    :                 -91     : -91 |   6 | -32 |          |               |        :        | p2365 | Detroit Tigers       | *

--- Sign ---
1B Carlos Costas             37| 1B : 102       1   3     : 107 |    :                         :   0 | -20 |  87 | -411---- |               | $478.3k:$579.4k |  p789 | No Team              | *

 C:  88 114
1B: 100 123
2B:  91 113
3B:  91 117
SS:  97 117
LF:  96 109
CF:  93 112
RF: 100 111
DH: 101 123

SP:  85 145
MR:  80 125
Hitting
  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45
              56  65  66  72  78  82  83  85  93  98  96 100 103 106 105 109 109 109 108 105 107 102                        
      56  56  62  64  68  73  78  81  83  87  92  95  98  99 103 105 107 108 109 108 108 107 105 106 102 102                

Pitching
  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45
              49  51  51  57  58  68  73  91  93 108  98 107 108 116 118 113 130 114 112 110 126  93                        
      49  49  51  51  53  56  62  67  76  84  98 101 104 104 111 114 115 121 120 121 113 116 117 122  93  93                


Active Players
Hitters
Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
SS Mark Mccormick            20 | SS :  42      12 :  54 | SS :  60      12 :  72 | +18 |                       :  +9                   | +-
SS Michael Cromartie         26 | SS :  70      11 :  81 | SS :  76      11 :  87 |  +6 | +10            +10    : +10            +10    | *
 C Brandon Wilson            26 |  C :  73       7 :  80 |  C :  77       7 :  84 |  +4 |             +10+10    :             +10+10    | *
LF Ryan Ullman               25 | DH :  78       0 :  78 | DH :  81       0 :  81 |  +3 |                       : +10                   | +++
2B Jesus Fernandez           27 | 2B :  99       1 : 100 | 2B : 102       1 : 103 |  +3 | +10-10   +10          : +10                   | **^
1B Adelardo Lopez            26 | 1B :  99       4 : 103 | 1B : 101       4 : 105 |  +2 | +10            +10    :                +10    | *
 C Hernando Valido           32 | DH :  71       0 :  71 | DH :  73       0 :  73 |  +2 | +10                   :                       | *
RF Mikel Spillman            28 | DH : 100       0 : 100 | DH : 101       0 : 101 |  +1 |             +10       :                       | *^
 C Michael Mielke            32 |  C :  89       1 :  90 |  C :  90       1 :  91 |  +1 |             +10       :                       | *
1B Richard Green             21 | 1B :  42       1 :  43 | 1B :  42       1 :  43 |  +0 |                       :                       | +
CF Francisco Sainz           22 | CF :  61       7 :  68 | CF :  61       7 :  68 |  +0 |                       :                       | +
 C William Ditch             22 |  C :  43       3 :  46 |  C :  43       3 :  46 |  +0 |                       :                       | +
1B Wallace Kinder            22 | 1B :  67       2 :  69 | 1B :  67       2 :  69 |  +0 |                       :                       | +
2B Juan Nuñez                23 | 2B :  76       0 :  76 | 2B :  76       0 :  76 |  +0 |                       :                       | ++
 C John Bastian              24 |  C :  73      12 :  85 |  C :  73      12 :  85 |  +0 |                       :                       | +++
2B James Peets               26 | 1B :  89       0 :  89 | 1B :  89       0 :  89 |  +0 |                -10    :                -10    | *
2B Javier Preciado           26 | SS : 105      12 : 117 | SS : 105      12 : 117 |  +0 |                       :                       | ***
3B Orestes Marmolejo         26 | SS :  85      12 :  97 | SS :  85      12 :  97 |  +0 |                +10    :                +10    | *
CF Angelo Cabrales           27 | DH :  94       0 :  94 | DH :  94       0 :  94 |  +0 |                +10    :    +10         +10    | *
SS Pedro Enciso              28 | SS :  74      11 :  85 | SS :  74      11 :  85 |  +0 |                       :                       | *
2B Ramiro Covarrubias        28 | 2B :  76       4 :  80 | 2B :  76       4 :  80 |  +0 |                       :                       | *
RF Lonnie Lopresti           28 | DH : 101       0 : 101 | DH : 101       0 : 101 |  +0 |    +10                :                       | *
 C Richard Bernabe           29 | DH : 123       0 : 123 | DH : 123       0 : 123 |  +0 |                       :                       | ****
LF Danny Dock                29 | DH :  72       0 :  72 | DH :  72       0 :  72 |  +0 |                       :                       | *
SS Hector Grillo             29 | 1B :  77       0 :  77 | 1B :  77       0 :  77 |  +0 |                       :                       | *
 C Dudley Givens             30 | DH :  90       0 :  90 | DH :  90       0 :  90 |  +0 |                       :                       | *
LF Zoilo Diez                30 | RF : 101       0 : 101 | RF : 101       0 : 101 |  +0 |                       :                       | *
RF Alejo Torres              30 | CF : 106       6 : 112 | CF : 106       6 : 112 |  +0 |                       :                       | **^
CF Ryan Malley               30 | CF :  96      13 : 109 | CF :  96      13 : 109 |  +0 |                       :                       | **^
2B Joel Sancho               30 | DH :  73       0 :  73 | DH :  73       0 :  73 |  +0 |                       :                       | *
 C John Crosby               31 | DH :  93       0 :  93 | DH :  93       0 :  93 |  +0 |                       :                       | *
 C Robert Makowski           31 |  C :  78       1 :  79 |  C :  78       1 :  79 |  +0 |                       :                       | *
3B Fausto Castillo           33 | SS :  78      18 :  96 | SS :  78      18 :  96 |  +0 |                       :                       | *
3B Juan Fernandez            33 | 3B :  80       0 :  80 | 3B :  80       0 :  80 |  +0 |                       :                       | *
2B Alejandro Arroyo          33 | DH :  94       0 :  94 | DH :  94       0 :  94 |  +0 |                       :                       | *^
CF Herbert Alldredge         35 | CF :  94      11 : 105 | CF :  94      11 : 105 |  +0 |                       :                       | *
3B Roger Plascencia          38 | SS :  88      12 : 100 | SS :  86      12 :  98 |  -2 |          -10-10       :          -10          | *
3B Bill Foxx                 38 | 3B :  83       1 :  84 | 3B :  75       1 :  76 |  -8 | -10            -10    : -10      -10   -10    | *
CF Bill Charlie              35 | CF :  80       7 :  87 | CF :  62       7 :  69 | -18 |                       :  -9                   | *

Pitchers
Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
SP Jerry Reinhardt           29 | SP :      52     :  52 | SP :      66     :  66 | +14 |                          :                +10       | *
MR Maurice Lyon              23 | MR :      68     :  68 | MR :      80     :  80 | +11 | +10+10      +10+10       : +10         +10          | ++++-
MR Anselmo Mandujano         21 | SP :      61     :  61 | SP :      67     :  67 |  +5 |                +10       :                          | ++-
MR Thomas Williams           28 | MR :      97     :  97 | MR :     101     : 101 |  +4 | +10                      : +10                      | **^
SP Alfonso Mazza             33 | SP :     121     : 121 | SP :     125     : 125 |  +4 | +10                      : +10                      | *
MR Michael Godwin            22 | MR :      64     :  64 | MR :      67     :  67 |  +3 |                +10       :       +10      +10       | +++
SP Roger Walker              21 | SP :      58     :  58 | SP :      61     :  61 |  +3 |    +10   +10   +10       :                +10       | ++++-
SP William Henderson         23 | SP :      57     :  57 | SP :      60     :  60 |  +3 |       +10                :          +10+10+10       | ++
MR Gabriel Mendoza           20 | SP :      66     :  66 | SP :      68     :  68 |  +3 |             +10          :             +10          | +++-
MR Ulises Regalado           28 | SP :      39     :  39 | SP :      42     :  42 |  +3 |       +10                :       +10                | *
SP Joseph Koenig             22 | SP :      46     :  46 | SP :      48     :  48 |  +2 |                          :       +10 +9             | +-
SP Osvaldo Depalma           31 | SP :      93     :  93 | SP :      95     :  95 |  +2 |       -10                :                          | *^
SP Erin Siebert              35 | SP :      73     :  73 | SP :      74     :  74 |  +1 | -10                      : -10                      | *
SP Michael Villani           31 | SP :      44     :  44 | SP :      45     :  45 |  +1 |          +10             :          +10   +10       | *
MR Donald Brown              19 | SP :      41     :  41 | SP :      41     :  41 |  +0 |                          :                          | +
SP James Suggs               22 | SP :      65     :  65 | SP :      65     :  65 |  +0 |     +9                   :                          | +++-
MR Lenard Martinez           22 | MR :      39     :  39 | MR :      39     :  39 |  +0 |                       +1 :                       +1 | ++-
MR Ryan Bethea               23 | MR :      77     :  77 | MR :      77     :  77 |  +0 |                +10       :                          | +++-
SP John Dao                  24 | SP :      82     :  82 | SP :      82     :  82 |  +0 |                          :                          | +++
MR Larry Sheldon             25 | SP :      37     :  37 | SP :      37     :  37 |  +0 |                          :                          | +-
MR Ronald Kidd               26 | MR :      16     :  16 | MR :      16     :  16 |  +0 |                          :    +10                   | *
MR Teruo Toyokuni            28 | MR :      43     :  43 | MR :      43     :  43 |  +0 |                          :                          | *
SP Nathaniel Kissel          29 | SP :     107     : 107 | SP :     107     : 107 |  +0 |                          :                          | ***^
MR Markus Pifer              31 | MR :      40     :  40 | MR :      40     :  40 |  +0 |                          :     -9                   | *
SP Samuel Johnson            31 | SP :      64     :  64 | SP :      64     :  64 |  +0 |                          :                          | *
MR Jose Peralvo              31 | SP :      60     :  60 | SP :      60     :  60 |  +0 |                          :                          | *
SP Pedro Castillo            34 | SP :     125     : 125 | SP :     125     : 125 |  +0 |                          :                          | ****
MR Joseph Smathers           34 | MR :      62     :  62 | MR :      62     :  62 |  +0 |                          :                          | *
SP Carroll Lemay             20 | SP :      53     :  53 | SP :      53     :  53 |  +0 |                       -1 :                       -1 | ++
SP John Miles                24 | SP :      54     :  54 | SP :      53     :  53 |  -1 |          -10             :          -10             | +
MR John Steinbach            30 | MR :     106     : 106 | MR :     105     : 105 |  -2 | +10                      : +10+10                   | ****^
MR Steven Spell              31 | MR :      77     :  77 | MR :      74     :  74 |  -3 | +10                      : +10                      | *^
MR Jose Rojas                34 | MR :      67     :  67 | MR :      64     :  64 |  -3 | -10   -10                : -10-10                   | *
SP Doyle Seibold             37 | SP :     115     : 115 | SP :      89     :  89 | -26 |    -10-10                :    -10-10                | *

Drafted Players
Hitters
Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed

Pitchers
Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance

--- Drafted ---

--- Remaining ---
RF Edwin Sprague             19| RF :  93       0  -8     :  85 | RF : 131       0  29  34  16 : 209 |   6 | 215 | -2---414 |               |        :        | p1969 | No Team              | +++++
LF David Knox                19| LF :  82       0 -14     :  68 | LF : 131       0  18  37  17 : 203 |   6 | 209 | -2---512 |               |        :        | p1825 | No Team              | +++++
RF Willie Lampley            19| RF :  88       3  -9     :  82 | RF : 123       3  24  29  11 : 190 |   6 | 196 | -2---435 |               |        :        | p1474 | No Team              | ++++-
CF Theodore Eusebio          20| CF :  76      12  -5     :  83 | CF : 117      12   8  36  13 : 186 |   6 | 192 | -2---883 |               |        :        | p2368 | No Team              | ++++
CL Freddy Morales            19| MR :      55     -21     :  34 | MR :     129       5  37   6 : 176 |   6 | 182 |          |               |        :        | p1587 | No Team              | ++++
MR Lucio Ronquillo           19| MR :      54     -22     :  33 | MR :     128       4  36   5 : 173 |   6 | 179 |          |               |        :        |  p490 | No Team              | ++++
MR Santiago Medina           19| MR :      50     -25     :  25 | MR :     126      -1  35   4 : 164 |   6 | 170 |          |               |        :        |  p769 | No Team              | ++++
CF Brian Tejada              22| CF :  83       8  -2     :  89 | CF : 112       8   5  27   4 : 156 |   6 | 162 | -2---373 |               |        :        |  p717 | No Team              | ++++-
CL Harold Brown              18| MR :      51     -25     :  26 | MR :     123       0  32   1 : 155 |   6 | 161 |          |               |        :        |  p390 | No Team              | ++++-
CL Dwayne Giesen             22| MR :      75      -4     :  72 | MR :     114      13  24     : 151 |   6 | 157 |          |               |        :        |    p5 | No Team              | ++++
SP Robert Montes             21| SP :      48     -37     :  11 | SP :     122      -8  33     : 147 |   6 | 153 |          |               |        :        | p2062 | No Team              | ++++
CF Francis Hernandez         21| CF :  71       7 -15     :  63 | CF : 110       7  -2  24   1 : 141 |   6 | 147 | -2---376 |               |        :        | p1358 | No Team              | ++++-
3B Danny Janson              24| 3B :  82       0  -9     :  73 | 3B : 116       0  -1  24     : 139 |   6 | 145 | -213---- |               |        :        | p1556 | No Team              | ++++
SP Fernando Santos           19| SP :      48     -37     :  11 | SP :     115      -3  26     : 138 |   6 | 144 |          |               |        :        | p2317 | No Team              | ++++
CL Paul Ables                19| MR :      46     -29     :  17 | MR :     116      -5  26     : 137 |   6 | 143 |          |               |        :        | p2279 | No Team              | ++++
SP Efren Willett             19| SP :      52     -33     :  19 | SP :     111       1  22     : 134 |   6 | 140 |          |               |        :        |  p534 | No Team              | ++++
CF Raul Fernandez            18| CF :  68       4 -21     :  51 | CF : 106       4   6  17     : 133 |   6 | 139 | -2---363 |               |        :        | p1735 | No Team              | +++
SP Robert Riding             20| SP :      49     -36     :  13 | SP :     112      -4  23     : 131 |   6 | 137 |          |               |        :        |  p498 | No Team              | +++-
1B Dion Araujo               24| 1B :  79       1 -21     :  59 | 1B : 115       1  -4  19     : 130 |   6 | 136 | -311---- |               |        :        |  p423 | No Team              | ++++
SP David Braddy              19| SP :      49     -36     :  13 | SP :     110      -2  21     : 129 |   6 | 135 |          |               |        :        | p2484 | No Team              | +++-
3B Eric Brawn                19| 3B :  67       0 -24     :  43 | 3B : 109       0   3  17     : 129 |   6 | 135 | -213---- |               |        :        |  p945 | No Team              | +++
SP Tuan Grimes               19| SP :      52     -33     :  19 | SP :     108       1  19     : 128 |   6 | 134 |          |               |        :        | p2174 | No Team              | ++++-
CF Elbert Houser             22| CF :  73      12  -8     :  77 | CF : 101      12  -5  20     : 127 |   6 | 133 | -2---888 |               |        :        | p1717 | No Team              | ++-
MR Shirohiko Toshiaki        23| MR :      49     -26     :  23 | SP :     116     -17  27     : 125 |   6 | 131 |          |               |        :        | p1248 | No Team              | ++++
CF Justin Wells              18| CF :  62       7 -24     :  45 | CF : 100       7   0  14     : 121 |   6 | 127 | -2---372 |               |        :        | p1272 | No Team              | ++-
1B Mac Tribble               19| 1B :  63       2 -35     :  30 | 1B : 107       2  -1  13     : 121 |   6 | 127 | 24------ |               |        :        |  p349 | No Team              | +++-
 C Antonio Delarosa          20|  C :  68      -5 -25     :  38 | DH : 109       0   0  12     : 121 |   6 | 127 | 41------ |               |        :        | p2139 | No Team              | +++
1B Juan Mchugh               18| 1B :  68       1 -31     :  39 | 1B : 104       1   6   9     : 120 |   6 | 126 | -411---- |               |        :        | p2497 | No Team              | +++
2B Edward Ruis               21| 2B :  70       7 -14     :  63 | 2B : 100       7  -3  15     : 120 |   6 | 126 | -2621--- |               |        :        |   p72 | No Team              | +++-
SP Nathan Bravo              21| SP :      50     -35     :  15 | SP :     106      -6  17     : 117 |   6 | 123 |          |               |        :        | p2290 | No Team              | +++-
SP Robert Wasson             23| SP :      53     -32     :  21 | SP :     110     -14  21     : 117 |   6 | 123 |          |               |        :        | p2031 | No Team              | +++-
SS Jason White               23| SS :  66      12 -20     :  58 | SS : 102      12 -15  18     : 117 |   6 | 123 | -2266--- |               |        :        |  p791 | No Team              | ++-
MR Brian Tynan               23| MR :      44     -31     :  13 | SP :     112     -19  23     : 116 |   6 | 122 |          |               |        :        | p1154 | No Team              | +++-
3B Antonio Frias             22| 3B :  67       8 -16     :  59 | 3B : 101       8 -11  17     : 115 |   6 | 121 | -6261--- |               |        :        |  p491 | No Team              | ++-
 C Willard Bedell            23|  C :  76       4  -8     :  73 |  C : 101       4  -5  15     : 115 |   6 | 121 | 61------ |               |        :        |  p555 | No Team              | +++
SP John Ramage               18| SP :      46     -39     :   7 | SP :     102      -5  13     : 111 |   6 | 117 |          |               |        :        | p1621 | No Team              | +++-
SP Harry Jordan              22| SP :      52     -33     :  19 | SP :     105     -11  16     : 111 |   6 | 117 |          |               |        :        | p2266 | No Team              | +++-
LF Ralph Green               19| DH :  70       0 -31     :  39 | DH : 100       0   6   3     : 109 |   6 | 115 | -1---3-3 |               |        :        | p2289 | No Team              | ++
MR Joshua Mcandrew           21| MR :      40     -34     :   5 | MR :     107     -16  18     : 109 |   6 | 115 |          |               |        :        |  p778 | No Team              | +++-
LF Michel Park               22| DH :  76       0 -25     :  51 | DH : 104       0  -2   7     : 109 |   6 | 115 | -2---212 |               |        :        | p1084 | No Team              | ++-
2B Richard Libby             18| 2B :  65       0 -26     :  39 | 2B :  98       0   3   6     : 107 |   6 | 113 | -241---- |               |        :        |  p809 | No Team              | ++-
1B Christopher Cavallaro     18| 1B :  59       2 -40     :  21 | 1B : 101       2  -3   6     : 106 |   6 | 112 | -4------ |               |        :        |  p971 | No Team              | ++-
RF Carlos Duran              18| CF :  65       2 -26     :  41 | RF :  96       4   3   3     : 106 |   6 | 112 | -2---656 |               |        :        | p2053 | No Team              | ++
 C Tomisaburou Keita         22|  C :  75      -5 -18     :  52 | DH : 103       0  -3   6     : 106 |   6 | 112 | 41------ |               |        :        | p1441 | No Team              | ++-
3B Michael Canon             20| 3B :  65       4 -22     :  47 | 3B :  96       4  -3   8     : 105 |   6 | 111 | -215---- |               |        :        | p1903 | No Team              | ++
CF James Davidson            22| CF :  69      10 -14     :  65 | CF :  93      10  -9  10     : 103 |   6 | 109 | -2---272 |               |        :        |  p816 | No Team              | +++
2B David Apple               21| 3B :  65       4 -22     :  46 | 3B :  97       4  -8   9     : 102 |   6 | 108 | -2553--- |               |        :        | p1423 | No Team              | ++-
SP Monroe Johnson            22| SP :      56     -28     :  28 | SP :      98      -6   9     : 102 |   6 | 108 |          |               |        :        |   p57 | No Team              | +++-
SP James Reichenbach         20| SP :      46     -39     :   7 | SP :      98      -7   9     : 100 |   6 | 106 |          |               |        :        | p2160 | No Team              | +++
 C Walter Freeman            24|  C :  69      12  -7     :  75 |  C :  89      12 -14  11     :  98 |   6 | 104 | 81------ |               |        :        |  p401 | No Team              | ++
1B Jesus Moreno              18| 1B :  59       1 -40     :  20 | 1B :  97       1  -3   1     :  96 |   6 | 102 | -3------ |               |        :        | p2508 | No Team              | ++-
MR John Barroso              22| MR :      43     -31     :  12 | MR :     101     -19  13     :  95 |   6 | 101 |          |               |        :        |  p687 | No Team              | +++
SS Samuel Gordon             19| SS :  59       2 -36     :  25 | SS :  95       2  -5   2     :  94 |   6 | 100 | -2114--- |               |        :        |  p171 | No Team              | ++
SP Antonio Melendez          19| SP :      44     -41     :   3 | SP :      95      -7   6     :  94 |   6 | 100 |          |               |        :        | p1449 | No Team              | +++
2B Matthew Schlemmer         19| 2B :  60       0 -31     :  29 | 2B :  95       0  -4   3     :  94 |   6 | 100 | -241---- |               |        :        |  p876 | No Team              | ++
1B James Denault             22| 1B :  68       1 -32     :  37 | 1B : 100       1 -10   4     :  94 |   6 | 100 | -3------ |               |        :        | p1183 | No Team              | +++
CF Albert Farias             18| CF :  44       6 -43     :   7 | CF :  96       6 -18   9     :  92 |   6 |  98 | -2---262 |               |        :        | p1264 | No Team              | ++
MR Abdiel Jimenez            22| MR :      44     -31     :  13 | MR :      99     -18  11     :  91 |   6 |  97 |          |               |        :        | p2494 | No Team              | +++-
