bsf: 1.28
act: 56625


runBB: 0.37
run1B: 0.53
run2B: 0.83
run3B: 1.13
runHR: 1.42
rnBIP: -0.07

runs-: 0.31
runs+: 0.62
wobas: 1.07

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.85


           HITS | 0.040
        DOUBLES | 0.021
        TRIPLES | 0.007
      HOME_RUNS | 0.009
          WALKS | 0.025
             KS | 0.042
------
 wOBA| 0.484
     | 0.023

     STRIKEOUTS | 0.022
          WALKS | 0.021
      HOME_RUNS | 0.012
           HITS | 0.029
        DOUBLES | 0.013
        TRIPLES | 0.005
-----|
  ERA| 0.628
     | 1.138
ERA: 5.08, FIP: 3.79
 C Carlos Restivo            23|  C :  73      12 -16 :  69 |  C :  86      12   6 : 104 |   6 | 110 | 61------ |               |        :        | p1285 | No Team              | +
SP Lowell Schwandt           18| SP :      40     -13 :  27 | SP :      85      17 : 103 |   6 | 109 |          |               |        :        |  p817 | No Team              | +++
LF Jeff Fenner               21| LF :  72     -11 -21 :  40 | LF : 103     -11   9 : 102 |   6 | 108 | -1---3-1 |               |        :        |  p637 | No Team              | ++-
2B Marco Limones             21| 2B :  74       8 -12 :  71 | 2B :  87       8   7 : 102 |   6 | 108 | -265---- |               |        :        | p2018 | No Team              | +-
3B Oscar Tate                22| 3B :  74      -3 -24 :  47 | 3B :  98      -3   6 : 101 |   6 | 107 | -4-4---- |               |        :        | p1141 | No Team              | ++
1B Julio Domingo             23| 1B :  76     -14 -18 :  44 | 1B : 105     -14  10 : 101 |   6 | 107 | -3------ |               |        :        |  p206 | No Team              | ++
2B Douglas Lizarraga         20| 2B :  71       7 -16 :  63 | 2B :  87       7   6 : 100 |   6 | 106 | -2613--- |               |        :        |  p658 | No Team              | ++
 C Hyoutarou Fumimaro        23| DH :  82     -17 -13 :  52 |  C : 103      -7   4 : 100 |   6 | 106 | 21------ |               |        :        |  p194 | No Team              | +++-
SP Bernardo Hernandez        18| SP :      31     -22 :   9 | SP :      83      15 :  99 |   6 | 105 |          |               |        :        | p1874 | No Team              | +++
SP Leroy Jackson             18| SP :      41     -12 :  29 | SP :      83      15 :  99 |   6 | 105 |          |               |        :        | p1519 | No Team              | +++-
CF Michael Paddock           18| CF :  74      -5 -20 :  49 | CF :  98      -5   7 :  99 |   6 | 105 | -2---343 |               |        :        |  p632 | No Team              | ++
LF Robert Strother           18| LF :  69      -7 -21 :  41 | LF :  98      -7   8 :  99 |   6 | 105 | -2---535 |               |        :        | p1312 | No Team              | ++-
CF Allan Rubio               19| CF :  70       7 -12 :  65 | CF :  86       7   7 :  99 |   6 | 105 | -2---383 |               |        :        |  p463 | No Team              | ++
SP Chad Bennett              22| SP :      37     -16 :  21 | SP :      83      15 :  99 |   6 | 105 |          |               |        :        |  p578 | No Team              | +++
SP Maximo Andrews            19| SP :      28     -25 :   3 | SP :      82      14 :  97 |   6 | 103 |          |               |        :        |  p441 | No Team              | +++
3B Ralph Mccord              20| 2B :  67       2 -25 :  43 | 2B :  91       2   4 :  97 |   6 | 103 | -255---- |               |        :        | p1027 | No Team              | +
SP Thomas Willams            21| SP :      35     -18 :  17 | SP :      82      14 :  97 |   6 | 103 |          |               |        :        | p1713 | No Team              | +++-
SP Eduardo Astudillo         22| SP :      29     -24 :   5 | SP :      82      14 :  97 |   6 | 103 |          |               |        :        |  p677 | No Team              | +++-
RF Juan Madrid               23| LF :  72      -7 -18 :  48 | LF :  97      -7   7 :  97 |   6 | 103 | -2---535 |               |        :        |  p518 | No Team              | ++
SS Robert Thibodaux Jr.      23| SS :  74       8 -16 :  65 | SS :  86       8   3 :  97 |   6 | 103 | -2-45--- |               |        :        |   p77 | No Team              | +-
SP Clemente Gutierrez        18| SP :      39     -14 :  25 | SP :      82      14 :  96 |   6 | 102 |          |               |        :        |  p762 | No Team              | +++
2B Wenceslao Collado         22| 2B :  74       2 -18 :  59 | 2B :  90       2   4 :  96 |   6 | 102 | -25----- |               |        :        |  p877 | No Team              | ++
MR Robert Cosenza            23| MR :      37     -17 :  20 | MR :      84      12 :  96 |   6 | 102 |          |               |        :        |  p342 | No Team              | ++++
MR Carlos Alonso             18| SP :      31     -22 :   9 | SP :      81      13 :  95 |   6 | 101 |          |               |        :        | p2065 | No Team              | +++
MR Carl Mcmanus              18| SP :      50      -3 :  47 | SP :      81      13 :  95 |   6 | 101 |          |               |        :        | p1468 | No Team              | +++
SP Eugene Bohr               19| SP :      41     -12 :  29 | SP :      81      13 :  95 |   6 | 101 |          |               |        :        | p2011 | No Team              | +++
CF Douglas Willette          19| CF :  70      -7 -26 :  37 | CF :  98      -7   5 :  95 |   6 | 101 | -1---331 |               |        :        | p1052 | No Team              | ++-
2B Demetrio Folch            20| 2B :  70       7 -17 :  60 | 2B :  85       7   3 :  95 |   6 | 101 | -26----- |               |        :        | p1792 | No Team              | ++
3B Odis Genthner             21| 3B :  71      -5 -29 :  37 | 3B :  97      -5   3 :  95 |   6 | 101 | -2-3---- |               |        :        | p1954 | No Team              | ++
3B Juan Rix                  18| 3B :  64       2 -29 :  36 | 3B :  90       2   3 :  94 |   6 | 100 | -2-5---- |               |        :        | p1504 | No Team              | ++
SS David Wetherby            18| SS :  67       8 -23 :  52 | SS :  84       8   2 :  94 |   6 | 100 | -2145--- |               |        :        |  p417 | No Team              | +-
SS Thomas Bruce              20| SS :  67       7 -25 :  49 | SS :  86       7   2 :  94 |   6 | 100 | -25-5--- |               |        :        | p1334 | No Team              | +-
MR Jean Hayden               19| MR :      31     -22 :   9 | MR :      82      10 :  93 |   6 |  99 |          |               |        :        | p1249 | No Team              | +++
CF James Chamlee             20| CF :  69       7 -13 :  63 | CF :  83       7   4 :  93 |   6 |  99 | -2---883 |               |        :        |  p482 | No Team              | +-
3B Gregory Stockard          22| 3B :  72      -6 -29 :  37 | 3B :  97      -6   2 :  93 |   6 |  99 | -2-3---- |               |        :        | p1342 | No Team              | ++
LF James Antoine             23| LF :  74     -10 -19 :  46 | LF :  98     -10   5 :  93 |   6 |  99 | -2---412 |               |        :        | p2004 | No Team              | ++-
2B Mike Ballesteros          18| 2B :  71       2 -21 :  52 | 2B :  88       2   1 :  92 |   6 |  98 | -25-3--- |               |        :        | p1374 | No Team              | ++
SP Nathaniel Kissel          19| SP :      38     -15 :  23 | SP :      80      12 :  92 |   6 |  98 |          |               |        :        |  p109 | No Team              | +++
CF Alex Machado              19| CF :  69       2 -18 :  53 | CF :  87       2   3 :  92 |   6 |  98 | -2---262 |               |        :        |  p142 | No Team              | ++
2B Raimundo Cortina          21| 2B :  71      -6 -29 :  36 | 2B :  96      -6   1 :  92 |   6 |  98 | -23----- |               |        :        |  p321 | No Team              | +
 C Bernard Pease             23|  C :  74       2 -25 :  51 |  C :  90       2   0 :  92 |   6 |  98 | 41------ |               |        :        | p1757 | No Team              | +
CF Alberto Herrero           18| CF :  71      -7 -24 :  40 | CF :  95      -7   2 :  91 |   6 |  97 | -2---242 |               |        :        | p1866 | No Team              | ++
SP Alejandro Caban           19| SP :      38     -15 :  23 | SP :      79      11 :  91 |   6 |  97 |          |               |        :        | p2028 | No Team              | +++
LF Matthew Hull              19| LF :  66      -8 -25 :  34 | LF :  95      -8   4 :  91 |   6 |  97 | -2---512 |               |        :        | p1805 | No Team              | ++
LF Samuel Wakefield          19| LF :  71      -7 -19 :  45 | LF :  94      -7   4 :  91 |   6 |  97 | -2---522 |               |        :        | p1887 | No Team              | ++
MR Jacob Mangual             21| MR :      47      -9 :  38 | MR :      81      10 :  91 |   6 |  97 |          |               |        :        | p1212 | No Team              | +++
RF Cristobal Jasso           23| LF :  73      -4 -14 :  56 | LF :  91      -4   4 :  91 |   6 |  97 | -2---747 |               |        :        |  p522 | No Team              | +-
1B Steven Malik              18| 1B :  76     -13 -17 :  45 | 1B :  99     -13   4 :  90 |   6 |  96 | -4---1-1 |               |        :        |   p28 | No Team              | ++-
2B Bill Reese                18| 2B :  69      -4 -29 :  35 | 2B :  94      -4   1 :  90 |   6 |  96 | -23----- |               |        :        | p1970 | No Team              | +-
1B Ralph Beattie             21| 1B :  74     -12 -18 :  44 | 1B :  98     -12   4 :  90 |   6 |  96 | -5---1-1 |               |        :        | p1664 | No Team              | ++-
RF Nelson Davies             22| RF :  72     -10 -28 :  34 | RF :  98     -10   2 :  90 |   6 |  96 | -1---2-4 |               |        :        | p2056 | No Team              | ++
CF Carlos Gonzalez           18| LF :  68      -5 -20 :  43 | CF :  90      -2   2 :  89 |   6 |  95 | -2---656 |               |        :        | p1951 | No Team              | ++
1B Marcus Shilling           18| 1B :  86     -13  -7 :  67 | 1B :  98     -13   4 :  89 |   6 |  95 | -5------ |               |        :        |  p557 | No Team              | +++-
CF Jose Losoya               22| CF :  70       2 -17 :  54 | CF :  86       2   1 :  89 |   6 |  95 | -2---662 |               |        :        | p1569 | No Team              | +-
MR Benito Caruso             18| MR :      29     -24 :   5 | MR :      80       8 :  88 |   6 |  94 |          |               |        :        | p1146 | No Team              | +++
MR Sid Mccampbell            18| MR :      32     -22 :  10 | MR :      80       8 :  88 |   6 |  94 |          |               |        :        |  p128 | No Team              | +++
CF Felipe Rotella            18| CF :  71      -1 -19 :  51 | CF :  88      -1   1 :  88 |   6 |  94 | -2---357 |               |        :        |  p599 | No Team              | ++
3B Dennis Machado            22| 3B :  73      -5 -26 :  42 | 3B :  93      -5  -1 :  88 |   6 |  94 | -2-3---- |               |        :        | p1510 | No Team              | +-
LF John Caban                20| LF :  70     -10 -23 :  38 | LF :  95     -10   2 :  87 |   6 |  93 | -2---412 |               |        :        | p1761 | No Team              | ++
 C Alfredo Gonzales          21|  C :  68      -2 -36 :  30 |  C :  92      -2  -3 :  87 |   6 |  93 | 31------ |               |        :        |  p623 | No Team              | ++
RF David Valente             21| RF :  72      -9 -27 :  36 | RF :  96      -9   0 :  87 |   6 |  93 | -2---214 |               |        :        |  p869 | No Team              | ++-
MR James Dittmar             18| MR :      29     -24 :   5 | MR :      79       7 :  86 |   6 |  92 |          |               |        :        | p1047 | No Team              | +++
LF Joshua Ricks              19| LF :  69     -12 -26 :  31 | LF :  97     -12   2 :  86 |   6 |  92 | -1---213 |               |        :        | p1040 | No Team              | ++
MR Gonzalo Martinez          23| MR :      38     -16 :  22 | MR :      79       7 :  86 |   6 |  92 |          |               |        :        |  p648 | No Team              | +++
 C Camilo Romano             18| DH :  72     -17 -23 :  32 |  C :  98      -9  -4 :  85 |   6 |  91 | 21------ |               |        :        |  p488 | No Team              | ++-
2B William Trimmer           22| 1B :  73     -15 -22 :  35 | 1B :  99     -15   2 :  85 |   6 |  91 | -2------ |               |        :        |  p956 | No Team              | ++-
3B Brian Viera               23| 3B :  70      -6 -31 :  33 | 3B :  93      -6  -2 :  85 |   6 |  91 | -2-3---- |               |        :        | p1184 | No Team              | +
2B William Feder             24| 2B :  73      -5 -26 :  42 | 2B :  92      -5  -2 :  85 |   6 |  91 | -23----- |               |        :        |  p903 | No Team              | ++
3B Val Derosa                18| 3B :  67      -4 -32 :  30 | 3B :  91      -4  -3 :  84 |   6 |  90 | -2-3---- |               |        :        | p1962 | No Team              | +
MR Denny Cohrs               22| MR :      43     -12 :  31 | MR :      78       7 :  84 |   6 |  90 |          |               |        :        | p1528 | No Team              | +++
MR Roberto Napoles           19| SP :      25     -27 :  -2 | SP :      75       7 :  82 |   6 |  88 |          |               |        :        |  p948 | No Team              | ++-
 C Stanley Kibby             22|  C :  73       3 -25 :  51 |  C :  84       3  -5 :  82 |   6 |  88 | 41------ |               |        :        |  p196 | No Team              | ++
CF Bob Kreger                21| CF :  73      -6 -21 :  46 | CF :  89      -6  -3 :  81 |   6 |  87 | -2---442 |               |        :        | p1956 | No Team              | +-
RF William Clark             22| CF :  74       0 -15 :  59 | CF :  84       0  -2 :  81 |   6 |  87 | -2---768 |               |        :        | p2023 | No Team              | +-
1B Shawn Gallien             19| 1B :  71     -13 -22 :  35 | 1B :  94     -13  -1 :  80 |   6 |  86 | -4---1-1 |               |        :        |  p862 | No Team              | ++
 C Jeffrey Tolbert           19|  C :  67       3 -31 :  39 |  C :  83       3  -6 :  80 |   6 |  86 | 41------ |               |        :        | p1370 | No Team              | +
SP Scott Lovell              23| SP :      44      -9 :  35 | SP :      74       6 :  80 |   6 |  86 |          |               |        :        |  p916 | No Team              | +++
1B Steven Decamp             19| 1B :  67     -15 -28 :  25 | 1B :  95     -15  -1 :  79 |   6 |  85 | -3------ |               |        :        |   p43 | No Team              | +++
LF Wilfredo Quiroz           22| LF :  72     -11 -22 :  39 | LF :  92     -11  -2 :  79 |   6 |  85 | -1---3-2 |               |        :        | p1032 | No Team              | +-
1B Armando Alard             23| 1B :  76     -12 -17 :  47 | 1B :  93     -12  -1 :  79 |   6 |  85 | -5------ |               |        :        |  p266 | No Team              | ++
2B Christopher Long          23| 2B :  76      -5 -23 :  47 | 2B :  89      -5  -5 :  79 |   6 |  85 | -23----- |               |        :        |   p18 | No Team              | +-
MR Jeremias Reyes            18| MR :      29     -24 :   5 | MR :      74       4 :  78 |   6 |  84 |          |               |        :        | p1989 | No Team              | ++-
MR Adam Ferguson             20| MR :      30     -23 :   7 | MR :      74       4 :  78 |   6 |  84 |          |               |        :        |  p190 | No Team              | +++
RF Joel Rosario              20| LF :  68      -8 -22 :  38 | LF :  88      -8  -3 :  78 |   6 |  84 | -2---515 |               |        :        | p1957 | No Team              | ++
1B Adrian Urbano Jr.         21| 1B :  73     -12 -19 :  42 | 1B :  92     -12  -2 :  78 |   6 |  84 | -5------ |               |        :        | p1029 | No Team              | ++
SP Rickie Longoria           22| SP :      28     -24 :   4 | SP :      73       5 :  78 |   6 |  84 |          |               |        :        |  p835 | No Team              | ++-
1B Jose Valdes               22| 1B :  73     -12 -19 :  42 | 1B :  92     -12  -2 :  78 |   6 |  84 | -5------ |               |        :        | p1602 | No Team              | ++
MR Masai Yoshihito           22| MR :      35     -19 :  17 | MR :      74       4 :  78 |   6 |  84 |          |               |        :        |  p579 | No Team              | ++-
1B Kelly Cassity             24| 1B :  67     -13 -26 :  27 | 1B :  93     -13  -2 :  78 |   6 |  84 | -4---1-1 |               |        :        | p1959 | No Team              | +
SP Bill Trice                23| SP :      38     -15 :  23 | SP :      72       4 :  77 |   6 |  83 |          |               |        :        | p1044 | No Team              | ++++
RF Howard Crawford           18| CF :  68      -1 -22 :  45 | CF :  82      -1  -5 :  76 |   6 |  82 | -2---657 |               |        :        |  p657 | No Team              | +
2B Daniel Keo                19| 2B :  67      -1 -28 :  37 | 2B :  84      -1  -6 :  76 |   6 |  82 | -24----- |               |        :        | p1270 | No Team              | +
RF Gregory Kleiber           19| LF :  64     -14 -32 :  18 | LF :  93     -14  -4 :  76 |   6 |  82 | -1---2-3 |               |        :        | p1069 | No Team              | +
RF Clifford Delao            18| RF :  67      -9 -32 :  26 | RF :  90      -9  -6 :  75 |   6 |  81 | -2---214 |               |        :        |  p383 | No Team              | +-
CF Sebastian West            23| CF :  73      -7 -23 :  43 | CF :  87      -7  -6 :  74 |   6 |  80 | -1---233 |               |        :        | p1481 | No Team              | +
