bsf: 1.29
act: 62771


runBB: 0.38
run1B: 0.55
run2B: 0.86
run3B: 1.15
runHR: 1.43
rnBIP: -0.08

runs-: 0.33
runs+: 0.63
wobas: 1.04

wobaBB: 0.74
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.82


Batting: 7649/14452 0.346/0.654
Pitching: 7905/13065 0.377/0.623

           Hits | 0.153
        Doubles | 0.079
        Triples | 0.016
       HomeRuns | 0.025
          Walks | 0.076
             Ks | 0.208
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: IsotonicScores: [(0.14096782275239914, RandomForest(...)), (0.16967228825557565, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 121.   38.    1.   15.   17.   74.    1.]Feature Mask: [ True False False False False False False]
-- Doubles
Selected: IsotonicScores: [(0.021995868624479404, RandomForest(...)), (-0.029791741708389646, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 2.  5.  1.  1.  0.  0.  4.]Feature Mask: [False  True False False False False False]
-- Triples
Selected: IsotonicScores: [(-0.014950101761559234, RandomForest(...)), (-0.027838947721262757, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 2.  1.  4.  0.  4.  0.  3.]Feature Mask: [False False False False  True False False]
-- HomeRuns
Selected: IsotonicScores: [(0.24577027373134178, RandomForest(...)), (0.25469254795546908, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  43.   33.    1.  163.   45.   50.    1.]Feature Mask: [False False False  True False False False]
-- Walks
Selected: IsotonicScores: [(0.24771171399343592, RandomForest(...)), (0.20936007473367432, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  30.   21.    2.   36.  148.   30.    0.]Feature Mask: [False False False False  True False False]
-- Ks
Selected: IsotonicScores: [(0.17043726873954135, RandomForest(...)), (0.1283550773470333, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  55.   17.    0.   17.   18.  128.    1.]Feature Mask: [False False False False False  True False]

           Hits | 0.079
        Doubles | 0.026
       HomeRuns | 0.024
          Walks | 0.050
             Ks | 0.068
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.15227905249983995, RandomForest(...)), (0.089087889328085909, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 10.  51.   3.   0.   1.  23.   0.   1.]Feature Mask: [False  True False False False False False False]
-- Doubles
Selected: IsotonicScores: [(0.3448004304689522, RandomForest(...)), (0.35610529465003582, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [   1.    0.  161.    8.    1.    3.    9.   13.]Feature Mask: [False False  True False False False False False]
-- HomeRuns
Selected: IsotonicScores: [(0.19352553625278876, RandomForest(...)), (0.21289829843612518, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  5.   4.   3.  86.   0.   1.   0.   0.]Feature Mask: [False False False  True False False False False]
-- Walks
Selected: IsotonicScores: [(0.30115587676480998, RandomForest(...)), (0.30860528960945532, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [   2.    0.   22.    1.  155.    1.    0.    5.]Feature Mask: [False False False False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.35419496052442162, RandomForest(...)), (0.34399961278679059, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  14.   46.   16.    4.    1.  103.    0.    0.]Feature Mask: [False False False False False  True False False]

Hitting Features
             Average |  -   101   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  96 ( 11) 107 |  74  85  90  95 100 107 111 112 112 112
             Doubles | 101 (  1) 102 | 100 100 100 100 101 101 102 103 105 107
             Triples | 101 (  0) 101 | 101 101 101 101 101 101 101 101 101 101
            Homeruns | 100 (  3) 103 |  96  97 100 101 103 105 106 107 107 107
               Walks |  97 (  8) 105 |  89  90  92  94  96 100 104 105 108 110
          Strikeouts | 101 (  0) 101 | 101 101 101 101 101 101 101 101 101 101
       Running Speed | 101 (  0) 101 | 101 101 101 101 101 101 101 101 101 101

Pitching Features
             Average |  -   102   +  |   5  15  25  35  45  55  65  75  85  95
                Runs | 102 (  0) 102 | 102 102 102 102 102 102 102 102 102 102
                Hits |  90 ( 17) 107 |  54  71  84  87  95 104 117 133 148 194
             Doubles | 100 (  3) 103 |  93  94  96  98 100 102 103 104 107 109
            Homeruns |  98 (  9) 107 |  88  88  90  92  95 100 104 108 112 118
               Walks |  92 ( 21) 113 |  51  57  68  74  83  91  97 108 116 119
          Strikeouts | 101 (  1) 102 | 101 101 101 101 101 101 101 102 102 102
     Groundball Pct. | 102 (  0) 102 | 102 102 102 102 102 102 102 102 102 102
           Endurance | 102 (  0) 102 | 

C  Ketcham, J      35| .301/.386/.494 111  87 | .265/.345/.420  98  69 | 81------  14 |  + || 115 || ML      |
2B Michael Cromartie         22 | SS :  71      12 :  83 | SS :  71      12 :  83 |  +0 |                       :                       | ++
3B Orestes Marmolejo         22 | SS :  82       8 :  90 | SS :  82       8 :  90 |  +0 |                       :                       | ++-
2B James Brooks              23 | 2B :  79       1 :  80 | 2B :  79       1 :  80 |  +0 |                       :                       | ++
CF Angelo Cabrales           23 | CF :  91      -6 :  85 | CF :  91      -6 :  85 |  +0 |                +10    :                +10    | +++
1B Dennis Balbuena           24 | 1B :  55     -16 :  39 | 1B :  55     -16 :  39 |  +0 |                       :                       | +-
SS Pedro Enciso              24 | SS :  71      12 :  83 | SS :  71      12 :  83 |  +0 |                       :                       | ++-
3B Harris Surrett            25 | SS : 103      -5 :  98 | SS : 103      -5 :  98 |  +0 |    +10                :    +10                | **^
 C Dudley Givens             26 |  C :  86       2 :  88 |  C :  86       2 :  88 |  +0 |                       :                       | *
RF Alejo Torres              26 | CF :  99       1 : 100 | CF :  99       1 : 100 |  +0 |    -10   +10          :    -10   +10          | **^
2B Joel Sancho               26 | 2B :  77      -4 :  73 | 2B :  77      -4 :  73 |  +0 |                       :                       | *
 C Joseph Higuchi            27 |  C :  49       8 :  57 |  C :  49       8 :  57 |  +0 |                       :                       | *
 C Robert Makowski           27 |  C :  78       2 :  80 |  C :  78       2 :  80 |  +0 |                       :                       | *
 C Hernando Valido           28 |  C :  72       2 :  74 |  C :  72       2 :  74 |  +0 |                +10    :                +10    | *
 C Michael Mielke            28 |  C :  84       2 :  86 |  C :  84       2 :  86 |  +0 |                       :                       | *
 C Hector Perdomo            29 |  C :  86      -9 :  77 |  C :  86      -9 :  77 |  +0 |                       :                       | *
3B Juan Fernandez            29 | SS :  85       2 :  87 | SS :  85       2 :  87 |  +0 |                       :                       | *
SS James Mistretta           30 | SS :  86       7 :  93 | SS :  86       7 :  93 |  +0 |                       :                       | *
SS David Dieguez             30 | 2B :  89     -16 :  73 | 2B :  89     -16 :  73 |  +0 |                       :                       | *
 C Rupert Rivera             30 |  C :  76       2 :  78 |  C :  76       2 :  78 |  +0 |                       :                       | *
2B Santiago Sotelo           31 | SS :  75       2 :  77 | SS :  75       2 :  77 |  +0 |                       :                       | *
2B Victor Pasillas           31 | 2B :  92      -3 :  89 | 2B :  92      -3 :  89 |  +0 |                       :                       | *
3B Brian Fletcher            31 | 3B :  77       0 :  77 | 3B :  77       0 :  77 |  +0 |                       :                       | *
 C Alexander Hogsett         31 |  C :  98       2 : 100 |  C :  98       2 : 100 |  +0 |                       :                       | **^
CF Bill Charlie              31 | CF :  96       7 : 103 | CF :  96       7 : 103 |  +0 |    -10-20             :    -10-20             | **^
RF George Cook               34 | RF :  94     -13 :  81 | RF :  94     -13 :  81 |  +0 |                       :                       | *
3B Bill Foxx                 34 | 3B :  94       5 :  99 | 3B :  94       5 :  99 |  +0 |                       :                       | **
 C Andrew Cheney             35 |  C : 103      12 : 115 |  C : 103      12 : 115 |  +0 |                       :                       | **
1B Jeronimo Gonzalez         35 | RF : 114     -14 : 100 | RF : 114     -14 : 100 |  +0 |                       :                       | **^
2B Lance Cobb                36 | 2B : 108       0 : 108 | 2B : 108       0 : 108 |  +0 | +10                   :                       | **^
3B Roger Plascencia          34 | SS :  92       2 :  94 | SS :  91       2 :  93 |  -1 | -10                   :                       | *
 C Jarrett Ketcham           35 |  C : 102      14 : 116 |  C : 101      14 : 115 |  -1 |    -10                :                       | **
1B Adelardo Lopez            22 | 1B :  90     -11 :  79 | 1B :  88     -11 :  77 |  -2 | -10                   :                       | ++-
LF Zoilo Diez                26 | RF :  87     -10 :  77 | RF :  87     -12 :  75 |  -2 |                +10    :                +10    | *
 C Richard Bernabe           25 |  C : 115      -2 : 113 |  C : 116      -8 : 108 |  -5 | +10                   :                       | ***^
CF Lorenzo Gomez             36 | CF : 111      -6 : 105 | RF : 108     -10 :  98 |  -7 | -10               -20 : -10               -20 | **^

Pitchers
Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
SP Samuel Johnson            27 | SP :      53     :  53 | SP :      59     :  59 |  +7 |                          :             +10          | *
SP Nathaniel Kissel          25 | SP :      62     :  62 | SP :      68     :  68 |  +6 |    +10      +10          :             +10          | +++
MR Adolfo Hall               32 | MR :      58     :  58 | MR :      61     :  61 |  +3 | +10+10      +10          : +10+10                   | *
SP Clayton Hankins           40 | SP :     175     : 175 | SP :     178     : 178 |  +3 |    +10                   :                          | *****
SP Michael Villani           27 | SP :      55     :  55 | SP :      57     :  57 |  +2 |          +10   +10       :    +10   +10             | *
SP John Miles                20 | SP :      33     :  33 | SP :      34     :  34 |  +1 |          -10+10          :          -10+10+10       | ++
MR Ulises Regalado           24 | SP :      29     :  29 | SP :      30     :  30 |  +1 |       +10   +10+10       :       +10   +10+10       | ++
MR John Steinbach            26 | MR :      73     :  73 | MR :      74     :  74 |  +1 |    +10                   :                          | *
MR Ronald Kidd               23 | MR :      24     :  24 | MR :      24     :  24 |  +0 |                       -1 :                       -1 | +
MR Teruo Toyokuni            24 | MR :      30     :  30 | MR :      30     :  30 |  +0 |                +10       :                +10       | +
SP Jerry Reinhardt           25 | SP :      45     :  45 | SP :      45     :  45 |  +0 |       +10   +10          :       +10      +10       | ++-
MR Markus Pifer              27 | MR :      34     :  34 | MR :      34     :  34 |  +0 |                          :                          | *
MR Jose Peralvo              27 | SP :      45     :  45 | SP :      45     :  45 |  +0 |                          :                          | *
MR Joseph Smathers           30 | MR :      61     :  61 | MR :      61     :  61 |  +0 |                          :                          | *
MR Jose Rojas                30 | MR :      42     :  42 | MR :      42     :  42 |  +0 |                +10       :                +10       | *
SP Narciso Fuensanta         32 | SP :      75     :  75 | SP :      75     :  75 |  +0 |                          :                          | *
MR David Loaiza              32 | SP :      55     :  55 | SP :      55     :  55 |  +0 |                          :                          | *
SP Abraham Urias             33 | SP :      26     :  26 | SP :      26     :  26 |  +0 |                          :                          | *
SP Jeffrey Buskirk           34 | SP :      82     :  82 | SP :      82     :  82 |  +0 |                          :                          | *
SP Rene Winland              36 | SP :      87     :  87 | SP :      87     :  87 |  +0 |                          :                          | *
MR Les Lyons                 36 | MR :     209     : 209 | MR :     209     : 209 |  +0 |                          :                          | *****
SP Gabriel Whisman           30 | SP :      80     :  80 | SP :      78     :  78 |  -2 |                          :          -10             | *
MR George Rash               34 | MR :      65     :  65 | MR :      61     :  61 |  -4 | -10-10                   : -10-20   -10             | *
SP James Osteen              37 | SP :      85     :  85 | SP :      80     :  80 |  -5 | -10-10   -10             : -10   -10                | *
SP Scott Petrovich           33 | SP :      95     :  95 | SP :      89     :  89 |  -6 | -10         -10          : -10-10                   | **

Drafted Players
Hitters
Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed

Pitchers
Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance

Hitters                   |  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45 |
Michael Cromartie         |                      +0  +1                                                                                                 |
Orestes Marmolejo         |                      +2  +9                                                                                                 |
Albert Ocasio             |                         +21                                                                                                 |
Javier Preciado           |                         +17                                                                                                 |
Adelardo Lopez            |                          +1  +0                                                                                             |
Raul Bengoa               |                      +5  +0  +2  +0                                                                                         |
Angelo Cabrales           |                      +8  +0  +4  +0                                                                                         |
Tito Padua                |                                  +0                                                                                         |
Jacob Hutzler             |                          +0  +1  -7                                                                                         |
Mikel Spillman            |                      +3  +5  +6  +0                                                                                         |
Bill Tippett              |                                  +8                                                                                         |
Mark Byrum                |                                  +2                                                                                         |
James Brooks              |                                  +4                                                                                         |
Robert Turner             |                                  +0  +1                                                                                     |
Dennis Balbuena           |                              +0  +1  +0                                                                                     |
Danny Dock                |                                      +4                                                                                     |
Ryan Malley               |                          +2  +0  +0  +6  +1                                                                                 |
Harold Mcmillan           |                                          +4                                                                                 |
Ronald Gose               |                                      -2  -8                                                                                 |
Hector Grillo             |                         +17  +2  -7  +0  -7                                                                                 |
James Antoine             |                                          +5                                                                                 |
Eric Chilson              |                                      +4  +0                                                                                 |
Alejo Torres              |                                  +6  +4  +4                                                                                 |
Harris Surrett            |                         +13  +6  +0  +2  -6                                                                                 |
Richard Bernabe           |                                     +10  +9                                                                                 |
Joel Sancho               |                          +3  +0  +2  +2  +0                                                                                 |
Joseph Higuchi            |                                              -6                                                                             |
Zoilo Diez                |                              +2 +19  +2  +0 +12                                                                             |
Daniel Castro             |                                              +0                                                                             |
Dudley Givens             |                              +1 +17 +12  +2  -2                                                                             |
Manny Balan               |                             +11  +9  +6  +4  +0                                                                             |
Steven Wile               |                                      +0  -1  +0                                                                             |
Anthony Loaiza            |                                              -1                                                                             |
Francisco Zepeda          |                 +16                      +3  +0                                                                             |
Calvin Prim               |                              +2  +1  +1  -2  +0                                                                             |
John Crosby               |                                  +7  +3  +2  +5                                                                             |
Joe Phillips              |                                          -1  +4                                                                             |
Santiago Cardoso          |                                                 +12                                                                         |
Michael Mielke            |                                              +9  +0                                                                         |
Cedric Yorke              |                                                  +0                                                                         |
Alan Hunter               |                                          +1  +3  +1                                                                         |
Robert Makowski           |                                  +2  -1  +1  +0  +0                                                                         |
Jose Servia               |                                              +0  +0  +0                                                                     |
Juan Fernandez            |                                      +6  +3  +0  +0  +0                                                                     |
Armand Escudero           |                                                  +4  -3                                                                     |
Fausto Castillo           |                                      +0  +0  +0  +2  +6                                                                     |
Hernando Valido           |                                      +0  -6  +1  +2  +0                                                                     |
Hector Perdomo            |                                          +1  +1  -4  +0  +0                                                                 |
Jesse Hope                |                                                  -7  +1  +0                                                                 |
James Mistretta           |                                          +1  +3 +16  +3  +0                                                                 |
Alex Acuña                |                                                              +2                                                             |
Gary Veith                |                                                              -3                                                             |
David Dieguez             |                                              -2  +8  +0  +0  +0                                                             |
Victor Pasillas           |                                              +6  -6  +0  +0  +0                                                             |
Rupert Rivera             |                                          +6 -12  +9  +0  -5  -6                                                             |
Levi Turner               |                                                              +0                                                             |
Brian Fletcher            |                                              +6  -1  -1  +1  -1                                                             |
Michael Merino            |                                                  +1  +0  +0  +0  +0                                                         |
Alexander Hogsett         |                                                      -6  +0  -6  +0                                                         |
Stanley Olson             |                                                          -1  +0  +1                                                         |
Santiago Sotelo           |                                                  +0  -6  +0  +1  +1                                                         |
Samuel Ferraro            |                                                                  +0                                                         |
Bill Charlie              |                                                  +2 +16  +5  +0  +0                                                         |
Paul Parnell              |                                                      +0  -2  -1  +1  +1                                                     |
James Ming                |                                                                  +0  +0                                                     |
John Sorenson             |                                                                      +0                                                     |
David Cruz                |                                                                  +1  -3                                                     |
Ashley Salmeron           |                                                              +0  +5  -4                                                     |
Aaron Urick               |                                                  -6              +0  -6 +11                                                 |
Jaime Gadbois             |                                                                          +0                                                 |
Kenneth Gentner           |                                                              +1  -5  -2  +3                                                 |
Joseph Hicks              |                                                                          +0                                                 |
Rosendo Ferreira          |                                                      +0  +0  +0  +0  +0  +0                                                 |
Abel Mendez               |                                                          -1  +0  -3  +0  +3                                                 |
Orval Niblett             |                                                                         -20                                                 |
Michael Jakubowski        |                                                              -6          +0                                                 |
Jimmy Mckernan            |                                                  +1  -3  +0  +0  +1  +0  -1                                                 |
Max Egea                  |                                                                      +2  +0                                                 |
Frank Kerner              |                                                                      +0  -4                                                 |
James Wilson              |                                                                          -7                                                 |
George Cook               |                                                          +0  +0  +0  -2  +6                                                 |
Erasmo Navarro            |                                                                          +5                                                 |
Jermaine Guerra           |                                                              +0  +0          -1                                             |
John Venable              |                                                                  +1  -1  -2  +2                                             |
Bill Lamberton            |                                                                      -5  +0  -1                                             |
Leslie Veitch             |                                                                      +0  -7  -3                                             |
Bill Foxx                 |                                                                          -2  +4                                             |
David Reese               |                                                                          +6  -6                                             |
Andrew Warner             |                                                                  +3  -1  +1  -2                                             |
William Colunga           |                                                                          +0  +0                                             |
Luciano Montoya           |                                                                              +0                                             |
Richard Montalvo          |                                                                          +0  -1                                             |
Williams Smith            |                                                                          +0  +0  -2                                         |
Bernardo Agosto           |                                                                              +0  +0                                         |
James Stutz               |                                                                                  -1                                         |
Andrew Cheney             |                                                                          +3  +0  +1                                         |
Jeronimo Gonzalez         |                                                                                  -1                                         |
Jarrett Ketcham           |                                                                      +6  +0  +1  +0                                         |
Anthony Bouldin           |                                                                                  +0  -3                                     |
Eddie Straub              |                                                                                      +0                                     |
Richard Headen            |                                                                              +0  +0  +0                                     |
Kent Reed                 |                                                                                          -6                                 |
Ernest Cantu              |                                                                                          -3                                 |
Peter Migues              |                                                                                      -9  +0                                 |
David Tookes              |                                                                                          -6                                 |
Adrian Mendez             |                                                                                      -2  -6                                 |
Charles Bainter           |                                                                                          -6                                 |
Bill Hill                 |                                                                                          -2                                 |
Luciano Tijerina          |                                                                                      +0  -8                                 |
Lowell Younger            |                                                                                             -17                             |
Marion Hinman             |                                                                                             -14                             |
Bill Mcbean               |                                                                                         -21  +0                             |
Emanuel Fuentes           |                                                                                             -13 -16                         |

Pitchers                  |  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45 |
Edgar Yunque              |                  +0                                                                                                         |
John Miles                |                      +0                                                                                                     |
Ronald Kidd               |                      +5  +0  +0                                                                                             |
Teruo Toyokuni            |                              +2  +0                                                                                         |
