bsf: 1.29
act: 61891


runBB: 0.37
run1B: 0.54
run2B: 0.84
run3B: 1.13
runHR: 1.42
rnBIP: -0.08

runs-: 0.32
runs+: 0.62
wobas: 1.06

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.84


           HITS | 0.041
        DOUBLES | 0.023
        TRIPLES | 0.008
      HOME_RUNS | 0.010
          WALKS | 0.025
             KS | 0.042
------
 wOBA| 0.473
     | 0.021

     STRIKEOUTS | 0.023
          WALKS | 0.022
      HOME_RUNS | 0.012
           HITS | 0.031
        DOUBLES | 0.013
        TRIPLES | 0.006
-----|
  ERA| 0.602
     | 1.127
ERA: 5.16, FIP: 3.86
 C Alonso Gonzalez           26|  C :  76      23  -3 :  96 |  C :  89      23  20 : 132 |   6 | 138 | 82-3---- |               |        :        | p2414 | No Team              | *
RF Timothy Rhodes            28| CF :  90       0   7 :  97 |    :                 :   0 |   5 | 102 | -2---357 |               | $894.1k: $1.38M |  p194 | No Team              | *
2B Steve Beekman             26| 2B :  75       4 -14 :  65 | 2B :  87       4   3 :  94 |   6 | 100 | -251---- |               |        :        | p1342 | No Team              | *
LF Sylvester Land            28| CF :  90      -7  -1 :  82 |    :                 :   0 |   5 |  87 | -2---433 |               |        :        | p1499 | No Team              | *
SS James Devault             38| 2B :  88      13   8 : 109 |    :                 :   0 | -30 |  79 | -2716--- |               |  $1.02M: $1.57M | p2304 | No Team              | *
1B Herme Fernandez           37| DH : 106     -16   8 :  98 |    :                 :   0 | -20 |  78 | -1------ |               |  $1.02M: $1.57M | p1370 | No Team              | **
MR Walter Hall               32| SP :      63      12 :  75 |    :                 :   0 |   1 |  76 |          |               |  $1.53M: $2.36M | p1863 | No Team              | *
MR Anthony Huskins           30| MR :      58       7 :  65 |    :                 :   0 |   3 |  68 |          |               | $894.1k: $1.38M |  p463 | No Team              | *

--- Free Agents ---
 C Alonso Gonzalez           26|  C :  76      23  -3 :  96 |  C :  89      23  20 : 132 |   6 | 138 | 82-3---- |               |        :        | p2414 | No Team              | *
RF Timothy Rhodes            28| CF :  90       0   7 :  97 |    :                 :   0 |   5 | 102 | -2---357 |               | $894.1k: $1.38M |  p194 | No Team              | *
2B Steve Beekman             26| 2B :  75       4 -14 :  65 | 2B :  87       4   3 :  94 |   6 | 100 | -251---- |               |        :        | p1342 | No Team              | *
CF Walter Simmons            28| CF :  86      -2   1 :  85 |    :                 :   0 |   5 |  90 | -2---552 |               | $127.7k:$196.6k | p1028 | No Team              | *
 C Christian Burns           26|  C :  75       1 -26 :  50 |  C :  86       1  -5 :  82 |   6 |  88 | 41---1-2 |               |        :        |  p328 | No Team              | *
LF Sylvester Land            28| CF :  90      -7  -1 :  82 |    :                 :   0 |   5 |  87 | -2---433 |               |        :        | p1499 | No Team              | *
CF Isaac Rodriguez           32| CF :  85      -1   1 :  85 |    :                 :   0 |   1 |  86 | -2---252 |               | $127.7k:$196.6k |  p862 | No Team              | *
 C Brandon Taylor            32|  C :  82      11  -9 :  84 |    :                 :   0 |   1 |  85 | 61------ |               |        :        | p2617 | No Team              | *
CF Stephen Mateo             32| CF :  83       0   0 :  83 |    :                 :   0 |   1 |  84 | -3-1-363 |               |        :        |  p196 | No Team              | *
3B Edwin Sharpe              26| 3B :  73       2 -17 :  58 | 3B :  80       2  -5 :  77 |   6 |  83 | -255---- |               |        :        | p2239 | No Team              | *
 C Thomas Parson             38|  C :  84      23   5 : 112 |    :                 :   0 | -30 |  82 | 82------ |               | $638.7k:$982.8k |  p817 | No Team              | *
 C Francis Byrne             37|  C :  91      10  -1 : 100 |    :                 :   0 | -20 |  80 | 53------ |               |        :        |  p145 | No Team              | *
LF Santiago Franco           19| LF :  72      -9 -23 :  40 | LF :  88      -9  -5 :  73 |   6 |  79 | -2---412 |               |        :        | p1692 | No Team              | +
3B Bill Bulter               27| 3B :  80       3 -10 :  73 |    :                 :   0 |   6 |  79 | -2-5---- |               |        :        |  p417 | No Team              | *
RF Ronald Esteves            30| RF :  89      -8  -5 :  76 |    :                 :   0 |   3 |  79 | -2---214 |               |        :        | p2460 | No Team              | *
SS James Devault             38| 2B :  88      13   8 : 109 |    :                 :   0 | -30 |  79 | -2716--- |               |  $1.02M: $1.57M | p2304 | No Team              | *
2B Carlos Boza               26| 2B :  74      -3 -22 :  49 | 2B :  83      -3  -8 :  72 |   6 |  78 | -23----- |               |        :        |  p659 | No Team              | *
1B Herme Fernandez           37| DH : 106     -16   8 :  98 |    :                 :   0 | -20 |  78 | -1------ |               |  $1.02M: $1.57M | p1370 | No Team              | **
CF Sean Arispe               28| RF :  91     -13  -7 :  71 |    :                 :   0 |   5 |  76 | -1---212 |               |        :        | p1468 | No Team              | *
2B Tommy Jakes               28| 2B :  83      -1 -11 :  71 |    :                 :   0 |   5 |  76 | -2421--- |               |        :        |  p557 | No Team              | *
MR Walter Hall               32| SP :      63      12 :  75 |    :                 :   0 |   1 |  76 |          |               |  $1.53M: $2.36M | p1863 | No Team              | *
3B Luis Rusch                28| SS :  78       7 -15 :  70 |    :                 :   0 |   5 |  75 | -2-35--- |               |        :        | p1569 | No Team              | *
RF Jesse Salyer              28| RF :  89     -11  -8 :  70 |    :                 :   0 |   5 |  75 | -1---2-3 |               |        :        | p2045 | No Team              | *
LF Charles Lee               29| RF :  89     -11  -7 :  71 |    :                 :   0 |   4 |  75 | -2---313 |               |        :        | p1044 | No Team              | *
MR Alexander Sandoval        37| SP :      73      22 :  95 |    :                 :   0 | -20 |  75 |          |               |  $2.81M: $4.32M | p1764 | No Team              | *
3B Dave Benevides            28| 3B :  77       4 -12 :  69 |    :                 :   0 |   5 |  74 | -215---- |               |        :        |  p142 | No Team              | *
SS Yu-ichi Yoshitaka         33| SS :  80       7 -13 :  74 |    :                 :   0 |   0 |  74 | -2515--- |               |        :        |  p576 | No Team              | *
DH Bernardo Agosto           36| DH : 100     -16   2 :  86 |    :                 :   0 | -12 |  74 | -1------ |               | $255.5k:$393.1k |  p553 | No Team              | *****
LF Salvador Silva            32| RF :  85      -6  -7 :  72 |    :                 :   0 |   1 |  73 | -2---515 |               |        :        |  p115 | No Team              | *
1B Andrew Utt                30| 1B :  91     -14  -7 :  69 |    :                 :   0 |   3 |  72 | -2------ |               |        :        | p1849 | No Team              | *
MR Edward Weber              33| SP :      62      10 :  72 |    :                 :   0 |   0 |  72 |          |               |  $1.28M: $1.97M | p1559 | No Team              | *
MR William Countryman        29| SP :      60       8 :  67 |    :                 :   0 |   4 |  71 |          |               |  $1.02M: $1.57M | p1019 | No Team              | *
MR Edward Orndorff           32| SP :      61       9 :  70 |    :                 :   0 |   1 |  71 |          |               |  $1.15M: $1.77M | p2114 | No Team              | *
MR Willie Strawbridge        34| SP :      62      11 :  73 |    :                 :   0 |  -2 |  71 |          |               |  $1.41M: $2.16M | p2471 | No Team              | *
LF Lyman Dilorenzo           24| RF :  76     -12 -21 :  43 | RF :  86     -12 -10 :  64 |   6 |  70 | -1---2-2 |               |        :        |  p986 | No Team              | +
 C Paul Natali               27|  C :  79       4 -19 :  64 |    :                 :   0 |   6 |  70 | 41------ |               |        :        |  p657 | No Team              | *
SP Steven Hemphill           33| SP :      61       9 :  70 |    :                 :   0 |   0 |  70 |          |               |  $1.15M: $1.77M | p2633 | No Team              | *
CF Stanley Stephenson        38| CF :  88       4   9 : 100 |    :                 :   0 | -30 |  70 | -2-1-773 |               |  $1.15M: $1.77M |   p77 | No Team              | *
SP Samuel Moniz              28| SP :      57       6 :  63 |    :                 :   0 |   5 |  68 |          |               | $766.4k: $1.18M | p1644 | No Team              | *
MR Anthony Huskins           30| MR :      58       7 :  65 |    :                 :   0 |   3 |  68 |          |               | $894.1k: $1.38M |  p463 | No Team              | *
1B Kevin Desmarais           36| 1B :  92     -10  -2 :  80 |    :                 :   0 | -12 |  68 | -611-1-2 |               |        :        |  p866 | No Team              | *
2B Luciano Tijerina          38| 2B :  99      -3   3 :  98 |    :                 :   0 | -30 |  68 | -23----- |               | $383.2k:$589.7k |   p43 | No Team              | *
CF Jeff Augustin             30| CF :  74       0 -10 :  64 |    :                 :   0 |   3 |  67 | -2---357 |               |        :        | p1346 | No Team              | *
MR Ben Dueño                 34| SP :      61       9 :  69 |    :                 :   0 |  -2 |  67 |          |               |  $1.15M: $1.77M |  p644 | No Team              | *
RF Doyle Knight              37| CF :  87      -2   2 :  87 |    :                 :   0 | -20 |  67 | -2---554 |               | $255.5k:$393.1k |  p518 | No Team              | *
1B Aron Smith                25| 1B :  76     -11 -19 :  45 | 1B :  83     -11 -12 :  60 |   6 |  66 | -5------ |               |        :        | p2267 | No Team              | +
2B Anselmo Colon             26| 1B :  75     -14 -23 :  38 | 2B :  85     -11 -14 :  60 |   6 |  66 | -21----- |               |        :        |  p869 | No Team              | *
3B Aurelio Feliu             34| 2B :  76       5 -12 :  68 |    :                 :   0 |  -2 |  66 | -3543--- |               |        :        | p1193 | No Team              | *
SS Richard Wendland          29| 2B :  73       4 -16 :  61 |    :                 :   0 |   4 |  65 | -2513--- |               |        :        | p1680 | No Team              | *
LF Miguel Bosque             31| CF :  78      -5 -10 :  63 |    :                 :   0 |   2 |  65 | -2---545 |               |        :        |  p459 | No Team              | *

CATCHER
 1 | Rivera, R         84  23 107 | Colunga, W        82  21 103 | Rivera, R         86  23 109
 2 | Colunga, W        82  21 103 | Escudero, A       91  11 102 | Colunga, W        83  21 104
 3 | Escudero, A       91  11 102 | Rivera, R         76  23  99 | Escudero, A       92  11 103
 4 | Gadbois, J        90   7  97 | Gadbois, J        91   7  98 | Gadbois, J        90   7  97
 5 | Robichaux, M      85  11  96 | Migues, P        138 -41  97 | Robichaux, M      85  11  96
 6 | Chilson, E        83  13  96 | Robichaux, M      85  11  96 | Chilson, E        83  13  96
 7 | Wile, S           87   9  96 | Wile, S           87   9  96 | Wile, S           87   9  96
 8 | Provenzano, L     81   9  90 | Chilson, E        82  13  95 | Valido, H         73  16  89
 9 | Valido, H         73  16  89 | Provenzano, L     86   9  95 | Hunter, A         70  19  89
10 | Hunter, A         70  19  89 | Valido, H         73  16  89 | Provenzano, L     80   9  89

FIRST_BASE
 1 | Lamberton, B     117 -15 102 | Migues, P        138 -15 123 | Lamberton, B     116 -15 101
 2 | Migues, P        110 -15  95 | Lamberton, B     122 -15 107 | Straub, E        103 -14  89
 3 | Straub, E        104 -14  90 | Straub, E        107 -14  93 | Migues, P        103 -15  88
 4 | Merino, M        102 -15  87 | Dominguez, F     104 -14  90 | Merino, M        102 -15  87
 5 | Perez, L          99 -14  85 | Merino, M        102 -15  87 | Fuentes, E       100 -14  86
 6 | Fuentes, E        98 -14  84 | Perez, L          97 -14  83 | Perez, L          99 -14  85
 7 | Dominguez, F      97 -14  83 | Tafoya, A         97 -15  82 | Tafoya, A         97 -15  82
 8 | Tafoya, A         97 -15  82 | Servia, J         96 -14  82 | Dominguez, F      95 -14  81
 9 | Servia, J         95 -14  81 | Warner, A         95 -14  81 | Servia, J         95 -14  81
10 | Navarro, E        94 -15  79 | Wilson, J         95 -14  81 | Navarro, E        95 -15  80

SECOND_BASE
 1 | Dominguez, F      97  -1  96 | Migues, P        138 -26 112 | Hill, B           86   8  94
 2 | Hill, B           87   8  95 | Dominguez, F     104  -1 103 | Tavarez, S        79  15  94
 3 | Tavarez, S        80  15  95 | Tavarez, S        87  15 102 | Dominguez, F      95  -1  94
 4 | Wilson, J         90   3  93 | Hill, B           92   8 100 | Wilson, J         90   3  93
 5 | Rueter, A         83   8  91 | Mcbean, B         90   9  99 | Rueter, A         83   8  91
 6 | Pasillas, V       88   3  91 | Wilson, J         95   3  98 | Pasillas, V       88   3  91
 7 | Lamberton, B     117 -26  91 | Sotelo, S         93   4  97 | Lamberton, B     116 -26  90
 8 | Sotelo, S         85   4  89 | Lamberton, B     122 -26  96 | Sotelo, S         84   4  88
 9 | Straub, E        104 -15  89 | Pasillas, V       89   3  92 | Straub, E        103 -15  88
10 | Mcbean, B         79   9  88 | Straub, E        107 -15  92 | Gentner, K        88  -1  87

THIRD_BASE
 1 | Salmeron, A       90   8  98 | Migues, P        138 -25 113 | Salmeron, A       90   8  98
 2 | Ferreira, R       83  14  97 | Ferreira, R       90  14 104 | Ferreira, R       81  14  95
 3 | Veitch, L         86  10  96 | Salmeron, A       94   8 102 | Veitch, L         85  10  95
 4 | Straub, E        104 -11  93 | Veitch, L         91  10 101 | Tafoya, A         97  -5  92
 5 | Tafoya, A         97  -5  92 | Tavarez, S        87  10  97 | Straub, E        103 -11  92
 6 | Lamberton, B     117 -25  92 | Lamberton, B     122 -25  97 | Rueter, A         83   8  91
 7 | Rueter, A         83   8  91 | Straub, E        107 -11  96 | Lamberton, B     116 -25  91
 8 | Tavarez, S        80  10  90 | Wilson, J         95  -2  93 | Tavarez, S        79  10  89
 9 | Wilson, J         90  -2  88 | Tafoya, A         97  -5  92 | Wilson, J         90  -2  88
10 | Hill, B           87  -1  86 | Rueter, A         83   8  91 | Thomas, J         84   3  87

SHORTSTOP
 1 | Dominguez, F      97  14 111 | Dominguez, F     104  14 118 | Dominguez, F      95  14 109
 2 | Veitch, L         86  16 102 | Mcbean, B         90  21 111 | Veitch, L         85  16 101
 3 | Sotelo, S         85  15 100 | Sotelo, S         93  15 108 | Sotelo, S         84  15  99
 4 | Mcbean, B         79  21 100 | Migues, P        138 -30 108 | Mcbean, B         77  21  98
 5 | Grillo, H         72  22  94 | Veitch, L         91  16 107 | Grillo, H         72  22  94
 6 | Rueter, A         83   9  92 | Grillo, H         73  22  95 | Rueter, A         83   9  92
 7 | Guerra, J         78  13  91 | Rueter, A         83   9  92 | Guerra, J         78  13  91
 8 | Lamberton, B     117 -30  87 | Lamberton, B     122 -30  92 | Wilson, J         90  -4  86
 9 | Wilson, J         90  -4  86 | Guerra, J         78  13  91 | Lamberton, B     116 -30  86
10 | Fernandez, J      77   8  85 | Wilson, J         95  -4  91 | Fernandez, J      77   8  85

LEFT_FIELD
 1 | Lamberton, B     117  -4 113 | Migues, P        138  -7 131 | Lamberton, B     116  -4 112
 2 | Straub, E        104   0 104 | Lamberton, B     122  -4 118 | Straub, E        103   0 103
 3 | Migues, P        110  -7 103 | Straub, E        107   0 107 | Migues, P        103  -7  96
 4 | Merino, M        102  -9  93 | Merino, M        102  -9  93 | Merino, M        102  -9  93
 5 | Perez, L          99 -11  88 | Hinman, M         95  -6  89 | Perez, L          99 -11  88
 6 | Hinman, M         93  -6  87 | Perez, L          97 -11  86 | Tafoya, A         97 -11  86
 7 | Tafoya, A         97 -11  86 | Hill, B           92  -6  86 | Hinman, M         92  -6  86
 8 | Servia, J         95 -11  84 | Tafoya, A         97 -11  86 | Servia, J         95 -11  84
 9 | Mckernan, J       90  -7  83 | Servia, J         96 -11  85 | Mckernan, J       90  -7  83
10 | Hill, B           87  -6  81 | Mckernan, J       91  -7  84 | Venable, J        92 -11  81

CENTER_FIELD
 1 | Lamberton, B     117  -4 113 | Migues, P        138 -15 123 | Lamberton, B     116  -4 112
 2 | Straub, E        104   1 105 | Lamberton, B     122  -4 118 | Straub, E        103   1 104
 3 | Merino, M        102  -6  96 | Straub, E        107   1 108 | Merino, M        102  -6  96
 4 | Perez, L          99  -3  96 | Merino, M        102  -6  96 | Perez, L          99  -3  96
 5 | Migues, P        110 -15  95 | Perez, L          97  -3  94 | Hinman, M         92  -1  91
 6 | Hinman, M         93  -1  92 | Hinman, M         95  -1  94 | Migues, P        103 -15  88
 7 | Tafoya, A         97 -14  83 | Wilson, J         95  -7  88 | Tafoya, A         97 -14  83
 8 | Wilson, J         90  -7  83 | Warner, A         95 -10  85 | Wilson, J         90  -7  83
 9 | Turner, L         91  -9  82 | Tafoya, A         97 -14  83 | Turner, L         91  -9  82
10 | Warner, A         91 -10  81 | Turner, L         91  -9  82 | Warner, A         90 -10  80

RIGHT_FIELD
 1 | Lamberton, B     117 -11 106 | Migues, P        138 -10 128 | Lamberton, B     116 -11 105
 2 | Migues, P        110 -10 100 | Lamberton, B     122 -11 111 | Perez, L          99  -3  96
 3 | Perez, L          99  -3  96 | Straub, E        107 -10  97 | Merino, M        102  -7  95
 4 | Merino, M        102  -7  95 | Merino, M        102  -7  95 | Migues, P        103 -10  93
 5 | Straub, E        104 -10  94 | Perez, L          97  -3  94 | Straub, E        103 -10  93
 6 | Hinman, M         93  -4  89 | Hinman, M         95  -4  91 | Hinman, M         92  -4  88
 7 | Tafoya, A         97 -12  85 | Warner, A         95  -9  86 | Tafoya, A         97 -12  85
 8 | Servia, J         95 -11  84 | Tafoya, A         97 -12  85 | Servia, J         95 -11  84
 9 | Mckernan, J       90  -7  83 | Servia, J         96 -11  85 | Mckernan, J       90  -7  83
10 | Turner, L         91  -8  83 | Mckernan, J       91  -7  84 | Navarro, E        95 -12  83

DESIGNATED_HITTER
 1 | Lamberton, B     117 -16 101 | Migues, P        138 -16 122 | Lamberton, B     116 -16 100
 2 | Migues, P        110 -16  94 | Lamberton, B     122 -16 106 | Migues, P        103 -16  87
 3 | Straub, E        104 -16  88 | Straub, E        107 -16  91 | Straub, E        103 -16  87
 4 | Merino, M        102 -16  86 | Dominguez, F     104 -16  88 | Merino, M        102 -16  86
 5 | Perez, L          99 -16  83 | Merino, M        102 -16  86 | Fuentes, E       100 -16  84
