bsf: 1.29
act: 61050


runBB: 0.37
run1B: 0.53
run2B: 0.83
run3B: 1.13
runHR: 1.42
rnBIP: -0.07

runs-: 0.31
runs+: 0.62
wobas: 1.07

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.85


           HITS | 0.040
        DOUBLES | 0.021
        TRIPLES | 0.007
      HOME_RUNS | 0.009
          WALKS | 0.024
             KS | 0.041
------
 wOBA| 0.474
     | 0.023

     STRIKEOUTS | 0.021
          WALKS | 0.020
      HOME_RUNS | 0.011
           HITS | 0.030
        DOUBLES | 0.012
        TRIPLES | 0.005
-----|
  ERA| 0.628
     | 1.133
ERA: 5.06, FIP: 3.77
1B Willie Leadbetter         26| 1B :  73     -11 -21 :  41 | 3B :  87      -9  -7 :  71 |   6 |  77 | -412---- |               |        :        | p2404 | No Team              | *
RF Horace Dosch              28| CF :  75       6 -10 :  71 |    :                 :   0 |   5 |  76 | -2---378 |               |        :        | p1084 | No Team              | *
RF Frank Berenguer           35| RF :  90      -6  -3 :  81 |    :                 :   0 |  -6 |  75 | -2---224 |               |        :        |   p65 | No Team              | *
LF John Bittle               26| LF :  74      -8 -21 :  46 | LF :  84      -8  -8 :  68 |   6 |  74 | -21--413 |               |        :        | p2446 | No Team              | *

--- Free Agents ---
MR David Loaiza              26| SP :      68      16 :  84 | SP :      64      -4 :  60 |   6 |  90 |          |               |  $1.85M: $2.11M | p2115 | No Team              | *
RF Leo Perez                 36| RF :  93      -1   6 :  98 |    :                 :   0 | -12 |  86 | -2---347 |               | $694.2k:$789.4k |   p33 | No Team              | *^
2B Robert Takehide           28| SS :  76       5  -5 :  76 |    :                 :   0 |   5 |  81 | -2615--- |               |        :        | p1741 | No Team              | *
2B Earl Thomas               25| SS :  73      -2 -15 :  57 | SS :  81      -2  -5 :  74 |   6 |  80 | -2413--- |               |        :        | p2178 | No Team              | +
SS Kyle Johnson              35| SS :  81       5   0 :  86 |    :                 :   0 |  -6 |  80 | -2445--- |               |        :        |  p828 | No Team              | *
 C Omer Desoto               20|  C :  74       0 -25 :  49 |  C :  82       0  -9 :  73 |   6 |  79 | 41------ |               |        :        | p1672 | No Team              | +
1B Willie Leadbetter         26| 1B :  73     -11 -21 :  41 | 3B :  87      -9  -7 :  71 |   6 |  77 | -412---- |               |        :        | p2404 | No Team              | *
SS Yu-ichi Yoshitaka         34| SS :  78       5  -4 :  79 |    :                 :   0 |  -2 |  77 | -2525--- |               |        :        |  p576 | No Team              | *
RF Horace Dosch              28| CF :  75       6 -10 :  71 |    :                 :   0 |   5 |  76 | -2---378 |               |        :        | p1084 | No Team              | *
RF Frank Berenguer           35| RF :  90      -6  -3 :  81 |    :                 :   0 |  -6 |  75 | -2---224 |               |        :        |   p65 | No Team              | *
SS David Shedd               38| SS :  90       6   9 : 105 |    :                 :   0 | -30 |  75 | -23352-3 |               |  $1.04M: $1.18M | p2547 | No Team              | *
LF John Bittle               26| LF :  74      -8 -21 :  46 | LF :  84      -8  -8 :  68 |   6 |  74 | -21--413 |               |        :        | p2446 | No Team              | *
RF David Lasalle             26| RF :  74      -5 -17 :  52 | RF :  81      -5  -8 :  68 |   6 |  74 | -2---545 |               |        :        | p1755 | No Team              | *
MR Gerald Winslow            30| SP :      62       9 :  71 |    :                 :   0 |   3 |  74 |          |               |  $1.04M: $1.18M |  p818 | No Team              | *
3B Kevin Bustamante          28| SS :  76       0 -10 :  66 |    :                 :   0 |   5 |  71 | -2144--- |               |        :        |  p895 | No Team              | *
SS Richard Wendland          30| SS :  74       1 -11 :  64 |    :                 :   0 |   3 |  67 | -2524--- |               |        :        | p1680 | No Team              | *
MR Edward Weber              34| SP :      61       8 :  69 |    :                 :   0 |  -2 |  67 |          |               | $925.6k: $1.05M | p1559 | No Team              | *
MR Walter Hall               33| SP :      60       7 :  66 |    :                 :   0 |   0 |  66 |          |               | $809.9k:$920.9k | p1863 | No Team              | *
MR Albert España             33| MR :      65       0 :  65 |    :                 :   0 |   0 |  65 |          |               |        :        |  p247 | No Team              | *
MR Edward Orndorff           33| SP :      59       6 :  65 |    :                 :   0 |   0 |  65 |          |               | $694.2k:$789.4k | p2114 | No Team              | *
MR William Countryman        30| SP :      57       4 :  61 |    :                 :   0 |   3 |  64 |          |               | $462.8k:$526.3k | p1019 | No Team              | *
3B Bennie Robertson          32| 2B :  74       0 -13 :  62 |    :                 :   0 |   1 |  63 | -2541--- |               |        :        |  p505 | No Team              | *
SP Carmelo Alonso            33| SP :      58       5 :  63 |    :                 :   0 |   0 |  63 |          |               | $578.5k:$657.8k |  p371 | No Team              | *
SS Marco Palomo              37| SS :  80       5  -1 :  83 |    :                 :   0 | -20 |  63 | -2115--- |               |        :        |  p849 | No Team              | *
DH Richard Apperson          38| 3B :  90       1   1 :  92 |    :                 :   0 | -30 |  62 | -4251--- |               | $115.7k:$131.6k |  p890 | No Team              | ****
SS Robert Rule               39| SS :  84      11   9 : 104 |    :                 :   0 | -42 |  62 | -3436--- |               |  $1.04M: $1.18M | p2242 | No Team              | *
CF Robert Carroll            31| RF :  81      -9 -14 :  58 |    :                 :   0 |   2 |  60 | -3121323 |               |        :        | p1138 | No Team              | *
3B Quincy Stewart            33| 3B :  74       0 -15 :  60 |    :                 :   0 |   0 |  60 | -2251--- |               |        :        | p1690 | No Team              | *
RF Marcus Forsythe           36| RF :  84      -5  -7 :  72 |    :                 :   0 | -12 |  60 | -2---245 |               |        :        |  p253 | No Team              | *
1B Patrick Thompson          31| 1B :  81     -11 -13 :  57 |    :                 :   0 |   2 |  59 | -411-312 |               |        :        |  p786 | No Team              | *
2B Bill Hill                 38| 2B :  84       4   1 :  89 |    :                 :   0 | -30 |  59 | -2641523 |               | $115.7k:$131.6k |  p652 | No Team              | *
MR Luis Costillo             34| SP :      56       4 :  60 |    :                 :   0 |  -2 |  58 |          |               | $462.8k:$526.3k |  p741 | No Team              | *
MR William Sparrow           23| MR :      36     -25 :  12 | MR :      61     -11 :  51 |   6 |  57 |          |               |        :        | p2619 | No Team              | ++
3B Cleo Dominguez            31| 1B :  82     -13 -14 :  55 |    :                 :   0 |   2 |  57 | -2-1---- |               |        :        | p1801 | No Team              | *
LF Solomon Nimmo             31| RF :  75      -4 -16 :  55 |    :                 :   0 |   2 |  57 | -2---415 |               |        :        | p1073 | No Team              | *
3B Harry Rankin              31| 1B :  81     -12 -14 :  54 |    :                 :   0 |   2 |  56 | -2-1---- |               |        :        | p2401 | No Team              | *
LF Salvador Silva            33| RF :  76      -5 -15 :  56 |    :                 :   0 |   0 |  56 | -2---515 |               |        :        |  p115 | No Team              | *
SS Edward Kowalczyk          28| 2B :  73      -4 -18 :  50 |    :                 :   0 |   5 |  55 | -2321--- |               |        :        |  p205 | No Team              | *
MR Roberto Calzada           32| MR :      59      -5 :  54 |    :                 :   0 |   1 |  55 |          |               |        :        |  p619 | No Team              | *
3B Clay Howell               38| 3B :  79       8  -2 :  85 |    :                 :   0 | -30 |  55 | -2281--- |               |        :        | p2091 | No Team              | *
CF Victor Wilkerson          26| 1B :  73     -14 -24 :  36 | RF :  78     -12 -18 :  48 |   6 |  54 | -1---111 |               |        :        | p2221 | No Team              | *
RF Jesse Salyer              29| RF :  77     -10 -19 :  48 |    :                 :   0 |   4 |  52 | -1---2-3 |               |        :        | p2045 | No Team              | *
RF Ronald Esteves            31| RF :  75      -7 -18 :  50 |    :                 :   0 |   2 |  52 | -2---214 |               |        :        | p2460 | No Team              | *
SP Bobby Mcpherson           36| SP :      58       6 :  64 |    :                 :   0 | -12 |  52 |          |               | $694.2k:$789.4k | p1213 | No Team              | *
2B David Goforth             38| 2B :  80       5  -2 :  82 |    :                 :   0 | -30 |  52 | -3632--- |               |        :        | p2640 | No Team              | *
MR Barton Lewis              38| SP :      67      15 :  82 |    :                 :   0 | -30 |  52 |          |               |  $1.74M: $1.97M |  p873 | No Team              | *
SP Granville Korenaga        29| SP :      49      -4 :  45 |    :                 :   0 |   4 |  49 |          |               |        :        | p2287 | No Team              | *
 C Luciano Silva             29| 1B :  78     -14 -19 :  45 |    :                 :   0 |   4 |  49 | 21------ |               |        :        |   p95 | No Team              | *
2B Edward Kirkpatrick        36| 1B :  84     -13 -12 :  59 |    :                 :   0 | -12 |  47 | -21----- |               |        :        | p2341 | No Team              | *
1B Tomas Val                 38| 1B :  91     -12  -4 :  76 |    :                 :   0 | -30 |  46 | -3-1---- |               |        :        |  p267 | No Team              | *

CATCHER
 1 | Montalvo, R       93  13 106 | Montalvo, R       94  13 107 | Montalvo, R       93  13 106
 2 | Reed, K          106  -6 100 | Donnelly, E       96   5 101 | Escudero, A       94   8 102
 3 | Escudero, A       91   8  99 | Reed, K          106  -6 100 | Reed, K          106  -6 100
 4 | Wile, S           90   5  95 | Wile, S           90   5  95 | Wile, S           90   5  95
 5 | Donnelly, E       90   5  95 | Hope, J           87   8  95 | Donnelly, E       89   5  94
 6 | Colunga, W        78  16  94 | Colunga, W        78  16  94 | Colunga, W        78  16  94
 7 | Gose, R           92   0  92 | Gose, R           92   0  92 | Gose, R           92   0  92
 8 | Mendez, A         95  -4  91 | Mendez, A         95  -4  91 | Mendez, A         95  -4  91
 9 | Rivera, R         74  17  91 | Gadbois, J        92  -2  90 | Rivera, R         74  17  91
10 | Urick, A          88   2  90 | Urick, A          88   2  90 | Urick, A          88   2  90

FIRST_BASE
 1 | Lamberton, B     109 -13  96 | Lamberton, B     109 -13  96 | Bouldin, A       111 -14  97
 2 | Reed, K          106 -11  95 | Reed, K          106 -11  95 | Lamberton, B     109 -13  96
 3 | Bouldin, A       107 -14  93 | Servia, J        101 -13  88 | Reed, K          106 -11  95
 4 | Merino, M         99 -13  86 | Merino, M         99 -13  86 | Utt, A           100 -13  87
 5 | Servia, J         98 -13  85 | Donnelly, E       96 -13  83 | Merino, M         99 -13  86
 6 | Utt, A            97 -13  84 | Montalvo, R       94 -11  83 | Servia, J         97 -13  84
 7 | Venable, J        96 -13  83 | Mendez, A         95 -14  81 | Venable, J        97 -13  84
 8 | Montalvo, R       93 -11  82 | Mckernan, J       94 -13  81 | Montalvo, R       93 -11  82
 9 | Mendez, A         95 -14  81 | Straub, E         93 -12  81 | Mendez, A         95 -14  81
10 | Straub, E         93 -12  81 | Balan, M          91 -11  80 | Navarro, E        94 -13  81

SECOND_BASE
 1 | Reed, K          106 -12  94 | Reed, K          106 -12  94 | Reed, K          106 -12  94
 2 | Parnell, P        89   4  93 | Degraff, C        89   4  93 | Parnell, P        89   4  93
 3 | Lamberton, B     109 -19  90 | Parnell, P        89   4  93 | Bouldin, A       111 -19  92
 4 | Pasillas, V       90   0  90 | Mcbean, B         88   4  92 | Lamberton, B     109 -19  90
 5 | Bouldin, A       107 -19  88 | Pasillas, V       91   0  91 | Pasillas, V       90   0  90
 6 | Gentner, K        90  -3  87 | Wilson, J         91   0  91 | Gentner, K        90  -3  87
 7 | Degraff, C        80   4  84 | Lamberton, B     109 -19  90 | Hutzler, J        76   8  84
 8 | Hutzler, J        75   8  83 | Gentner, K        90  -3  87 | Utt, A           100 -16  84
 9 | Straub, E         93 -11  82 | Servia, J        101 -19  82 | Straub, E         93 -11  82
10 | Utt, A            97 -16  81 | Straub, E         93 -11  82 | Degraff, C        78   4  82

THIRD_BASE
 1 | Reed, K          106  -9  97 | Reed, K          106  -9  97 | Reed, K          106  -9  97
 2 | Salmeron, A       91   3  94 | Salmeron, A       92   3  95 | Salmeron, A       91   3  94
 3 | Lamberton, B     109 -18  91 | Lamberton, B     109 -18  91 | Bouldin, A       111 -18  93
 4 | Bouldin, A       107 -18  89 | Ferreira, R       82   8  90 | Lamberton, B     109 -18  91
 5 | Ferreira, R       81   8  89 | Wilson, J         91  -3  88 | Ferreira, R       80   8  88
 6 | Straub, E         93  -8  85 | Straub, E         93  -8  85 | Straub, E         93  -8  85
 7 | Utt, A            97 -16  81 | Servia, J        101 -18  83 | Utt, A           100 -16  84
 8 | Merino, M         99 -18  81 | Merino, M         99 -18  81 | Mendez, A         90  -8  82
 9 | Servia, J         98 -18  80 | Donnelly, E       96 -15  81 | Merino, M         99 -18  81
10 | Mendez, A         88  -8  80 | Pasillas, V       91 -11  80 | Gentner, K        90 -11  79

SHORTSTOP
 1 | Parnell, P        89   5  94 | Mcbean, B         88  15 103 | Parnell, P        89   5  94
 2 | Reed, K          106 -14  92 | Parnell, P        89   5  94 | Reed, K          106 -14  92
 3 | Mcbean, B         74  15  89 | Reed, K          106 -14  92 | Bouldin, A       111 -22  89
 4 | Lamberton, B     109 -22  87 | Wilson, J         91   0  91 | Lamberton, B     109 -22  87
 5 | Castillo, F       70  16  86 | Mistretta, J      74  16  90 | Hutzler, J        76  11  87
 6 | Hutzler, J        75  11  86 | Grillo, H         72  16  88 | Castillo, F       70  16  86
 7 | Mistretta, J      70  16  86 | Lamberton, B     109 -22  87 | Mcbean, B         71  15  86
 8 | Bouldin, A       107 -22  85 | Castillo, F       70  16  86 | Mistretta, J      70  16  86
 9 | Sotelo, S         74  10  84 | Sotelo, S         75  10  85 | Sotelo, S         74  10  84
10 | Grillo, H         68  16  84 | Hutzler, J        74  11  85 | Grillo, H         68  16  84

LEFT_FIELD
 1 | Lamberton, B     109  -2 107 | Lamberton, B     109  -2 107 | Lamberton, B     109  -2 107
 2 | Bouldin, A       107  -8  99 | Straub, E         93   1  94 | Bouldin, A       111  -8 103
 3 | Straub, E         93   1  94 | Servia, J        101 -10  91 | Straub, E         93   1  94
 4 | Merino, M         99  -8  91 | Merino, M         99  -8  91 | Merino, M         99  -8  91
 5 | Servia, J         98 -10  88 | Reed, K          106 -18  88 | Venable, J        97  -9  88
 6 | Reed, K          106 -18  88 | Mckernan, J       94  -8  86 | Reed, K          106 -18  88
 7 | Venable, J        96  -9  87 | Venable, J        90  -9  81 | Servia, J         97 -10  87
 8 | Mckernan, J       92  -8  84 | Donnelly, E       96 -16  80 | Hinman, M         89  -5  84
 9 | Hinman, M         87  -5  82 | Cook, G           89 -10  79 | Mckernan, J       91  -8  83
10 | Navarro, E        93 -12  81 | Wilson, J         91 -13  78 | Utt, A           100 -17  83

CENTER_FIELD
 1 | Lamberton, B     109  -3 106 | Lamberton, B     109  -3 106 | Lamberton, B     109  -3 106
 2 | Bouldin, A       107 -11  96 | Straub, E         93   2  95 | Bouldin, A       111 -11 100
 3 | Straub, E         93   2  95 | Merino, M         99  -4  95 | Straub, E         93   2  95
 4 | Merino, M         99  -4  95 | Servia, J        101 -13  88 | Merino, M         99  -4  95
 5 | Mendez, A         88   3  91 | Wilson, J         91  -5  86 | Mendez, A         90   3  93
 6 | Hinman, M         87   0  87 | Malley, R         75  11  86 | Hinman, M         89   0  89
 7 | Malley, R         75  11  86 | Charlie, B        75  10  85 | Venable, J        97 -11  86
 8 | Venable, J        96 -11  85 | Reed, K          106 -23  83 | Malley, R         75  11  86
 9 | Servia, J         98 -13  85 | Tippett, B        74   7  81 | Charlie, B        75  10  85
10 | Charlie, B        75  10  85 | Mckernan, J       94 -14  80 | Servia, J         97 -13  84

RIGHT_FIELD
 1 | Bouldin, A       107  -6 101 | Lamberton, B     109  -9 100 | Bouldin, A       111  -6 105
 2 | Lamberton, B     109  -9 100 | Merino, M         99  -6  93 | Lamberton, B     109  -9 100
 3 | Merino, M         99  -6  93 | Servia, J        101  -9  92 | Merino, M         99  -6  93
 4 | Servia, J         98  -9  89 | Reed, K          106 -18  88 | Servia, J         97  -9  88
 5 | Reed, K          106 -18  88 | Mckernan, J       94  -8  86 | Reed, K          106 -18  88
 6 | Venable, J        96 -10  86 | Straub, E         93  -8  85 | Mendez, A         90  -2  88
 7 | Mendez, A         88  -2  86 | Venable, J        90 -10  80 | Venable, J        97 -10  87
 8 | Hinman, M         87  -2  85 | Bouldin, A        86  -6  80 | Hinman, M         89  -2  87
 9 | Straub, E         93  -8  85 | Donnelly, E       96 -16  80 | Straub, E         93  -8  85
10 | Mckernan, J       92  -8  84 | Warner, A         86  -7  79 | Navarro, E        94 -10  84

DESIGNATED_HITTER
 1 | Lamberton, B     109 -15  94 | Lamberton, B     109 -15  94 | Bouldin, A       111 -15  96
 2 | Bouldin, A       107 -15  92 | Reed, K          106 -15  91 | Lamberton, B     109 -15  94
 3 | Reed, K          106 -15  91 | Servia, J        101 -15  86 | Reed, K          106 -15  91
 4 | Merino, M         99 -15  84 | Merino, M         99 -15  84 | Utt, A           100 -15  85
 5 | Servia, J         98 -15  83 | Donnelly, E       96 -15  81 | Merino, M         99 -15  84
 6 | Utt, A            97 -15  82 | Mendez, A         95 -15  80 | Servia, J         97 -15  82
 7 | Venable, J        96 -15  81 | Montalvo, R       94 -15  79 | Venable, J        97 -15  82
 8 | Mendez, A         95 -15  80 | Mckernan, J       94 -15  79 | Mendez, A         95 -15  80
 9 | Montalvo, R       93 -15  78 | Straub, E         93 -15  78 | Navarro, E        94 -15  79
10 | Straub, E         93 -15  78 | Salmeron, A       92 -15  77 | Escudero, A       94 -15  79

--- Trade Values ---
SP Calvin Rosati             28| SP :     127      75 : 202 |    :                 :   0 |   5 | 207 |          |      $3.47Mx2 |  $8.68M: $9.87M |   p86 | Detroit Tigers       | ***^
