  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [0.9801000000000002, 2.628450000000001, 4.230900000000001, 1.6879999999999995, 0.052])
act: 79252


runBB: 0.38
run1B: 0.56
run2B: 0.88
run3B: 1.18
runHR: 1.33
rnBIP: -0.08

runs-: 0.33
runs+: 0.63
wobas: 1.03

wobaBB: 0.74
woba1B: 0.92
woba2B: 1.25
woba3B: 1.57
wobaHR: 1.72


Batting: 7513/14588 0.340/0.660
Pitching: 8021/13582 0.371/0.629

           Hits | 0.146
        Doubles | 0.062
        Triples | 0.018
       HomeRuns | 0.034
          Walks | 0.059
             Ks | 0.219
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: IsotonicScores: [(0.1693761571189575, RandomForest(...)), (0.20329489330914766, Isotonic(...)), (0.1585193114752653, Huber(...)), (0.15919805120366526, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [163.  68.   5.  38.  28. 123.   1.]Feature Mask: [ True False False False False False False]
-- Doubles
Selected: IsotonicScores: [(0.044431437943420415, RandomForest(...)), (0.045399199419360735, Isotonic(...)), (0.041548860962256594, Huber(...)), (0.03739638259608228, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [11. 30.  3.  6.  4.  9.  0.]Feature Mask: [False  True False False False False False]
-- Triples
Selected: HuberScores: [(0.008612857651391378, RandomForest(...)), (-0.01445407016123453, Isotonic(...)), (0.0011809337947931524, Huber(...)), (0.00047960046351624985, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 2.  0.  4.  0.  2.  0. 13.]Coefficients: [0.00438369 0.01159369]Intercept: -3.086941554488492e-05Feature Mask: [False False  True False False False  True]
-- HomeRuns
Selected: HuberScores: [(0.15350304449554733, RandomForest(...)), (0.15715978587611693, Isotonic(...)), (0.17368923584187176, Huber(...)), (0.16664615027499674, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [34. 10.  0. 88. 17. 30.  0.]Coefficients: [0.05781039]Intercept: 0.003826354013670715Feature Mask: [False False False  True False False False]
-- Walks
Selected: HuberScores: [(0.33949579312106176, RandomForest(...)), (0.3183218707093021, Isotonic(...)), (0.36391221866287965, Huber(...)), (0.3499155372581731, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 59.  26.   4.  68. 372.  81.   3.]Coefficients: [0.13810761 0.01526211]Intercept: 0.020586196373714914Feature Mask: [False False False False  True  True False]
-- Ks
Selected: LinearScores: [(0.19312959081196848, RandomForest(...)), (0.17856457212091362, Isotonic(...)), (0.20161479315569467, Huber(...)), (0.20567790542900344, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 76.  23.   0.  26.  32. 163.   1.]Coefficients: [-0.00051899 -0.00012284 -0.00338721]Intercept: 0.37066457319643853Feature Mask: [ True False False False  True  True False]

           Hits | 0.066
        Doubles | 0.029
       HomeRuns | 0.021
          Walks | 0.046
             Ks | 0.065
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.2139147113603165, RandomForest(...)), (0.16910473145004992, Isotonic(...)), (0.18337999944324976, Huber(...)), (0.19021295779238526, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [37. 82.  2.  0.  2. 49.  0.  2.]Coefficients: [ 0.00029605 -0.00138149 -0.00070841]Intercept: 0.36132763749062047Feature Mask: [ True  True False False False  True False False]
-- Doubles
Selected: LinearScores: [(0.23198942010149512, RandomForest(...)), (0.23007568555771496, Isotonic(...)), (0.26845091722367787, Huber(...)), (0.2688916883414647, Linear(...))]Best Parameters: {'selection__k': 8}Feature Scores: [  3.   3. 124.  12.   1.   1.  11.  10.]Coefficients: [ 9.21828086e-05 -2.27036289e-04 -8.65619769e-04 -3.83183078e-05  1.34584323e-04  5.40386314e-05  1.41044962e-04  5.31225910e-04]Intercept: 0.07562982006406427Feature Mask: [ True  True  True  True  True  True  True  True]
-- HomeRuns
Selected: HuberScores: [(0.2653240632879617, RandomForest(...)), (0.1513222033301701, Isotonic(...)), (0.28626526489477944, Huber(...)), (0.28521573478086826, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 10.   6.   1. 129.   0.   0.   1.   0.]Coefficients: [ 0.00389335 -0.06044007]Intercept: 0.06147547291805167Feature Mask: [ True False False  True False False False False]
-- Walks
Selected: IsotonicScores: [(0.2193206550566664, RandomForest(...)), (0.2806787680709355, Isotonic(...)), (0.2726654625775675, Huber(...)), (0.26977772359207586, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  3.   0.  23.   1. 121.   1.   0.   2.]Feature Mask: [False False False False  True False False False]
-- Ks
Selected: LinearScores: [(0.337399958406019, RandomForest(...)), (0.32580953097209553, Isotonic(...)), (0.3572327543377005, Huber(...)), (0.360482714790592, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [39. 63.  5.  0.  1. 85.  1.  4.]Coefficients: [-0.00010376  0.00054827  0.00021505  0.00167975  0.00187768]Intercept: -0.015751178425715467Feature Mask: [ True  True  True False False  True False  True]

Hitting Features
             Average |  -   105   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  97 ( 11) 108 |  71  86  91  95 102 107 111 113 113 113
             Doubles | 104 (  1) 105 | 104 104 104 104 105 105 106 107 109 111
             Triples | 105 (  0) 105 | 105 105 105 105 105 105 105 105 106 106
            Homeruns | 104 (  3) 107 | 100 102 103 105 106 107 109 110 111 113
               Walks | 102 (  6) 108 |  88  91  94  97 101 104 107 110 114 117
          Strikeouts | 105 (  0) 105 | 103 103 104 104 104 105 105 106 106 106
       Running Speed | 105 (  0) 105 | 104 104 104 105 105 105 106 106 106 106

Pitching Features
             Average |  -   104   +  |   5  15  25  35  45  55  65  75  85  95
                Runs | 107 ( -5) 102 | 112 110 108 104 102 100  98  95  93  91
                Hits |  95 ( 19) 114 |  72  78  85  93 102 112 123 136 149 165
             Doubles | 103 (  4) 107 |  96  97  99 101 103 105 107 109 112 114
            Homeruns | 101 (  8) 109 |  87  89  92  96  99 103 107 111 116 122
               Walks |  92 ( 21) 113 |  35  52  76  79  86  90  98 109 117 122
          Strikeouts | 100 (  9) 109 |  79  83  86  90  93  97 102 106 111 116
     Groundball Pct. | 105 ( -1) 104 | 106 105 105 105 104 104 104 103 103 103
           Endurance | 106 ( -3) 103 | 

C  Bernabe, R      29| .328/.429/.610 126 137 | .322/.414/.599 123 119 | 22-1----   0 |  + || 123 || ML      |
3B| Hults, M        (D)                 |3B| ( 1) Gardner, G     
SS| Preciado, J     (D)                 |SS| ( 1) Plascencia, R  
LF| Torres, A       (D)                 |LF| ( 1) Diez, Z        
CF| Alldredge, H    (D)                 |CF| ( 1) Diez, Z        
RF| Spillman, M     (D) Diez, Z         |RF| ( 1) Diez, Z        
DH| Lopresti, L     (D)                 |DH| ( 1) Diez, Z        

vs LHP
 C| Bernabe, R      (D) Mielke, M       | C| ( 1) Mielke, M      
1B| Lopez, A        (D)                 |1B| ( 1) Spillman, M    
2B| Fernandez, J    (D)                 |2B| ( 1) Plascencia, R  
3B| Hults, M        (D)                 |3B| ( 1) Plascencia, R  
SS| Preciado, J     (D)                 |SS| ( 1) Plascencia, R  
LF| Gardner, G      (D) Alldredge, H    |LF| ( 1) Alldredge, H   
CF| Torres, A       (D) Alldredge, H    |CF| ( 1) Alldredge, H   
RF| Diez, Z         (D)                 |RF| ( 1) Spillman, M    

vs LHP+DH
 C| Bernabe, R      (D) Mielke, M       | C| ( 1) Mielke, M      
1B| Lopez, A        (D)                 |1B| ( 1) Spillman, M    
2B| Fernandez, J    (D)                 |2B| ( 1) Plascencia, R  
3B| Hults, M        (D)                 |3B| ( 1) Plascencia, R  
SS| Preciado, J     (D)                 |SS| ( 1) Plascencia, R  
LF| Torres, A       (D)                 |LF| ( 1) Spillman, M    
CF| Alldredge, H    (D)                 |CF| ( 1) Lopresti, L    
RF| Diez, Z         (D)                 |RF| ( 1) Spillman, M    
DH| Gardner, G      (D)                 |DH| ( 1) Spillman, M    

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. RF L Spillman, M      DH L Lopresti, L      CF R Torres, A        LF R Torres, A       
2. LF R Torres, A        LF R Torres, A        1B R Lopez, A         1B R Lopez, A        
3. SS R Preciado, J      SS R Preciado, J      SS R Preciado, J      SS R Preciado, J     
4.  C R Bernabe, R        C R Bernabe, R        C R Bernabe, R        C R Bernabe, R      
5. 2B R Fernandez, J     2B R Fernandez, J     2B R Fernandez, J     2B R Fernandez, J    
6. 1B R Lopez, A         RF L Spillman, M      LF R Gardner, G       DH R Gardner, G      
7. CF L Alldredge, H     1B R Lopez, A         RF R Diez, Z          RF R Diez, Z         
8. 3B R Hults, M         CF L Alldredge, H     3B R Hults, M         3B R Hults, M        
9.  P                    3B R Hults, M          P                    CF L Alldredge, H    

--- Bunt for Hit ---

--- Stealing @ 67.0 ---
RF Alejo Torres              30| CF : 105       6  18   4 : 133 |    :                         :   0 |   3 | 136 | -2---666 |      $3.48Mx2 |  $3.76M: $4.01M |  p265 | Detroit Tigers       | **^
1B Adelardo Lopez            26| 1B : 101       4   6     : 111 | 1B : 102       4   9  10     : 126 |   6 | 132 | -6------ |       $300k a |  $1.08M: $1.15M | p2153 | Detroit Tigers       | *
CF Herbert Alldredge         35| CF :  94      11  11     : 116 |    :                         :   0 |  -6 | 110 | -2---882 |      $1.32Mx3 |  $1.97M:  $2.1M | p1586 | Detroit Tigers       | *

--- Release ---
MR Ronald Kidd               27| MR :      22     -53     : -31 |    :                 -90     : -90 |   6 | -25 |          |               |        :        | p2365 | Detroit Tigers       | *

--- Sign ---
1B Carlos Costas             37| 1B : 101       2   3     : 106 |    :                         :   0 | -20 |  86 | -411---- |               | $537.8k:$573.2k |  p789 | No Team              | *

 C:  87 114
1B:  99 123
2B:  92 113
3B:  92 117
SS:  96 112
LF:  95 109
CF:  94 111
RF:  99 111
DH: 100 123

SP:  84 138
MR:  83 131
Hitting
  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45
              57  63  70  74  78  83  84  85  94  98  96  99 102 105 106 108 109 107 106 106 109  97                        
      57  57  62  65  69  74  79  82  84  88  92  96  97  98 102 104 106 108 108 108 106 106 106 106  97  97                

Pitching
  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45
              54  55  56  65  61  73  76  90  94 107 103 104 113 111 110 113 123 109 115 116 131  97                        
      54  54  55  55  59  61  67  71  79  86  98 102 105 107 110 111 112 115 115 117 112 120 120 121  97  97                


Active Players
Hitters
Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
SS Mark Mccormick            20 | SS :  43      13 :  56 | SS :  59      13 :  72 | +16 |           -9          :  +9       -9          | +-
SS Michael Cromartie         26 | SS :  70      12 :  82 | SS :  77      12 :  89 |  +7 | +10         +10+10    : +10            +10    | *
 C Brandon Wilson            26 |  C :  73       7 :  80 |  C :  77       7 :  84 |  +4 |             +10+10    :             +10+10    | *
2B Jesus Fernandez           27 | 2B :  99       1 : 100 | 2B : 102       1 : 103 |  +3 | +10-10   +10   +10    : +10            +10    | **^
LF Ryan Ullman               25 | DH :  79       0 :  79 | DH :  81       0 :  81 |  +2 |                       : +10                   | +++
1B Adelardo Lopez            26 | 1B :  99       4 : 103 | 1B : 101       4 : 105 |  +2 | +10            +10    :                +10    | *
CF Angelo Cabrales           27 | DH :  94       0 :  94 | DH :  95       0 :  95 |  +1 |                +10    :    +10         +10    | *
RF Lonnie Lopresti           28 | DH : 100       0 : 100 | DH : 101       0 : 101 |  +1 |    +10                :                       | *
 C Michael Mielke            32 |  C :  89       1 :  90 |  C :  90       1 :  91 |  +1 |             +10       :                       | *
 C Hernando Valido           32 | DH :  72       0 :  72 | DH :  73       0 :  73 |  +1 | +10                   :                       | *
 C William Ditch             22 |  C :  45       3 :  48 |  C :  45       3 :  48 |  +0 |                       :                       | +
CF Francisco Sainz           22 | CF :  61       7 :  68 | CF :  61       7 :  68 |  +0 |       +10             :       +10             | +
1B Wallace Kinder            22 | 1B :  68       2 :  70 | 1B :  68       2 :  70 |  +0 |                       :                       | +
1B Richard Green             22 | 1B :  43       1 :  44 | 1B :  43       1 :  44 |  +0 |                       :                       | +
2B Juan Nuñez                23 | 2B :  76       1 :  77 | 2B :  76       1 :  77 |  +0 |                       :                       | ++
 C John Bastian              24 |  C :  73      12 :  85 |  C :  73      12 :  85 |  +0 |                       :                       | +++
3B Orestes Marmolejo         26 | SS :  85      13 :  98 | SS :  85      13 :  98 |  +0 |                +10    :                +10    | *
RF Mikel Spillman            28 | DH : 100       0 : 100 | DH : 100       0 : 100 |  +0 |             +10       :                       | **
2B Ramiro Covarrubias        28 | 2B :  76       5 :  81 | 2B :  76       5 :  81 |  +0 |                       :                       | *
SS Pedro Enciso              28 | SS :  75      12 :  87 | SS :  75      12 :  87 |  +0 |                       :                       | *
 C Richard Bernabe           29 | DH : 123       0 : 123 | DH : 123       0 : 123 |  +0 |                       :                       | ****^
LF Danny Dock                29 | DH :  72       0 :  72 | DH :  72       0 :  72 |  +0 |                       :                       | *
SS Hector Grillo             29 | 1B :  77       0 :  77 | 1B :  77       0 :  77 |  +0 |                       :                       | *
LF Zoilo Diez                30 | DH : 100       0 : 100 | DH : 100       0 : 100 |  +0 |                       :                       | *
RF Alejo Torres              30 | CF : 105       6 : 111 | CF : 105       6 : 111 |  +0 |                       :                       | **^
2B Joel Sancho               30 | DH :  74       0 :  74 | DH :  74       0 :  74 |  +0 |                       :                       | *
 C Robert Makowski           31 |  C :  78       1 :  79 |  C :  78       1 :  79 |  +0 |                       :                       | *
 C John Crosby               31 | DH :  92       0 :  92 | DH :  92       0 :  92 |  +0 |                       :                       | *
 C Dudley Givens             31 | DH :  89       0 :  89 | DH :  89       0 :  89 |  +0 |                       :                       | *
3B Fausto Castillo           33 | SS :  78      18 :  96 | SS :  78      18 :  96 |  +0 |                       :                       | *
2B Alejandro Arroyo          33 | DH :  94       0 :  94 | DH :  94       0 :  94 |  +0 |                       :                       | *^
3B Juan Fernandez            33 | 3B :  80       1 :  81 | 3B :  80       1 :  81 |  +0 |                       :                       | *
CF Herbert Alldredge         35 | CF :  94      11 : 105 | CF :  94      11 : 105 |  +0 |                       :                       | *
CF Ryan Malley               30 | CF :  96      13 : 109 | CF :  95      13 : 108 |  -1 |             -10       :                       | **^
2B James Peets               26 | 1B :  89       0 :  89 | 1B :  86       0 :  86 |  -3 | -10            -10    :                -10    | *
2B Javier Preciado           26 | SS : 105      13 : 118 | SS : 105       7 : 112 |  -5 |                       :                       | ***
3B Bill Foxx                 38 | 3B :  83       1 :  84 | 3B :  76       1 :  77 |  -7 | -10            -10    : -10      -10   -10    | *
3B Roger Plascencia          38 | SS :  88      12 : 100 | SS :  84       7 :  91 |  -9 |          -20-10   -20 :          -20      -20 | *
CF Bill Charlie              35 | CF :  80       7 :  87 | CF :  58       7 :  65 | -22 |  -9                   :  -9                   | *

Pitchers
Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
MR Maurice Lyon              23 | MR :      66     :  66 | MR :      76     :  76 | +10 | +30+10      +10+10       : +30+10      +10          | ++++-
MR John Steinbach            30 | MR :     109     : 109 | MR :     114     : 114 |  +5 | +10                      : +10+10                   | ****^
MR Gabriel Mendoza           20 | SP :      59     :  59 | SP :      64     :  64 |  +5 |             +10+10       :             +10+10       | +++-
MR Michael Godwin            22 | MR :      68     :  68 | MR :      73     :  73 |  +4 |                +10       :       +10      +10       | +++
MR Ryan Bethea               23 | MR :      80     :  80 | MR :      83     :  83 |  +3 |                +10       :                +10       | +++-
SP Roger Walker              21 | SP :      52     :  52 | SP :      55     :  55 |  +3 |    +10   +10   +20       :                +10       | ++++-
SP Joseph Koenig             22 | SP :      46     :  46 | SP :      48     :  48 |  +2 |             +10          :       +10 +9             | +-
SP Michael Villani           32 | SP :      51     :  51 | SP :      53     :  53 |  +2 |          +10             :          +10             | *
MR Ronald Kidd               27 | MR :      20     :  20 | MR :      22     :  22 |  +2 |    +10                   :    +10                   | *
SP Jerry Reinhardt           29 | SP :      61     :  61 | SP :      62     :  62 |  +1 |                          :                +10       | *
SP James Suggs               23 | SP :      69     :  69 | SP :      70     :  70 |  +1 |     +9                   :                          | +++-
SP William Henderson         23 | SP :      48     :  48 | SP :      49     :  49 |  +1 |       +10      -10       :          +10+10          | +
MR Anselmo Mandujano         21 | SP :      57     :  57 | SP :      58     :  58 |  +1 |                +10       :                          | ++-
MR Ulises Regalado           28 | SP :      44     :  44 | MR :      44     :  44 |  +0 |       +10             -1 :       +10             -1 | *
MR Donald Brown              19 | SP :      40     :  40 | SP :      40     :  40 |  +0 |                          :                          | +
MR Lenard Martinez           22 | MR :      46     :  46 | MR :      46     :  46 |  +0 |                       +1 :                       +1 | ++-
SP John Dao                  24 | SP :      84     :  84 | SP :      84     :  84 |  +0 |                          :                          | +++
MR Larry Sheldon             25 | SP :      37     :  37 | SP :      37     :  37 |  +0 |                          :                          | +-
MR Teruo Toyokuni            28 | MR :      42     :  42 | MR :      42     :  42 |  +0 |                          :                          | *
SP Nathaniel Kissel          29 | SP :     109     : 109 | SP :     109     : 109 |  +0 |                          :                          | ***^
MR Jose Peralvo              31 | SP :      56     :  56 | SP :      56     :  56 |  +0 |                          :                          | *
SP Osvaldo Depalma           31 | SP :      95     :  95 | SP :      95     :  95 |  +0 |       -10                :                          | *^
MR Joseph Smathers           34 | MR :      61     :  61 | MR :      61     :  61 |  +0 |                          :                          | *
SP Pedro Castillo            34 | SP :     138     : 138 | SP :     138     : 138 |  +0 |                          :                          | ****
SP Erin Siebert              35 | SP :      84     :  84 | SP :      84     :  84 |  +0 |                          :                          | *
SP Carroll Lemay             20 | SP :      56     :  56 | SP :      56     :  56 |  +0 |                       -1 :                       -1 | ++
SP John Miles                24 | SP :      62     :  62 | SP :      62     :  62 |  -1 |          -10             :          -10             | ++-
SP Samuel Johnson            31 | SP :      62     :  62 | SP :      61     :  61 |  -1 |                       -1 :                       -1 | *
MR Steven Spell              31 | MR :      83     :  83 | MR :      81     :  81 |  -2 | +10                      : +10                      | *^
MR Thomas Williams           28 | MR :     103     : 103 | MR :     100     : 100 |  -3 | +10                      : +10                      | **^
MR Markus Pifer              31 | MR :      43     :  43 | MR :      41     :  41 |  -3 |                          :     -9                   | *
SP Alfonso Mazza             33 | SP :      98     :  98 | SP :      95     :  95 |  -3 | +10                      : +10                      | *
MR Jose Rojas                34 | MR :      74     :  74 | MR :      70     :  70 |  -3 | -10   -10                : -10-10                   | *
SP Doyle Seibold             37 | SP :      99     :  99 | SP :      83     :  83 | -16 | -10-10-10   -10          : -10-10-10   -10          | *

Drafted Players
Hitters
Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
CF Elbert Houser             22 | CF :  73      12 :  85 | CF :  73      12 :  85 |  +0 |                       :                       | ++-
RF Henry Godbold             23 | DH :  57       0 :  57 | DH :  57       0 :  57 |  +0 |                       :                       | +

Pitchers
Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
CL Jose Velazquez            18 | SP :      39     :  39 | SP :      39     :  39 |  +0 |                          :                          | ++
MR Mark Helfrich             19 | MR :      42     :  42 | MR :      42     :  42 |  +0 |                       -1 :                       -1 | +
MR Lucio Ronquillo           19 | MR :      62     :  62 | MR :      62     :  62 |  +0 |                          :                          | ++++

1E | 161 (139-208) | 167 (145-214) 152/184 |  10/ 10 || 179 (139-259) | 185 (145-265) 169/204 |  50/ 50
1M | 128 (121-136) | 134 (127-142) 122/148 |  10/ 10 || 130 (107-157) | 136 (113-163) 123/149 |  50/ 50
1L | 115 ( 69-121) | 121 ( 75-127) 110/133 |  12/ 12 || 110 ( 69-128) | 116 ( 75-134) 106/128 |  60/ 60
2E | 106 ( 97-115) | 112 (103-121) 101/123 |  16/ 16 || 100 ( 87-115) | 106 ( 93-121)  96/117 |  80/ 80
2L |  90 ( 75- 97) |  96 ( 81-103)  87/106 |  16/ 16 ||  88 ( 75-101) |  94 ( 81-107)  85/103 |  80/ 80

 1 | 126 ( 69-208) | 132 ( 75-214) 120/145 |  32/ 32 || 128 ( 69-259) | 134 ( 75-265) 122/147 | 160/160
 2 |  97 ( 75-115) | 103 ( 81-121)  94/113 |  32/ 32 ||  93 ( 75-115) |  99 ( 81-121)  90/109 | 160/160
 3 |  75 ( 56- 86) |  81 ( 62- 92)  73/ 89 |  32/ 32 ||  75 ( 15- 87) |  81 ( 21- 93)  74/ 89 | 160/160
 4 |  59 ( 52- 72) |  65 ( 58- 78)  59/ 71 |  32/ 32 ||  61 ( 51-105) |  67 ( 57-111)  61/ 74 | 160/160
 5 |  42 ( 32- 55) |  48 ( 38- 61)  44/ 53 |  32/ 32 ||  46 (  9- 57) |  52 ( 15- 63)  48/ 58 | 160/160
 6 |  16 (-17- 41) |  22 (-11- 47)  20/ 24 |  32/ 32 ||  21 (-17- 41) |  27 (-11- 47)  25/ 30 | 160/160

SP Sotelo, D       30|  11,060,000  11,060,000
MR Mariscal, A     31|   9,350,000   9,350,000
SP Castillo, P     34|   8,950,000   8,950,000
 C Bernabe, R      29|   7,680,000   7,680,000
2B Arroyo, A       33|   6,000,000   6,000,000
CF Torres, A       30|   3,480,000   3,480,000
SS Preciado, J     26|   2,285,714   2,690,000
CF Malley, R       30|   2,271,429   2,271,429
CF Charlie, B      35|   2,070,000            
MR Steinbach, J    30|   1,740,000   1,740,000
MR Sandlin, R      34|   1,390,000   1,390,000
CF Alldredge, H    35|   1,320,000   1,320,000
SP Depalma, O      31|   1,140,000   1,140,000
3B Foxx, B         38|   1,100,000            
3B Hults, M        35|   1,000,000            
SP Siebert, E      35|     960,000     960,000
MR Quintero, E     37|     700,000            
SP Whisman, G      35|     594,000     594,000
SS Castillo, F     33|     578,000     578,000
SP Seibold, D      37|     540,000     540,000
SS Plascencia, R   38|     450,000            
SP Mazza, A        33|     421,429            
RF Diez, Z         30|     350,000     350,000
MR Spell, S        31|     350,000     350,000
 C Mielke, M       32|     300,000     300,000
SS Acuña, T        34|     300,000     300,000
RF Spillman, M     28|     300,000     300,000
3B Gardner, G      28|     300,000     300,000
1B Lopez, A        26|     300,000     490,000
SP Kissel, N       29|     300,000   3,460,000
2B Fernandez, J    27|     300,000     300,000
RF Lopresti, L     28|     300,000     300,000
SP Terry, J        33|     300,000            
MR Williams, T     28|     300,000     430,000
---------------------------------------------
                     |  68,780,572  66,623,429
              $/Value|     171,095     176,252
          $ Available|   3,281,270   5,605,509
          Max $/Value|     179,258     191,081
---------------------------------------------

--- Extensions ---
SP Alfonso Mazza             33| SP :      95      11     : 106 |    :                         :   0 |   0 | 106 |          |  F  $421.4k   |  $1.97M:  $2.1M | p2555 | Detroit Tigers       | *
3B Michael Hults             35| 3B :  96       6  10     : 112 |    :                         :   0 |  -6 | 106 | -2252--- |  F      $1M   |  $1.79M: $1.91M |  p191 | Detroit Tigers       | *
MR John Terry                33| SP :      80      -5     :  75 |    :                         :   0 |   0 |  75 |          |  F    $300k   |        :        | p2215 | Detroit Tigers       | *
MR Eddy Quintero             37| MR :      85       1     :  86 |    :                         :   0 | -20 |  66 |          |  F    $700k   | $179.3k:$191.1k | p2112 | Detroit Tigers       | ***
3B Roger Plascencia          38| 3B :  84       5  -3     :  86 |    :                         :   0 | -30 |  56 | -2255--- |  F    $450k   |        :        | p1281 | Detroit Tigers       | *
3B Bill Foxx                 38| 3B :  76       1 -14     :  63 |    :                         :   0 | -30 |  33 | -324---- |  F    $1.1M   |        :        | p2101 | Detroit Tigers       | *
CF Bill Charlie              35| CF :  58       7 -29     :  36 |    :                         :   0 |  -6 |  30 | -2---676 |  F   $2.07M   |        :        |  p218 | Detroit Tigers       | *

--- Arbitration ---
2B Javier Preciado           26| SS : 105       7  16   4 : 132 | SS : 117       7  13  30  11 : 178 |   6 | 184 | -2545--- |      $2.29M a |  $3.59M: $3.82M | p2537 | Detroit Tigers       | ***
SP Nathaniel Kissel          29| SP :     109      24     : 133 |    :                         :   0 |   4 | 137 |          |       $300k a |   $4.3M: $4.59M |  p109 | Detroit Tigers       | ***^
1B Adelardo Lopez            26| 1B : 101       4   6     : 111 | 1B : 102       4   9  10     : 126 |   6 | 132 | -6------ |       $300k a |  $1.08M: $1.15M | p2153 | Detroit Tigers       | *
MR Thomas Williams           28| MR :     100      15     : 115 | MR :     112      -5  20     : 127 |   5 | 132 |          |       $300k a |  $2.69M: $2.87M | p2214 | Detroit Tigers       | **^
CF Ryan Malley               30| CF :  95      13  14     : 121 |    :                         :   0 |   3 | 124 | -2---888 | I    $2.27M a |  $2.51M: $2.68M | p1396 | Detroit Tigers       | **^
LF Zoilo Diez                30| RF : 100       0   1     : 100 |    :                         :   0 |   3 | 103 | -2---324 |       $350k a | $179.3k:$191.1k |  p288 | Detroit Tigers       | *
MR Steven Spell              31| MR :      81      -1     :  80 |    :                         :   0 |   2 |  82 |          |       $350k a |        :        | p2354 | Detroit Tigers       | *^

--- Top Targets ---
 C Trevor Messina            27| DH :  89       0 -11     :  78 | DH :  94       0  -7  -2     :  85 |   6 |  91 | 21------ |               |        :        | p2402 | No Team              | *
RF Jerry Follmer             33| RF :  87       7  -5     :  88 |    :                         :   0 |   0 |  88 | -2---328 |               |        :        | p2311 | No Team              | *
 C Herman Vizcarrondo        33|  C :  84       3   0     :  87 |    :                         :   0 |   0 |  87 | 61---1-2 |               |        :        | p1637 | No Team              | *
2B James Chism               29| 2B :  78       9  -5     :  81 |    :                         :   0 |   4 |  85 | -2625--- |               |        :        | p2190 | No Team              | *
3B Xavier Florez             25| 3B :  65      13 -14     :  64 | 3B :  83      13 -23   3     :  76 |   6 |  82 | -2671--- |               |        :        |  p564 | No Team              | ++
LF Victor Lopez              35| LF :  85       4  -6     :  84 |    :                         :   0 |  -6 |  78 | -2---755 |               |        :        |  p489 | No Team              | *
CF Cory Gagnier              27| CF :  74       8 -12     :  70 | CF :  84       8 -22  -2     :  69 |   6 |  76 | -2---773 |               |        :        |  p897 | No Team              | *
SP David Becker              31| SP :      78      -6     :  72 |    :                         :   0 |   2 |  74 |          |               |        :        | p2211 | No Team              | *
MR Benito Caruso             28| MR :      67     -14     :  52 |    :      59     -38 -25     :  -5 |   5 |  57 |          |               |        :        | p1146 | No Team              | *

--- Free Agents ---
 C Trevor Messina            27| DH :  89       0 -11     :  78 | DH :  94       0  -7  -2     :  85 |   6 |  91 | 21------ |               |        :        | p2402 | No Team              | *
RF Jerry Follmer             33| RF :  87       7  -5     :  88 |    :                         :   0 |   0 |  88 | -2---328 |               |        :        | p2311 | No Team              | *
 C Herman Vizcarrondo        33|  C :  84       3   0     :  87 |    :                         :   0 |   0 |  87 | 61---1-2 |               |        :        | p1637 | No Team              | *
1B Carlos Costas             37| 1B : 101       2   3     : 106 |    :                         :   0 | -20 |  86 | -411---- |               | $537.8k:$573.2k |  p789 | No Team              | *
2B James Chism               29| 2B :  78       9  -5     :  81 |    :                         :   0 |   4 |  85 | -2625--- |               |        :        | p2190 | No Team              | *
2B Thomas Poch               23| 2B :  74       1 -16     :  59 | 2B :  87       1  -8  -4     :  77 |   6 |  83 | -2411312 |               |        :        | p2606 | No Team              | +-
