bsf: 1.29
act: 68728


runBB: 0.37
run1B: 0.54
run2B: 0.84
run3B: 1.13
runHR: 1.42
rnBIP: -0.07

runs-: 0.31
runs+: 0.62
wobas: 1.07

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.85


           HITS | 0.040
        DOUBLES | 0.021
        TRIPLES | 0.007
      HOME_RUNS | 0.010
          WALKS | 0.024
             KS | 0.040
------
 wOBA| 0.479
     | 0.021

     STRIKEOUTS | 0.022
          WALKS | 0.020
      HOME_RUNS | 0.012
           HITS | 0.030
        DOUBLES | 0.012
        TRIPLES | 0.006
-----|
  ERA| 0.606
     | 1.140
ERA: 5.14, FIP: 3.84
 C Alonso Gonzalez           26|  C :  78      23   2 : 103 |  C :  87      23  19 : 129 |   6 | 135 | 82-3---- |               | $302.7k:$412.4k | p2414 | No Team              | *
2B Steve Beekman             26| 2B :  79       4 -10 :  74 | 2B :  87       4   3 :  94 |   6 | 100 | -251---- |               |        :        | p1342 | No Team              | *
CL Bradly Alligood           31| SP :      73      19 :  92 |    :                 :   0 |   2 |  94 |          |               |  $2.88M: $3.92M | p1554 | No Team              | *
RF Timothy Rhodes            28| CF :  84       0  -6 :  79 |    :                 :   0 |   5 |  84 | -2---357 |               |        :        |  p194 | No Team              | *
LF Sylvester Land            28| LF :  87      -7  -6 :  74 |    :                 :   0 |   5 |  79 | -2---433 |               |        :        | p1499 | No Team              | *
SS Yu-ichi Yoshitaka         33| SS :  80       7 -10 :  77 |    :                 :   0 |   0 |  77 | -2515--- |               |        :        |  p576 | No Team              | *
1B Andrew Utt                30| 1B :  91     -14  -8 :  69 |    :                 :   0 |   3 |  72 | -2------ |               |        :        | p1849 | No Team              | *
DH Bernardo Agosto           36| 1B :  99     -15  -1 :  83 |    :                 :   0 | -12 |  71 | -1------ |               |        :        |  p553 | No Team              | *****

--- Free Agents ---
 C Alonso Gonzalez           26|  C :  78      23   2 : 103 |  C :  87      23  19 : 129 |   6 | 135 | 82-3---- |               | $302.7k:$412.4k | p2414 | No Team              | *
2B Steve Beekman             26| 2B :  79       4 -10 :  74 | 2B :  87       4   3 :  94 |   6 | 100 | -251---- |               |        :        | p1342 | No Team              | *
CL Bradly Alligood           31| SP :      73      19 :  92 |    :                 :   0 |   2 |  94 |          |               |  $2.88M: $3.92M | p1554 | No Team              | *
 C Christian Burns           26|  C :  74       2 -24 :  52 |  C :  86       2  -4 :  84 |   6 |  90 | 41---1-2 |               |        :        |  p328 | No Team              | *
 C Terrance Mullet           22|  C :  74       2 -24 :  52 |  C :  83       2  -7 :  78 |   6 |  84 | 41------ |               |        :        | p1270 | No Team              | +
RF Timothy Rhodes            28| CF :  84       0  -6 :  79 |    :                 :   0 |   5 |  84 | -2---357 |               |        :        |  p194 | No Team              | *
 C Francis Byrne             37|  C :  91      11   2 : 104 |    :                 :   0 | -20 |  84 | 53------ |               | $302.7k:$412.4k |  p145 | No Team              | *
SP Delbert Berrero           22| SP :      44     -10 :  34 | SP :      73       4 :  77 |   6 |  83 |          |               |        :        | p1146 | *CEI* No Team        | ++
3B Edwin Sharpe              26| 2B :  72       2 -19 :  55 | 2B :  80       2  -6 :  76 |   6 |  82 | -255---- |               |        :        | p2239 | No Team              | *
 C Brandon Taylor            33|  C :  79      12  -9 :  82 |    :                 :   0 |   0 |  82 | 61------ |               |        :        | p2617 | No Team              | *
2B Tommy Jakes               29| 2B :  85       0  -8 :  76 |    :                 :   0 |   4 |  80 | -2421--- |               |        :        |  p557 | No Team              | *
LF Sylvester Land            28| LF :  87      -7  -6 :  74 |    :                 :   0 |   5 |  79 | -2---433 |               |        :        | p1499 | No Team              | *
 C Thomas Parson             38|  C :  81      23   5 : 109 |    :                 :   0 | -30 |  79 | 82------ |               | $756.7k: $1.03M |  p817 | No Team              | *
3B Bill Bulter               27| 3B :  81       3 -12 :  72 |    :                 :   0 |   6 |  78 | -2-5---- |               |        :        |  p417 | No Team              | *
SS James Devault             38| 2B :  87      13   7 : 108 |    :                 :   0 | -30 |  78 | -2716--- |               |  $1.06M: $1.44M | p2304 | No Team              | *
SS Yu-ichi Yoshitaka         33| SS :  80       7 -10 :  77 |    :                 :   0 |   0 |  77 | -2515--- |               |        :        |  p576 | No Team              | *
CF Walter Simmons            29| CF :  82      -1  -9 :  71 |    :                 :   0 |   4 |  75 | -2---552 |               |        :        | p1028 | No Team              | *
RF Ronald Esteves            31| RF :  88      -8  -7 :  73 |    :                 :   0 |   2 |  75 | -2---214 |               |        :        | p2460 | No Team              | *
MR John Mikell               34| MR :      66      11 :  77 |    :                 :   0 |  -2 |  75 |          |               |  $1.66M: $2.27M |  p151 | No Team              | *
MR Willie Strawbridge        34| SP :      65      12 :  77 |    :                 :   0 |  -2 |  75 |          |               |  $1.82M: $2.47M | p2471 | No Team              | *
3B Luis Rusch                29| SS :  76       7 -14 :  69 |    :                 :   0 |   4 |  73 | -2-35--- |               |        :        | p1569 | No Team              | *
MR Robert Clubb              27| MR :      60       6 :  66 |    :                 :   0 |   6 |  72 |          |               | $908.1k: $1.24M | p1758 | No Team              | *
3B Dave Benevides            29| 3B :  78       4 -14 :  68 |    :                 :   0 |   4 |  72 | -215---- |               |        :        |  p142 | No Team              | *
1B Andrew Utt                30| 1B :  91     -14  -8 :  69 |    :                 :   0 |   3 |  72 | -2------ |               |        :        | p1849 | No Team              | *
MR Walter Hall               32| SP :      62       9 :  71 |    :                 :   0 |   1 |  72 |          |               |  $1.36M: $1.86M | p1863 | No Team              | *
MR Edward Weber              33| SP :      63       9 :  72 |    :                 :   0 |   0 |  72 |          |               |  $1.36M: $1.86M | p1559 | No Team              | *
CF Sean Arispe               29| LF :  89     -12  -9 :  67 |    :                 :   0 |   4 |  71 | -1---212 |               |        :        | p1468 | No Team              | *
CF Isaac Rodriguez           33| CF :  81       0  -9 :  71 |    :                 :   0 |   0 |  71 | -2---252 |               |        :        |  p862 | No Team              | *
DH Bernardo Agosto           36| 1B :  99     -15  -1 :  83 |    :                 :   0 | -12 |  71 | -1------ |               |        :        |  p553 | No Team              | *****
MR Gerald Winslow            30| SP :      60       6 :  66 |    :                 :   0 |   3 |  69 |          |               | $908.1k: $1.24M |  p818 | No Team              | *
 C Gaby Joubert              33| LF :  90     -12  -8 :  69 |    :                 :   0 |   0 |  69 | 12---2-1 |               |        :        |  p504 | No Team              | *
1B Herme Fernandez           37| 1B : 102     -15   2 :  89 |    :                 :   0 | -20 |  69 | -1------ |               | $302.7k:$412.4k | p1370 | No Team              | **
 C Paul Natali               28|  C :  76       5 -19 :  62 |    :                 :   0 |   5 |  67 | 41------ |               |        :        |  p657 | No Team              | *
LF Charles Lee               30| LF :  86     -11 -11 :  64 |    :                 :   0 |   3 |  67 | -2---313 |               |        :        | p1044 | No Team              | *
SS Richard Wendland          30| 2B :  74       5 -15 :  64 |    :                 :   0 |   3 |  67 | -2513--- |               |        :        | p1680 | No Team              | *
CF Stephen Mateo             33| CF :  78       1 -11 :  67 |    :                 :   0 |   0 |  67 | -3-1-363 |               |        :        |  p196 | No Team              | *
2B Anselmo Colon             26| 1B :  78     -14 -20 :  44 | 2B :  85     -11 -14 :  60 |   6 |  66 | -21----- |               |        :        |  p869 | No Team              | *
1B Aron Smith                26| 1B :  72     -11 -24 :  37 | 1B :  83     -11 -12 :  60 |   6 |  66 | -5------ |               |        :        | p2267 | No Team              | *
LF Santiago Galgano          28| LF :  79      -5 -12 :  61 |    :                 :   0 |   5 |  66 | -2---523 |               |        :        | p1970 | No Team              | *
2B Joseph Scott              33| 2B :  76       3 -14 :  66 |    :                 :   0 |   0 |  66 | -35----- |               |        :        | p2061 | No Team              | *
1B Kevin Desmarais           36| 1B :  91     -10  -3 :  78 |    :                 :   0 | -12 |  66 | -611-1-2 |               |        :        |  p866 | No Team              | *
RF Jesse Salyer              28| LF :  84     -11 -13 :  60 |    :                 :   0 |   5 |  65 | -1---2-3 |               |        :        | p2045 | No Team              | *
LF Joel Bottorff             22| LF :  77     -11 -20 :  45 | LF :  83     -11 -13 :  58 |   6 |  64 | -1---2-2 |               |        :        |  p877 | No Team              | +
MR William Countryman        29| SP :      57       3 :  60 |    :                 :   0 |   4 |  64 |          |               |   $454k:$618.5k | p1019 | No Team              | *
MR Luis Costillo             33| SP :      59       5 :  64 |    :                 :   0 |   0 |  64 |          |               | $756.7k: $1.03M |  p741 | No Team              | *
MR Edward Orndorff           33| SP :      59       5 :  64 |    :                 :   0 |   0 |  64 |          |               | $756.7k: $1.03M | p2114 | No Team              | *
SP Steven Hemphill           34| SP :      60       6 :  66 |    :                 :   0 |  -2 |  64 |          |               | $908.1k: $1.24M | p2633 | No Team              | *
SP Samuel Moniz              29| SP :      56       3 :  59 |    :                 :   0 |   4 |  63 |          |               |   $454k:$618.5k | p1644 | No Team              | *
MR Randall Oliva             30| SP :      57       3 :  60 |    :                 :   0 |   3 |  63 |          |               |   $454k:$618.5k | p2399 | No Team              | *
SS Rodrick Carter            31| SS :  82      -3 -18 :  61 |    :                 :   0 |   2 |  63 | -2--3--- |               |        :        | p1212 | No Team              | *

CATCHER
 1 | Escudero, A       89  12 101 | Colunga, W        80  22 102 | Escudero, A       91  12 103
 2 | Colunga, W        78  22 100 | Chilson, E        86  13  99 | Chilson, E        86  13  99
 3 | Chilson, E        86  13  99 | Wile, S           89   9  98 | Colunga, W        77  22  99
 4 | Wile, S           89   9  98 | Provenzano, L     87   9  96 | Rivera, R         75  23  98
 5 | Rivera, R         73  23  96 | Escudero, A       82  12  94 | Wile, S           89   9  98
 6 | Provenzano, L     84   9  93 | Gose, R           92   2  94 | Hunter, A         74  19  93
 7 | Mendez, A         95  -3  92 | Mendez, A         95  -3  92 | Mendez, A         95  -3  92
 8 | Hunter, A         73  19  92 | Gadbois, J        91   0  91 | Provenzano, L     83   9  92
 9 | Gadbois, J        91   0  91 | Hunter, A         72  19  91 | Gadbois, J        91   0  91
10 | Valido, H         74  16  90 | Rivera, R         67  23  90 | Valido, H         74  16  90

FIRST_BASE
 1 | Lamberton, B     110 -14  96 | Migues, P        129 -15 114 | Lamberton, B     109 -14  95
 2 | Merino, M        105 -15  90 | Lamberton, B     113 -14  99 | Merino, M        104 -15  89
 3 | Migues, P        103 -15  88 | Merino, M        109 -15  94 | Fuentes, E       103 -14  89
 4 | Fuentes, E        99 -14  85 | Servia, J        102 -14  88 | Velez, W         100 -14  86
 5 | Velez, W          99 -14  85 | Dominguez, F     101 -14  87 | Perez, L          97 -14  83
 6 | Servia, J         98 -14  84 | Salmeron, A      100 -14  86 | Servia, J         97 -14  83
 7 | Straub, E         95 -14  81 | Wilson, J         98 -14  84 | Migues, P         97 -15  82
 8 | Perez, L          95 -14  81 | Velez, W          96 -14  82 | Straub, E         96 -14  82
 9 | Dominguez, F      95 -14  81 | Mendez, A         95 -15  80 | Reese, D          96 -14  82
10 | Reese, D          95 -14  81 | Mckernan, J       92 -14  78 | Cruz, D           94 -14  80

SECOND_BASE
 1 | Tavarez, S        81  16  97 | Migues, P        129 -25 104 | Tavarez, S        80  16  96
 2 | Wilson, J         93   3  96 | Tavarez, S        86  16 102 | Wilson, J         92   3  95
 3 | Niblett, O        90   3  93 | Wilson, J         98   3 101 | Niblett, O        90   3  93
 4 | Hill, B           84   9  93 | Mcbean, B         91  10 101 | Hill, B           84   9  93
 5 | Pasillas, V       89   4  93 | Hill, B           87   9  96 | Pasillas, V       89   4  93
 6 | Mcbean, B         80  10  90 | Sotelo, S         90   5  95 | Fuentes, E       103 -15  88
 7 | Gentner, K        88  -1  87 | Pasillas, V       90   4  94 | Mcbean, B         78  10  88
 8 | Rueter, A         78   9  87 | Niblett, O        89   3  92 | Gentner, K        88  -1  87
 9 | Sotelo, S         82   5  87 | Dominguez, F     101 -12  89 | Rueter, A         78   9  87
10 | Lamberton, B     110 -25  85 | Rueter, A         80   9  89 | Sotelo, S         81   5  86

THIRD_BASE
 1 | Salmeron, A       94   8 102 | Salmeron, A      100   8 108 | Salmeron, A       93   8 101
 2 | Ferreira, R       82  14  96 | Migues, P        129 -24 105 | Ferreira, R       82  14  96
 3 | Tavarez, S        81  11  92 | Ferreira, R       86  14 100 | Tavarez, S        80  11  91
 4 | Wilson, J         93  -2  91 | Tavarez, S        86  11  97 | Wilson, J         92  -2  90
 5 | Veitch, L         79  10  89 | Wilson, J         98  -2  96 | Veitch, L         78  10  88
 6 | Rueter, A         78   9  87 | Veitch, L         85  10  95 | Fuentes, E       103 -15  88
 7 | Lamberton, B     110 -24  86 | Rueter, A         80   9  89 | Rueter, A         78   9  87
 8 | Straub, E         95 -11  84 | Lamberton, B     113 -24  89 | Straub, E         96 -11  85
 9 | Fuentes, E        99 -15  84 | Hill, B           87   0  87 | Lamberton, B     109 -24  85
10 | Hill, B           84   0  84 | Dominguez, F     101 -16  85 | Hill, B           84   0  84

SHORTSTOP
 1 | Dominguez, F      95   7 102 | Mcbean, B         91  21 112 | Dominguez, F      94   7 101
 2 | Mcbean, B         80  21 101 | Dominguez, F     101   7 108 | Mcbean, B         78  21  99
 3 | Sotelo, S         82  15  97 | Sotelo, S         90  15 105 | Sotelo, S         81  15  96
 4 | Veitch, L         79  17  96 | Veitch, L         85  17 102 | Veitch, L         78  17  95
 5 | Wilson, J         93  -3  90 | Migues, P        129 -30  99 | Wilson, J         92  -3  89
 6 | Grillo, H         66  22  88 | Wilson, J         98  -3  95 | Rueter, A         78   9  87
 7 | Rueter, A         78   9  87 | Grillo, H         69  22  91 | Grillo, H         65  22  87
 8 | Surrett, H        78   9  87 | Rueter, A         80   9  89 | Surrett, H        78   9  87
 9 | Niblett, O        90  -4  86 | Surrett, H        78   9  87 | Niblett, O        90  -4  86
10 | Guerra, J         80   5  85 | Guerra, J         80   5  85 | Guerra, J         80   5  85

LEFT_FIELD
 1 | Lamberton, B     110  -4 106 | Migues, P        129  -7 122 | Lamberton, B     109  -4 105
 2 | Migues, P        103  -7  96 | Lamberton, B     113  -4 109 | Straub, E         96   0  96
 3 | Merino, M        105  -9  96 | Merino, M        109  -9 100 | Merino, M        104  -9  95
 4 | Straub, E         95   0  95 | Servia, J        102 -11  91 | Migues, P         97  -7  90
 5 | Servia, J         98 -11  87 | Straub, E         91   0  91 | Mckernan, J       93  -6  87
 6 | Mckernan, J       92  -6  86 | Mckernan, J       92  -6  86 | Perez, L          97 -10  87
 7 | Hinman, M         91  -6  85 | Hinman, M         91  -6  85 | Servia, J         97 -11  86
 8 | Perez, L          95 -10  85 | Wilson, J         98 -14  84 | Hinman, M         91  -6  85
 9 | Reese, D          95 -11  84 | Hill, B           87  -6  81 | Reese, D          96 -11  85
10 | Warner, A         91 -12  79 | Dominguez, F     101 -20  81 | Fuentes, E       103 -20  83

CENTER_FIELD
 1 | Lamberton, B     110  -4 106 | Migues, P        129 -14 115 | Lamberton, B     109  -4 105
 2 | Merino, M        105  -5 100 | Lamberton, B     113  -4 109 | Merino, M        104  -5  99
 3 | Straub, E         95   1  96 | Merino, M        109  -5 104 | Straub, E         96   1  97
 4 | Perez, L          95  -3  92 | Straub, E         91   1  92 | Perez, L          97  -3  94
 5 | Hinman, M         91  -1  90 | Wilson, J         98  -6  92 | Hinman, M         91  -1  90
 6 | Migues, P        103 -14  89 | Hinman, M         91  -1  90 | Wilson, J         92  -6  86
 7 | Wilson, J         93  -6  87 | Servia, J        102 -14  88 | Migues, P         97 -14  83
 8 | Servia, J         98 -14  84 | Perez, L          87  -3  84 | Servia, J         97 -14  83
 9 | Turner, L         90  -8  82 | Turner, L         90  -8  82 | Turner, L         90  -8  82
10 | Warner, A         91  -9  82 | Warner, A         91  -9  82 | Warner, A         91  -9  82

RIGHT_FIELD
 1 | Lamberton, B     110 -10 100 | Migues, P        129  -9 120 | Lamberton, B     109 -10  99
 2 | Merino, M        105  -7  98 | Lamberton, B     113 -10 103 | Merino, M        104  -7  97
 3 | Migues, P        103  -9  94 | Merino, M        109  -7 102 | Perez, L          97  -2  95
 4 | Perez, L          95  -2  93 | Servia, J        102 -10  92 | Migues, P         97  -9  88
 5 | Servia, J         98 -10  88 | Hinman, M         91  -4  87 | Hinman, M         91  -4  87
 6 | Hinman, M         91  -4  87 | Mckernan, J       92  -6  86 | Mckernan, J       93  -6  87
 7 | Mckernan, J       92  -6  86 | Perez, L          87  -2  85 | Servia, J         97 -10  87
 8 | Straub, E         95 -10  85 | Wilson, J         98 -14  84 | Straub, E         96 -10  86
 9 | Reese, D          95 -11  84 | Warner, A         91  -8  83 | Reese, D          96 -11  85
10 | Warner, A         91  -8  83 | Turner, L         90  -7  83 | Fuentes, E       103 -20  83

DESIGNATED_HITTER
 1 | Lamberton, B     110 -16  94 | Migues, P        129 -16 113 | Lamberton, B     109 -16  93
 2 | Merino, M        105 -16  89 | Lamberton, B     113 -16  97 | Merino, M        104 -16  88
 3 | Migues, P        103 -16  87 | Merino, M        109 -16  93 | Fuentes, E       103 -16  87
 4 | Velez, W          99 -16  83 | Servia, J        102 -16  86 | Velez, W         100 -16  84
