bsf: 1.29
act: 67383


runBB: 0.37
run1B: 0.54
run2B: 0.84
run3B: 1.13
runHR: 1.42
rnBIP: -0.08

runs-: 0.31
runs+: 0.62
wobas: 1.07

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.85


           HITS | 0.039
        DOUBLES | 0.021
        TRIPLES | 0.007
      HOME_RUNS | 0.010
          WALKS | 0.024
             KS | 0.041
------
 wOBA| 0.492
     | 0.022

     STRIKEOUTS | 0.022
          WALKS | 0.021
      HOME_RUNS | 0.012
           HITS | 0.030
        DOUBLES | 0.012
        TRIPLES | 0.006
-----|
  ERA| 0.610
     | 1.140
ERA: 5.14, FIP: 3.84
--- Top Targets ---
 C Alonso Gonzalez           26|  C :  75      23  -1 :  97 |  C :  87      23  20 : 130 |   6 | 136 | 82-3---- |               |        :        | p2414 | No Team              | *
2B Steve Beekman             26| 2B :  75       4 -14 :  65 | 2B :  86       4   3 :  93 |   6 |  99 | -251---- |               |        :        | p1342 | No Team              | *
RF Timothy Rhodes            28| CF :  81       0  -6 :  75 |    :                 :   0 |   5 |  80 | -2---357 |               |        :        |  p194 | No Team              | *
3B Luis Rusch                28| SS :  79       7 -11 :  75 |    :                 :   0 |   5 |  80 | -2-35--- |               |        :        | p1569 | No Team              | *
LF Sylvester Land            28| LF :  86      -7  -7 :  72 |    :                 :   0 |   5 |  77 | -2---433 |               |        :        | p1499 | No Team              | *
1B Andrew Utt                30| 1B :  91     -14  -3 :  74 |    :                 :   0 |   3 |  77 | -2------ |               |        :        | p1849 | No Team              | *
MR Walter Hall               32| SP :      62      12 :  74 |    :                 :   0 |   1 |  75 |          |               |  $1.66M:  $2.2M | p1863 | No Team              | *
MR John Mikell               34| MR :      65      12 :  77 |    :                 :   0 |  -2 |  75 |          |               |  $1.66M:  $2.2M |  p151 | No Team              | *

--- Free Agents ---
 C Alonso Gonzalez           26|  C :  75      23  -1 :  97 |  C :  87      23  20 : 130 |   6 | 136 | 82-3---- |               |        :        | p2414 | No Team              | *
2B Steve Beekman             26| 2B :  75       4 -14 :  65 | 2B :  86       4   3 :  93 |   6 |  99 | -251---- |               |        :        | p1342 | No Team              | *
 C Christian Burns           26|  C :  75       2 -23 :  54 |  C :  85       2  -4 :  83 |   6 |  89 | 41---1-2 |               |        :        |  p328 | No Team              | *
 C Terrance Mullet           22|  C :  71       2 -27 :  46 |  C :  83       2  -6 :  79 |   6 |  85 | 41------ |               |        :        | p1270 | No Team              | +
 C Brandon Taylor            33|  C :  80      12  -8 :  84 |    :                 :   0 |   0 |  84 | 61------ |               |        :        | p2617 | No Team              | *
3B Bill Bulter               27| 3B :  82       3  -8 :  77 |    :                 :   0 |   6 |  83 | -2-5---- |               |        :        |  p417 | No Team              | *
 C Francis Byrne             37|  C :  90      11   1 : 102 |    :                 :   0 | -20 |  82 | 53------ |               | $138.5k:$183.4k |  p145 | No Team              | *
3B Edwin Sharpe              26| 3B :  72       2 -19 :  56 | 3B :  79       2  -6 :  75 |   6 |  81 | -255---- |               |        :        | p2239 | No Team              | *
RF Timothy Rhodes            28| CF :  81       0  -6 :  75 |    :                 :   0 |   5 |  80 | -2---357 |               |        :        |  p194 | No Team              | *
3B Luis Rusch                28| SS :  79       7 -11 :  75 |    :                 :   0 |   5 |  80 | -2-35--- |               |        :        | p1569 | No Team              | *
 C Thomas Parson             38|  C :  81      23   5 : 109 |    :                 :   0 | -30 |  79 | 82------ |               | $692.7k:$916.8k |  p817 | No Team              | *
LF Sylvester Land            28| LF :  86      -7  -7 :  72 |    :                 :   0 |   5 |  77 | -2---433 |               |        :        | p1499 | No Team              | *
1B Andrew Utt                30| 1B :  91     -14  -3 :  74 |    :                 :   0 |   3 |  77 | -2------ |               |        :        | p1849 | No Team              | *
CF Walter Simmons            29| CF :  81      -1  -8 :  72 |    :                 :   0 |   4 |  76 | -2---552 |               |        :        | p1028 | No Team              | *
MR Robert Clubb              26| MR :      61       8 :  69 | MR :      60      -6 :  54 |   6 |  75 |          |               |  $1.11M: $1.47M | p1758 | No Team              | *
2B Tommy Jakes               28| 2B :  82       0 -12 :  70 |    :                 :   0 |   5 |  75 | -2421--- |               |        :        |  p557 | No Team              | *
3B Dave Benevides            29| 3B :  78       4 -11 :  71 |    :                 :   0 |   4 |  75 | -215---- |               |        :        |  p142 | No Team              | *
MR Walter Hall               32| SP :      62      12 :  74 |    :                 :   0 |   1 |  75 |          |               |  $1.66M:  $2.2M | p1863 | No Team              | *
SS Yu-ichi Yoshitaka         33| SS :  79       7 -11 :  75 |    :                 :   0 |   0 |  75 | -2515--- |               |        :        |  p576 | No Team              | *
MR John Mikell               34| MR :      65      12 :  77 |    :                 :   0 |  -2 |  75 |          |               |  $1.66M:  $2.2M |  p151 | No Team              | *
MR Ben Dueño                 34| SP :      63      13 :  76 |    :                 :   0 |  -2 |  74 |          |               |   $1.8M: $2.38M |  p644 | No Team              | *
MR Willie Strawbridge        34| SP :      63      13 :  76 |    :                 :   0 |  -2 |  74 |          |               |   $1.8M: $2.38M | p2471 | No Team              | *
1B Herme Fernandez           37| 1B : 102     -15   7 :  94 |    :                 :   0 | -20 |  74 | -1------ |               | $969.8k: $1.28M | p1370 | No Team              | **
RF Ronald Esteves            30| RF :  86      -8  -8 :  70 |    :                 :   0 |   3 |  73 | -2---214 |               |        :        | p2460 | No Team              | *
MR Edward Weber              33| SP :      62      11 :  73 |    :                 :   0 |   0 |  73 |          |               |  $1.52M: $2.02M | p1559 | No Team              | *
1B William Young             36| 1B :  97     -15   3 :  85 |    :                 :   0 | -12 |  73 | -2------ |               | $415.6k:$550.1k | p1951 | No Team              | *
SS James Devault             38| 2B :  85      13   5 : 103 |    :                 :   0 | -30 |  73 | -2716--- |               | $692.7k:$916.8k | p2304 | No Team              | *
DH Bernardo Agosto           36| 1B :  97     -15   2 :  84 |    :                 :   0 | -12 |  72 | -1------ |               | $277.1k:$366.7k |  p553 | No Team              | *****
CF Sean Arispe               28| 1B :  88     -15  -7 :  66 |    :                 :   0 |   5 |  71 | -1---212 |               |        :        | p1468 | No Team              | *
MR Luis Costillo             33| SP :      61      10 :  71 |    :                 :   0 |   0 |  71 |          |               |  $1.39M: $1.83M |  p741 | No Team              | *
SP Steven Hemphill           34| SP :      62      11 :  73 |    :                 :   0 |  -2 |  71 |          |               |  $1.52M: $2.02M | p2633 | No Team              | *
SP Samuel Moniz              29| SP :      58       8 :  66 |    :                 :   0 |   4 |  70 |          |               |  $1.11M: $1.47M | p1644 | No Team              | *
CF Stephen Mateo             33| CF :  78       1  -9 :  70 |    :                 :   0 |   0 |  70 | -3-1-363 |               |        :        |  p196 | No Team              | *
MR Alexander Sandoval        37| SP :      70      20 :  90 |    :                 :   0 | -20 |  70 |          |               |  $2.77M: $3.67M | p1764 | No Team              | *
LF Lyman Dilorenzo           24| RF :  74     -12 -23 :  39 | RF :  85     -12 -10 :  63 |   6 |  69 | -1---2-2 |               |        :        |  p986 | No Team              | +
MR Gerald Winslow            29| SP :      58       7 :  65 |    :                 :   0 |   4 |  69 |          |               | $969.8k: $1.28M |  p818 | No Team              | *
MR Edward Orndorff           33| SP :      60       9 :  69 |    :                 :   0 |   0 |  69 |          |               |  $1.25M: $1.65M | p2114 | No Team              | *
1B Kevin Desmarais           36| 1B :  90     -10   0 :  81 |    :                 :   0 | -12 |  69 | -611-1-2 |               |        :        |  p866 | No Team              | *
SP Mike Salisbury            28| SP :      57       6 :  63 |    :                 :   0 |   5 |  68 |          |               | $831.2k:  $1.1M |  p342 | No Team              | *
CF Isaac Rodriguez           32| CF :  78       0 -10 :  67 |    :                 :   0 |   1 |  68 | -2---252 |               |        :        |  p862 | No Team              | *
1B Aron Smith                26| 1B :  72     -11 -19 :  42 | 1B :  82     -11 -10 :  61 |   6 |  67 | -5------ |               |        :        | p2267 | No Team              | *
LF Charles Lee               30| RF :  85     -11 -11 :  63 |    :                 :   0 |   3 |  66 | -2---313 |               |        :        | p1044 | No Team              | *
SS Richard Wendland          30| 2B :  74       4 -15 :  63 |    :                 :   0 |   3 |  66 | -2513--- |               |        :        | p1680 | No Team              | *
1B Bill Stegner              32| 1B :  85     -13  -8 :  65 |    :                 :   0 |   1 |  66 | -3------ |               |        :        |  p346 | No Team              | *
2B Anselmo Colon             26| 1B :  73     -14 -21 :  39 | 1B :  84     -14 -11 :  59 |   6 |  65 | -21----- |               |        :        |  p869 | No Team              | *
MR George Seamon             26| MR :      55       4 :  59 | MR :      54     -10 :  44 |   6 |  65 |          |               | $554.2k:$733.4k | p2324 | No Team              | *
 C Paul Natali               27|  C :  75       4 -20 :  59 |    :                 :   0 |   6 |  65 | 41------ |               |        :        |  p657 | No Team              | *
MR William Countryman        29| SP :      56       5 :  61 |    :                 :   0 |   4 |  65 |          |               | $692.7k:$916.8k | p1019 | No Team              | *
1B Harold Brodsky            27| 1B :  83     -14 -11 :  58 |    :                 :   0 |   6 |  64 | -2------ |               |        :        |  p677 | No Team              | *
MR Randall Oliva             30| SP :      56       5 :  61 |    :                 :   0 |   3 |  64 |          |               | $692.7k:$916.8k | p2399 | No Team              | *

CATCHER
 1 | Colunga, W        81  22 103 | Colunga, W        80  22 102 | Colunga, W        81  22 103
 2 | Escudero, A       88  12 100 | Chilson, E        85  13  98 | Escudero, A       89  12 101
 3 | Chilson, E        85  13  98 | Wile, S           88   9  97 | Rivera, R         77  23 100
 4 | Rivera, R         75  23  98 | Provenzano, L     88   9  97 | Chilson, E        85  13  98
 5 | Wile, S           88   9  97 | Gadbois, J        89   7  96 | Wile, S           88   9  97
 6 | Gadbois, J        89   7  96 | Mendez, A         96  -3  93 | Gadbois, J        89   7  96
 7 | Provenzano, L     84   9  93 | Migues, P        134 -41  93 | Mendez, A         95  -3  92
 8 | Mendez, A         95  -3  92 | Escudero, A       81  12  93 | Provenzano, L     83   9  92
 9 | Urick, A          85   4  89 | Urick, A          85   4  89 | Hunter, A         71  19  90
10 | Valido, H         73  16  89 | Rivera, R         66  23  89 | Urick, A          85   4  89

FIRST_BASE
 1 | Lamberton, B     112 -14  98 | Migues, P        134 -15 119 | Lamberton, B     111 -14  97
 2 | Migues, P        107 -15  92 | Lamberton, B     113 -14  99 | Merino, M        103 -15  88
 3 | Merino, M        104 -15  89 | Merino, M        108 -15  93 | Migues, P        100 -15  85
 4 | Straub, E         98 -14  84 | Salmeron, A      100 -14  86 | Straub, E         99 -14  85
 5 | Fuentes, E        98 -14  84 | Dominguez, F      98 -14  84 | Fuentes, E        99 -14  85
 6 | Servia, J         95 -14  81 | Servia, J         97 -14  83 | Perez, L          95 -14  81
 7 | Dominguez, F      94 -14  80 | Warner, A         95 -14  81 | Servia, J         95 -14  81
 8 | Salmeron, A       94 -14  80 | Mendez, A         96 -15  81 | Reese, D          94 -14  80
 9 | Mendez, A         95 -15  80 | Navarro, E        94 -15  79 | Mendez, A         95 -15  80
10 | Navarro, E        94 -15  79 | Wilson, J         93 -14  79 | Navarro, E        94 -15  79

SECOND_BASE
 1 | Tavarez, S        79  15  94 | Migues, P        134 -25 109 | Tavarez, S        79  15  94
 2 | Dominguez, F      94  -1  93 | Mcbean, B         90   9  99 | Niblett, O        90   3  93
 3 | Wilson, J         90   3  93 | Tavarez, S        82  15  97 | Pasillas, V       89   4  93
 4 | Niblett, O        90   3  93 | Dominguez, F      98  -1  97 | Dominguez, F      93  -1  92
 5 | Pasillas, V       89   4  93 | Wilson, J         93   3  96 | Wilson, J         89   3  92
 6 | Mcbean, B         80   9  89 | Sotelo, S         89   5  94 | Gentner, K        88  -1  87
 7 | Rueter, A         79   9  88 | Pasillas, V       89   4  93 | Rueter, A         78   9  87
 8 | Gentner, K        88  -1  87 | Niblett, O        88   3  91 | Mcbean, B         77   9  86
 9 | Sotelo, S         82   5  87 | Rueter, A         81   9  90 | Sotelo, S         81   5  86
10 | Lamberton, B     112 -25  87 | Lamberton, B     113 -25  88 | Lamberton, B     111 -25  86

THIRD_BASE
 1 | Salmeron, A       94   8 102 | Migues, P        134 -24 110 | Salmeron, A       93   8 101
 2 | Ferreira, R       79  14  93 | Salmeron, A      100   8 108 | Ferreira, R       78  14  92
 3 | Tavarez, S        79  11  90 | Ferreira, R       82  14  96 | Tavarez, S        79  11  90
 4 | Veitch, L         79  10  89 | Veitch, L         84  10  94 | Veitch, L         78  10  88
 5 | Wilson, J         90  -2  88 | Tavarez, S        82  11  93 | Straub, E         99 -11  88
 6 | Lamberton, B     112 -24  88 | Wilson, J         93  -2  91 | Wilson, J         89  -2  87
 7 | Rueter, A         79   9  88 | Rueter, A         81   9  90 | Lamberton, B     111 -24  87
 8 | Straub, E         98 -11  87 | Lamberton, B     113 -24  89 | Rueter, A         78   9  87
 9 | Tafoya, A         88  -4  84 | Fletcher, B       74  13  87 | Fuentes, E        99 -15  84
10 | Fuentes, E        98 -15  83 | Dominguez, F      98 -14  84 | Tafoya, A         88  -4  84

SHORTSTOP
 1 | Dominguez, F      94  15 109 | Dominguez, F      98  15 113 | Dominguez, F      93  15 108
 2 | Mcbean, B         80  21 101 | Mcbean, B         90  21 111 | Mcbean, B         77  21  98
 3 | Sotelo, S         82  15  97 | Sotelo, S         89  15 104 | Sotelo, S         81  15  96
 4 | Veitch, L         79  17  96 | Migues, P        134 -30 104 | Veitch, L         78  17  95
 5 | Rueter, A         79   9  88 | Veitch, L         84  17 101 | Grillo, H         66  22  88
 6 | Grillo, H         66  22  88 | Rueter, A         81   9  90 | Rueter, A         78   9  87
 7 | Wilson, J         90  -3  87 | Wilson, J         93  -3  90 | Wilson, J         89  -3  86
 8 | Niblett, O        90  -4  86 | Grillo, H         66  22  88 | Niblett, O        90  -4  86
 9 | Guerra, J         79   5  84 | Guerra, J         79   5  84 | Guerra, J         79   5  84
10 | Surrett, H        74   9  83 | Niblett, O        88  -4  84 | Surrett, H        74   9  83

LEFT_FIELD
 1 | Lamberton, B     112  -4 108 | Migues, P        134  -7 127 | Lamberton, B     111  -4 107
 2 | Migues, P        107  -7 100 | Lamberton, B     113  -4 109 | Straub, E         99   0  99
 3 | Straub, E         98   0  98 | Merino, M        108  -9  99 | Merino, M        103  -9  94
 4 | Merino, M        104  -9  95 | Straub, E         91   0  91 | Migues, P        100  -7  93
 5 | Mckernan, J       92  -6  86 | Mckernan, J       93  -6  87 | Mckernan, J       92  -6  86
 6 | Servia, J         95 -11  84 | Servia, J         97 -11  86 | Perez, L          95 -10  85
 7 | Hinman, M         89  -6  83 | Hinman, M         90  -6  84 | Servia, J         95 -11  84
 8 | Perez, L          93 -10  83 | Warner, A         95 -12  83 | Hinman, M         89  -6  83
 9 | Reese, D          93 -11  82 | Navarro, E        94 -13  81 | Venable, J        93 -10  83
10 | Navarro, E        94 -13  81 | Salmeron, A      100 -20  80 | Reese, D          94 -11  83

CENTER_FIELD
 1 | Lamberton, B     112  -4 108 | Migues, P        134 -14 120 | Lamberton, B     111  -4 107
 2 | Straub, E         98   1  99 | Lamberton, B     113  -4 109 | Straub, E         99   1 100
 3 | Merino, M        104  -6  98 | Merino, M        108  -6 102 | Merino, M        103  -6  97
 4 | Migues, P        107 -14  93 | Straub, E         91   1  92 | Perez, L          95  -3  92
 5 | Perez, L          93  -3  90 | Hinman, M         90  -1  89 | Hinman, M         89  -1  88
 6 | Hinman, M         89  -1  88 | Wilson, J         93  -6  87 | Migues, P        100 -14  86
 7 | Wilson, J         90  -6  84 | Warner, A         95  -9  86 | Wilson, J         89  -6  83
 8 | Turner, L         90  -8  82 | Servia, J         97 -14  83 | Turner, L         90  -8  82
 9 | Warner, A         91  -9  82 | Perez, L          85  -3  82 | Venable, J        93 -12  81
10 | Servia, J         95 -14  81 | Turner, L         90  -8  82 | Warner, A         90  -9  81

RIGHT_FIELD
 1 | Lamberton, B     112 -10 102 | Migues, P        134  -9 125 | Lamberton, B     111 -10 101
 2 | Migues, P        107  -9  98 | Lamberton, B     113 -10 103 | Merino, M        103  -7  96
 3 | Merino, M        104  -7  97 | Merino, M        108  -7 101 | Perez, L          95  -2  93
 4 | Perez, L          93  -2  91 | Warner, A         95  -8  87 | Migues, P        100  -9  91
 5 | Straub, E         98 -10  88 | Mckernan, J       93  -6  87 | Straub, E         99 -10  89
 6 | Mckernan, J       92  -6  86 | Servia, J         97 -11  86 | Mckernan, J       92  -6  86
 7 | Hinman, M         89  -4  85 | Hinman, M         90  -4  86 | Hinman, M         89  -4  85
 8 | Servia, J         95 -11  84 | Perez, L          85  -2  83 | Servia, J         95 -11  84
 9 | Warner, A         91  -8  83 | Navarro, E        94 -11  83 | Reese, D          94 -11  83
10 | Navarro, E        94 -11  83 | Turner, L         90  -8  82 | Navarro, E        94 -11  83

DESIGNATED_HITTER
 1 | Lamberton, B     112 -16  96 | Migues, P        134 -16 118 | Lamberton, B     111 -16  95
