bsf: 1.30
act: 56115


runBB: 0.37
run1B: 0.54
run2B: 0.84
run3B: 1.13
runHR: 1.42
rnBIP: -0.08

runs-: 0.32
runs+: 0.63
wobas: 1.06

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.84


           HITS | 0.040
EXTRA_BASE_HITS | 0.021
      HOME_RUNS | 0.011
          WALKS | 0.026
             KS | 0.040
------
 wOBA| 0.472
     | 0.023

     STRIKEOUTS | 0.022
          WALKS | 0.021
      HOME_RUNS | 0.012
           HITS | 0.031
        DOUBLES | 0.013
        TRIPLES | 0.005
-----|
  ERA| 0.705
     | 1.084
ERA: 5.16, FIP: 3.87
2B Guy Buckelew              18| 3B :  71       9 -12 :  68 | 3B :  89       9  12 : 110 |   6 | 116 | -2663--- |               |        :        | p1517 | No Team              | +-
1B Fred Keeble               18| 1B :  73     -12 -21 :  40 | 1B : 108     -12  14 : 110 |   6 | 116 | -3------ |               |        :        |  p899 | No Team              | +++-
MR Luis Ibañez               19| MR :      30     -19 :  11 | MR :      90      20 : 110 |   6 | 116 |          |               |        :        | p1629 | No Team              | +++
2B Miguel Pereira            19| SS :  69       9 -18 :  61 | SS :  90       9  11 : 110 |   6 | 116 | -25-5--- |               |        :        | p1020 | No Team              | ++
 C King Rosales              19|  C :  64      10 -24 :  49 |  C :  90      10  10 : 110 |   6 | 116 | 51------ |               |        :        |  p764 | No Team              | ++
CF Alejo Torres              19| CF :  74       4  -8 :  70 | CF :  93       4  13 : 110 |   6 | 116 | -2---666 |               |        :        |  p265 | No Team              | ++
SP George Silva              18| SP :      30     -13 :  17 | SP :      86      23 : 109 |   6 | 115 |          |               |        :        |  p634 | No Team              | +++-
1B Salvador Cuadrado         19| 1B :  94     -12   1 :  83 | 1B : 107     -12  14 : 109 |   6 | 115 | -4------ |               | $108.9k:$227.7k |  p203 | No Team              | +++++
CF Nanashi Toshiaki          22| CF :  85       1   0 :  87 | CF :  95       1  13 : 109 |   6 | 115 | -2---663 |               |        :        |  p651 | No Team              | ++
RF Otha Smart                23| RF :  86      -8  -7 :  71 | RF : 104      -8  13 : 109 |   6 | 115 | -2---214 |               |        :        | p1333 | No Team              | ++-
 C Edwin Rencher             23|  C :  88       0 -10 :  77 |  C :  98       0   8 : 106 |   6 | 112 | 31------ |               |        :        |   p48 | No Team              | ++
SP Takeji Takehide           19| SP :      40      -4 :  36 | SP :      83      21 : 104 |   6 | 110 |          |               |        :        | p1260 | No Team              | +++
 C Chester Hunter            21|  C :  68       7 -23 :  52 |  C :  90       7   7 : 104 |   6 | 110 | 41------ |               |        :        |   p41 | No Team              | +
 C Spencer Dowdell           18|  C :  68       2 -28 :  43 |  C :  94       2   7 : 103 |   6 | 109 | 41------ |               |        :        | p1391 | No Team              | +-
2B Paul Gadsden              18| 2B :  69       3 -22 :  50 | 2B :  92       3   7 : 103 |   6 | 109 | -25----- |               |        :        |  p513 | No Team              | ++
 C Wilton Macedo             18|  C :  63       2 -33 :  33 |  C :  93       2   6 : 101 |   6 | 107 | 41------ |               |        :        | p1063 | No Team              | +-
 C Jose Morales              19|  C :  84       2 -12 :  75 |  C :  93       2   6 : 101 |   6 | 107 | 41------ |               |        :        | p1501 | No Team              | ++
CL James Kite                18| MR :      39     -12 :  27 | MR :      85      15 : 100 |   6 | 106 |          |               |        :        | p1769 | No Team              | +++-
2B Jamey Jiles               19| 2B :  70       4 -21 :  53 | 2B :  90       4   6 : 100 |   6 | 106 | -251---- |               |        :        |  p984 | No Team              | ++
CF Joel Santa                20| CF :  65       1 -20 :  46 | CF :  91       1   8 : 100 |   6 | 106 | -2---353 |               |        :        |  p868 | No Team              | +-
MR William Allard            23| MR :      43      -8 :  35 | MR :      85      15 : 100 |   6 | 106 |          |               |        :        |  p704 | No Team              | +++-
3B Jeronimo Dediego          23| 3B :  79       4 -10 :  73 | 3B :  90       4   7 : 100 |   6 | 106 | -255---- |               |        :        | p1759 | No Team              | +-
3B Dwayne Meany              18| 3B :  70       4 -18 :  56 | 3B :  89       4   6 :  99 |   6 | 105 | -2-5---- |               |        :        |  p460 | No Team              | +
1B Monroe Murray             18| 1B :  77     -12 -16 :  49 | 1B : 102     -12   9 :  99 |   6 | 105 | -4------ |               |        :        | p1194 | No Team              | +++
SP Clark Perrotta            22| SP :      25     -18 :   7 | SP :      81      18 :  99 |   6 | 105 |          |               |        :        | p1329 | No Team              | +++-
2B Kyle Gannaway             18| 2B :  69       0 -25 :  44 | 2B :  93       0   5 :  98 |   6 | 104 | -24----- |               |        :        |  p343 | No Team              | +
CF Ronaldo Hernandez         18| CF :  77      -2 -11 :  63 | CF :  93      -2   7 :  98 |   6 | 104 | -2---346 |               |        :        |  p732 | No Team              | ++
1B Lorenzo Resto             18| 1B :  69     -12 -25 :  32 | 1B : 102     -12   8 :  98 |   6 | 104 | -3------ |               |        :        |  p363 | No Team              | ++
1B Pablo Baños               19| 1B :  69     -12 -25 :  32 | 1B : 102     -12   8 :  98 |   6 | 104 | -3------ |               |        :        |  p135 | No Team              | ++
 C Walter Coronado           18|  C :  69       2 -27 :  45 |  C :  91       2   4 :  97 |   6 | 103 | 41------ |               |        :        | p1736 | No Team              | +-
3B Kevin Park                18| 3B :  79       3 -10 :  71 | 3B :  89       3   5 :  97 |   6 | 103 | -445---- |               |        :        | p1464 | No Team              | ++
LF William Hasler            19| RF :  69      -9 -25 :  35 | RF :  99      -9   7 :  97 |   6 | 103 | -2---313 |               |        :        |   p35 | No Team              | +-
RF Donald Marra              19| RF :  69      -4 -20 :  44 | RF :  94      -4   7 :  97 |   6 | 103 | -2---336 |               |        :        | p1523 | No Team              | ++
LF Samuel Iglesias           18| LF :  86      -7  -7 :  72 | LF :  97      -7   6 :  96 |   6 | 102 | -2---423 |               |        :        |  p892 | No Team              | ++
2B Tony Stidham              21| 1B :  86     -14  -9 :  63 | 1B : 102     -14   7 :  96 |   6 | 102 | -21----- |               |        :        | p1830 | No Team              | ++-
LF Daniel Wolfram            22| LF :  76       0 -10 :  66 | LF :  90       0   6 :  96 |   6 | 102 | -2---727 |               |        :        |  p455 | No Team              | ++
MR Mike Rameriz              18| MR :      44      -7 :  37 | MR :      82      13 :  95 |   6 | 101 |          |               |        :        |  p368 | No Team              | +++
MR Eric Pinedo               23| SP :      38      -6 :  32 | SP :      79      16 :  95 |   6 | 101 |          |               |        :        |  p912 | No Team              | +++-
 C Sergio Behar              23|  C :  77       0 -21 :  55 |  C :  92       0   2 :  94 |   6 | 100 | 31------ |               |        :        |  p684 | No Team              | +
1B Pedro Lopez               24| 1B :  90     -12  -4 :  74 | 1B : 100     -12   6 :  94 |   6 | 100 | -3------ |               |        :        | p1048 | No Team              | ++++-
SP Harry Pritchett           18| SP :      33     -11 :  22 | SP :      78      15 :  93 |   6 |  99 |          |               |        :        |  p101 | No Team              | +++
2B Osvaldo Uriarte           20| 2B :  69      -2 -27 :  40 | 2B :  92      -2   3 :  93 |   6 |  99 | -23----- |               |        :        | p1796 | No Team              | ++
RF Jason Chilton             21| RF :  74      -5 -16 :  53 | RF :  93      -5   5 :  93 |   6 |  99 | -2---235 |               |        :        |  p291 | No Team              | +
RF Christopher Hoelscher     18| RF :  71      -5 -20 :  46 | RF :  93      -5   4 :  92 |   6 |  98 | -2---425 |               |        :        | p1667 | No Team              | +
MR Deangelo Mendoza          18| MR :      34     -16 :  17 | MR :      80      12 :  92 |   6 |  98 |          |               |        :        |  p977 | No Team              | +++
LF Ivan Muff                 20| RF :  68      -6 -23 :  39 | RF :  93      -6   4 :  91 |   6 |  97 | -2---515 |               |        :        |  p331 | No Team              | ++-
SP Raymond Fernandez         23| SP :      41      -3 :  38 | SP :      77      14 :  91 |   6 |  97 |          |               |        :        | p1815 | No Team              | +++-
CF Sanjirou Hyosuke          20| CF :  78      -5 -13 :  59 | CF :  92      -5   3 :  90 |   6 |  96 | -1---434 |               |        :        |  p361 | No Team              | +-
MR Daniel Chavarria          18| MR :      37     -13 :  24 | MR :      79      10 :  89 |   6 |  95 |          |               |        :        |   p23 | No Team              | +++
MR John Shields              19| SP :      28     -15 :  13 | MR :      79      10 :  89 |   6 |  95 |          |               |        :        |  p448 | No Team              | +++
RF Javier Castonguay         22| RF :  85      -7  -7 :  71 | RF :  93      -7   3 :  89 |   6 |  95 | -2---324 |               |        :        |  p941 | No Team              | ++
RF Matthew Cooley            20| RF :  69      -7 -24 :  38 | RF :  93      -7   2 :  88 |   6 |  94 | -2---214 |               |        :        |  p144 | No Team              | +
 C George Rodriguez          21|  C :  79       0 -19 :  59 |  C :  89       0  -1 :  88 |   6 |  94 | 31------ |               |        :        | p1167 | No Team              | ++
 C Tony Silva                18|  C :  69      -5 -34 :  30 |  C :  93      -5  -1 :  87 |   6 |  93 | 21------ |               |        :        |  p750 | No Team              | +-
LF Javier Nieves             19| LF :  88      -8  -5 :  74 | LF :  93      -8   2 :  87 |   6 |  93 | -2---412 |               |        :        | p1046 | No Team              | +-
LF Abelardo Caballero        20| LF :  77      -9 -17 :  51 | LF :  94      -9   2 :  87 |   6 |  93 | -1---3-2 |               |        :        |  p241 | No Team              | ++
MR Thomas Bazemore           22| SP :      44       0 :  44 | SP :      75      12 :  87 |   6 |  93 |          |               |        :        | p1633 | No Team              | +++
SP Arthur Elliston           22| SP :      51       7 :  58 | SP :      75      12 :  87 |   6 |  93 |          |               | $762.5k: $1.59M | p1707 | No Team              | +++
MR Joseph Doles              19| MR :      31     -19 :  12 | MR :      77       9 :  86 |   6 |  92 |          |               |        :        |  p696 | No Team              | +++
2B William Schultz           19| 2B :  71      -3 -27 :  41 | 2B :  90      -3  -1 :  85 |   6 |  91 | -23----- |               |        :        | p1699 | No Team              | ++
SP Christian Cosenza         24| SP :      45       1 :  46 | SP :      74      11 :  85 |   6 |  91 |          |               | $108.9k:$227.7k | p1599 | No Team              | +++-
MR James Alverson            18| SP :      36      -8 :  27 | SP :      73      11 :  84 |   6 |  90 |          |               |        :        | p1563 | No Team              | ++-
SP Joseph Bowser             18| SP :      28     -16 :  12 | SP :      73      11 :  84 |   6 |  90 |          |               |        :        | p1687 | No Team              | +++
MR John Gilmore              18| SP :      28     -15 :  13 | MR :      76       8 :  84 |   6 |  90 |          |               |        :        |  p118 | No Team              | +++
MR John Myres                19| MR :      37     -13 :  24 | MR :      76       8 :  84 |   6 |  90 |          |               |        :        |  p571 | No Team              | +++
1B Benton Rico               19| 1B :  71     -12 -23 :  35 | 1B :  95     -12   1 :  84 |   6 |  90 | -3------ |               |        :        |  p949 | No Team              | ++-
RF Tuan Pearson              20| RF :  69     -10 -26 :  33 | RF :  93     -10   0 :  84 |   6 |  90 | -1---213 |               |        :        |   p49 | No Team              | +
LF Pedro Hernandez           22| LF :  84      -6  -8 :  70 | LF :  90      -6   0 :  84 |   6 |  90 | -1---522 |               |        :        |  p498 | No Team              | +
SS Aurelio Lucero            22| 2B :  76      -5 -23 :  47 | 2B :  91      -5  -2 :  84 |   6 |  90 | -23-2--- |               |        :        |   p27 | No Team              | +
2B Joel Cancio               18| 2B :  75      -5 -24 :  47 | 2B :  90      -5  -2 :  83 |   6 |  89 | -23----- |               |        :        |   p55 | No Team              | +
1B Cedrick Baeza             18| 1B :  69     -10 -23 :  36 | 1B :  92     -10   0 :  82 |   6 |  88 | -5---1-1 |               |        :        |  p561 | No Team              | +
MR Bill Whang                18| SP :      33     -11 :  22 | SP :      72      10 :  82 |   6 |  88 |          |               |        :        | p1051 | No Team              | ++-
SP Billy Wilkins             20| SP :      39      -5 :  34 | SP :      72      10 :  82 |   6 |  88 |          |               |        :        |  p336 | No Team              | ++-
SP Alvaro Guerra             23| SP :      33     -11 :  22 | SP :      72      10 :  82 |   6 |  88 |          |               |        :        |  p990 | No Team              | +++-
1B Warner Spadaro            19| 1B :  81     -12 -12 :  57 | 1B :  93     -12   0 :  81 |   6 |  87 | -3------ |               |        :        | p1691 | No Team              | ++-
2B Francis Meneses           20| 2B :  70      -5 -29 :  37 | 2B :  89      -5  -3 :  81 |   6 |  87 | -23----- |               |        :        | p1643 | No Team              | +
LF Joel Penaloza             23| LF :  74      -8 -19 :  47 | LF :  90      -8  -1 :  81 |   6 |  87 | -2---412 |               |        :        |  p882 | No Team              | +-
1B Richard Reda              23| 1B :  61     -13 -33 :  15 | 1B :  93     -13  -1 :  79 |   6 |  85 | -3------ |               |        :        | p1826 | No Team              | +
2B Vincent Allsop            24| 1B :  78     -14 -17 :  47 | 1B :  94     -14  -1 :  79 |   6 |  85 | -2------ |               |        :        | p1423 | No Team              | +
SP Julio Martinez            18| SP :      27     -17 :  10 | SP :      70       8 :  78 |   6 |  84 |          |               |        :        |   p76 | No Team              | +++
2B Ronaldo Delvalle          22| 1B :  79     -13 -16 :  50 | 1B :  93     -13  -2 :  78 |   6 |  84 | -21----- |               |        :        |  p213 | No Team              | +
1B Andre Pennington          21| 1B :  77     -11 -15 :  51 | 1B :  90     -11  -2 :  77 |   6 |  83 | -4------ |               |        :        |  p843 | No Team              | +
SS Daryl Rose                21| 1B :  79     -14 -16 :  49 | 1B :  93     -14  -2 :  77 |   6 |  83 | -2------ |               |        :        |  p617 | No Team              | +
SP John Candelaria           18| SP :      29     -14 :  15 | SP :      69       7 :  76 |   6 |  82 |          |               |        :        |  p403 | No Team              | ++-
MR Thomas Fallis             18| MR :      27     -22 :   4 | MR :      72       4 :  76 |   6 |  82 |          |               |        :        | p1549 | No Team              | +++
SP Cristobal Morales         22| SP :      33     -11 :  23 | SP :      69       7 :  76 |   6 |  82 |          |               |        :        |  p814 | No Team              | ++-
2B Shon Futral               23| 1B :  71     -13 -24 :  34 | 1B :  92     -13  -3 :  76 |   6 |  82 | -21----- |               |        :        |  p120 | No Team              | +
2B Chris Hayes               19| 1B :  69     -13 -26 :  30 | 1B :  91     -13  -4 :  74 |   6 |  80 | -21----- |               |        :        |  p274 | No Team              | +
CL Agustin Zuñiga            19| MR :      27     -22 :   4 | MR :      71       3 :  74 |   6 |  80 |          |               |        :        | p1163 | No Team              | ++-
RF Cruz Cespedes             20| RF :  70     -10 -26 :  34 | RF :  89     -10  -5 :  74 |   6 |  80 | -1---2-3 |               |        :        |  p181 | No Team              | +
SP Willis Danielson          23| SP :      29     -15 :  14 | SP :      68       6 :  74 |   6 |  80 |          |               |        :        |  p393 | No Team              | ++
SP Robert Elder              18| SP :      30     -13 :  17 | SP :      67       5 :  72 |   6 |  78 |          |               |        :        | p1159 | No Team              | ++-
SP Steven Largent            19| SP :      32     -12 :  20 | SP :      67       5 :  72 |   6 |  78 |          |               |        :        | p1763 | No Team              | +++
SS James Kunze               20| 1B :  69     -13 -26 :  30 | 1B :  90     -13  -5 :  72 |   6 |  78 | -2------ |               |        :        | p1045 | No Team              | +-
MR Michael Schneck           22| SP :      20     -24 :  -3 | SP :      67       5 :  72 |   6 |  78 |          |               |        :        | p1529 | No Team              | ++-
MR Adam Mathews              18| MR :      32     -18 :  14 | MR :      69       2 :  71 |   6 |  77 |          |               |        :        |   p19 | No Team              | ++-
MR David Mumford             18| SP :      29     -15 :  14 | MR :      69       2 :  71 |   6 |  77 |          |               |        :        | p1335 | No Team              | ++-
