bsf: 1.28
act: 57661


runBB: 0.37
run1B: 0.53
run2B: 0.83
run3B: 1.13
runHR: 1.42
rnBIP: -0.07

runs-: 0.31
runs+: 0.62
wobas: 1.07

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.85


           HITS | 0.040
        DOUBLES | 0.021
        TRIPLES | 0.007
      HOME_RUNS | 0.009
          WALKS | 0.024
             KS | 0.042
------
 wOBA| 0.485
     | 0.022

     STRIKEOUTS | 0.022
          WALKS | 0.020
      HOME_RUNS | 0.011
           HITS | 0.030
        DOUBLES | 0.012
        TRIPLES | 0.005
-----|
  ERA| 0.630
     | 1.133
ERA: 5.07, FIP: 3.79
 C Robert Yowell             21|  C :  73       7 -22 :  58 |  C :  92       7   8 : 107 |   6 | 113 | 51------ |               |        :        | p1290 | No Team              | ++
1B Carl Berens               18| 1B :  92     -15  -1 :  76 | 1B : 108     -15  13 : 106 |   6 | 112 | -3------ |               |        :        | p1011 | No Team              | +++++
MR Jason Large               18| SP :      34     -18 :  16 | SP :      86      20 : 106 |   6 | 112 |          |               |        :        |  p794 | No Team              | +++
SP Oswaldo Nieves            18| SP :      37     -15 :  22 | SP :      86      20 : 106 |   6 | 112 |          |               |        :        | p1305 | No Team              | +++-
2B Gary Bishop               23| 2B :  74       7 -14 :  67 | 2B :  90       7   9 : 106 |   6 | 112 | -2613--- |               |        :        | p1566 | No Team              | ++-
 C Carlos Restivo            23|  C :  72      12 -18 :  65 |  C :  87      12   7 : 106 |   6 | 112 | 61------ |               |        :        | p1285 | No Team              | +
3B Oscar Tate                22| 3B :  71      -4 -18 :  49 | 3B :  98      -4  11 : 105 |   6 | 111 | -4-4---- |               |        :        | p1141 | No Team              | ++
SP Leroy Jackson             18| SP :      40     -12 :  28 | SP :      85      19 : 104 |   6 | 110 |          |               |        :        | p1519 | No Team              | +++-
SP Thomas Willams            21| SP :      35     -17 :  18 | SP :      85      19 : 104 |   6 | 110 |          |               |        :        | p1713 | No Team              | +++-
SP Eduardo Astudillo         22| SP :      29     -23 :   6 | SP :      85      19 : 104 |   6 | 110 |          |               |        :        |  p677 | No Team              | +++-
1B Julio Domingo             23| 1B :  77     -14 -15 :  47 | 1B : 106     -14  12 : 104 |   6 | 110 | -3------ |               |        :        |  p206 | No Team              | ++
CF Allan Rubio               19| CF :  70       6 -10 :  66 | CF :  87       6  10 : 103 |   6 | 109 | -2---383 |               |        :        |  p463 | No Team              | ++
MR Carlos Alonso             19| SP :      31     -21 :  10 | SP :      84      18 : 102 |   6 | 108 |          |               |        :        | p2065 | No Team              | +++
SP Maximo Andrews            19| SP :      29     -23 :   6 | SP :      84      18 : 102 |   6 | 108 |          |               |        :        |  p441 | No Team              | +++
LF Jeff Fenner               21| LF :  74     -11 -19 :  44 | LF : 103     -11  10 : 102 |   6 | 108 | -1---3-1 |               |        :        |  p637 | No Team              | ++-
3B Odis Genthner             21| 3B :  72      -5 -19 :  48 | 3B :  98      -5   9 : 102 |   6 | 108 | -2-3---- |               |        :        | p1954 | No Team              | ++
2B Marco Limones             21| 2B :  71       8 -16 :  63 | 2B :  87       8   7 : 102 |   6 | 108 | -265---- |               |        :        | p2018 | No Team              | +-
CF Michael Paddock           18| CF :  71      -6 -21 :  44 | CF :  98      -6   9 : 101 |   6 | 107 | -2---343 |               |        :        |  p632 | No Team              | ++
3B Juan Rix                  18| 3B :  66       1 -19 :  49 | 3B :  91       1   9 : 101 |   6 | 107 | -2-5---- |               |        :        | p1504 | No Team              | ++
SS Robert Thibodaux Jr.      23| SS :  71       7 -15 :  63 | SS :  87       7   7 : 101 |   6 | 107 | -2-45--- |               |        :        |   p77 | No Team              | +-
SP Bernardo Hernandez        18| SP :      31     -21 :  10 | SP :      83      17 : 100 |   6 | 106 |          |               |        :        | p1874 | No Team              | +++
LF Robert Strother           19| LF :  68      -7 -22 :  39 | LF :  98      -7   9 : 100 |   6 | 106 | -2---535 |               |        :        | p1312 | No Team              | ++-
2B Douglas Lizarraga         20| 2B :  70       7 -18 :  59 | 2B :  87       7   6 : 100 |   6 | 106 | -2613--- |               |        :        |  p658 | No Team              | ++
 C Hyoutarou Fumimaro        23| 1B :  81     -17 -14 :  50 |  C : 103      -7   4 : 100 |   6 | 106 | 21------ |               |        :        |  p194 | No Team              | +++-
SS Thomas Bruce              20| SS :  68       6 -19 :  55 | SS :  87       6   6 :  99 |   6 | 105 | -25-5--- |               |        :        | p1334 | No Team              | +-
3B Ralph Mccord              20| 3B :  67       1 -18 :  51 | 3B :  90       1   8 :  99 |   6 | 105 | -255---- |               |        :        | p1027 | No Team              | +
SP Eugene Bohr               19| SP :      39     -13 :  26 | SP :      82      16 :  98 |   6 | 104 |          |               |        :        | p2011 | No Team              | +++
SP Chad Bennett              22| SP :      36     -16 :  20 | SP :      82      16 :  98 |   6 | 104 |          |               |        :        |  p578 | No Team              | +++
2B Wenceslao Collado         22| 2B :  71       2 -22 :  51 | 2B :  91       2   5 :  98 |   6 | 104 | -25----- |               |        :        |  p877 | No Team              | ++
3B Gregory Stockard          22| 3B :  72      -6 -20 :  45 | 3B :  97      -6   7 :  98 |   6 | 104 | -2-3---- |               |        :        | p1342 | No Team              | ++
CF Douglas Willette          19| CF :  68      -8 -26 :  34 | CF :  98      -8   7 :  97 |   6 | 103 | -1---331 |               |        :        | p1052 | No Team              | ++-
SS David Wetherby            18| SS :  67       8 -18 :  56 | SS :  84       8   5 :  96 |   6 | 102 | -2145--- |               |        :        |  p417 | No Team              | +-
RF Juan Madrid               23| LF :  72      -7 -17 :  47 | LF :  96      -7   7 :  96 |   6 | 102 | -2---535 |               |        :        |  p518 | No Team              | ++
SP Clemente Gutierrez        18| SP :      38     -14 :  24 | SP :      81      15 :  95 |   6 | 101 |          |               |        :        |  p762 | No Team              | +++
MR Carl Mcmanus              18| SP :      49      -3 :  46 | SP :      80      14 :  95 |   6 | 101 |          |               |        :        | p1468 | No Team              | +++
MR Jean Hayden               19| MR :      30     -22 :   8 | MR :      83      12 :  95 |   6 | 101 |          |               |        :        | p1249 | No Team              | +++
SP Nathaniel Kissel          19| SP :      36     -16 :  20 | SP :      81      15 :  95 |   6 | 101 |          |               |        :        |  p109 | No Team              | +++
2B Demetrio Folch            20| 2B :  70       6 -18 :  58 | 2B :  85       6   4 :  95 |   6 | 101 | -26----- |               |        :        | p1792 | No Team              | ++
MR Robert Cosenza            23| MR :      37     -16 :  21 | MR :      83      12 :  95 |   6 | 101 |          |               |        :        |  p342 | No Team              | ++++
CF Alberto Herrero           18| CF :  69      -7 -24 :  37 | CF :  96      -7   5 :  94 |   6 | 100 | -2---242 |               |        :        | p1866 | No Team              | ++
SP Alejandro Caban           19| SP :      36     -16 :  20 | SP :      80      14 :  94 |   6 | 100 |          |               |        :        | p2028 | No Team              | +++
LF Matthew Hull              19| LF :  68      -8 -22 :  37 | LF :  96      -8   6 :  94 |   6 | 100 | -2---512 |               |        :        | p1805 | No Team              | ++
LF James Antoine             23| LF :  71     -10 -21 :  39 | LF :  98     -10   6 :  94 |   6 | 100 | -2---412 |               |        :        | p2004 | No Team              | ++-
 C Bernard Pease             23|  C :  74       2 -26 :  49 |  C :  91       2   1 :  94 |   6 | 100 | 41------ |               |        :        | p1757 | No Team              | +
CF Alex Machado              19| CF :  68       1 -17 :  52 | CF :  87       1   5 :  93 |   6 |  99 | -2---262 |               |        :        |  p142 | No Team              | ++
LF Samuel Wakefield          19| LF :  71      -7 -19 :  45 | LF :  95      -7   6 :  93 |   6 |  99 | -2---522 |               |        :        | p1887 | No Team              | ++
CF James Chamlee             20| CF :  69       6 -11 :  64 | CF :  82       6   5 :  93 |   6 |  99 | -2---883 |               |        :        |  p482 | No Team              | +-
RF David Valente             21| RF :  74     -10 -22 :  42 | RF :  98     -10   5 :  93 |   6 |  99 | -2---214 |               |        :        |  p869 | No Team              | ++-
CF Jose Losoya               22| CF :  70       1 -15 :  56 | CF :  87       1   4 :  93 |   6 |  99 | -2---662 |               |        :        | p1569 | No Team              | +-
2B Mike Ballesteros          18| 2B :  69       2 -24 :  47 | 2B :  88       2   2 :  92 |   6 |  98 | -25-3--- |               |        :        | p1374 | No Team              | ++
1B Marcus Shilling           18| 1B :  84     -13  -7 :  64 | 1B :  99     -13   6 :  92 |   6 |  98 | -5------ |               |        :        |  p557 | No Team              | +++-
3B Dennis Machado            22| 3B :  72      -5 -19 :  48 | 3B :  93      -5   4 :  92 |   6 |  98 | -2-3---- |               |        :        | p1510 | No Team              | +-
CF Carlos Gonzalez           18| CF :  67      -3 -22 :  42 | CF :  90      -3   3 :  91 |   6 |  97 | -2---656 |               |        :        | p1951 | No Team              | ++
1B Ralph Beattie             21| 1B :  72     -13 -19 :  41 | 1B :  98     -13   6 :  91 |   6 |  97 | -5---1-1 |               |        :        | p1664 | No Team              | ++-
RF Nelson Davies             22| RF :  72     -10 -25 :  37 | RF :  98     -10   4 :  91 |   6 |  97 | -1---2-4 |               |        :        | p2056 | No Team              | ++
2B Bill Reese                18| 2B :  67      -5 -32 :  30 | 2B :  94      -5   1 :  90 |   6 |  96 | -23----- |               |        :        | p1970 | No Team              | +-
LF John Caban                20| LF :  68     -10 -24 :  33 | LF :  96     -10   4 :  90 |   6 |  96 | -2---412 |               |        :        | p1761 | No Team              | ++
RF Cristobal Jasso           23| LF :  72      -4 -14 :  53 | LF :  90      -4   4 :  90 |   6 |  96 | -2---747 |               |        :        |  p522 | No Team              | +-
3B Brian Viera               23| 3B :  70      -6 -22 :  41 | 3B :  93      -6   3 :  90 |   6 |  96 | -2-3---- |               |        :        | p1184 | No Team              | +
MR Benito Caruso             18| MR :      29     -23 :   6 | MR :      80       9 :  89 |   6 |  95 |          |               |        :        | p1146 | No Team              | +++
1B Steven Malik              18| 1B :  76     -14 -16 :  46 | 1B :  98     -14   5 :  89 |   6 |  95 | -4---1-1 |               |        :        |   p28 | No Team              | ++-
CF Felipe Rotella            18| CF :  69      -1 -19 :  49 | CF :  88      -1   3 :  89 |   6 |  95 | -2---357 |               |        :        |  p599 | No Team              | ++
LF Joshua Ricks              19| LF :  70     -13 -25 :  32 | LF :  98     -13   4 :  89 |   6 |  95 | -1---213 |               |        :        | p1040 | No Team              | ++
 C Alfredo Gonzales          21|  C :  68      -3 -37 :  28 |  C :  93      -3  -1 :  89 |   6 |  95 | 31------ |               |        :        |  p623 | No Team              | ++
MR Jacob Mangual             21| MR :      47      -8 :  38 | MR :      80       9 :  89 |   6 |  95 |          |               |        :        | p1212 | No Team              | +++
3B Val Derosa                18| 3B :  67      -5 -24 :  38 | 3B :  90      -5   2 :  87 |   6 |  93 | -2-3---- |               |        :        | p1962 | No Team              | +
MR James Dittmar             18| MR :      29     -24 :   5 | MR :      79       9 :  87 |   6 |  93 |          |               |        :        | p1047 | No Team              | +++
MR Sid Mccampbell            18| MR :      32     -21 :  11 | MR :      79       9 :  87 |   6 |  93 |          |               |        :        |  p128 | No Team              | +++
2B Raimundo Cortina          21| 2B :  69      -6 -32 :  31 | 2B :  94      -6   0 :  87 |   6 |  93 | -23----- |               |        :        |  p321 | No Team              | +
MR Denny Cohrs               22| MR :      45     -10 :  35 | MR :      79       9 :  87 |   6 |  93 |          |               |        :        | p1528 | No Team              | +++
MR Gonzalo Martinez          23| MR :      39     -15 :  24 | MR :      79       9 :  87 |   6 |  93 |          |               |        :        |  p648 | No Team              | +++
 C Camilo Romano             18| 1B :  72     -17 -23 :  32 |  C :  98     -10  -4 :  85 |   6 |  91 | 21------ |               |        :        |  p488 | No Team              | ++-
2B William Trimmer           23| 1B :  74     -16 -20 :  38 | 1B :  98     -16   2 :  85 |   6 |  91 | -2------ |               |        :        |  p956 | No Team              | ++-
2B William Feder             24| 2B :  73      -5 -27 :  40 | 2B :  92      -5  -1 :  85 |   6 |  91 | -23----- |               |        :        |  p903 | No Team              | ++
CF Bob Kreger                21| CF :  70      -6 -23 :  41 | CF :  90      -6   0 :  84 |   6 |  90 | -2---442 |               |        :        | p1956 | No Team              | +-
MR Masai Yoshihito           22| MR :      34     -19 :  14 | MR :      77       7 :  84 |   6 |  90 |          |               |        :        |  p579 | No Team              | ++-
MR Jeremias Reyes            18| MR :      29     -23 :   6 | MR :      76       6 :  83 |   6 |  89 |          |               |        :        | p1989 | No Team              | ++-
MR Roberto Napoles           20| SP :      26     -25 :   1 | SP :      75       9 :  83 |   6 |  89 |          |               |        :        |  p948 | No Team              | ++-
RF William Clark             22| CF :  72      -1 -15 :  56 | CF :  84      -1  -1 :  83 |   6 |  89 | -2---768 |               |        :        | p2023 | No Team              | +-
1B Steven Decamp             19| 1B :  71     -15 -22 :  34 | 1B :  96     -15   1 :  82 |   6 |  88 | -3------ |               |        :        |   p43 | No Team              | +++
 C Stanley Kibby             22|  C :  71       3 -28 :  46 |  C :  84       3  -5 :  82 |   6 |  88 | 41------ |               |        :        |  p196 | No Team              | ++
1B Armando Alard             23| 1B :  75     -13 -16 :  46 | 1B :  94     -13   1 :  82 |   6 |  88 | -5------ |               |        :        |  p266 | No Team              | ++
SP Bill Trice                23| SP :      39     -13 :  26 | SP :      74       8 :  82 |   6 |  88 |          |               |        :        | p1044 | No Team              | ++++
1B Shawn Gallien             19| 1B :  71     -14 -21 :  36 | 1B :  94     -14   1 :  81 |   6 |  87 | -4---1-1 |               |        :        |  p862 | No Team              | ++
SP Rickie Longoria           22| SP :      28     -23 :   5 | SP :      73       7 :  80 |   6 |  86 |          |               |        :        |  p835 | No Team              | ++-
RF Clifford Delao            18| RF :  66     -10 -30 :  26 | RF :  91     -10  -2 :  79 |   6 |  85 | -2---214 |               |        :        |  p383 | No Team              | +-
MR Adam Ferguson             20| MR :      30     -22 :   8 | MR :      74       5 :  79 |   6 |  85 |          |               |        :        |  p190 | No Team              | +++
1B Adrian Urbano Jr.         21| 1B :  73     -12 -18 :  43 | 1B :  92     -12   0 :  79 |   6 |  85 | -5------ |               |        :        | p1029 | No Team              | ++
2B Christopher Long          23| 2B :  76      -6 -24 :  46 | 2B :  89      -6  -5 :  79 |   6 |  85 | -23----- |               |        :        |   p18 | No Team              | +-
MR Ryan Sandlin              24| MR :      33     -20 :  13 | MR :      74       5 :  79 |   6 |  85 |          |               |        :        |  p408 | No Team              | +++
2B Daniel Keo                19| 2B :  68      -2 -28 :  38 | 2B :  85      -2  -5 :  78 |   6 |  84 | -24----- |               |        :        | p1270 | No Team              | +
 C Jeffrey Tolbert           19|  C :  67       3 -32 :  38 |  C :  82       3  -7 :  78 |   6 |  84 | 41------ |               |        :        | p1370 | No Team              | +
RF Joel Rosario              20| LF :  69      -8 -21 :  40 | LF :  88      -8  -2 :  78 |   6 |  84 | -2---515 |               |        :        | p1957 | No Team              | ++
LF Wilfredo Quiroz           22| LF :  72     -11 -22 :  39 | LF :  91     -11  -2 :  78 |   6 |  84 | -1---3-2 |               |        :        | p1032 | No Team              | +-
1B Jose Valdes               22| 1B :  73     -12 -18 :  43 | 1B :  91     -12  -1 :  78 |   6 |  84 | -5------ |               |        :        | p1602 | No Team              | ++
SP Scott Lovell              23| SP :      41     -11 :  30 | SP :      72       6 :  78 |   6 |  84 |          |               |        :        |  p916 | No Team              | +++
