bsf: 1.28
act: 58859


runBB: 0.37
run1B: 0.53
run2B: 0.83
run3B: 1.13
runHR: 1.42
rnBIP: -0.07

runs-: 0.31
runs+: 0.62
wobas: 1.07

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.85


           HITS | 0.040
        DOUBLES | 0.021
        TRIPLES | 0.008
      HOME_RUNS | 0.010
          WALKS | 0.024
             KS | 0.041
------
 wOBA| 0.474
     | 0.023

     STRIKEOUTS | 0.021
          WALKS | 0.020
      HOME_RUNS | 0.011
           HITS | 0.030
        DOUBLES | 0.012
        TRIPLES | 0.005
-----|
  ERA| 0.616
     | 1.150
ERA: 5.07, FIP: 3.78
MR Stephen Starks            18| MR :      32     -22 :  10 | SP :      88      17 : 105 |   6 | 111 |          |               |        :        | p1676 | No Team              | +++
LF Robert Strother           19| RF :  69      -4 -22 :  43 | RF :  99      -4  11 : 105 |   6 | 111 | -2---535 |               |        :        | p1312 | No Team              | ++-
3B Oscar Tate                22| 3B :  72      -4 -22 :  47 | 3B :  99      -4  10 : 105 |   6 | 111 | -414---- |               |        :        | p1141 | No Team              | ++
 C Hyoutarou Fumimaro        23|  C :  82      -6 -20 :  56 |  C : 103      -6   8 : 105 |   6 | 111 | 21------ |               |        :        |  p194 | No Team              | +++-
SP Oswaldo Nieves            18| SP :      37     -22 :  15 | SP :      87      17 : 104 |   6 | 110 |          |               |        :        | p1305 | No Team              | +++-
SP Lowell Schwandt           18| SP :      39     -20 :  19 | SP :      87      17 : 104 |   6 | 110 |          |               |        :        |  p817 | No Team              | +++
2B Craig Herold              19| 2B :  68       4 -14 :  57 | 2B :  90       4  10 : 104 |   6 | 110 | -2624--- |               |        :        | p1594 | No Team              | ++
CF Douglas Willette          19| CF :  69      -5 -22 :  42 | CF :  99      -5  10 : 104 |   6 | 110 | -1---331 |               |        :        | p1052 | No Team              | ++-
2B Gary Bishop               23| 2B :  74       4  -8 :  69 | 2B :  90       4  10 : 104 |   6 | 110 | -2624--- |               |        :        | p1566 | No Team              | ++-
SP Eduardo Astudillo         22| SP :      32     -27 :   5 | SP :      86      16 : 103 |   6 | 109 |          |               |        :        |  p677 | No Team              | +++-
CF Alberto Herrero           18| CF :  70      -4 -20 :  45 | CF :  97      -4   9 : 102 |   6 | 108 | -2---242 |               |        :        | p1866 | No Team              | ++
3B Odis Genthner             21| 3B :  72      -4 -22 :  46 | 3B :  98      -4   8 : 102 |   6 | 108 | -214---- |               |        :        | p1954 | No Team              | ++
RF Juan Madrid               23| RF :  73      -4 -18 :  51 | RF :  97      -4   9 : 102 |   6 | 108 | -2---535 |               |        :        |  p518 | No Team              | ++
SP Leroy Jackson             18| SP :      42     -17 :  25 | SP :      85      15 : 101 |   6 | 107 |          |               |        :        | p1519 | No Team              | +++-
SP Thomas Willams            21| SP :      38     -21 :  17 | SP :      85      15 : 101 |   6 | 107 |          |               |        :        | p1713 | No Team              | +++-
 C Carlos Restivo            23|  C :  72       9 -14 :  66 |  C :  86       9   6 : 101 |   6 | 107 | 61------ |               |        :        | p1285 | No Team              | +
MR Jason Large               18| SP :      35     -24 :  11 | SP :      85      15 : 100 |   6 | 106 |          |               |        :        |  p794 | No Team              | +++
LF Matthew Hull              19| LF :  68      -5 -24 :  38 | LF :  97      -5   7 :  99 |   6 | 105 | -2---512 |               |        :        | p1805 | No Team              | ++
3B Gregory Stockard          22| 3B :  73      -5 -22 :  47 | 3B :  97      -5   7 :  99 |   6 | 105 | -2-3---- |               |        :        | p1342 | No Team              | ++
LF James Antoine             23| LF :  72      -7 -22 :  42 | LF :  99      -7   7 :  99 |   6 | 105 | -2---412 |               |        :        | p2004 | No Team              | ++-
CF Alex Machado              19| CF :  69       4 -13 :  60 | CF :  87       4   7 :  98 |   6 | 104 | -2---262 |               |        :        |  p142 | No Team              | ++
CF James Chamlee             20| CF :  69       9  -8 :  70 | CF :  82       9   7 :  98 |   6 | 104 | -2---883 |               |        :        |  p482 | No Team              | +-
SS Robert Thibodaux Jr.      23| SS :  72       5 -10 :  67 | SS :  86       5   7 :  98 |   6 | 104 | -2145--- |               |        :        |   p77 | No Team              | +-
SP Maximo Andrews            19| SP :      32     -27 :   5 | SP :      83      13 :  97 |   6 | 103 |          |               |        :        |  p441 | No Team              | +++
LF Samuel Wakefield          19| LF :  71      -5 -21 :  46 | LF :  95      -5   6 :  97 |   6 | 103 | -2---522 |               |        :        | p1887 | No Team              | ++
SS Thomas Bruce              20| SS :  69       5 -14 :  60 | SS :  86       5   6 :  97 |   6 | 103 | -2515--- |               |        :        | p1334 | No Team              | +-
2B Marco Limones             21| 2B :  72       4 -10 :  67 | 2B :  86       4   6 :  97 |   6 | 103 | -2651--- |               |        :        | p2018 | No Team              | +-
2B Raimundo Cortina          22| 2B :  70      -5 -20 :  45 | 2B :  95      -5   7 :  97 |   6 | 103 | -231---- |               |        :        |  p321 | No Team              | +
RF Nelson Davies             22| RF :  73      -8 -21 :  44 | RF :  98      -8   6 :  97 |   6 | 103 | -1---2-4 |               |        :        | p2056 | No Team              | ++
CF Carlos Gonzalez           18| CF :  68       0 -18 :  50 | CF :  90       0   6 :  96 |   6 | 102 | -2---656 |               |        :        | p1951 | No Team              | ++
1B Steven Malik              18| 1B :  76     -11 -18 :  47 | 1B : 100     -11   7 :  96 |   6 | 102 | -411-1-1 |               |        :        |   p28 | No Team              | ++-
RF David Valente             21| RF :  73      -7 -20 :  46 | RF :  97      -7   6 :  96 |   6 | 102 | -2---214 |               |        :        |  p869 | No Team              | ++-
2B Wenceslao Collado         22| 2B :  72       0 -14 :  58 | 2B :  90       0   6 :  96 |   6 | 102 | -2511--- |               |        :        |  p877 | No Team              | ++
CF Jose Losoya               22| CF :  71       4 -11 :  64 | CF :  86       4   6 :  96 |   6 | 102 | -2---662 |               |        :        | p1569 | No Team              | +-
MR Robert Cosenza            23| MR :      40     -16 :  24 | MR :      84      12 :  96 |   6 | 102 |          |               |        :        |  p342 | No Team              | ++++
SP Bernardo Hernandez        18| SP :      33     -26 :   7 | SP :      82      12 :  95 |   6 | 101 |          |               |        :        | p1874 | No Team              | +++
CF Felipe Rotella            18| CF :  70       1 -15 :  57 | CF :  88       1   6 :  95 |   6 | 101 | -2---357 |               |        :        |  p599 | No Team              | ++
1B Marcus Shilling           18| 1B :  81     -10 -12 :  59 | 1B :  99     -10   6 :  95 |   6 | 101 | -51----- |               |        :        |  p557 | No Team              | +++-
SP Eugene Bohr               19| SP :      40     -19 :  21 | SP :      82      12 :  95 |   6 | 101 |          |               |        :        | p2011 | No Team              | +++
LF John Caban                20| LF :  69      -7 -25 :  36 | LF :  97      -7   5 :  95 |   6 | 101 | -2---412 |               |        :        | p1761 | No Team              | ++
2B Douglas Lizarraga         20| 2B :  71       4 -11 :  63 | 2B :  86       4   6 :  95 |   6 | 101 | -2624--- |               |        :        |  p658 | No Team              | ++
3B Ralph Mccord              20| 2B :  68      -1 -19 :  49 | 2B :  90      -1   5 :  95 |   6 | 101 | -255---- |               |        :        | p1027 | No Team              | +
 C Bernard Pease             23|  C :  74       1 -20 :  54 |  C :  91       1   3 :  95 |   6 | 101 | 41------ |               |        :        | p1757 | No Team              | +
2B William Trimmer           23| 2B :  75     -10 -21 :  43 | 2B : 100     -10   6 :  95 |   6 | 101 | -21----- |               |        :        |  p956 | No Team              | ++-
2B Bill Reese                18| 2B :  69      -4 -21 :  44 | 2B :  93      -4   5 :  94 |   6 | 100 | -241---- |               |        :        | p1970 | No Team              | +-
1B Ralph Beattie             21| 1B :  73     -10 -20 :  43 | 1B :  98     -10   6 :  94 |   6 | 100 | -511-1-1 |               |        :        | p1664 | No Team              | ++-
RF Cristobal Jasso           23| RF :  72      -1 -15 :  56 | RF :  90      -1   5 :  94 |   6 | 100 | -2---747 |               |        :        |  p522 | No Team              | +-
2B William Feder             24| 2B :  74      -4 -16 :  54 | 2B :  93      -4   5 :  94 |   6 | 100 | -241---- |               |        :        |  p903 | No Team              | ++
MR Carl Mcmanus              18| SP :      49     -10 :  39 | SP :      81      11 :  93 |   6 |  99 |          |               |        :        | p1468 | No Team              | +++
3B Juan Rix                  18| 3B :  66      -1 -25 :  41 | 3B :  90      -1   4 :  93 |   6 |  99 | -215---- |               |        :        | p1504 | No Team              | ++
SS David Wetherby            18| SS :  68       6 -14 :  60 | SS :  83       6   4 :  93 |   6 |  99 | -2245--- |               |        :        |  p417 | No Team              | +-
MR Carlos Alonso             19| MR :      33     -22 :  11 | SP :      81      11 :  93 |   6 |  99 |          |               |        :        | p2065 | No Team              | +++
MR Jean Hayden               19| MR :      33     -22 :  11 | MR :      82      11 :  93 |   6 |  99 |          |               |        :        | p1249 | No Team              | +++
MR Jacob Mangual             21| MR :      50      -7 :  43 | MR :      82      11 :  93 |   6 |  99 |          |               |        :        | p1212 | No Team              | +++
SP Chad Bennett              22| SP :      38     -21 :  17 | SP :      81      11 :  93 |   6 |  99 |          |               |        :        |  p578 | No Team              | +++
MR Denny Cohrs               22| MR :      47     -10 :  37 | MR :      82      11 :  93 |   6 |  99 |          |               |        :        | p1528 | No Team              | +++
2B Mike Ballesteros          18| 2B :  70       0 -16 :  53 | 2B :  88       0   4 :  92 |   6 |  98 | -2514--- |               |        :        | p1374 | No Team              | ++
 C Camilo Romano             18| 1B :  72     -14 -25 :  33 |  C :  99      -9   2 :  92 |   6 |  98 | 21------ |               |        :        |  p488 | No Team              | ++-
SP Nathaniel Kissel          19| SP :      37     -22 :  15 | SP :      81      11 :  92 |   6 |  98 |          |               |        :        |  p109 | No Team              | +++
 C Alfredo Gonzales          21|  C :  68      -3 -30 :  35 |  C :  93      -3   2 :  92 |   6 |  98 | 31------ |               |        :        |  p623 | No Team              | ++
3B Dennis Machado            22| 3B :  73      -4 -21 :  48 | 3B :  93      -4   3 :  92 |   6 |  98 | -214---- |               |        :        | p1510 | No Team              | +-
SP Alejandro Caban           19| SP :      37     -22 :  15 | SP :      80      10 :  91 |   6 |  97 |          |               |        :        | p2028 | No Team              | +++
LF Joshua Ricks              19| RF :  70     -10 -26 :  34 | RF :  97     -10   3 :  91 |   6 |  97 | -1---213 |               |        :        | p1040 | No Team              | ++
2B Demetrio Folch            20| 2B :  70       3 -13 :  61 | 2B :  84       3   3 :  91 |   6 |  97 | -261---- |               |        :        | p1792 | No Team              | ++
SP Clemente Gutierrez        18| SP :      41     -18 :  23 | SP :      80      10 :  90 |   6 |  96 |          |               |        :        |  p762 | No Team              | +++
3B Brian Viera               23| 3B :  70      -5 -25 :  41 | 3B :  92      -5   2 :  89 |   6 |  95 | -2-3---- |               |        :        | p1184 | No Team              | +
MR Benito Caruso             18| MR :      31     -23 :   8 | MR :      80       8 :  88 |   6 |  94 |          |               |        :        | p1146 | No Team              | +++
CF Bob Kreger                21| CF :  71      -3 -18 :  49 | CF :  89      -3   2 :  88 |   6 |  94 | -2---442 |               |        :        | p1956 | No Team              | +-
RF William Clark             22| CF :  73       2 -11 :  64 | CF :  84       2   2 :  88 |   6 |  94 | -2---768 |               |        :        | p2023 | No Team              | +-
1B Steven Decamp             19| 1B :  69     -12 -26 :  31 | 1B :  97     -12   3 :  87 |   6 |  93 | -3------ |               |        :        |   p43 | No Team              | +++
3B Val Derosa                18| 3B :  68      -4 -26 :  38 | 3B :  90      -4   0 :  86 |   6 |  92 | -214---- |               |        :        | p1962 | No Team              | +
MR Sid Mccampbell            18| MR :      34     -21 :  13 | MR :      79       8 :  86 |   6 |  92 |          |               |        :        |  p128 | No Team              | +++
MR James Dittmar             18| MR :      31     -23 :   8 | MR :      78       7 :  85 |   6 |  91 |          |               |        :        | p1047 | No Team              | +++
LF Wilfredo Quiroz           22| LF :  73      -9 -23 :  42 | LF :  93      -9   0 :  85 |   6 |  91 | -1---3-2 |               |        :        | p1032 | No Team              | +-
1B Jose Valdes               22| 1B :  74     -10 -19 :  46 | 1B :  93     -10   1 :  85 |   6 |  91 | -5------ |               |        :        | p1602 | No Team              | ++
1B Armando Alard             23| 1B :  75     -10 -18 :  47 | 1B :  94     -10   2 :  85 |   6 |  91 | -511---- |               |        :        |  p266 | No Team              | ++
2B Christopher Long          23| 2B :  76      -4 -14 :  57 | 2B :  89      -4   1 :  85 |   6 |  91 | -231---- |               |        :        |   p18 | No Team              | +-
MR Gonzalo Martinez          23| MR :      42     -14 :  27 | MR :      78       7 :  85 |   6 |  91 |          |               |        :        |  p648 | No Team              | +++
1B Shawn Gallien             19| 1B :  71     -11 -23 :  37 | 1B :  94     -11   1 :  84 |   6 |  90 | -411-1-1 |               |        :        |  p862 | No Team              | ++
1B Adrian Urbano Jr.         21| 1B :  74     -10 -19 :  46 | 1B :  93     -10   1 :  84 |   6 |  90 | -5------ |               |        :        | p1029 | No Team              | ++
RF Howard Crawford           18| CF :  67       1 -18 :  51 | CF :  82       1  -1 :  83 |   6 |  89 | -2---657 |               |        :        |  p657 | No Team              | +
RF Leo Desilva               19| RF :  66      -6 -26 :  34 | RF :  89      -6  -1 :  83 |   6 |  89 | -2---325 |               |        :        |  p644 | No Team              | +-
RF Gregory Kleiber           19| RF :  66     -10 -30 :  26 | RF :  93     -10  -1 :  83 |   6 |  89 | -1---2-3 |               |        :        | p1069 | No Team              | +
 C Stanley Kibby             22|  C :  72       2 -22 :  52 |  C :  84       2  -3 :  83 |   6 |  89 | 41------ |               |        :        |  p196 | No Team              | ++
RF Clifford Delao            18| RF :  67      -7 -26 :  34 | RF :  90      -7  -1 :  82 |   6 |  88 | -2---214 |               |        :        |  p383 | No Team              | +-
MR Jeremias Reyes            18| MR :      32     -22 :  10 | MR :      76       5 :  82 |   6 |  88 |          |               |        :        | p1989 | No Team              | ++-
RF Joel Rosario              20| RF :  70      -5 -21 :  43 | RF :  88      -5  -1 :  82 |   6 |  88 | -2---515 |               |        :        | p1957 | No Team              | ++
MR Masai Yoshihito           22| MR :      35     -19 :  16 | MR :      76       5 :  82 |   6 |  88 |          |               |        :        |  p579 | No Team              | ++-
MR Roberto Napoles           20| MR :      27     -27 :   0 | SP :      75       5 :  80 |   6 |  86 |          |               |        :        |  p948 | No Team              | ++-
SP Scott Lovell              23| SP :      42     -17 :  25 | SP :      75       5 :  80 |   6 |  86 |          |               |        :        |  p916 | No Team              | +++
1B Kelly Cassity             24| 1B :  67     -11 -27 :  29 | 1B :  92     -11  -1 :  80 |   6 |  86 | -411-1-1 |               |        :        | p1959 | No Team              | +
MR Ryan Sandlin              24| MR :      33     -22 :  11 | MR :      75       5 :  80 |   6 |  86 |          |               |        :        |  p408 | No Team              | +++
 C Jeffrey Tolbert           19|  C :  66       2 -28 :  40 |  C :  82       2  -5 :  79 |   6 |  85 | 41------ |               |        :        | p1370 | No Team              | +
CF Sebastian West            23| CF :  71      -5 -20 :  47 | CF :  86      -5  -2 :  79 |   6 |  85 | -1---233 |               |        :        | p1481 | No Team              | +
2B Daniel Keo                19| 2B :  68      -3 -21 :  44 | 2B :  84      -3  -3 :  78 |   6 |  84 | -2411--- |               |        :        | p1270 | No Team              | +
SP Rickie Longoria           22| SP :      30     -28 :   2 | SP :      74       4 :  78 |   6 |  84 |          |               |        :        |  p835 | No Team              | ++-
