bsf: 1.30
act: 57333


runBB: 0.37
run1B: 0.54
run2B: 0.84
run3B: 1.13
runHR: 1.42
rnBIP: -0.08

runs-: 0.32
runs+: 0.63
wobas: 1.06

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.84


           HITS | 0.040
        DOUBLES | 0.022
        TRIPLES | 0.006
      HOME_RUNS | 0.011
          WALKS | 0.025
             KS | 0.040
------
 wOBA| 0.497
     | 0.022

     STRIKEOUTS | 0.022
          WALKS | 0.021
      HOME_RUNS | 0.012
           HITS | 0.031
        DOUBLES | 0.013
        TRIPLES | 0.006
-----|
  ERA| 0.721
     | 1.043
ERA: 5.17, FIP: 3.87
 C Jaime Holton              18|  C :  68       9 -32 :  45 |  C :  90       9   2 : 101 |   6 | 107 | 51------ |               |        :        | p1550 | No Team              | ++
MR Eric Pinedo               23| SP :      32     -13 :  18 | SP :      83      18 : 101 |   6 | 107 |          |               |        :        |  p912 | No Team              | +++-
CF Louis Bachman             18| CF :  70       4 -11 :  62 | CF :  89       4   8 : 100 |   6 | 106 | -2---766 |               |        :        |  p170 | No Team              | +
2B Paul Gadsden              18| 2B :  68       3 -24 :  47 | 2B :  92       3   5 : 100 |   6 | 106 | -25----- |               |        :        |  p513 | No Team              | ++
CF Alejo Torres              19| CF :  72       4 -10 :  66 | CF :  89       4   8 : 100 |   6 | 106 | -2---666 |               |        :        |  p265 | No Team              | ++
SS Joseph Benz               23| SS :  84      -3 -22 :  59 | SS : 100      -3   3 : 100 |   6 | 106 | -2--3--- |               |        :        |  p316 | No Team              | ++++-
 C King Rosales              19|  C :  63       9 -37 :  35 |  C :  89       9   1 :  99 |   6 | 105 | 51------ |               |        :        |  p764 | No Team              | ++
 C John Zheng                19|  C :  76       2 -32 :  46 |  C :  96       2   1 :  99 |   6 | 105 | 41------ |               |        :        |  p914 | No Team              | ++
CF Nanashi Toshiaki          22| CF :  81       1  -3 :  79 | CF :  91       1   7 :  99 |   6 | 105 | -2---663 |               |        :        |  p651 | No Team              | ++
RF Otha Smart                23| RF :  84      -8 -13 :  63 | RF : 101      -8   6 :  99 |   6 | 105 | -2---214 |               |        :        | p1333 | No Team              | ++-
SP Clark Perrotta            22| SP :      26     -18 :   8 | SP :      81      16 :  97 |   6 | 103 |          |               |        :        | p1329 | No Team              | +++-
MR Deangelo Mendoza          18| MR :      29     -16 :  12 | MR :      82      14 :  96 |   6 | 102 |          |               |        :        |  p977 | No Team              | +++
CF Ronaldo Hernandez         18| CF :  75      -3 -13 :  59 | CF :  93      -3   5 :  95 |   6 | 101 | -2---346 |               |        :        |  p732 | No Team              | ++
2B Jamey Jiles               19| 2B :  69       3 -23 :  50 | 2B :  89       3   2 :  95 |   6 | 101 | -251---- |               |        :        |  p984 | No Team              | ++
 C Edwin Rencher             23|  C :  80      -1 -30 :  49 |  C :  97      -1  -1 :  95 |   6 | 101 | 31------ |               |        :        |   p48 | No Team              | ++
RF Donald Marra              19| RF :  73      -4 -20 :  49 | RF :  95      -4   4 :  94 |   6 | 100 | -2---336 |               |        :        | p1523 | No Team              | ++
MR John Myres                19| MR :      33     -13 :  20 | MR :      81      13 :  94 |   6 | 100 |          |               |        :        |  p571 | No Team              | +++
3B Jeronimo Dediego          23| 2B :  79       3 -13 :  69 | 2B :  89       3   2 :  94 |   6 | 100 | -255---- |               |        :        | p1759 | No Team              | +-
MR Mike Rameriz              18| MR :      40      -7 :  33 | MR :      80      12 :  93 |   6 |  99 |          |               |        :        |  p368 | No Team              | +++
SP Takeji Takehide           19| SP :      37      -8 :  29 | SP :      79      14 :  93 |   6 |  99 |          |               |        :        | p1260 | No Team              | +++
2B Alvaro Escalona           18| 1B :  69     -14 -33 :  22 | 1B : 103     -14   3 :  92 |   6 |  98 | -2------ |               |        :        |  p795 | No Team              | ++-
3B Dwayne Meany              18| 3B :  66       4 -28 :  42 | 3B :  88       4   0 :  92 |   6 |  98 | -2-5---- |               |        :        |  p460 | No Team              | +
1B Monroe Murray             18| 1B :  77     -12 -23 :  42 | 1B : 101     -12   3 :  92 |   6 |  98 | -4------ |               |        :        | p1194 | No Team              | +++
3B Kevin Park                18| 2B :  84       2  -9 :  77 | 2B :  89       2   1 :  92 |   6 |  98 | -445---- |               |        :        | p1464 | No Team              | ++
CF Joel Santa                20| CF :  62       0 -23 :  40 | CF :  88       0   3 :  92 |   6 |  98 | -2---353 |               |        :        |  p868 | No Team              | +-
 C Chester Hunter            21|  C :  69       7 -34 :  41 |  C :  88       7  -3 :  92 |   6 |  98 | 41------ |               |        :        |   p41 | No Team              | +
 C Jose Morales              19|  C :  74       2 -34 :  42 |  C :  92       2  -3 :  91 |   6 |  97 | 41------ |               |        :        | p1501 | No Team              | ++
LF Daniel Wolfram            22| RF :  74      -1 -16 :  58 | RF :  90      -1   2 :  91 |   6 |  97 | -2---727 |               |        :        |  p455 | No Team              | ++
MR William Allard            23| MR :      42      -4 :  38 | MR :      80      11 :  91 |   6 |  97 |          |               |        :        |  p704 | No Team              | +++-
1B Pedro Lopez               24| 1B :  85     -13 -16 :  57 | 1B : 101     -13   2 :  90 |   6 |  96 | -3------ |               |        :        | p1048 | No Team              | ++++-
SP Harry Pritchett           19| SP :      33     -12 :  21 | SP :      77      12 :  89 |   6 |  95 |          |               |        :        |  p101 | No Team              | +++
MR John Shields              19| MR :      28     -17 :  10 | MR :      79      11 :  89 |   6 |  95 |          |               |        :        |  p448 | No Team              | +++
CF Sanjirou Hyosuke          20| CF :  76      -6 -15 :  55 | CF :  93      -6   2 :  89 |   6 |  95 | -1---434 |               |        :        |  p361 | No Team              | +-
MR Daniel Chavarria          18| MR :      38      -8 :  30 | MR :      78      10 :  88 |   6 |  94 |          |               |        :        |   p23 | No Team              | +++
LF Samuel Iglesias           18| LF :  82      -7 -15 :  59 | LF :  95      -7   0 :  88 |   6 |  94 | -2---423 |               |        :        |  p892 | No Team              | ++
2B Tony Stidham              21| 1B :  84     -14 -18 :  53 | 1B : 101     -14   1 :  88 |   6 |  94 | -21----- |               |        :        | p1830 | No Team              | ++-
LF William Hasler            19| RF :  70      -9 -28 :  33 | RF :  96      -9   0 :  87 |   6 |  93 | -2---313 |               |        :        |   p35 | No Team              | +-
LF Ivan Muff                 20| RF :  71      -6 -24 :  41 | RF :  93      -6   0 :  87 |   6 |  93 | -2---515 |               |        :        |  p331 | No Team              | ++-
SP Raymond Fernandez         23| SP :      36      -9 :  27 | SP :      76      11 :  87 |   6 |  93 |          |               |        :        | p1815 | No Team              | +++-
2B Osvaldo Uriarte           20| 2B :  72      -2 -25 :  45 | 2B :  90      -2  -2 :  86 |   6 |  92 | -23----- |               |        :        | p1796 | No Team              | ++
 C Spencer Dowdell           18|  C :  71       2 -37 :  36 |  C :  89       2  -6 :  85 |   6 |  91 | 41------ |               |        :        | p1391 | No Team              | +-
 C Wilton Macedo             18|  C :  65       2 -43 :  24 |  C :  89       2  -6 :  85 |   6 |  91 | 41------ |               |        :        | p1063 | No Team              | +-
MR Joseph Doles              19| MR :      27     -18 :   9 | MR :      76       8 :  85 |   6 |  91 |          |               |        :        |  p696 | No Team              | +++
CL Agustin Zuñiga            19| MR :      27     -18 :   9 | MR :      76       8 :  85 |   6 |  91 |          |               |        :        | p1163 | No Team              | ++-
RF Javier Castonguay         22| RF :  80      -7 -16 :  57 | RF :  93      -7  -1 :  85 |   6 |  91 | -2---324 |               |        :        |  p941 | No Team              | ++
2B Kyle Gannaway             18| 2B :  68       0 -27 :  41 | 2B :  87       0  -3 :  84 |   6 |  90 | -24----- |               |        :        |  p343 | No Team              | +
2B William Schultz           19| 2B :  73      -4 -26 :  43 | 2B :  91      -4  -3 :  84 |   6 |  90 | -23----- |               |        :        | p1699 | No Team              | ++
MR John Gilmore              18| MR :      28     -17 :  10 | MR :      75       8 :  83 |   6 |  89 |          |               |        :        |  p118 | No Team              | +++
MR Thomas Bazemore           22| SP :      42      -3 :  39 | SP :      74       9 :  83 |   6 |  89 |          |               |        :        | p1633 | No Team              | +++
RF Christopher Hoelscher     18| RF :  67      -6 -28 :  34 | RF :  90      -6  -3 :  82 |   6 |  88 | -2---425 |               |        :        | p1667 | No Team              | +
 C Walter Coronado           18|  C :  71       2 -37 :  36 |  C :  87       2  -8 :  81 |   6 |  87 | 41------ |               |        :        | p1736 | No Team              | +-
MR Adam Mathews              18| MR :      30     -15 :  15 | MR :      74       7 :  81 |   6 |  87 |          |               |        :        |   p19 | No Team              | ++-
MR Bill Whang                18| SP :      26     -19 :   8 | SP :      73       8 :  81 |   6 |  87 |          |               |        :        | p1051 | No Team              | ++-
MR Jeffrey Yarnell           19| MR :      36     -10 :  27 | MR :      74       7 :  81 |   6 |  87 |          |               |        :        | p1246 | No Team              | ++-
SP Arthur Elliston           22| SP :      46       1 :  47 | SP :      73       8 :  81 |   6 |  87 |          |               | $103.1k:$257.8k | p1707 | No Team              | +++
 C Sergio Behar              23|  C :  73      -1 -37 :  35 |  C :  90      -1  -8 :  81 |   6 |  87 | 31------ |               |        :        |  p684 | No Team              | +
SP Joseph Bowser             18| SP :      28     -17 :  11 | SP :      72       7 :  80 |   6 |  86 |          |               |        :        | p1687 | No Team              | +++
LF Javier Nieves             19| LF :  74      -8 -24 :  42 | LF :  92      -8  -4 :  80 |   6 |  86 | -2---412 |               |        :        | p1046 | No Team              | +-
 C George Rodriguez          21|  C :  78      -1 -32 :  45 |  C :  89      -1  -9 :  79 |   6 |  85 | 31------ |               |        :        | p1167 | No Team              | ++
SP Christian Cosenza         24| SP :      43      -2 :  41 | SP :      72       7 :  79 |   6 |  85 |          |               |        :        | p1599 | No Team              | +++-
MR Thomas Fallis             18| MR :      26     -19 :   7 | MR :      73       5 :  78 |   6 |  84 |          |               |        :        | p1549 | No Team              | +++
MR David Mumford             18| MR :      31     -14 :  17 | MR :      73       5 :  78 |   6 |  84 |          |               |        :        | p1335 | No Team              | ++-
1B Benton Rico               19| 1B :  79     -13 -22 :  45 | 1B :  95     -13  -4 :  78 |   6 |  84 | -3------ |               |        :        |  p949 | No Team              | ++-
MR James Alverson            18| SP :      34     -11 :  23 | SP :      71       6 :  77 |   6 |  83 |          |               |        :        | p1563 | No Team              | ++-
MR Mark Deutsch              18| MR :      25     -19 :   6 | MR :      72       5 :  77 |   6 |  83 |          |               |        :        |    p8 | No Team              | ++-
1B Warner Spadaro            19| 1B :  82     -12 -18 :  52 | 1B :  94     -12  -5 :  77 |   6 |  83 | -3------ |               |        :        | p1691 | No Team              | ++-
LF Abelardo Caballero        20| LF :  73      -9 -26 :  38 | LF :  91      -9  -5 :  77 |   6 |  83 | -1---3-2 |               |        :        |  p241 | No Team              | ++
RF Jason Chilton             22| RF :  70      -5 -24 :  41 | RF :  87      -5  -5 :  77 |   6 |  83 | -2---235 |               |        :        |  p291 | No Team              | +
2B Joel Cancio               18| 2B :  75      -5 -25 :  45 | 2B :  88      -5  -7 :  76 |   6 |  82 | -23----- |               |        :        |   p55 | No Team              | +
LF Pedro Hernandez           22| LF :  78      -6 -18 :  53 | LF :  88      -6  -6 :  76 |   6 |  82 | -1---522 |               |        :        |  p498 | No Team              | +
SP Alvaro Guerra             23| SP :      31     -14 :  17 | SP :      70       6 :  76 |   6 |  82 |          |               |        :        |  p990 | No Team              | +++-
1B Lorenzo Resto             18| 1B :  77     -12 -23 :  41 | 1B :  93     -12  -6 :  75 |   6 |  81 | -3------ |               |        :        |  p363 | No Team              | ++
1B Pablo Baños               19| 1B :  77     -13 -23 :  41 | 1B :  93     -13  -6 :  74 |   6 |  80 | -3------ |               |        :        |  p135 | No Team              | ++
LF Joel Penaloza             23| LF :  75      -8 -23 :  44 | LF :  89      -8  -7 :  74 |   6 |  80 | -2---412 |               |        :        |  p882 | No Team              | +-
SP Julio Martinez            18| SP :      28     -17 :  11 | SP :      69       4 :  73 |   6 |  79 |          |               |        :        |   p76 | No Team              | +++
SP Billy Wilkins             20| SP :      38      -7 :  31 | SP :      69       4 :  73 |   6 |  79 |          |               |        :        |  p336 | No Team              | ++-
RF Matthew Cooley            20| RF :  65      -8 -31 :  26 | RF :  87      -8  -8 :  72 |   6 |  78 | -2---214 |               |        :        |  p144 | No Team              | +
SP Edgar Myres               20| SP :      28     -17 :  11 | SP :      68       4 :  72 |   6 |  78 |          |               |        :        |  p969 | No Team              | ++
SP John Candelaria           18| SP :      22     -22 :   0 | SP :      68       3 :  71 |   6 |  77 |          |               |        :        |  p403 | No Team              | ++-
SP Steven Largent            19| SP :      29     -16 :  13 | SP :      68       3 :  71 |   6 |  77 |          |               |        :        | p1763 | No Team              | +++
SP Manuel Martinez           21| SP :      34     -11 :  23 | SP :      68       3 :  71 |   6 |  77 |          |               |        :        |  p700 | No Team              | ++
MR Ezra Buff                 19| MR :      29     -16 :  14 | MR :      68       2 :  70 |   6 |  76 |          |               |        :        | p1076 | No Team              | ++-
2B Francis Meneses           20| 2B :  73      -5 -27 :  41 | 2B :  85      -5 -10 :  70 |   6 |  76 | -23----- |               |        :        | p1643 | No Team              | +
2B Vincent Allsop            24| 1B :  83     -14 -19 :  50 | 1B :  92     -14  -8 :  70 |   6 |  76 | -2------ |               |        :        | p1423 | No Team              | +
SS Aurelio Lucero            22| 2B :  77      -6 -24 :  48 | 2B :  85      -6 -11 :  69 |   6 |  75 | -23-2--- |               |        :        |   p27 | No Team              | +
1B Cedrick Baeza             18| 1B :  66     -11 -33 :  23 | 1B :  88     -11  -9 :  68 |   6 |  74 | -5---1-1 |               |        :        |  p561 | No Team              | +
SP Willis Danielson          23| SP :      28     -17 :  11 | SP :      66       2 :  68 |   6 |  74 |          |               |        :        |  p393 | No Team              | ++
RF Tuan Pearson              20| RF :  65     -10 -34 :  21 | RF :  87     -10 -10 :  67 |   6 |  73 | -1---213 |               |        :        |   p49 | No Team              | +
1B Andre Pennington          21| 1B :  73     -11 -26 :  36 | 1B :  88     -11 -10 :  67 |   6 |  73 | -4------ |               |        :        |  p843 | No Team              | +
MR John Licon                22| MR :      30     -15 :  15 | MR :      67       0 :  67 |   6 |  73 |          |               |        :        |  p355 | No Team              | +++
 C Tony Silva                18| 1B :  71     -15 -32 :  25 |  C :  87      -5 -16 :  66 |   6 |  72 | 21------ |               |        :        |  p750 | No Team              | +-
MR Robert Cruise             20| MR :      22     -22 :  -1 | SP :      66       1 :  66 |   6 |  72 |          |               |        :        |  p596 | No Team              | +++
SP Robert Elder              19| SP :      29     -16 :  14 | SP :      65       0 :  65 |   6 |  71 |          |               |        :        | p1159 | No Team              | ++-
MR Jorge Armenguer           21| MR :      32     -13 :  19 | MR :      66      -1 :  65 |   6 |  71 |          |               |        :        |  p155 | No Team              | ++-
SP Cristobal Morales         22| SP :      24     -20 :   4 | SP :      65       0 :  65 |   6 |  71 |          |               |        :        |  p814 | No Team              | ++-
CL Luis Ojeda                18| MR :      31     -14 :  17 | MR :      65      -1 :  64 |   6 |  70 |          |               |        :        | p1243 | No Team              | ++-
