bsf: 1.29
act: 62617


runBB: 0.37
run1B: 0.54
run2B: 0.84
run3B: 1.13
runHR: 1.42
rnBIP: -0.08

runs-: 0.31
runs+: 0.62
wobas: 1.06

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.84


           HITS | 0.041
        DOUBLES | 0.022
        TRIPLES | 0.008
      HOME_RUNS | 0.010
          WALKS | 0.025
             KS | 0.041
------
 wOBA| 0.478
     | 0.022

     STRIKEOUTS | 0.023
          WALKS | 0.021
      HOME_RUNS | 0.012
           HITS | 0.030
        DOUBLES | 0.013
        TRIPLES | 0.006
-----|
  ERA| 0.615
     | 1.139
ERA: 5.15, FIP: 3.86
 C Thomas Parson             38|  C :  84      23   7 : 114 |    :                 :   0 | -30 |  84 | 82------ |               | $938.5k: $1.49M |  p817 | No Team              | *

--- Top Targets ---
 C Alonso Gonzalez           26|  C :  76      23  -1 :  98 |  C :  88      23  20 : 131 |   6 | 137 | 82-3---- |               |        :        | p2414 | No Team              | *
2B Steve Beekman             26| 2B :  76       4 -13 :  67 | 2B :  87       4   3 :  94 |   6 | 100 | -251---- |               |        :        | p1342 | No Team              | *
RF Timothy Rhodes            28| CF :  85       0  -6 :  79 |    :                 :   0 |   5 |  84 | -2---357 |               |        :        |  p194 | No Team              | *
1B Herme Fernandez           37| DH : 107     -16  13 : 104 |    :                 :   0 | -20 |  84 | -1------ |               |  $1.74M: $2.77M | p1370 | No Team              | **
LF Santiago Franco           19| LF :  73      -9 -22 :  42 | LF :  89      -9  -4 :  76 |   6 |  82 | -2---412 |               |        :        | p1692 | No Team              | +
SS Yu-ichi Yoshitaka         33| SS :  82       7 -11 :  78 |    :                 :   0 |   0 |  78 | -2515--- |               |        :        |  p576 | No Team              | *
MR Alexander Sandoval        37| SP :      73      22 :  95 |    :                 :   0 | -20 |  75 |          |               |  $2.95M: $4.68M | p1764 | No Team              | *
MR Anthony Huskins           31| MR :      58       7 :  65 |    :                 :   0 |   2 |  67 |          |               | $938.5k: $1.49M |  p463 | No Team              | *

--- Free Agents ---
 C Alonso Gonzalez           26|  C :  76      23  -1 :  98 |  C :  88      23  20 : 131 |   6 | 137 | 82-3---- |               |        :        | p2414 | No Team              | *
2B Steve Beekman             26| 2B :  76       4 -13 :  67 | 2B :  87       4   3 :  94 |   6 | 100 | -251---- |               |        :        | p1342 | No Team              | *
 C Christian Burns           26|  C :  75       1 -24 :  53 |  C :  87       1  -3 :  85 |   6 |  91 | 41---1-2 |               |        :        |  p328 | No Team              | *
 C Brandon Taylor            32|  C :  81      11  -8 :  85 |    :                 :   0 |   1 |  86 | 61------ |               |        :        | p2617 | No Team              | *
 C Terrance Mullet           22|  C :  72       1 -27 :  47 |  C :  84       1  -6 :  79 |   6 |  85 | 41------ |               |        :        | p1270 | No Team              | +
3B Edwin Sharpe              26| 3B :  72       2 -18 :  56 | 3B :  81       2  -4 :  79 |   6 |  85 | -255---- |               |        :        | p2239 | No Team              | *
3B Bill Bulter               27| 3B :  82       3  -7 :  78 |    :                 :   0 |   6 |  84 | -2-5---- |               |        :        |  p417 | No Team              | *
RF Timothy Rhodes            28| CF :  85       0  -6 :  79 |    :                 :   0 |   5 |  84 | -2---357 |               |        :        |  p194 | No Team              | *
1B Herme Fernandez           37| DH : 107     -16  13 : 104 |    :                 :   0 | -20 |  84 | -1------ |               |  $1.74M: $2.77M | p1370 | No Team              | **
 C Thomas Parson             38|  C :  84      23   7 : 114 |    :                 :   0 | -30 |  84 | 82------ |               | $938.5k: $1.49M |  p817 | No Team              | *
LF Santiago Franco           19| LF :  73      -9 -22 :  42 | LF :  89      -9  -4 :  76 |   6 |  82 | -2---412 |               |        :        | p1692 | No Team              | +
CF Walter Simmons            28| CF :  85      -2  -7 :  76 |    :                 :   0 |   5 |  81 | -2---552 |               |        :        | p1028 | No Team              | *
2B Carlos Boza               26| 2B :  74      -3 -22 :  49 | 2B :  84      -3  -7 :  74 |   6 |  80 | -23----- |               |        :        |  p659 | No Team              | *
LF Sylvester Land            28| LF :  88      -8  -5 :  75 |    :                 :   0 |   5 |  80 | -2---433 |               |        :        | p1499 | No Team              | *
 C Francis Byrne             37|  C :  90      10   0 : 100 |    :                 :   0 | -20 |  80 | 53------ |               |        :        |  p145 | No Team              | *
SS James Devault             38| 2B :  88      13   8 : 109 |    :                 :   0 | -30 |  79 | -2716--- |               |  $1.07M:  $1.7M | p2304 | No Team              | *
SS Yu-ichi Yoshitaka         33| SS :  82       7 -11 :  78 |    :                 :   0 |   0 |  78 | -2515--- |               |        :        |  p576 | No Team              | *
DH Bernardo Agosto           36| DH : 100     -16   6 :  90 |    :                 :   0 | -12 |  78 | -1------ |               | $804.4k: $1.28M |  p553 | No Team              | *****
CF Sean Arispe               28| 1B :  91     -15  -4 :  72 |    :                 :   0 |   5 |  77 | -1---212 |               |        :        | p1468 | No Team              | *
2B Tommy Jakes               28| 2B :  83      -1 -11 :  71 |    :                 :   0 |   5 |  76 | -2421--- |               |        :        |  p557 | No Team              | *
RF Ronald Esteves            30| RF :  89      -8  -7 :  73 |    :                 :   0 |   3 |  76 | -2---214 |               |        :        | p2460 | No Team              | *
MR Alexander Sandoval        37| SP :      73      22 :  95 |    :                 :   0 | -20 |  75 |          |               |  $2.95M: $4.68M | p1764 | No Team              | *
3B Dave Benevides            28| 3B :  77       4 -11 :  69 |    :                 :   0 |   5 |  74 | -215---- |               |        :        |  p142 | No Team              | *
1B Andrew Utt                30| 1B :  90     -14  -4 :  71 |    :                 :   0 |   3 |  74 | -2------ |               |        :        | p1849 | No Team              | *
3B Luis Rusch                28| SS :  77       7 -16 :  68 |    :                 :   0 |   5 |  73 | -2-35--- |               |        :        | p1569 | No Team              | *
CF Isaac Rodriguez           32| CF :  82      -1  -9 :  72 |    :                 :   0 |   1 |  73 | -2---252 |               |        :        |  p862 | No Team              | *
 C Paul Natali               27|  C :  79       4 -17 :  66 |    :                 :   0 |   6 |  72 | 41------ |               |        :        |  p657 | No Team              | *
RF Jesse Salyer              28| LF :  88     -12  -9 :  67 |    :                 :   0 |   5 |  72 | -1---2-3 |               |        :        | p2045 | No Team              | *
MR Walter Hall               32| SP :      62      10 :  71 |    :                 :   0 |   1 |  72 |          |               |  $1.34M: $2.13M | p1863 | No Team              | *
MR Edward Weber              33| SP :      62      10 :  72 |    :                 :   0 |   0 |  72 |          |               |  $1.34M: $2.13M | p1559 | No Team              | *
LF Charles Lee               30| LF :  88     -11  -9 :  68 |    :                 :   0 |   3 |  71 | -2---313 |               |        :        | p1044 | No Team              | *
CF Stephen Mateo             32| CF :  80       0 -10 :  70 |    :                 :   0 |   1 |  71 | -3-1-363 |               |        :        |  p196 | No Team              | *
SP Samuel Moniz              28| SP :      58       7 :  65 |    :                 :   0 |   5 |  70 |          |               | $938.5k: $1.49M | p1644 | No Team              | *
SP Steven Hemphill           33| SP :      61       9 :  70 |    :                 :   0 |   0 |  70 |          |               |  $1.21M: $1.92M | p2633 | No Team              | *
2B Anselmo Colon             26| 1B :  75     -14 -19 :  42 | 1B :  86     -14  -9 :  63 |   6 |  69 | -21----- |               |        :        |  p869 | No Team              | *
MR Edward Orndorff           32| SP :      60       8 :  68 |    :                 :   0 |   1 |  69 |          |               |  $1.07M:  $1.7M | p2114 | No Team              | *
1B Aron Smith                25| 1B :  74     -11 -17 :  46 | 1B :  83     -11  -9 :  62 |   6 |  68 | -5------ |               |        :        | p2267 | No Team              | +
1B Bill Stegner              31| 1B :  86     -13  -7 :  66 |    :                 :   0 |   2 |  68 | -3------ |               |        :        |  p346 | No Team              | *
1B Kevin Desmarais           36| 1B :  90     -10   0 :  80 |    :                 :   0 | -12 |  68 | -611-1-2 |               |        :        |  p866 | No Team              | *
2B Luciano Tijerina          38| 2B :  99      -3   3 :  98 |    :                 :   0 | -30 |  68 | -23----- |               | $402.2k:$638.8k |   p43 | No Team              | *
MR William Countryman        29| SP :      58       6 :  63 |    :                 :   0 |   4 |  67 |          |               | $804.4k: $1.28M | p1019 | No Team              | *
MR Anthony Huskins           31| MR :      58       7 :  65 |    :                 :   0 |   2 |  67 |          |               | $938.5k: $1.49M |  p463 | No Team              | *
MR Willie Strawbridge        34| SP :      60       9 :  69 |    :                 :   0 |  -2 |  67 |          |               |  $1.21M: $1.92M | p2471 | No Team              | *
LF Lyman Dilorenzo           24| LF :  74     -12 -24 :  38 | LF :  84     -12 -12 :  60 |   6 |  66 | -1---2-2 |               |        :        |  p986 | No Team              | +
3B Quincy Stewart            32| 3B :  75       4 -13 :  65 |    :                 :   0 |   1 |  66 | -215---- |               |        :        | p1690 | No Team              | *
3B Aurelio Feliu             34| 2B :  76       5 -12 :  68 |    :                 :   0 |  -2 |  66 | -3543--- |               |        :        | p1193 | No Team              | *
RF Robert Miller             28| RF :  78      -4 -14 :  60 |    :                 :   0 |   5 |  65 | -2---336 |               |        :        | p2211 | No Team              | *
1B William Young             36| 1B :  93     -15  -1 :  77 |    :                 :   0 | -12 |  65 | -2------ |               |        :        | p1951 | No Team              | *
LF Santiago Galgano          28| LF :  78      -6 -14 :  59 |    :                 :   0 |   5 |  64 | -2---523 |               |        :        | p1970 | No Team              | *
SS Richard Wendland          30| 2B :  73       4 -16 :  61 |    :                 :   0 |   3 |  64 | -2513--- |               |        :        | p1680 | No Team              | *

CATCHER
 1 | Colunga, W        81  21 102 | Colunga, W        81  21 102 | Colunga, W        81  21 102
 2 | Rivera, R         77  23 100 | Escudero, A       86  11  97 | Rivera, R         78  23 101
 3 | Escudero, A       88  11  99 | Wile, S           88   9  97 | Escudero, A       89  11 100
 4 | Wile, S           88   9  97 | Chilson, E        82  13  95 | Wile, S           88   9  97
 5 | Chilson, E        82  13  95 | Gadbois, J        88   7  95 | Chilson, E        82  13  95
 6 | Gadbois, J        88   7  95 | Provenzano, L     86   9  95 | Gadbois, J        88   7  95
 7 | Valido, H         74  16  90 | Rivera, R         71  23  94 | Valido, H         74  16  90
 8 | Provenzano, L     81   9  90 | Migues, P        133 -41  92 | Robichaux, M      78  11  89
 9 | Robichaux, M      78  11  89 | Robichaux, M      79  11  90 | Provenzano, L     80   9  89
10 | Hunter, A         69  19  88 | Valido, H         74  16  90 | Hunter, A         69  19  88

FIRST_BASE
 1 | Lamberton, B     116 -15 101 | Migues, P        133 -15 118 | Lamberton, B     115 -15 100
 2 | Migues, P        111 -15  96 | Lamberton, B     121 -15 106 | Straub, E        107 -14  93
 3 | Straub, E        107 -14  93 | Straub, E        107 -14  93 | Migues, P        106 -15  91
 4 | Merino, M        105 -15  90 | Merino, M        107 -15  92 | Merino, M        105 -15  90
 5 | Fuentes, E        99 -14  85 | Dominguez, F     106 -14  92 | Fuentes, E       101 -14  87
 6 | Dominguez, F      97 -14  83 | Warner, A         95 -14  81 | Perez, L          97 -14  83
 7 | Perez, L          97 -14  83 | Wilson, J         95 -14  81 | Dominguez, F      95 -14  81
 8 | Servia, J         94 -14  80 | Servia, J         95 -14  81 | Navarro, E        95 -15  80
 9 | Hicks, J          93 -14  79 | Perez, L          94 -14  80 | Servia, J         94 -14  80
10 | Tafoya, A         94 -15  79 | Hicks, J          93 -14  79 | Hicks, J          93 -14  79

SECOND_BASE
 1 | Tavarez, S        82  15  97 | Migues, P        133 -26 107 | Tavarez, S        80  15  95
 2 | Dominguez, F      97  -1  96 | Dominguez, F     106  -1 105 | Hill, B           86   8  94
 3 | Hill, B           87   8  95 | Tavarez, S        88  15 103 | Dominguez, F      95  -1  94
 4 | Wilson, J         90   3  93 | Mcbean, B         93   9 102 | Pasillas, V       89   3  92
 5 | Pasillas, V       89   3  92 | Hill, B           91   8  99 | Straub, E        107 -15  92
 6 | Straub, E        107 -15  92 | Wilson, J         95   3  98 | Wilson, J         89   3  92
 7 | Lamberton, B     116 -26  90 | Sotelo, S         93   4  97 | Rueter, A         81   8  89
 8 | Rueter, A         81   8  89 | Lamberton, B     121 -26  95 | Lamberton, B     115 -26  89
 9 | Sotelo, S         85   4  89 | Pasillas, V       89   3  92 | Sotelo, S         84   4  88
10 | Mcbean, B         80   9  89 | Straub, E        107 -15  92 | Mcbean, B         77   9  86

THIRD_BASE
 1 | Salmeron, A       90   8  98 | Migues, P        133 -25 108 | Salmeron, A       89   8  97
 2 | Ferreira, R       83  14  97 | Ferreira, R       88  14 102 | Straub, E        107 -11  96
 3 | Straub, E        107 -11  96 | Salmeron, A       93   8 101 | Ferreira, R       81  14  95
 4 | Tavarez, S        82  10  92 | Tavarez, S        88  10  98 | Tavarez, S        80  10  90
 5 | Veitch, L         82  10  92 | Veitch, L         88  10  98 | Lamberton, B     115 -25  90
 6 | Lamberton, B     116 -25  91 | Lamberton, B     121 -25  96 | Veitch, L         80  10  90
 7 | Rueter, A         81   8  89 | Straub, E        107 -11  96 | Rueter, A         81   8  89
 8 | Tafoya, A         94  -5  89 | Wilson, J         95  -2  93 | Tafoya, A         94  -5  89
 9 | Wilson, J         90  -2  88 | Dominguez, F     106 -14  92 | Wilson, J         89  -2  87
10 | Migues, P        111 -25  86 | Hill, B           91  -1  90 | Thomas, J         84   3  87

SHORTSTOP
 1 | Dominguez, F      97  14 111 | Dominguez, F     106  14 120 | Dominguez, F      95  14 109
 2 | Mcbean, B         80  21 101 | Mcbean, B         93  21 114 | Sotelo, S         84  15  99
 3 | Sotelo, S         85  15 100 | Sotelo, S         93  15 108 | Mcbean, B         77  21  98
 4 | Veitch, L         82  16  98 | Veitch, L         88  16 104 | Veitch, L         80  16  96
 5 | Guerra, J         79  13  92 | Migues, P        133 -30 103 | Guerra, J         79  13  92
 6 | Grillo, H         69  22  91 | Guerra, J         79  13  92 | Grillo, H         69  22  91
 7 | Rueter, A         81   9  90 | Wilson, J         95  -4  91 | Rueter, A         81   9  90
 8 | Straub, E        107 -19  88 | Lamberton, B     121 -30  91 | Straub, E        107 -19  88
 9 | Wilson, J         90  -4  86 | Grillo, H         69  22  91 | Wilson, J         89  -4  85
10 | Lamberton, B     116 -30  86 | Rueter, A         81   9  90 | Lamberton, B     115 -30  85

LEFT_FIELD
 1 | Lamberton, B     116  -4 112 | Migues, P        133  -7 126 | Lamberton, B     115  -4 111
 2 | Straub, E        107   0 107 | Lamberton, B     121  -4 117 | Straub, E        107   0 107
 3 | Migues, P        111  -7 104 | Straub, E        107   0 107 | Migues, P        106  -7  99
 4 | Merino, M        105  -9  96 | Merino, M        107  -9  98 | Merino, M        105  -9  96
 5 | Perez, L          97 -11  86 | Hinman, M         93  -6  87 | Perez, L          97 -11  86
 6 | Hinman, M         92  -6  86 | Dominguez, F     106 -20  86 | Hinman, M         92  -6  86
 7 | Tafoya, A         94 -11  83 | Hill, B           91  -6  85 | Tafoya, A         94 -11  83
 8 | Servia, J         94 -11  83 | Servia, J         95 -11  84 | Servia, J         94 -11  83
 9 | Turner, L         94 -12  82 | Mckernan, J       90  -7  83 | Turner, L         94 -12  82
10 | Mckernan, J       89  -7  82 | Perez, L          94 -11  83 | Mckernan, J       89  -7  82

CENTER_FIELD
 1 | Lamberton, B     116  -4 112 | Migues, P        133 -15 118 | Lamberton, B     115  -4 111
 2 | Straub, E        107   1 108 | Lamberton, B     121  -4 117 | Straub, E        107   1 108
 3 | Merino, M        105  -6  99 | Straub, E        107   1 108 | Merino, M        105  -6  99
 4 | Migues, P        111 -15  96 | Merino, M        107  -6 101 | Perez, L          97  -3  94
 5 | Perez, L          97  -3  94 | Hinman, M         93  -1  92 | Migues, P        106 -15  91
 6 | Hinman, M         92  -1  91 | Perez, L          94  -3  91 | Hinman, M         92  -1  91
 7 | Turner, L         94  -9  85 | Wilson, J         95  -7  88 | Turner, L         94  -9  85
 8 | Wilson, J         90  -7  83 | Warner, A         95 -10  85 | Wilson, J         89  -7  82
 9 | Tafoya, A         94 -14  80 | Turner, L         93  -9  84 | Tafoya, A         94 -14  80
10 | Warner, A         90 -10  80 | Dominguez, F     106 -25  81 | Warner, A         89 -10  79

RIGHT_FIELD
 1 | Lamberton, B     116 -11 105 | Migues, P        133 -10 123 | Lamberton, B     115 -11 104
 2 | Migues, P        111 -10 101 | Lamberton, B     121 -11 110 | Merino, M        105  -7  98
 3 | Merino, M        105  -7  98 | Merino, M        107  -7 100 | Straub, E        107 -10  97
 4 | Straub, E        107 -10  97 | Straub, E        107 -10  97 | Migues, P        106 -10  96
 5 | Perez, L          97  -3  94 | Perez, L          94  -3  91 | Perez, L          97  -3  94
 6 | Hinman, M         92  -4  88 | Hinman, M         93  -4  89 | Hinman, M         92  -4  88
 7 | Turner, L         94  -8  86 | Warner, A         95  -9  86 | Turner, L         94  -8  86
 8 | Servia, J         94 -11  83 | Dominguez, F     106 -20  86 | Navarro, E        95 -12  83
 9 | Mckernan, J       89  -7  82 | Turner, L         93  -8  85 | Servia, J         94 -11  83
10 | Navarro, E        94 -12  82 | Servia, J         95 -11  84 | Mckernan, J       89  -7  82

DESIGNATED_HITTER
 1 | Lamberton, B     116 -16 100 | Migues, P        133 -16 117 | Lamberton, B     115 -16  99
 2 | Migues, P        111 -16  95 | Lamberton, B     121 -16 105 | Straub, E        107 -16  91
 3 | Straub, E        107 -16  91 | Merino, M        107 -16  91 | Migues, P        106 -16  90
 4 | Merino, M        105 -16  89 | Straub, E        107 -16  91 | Merino, M        105 -16  89
