bsf: 1.29
act: 65189


runBB: 0.37
run1B: 0.54
run2B: 0.84
run3B: 1.13
runHR: 1.42
rnBIP: -0.08

runs-: 0.31
runs+: 0.62
wobas: 1.07

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.84


           HITS | 0.040
        DOUBLES | 0.022
        TRIPLES | 0.007
      HOME_RUNS | 0.010
          WALKS | 0.024
             KS | 0.041
------
 wOBA| 0.485
     | 0.021

     STRIKEOUTS | 0.022
          WALKS | 0.021
      HOME_RUNS | 0.012
           HITS | 0.030
        DOUBLES | 0.013
        TRIPLES | 0.006
-----|
  ERA| 0.608
     | 1.161
ERA: 5.15, FIP: 3.85
RF Ronald Esteves            30| RF :  89      -8  -6 :  75 |    :                 :   0 |   3 |  78 | -2---214 |               |        :        | p2460 | No Team              | *
MR Edward Weber              33| SP :      65      12 :  77 |    :                 :   0 |   0 |  77 |          |               |   $1.6M: $2.13M | p1559 | No Team              | *
1B Herme Fernandez           37| DH : 104     -16   8 :  96 |    :                 :   0 | -20 |  76 | -1------ |               |  $1.06M: $1.42M | p1370 | No Team              | **
MR John Mikell               34| MR :      63       9 :  72 |    :                 :   0 |  -2 |  70 |          |               |   $1.2M:  $1.6M |  p151 | No Team              | *

--- Free Agents ---
 C Alonso Gonzalez           26|  C :  75      23   1 :  99 |  C :  87      23  20 : 130 |   6 | 136 | 82-3---- |               | $133.1k:$177.8k | p2414 | No Team              | *
2B Steve Beekman             26| 2B :  74       4 -17 :  61 | 2B :  87       4   2 :  93 |   6 |  99 | -251---- |               |        :        | p1342 | No Team              | *
 C Christian Burns           26|  C :  74       2 -22 :  54 |  C :  86       2  -2 :  85 |   6 |  91 | 41---1-2 |               |        :        |  p328 | No Team              | *
 C Francis Byrne             37|  C :  93      10   6 : 109 |    :                 :   0 | -20 |  89 | 53------ |               | $798.5k: $1.07M |  p145 | No Team              | *
 C Brandon Taylor            33|  C :  81      12  -5 :  88 |    :                 :   0 |   0 |  88 | 61------ |               |        :        | p2617 | No Team              | *
 C Terrance Mullet           22|  C :  72       2 -24 :  50 |  C :  84       2  -4 :  81 |   6 |  87 | 41------ |               |        :        | p1270 | No Team              | +
3B Edwin Sharpe              26| 3B :  71       2 -16 :  57 | 3B :  81       2  -3 :  81 |   6 |  87 | -255---- |               |        :        | p2239 | No Team              | *
3B Bill Bulter               27| 3B :  82       3  -4 :  81 |    :                 :   0 |   6 |  87 | -2-5---- |               |        :        |  p417 | No Team              | *
LF Santiago Franco           19| LF :  72      -9 -21 :  42 | LF :  90      -9  -2 :  79 |   6 |  85 | -2---412 |               |        :        | p1692 | No Team              | +
 C Thomas Parson             38|  C :  83      23   9 : 115 |    :                 :   0 | -30 |  85 | 82------ |               |   $1.2M:  $1.6M |  p817 | No Team              | *
RF Timothy Rhodes            28| CF :  82       0  -6 :  77 |    :                 :   0 |   5 |  82 | -2---357 |               |        :        |  p194 | No Team              | *
SS James Devault             38| 2B :  89      13   7 : 109 |    :                 :   0 | -30 |  79 | -2716--- |               | $931.6k: $1.24M | p2304 | No Team              | *
LF Sylvester Land            28| LF :  86      -7  -6 :  73 |    :                 :   0 |   5 |  78 | -2---433 |               |        :        | p1499 | No Team              | *
CF Walter Simmons            28| CF :  82      -1  -7 :  73 |    :                 :   0 |   5 |  78 | -2---552 |               |        :        | p1028 | No Team              | *
RF Ronald Esteves            30| RF :  89      -8  -6 :  75 |    :                 :   0 |   3 |  78 | -2---214 |               |        :        | p2460 | No Team              | *
CF Sean Arispe               28| LF :  91     -13  -6 :  72 |    :                 :   0 |   5 |  77 | -1---212 |               |        :        | p1468 | No Team              | *
MR Edward Weber              33| SP :      65      12 :  77 |    :                 :   0 |   0 |  77 |          |               |   $1.6M: $2.13M | p1559 | No Team              | *
3B Dave Benevides            28| 3B :  76       4  -9 :  71 |    :                 :   0 |   5 |  76 | -215---- |               |        :        |  p142 | No Team              | *
CF Stephen Mateo             32| CF :  81       1  -6 :  75 |    :                 :   0 |   1 |  76 | -3-1-363 |               |        :        |  p196 | No Team              | *
1B Herme Fernandez           37| DH : 104     -16   8 :  96 |    :                 :   0 | -20 |  76 | -1------ |               |  $1.06M: $1.42M | p1370 | No Team              | **
SP Samuel Moniz              28| SP :      61       9 :  70 |    :                 :   0 |   5 |  75 |          |               |   $1.2M:  $1.6M | p1644 | No Team              | *
3B Luis Rusch                28| SS :  77       7 -15 :  69 |    :                 :   0 |   5 |  74 | -2-35--- |               |        :        | p1569 | No Team              | *
MR Edward Orndorff           32| SP :      63      10 :  73 |    :                 :   0 |   1 |  74 |          |               |  $1.33M: $1.78M | p2114 | No Team              | *
MR Willie Strawbridge        34| SP :      64      12 :  76 |    :                 :   0 |  -2 |  74 |          |               |   $1.6M: $2.13M | p2471 | No Team              | *
DH Bernardo Agosto           36| DH :  99     -16   3 :  86 |    :                 :   0 | -12 |  74 | -1------ |               | $399.2k:$533.5k |  p553 | No Team              | *****
 C Paul Natali               27|  C :  78       4 -15 :  67 |    :                 :   0 |   6 |  73 | 41------ |               |        :        |  p657 | No Team              | *
MR Walter Hall               32| SP :      62      10 :  72 |    :                 :   0 |   1 |  73 |          |               |  $1.33M: $1.78M | p1863 | No Team              | *
SS Yu-ichi Yoshitaka         33| SS :  79       7 -13 :  73 |    :                 :   0 |   0 |  73 | -2515--- |               |        :        |  p576 | No Team              | *
SP Steven Hemphill           34| SP :      64      11 :  75 |    :                 :   0 |  -2 |  73 |          |               |  $1.46M: $1.96M | p2633 | No Team              | *
2B Tommy Jakes               28| 2B :  82      -1 -14 :  67 |    :                 :   0 |   5 |  72 | -2421--- |               |        :        |  p557 | No Team              | *
MR William Countryman        29| SP :      61       8 :  68 |    :                 :   0 |   4 |  72 |          |               |  $1.06M: $1.42M | p1019 | No Team              | *
LF Charles Lee               30| LF :  88     -11  -8 :  69 |    :                 :   0 |   3 |  72 | -2---313 |               |        :        | p1044 | No Team              | *
MR Ben Dueño                 34| SP :      63      11 :  74 |    :                 :   0 |  -2 |  72 |          |               |  $1.46M: $1.96M |  p644 | No Team              | *
LF Lyman Dilorenzo           24| LF :  73     -12 -23 :  38 | LF :  86     -12  -9 :  65 |   6 |  71 | -1---2-2 |               |        :        |  p986 | No Team              | +
1B Andrew Utt                30| 1B :  89     -14  -7 :  68 |    :                 :   0 |   3 |  71 | -2------ |               |        :        | p1849 | No Team              | *
CF Isaac Rodriguez           32| CF :  79       0  -9 :  69 |    :                 :   0 |   1 |  70 | -2---252 |               |        :        |  p862 | No Team              | *
MR John Mikell               34| MR :      63       9 :  72 |    :                 :   0 |  -2 |  70 |          |               |   $1.2M:  $1.6M |  p151 | No Team              | *
RF Jesse Salyer              28| LF :  86     -11 -10 :  64 |    :                 :   0 |   5 |  69 | -1---2-3 |               |        :        | p2045 | No Team              | *
MR Anthony Huskins           31| MR :      61       7 :  67 |    :                 :   0 |   2 |  69 |          |               | $931.6k: $1.24M |  p463 | No Team              | *
1B William Young             36| 1B :  96     -15  -1 :  81 |    :                 :   0 | -12 |  69 | -2------ |               |        :        | p1951 | No Team              | *
1B Kevin Desmarais           36| 1B :  91     -10  -1 :  80 |    :                 :   0 | -12 |  68 | -611-1-2 |               |        :        |  p866 | No Team              | *
1B Aron Smith                25| 1B :  74     -11 -19 :  44 | 1B :  83     -11 -10 :  61 |   6 |  67 | -5------ |               |        :        | p2267 | No Team              | +
MR Robert Clubb              26| MR :      57       4 :  61 | MR :      56     -10 :  46 |   6 |  67 |          |               | $532.3k:$711.3k | p1758 | No Team              | *
RF Doyle Knight              37| CF :  89      -2  -1 :  87 |    :                 :   0 | -20 |  67 | -2---554 |               |        :        |  p518 | No Team              | *
CF Stanley Stephenson        38| CF :  88       4   4 :  97 |    :                 :   0 | -30 |  67 | -2-1-773 |               | $532.3k:$711.3k |   p77 | No Team              | *
2B Anselmo Colon             26| 1B :  74     -14 -22 :  38 | 1B :  85     -14 -11 :  60 |   6 |  66 | -21----- |               |        :        |  p869 | No Team              | *
1B Bill Stegner              31| 1B :  86     -13  -9 :  64 |    :                 :   0 |   2 |  66 | -3------ |               |        :        |  p346 | No Team              | *
3B Quincy Stewart            32| 3B :  73       4 -12 :  65 |    :                 :   0 |   1 |  66 | -215---- |               |        :        | p1690 | No Team              | *
LF Joel Bottorff             21| LF :  73     -12 -23 :  38 | LF :  83     -12 -12 :  59 |   6 |  65 | -1---2-2 |               |        :        |  p877 | No Team              | +
MR Luis Costillo             33| SP :      59       6 :  65 |    :                 :   0 |   0 |  65 |          |               | $798.5k: $1.07M |  p741 | No Team              | *

CATCHER
 1 | Colunga, W        82  22 104 | Colunga, W        81  22 103 | Colunga, W        82  22 104
 2 | Rivera, R         77  23 100 | Provenzano, L     88   9  97 | Rivera, R         78  23 101
 3 | Escudero, A       86  12  98 | Chilson, E        83  13  96 | Escudero, A       88  12 100
 4 | Chilson, E        83  13  96 | Rivera, R         72  23  95 | Chilson, E        82  13  95
 5 | Wile, S           86   9  95 | Wile, S           86   9  95 | Wile, S           86   9  95
 6 | Gadbois, J        87   7  94 | Gadbois, J        87   7  94 | Gadbois, J        87   7  94
 7 | Provenzano, L     81   9  90 | Escudero, A       80  12  92 | Urick, A          85   4  89
 8 | Urick, A          85   4  89 | Migues, P        132 -41  91 | Valido, H         73  16  89
 9 | Valido, H         73  16  89 | Urick, A          85   4  89 | Provenzano, L     80   9  89
10 | Mendez, A         91  -3  88 | Mendez, A         92  -3  89 | Mendez, A         91  -3  88

FIRST_BASE
 1 | Lamberton, B     116 -14 102 | Migues, P        132 -15 117 | Lamberton, B     115 -14 101
 2 | Migues, P        108 -15  93 | Lamberton, B     119 -14 105 | Merino, M        103 -15  88
 3 | Merino, M        104 -15  89 | Merino, M        108 -15  93 | Straub, E        102 -14  88
 4 | Straub, E        101 -14  87 | Straub, E         98 -14  84 | Migues, P        102 -15  87
 5 | Perez, L          97 -14  83 | Tafoya, A         97 -14  83 | Perez, L          98 -14  84
 6 | Tafoya, A         97 -14  83 | Warner, A         96 -14  82 | Tafoya, A         98 -14  84
 7 | Fuentes, E        96 -14  82 | Dominguez, F      96 -14  82 | Fuentes, E        97 -14  83
 8 | Navarro, E        96 -15  81 | Wilson, J         95 -14  81 | Navarro, E        96 -15  81
 9 | Servia, J         94 -14  80 | Salmeron, A       95 -14  81 | Reese, D          95 -14  81
10 | Reese, D          94 -14  80 | Perez, L          95 -14  81 | Servia, J         94 -14  80

SECOND_BASE
 1 | Tavarez, S        81  15  96 | Migues, P        132 -26 106 | Wilson, J         93   3  96
 2 | Wilson, J         93   3  96 | Tavarez, S        87  15 102 | Hill, B           87   9  96
 3 | Hill, B           87   9  96 | Mcbean, B         89   9  98 | Tavarez, S        79  15  94
 4 | Pasillas, V       90   4  94 | Wilson, J         95   3  98 | Pasillas, V       90   4  94
 5 | Niblett, O        89   3  92 | Hill, B           89   9  98 | Niblett, O        90   3  93
 6 | Dominguez, F      92  -1  91 | Sotelo, S         92   5  97 | Dominguez, F      91  -1  90
 7 | Lamberton, B     116 -26  90 | Dominguez, F      96  -1  95 | Lamberton, B     115 -26  89
 8 | Sotelo, S         85   5  90 | Pasillas, V       91   4  95 | Gentner, K        90  -1  89
 9 | Gentner, K        90  -1  89 | Lamberton, B     119 -26  93 | Rueter, A         79   9  88
10 | Rueter, A         79   9  88 | Niblett, O        88   3  91 | Sotelo, S         83   5  88

THIRD_BASE
 1 | Salmeron, A       90   8  98 | Migues, P        132 -24 108 | Salmeron, A       89   8  97
 2 | Ferreira, R       81  14  95 | Salmeron, A       95   8 103 | Ferreira, R       81  14  95
 3 | Tafoya, A         97  -4  93 | Ferreira, R       85  14  99 | Tafoya, A         98  -4  94
 4 | Tavarez, S        81  11  92 | Tavarez, S        87  11  98 | Straub, E        102 -11  91
 5 | Lamberton, B     116 -24  92 | Veitch, L         86  10  96 | Wilson, J         93  -2  91
 6 | Wilson, J         93  -2  91 | Lamberton, B     119 -24  95 | Lamberton, B     115 -24  91
 7 | Straub, E        101 -11  90 | Wilson, J         95  -2  93 | Tavarez, S        79  11  90
 8 | Veitch, L         79  10  89 | Tafoya, A         97  -4  93 | Veitch, L         78  10  88
 9 | Rueter, A         79   9  88 | Hill, B           89   0  89 | Rueter, A         79   9  88
10 | Hill, B           87   0  87 | Rueter, A         79   9  88 | Thomas, J         84   3  87

SHORTSTOP
 1 | Dominguez, F      92  15 107 | Dominguez, F      96  15 111 | Dominguez, F      91  15 106
 2 | Sotelo, S         85  15 100 | Mcbean, B         89  21 110 | Sotelo, S         83  15  98
 3 | Mcbean, B         78  21  99 | Sotelo, S         92  15 107 | Mcbean, B         75  21  96
 4 | Veitch, L         79  16  95 | Veitch, L         86  16 102 | Veitch, L         78  16  94
 5 | Grillo, H         69  22  91 | Migues, P        132 -30 102 | Grillo, H         69  22  91
 6 | Wilson, J         93  -3  90 | Wilson, J         95  -3  92 | Wilson, J         93  -3  90
 7 | Rueter, A         79   9  88 | Grillo, H         68  22  90 | Rueter, A         79   9  88
 8 | Lamberton, B     116 -30  86 | Lamberton, B     119 -30  89 | Niblett, O        90  -5  85
 9 | Guerra, J         80   5  85 | Rueter, A         79   9  88 | Guerra, J         80   5  85
10 | Niblett, O        89  -5  84 | Guerra, J         80   5  85 | Lamberton, B     115 -30  85

LEFT_FIELD
 1 | Lamberton, B     116  -4 112 | Migues, P        132  -7 125 | Lamberton, B     115  -4 111
 2 | Migues, P        108  -7 101 | Lamberton, B     119  -4 115 | Straub, E        102   0 102
 3 | Straub, E        101   0 101 | Merino, M        108  -9  99 | Migues, P        102  -7  95
 4 | Merino, M        104  -9  95 | Straub, E         98   0  98 | Merino, M        103  -9  94
 5 | Perez, L          97 -11  86 | Tafoya, A         97 -11  86 | Perez, L          98 -11  87
 6 | Tafoya, A         97 -11  86 | Mckernan, J       91  -6  85 | Tafoya, A         98 -11  87
 7 | Mckernan, J       91  -6  85 | Perez, L          95 -11  84 | Mckernan, J       90  -6  84
 8 | Servia, J         94 -11  83 | Warner, A         96 -12  84 | Reese, D          95 -12  83
 9 | Hinman, M         89  -6  83 | Servia, J         95 -11  84 | Servia, J         94 -11  83
10 | Turner, L         94 -11  83 | Hill, B           89  -6  83 | Hinman, M         89  -6  83

CENTER_FIELD
 1 | Lamberton, B     116  -4 112 | Migues, P        132 -14 118 | Lamberton, B     115  -4 111
 2 | Straub, E        101   1 102 | Lamberton, B     119  -4 115 | Straub, E        102   1 103
 3 | Merino, M        104  -6  98 | Merino, M        108  -6 102 | Merino, M        103  -6  97
 4 | Perez, L          97  -3  94 | Straub, E         98   1  99 | Perez, L          98  -3  95
 5 | Migues, P        108 -14  94 | Perez, L          95  -3  92 | Hinman, M         89  -1  88
 6 | Hinman, M         89  -1  88 | Wilson, J         95  -6  89 | Migues, P        102 -14  88
 7 | Wilson, J         93  -6  87 | Hinman, M         89  -1  88 | Wilson, J         93  -6  87
 8 | Turner, L         94  -8  86 | Warner, A         96 -10  86 | Turner, L         94  -8  86
 9 | Tafoya, A         97 -13  84 | Turner, L         93  -8  85 | Tafoya, A         98 -13  85
10 | Warner, A         93 -10  83 | Tafoya, A         97 -13  84 | Warner, A         92 -10  82

RIGHT_FIELD
 1 | Lamberton, B     116 -10 106 | Migues, P        132  -9 123 | Lamberton, B     115 -10 105
 2 | Migues, P        108  -9  99 | Lamberton, B     119 -10 109 | Merino, M        103  -7  96
 3 | Merino, M        104  -7  97 | Merino, M        108  -7 101 | Perez, L          98  -2  96
 4 | Perez, L          97  -2  95 | Perez, L          95  -2  93 | Migues, P        102  -9  93
 5 | Straub, E        101 -10  91 | Straub, E         98 -10  88 | Straub, E        102 -10  92
 6 | Turner, L         94  -8  86 | Warner, A         96  -8  88 | Tafoya, A         98 -12  86
 7 | Tafoya, A         97 -12  85 | Tafoya, A         97 -12  85 | Turner, L         94  -8  86
 8 | Hinman, M         89  -4  85 | Turner, L         93  -8  85 | Hinman, M         89  -4  85
 9 | Warner, A         93  -8  85 | Hinman, M         89  -4  85 | Navarro, E        96 -12  84
10 | Mckernan, J       91  -6  85 | Mckernan, J       91  -6  85 | Reese, D          95 -11  84

DESIGNATED_HITTER
 1 | Lamberton, B     116 -16 100 | Migues, P        132 -16 116 | Lamberton, B     115 -16  99
 2 | Migues, P        108 -16  92 | Lamberton, B     119 -16 103 | Merino, M        103 -16  87
 3 | Merino, M        104 -16  88 | Merino, M        108 -16  92 | Migues, P        102 -16  86
 4 | Straub, E        101 -16  85 | Straub, E         98 -16  82 | Straub, E        102 -16  86
 5 | Tafoya, A         97 -16  81 | Tafoya, A         97 -16  81 | Tafoya, A         98 -16  82
 6 | Perez, L          97 -16  81 | Dominguez, F      96 -16  80 | Perez, L          98 -16  82
 7 | Fuentes, E        96 -16  80 | Warner, A         96 -16  80 | Fuentes, E        97 -16  81
 8 | Navarro, E        96 -16  80 | Salmeron, A       95 -16  79 | Navarro, E        96 -16  80
 9 | Servia, J         94 -16  78 | Wilson, J         95 -16  79 | Reese, D          95 -16  79
10 | Reese, D          94 -16  78 | Perez, L          95 -16  79 | Servia, J         94 -16  78
