bsf: 1.30
act: 59255


runBB: 0.38
run1B: 0.55
run2B: 0.86
run3B: 1.16
runHR: 1.43
rnBIP: -0.08

runs-: 0.34
runs+: 0.64
wobas: 1.03

wobaBB: 0.74
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.81


Batting: 6181/13535 0.314/0.686
Pitching: 7095/12231 0.367/0.633

           Hits | 0.144
        Doubles | 0.056
        Triples | 0.022
       HomeRuns | 0.034
          Walks | 0.060
             Ks | 0.215
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: IsotonicScores: [(0.19121308051561584, RandomForest(...)), (0.20970513738029806, Isotonic(...)), (0.1989827004387014, Huber(...)), (0.1917144479578412, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [160.  58.   3.  33.  26. 110.   0.]Feature Mask: [ True False False False False False False]
-- Doubles
Selected: HuberScores: [(0.05299077222755544, RandomForest(...)), (0.05751229975248403, Isotonic(...)), (0.06545661253137813, Huber(...)), (0.06124863870963756, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [12. 31.  5.  7.  6. 10.  2.]Coefficients: [-0.00356262  0.05089789]Intercept: 0.027038253386293877Feature Mask: [ True  True False False False False False]
-- Triples
Selected: RandomForestScores: [(0.017031952200434002, RandomForest(...)), (0.00046224154174571665, Isotonic(...)), (0.005923523135386243, Huber(...)), (-0.0008856407427159837, Linear(...))]Best Parameters: {'selection__k': 3, 'regressor__max_depth': 49, 'regressor__n_estimators': 2}Feature Scores: [0. 0. 3. 0. 1. 0. 6.]Feature Mask: [False False  True False  True False  True]Feature Importances: [0.071 0.184 0.744]
-- HomeRuns
Selected: HuberScores: [(0.15351197067702038, RandomForest(...)), (0.15440031022913667, Isotonic(...)), (0.1702312525411981, Huber(...)), (0.16208742115034497, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [30.  7.  1. 86. 16. 29.  0.]Coefficients: [0.00217467 0.05624016 0.00275492]Intercept: 0.0013415291577162085Feature Mask: [ True False False  True False  True False]
-- Walks
Selected: HuberScores: [(0.32650229788990826, RandomForest(...)), (0.2898946713474256, Isotonic(...)), (0.32659191810037913, Huber(...)), (0.3118655209755389, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 62.  24.   5.  59. 306.  82.   3.]Coefficients: [0.13532335 0.0128475 ]Intercept: 0.02352358253512995Feature Mask: [False False False False  True  True False]
-- Ks
Selected: LinearScores: [(0.18687681685846383, RandomForest(...)), (0.179518820966834, Isotonic(...)), (0.1999761688139876, Huber(...)), (0.2021280524901999, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 74.  21.   0.  24.  33. 155.   0.]Coefficients: [-0.00079856 -0.00021553 -0.00336343]Intercept: 0.3865830219802142Feature Mask: [ True False False False  True  True False]

           Hits | 0.082
        Doubles | 0.028
       HomeRuns | 0.025
          Walks | 0.052
             Ks | 0.067
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.21811146061023332, RandomForest(...)), (0.11909388606053499, Isotonic(...)), (0.1960690635376443, Huber(...)), (0.1996385449506296, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [16. 55.  3.  1.  1. 28.  0.  0.]Coefficients: [ 3.35134775e-04 -1.39718100e-03 -4.94837996e-04  5.86932281e-05 -8.61080849e-04]Intercept: 0.39657977023097635Feature Mask: [ True  True  True  True False  True False False]
-- Doubles
Selected: HuberScores: [(0.28311290655840815, RandomForest(...)), (0.26734446358438385, Isotonic(...)), (0.29847880894536366, Huber(...)), (0.2960980862323796, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [  2.   0. 132.   5.   3.   2.   7.   8.]Coefficients: [ 0.00266019 -0.06515426 -0.00468486 -0.00438028  0.00139569  0.01442628]Intercept: 0.0754707524603351Feature Mask: [ True False  True  True  True False  True  True]
-- HomeRuns
Selected: LinearScores: [(0.20728728035843047, RandomForest(...)), (0.19830273336418883, Isotonic(...)), (0.22601591992159117, Huber(...)), (0.22963420685562277, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 7.  8.  1. 69.  0.  0.  0.  0.]Coefficients: [ 5.60530182e-05 -6.68945061e-05 -6.19459583e-04]Intercept: 0.06769471564470084Feature Mask: [ True  True False  True False False False False]
-- Walks
Selected: LinearScores: [(0.2588878931297535, RandomForest(...)), (0.286450246135669, Isotonic(...)), (0.2908576315450631, Huber(...)), (0.2927325147948225, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [  2.   0.  33.   0. 116.   1.   0.   1.]Coefficients: [-4.04905842e-05 -1.85625095e-03]Intercept: 0.20095124063137726Feature Mask: [False False  True False  True False False False]
-- Ks
Selected: LinearScores: [(0.29677893377868636, RandomForest(...)), (0.2788933190292189, Isotonic(...)), (0.3020710034585243, Huber(...)), (0.3063504148589716, Linear(...))]Best Parameters: {'selection__k': 7}Feature Scores: [21. 46. 12.  2.  0. 75.  0.  3.]Coefficients: [-1.86187299e-04  4.32559046e-04  2.95846677e-04  5.51542619e-05  1.85571818e-03  5.18249267e-05  4.19138272e-04]Intercept: -0.020279729766735782Feature Mask: [ True  True  True  True False  True  True  True]

Hitting Features
             Average |  -   105   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  96 ( 12) 108 |  73  86  89  94 102 107 111 114 114 114
             Doubles | 105 (  1) 106 | 103 103 104 105 105 106 107 107 108 109
             Triples | 105 (  0) 105 | 105 105 105 105 105 105 105 105 105 105
            Homeruns | 104 (  3) 107 | 100 102 103 105 106 108 109 111 112 114
               Walks | 102 (  6) 108 |  89  92  95  98 101 105 108 111 115 117
          Strikeouts | 105 (  1) 106 | 104 104 104 104 105 105 106 106 106 107
       Running Speed | 105 (  0) 105 | 104 104 105 105 105 105 106 106 105 105

Pitching Features
             Average |  -   104   +  |   5  15  25  35  45  55  65  75  85  95
                Runs | 106 ( -5) 101 | 112 109 107 104 101  99  95  94  92  89
                Hits |  94 ( 20) 114 |  71  78  85  93 102 112 122 136 149 166
             Doubles |  99 ( 10) 109 |  82  86  90  94  99 104 109 115 122 129
            Homeruns | 100 (  8) 108 |  86  89  92  95  98 101 106 110 114 121
               Walks |  94 ( 20) 114 |  57  62  68  75  82  90  99 108 119 131
          Strikeouts |  98 ( 12) 110 |  74  78  82  86  91  96 102 108 114 121
     Groundball Pct. | 104 (  0) 104 | 104 104 104 104 104 104 103 103 103 103
           Endurance | 108 ( -8) 100 | 

3B Smitherman, M   34| .358/.458/.651 134     | .335/.438/.597 127     | -515-1-1  -1 |  - || 127 || ML   F  |
RF Alejo Torres              28| CF : 106       3  22     : 131 |    :                     :   0 |   5 | 136 | -2---666 |      $3.48Mx3 |  $2.88M: $5.28M |  p265 | Detroit Tigers       | **^
CF Ryan Malley               29| CF :  96       9  18     : 123 |    :                     :   0 |   4 | 127 | -2---888 |      $2.27M a |  $2.35M: $4.32M | p1396 | Detroit Tigers       | **^
CF Herbert Alldredge         34| CF :  94       8  14     : 116 |    :                     :   0 |  -2 | 114 | -2---882 |  F   $3.47M   |  $1.83M: $3.36M | p1586 | Detroit Tigers       | *
1B Adelardo Lopez            25| 1B :  91      -9   4     :  85 | 1B : 101      -9  13     : 104 |   6 | 110 | -6------ |   7   $300k r | $523.1k:$959.4k | p2153 | Detroit Tigers       | ++-

--- Release ---

--- Sign ---
SP Rick Foster               32| SP :     185     121  48 : 354 |    :                     :   0 |   1 | 355 |          |               |  $22.1M:$40.53M | p2504 | No Team              | *****

 C:  91 118
1B:  78 117
2B:  80 116
3B:  77 127
SS:  90 113
LF:  86 113
CF:  88 111
RF:  81 113
DH:  76 112

SP:  64 137
MR:  71 119

Active Players
Hitters
Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
1B Richard Green             20 | 1B :  42     -12 :  30 | 1B :  42     -12 :  30 |  +0 |                       :                       | +
 C William Ditch             21 |  C :  45       6 :  51 |  C :  45       6 :  51 |  +0 |                       :                       | +
1B Wallace Kinder            21 | 1B :  66     -12 :  54 | 1B :  66     -12 :  54 |  +0 |                       :                       | +
LF Francisco Sainz           21 | LF :  42      -1 :  41 | LF :  42      -1 :  41 |  +0 |                       :                       | +
2B Juan Nuñez                22 | 2B :  75      -5 :  70 | 2B :  75      -5 :  70 |  +0 |                       :                       | +
 C John Bastian              23 |  C :  69      16 :  85 |  C :  69      16 :  85 |  +0 |                       :                       | ++
CF Michael Cromartie         24 | SS :  69       8 :  77 | SS :  69       8 :  77 |  +0 |                       :                       | +
LF Ryan Ullman               24 | LF :  69     -11 :  58 | LF :  69     -11 :  58 |  +0 |                       :                       | +++-
2B Javier Preciado           24 | SS :  93       9 : 102 | SS :  93       9 : 102 |  +0 |                       :                       | +++++
1B Adelardo Lopez            25 | 1B :  91      -9 :  82 | 1B :  91      -9 :  82 |  +0 |                       :                       | ++-
3B Orestes Marmolejo         25 | SS :  80      10 :  90 | SS :  80      10 :  90 |  +0 |                       :                       | ++
3B Pedro Enciso              26 | SS :  74       9 :  83 | SS :  74       9 :  83 |  +0 |                       :                       | *
2B Ramiro Covarrubias        26 | 2B :  76       0 :  76 | 2B :  76       0 :  76 |  +0 |                       :                       | *
 C Raul Bengoa               26 |  C :  56      10 :  66 |  C :  56      10 :  66 |  +0 |                       :                       | *
CF Angelo Cabrales           26 | CF :  92      -4 :  88 | CF :  92      -4 :  88 |  +0 |                       :                       | *
LF Danny Dock                27 | LF :  72      -8 :  64 | LF :  72      -8 :  64 |  +0 |                       :                       | *
RF Mikel Spillman            27 | RF :  89      -9 :  80 | RF :  89      -9 :  80 |  +0 |                       :                       | *
RF Alejo Torres              28 | CF : 106       3 : 109 | CF : 106       3 : 109 |  +0 |                       :                       | **^
SS Hector Grillo             28 | SS :  75      -3 :  72 | SS :  75      -3 :  72 |  +0 |                       :                       | *
 C Richard Bernabe           28 |  C : 124      -6 : 118 |  C : 124      -6 : 118 |  +0 |                       :                       | ****^
 C Dudley Givens             29 |  C :  89      -2 :  87 |  C :  89      -2 :  87 |  +0 |                       :                       | *
CF Ryan Malley               29 | CF :  96       9 : 105 | CF :  96       9 : 105 |  +0 |                       :                       | **^
2B Joel Sancho               29 | 2B :  72      -6 :  66 | 2B :  72      -6 :  66 |  +0 |                       :                       | *
LF Zoilo Diez                29 | RF : 101      -8 :  93 | RF : 101      -8 :  93 |  +0 |                       :                       | *
 C Michael Mielke            30 |  C :  87       4 :  91 |  C :  87       4 :  91 |  +0 |                       :                       | *
 C John Crosby               30 |  C :  94      -2 :  92 |  C :  94      -2 :  92 |  +0 |                       :                       | *
 C Robert Makowski           30 |  C :  81       4 :  85 |  C :  81       4 :  85 |  +0 |                       :                       | *
 C Hernando Valido           31 |  C :  71       4 :  75 |  C :  71       4 :  75 |  +0 |                       :                       | *
 C Hector Perdomo            32 |  C :  85      -7 :  78 |  C :  85      -7 :  78 |  +0 |                       :                       | *
3B Juan Fernandez            32 | SS :  81      -3 :  78 | SS :  81      -3 :  78 |  +0 |                       :                       | *
RF James Mistretta           33 | SS :  80       3 :  83 | SS :  80       3 :  83 |  +0 |                       :                       | *
3B Mario Smitherman          34 | 3B : 128      -1 : 127 | 3B : 128      -1 : 127 |  +0 |                       :                       | *****
CF Herbert Alldredge         34 | CF :  94       8 : 102 | CF :  94       8 : 102 |  +0 |                       :                       | *
CF Bill Charlie              34 | CF :  85       9 :  94 | CF :  85       9 :  94 |  +0 |                       :                       | *
3B Bill Foxx                 37 | 3B :  94      -1 :  93 | 3B :  94      -1 :  93 |  +0 |                       :                       | *
3B Roger Plascencia          37 | SS :  91       9 : 100 | SS :  91       9 : 100 |  +0 |                       :                       | *
1B Jeronimo Gonzalez         38 | 1B : 101     -12 :  89 | 1B : 101     -12 :  89 |  +0 |                       :                       | *^

Pitchers
Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
MR Gabriel Mendoza           19 | SP :      57     :  57 | SP :      57     :  57 |  +0 |                          :                          | ++++
SP Carroll Lemay             19 | SP :      54     :  54 | SP :      54     :  54 |  +0 |                          :                          | +++
SP Roger Walker              20 | SP :      40     :  40 | SP :      40     :  40 |  +0 |                          :                          | ++++-
MR Ramon Montero             20 | MR :      42     :  42 | MR :      42     :  42 |  +0 |                          :                          | ++
SP Joseph Koenig             20 | SP :      44     :  44 | SP :      44     :  44 |  +0 |                          :                          | ++
MR Ryan Bethea               21 | MR :      71     :  71 | MR :      71     :  71 |  +0 |                          :                          | +++
MR Maurice Lyon              21 | MR :      60     :  60 | MR :      60     :  60 |  +0 |                          :                          | +++-
SP William Henderson         21 | SP :      38     :  38 | SP :      38     :  38 |  +0 |             +10          :                          | +-
MR Michael Godwin            21 | MR :      63     :  63 | MR :      63     :  63 |  +0 |                          :                          | +++
SP John Dao                  23 | SP :      72     :  72 | SP :      72     :  72 |  +0 |                          :                          | +++
SP John Miles                23 | SP :      60     :  60 | SP :      60     :  60 |  +0 |                          :                          | ++
MR Larry Sheldon             24 | SP :      56     :  56 | SP :      56     :  56 |  +0 |                          :                          | +-
MR Ronald Kidd               25 | MR :      29     :  29 | MR :      29     :  29 |  +0 |                          :                          | +
MR Teruo Toyokuni            26 | MR :      39     :  39 | MR :      39     :  39 |  +0 |                          :                          | *
MR Ulises Regalado           27 | SP :      39     :  39 | SP :      39     :  39 |  +0 |                          :                          | *
MR Thomas Williams           27 | MR :      83     :  83 | MR :      83     :  83 |  +0 |                          :                          | *
SP Jerry Reinhardt           28 | SP :      57     :  57 | SP :      57     :  57 |  +0 |                          :                          | *
SP Nathaniel Kissel          28 | SP :     109     : 109 | SP :     109     : 109 |  +0 |                          :                          | ***
MR John Steinbach            29 | MR :     110     : 110 | MR :     110     : 110 |  +0 |                          :                          | **^
SP Samuel Johnson            30 | SP :      59     :  59 | SP :      59     :  59 |  +0 |                          :                          | *
SP Michael Villani           30 | SP :      64     :  64 | SP :      64     :  64 |  +0 |                          :                          | *
MR Steven Spell              30 | MR :      79     :  79 | MR :      79     :  79 |  +0 |                          :                          | **
MR Markus Pifer              30 | MR :      39     :  39 | MR :      39     :  39 |  +0 |                          :                          | *
MR Jose Peralvo              30 | SP :      47     :  47 | SP :      47     :  47 |  +0 |                          :                          | *
SP Osvaldo Depalma           30 | SP :      98     :  98 | SP :      98     :  98 |  +0 |                          :                          | *^
MR Joseph Smathers           32 | MR :      61     :  61 | MR :      61     :  61 |  +0 |                          :                          | *
SP Pedro Castillo            33 | SP :     137     : 137 | SP :     137     : 137 |  +0 |                          :                          | ****
MR Jose Rojas                33 | MR :      69     :  69 | MR :      69     :  69 |  +0 |                          :                          | *
SP Doyle Seibold             36 | SP :     107     : 107 | SP :     107     : 107 |  +0 |                          :                          | *
MR Erwin Meneses             37 | MR :      93     :  93 | MR :      93     :  93 |  +0 |                          :                          | ****^
CL Les Lyons                 39 | MR :      86     :  86 | MR :      86     :  86 |  +0 |                          :                          | ****^

Drafted Players
Hitters
Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed

Pitchers
Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance

Hitters                   |  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45 |
Richard Green             |                      +6                                                                                                     |
William Ditch             |                          +1                                                                                                 |
Juan Nuñez                |                      +4  +3                                                                                                 |
Wallace Kinder            |                      +1  +6                                                                                                 |
Albert Ocasio             |                         +27                                                                                                 |
Tito Padua                |                                  +0                                                                                         |
Jacob Hutzler             |                          +0  +0  -7                                                                                         |
Bill Tippett              |                                  +6                                                                                         |
Mark Byrum                |                                  +3                                                                                         |
Michael Cromartie         |                      +0  +2  -6  -2  +0                                                                                     |
Robert Turner             |                                  +1  +3                                                                                     |
Orestes Marmolejo         |                      +0  +6  +0  +0  +0                                                                                     |
Ryan Ullman               |                                      -2                                                                                     |
James Brooks              |                                  +2  +0                                                                                     |
Javier Preciado           |                         +23  +1  +7 +10                                                                                     |
Harold Mcmillan           |                                          +8                                                                                 |
Ronald Gose               |                                      -2 -11                                                                                 |
James Antoine             |                                          +2                                                                                 |
Adelardo Lopez            |                          +4  +0  -1  +1  +0                                                                                 |
Dennis Balbuena           |                              +0  +1  +0  +0                                                                                 |
Daniel Castro             |                                              +0                                                                             |
Raul Bengoa               |                      +4  +1  +2  +0 -18  +0  +0                                                                             |
Angelo Cabrales           |                      +9  +0  +3  +0  +0  +0  +1                                                                             |
Manny Balan               |                              +7 +12  +7  +1  +1                                                                             |
Steven Wile               |                                      +1  -1  +1                                                                             |
Ramiro Covarrubias        |                                      +3  +2  +0                                                                             |
Mikel Spillman            |                      +2  +5  +4  +0  +1  +5 +10                                                                             |
Pedro Enciso              |                                      +1  +1  -4                                                                             |
Anthony Loaiza            |                                              +0                                                                             |
Harris Surrett            |                         +18  +4  +0  +3  -5  +6                                                                             |
Francisco Zepeda          |                 +22  +1                  +1  +0                                                                             |
Joseph Higuchi            |                                              -6  +0                                                                         |
Cedric Yorke              |                                                  +1                                                                         |
Alan Hunter               |                                          +1  +4  +1                                                                         |
Danny Dock                |                                      +5  +2  +1  -1                                                                         |
Calvin Prim               |                              +3  +1  +1  -1  +0  +3                                                                         |
Jose Servia               |                                                  +1  +0                                                                     |
Ryan Malley               |                          +2  +0  +0  +4  +0 +15  +0  +0                                                                     |
Hector Grillo             |                         +24  +1  -8  +0  -7  +0  -1  +2                                                                     |
Armand Escudero           |                                                  +5  -3                                                                     |
Alejo Torres              |                                  +5  +4  +4  +5  +1  +0                                                                     |
Richard Bernabe           |                                     +13 +13  +1  +1  -3                                                                     |
Joel Sancho               |                          +2  +0  +3  +1  +0  -2  -2  -4                                                                     |
Zoilo Diez                |                              +4 +25  +0  +1  +9  +9  +6  +2                                                                 |
Dudley Givens             |                              +0 +24  +9  +3  +2  -6  -1  +2                                                                 |
Jesse Hope                |                                                  -5  +2  +0                                                                 |
John Crosby               |                                  +3  +7  +3  +7  +3  +0  -4                                                                 |
Alex Acuña                |                                                              +4                                                             |
Gary Veith                |                                                              -2                                                             |
Michael Mielke            |                                             +10  -1  +0  +2  +0                                                             |
Robert Makowski           |                                  +3  -1  +1  +0  +1  +1  +3  +0                                                             |
Levi Turner               |                                                              +0                                                             |
Juan Fernandez            |                                      +4  +3  +4  +1  -1  +0 -11  -1                                                         |
Michael Merino            |                                                              +0  +0                                                         |
Stanley Olson             |                                                          -1  +0  +1                                                         |
Fausto Castillo           |                                      +0  -1  +0  +3  +5  +0  -4  +0                                                         |
Samuel Ferraro            |                                                                  +1                                                         |
Hernando Valido           |                                      +0  -6  +3  +1  +1  +0  +1  +0                                                         |
Hector Perdomo            |                                          +3  +1  -3  +0  +0  +0  -1  +0                                                     |
Paul Parnell              |                                                      +0  -2  -1  +1  +2                                                     |
Victor Pasillas           |                                              +5  -2  +0  +0  -2  +0  -1                                                     |
James Mistretta           |                                          +1  +5 +20  +2  +1  -6  -7  +0                                                     |
David Cruz                |                                                                  +1  -1                                                     |
Ashley Salmeron           |                                                              +1  +4  -3                                                     |
Aaron Urick               |                                                                  +0  -5 +12                                                 |
Mario Smitherman          |                                                                          -2                                                 |
Jaime Gadbois             |                                                                          +0                                                 |
David Dieguez             |                                              -4 +12  +1  +1  +0  +0  -1  -1                                                 |
Kenneth Gentner           |                                                              -1  -3  -1  +3                                                 |
Joseph Hicks              |                                                                          +0                                                 |
Rosendo Ferreira          |                                                              -1  +1  +0  +0                                                 |
Alexander Hogsett         |                                                      -4  +0  -7  +0  +0  +0                                                 |
Abel Mendez               |                                                          -2  +0  -3  +0  +3                                                 |
Orval Niblett             |                                                                         -25                                                 |
Rupert Rivera             |                                          +4 -10  +7  +0  -5  -4  +0  -6  -1                                                 |
Michael Jakubowski        |                                                                          +0                                                 |
Jimmy Mckernan            |                                                      -3  +0  +0  +1  +0  -1                                                 |
Max Egea                  |                                                                      +2  +0                                                 |
Santiago Sotelo           |                                                  +0  -6  +0  +0  +1  -1  +1                                                 |
Frank Kerner              |                                                                      +0  -4                                                 |
Brian Fletcher            |                                              +8  +0  -1  +1  -1  +1  -1  +0                                                 |
James Wilson              |                                                                          -5                                                 |
Erasmo Navarro            |                                                                          +3                                                 |
Jermaine Guerra           |                                                                              -1                                             |
John Venable              |                                                                  +1  -1  -5  +5                                             |
Bill Lamberton            |                                                                      -3  +0  -1                                             |
Andrew Warner             |                                                                  +2  -1  +1  -2                                             |
William Colunga           |                                                                          +0  +0                                             |
Luciano Montoya           |                                                                              +0                                             |
Richard Montalvo          |                                                                          +1  -1                                             |
Bill Charlie              |                                                  +3 +17  +3  +0  +0  +0  +0 -11                                             |
Williams Smith            |                                                                          +0  +0  -1                                         |
George Cook               |                                                          +0  +0  +0  -3  +4  -3  -9                                         |
Anthony Bouldin           |                                                                                  +0  +0                                     |
Lorenzo Gomez             |                                                                                     -10                                     |
Eddie Straub              |                                                                                      +0                                     |
Richard Headen            |                                                                              -1  +0  +1                                     |
Roger Plascencia          |                                                                              -1  +6  -2                                     |
Kent Reed                 |                                                                                          -6                                 |
Ernest Cantu              |                                                                                          -5                                 |
Bill Foxx                 |                                                                          -3  +4  -4  +7 -12                                 |
David Tookes              |                                                                                          -5                                 |
Adrian Mendez             |                                                                                      -2  -7                                 |
Lowell Younger            |                                                                                             -10                             |
Andrew Cheney             |                                                                          +2  +0  +1  -3  -5 -15                             |
Marion Hinman             |                                                                                             -18                             |
Bill Mcbean               |                                                                                              +0                             |
Jeronimo Gonzalez         |                                                                                  +0  +0  -5  -8                             |
Jarrett Ketcham           |                                                                      +6  +0  +1  +0  -1  +1  -5                             |
Lance Cobb                |                                                                                          -3 -12 -17                         |

Pitchers                  |  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45 |
Edgar Yunque              |                  +2                                                                                                         |
Joseph Koenig             |                      +3                                                                                                     |
Michael Godwin            |                      +1  +3                                                                                                 |
Maurice Lyon              |                          +8                                                                                                 |
William Henderson         |                      +0  +3                                                                                                 |
Ryan Bethea               |                      +0  +4                                                                                                 |
John Miles                |                      +0  +9  +4  +5                                                                                         |
Larry Sheldon             |                                  +8  +7                                                                                     |
Pedro Guerrero            |                         +11  +2 +25  -7  +7                                                                                 |
Michael Ulrey             |                              +7  +3 -10  +0                                                                                 |
Ronald Kidd               |                      +3  +0  +3  +1  -3  +1                                                                                 |
Teruo Toyokuni            |                              +4  -2  +2  +0  +1                                                                             |
Ulises Regalado           |                                      +6  +0  +0                                                                             |
Jerry Reinhardt           |                                      +6  +4 +11  +2  +1                                                                     |
