  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [0.9801000000000002, 2.628450000000001, 4.230900000000001, 1.683, 0.052])
act: 81277


runBB: 0.38
run1B: 0.56
run2B: 0.87
run3B: 1.18
runHR: 1.32
rnBIP: -0.08

runs-: 0.33
runs+: 0.63
wobas: 1.04

wobaBB: 0.74
woba1B: 0.92
woba2B: 1.25
woba3B: 1.57
wobaHR: 1.72


Batting: 7786/15541 0.334/0.666
Pitching: 8372/14125 0.372/0.628

           Hits | 0.147
        Doubles | 0.061
        Triples | 0.018
       HomeRuns | 0.034
          Walks | 0.059
             Ks | 0.219
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: IsotonicScores: [(0.19178806583814537, RandomForest(...)), (0.1964367923756528, Isotonic(...)), (0.1607685873336335, Huber(...)), (0.16133715133002158, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [165.  69.   4.  38.  27. 125.   1.]Feature Mask: [ True False False False False False False]
-- Doubles
Selected: RandomForestScores: [(0.049935795789960026, RandomForest(...)), (0.04756970910681835, Isotonic(...)), (0.04099882167493448, Huber(...)), (0.03697193592928819, Linear(...))]Best Parameters: {'regressor__n_estimators': 56, 'selection__k': 2, 'regressor__max_depth': 3}Feature Scores: [12. 32.  3.  6.  4. 10.  0.]Feature Mask: [ True  True False False False False False]Feature Importances: [0.119 0.881]
-- Triples
Selected: LinearScores: [(0.031077642646454035, RandomForest(...)), (0.02208257900907573, Isotonic(...)), (0.022225648616326588, Huber(...)), (0.02435606245967074, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 2.  0.  4.  0.  2.  0. 13.]Coefficients: [1.46222163e-06 1.51043220e-04]Intercept: -0.0007219105914628822Feature Mask: [False False  True False False False  True]
-- HomeRuns
Selected: HuberScores: [(0.15903272073748667, RandomForest(...)), (0.14938273345006492, Isotonic(...)), (0.17659333332801475, Huber(...)), (0.16853694314220355, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [36. 10.  0. 94. 17. 32.  0.]Coefficients: [0.05935066]Intercept: 0.003444937739351689Feature Mask: [False False False  True False False False]
-- Walks
Selected: HuberScores: [(0.3616650434333128, RandomForest(...)), (0.32253009967212076, Isotonic(...)), (0.3678131780495268, Huber(...)), (0.35355160260007074, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 60.  28.   5.  66. 380.  82.   4.]Coefficients: [0.13915779 0.01507489]Intercept: 0.020175409926882333Feature Mask: [False False False False  True  True False]
-- Ks
Selected: LinearScores: [(0.18819975183697188, RandomForest(...)), (0.1918260195961307, Isotonic(...)), (0.20293683928582773, Huber(...)), (0.20614158327721122, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [ 79.  23.   0.  27.  33. 165.   1.]Coefficients: [-0.00065881  0.00014741 -0.00016919 -0.00336039]Intercept: 0.3721072275688079Feature Mask: [ True False False  True  True  True False]

           Hits | 0.067
        Doubles | 0.028
       HomeRuns | 0.022
          Walks | 0.046
             Ks | 0.065
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.2603400096899901, RandomForest(...)), (0.17957798362017033, Isotonic(...)), (0.1898493526759164, Huber(...)), (0.19879097935387, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [39. 85.  1.  0.  1. 52.  0.  3.]Coefficients: [ 0.00029543 -0.00137835 -0.00070279]Intercept: 0.36115548872147585Feature Mask: [ True  True False False False  True False False]
-- Doubles
Selected: LinearScores: [(0.2641543432603754, RandomForest(...)), (0.25286118054444556, Isotonic(...)), (0.2847334199072994, Huber(...)), (0.288397036205457, Linear(...))]Best Parameters: {'selection__k': 8}Feature Scores: [  3.   3. 132.  13.   1.   1.  11.   9.]Coefficients: [ 1.22205557e-04 -2.42980228e-04 -8.66809313e-04 -6.14572539e-05  1.29207882e-04  3.70614636e-05  1.32754231e-04  5.67890377e-04]Intercept: 0.07853556546135498Feature Mask: [ True  True  True  True  True  True  True  True]
-- HomeRuns
Selected: LinearScores: [(0.2391158381964266, RandomForest(...)), (0.11948017519677086, Isotonic(...)), (0.2516772548877642, Huber(...)), (0.25231795409565155, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 11.   8.   0. 110.   0.   0.   0.   0.]Coefficients: [ 3.70757512e-05 -6.57033481e-04]Intercept: 0.0677165297810938Feature Mask: [ True False False  True False False False False]
-- Walks
Selected: IsotonicScores: [(0.23537891609260572, RandomForest(...)), (0.2944136147000797, Isotonic(...)), (0.280402863434253, Huber(...)), (0.280494884302328, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  3.   0.  24.   1. 127.   1.   0.   2.]Feature Mask: [False False False False  True False False False]
-- Ks
Selected: LinearScores: [(0.34271297729637623, RandomForest(...)), (0.35047326689486963, Isotonic(...)), (0.37032343197735984, Huber(...)), (0.3723010124199799, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [43. 66.  5.  0.  1. 93.  1.  5.]Coefficients: [0.00043637 0.00163299]Intercept: 0.012656093016477937Feature Mask: [False  True False False False  True False False]

Hitting Features
             Average |  -   107   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  97 ( 12) 109 |  73  86  91  96 103 108 111 114 114 114
             Doubles | 106 (  1) 107 | 105 105 105 105 106 107 107 108 109 109
             Triples | 107 (  0) 107 | 107 107 107 107 107 107 107 107 107 107
            Homeruns | 105 (  3) 108 | 102 103 104 106 107 108 110 111 113 114
               Walks | 103 (  7) 110 |  89  92  96  99 102 105 109 112 115 119
          Strikeouts | 106 (  1) 107 | 105 105 105 106 106 106 107 107 107 108
       Running Speed | 106 (  1) 107 | 105 106 106 106 107 107 107 107 108 108

Pitching Features
             Average |  -   104   +  |   5  15  25  35  45  55  65  75  85  95
                Runs | 107 ( -6) 101 | 111 109 107 104 101  99  97  95  93  91
                Hits |  94 ( 19) 113 |  71  77  84  93 101 111 122 134 148 164
             Doubles | 102 (  4) 106 |  95  97  98 100 102 104 106 108 111 113
            Homeruns | 100 (  8) 108 |  86  89  91  95  98 102 106 110 116 120
               Walks |  92 ( 21) 113 |  35  52  76  79  85  90  98 109 117 122
          Strikeouts |  99 (  9) 108 |  78  82  86  89  93  96 101 106 110 115
     Groundball Pct. | 104 ( -1) 103 | 105 105 104 104 104 103 103 103 102 102
           Endurance | 105 ( -3) 102 | 

C  Bernabe, R      29| .330/.430/.617 127 145 | .324/.415/.606 123 121 | 22-1----   0 |  + || 124 || ML      |
2B| Fernandez, J    (D)                 |2B| ( 1) Gardner, G     
3B| Hults, M        (D)                 |3B| ( 1) Gardner, G     
SS| Preciado, J     (D)                 |SS| ( 1) Plascencia, R  
LF| Torres, A       (D)                 |LF| ( 1) Diez, Z        
CF| Alldredge, H    (D)                 |CF| ( 1) Diez, Z        
RF| Spillman, M     (D) Diez, Z         |RF| ( 1) Diez, Z        
DH| Bernabe, R      (D)                 |DH| ( 1) Diez, Z        

vs LHP
 C| Toscano, M      (D)                 | C| ( 1) Mielke, M      
1B| Lopez, A        (D)                 |1B| ( 1) Gardner, G     
2B| Fernandez, J    (D)                 |2B| ( 1) Gardner, G     
3B| Hults, M        (D)                 |3B| ( 1) Gardner, G     
SS| Preciado, J     (D)                 |SS| ( 1) Gardner, G     
LF| Bernabe, R      (D) Alldredge, H    |LF| ( 1) Gardner, G     
CF| Torres, A       (D) Alldredge, H    |CF| ( 1) Alldredge, H   
RF| Diez, Z         (D)                 |RF| ( 1) Spillman, M    

vs LHP+DH
 C| Toscano, M      (D)                 | C| ( 1) Mielke, M      
1B| Lopez, A        (D)                 |1B| ( 1) Spillman, M    
2B| Fernandez, J    (D)                 |2B| ( 1) Spillman, M    
3B| Hults, M        (D)                 |3B| ( 1) Plascencia, R  
SS| Preciado, J     (D)                 |SS| ( 1) Plascencia, R  
LF| Gardner, G      (D) Alldredge, H    |LF| ( 1) Spillman, M    
CF| Torres, A       (D) Alldredge, H    |CF| ( 1) Alldredge, H   
RF| Diez, Z         (D)                 |RF| ( 1) Spillman, M    
DH| Bernabe, R      (D)                 |DH| ( 1) Spillman, M    

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. LF R Torres, A        LF R Torres, A        CF R Torres, A        CF R Torres, A       
2. CF L Alldredge, H     CF L Alldredge, H     2B R Fernandez, J     2B R Fernandez, J    
3.  C S Toscano, M        C S Toscano, M        C S Toscano, M        C S Toscano, M      
4. 1B R Bernabe, R       DH R Bernabe, R       LF R Bernabe, R       DH R Bernabe, R      
5. SS R Preciado, J      SS R Preciado, J      SS R Preciado, J      SS R Preciado, J     
6. 2B R Fernandez, J     2B R Fernandez, J     1B R Lopez, A         1B R Lopez, A        
7. RF L Spillman, M      RF L Spillman, M      RF R Diez, Z          LF R Gardner, G      
8. 3B R Hults, M         1B R Lopez, A         3B R Hults, M         RF R Diez, Z         
9.  P                    3B R Hults, M          P                    3B R Hults, M        

--- Bunt for Hit ---

--- Stealing @ 68.6 ---
RF Alejo Torres              30| CF : 105       6  18   3 : 132 |    :                         :   0 |   3 | 135 | -2---666 |      $3.48Mx2 |  $3.81M: $4.02M |  p265 | Detroit Tigers       | **^
1B Adelardo Lopez            26| 1B : 101       4   3     : 108 | 1B : 102       4   8   8     : 122 |   6 | 128 | -6------ |       $300k a | $571.6k:$603.6k | p2153 | Detroit Tigers       | *
CF Herbert Alldredge         35| CF :  95      11  12     : 118 |    :                         :   0 |  -6 | 112 | -2---882 |      $1.32Mx3 |  $2.29M: $2.41M | p1586 | Detroit Tigers       | *

--- Release ---
MR Ronald Kidd               27| MR :      22     -52     : -31 |    :                 -90     : -90 |   6 | -25 |          |               |        :        | p2365 | Detroit Tigers       | *

--- Sign ---
 C Herman Vizcarrondo        33|  C :  85       2   1     :  89 |    :                         :   0 |   0 |  89 | 61---1-2 |               | $190.5k:$201.2k | p1637 | No Team              | *

 C:  86 114
1B: 102 124
2B:  95 114
3B:  92 119
SS:  96 112
LF:  98 110
CF:  94 111
RF: 102 112
DH: 103 124

SP:  85 137
MR:  82 130
Hitting
  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45
              60  63  71  76  77  81  84  85  96  99  97 100 104 105 106 106 111 108 108 106 108                            
      60  60  63  67  70  75  79  81  84  89  93  97  98 100 103 105 106 108 108 109 107 107 107 108 108                    

Pitching
  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45
              57  57  57  64  62  73  74  88  97 104 104 105 111 111 113 114 122 110 115 131 134 112                        
      57  57  57  57  60  61  68  71  78  86  96 102 104 106 110 112 113 116 116 116 114 121 127 125 112 112                


Active Players
Hitters
Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
SS Mark Mccormick            20 | SS :  45      13 :  58 | SS :  59      13 :  72 | +14 |       +10 -9          :  +9   +10 -9          | +-
SS Michael Cromartie         26 | SS :  70      12 :  82 | SS :  77      12 :  89 |  +7 | +10         +10+10    : +10            +10    | *
 C Brandon Wilson            26 |  C :  73       6 :  79 |  C :  80       6 :  86 |  +7 |             +20+10    :             +20+10    | *
2B Jesus Fernandez           27 | 2B : 100       1 : 101 | 2B : 103       1 : 104 |  +3 | +10-10   +10   +10    : +10            +10    | **^
RF Mikel Spillman            28 | DH : 100       0 : 100 | DH : 103       0 : 103 |  +3 |             +10       :    -10      +10       | **
2B Juan Nuñez                23 | 2B :  76       1 :  77 | 2B :  78       1 :  79 |  +2 | +10            +10    :                +10    | ++
LF Ryan Ullman               25 | DH :  79       0 :  79 | DH :  81       0 :  81 |  +2 |                       : +10                   | +++
 C Hernando Valido           32 | DH :  72       0 :  72 | DH :  74       0 :  74 |  +2 | +10                   :                       | *
1B Adelardo Lopez            26 | 1B : 100       4 : 104 | 1B : 101       4 : 105 |  +1 | +10            +10    :                +10    | *
CF Angelo Cabrales           27 | DH :  94       0 :  94 | DH :  95       0 :  95 |  +1 |                +10    :    +10         +10    | *
LF Zoilo Diez                30 | DH : 100       0 : 100 | DH : 101       0 : 101 |  +1 | +10                   :                       | *
 C Michael Mielke            32 |  C :  89       0 :  89 |  C :  90       0 :  90 |  +1 |             +10       :                       | *
1B Wallace Kinder            22 | 1B :  68       2 :  70 | 1B :  68       2 :  70 |  +0 |                       :                       | +
1B Richard Green             22 | 1B :  45       1 :  46 | 1B :  45       1 :  46 |  +0 |                       :                       | +
CF Francisco Sainz           22 | CF :  61       7 :  68 | CF :  61       7 :  68 |  +0 |       +10             :       +10             | +
 C William Ditch             23 |  C :  47       2 :  49 |  C :  47       2 :  49 |  +0 |                       :                       | +
 C John Bastian              24 |  C :  74      12 :  86 |  C :  74      12 :  86 |  +0 |        -9             :        -9             | +++
3B Orestes Marmolejo         26 | SS :  85      13 :  98 | SS :  85      13 :  98 |  +0 |                +10    :                +10    | *
2B Ramiro Covarrubias        28 | 2B :  76       5 :  81 | 2B :  76       5 :  81 |  +0 |                       :                       | *
SS Pedro Enciso              28 | SS :  75      12 :  87 | SS :  75      12 :  87 |  +0 |                       :                       | *
RF Lonnie Lopresti           28 | DH : 102       0 : 102 | DH : 102       0 : 102 |  +0 |    +10                :                       | *
 C Richard Bernabe           29 | DH : 124       0 : 124 | DH : 124       0 : 124 |  +0 |                       :                       | ****^
LF Danny Dock                29 | DH :  73       0 :  73 | DH :  73       0 :  73 |  +0 |                       :                       | *
2B Joel Sancho               30 | DH :  74       0 :  74 | DH :  74       0 :  74 |  +0 |                       :                       | *
RF Alejo Torres              30 | CF : 105       6 : 111 | CF : 105       6 : 111 |  +0 |                       :                       | **^
SS Hector Grillo             30 | 1B :  77       0 :  77 | 1B :  77       0 :  77 |  +0 |                       :                       | *
 C Robert Makowski           31 |  C :  79       0 :  79 |  C :  79       0 :  79 |  +0 |                       :                       | *
 C Dudley Givens             31 | DH :  90       0 :  90 | DH :  90       0 :  90 |  +0 |                       :                       | *
2B Alejandro Arroyo          33 | DH :  95       0 :  95 | DH :  95       0 :  95 |  +0 |             -10       :                       | *^
3B Juan Fernandez            33 | 3B :  80       1 :  81 | 3B :  80       1 :  81 |  +0 |                       :                       | *
3B Fausto Castillo           33 | SS :  78      18 :  96 | SS :  78      18 :  96 |  +0 |                       :                       | *
CF Herbert Alldredge         35 | CF :  95      11 : 106 | CF :  95      11 : 106 |  +0 |                       :    -10                | *
CF Ryan Malley               30 | CF :  97      13 : 110 | CF :  96      13 : 109 |  -1 |    -10      -10       :                       | **
2B James Peets               26 | 1B :  89       0 :  89 | 1B :  86       0 :  86 |  -3 | -10            -10    :                -10    | *
2B Javier Preciado           26 | SS : 106      13 : 119 | SS : 105       7 : 112 |  -6 |             -10       :                       | ***
3B Roger Plascencia          38 | SS :  87      12 :  99 | SS :  85       7 :  92 |  -7 |    +10   -20-10   -20 :    +10   -20      -20 | *
3B Bill Foxx                 38 | 3B :  84       2 :  86 | 1B :  74       0 :  74 | -11 | -10       -9-10-10    : -10      -19   -10    | *
CF Bill Charlie              36 | CF :  80       7 :  87 | CF :  64       7 :  71 | -16 |                       :  -9                   | *

Pitchers
Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
MR Maurice Lyon              23 | MR :      66     :  66 | MR :      79     :  79 | +13 | +30+10      +10+20       : +30+10      +10+10       | ++++-
MR John Steinbach            30 | MR :     109     : 109 | MR :     116     : 116 |  +7 | +10                      : +10+10+10                | ****^
MR Gabriel Mendoza           20 | SP :      59     :  59 | SP :      64     :  64 |  +5 |             +10+10       :             +10+10       | +++-
SP Roger Walker              21 | SP :      51     :  51 | SP :      55     :  55 |  +4 |    +10   +10   +20       :                +10       | ++++-
MR Michael Godwin            23 | MR :      68     :  68 | MR :      72     :  72 |  +3 |                +10       :       +10      +10       | +++
MR Lenard Martinez           22 | MR :      45     :  45 | MR :      48     :  48 |  +3 |                       +1 :          +10   +10    +1 | ++-
MR Ryan Bethea               23 | MR :      80     :  80 | MR :      82     :  82 |  +3 |                +10       :                +10       | +++-
SP Jerry Reinhardt           29 | SP :      60     :  60 | SP :      62     :  62 |  +2 |                          :                +10       | *
SP Michael Villani           32 | SP :      51     :  51 | SP :      52     :  52 |  +2 |          +10             :          +10             | *
MR Anselmo Mandujano         21 | SP :      57     :  57 | SP :      59     :  59 |  +2 |       +10   -10+10       :                +10       | ++-
MR Ronald Kidd               27 | MR :      20     :  20 | MR :      22     :  22 |  +2 |    +10                   :    +10                   | *
SP James Suggs               23 | SP :      69     :  69 | SP :      70     :  70 |  +1 |     +9                   :                          | +++-
SP Joseph Koenig             22 | SP :      46     :  46 | SP :      47     :  47 |  +1 |             +10          :       +10 +9             | +-
SP William Henderson         23 | SP :      48     :  48 | SP :      49     :  49 |  +1 |       +10      -10       :          +10+10          | +
SP Erin Siebert              35 | SP :      84     :  84 | SP :      85     :  85 |  +1 | -10                      : -10                      | *
MR Ulises Regalado           28 | SP :      43     :  43 | MR :      43     :  43 |  +0 |       +10             -1 :       +10             -1 | *
MR Donald Brown              20 | SP :      40     :  40 | SP :      40     :  40 |  +0 |                          :                          | +
SP John Dao                  24 | SP :      83     :  83 | SP :      83     :  83 |  +0 |                          :                          | +++
MR Larry Sheldon             26 | SP :      37     :  37 | SP :      37     :  37 |  +0 |                          :                          | *
MR Teruo Toyokuni            28 | MR :      41     :  41 | MR :      41     :  41 |  +0 |                          :                          | *
SP Nathaniel Kissel          29 | SP :     109     : 109 | SP :     109     : 109 |  +0 |                          :                          | ***^
MR Steven Spell              31 | MR :      83     :  83 | MR :      83     :  83 |  +0 |                          :                          | *^
MR Jose Peralvo              31 | SP :      55     :  55 | SP :      55     :  55 |  +0 |                          :                          | *
SP Osvaldo Depalma           31 | SP :      95     :  95 | SP :      95     :  95 |  +0 |       -10                :                          | *^
MR Joseph Smathers           34 | MR :      61     :  61 | MR :      61     :  61 |  +0 |                          :                          | *
SP Pedro Castillo            35 | SP :     137     : 137 | SP :     137     : 137 |  +0 |                          :                          | ****
SP Carroll Lemay             21 | SP :      56     :  56 | SP :      56     :  56 |  +0 |                       -1 :                       -1 | ++
SP Alfonso Mazza             33 | SP :      97     :  97 | SP :      95     :  95 |  -2 | +10                      : +10                      | *
SP John Miles                25 | SP :      62     :  62 | SP :      60     :  60 |  -2 |          -10             :          -10             | ++-
SP Samuel Johnson            31 | SP :      61     :  61 | SP :      59     :  59 |  -2 |                       -1 :                       -1 | *
MR Thomas Williams           28 | MR :     102     : 102 | MR :      99     :  99 |  -3 | +10                      : +10                      | **^
MR Markus Pifer              31 | MR :      42     :  42 | MR :      40     :  40 |  -3 |                          :     -9                   | *
MR Jose Rojas                34 | MR :      74     :  74 | MR :      70     :  70 |  -3 | -10   -10                : -10-10                   | *
SP Doyle Seibold             37 | SP :      99     :  99 | SP :      83     :  83 | -16 | -10-10-10   -10          : -10-10-10   -10          | *

Drafted Players
Hitters
Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
RF Henry Godbold             23 | DH :  57       0 :  57 | DH :  61       0 :  61 |  +4 |                       : +10                   | +
LF Elbert Houser             22 | CF :  73      12 :  85 | CF :  73      12 :  85 |  +0 |                       :                       | ++-

Pitchers
Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
MR Jose Velazquez            18 | SP :      39     :  39 | SP :      39     :  39 |  +0 |                          :                          | ++
MR Mark Helfrich             19 | MR :      41     :  41 | MR :      41     :  41 |  +0 |                       -1 :                       -1 | +
MR Lucio Ronquillo           19 | MR :      62     :  62 | MR :      62     :  62 |  +0 |                          :                          | ++++

1E | 161 (136-205) | 167 (142-211) 152/184 |  10/ 10 || 181 (136-257) | 187 (142-263) 170/206 |  50/ 50
1M | 128 ( 95-136) | 134 (101-142) 122/148 |  10/ 10 || 128 ( 95-155) | 134 (101-161) 122/148 |  50/ 50
1L | 118 ( 64-122) | 124 ( 70-128) 113/137 |  12/ 12 || 109 ( 64-127) | 115 ( 70-133) 105/127 |  60/ 60
2E | 103 ( 31-111) | 109 ( 37-117)  99/120 |  16/ 16 ||  98 ( 31-111) | 104 ( 37-117)  95/115 |  80/ 80
2L |  90 ( 76-109) |  96 ( 82-115)  87/105 |  16/ 16 ||  88 ( 52-109) |  94 ( 58-115)  85/103 |  80/ 80

 1 | 126 ( 64-205) | 132 ( 70-211) 120/145 |  32/ 32 || 126 ( 64-257) | 132 ( 70-263) 120/145 | 160/160
 2 |  98 ( 31-111) | 104 ( 37-117)  94/114 |  32/ 32 ||  92 ( 31-111) |  98 ( 37-117)  89/108 | 160/160
 3 |  74 ( 55-106) |  80 ( 61-112)  73/ 88 |  32/ 32 ||  74 ( 12-106) |  80 ( 18-112)  72/ 88 | 160/160
 4 |  58 ( 18- 89) |  64 ( 24- 95)  58/ 70 |  32/ 32 ||  59 ( 18-104) |  65 ( 24-110)  59/ 72 | 160/160
 5 |  39 ( 25- 65) |  45 ( 31- 71)  41/ 50 |  32/ 32 ||  44 ( 15- 65) |  50 ( 21- 71)  46/ 55 | 160/160
 6 |  13 (-19- 85) |  19 (-12- 91)  17/ 21 |  32/ 32 ||  18 (-19- 85) |  24 (-12- 91)  22/ 27 | 160/160

SP Sotelo, D       30|  11,060,000  11,060,000
MR Mariscal, A     31|   9,350,000   9,350,000
SP Castillo, P     35|   8,950,000   8,950,000
 C Toscano, M      33|   8,000,000            
 C Bernabe, R      29|   7,680,000   7,680,000
2B Arroyo, A       33|   6,000,000   6,000,000
CF Torres, A       30|   3,480,000   3,480,000
SS Preciado, J     26|   2,285,714   2,690,000
CF Malley, R       30|   2,271,429   2,271,429
CF Charlie, B      36|   2,070,000            
MR Steinbach, J    30|   1,740,000   1,740,000
MR Sandlin, R      34|   1,390,000   1,390,000
CF Alldredge, H    35|   1,320,000   1,320,000
SP Depalma, O      31|   1,140,000   1,140,000
2B Foxx, B         38|   1,100,000            
3B Hults, M        35|   1,000,000            
SP Siebert, E      35|     960,000     960,000
MR Quintero, E     37|     700,000            
SP Whisman, G      35|     594,000     594,000
SS Castillo, F     33|     578,000     578,000
SP Seibold, D      37|     540,000     540,000
SS Plascencia, R   38|     450,000            
SP Mazza, A        33|     421,429            
RF Diez, Z         30|     350,000     350,000
MR Spell, S        31|     350,000     350,000
 C Mielke, M       32|     300,000     300,000
SS Acuña, T        34|     300,000     300,000
RF Spillman, M     28|     300,000     300,000
3B Gardner, G      28|     300,000     300,000
1B Lopez, A        26|     300,000     340,000
SP Kissel, N       29|     300,000   3,460,000
2B Fernandez, J    27|     300,000     300,000
RF Lopresti, L     28|     300,000     300,000
SP Terry, J        33|     300,000            
MR Williams, T     28|     300,000     360,000
---------------------------------------------
                     |  76,780,572  66,403,429
              $/Value|     190,522     184,967
          $ Available|           0   5,825,509
          Max $/Value|     190,522     201,194
---------------------------------------------

--- Extensions ---
 C Manuel Toscano            33|  C : 108       0  22     : 130 |    :                         :   0 |   0 | 130 | 51------ |  F      $8M   |  $4.19M: $4.43M |  p156 | Detroit Tigers       | ***^
3B Michael Hults             35| 3B :  96       6  10     : 112 |    :                         :   0 |  -6 | 106 | -2252--- |  F      $1M   |  $1.91M: $2.01M |  p191 | Detroit Tigers       | *^
SP Alfonso Mazza             33| SP :      95      10     : 105 |    :                         :   0 |   0 | 105 |          |  F  $421.4k   |  $1.91M: $2.01M | p2555 | Detroit Tigers       | *
MR John Terry                33| SP :      80      -6     :  74 |    :                         :   0 |   0 |  74 |          |  F    $300k   |        :        | p2215 | Detroit Tigers       | *
3B Roger Plascencia          38| 3B :  85       5  -2     :  88 |    :                         :   0 | -30 |  58 | -2255--- |  F    $450k   |        :        | p1281 | Detroit Tigers       | *
MR Eddy Quintero             37| MR :      80      -2     :  77 |    :                         :   0 | -20 |  57 |          |  F    $700k   |        :        | p2112 | Detroit Tigers       | ***
CF Bill Charlie              36| CF :  64       7 -23     :  48 |    :                         :   0 | -12 |  36 | -2---676 |  F   $2.07M   |        :        |  p218 | Detroit Tigers       | *
3B Bill Foxx                 38| 3B :  74      -4 -22     :  48 |    :                         :   0 | -30 |  18 | -322---- |  F    $1.1M   |        :        | p2101 | Detroit Tigers       | *

--- Arbitration ---
2B Javier Preciado           26| SS : 105       7  16   3 : 131 | SS : 117       7  12  29  10 : 175 |   6 | 181 | -2545--- |      $2.29M a |  $3.62M: $3.82M | p2537 | Detroit Tigers       | ***
SP Nathaniel Kissel          29| SP :     109      23     : 132 |    :                         :   0 |   4 | 136 |          |       $300k a |  $4.38M: $4.63M |  p109 | Detroit Tigers       | ***^
MR Thomas Williams           28| MR :      99      15     : 114 | MR :     111      -5  20     : 126 |   5 | 131 |          |       $300k a |  $2.86M: $3.02M | p2214 | Detroit Tigers       | **^
1B Adelardo Lopez            26| 1B : 101       4   3     : 108 | 1B : 102       4   8   8     : 122 |   6 | 128 | -6------ |       $300k a | $571.6k:$603.6k | p2153 | Detroit Tigers       | *
CF Ryan Malley               30| CF :  96      13  15     : 123 |    :                         :   0 |   3 | 126 | -2---888 | I    $2.27M a |  $2.86M: $3.02M | p1396 | Detroit Tigers       | **
LF Zoilo Diez                30| RF : 101       0  -1     :  99 |    :                         :   0 |   3 | 102 | -2---324 |       $350k a |        :        |  p288 | Detroit Tigers       | *
MR Steven Spell              31| MR :      83       1     :  84 |    :                         :   0 |   2 |  86 |          |       $350k a | $190.5k:$201.2k | p2354 | Detroit Tigers       | *^

--- Top Targets ---
 C Herman Vizcarrondo        33|  C :  85       2   1     :  89 |    :                         :   0 |   0 |  89 | 61---1-2 |               | $190.5k:$201.2k | p1637 | No Team              | *
 C Trevor Messina            27| DH :  89       0 -14     :  75 | DH :  94       0  -8  -5     :  81 |   6 |  87 | 21------ |               |        :        | p2402 | No Team              | *
3B Xavier Florez             25| 3B :  65      13 -14     :  64 | 3B :  84      13 -24   4     :  77 |   6 |  83 | -2671--- |               |        :        |  p564 | No Team              | ++
RF Jerry Follmer             33| RF :  86       7  -9     :  83 |    :                         :   0 |   0 |  83 | -2---328 |               |        :        | p2311 | No Team              | *
2B James Chism               29| 2B :  78       9  -8     :  78 |    :                         :   0 |   4 |  82 | -2625--- |               |        :        | p2190 | No Team              | *
CF Cory Gagnier              27| CF :  74       8 -12     :  70 | CF :  84       8 -23  -2     :  66 |   6 |  76 | -2---773 |               |        :        |  p897 | No Team              | *
LF Victor Lopez              35| CF :  85       3  -6     :  82 |    :                         :   0 |  -6 |  76 | -2---755 |               |        :        |  p489 | No Team              | *
SP David Becker              31| SP :      77      -8     :  69 |    :                         :   0 |   2 |  71 |          |               |        :        | p2211 | No Team              | *

--- Free Agents ---
 C Herman Vizcarrondo        33|  C :  85       2   1     :  89 |    :                         :   0 |   0 |  89 | 61---1-2 |               | $190.5k:$201.2k | p1637 | No Team              | *
 C Trevor Messina            27| DH :  89       0 -14     :  75 | DH :  94       0  -8  -5     :  81 |   6 |  87 | 21------ |               |        :        | p2402 | No Team              | *
1B Carlos Costas             37| 1B : 102       2   1     : 105 |    :                         :   0 | -20 |  85 | -411---- |               | $190.5k:$201.2k |  p789 | No Team              | *
3B Xavier Florez             25| 3B :  65      13 -14     :  64 | 3B :  84      13 -24   4     :  77 |   6 |  83 | -2671--- |               |        :        |  p564 | No Team              | ++
RF Jerry Follmer             33| RF :  86       7  -9     :  83 |    :                         :   0 |   0 |  83 | -2---328 |               |        :        | p2311 | No Team              | *
