bsf: 1.29
act: 66390


runBB: 0.37
run1B: 0.54
run2B: 0.84
run3B: 1.13
runHR: 1.42
rnBIP: -0.08

runs-: 0.31
runs+: 0.62
wobas: 1.07

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.84


           HITS | 0.040
        DOUBLES | 0.021
        TRIPLES | 0.007
      HOME_RUNS | 0.010
          WALKS | 0.024
             KS | 0.041
------
 wOBA| 0.492
     | 0.021

     STRIKEOUTS | 0.022
          WALKS | 0.021
      HOME_RUNS | 0.012
           HITS | 0.030
        DOUBLES | 0.012
        TRIPLES | 0.006
-----|
  ERA| 0.613
     | 1.155
ERA: 5.15, FIP: 3.85
1B Herme Fernandez           37| 1B : 105     -15  10 : 100 |    :                 :   0 | -20 |  80 | -1------ |               |  $1.35M: $1.83M | p1370 | No Team              | **
MR Walter Hall               32| SP :      64      13 :  77 |    :                 :   0 |   1 |  78 |          |               |  $1.76M: $2.38M | p1863 | No Team              | *
SS James Devault             38| 2B :  87      13   8 : 108 |    :                 :   0 | -30 |  78 | -2716--- |               |  $1.08M: $1.47M | p2304 | No Team              | *
LF Sylvester Land            28| LF :  86      -7  -7 :  72 |    :                 :   0 |   5 |  77 | -2---433 |               |        :        | p1499 | No Team              | *
RF Ronald Esteves            30| RF :  89      -8  -6 :  74 |    :                 :   0 |   3 |  77 | -2---214 |               |        :        | p2460 | No Team              | *
MR John Mikell               34| MR :      63      13 :  77 |    :                 :   0 |  -2 |  75 |          |               |  $1.76M: $2.38M |  p151 | No Team              | *

--- Free Agents ---
 C Alonso Gonzalez           26|  C :  75      23  -1 :  98 |  C :  87      23  20 : 130 |   6 | 136 | 82-3---- |               |        :        | p2414 | No Team              | *
2B Steve Beekman             26| 2B :  76       4 -12 :  68 | 2B :  87       4   4 :  95 |   6 | 101 | -251---- |               |        :        | p1342 | No Team              | *
 C Christian Burns           26|  C :  75       2 -22 :  54 |  C :  86       2  -3 :  85 |   6 |  91 | 41---1-2 |               |        :        |  p328 | No Team              | *
 C Terrance Mullet           22|  C :  71       2 -26 :  46 |  C :  84       2  -5 :  81 |   6 |  87 | 41------ |               |        :        | p1270 | No Team              | +
3B Edwin Sharpe              26| 3B :  71       2 -16 :  57 | 3B :  80       2  -3 :  79 |   6 |  85 | -255---- |               |        :        | p2239 | No Team              | *
 C Thomas Parson             38|  C :  83      23   7 : 114 |    :                 :   0 | -30 |  84 | 82------ |               | $945.5k: $1.28M |  p817 | No Team              | *
3B Bill Bulter               27| 3B :  80       3  -7 :  76 |    :                 :   0 |   6 |  82 | -2-5---- |               |        :        |  p417 | No Team              | *
 C Brandon Taylor            33|  C :  79      12  -8 :  82 |    :                 :   0 |   0 |  82 | 61------ |               |        :        | p2617 | No Team              | *
RF Timothy Rhodes            28| CF :  82       0  -8 :  75 |    :                 :   0 |   5 |  80 | -2---357 |               |        :        |  p194 | No Team              | *
 C Francis Byrne             37|  C :  89      10   1 : 100 |    :                 :   0 | -20 |  80 | 53------ |               | $135.1k:$183.4k |  p145 | No Team              | *
1B Herme Fernandez           37| 1B : 105     -15  10 : 100 |    :                 :   0 | -20 |  80 | -1------ |               |  $1.35M: $1.83M | p1370 | No Team              | **
1B Andrew Utt                30| 1B :  92     -14  -2 :  76 |    :                 :   0 |   3 |  79 | -2------ |               |        :        | p1849 | No Team              | *
2B Tommy Jakes               28| 2B :  83      -1 -10 :  73 |    :                 :   0 |   5 |  78 | -2421--- |               |        :        |  p557 | No Team              | *
MR Walter Hall               32| SP :      64      13 :  77 |    :                 :   0 |   1 |  78 |          |               |  $1.76M: $2.38M | p1863 | No Team              | *
DH Bernardo Agosto           36| 1B : 100     -15   5 :  90 |    :                 :   0 | -12 |  78 | -1------ |               | $675.4k:$916.8k |  p553 | No Team              | *****
SS James Devault             38| 2B :  87      13   8 : 108 |    :                 :   0 | -30 |  78 | -2716--- |               |  $1.08M: $1.47M | p2304 | No Team              | *
3B Dave Benevides            28| 3B :  77       4  -9 :  72 |    :                 :   0 |   5 |  77 | -215---- |               |        :        |  p142 | No Team              | *
LF Sylvester Land            28| LF :  86      -7  -7 :  72 |    :                 :   0 |   5 |  77 | -2---433 |               |        :        | p1499 | No Team              | *
RF Ronald Esteves            30| RF :  89      -8  -6 :  74 |    :                 :   0 |   3 |  77 | -2---214 |               |        :        | p2460 | No Team              | *
MR John Mikell               34| MR :      63      13 :  77 |    :                 :   0 |  -2 |  75 |          |               |  $1.76M: $2.38M |  p151 | No Team              | *
1B William Young             36| 1B :  98     -15   3 :  87 |    :                 :   0 | -12 |  75 | -2------ |               | $405.2k:$550.1k | p1951 | No Team              | *
3B Luis Rusch                28| SS :  77       7 -15 :  69 |    :                 :   0 |   5 |  74 | -2-35--- |               |        :        | p1569 | No Team              | *
MR Robert Clubb              26| MR :      58       9 :  67 | MR :      58      -6 :  52 |   6 |  73 |          |               |  $1.22M: $1.65M | p1758 | No Team              | *
CF Sean Arispe               28| 1B :  89     -15  -6 :  68 |    :                 :   0 |   5 |  73 | -1---212 |               |        :        | p1468 | No Team              | *
CF Walter Simmons            29| CF :  81      -1 -10 :  69 |    :                 :   0 |   4 |  73 | -2---552 |               |        :        | p1028 | No Team              | *
MR Anthony Huskins           31| MR :      60      10 :  70 |    :                 :   0 |   2 |  72 |          |               |  $1.35M: $1.83M |  p463 | No Team              | *
MR Edward Orndorff           32| SP :      61       9 :  70 |    :                 :   0 |   1 |  71 |          |               |  $1.22M: $1.65M | p2114 | No Team              | *
MR Ben Dueño                 34| SP :      62      11 :  73 |    :                 :   0 |  -2 |  71 |          |               |  $1.49M: $2.02M |  p644 | No Team              | *
MR Willie Strawbridge        34| SP :      62      11 :  73 |    :                 :   0 |  -2 |  71 |          |               |  $1.49M: $2.02M | p2471 | No Team              | *
SP Steven Hemphill           34| SP :      62      10 :  72 |    :                 :   0 |  -2 |  70 |          |               |  $1.35M: $1.83M | p2633 | No Team              | *
SP Mike Salisbury            28| SP :      58       6 :  64 |    :                 :   0 |   5 |  69 |          |               | $810.5k:  $1.1M |  p342 | No Team              | *
LF Charles Lee               30| LF :  87     -11 -10 :  66 |    :                 :   0 |   3 |  69 | -2---313 |               |        :        | p1044 | No Team              | *
 C Paul Natali               27|  C :  76       4 -18 :  62 |    :                 :   0 |   6 |  68 | 41------ |               |        :        |  p657 | No Team              | *
SP Samuel Moniz              28| SP :      57       6 :  63 |    :                 :   0 |   5 |  68 |          |               | $810.5k:  $1.1M | p1644 | No Team              | *
CL Robert Carroll            29| MR :      56       7 :  64 |    :                 :   0 |   4 |  68 |          |               | $945.5k: $1.28M |  p251 | No Team              | *
CF Isaac Rodriguez           32| CF :  79      -1 -11 :  67 |    :                 :   0 |   1 |  68 | -2---252 |               |        :        |  p862 | No Team              | *
2B Anselmo Colon             26| 1B :  76     -14 -18 :  44 | 1B :  85     -14 -10 :  61 |   6 |  67 | -21----- |               |        :        |  p869 | No Team              | *
1B Aron Smith                26| 1B :  71     -11 -20 :  40 | 1B :  82     -11 -10 :  61 |   6 |  67 | -5------ |               |        :        | p2267 | No Team              | *
SS Richard Wendland          30| 2B :  74       4 -14 :  64 |    :                 :   0 |   3 |  67 | -2513--- |               |        :        | p1680 | No Team              | *
3B Quincy Stewart            32| 3B :  74       4 -12 :  66 |    :                 :   0 |   1 |  67 | -215---- |               |        :        | p1690 | No Team              | *
SS Yu-ichi Yoshitaka         33| SS :  76       7 -16 :  67 |    :                 :   0 |   0 |  67 | -2515--- |               |        :        |  p576 | No Team              | *
MR George Seamon             26| MR :      54       6 :  60 | MR :      53     -10 :  42 |   6 |  66 |          |               | $810.5k:  $1.1M | p2324 | No Team              | *
CF Stephen Mateo             32| CF :  77       1 -12 :  65 |    :                 :   0 |   1 |  66 | -3-1-363 |               |        :        |  p196 | No Team              | *
1B Kevin Desmarais           36| 1B :  89     -10  -1 :  78 |    :                 :   0 | -12 |  66 | -611-1-2 |               |        :        |  p866 | No Team              | *
LF Lyman Dilorenzo           24| LF :  73     -12 -24 :  37 | LF :  83     -12 -13 :  59 |   6 |  65 | -1---2-2 |               |        :        |  p986 | No Team              | +
1B Bill Stegner              32| 1B :  85     -13  -8 :  64 |    :                 :   0 |   1 |  65 | -3------ |               |        :        |  p346 | No Team              | *
3B Aurelio Feliu             34| 2B :  75       5 -12 :  67 |    :                 :   0 |  -2 |  65 | -3543--- |               |        :        | p1193 | No Team              | *
MR William Countryman        29| SP :      56       4 :  60 |    :                 :   0 |   4 |  64 |          |               | $540.3k:$733.4k | p1019 | No Team              | *
MR Luis Costillo             33| SP :      58       6 :  64 |    :                 :   0 |   0 |  64 |          |               | $810.5k:  $1.1M |  p741 | No Team              | *
MR Edward Weber              33| SP :      58       6 :  64 |    :                 :   0 |   0 |  64 |          |               | $810.5k:  $1.1M | p1559 | No Team              | *

CATCHER
 1 | Colunga, W        79  22 101 | Colunga, W        79  22 101 | Escudero, A       90  12 102
 2 | Escudero, A       88  12 100 | Wile, S           90   9  99 | Colunga, W        79  22 101
 3 | Wile, S           90   9  99 | Gadbois, J        91   7  98 | Wile, S           90   9  99
 4 | Chilson, E        84  13  97 | Chilson, E        84  13  97 | Rivera, R         74  23  97
 5 | Gadbois, J        90   7  97 | Provenzano, L     86   9  95 | Chilson, E        84  13  97
 6 | Rivera, R         73  23  96 | Escudero, A       82  12  94 | Gadbois, J        90   7  97
 7 | Mendez, A         95  -3  92 | Mendez, A         95  -3  92 | Mendez, A         95  -3  92
 8 | Provenzano, L     82   9  91 | Rivera, R         68  23  91 | Hunter, A         71  19  90
 9 | Hunter, A         71  19  90 | Migues, P        131 -41  90 | Provenzano, L     81   9  90
10 | Valido, H         73  16  89 | Valido, H         73  16  89 | Valido, H         73  16  89

FIRST_BASE
 1 | Lamberton, B     113 -14  99 | Migues, P        131 -15 116 | Lamberton, B     113 -14  99
 2 | Merino, M        105 -15  90 | Lamberton, B     117 -14 103 | Merino, M        104 -15  89
 3 | Migues, P        105 -15  90 | Merino, M        110 -15  95 | Straub, E        102 -14  88
 4 | Straub, E        101 -14  87 | Dominguez, F      97 -14  83 | Fuentes, E       100 -14  86
 5 | Fuentes, E        98 -14  84 | Salmeron, A       97 -14  83 | Migues, P         99 -15  84
 6 | Perez, L          96 -14  82 | Straub, E         96 -14  82 | Perez, L          96 -14  82
 7 | Dominguez, F      94 -14  80 | Wilson, J         96 -14  82 | Servia, J         94 -14  80
 8 | Servia, J         94 -14  80 | Servia, J         94 -14  80 | Reese, D          94 -14  80
 9 | Mendez, A         95 -15  80 | Mendez, A         95 -15  80 | Mendez, A         95 -15  80
10 | Reese, D          93 -14  79 | Warner, A         93 -14  79 | Navarro, E        94 -15  79

SECOND_BASE
 1 | Wilson, J         92   3  95 | Migues, P        131 -26 105 | Hill, B           86   9  95
 2 | Hill, B           86   9  95 | Mcbean, B         90   9  99 | Wilson, J         91   3  94
 3 | Dominguez, F      94  -1  93 | Wilson, J         96   3  99 | Dominguez, F      93  -1  92
 4 | Tavarez, S        77  15  92 | Tavarez, S        83  15  98 | Tavarez, S        76  15  91
 5 | Pasillas, V       87   3  90 | Hill, B           89   9  98 | Niblett, O        88   3  91
 6 | Niblett, O        87   3  90 | Dominguez, F      97  -1  96 | Pasillas, V       87   3  90
 7 | Sotelo, S         84   4  88 | Sotelo, S         91   4  95 | Rueter, A         79   9  88
 8 | Rueter, A         79   9  88 | Pasillas, V       89   3  92 | Sotelo, S         83   4  87
 9 | Lamberton, B     113 -26  87 | Lamberton, B     117 -26  91 | Lamberton, B     113 -26  87
10 | Mcbean, B         78   9  87 | Rueter, A         81   9  90 | Straub, E        102 -15  87

THIRD_BASE
 1 | Salmeron, A       91   8  99 | Migues, P        131 -24 107 | Salmeron, A       90   8  98
 2 | Ferreira, R       81  14  95 | Salmeron, A       97   8 105 | Ferreira, R       80  14  94
 3 | Straub, E        101 -11  90 | Ferreira, R       85  14  99 | Straub, E        102 -11  91
 4 | Wilson, J         92  -2  90 | Veitch, L         85  10  95 | Wilson, J         91  -2  89
 5 | Veitch, L         79  10  89 | Wilson, J         96  -2  94 | Lamberton, B     113 -24  89
 6 | Lamberton, B     113 -24  89 | Tavarez, S        83  11  94 | Veitch, L         78  10  88
 7 | Rueter, A         79   9  88 | Lamberton, B     117 -24  93 | Rueter, A         79   9  88
 8 | Tavarez, S        77  11  88 | Rueter, A         81   9  90 | Tavarez, S        76  11  87
 9 | Hill, B           86   0  86 | Hill, B           89   0  89 | Hill, B           86   0  86
10 | Fuentes, E        98 -15  83 | Fletcher, B       75  12  87 | Fuentes, E       100 -15  85

SHORTSTOP
 1 | Dominguez, F      94  14 108 | Dominguez, F      97  14 111 | Dominguez, F      93  14 107
 2 | Sotelo, S         84  15  99 | Mcbean, B         90  21 111 | Sotelo, S         83  15  98
 3 | Mcbean, B         78  21  99 | Sotelo, S         91  15 106 | Mcbean, B         74  21  95
 4 | Veitch, L         79  16  95 | Veitch, L         85  16 101 | Veitch, L         78  16  94
 5 | Wilson, J         92  -3  89 | Migues, P        131 -30 101 | Rueter, A         79   9  88
 6 | Rueter, A         79   9  88 | Wilson, J         96  -3  93 | Grillo, H         66  22  88
 7 | Grillo, H         66  22  88 | Rueter, A         81   9  90 | Wilson, J         91  -3  88
 8 | Guerra, J         79   5  84 | Grillo, H         66  22  88 | Guerra, J         79   5  84
 9 | Surrett, H        75   9  84 | Lamberton, B     117 -30  87 | Surrett, H        75   9  84
10 | Lamberton, B     113 -30  83 | Guerra, J         79   5  84 | Niblett, O        88  -5  83

LEFT_FIELD
 1 | Lamberton, B     113  -4 109 | Migues, P        131  -7 124 | Lamberton, B     113  -4 109
 2 | Straub, E        101   0 101 | Lamberton, B     117  -4 113 | Straub, E        102   0 102
 3 | Migues, P        105  -7  98 | Merino, M        110  -9 101 | Merino, M        104  -9  95
 4 | Merino, M        105  -9  96 | Straub, E         96   0  96 | Migues, P         99  -7  92
 5 | Mckernan, J       92  -7  85 | Hinman, M         92  -6  86 | Perez, L          96 -11  85
 6 | Perez, L          96 -11  85 | Mckernan, J       92  -7  85 | Mckernan, J       91  -7  84
 7 | Hinman, M         91  -6  85 | Hill, B           89  -6  83 | Hinman, M         90  -6  84
 8 | Servia, J         94 -11  83 | Servia, J         94 -11  83 | Servia, J         94 -11  83
 9 | Reese, D          93 -12  81 | Perez, L          93 -11  82 | Reese, D          94 -12  82
10 | Hill, B           86  -6  80 | Wilson, J         96 -14  82 | Venable, J        91 -10  81

CENTER_FIELD
 1 | Lamberton, B     113  -4 109 | Migues, P        131 -14 117 | Lamberton, B     113  -4 109
 2 | Straub, E        101   1 102 | Lamberton, B     117  -4 113 | Straub, E        102   1 103
 3 | Merino, M        105  -6  99 | Merino, M        110  -6 104 | Merino, M        104  -6  98
 4 | Perez, L          96  -3  93 | Straub, E         96   1  97 | Perez, L          96  -3  93
 5 | Migues, P        105 -14  91 | Hinman, M         92  -1  91 | Hinman, M         90  -1  89
 6 | Hinman, M         91  -1  90 | Perez, L          93  -3  90 | Migues, P         99 -14  85
 7 | Wilson, J         92  -6  86 | Wilson, J         96  -6  90 | Wilson, J         91  -6  85
 8 | Turner, L         91  -8  83 | Warner, A         93 -10  83 | Turner, L         91  -8  83
 9 | Warner, A         89 -10  79 | Turner, L         90  -8  82 | Servia, J         94 -15  79
10 | Servia, J         94 -15  79 | Servia, J         94 -15  79 | Venable, J        91 -12  79

RIGHT_FIELD
 1 | Lamberton, B     113 -11 102 | Migues, P        131  -9 122 | Lamberton, B     113 -11 102
 2 | Merino, M        105  -7  98 | Lamberton, B     117 -11 106 | Merino, M        104  -7  97
 3 | Migues, P        105  -9  96 | Merino, M        110  -7 103 | Perez, L          96  -2  94
 4 | Perez, L          96  -2  94 | Perez, L          93  -2  91 | Straub, E        102 -10  92
 5 | Straub, E        101 -10  91 | Hinman, M         92  -4  88 | Migues, P         99  -9  90
 6 | Hinman, M         91  -4  87 | Straub, E         96 -10  86 | Hinman, M         90  -4  86
 7 | Mckernan, J       92  -6  86 | Mckernan, J       92  -6  86 | Mckernan, J       91  -6  85
 8 | Servia, J         94 -11  83 | Warner, A         93  -8  85 | Servia, J         94 -11  83
 9 | Turner, L         91  -8  83 | Servia, J         94 -11  83 | Turner, L         91  -8  83
10 | Reese, D          93 -11  82 | Turner, L         90  -8  82 | Reese, D          94 -11  83

DESIGNATED_HITTER
 1 | Lamberton, B     113 -16  97 | Migues, P        131 -16 115 | Lamberton, B     113 -16  97
 2 | Migues, P        105 -16  89 | Lamberton, B     117 -16 101 | Merino, M        104 -16  88
 3 | Merino, M        105 -16  89 | Merino, M        110 -16  94 | Straub, E        102 -16  86
 4 | Straub, E        101 -16  85 | Dominguez, F      97 -16  81 | Fuentes, E       100 -16  84
 5 | Fuentes, E        98 -16  82 | Salmeron, A       97 -16  81 | Migues, P         99 -16  83
