bsf: 1.28
act: 59884


runBB: 0.37
run1B: 0.53
run2B: 0.83
run3B: 1.13
runHR: 1.42
rnBIP: -0.07

runs-: 0.31
runs+: 0.62
wobas: 1.07

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.86


           HITS | 0.040
        DOUBLES | 0.021
        TRIPLES | 0.007
      HOME_RUNS | 0.009
          WALKS | 0.024
             KS | 0.041
------
 wOBA| 0.473
     | 0.023

     STRIKEOUTS | 0.021
          WALKS | 0.021
      HOME_RUNS | 0.012
           HITS | 0.030
        DOUBLES | 0.012
        TRIPLES | 0.005
-----|
  ERA| 0.609
     | 1.134
ERA: 5.06, FIP: 3.77
RF David Lasalle             26| RF :  74      -5 -17 :  52 | RF :  82      -5  -7 :  70 |   6 |  76 | -2---545 |               |        :        | p1755 | No Team              | *
DH Richard Apperson          38| 3B :  92       1   2 :  95 |    :                 :   0 | -30 |  65 | -4251--- |               |   $219k:$259.2k |  p890 | No Team              | *****
 C Luciano Silva             29| 1B :  78     -14 -19 :  45 |    :                 :   0 |   4 |  49 | 21------ |               |        :        |   p95 | No Team              | *

--- Free Agents ---
RF Leo Perez                 36| RF :  94      -1   6 :  99 |    :                 :   0 | -12 |  87 | -2---347 |               | $657.1k:$777.7k |   p33 | No Team              | *^
2B Earl Thomas               25| SS :  71      -2 -17 :  53 | SS :  82      -2  -4 :  77 |   6 |  83 | -2413--- |               |        :        | p2178 | No Team              | +
MR David Loaiza              26| SP :      68       9 :  77 | SP :      63      -8 :  54 |   6 |  83 |          |               | $985.6k: $1.17M | p2115 | No Team              | *
SS Kyle Johnson              35| SS :  82       5   1 :  88 |    :                 :   0 |  -6 |  82 | -2445--- |               | $109.5k:$129.6k |  p828 | No Team              | *
2B Robert Takehide           28| SS :  76       5  -5 :  76 |    :                 :   0 |   5 |  81 | -2615--- |               |        :        | p1741 | No Team              | *
SS Yu-ichi Yoshitaka         34| SS :  79       5  -3 :  81 |    :                 :   0 |  -2 |  79 | -2525--- |               |        :        |  p576 | No Team              | *
RF Horace Dosch              28| CF :  76       6 -10 :  72 |    :                 :   0 |   5 |  77 | -2---378 |               |        :        | p1084 | No Team              | *
MR Gerald Winslow            30| SP :      67       7 :  74 |    :                 :   0 |   3 |  77 |          |               | $766.6k:$907.3k |  p818 | No Team              | *
SS David Shedd               38| SS :  91       6  10 : 107 |    :                 :   0 | -30 |  77 | -23352-3 |               |   $1.1M:  $1.3M | p2547 | No Team              | *
RF David Lasalle             26| RF :  74      -5 -17 :  52 | RF :  82      -5  -7 :  70 |   6 |  76 | -2---545 |               |        :        | p1755 | No Team              | *
RF Frank Berenguer           35| RF :  90      -6  -3 :  80 |    :                 :   0 |  -6 |  74 | -2---224 |               |        :        |   p65 | No Team              | *
MR William Countryman        30| SP :      64       5 :  69 |    :                 :   0 |   3 |  72 |          |               | $547.6k:$648.1k | p1019 | No Team              | *
SS Richard Wendland          30| SS :  76       1  -9 :  68 |    :                 :   0 |   3 |  71 | -2524--- |               |        :        | p1680 | No Team              | *
MR Albert España             33| MR :      63       5 :  68 |    :                 :   0 |   0 |  68 |          |               | $547.6k:$648.1k |  p247 | No Team              | *
MR Edward Weber              34| SP :      64       4 :  68 |    :                 :   0 |  -2 |  66 |          |               | $438.1k:$518.4k | p1559 | No Team              | *
SS Robert Rule               39| SS :  86      11  11 : 108 |    :                 :   0 | -42 |  66 | -3436--- |               |   $1.2M: $1.43M | p2242 | No Team              | *
3B Bennie Robertson          32| 2B :  75       0 -12 :  64 |    :                 :   0 |   1 |  65 | -2541--- |               |        :        |  p505 | No Team              | *
MR Walter Hall               33| SP :      62       3 :  65 |    :                 :   0 |   0 |  65 |          |               | $328.5k:$388.8k | p1863 | No Team              | *
SS Marco Palomo              37| SS :  81       5   0 :  85 |    :                 :   0 | -20 |  65 | -2115--- |               |        :        |  p849 | No Team              | *
DH Richard Apperson          38| 3B :  92       1   2 :  95 |    :                 :   0 | -30 |  65 | -4251--- |               |   $219k:$259.2k |  p890 | No Team              | *****
MR Roberto Calzada           31| MR :      60       2 :  62 |    :                 :   0 |   2 |  64 |          |               |   $219k:$259.2k |  p619 | No Team              | *
CF Robert Carroll            31| RF :  83      -8 -12 :  62 |    :                 :   0 |   2 |  64 | -3121323 |               |        :        | p1138 | No Team              | *
MR Luis Costillo             34| SP :      63       3 :  66 |    :                 :   0 |  -2 |  64 |          |               | $328.5k:$388.8k |  p741 | No Team              | *
RF Marcus Forsythe           36| RF :  85      -5  -6 :  74 |    :                 :   0 | -12 |  62 | -2---245 |               |        :        |  p253 | No Team              | *
3B Cleo Dominguez            31| 1B :  84     -13 -12 :  59 |    :                 :   0 |   2 |  61 | -2-1---- |               |        :        | p1801 | No Team              | *
3B Quincy Stewart            33| 3B :  75       0 -15 :  61 |    :                 :   0 |   0 |  61 | -2251--- |               |        :        | p1690 | No Team              | *
2B Bill Hill                 38| 2B :  85       4   2 :  91 |    :                 :   0 | -30 |  61 | -2641523 |               |   $219k:$259.2k |  p652 | No Team              | *
MR Edward Orndorff           33| SP :      60       0 :  60 |    :                 :   0 |   0 |  60 |          |               |        :        | p2114 | No Team              | *
SP Eddie Castelli            22| SP :      50     -10 :  40 | SP :      62      -9 :  53 |   6 |  59 |          |               |        :        | p1439 | No Team              | +
CF Victor Wilkerson          26| 1B :  74     -14 -23 :  38 | RF :  80     -12 -16 :  52 |   6 |  58 | -1---111 |               |        :        | p2221 | No Team              | *
3B Harry Rankin              31| 1B :  82     -12 -13 :  56 |    :                 :   0 |   2 |  58 | -2-1---- |               |        :        | p2401 | No Team              | *
LF Salvador Silva            33| RF :  77      -5 -14 :  58 |    :                 :   0 |   0 |  58 | -2---515 |               |        :        |  p115 | No Team              | *
MR Charles Navarrete         37| MR :      68      10 :  78 |    :                 :   0 | -20 |  58 |          |               |   $1.1M:  $1.3M | p2158 | No Team              | *
3B Clay Howell               38| 3B :  81       8  -1 :  88 |    :                 :   0 | -30 |  58 | -2281--- |               |        :        | p2091 | No Team              | *
LF Solomon Nimmo             31| RF :  75      -4 -16 :  54 |    :                 :   0 |   2 |  56 | -2---415 |               |        :        | p1073 | No Team              | *
MR John Johnson              32| MR :      56      -1 :  55 |    :                 :   0 |   1 |  56 |          |               |        :        |  p992 | No Team              | **^
SP Carmelo Alonso            33| SP :      58      -2 :  56 |    :                 :   0 |   0 |  56 |          |               |        :        |  p371 | No Team              | *
2B David Goforth             38| 2B :  82       5   0 :  86 |    :                 :   0 | -30 |  56 | -3632--- |               |        :        | p2640 | No Team              | *
SS Edward Kowalczyk          28| 2B :  73      -4 -18 :  50 |    :                 :   0 |   5 |  55 | -2321--- |               |        :        |  p205 | No Team              | *
RF Ronald Esteves            31| RF :  76      -7 -17 :  52 |    :                 :   0 |   2 |  54 | -2---214 |               |        :        | p2460 | No Team              | *
2B Jon Spahn                 39| SS :  86       5   5 :  96 |    :                 :   0 | -42 |  54 | -2615--- |               | $547.6k:$648.1k |  p638 | No Team              | *
RF Jesse Salyer              29| RF :  77     -10 -19 :  48 |    :                 :   0 |   4 |  52 | -1---2-3 |               |        :        | p2045 | No Team              | *
 C Luciano Silva             29| 1B :  78     -14 -19 :  45 |    :                 :   0 |   4 |  49 | 21------ |               |        :        |   p95 | No Team              | *
2B Edward Kirkpatrick        36| 1B :  85     -13 -11 :  61 |    :                 :   0 | -12 |  49 | -21----- |               |        :        | p2341 | No Team              | *
SP Bobby Mcpherson           36| SP :      60       1 :  61 |    :                 :   0 | -12 |  49 |          |               | $109.5k:$129.6k | p1213 | No Team              | *
MR Felton Fordyce            28| MR :      48      -7 :  41 |    :                 :   0 |   5 |  46 |          |               |        :        |  p242 | No Team              | *
SP Granville Korenaga        29| SP :      51      -9 :  42 |    :                 :   0 |   4 |  46 |          |               |        :        | p2287 | No Team              | *
1B Thomas Miller             33| 1B :  76     -11 -18 :  46 |    :                 :   0 |   0 |  46 | -3------ |               |        :        | p2237 | No Team              | *
1B Tomas Val                 38| 1B :  91     -12  -4 :  76 |    :                 :   0 | -30 |  46 | -3-1---- |               |        :        |  p267 | No Team              | *
SP 0 0WClaim-DPick           30| SP :      51      -9 :  42 |    :                 :   0 |   3 |  45 |          |               |        :        | p3095 | No Team              | *

CATCHER
 1 | Montalvo, R       92  13 105 | Montalvo, R       92  13 105 | Montalvo, R       91  13 104
 2 | Escudero, A       92   8 100 | Donnelly, E       95   5 100 | Escudero, A       94   8 102
 3 | Reed, K          104  -6  98 | Reed, K          103  -6  97 | Reed, K          104  -6  98
 4 | Colunga, W        80  16  96 | Colunga, W        80  16  96 | Colunga, W        80  16  96
 5 | Wile, S           90   5  95 | Hope, J           88   8  96 | Wile, S           90   5  95
 6 | Donnelly, E       89   5  94 | Wile, S           90   5  95 | Donnelly, E       88   5  93
 7 | Mendez, A         95  -4  91 | Mendez, A         96  -4  92 | Rivera, R         75  17  92
 8 | Rivera, R         74  17  91 | Gose, R           92   0  92 | Mendez, A         95  -4  91
 9 | Urick, A          88   2  90 | Gadbois, J        92  -2  90 | Urick, A          88   2  90
10 | Gadbois, J        91  -2  89 | Valido, H         79  11  90 | Gadbois, J        91  -2  89

FIRST_BASE
 1 | Lamberton, B     111 -13  98 | Lamberton, B     110 -13  97 | Bouldin, A       112 -14  98
 2 | Bouldin, A       108 -14  94 | Reed, K          103 -11  92 | Lamberton, B     111 -13  98
 3 | Reed, K          104 -11  93 | Servia, J        102 -13  89 | Reed, K          104 -11  93
 4 | Servia, J         98 -13  85 | Donnelly, E       95 -13  82 | Utt, A           100 -13  87
 5 | Utt, A            97 -13  84 | Mendez, A         96 -14  82 | Servia, J         97 -13  84
 6 | Venable, J        96 -13  83 | Montalvo, R       92 -11  81 | Venable, J        97 -13  84
 7 | Merino, M         96 -13  83 | Balan, M          92 -11  81 | Merino, M         97 -13  84
 8 | Mendez, A         95 -14  81 | Straub, E         93 -12  81 | Navarro, E        95 -13  82
 9 | Montalvo, R       92 -11  81 | Salmeron, A       93 -13  80 | Mendez, A         95 -14  81
10 | Balan, M          92 -11  81 | Mckernan, J       93 -13  80 | Balan, M          92 -11  81

SECOND_BASE
 1 | Parnell, P        92   4  96 | Parnell, P        91   4  95 | Parnell, P        92   4  96
 2 | Lamberton, B     111 -19  92 | Mcbean, B         88   4  92 | Bouldin, A       112 -19  93
 3 | Reed, K          104 -12  92 | Degraff, C        88   4  92 | Lamberton, B     111 -19  92
 4 | Bouldin, A       108 -19  89 | Lamberton, B     110 -19  91 | Reed, K          104 -12  92
 5 | Gentner, K        90  -3  87 | Reed, K          103 -12  91 | Gentner, K        90  -3  87
 6 | Degraff, C        81   4  85 | Wilson, J         91   0  91 | Pasillas, V       84   0  84
 7 | Pasillas, V       85   0  85 | Pasillas, V       87   0  87 | Utt, A           100 -16  84
 8 | Mcbean, B         80   4  84 | Gentner, K        90  -3  87 | Mcbean, B         79   4  83
 9 | Hutzler, J        74   8  82 | Niblett, O        87  -1  86 | Degraff, C        79   4  83
10 | Wilson, J         82   0  82 | Servia, J        102 -19  83 | Hutzler, J        75   8  83

THIRD_BASE
 1 | Reed, K          104  -9  95 | Salmeron, A       93   3  96 | Reed, K          104  -9  95
 2 | Salmeron, A       90   3  93 | Reed, K          103  -9  94 | Bouldin, A       112 -18  94
 3 | Lamberton, B     111 -18  93 | Ferreira, R       85   8  93 | Lamberton, B     111 -18  93
 4 | Bouldin, A       108 -18  90 | Lamberton, B     110 -18  92 | Salmeron, A       89   3  92
 5 | Ferreira, R       82   8  90 | Wilson, J         91  -3  88 | Ferreira, R       81   8  89
 6 | Straub, E         92  -8  84 | Straub, E         93  -8  85 | Utt, A           100 -16  84
 7 | Parnell, P        92 -10  82 | Servia, J        102 -18  84 | Straub, E         92  -8  84
 8 | Utt, A            97 -16  81 | Parnell, P        91 -10  81 | Mendez, A         91  -8  83
 9 | Mendez, A         89  -8  81 | Castillo, F       71   9  80 | Parnell, P        92 -10  82
10 | Servia, J         98 -18  80 | Donnelly, E       95 -15  80 | Balan, M          92 -13  79

SHORTSTOP
 1 | Parnell, P        92   5  97 | Mcbean, B         88  15 103 | Parnell, P        92   5  97
 2 | Mcbean, B         80  15  95 | Parnell, P        91   5  96 | Mcbean, B         79  15  94
 3 | Reed, K          104 -14  90 | Wilson, J         91   0  91 | Bouldin, A       112 -22  90
 4 | Lamberton, B     111 -22  89 | Grillo, H         73  16  89 | Reed, K          104 -14  90
 5 | Sotelo, S         76  10  86 | Mistretta, J      73  16  89 | Lamberton, B     111 -22  89
 6 | Bouldin, A       108 -22  86 | Reed, K          103 -14  89 | Hutzler, J        75  11  86
 7 | Grillo, H         70  16  86 | Lamberton, B     110 -22  88 | Grillo, H         70  16  86
 8 | Mistretta, J      70  16  86 | Castillo, F       71  16  87 | Mistretta, J      70  16  86
 9 | Castillo, F       69  16  85 | Sotelo, S         77  10  87 | Sotelo, S         75  10  85
10 | Hutzler, J        74  11  85 | Niblett, O        87  -1  86 | Castillo, F       68  16  84

LEFT_FIELD
 1 | Lamberton, B     111  -2 109 | Lamberton, B     110  -2 108 | Lamberton, B     111  -2 109
 2 | Bouldin, A       108  -8 100 | Straub, E         93   1  94 | Bouldin, A       112  -8 104
 3 | Straub, E         92   1  93 | Servia, J        102 -10  92 | Straub, E         92   1  93
 4 | Servia, J         98 -10  88 | Mckernan, J       93  -8  85 | Merino, M         97  -8  89
 5 | Merino, M         96  -8  88 | Reed, K          103 -18  85 | Venable, J        97  -9  88
 6 | Venable, J        96  -9  87 | Merino, M         92  -8  84 | Servia, J         97 -10  87
 7 | Reed, K          104 -18  86 | Venable, J        90  -9  81 | Reed, K          104 -18  86
 8 | Mckernan, J       91  -8  83 | Navarro, E        91 -12  79 | Hinman, M         89  -5  84
 9 | Hinman, M         87  -5  82 | Donnelly, E       95 -16  79 | Mckernan, J       91  -8  83
10 | Navarro, E        94 -12  82 | Wilson, J         91 -13  78 | Utt, A           100 -17  83

CENTER_FIELD
 1 | Lamberton, B     111  -3 108 | Lamberton, B     110  -3 107 | Lamberton, B     111  -3 108
 2 | Bouldin, A       108 -11  97 | Straub, E         93   2  95 | Bouldin, A       112 -11 101
 3 | Straub, E         92   2  94 | Servia, J        102 -13  89 | Straub, E         92   2  94
 4 | Mendez, A         89   3  92 | Merino, M         92  -4  88 | Mendez, A         91   3  94
 5 | Merino, M         96  -4  92 | Wilson, J         91  -5  86 | Merino, M         97  -4  93
 6 | Hinman, M         87   0  87 | Malley, R         74  11  85 | Hinman, M         89   0  89
 7 | Venable, J        96 -11  85 | Charlie, B        74  10  84 | Venable, J        97 -11  86
 8 | Servia, J         98 -13  85 | Reed, K          103 -23  80 | Malley, R         74  11  85
 9 | Malley, R         74  11  85 | Warner, A         88  -8  80 | Servia, J         97 -13  84
10 | Charlie, B        74  10  84 | Tippett, B        73   7  80 | Charlie, B        74  10  84

RIGHT_FIELD
 1 | Lamberton, B     111  -9 102 | Lamberton, B     110  -9 101 | Bouldin, A       112  -6 106
 2 | Bouldin, A       108  -6 102 | Servia, J        102  -9  93 | Lamberton, B     111  -9 102
 3 | Merino, M         96  -6  90 | Merino, M         92  -6  86 | Merino, M         97  -6  91
 4 | Servia, J         98  -9  89 | Mckernan, J       93  -8  85 | Mendez, A         91  -2  89
 5 | Mendez, A         89  -2  87 | Reed, K          103 -18  85 | Servia, J         97  -9  88
 6 | Venable, J        96  -9  87 | Straub, E         93  -8  85 | Venable, J        97  -9  88
 7 | Reed, K          104 -18  86 | Warner, A         88  -7  81 | Hinman, M         89  -2  87
 8 | Hinman, M         87  -2  85 | Navarro, E        91 -10  81 | Reed, K          104 -18  86
 9 | Navarro, E        94 -10  84 | Venable, J        90  -9  81 | Navarro, E        95 -10  85
10 | Straub, E         92  -8  84 | Donnelly, E       95 -16  79 | Straub, E         92  -8  84

DESIGNATED_HITTER
 1 | Lamberton, B     111 -15  96 | Lamberton, B     110 -15  95 | Bouldin, A       112 -15  97
 2 | Bouldin, A       108 -15  93 | Reed, K          103 -15  88 | Lamberton, B     111 -15  96
 3 | Reed, K          104 -15  89 | Servia, J        102 -15  87 | Reed, K          104 -15  89
 4 | Servia, J         98 -15  83 | Mendez, A         96 -15  81 | Utt, A           100 -15  85
 5 | Utt, A            97 -15  82 | Donnelly, E       95 -15  80 | Venable, J        97 -15  82
 6 | Venable, J        96 -15  81 | Mckernan, J       93 -15  78 | Servia, J         97 -15  82
 7 | Merino, M         96 -15  81 | Salmeron, A       93 -15  78 | Merino, M         97 -15  82
 8 | Mendez, A         95 -15  80 | Straub, E         93 -15  78 | Navarro, E        95 -15  80
 9 | Navarro, E        94 -15  79 | Gadbois, J        92 -15  77 | Mendez, A         95 -15  80
10 | Balan, M          92 -15  77 | Balan, M          92 -15  77 | Escudero, A       94 -15  79

--- Trade Values ---
SP Calvin Rosati             28| SP :     136      76 : 212 |    :                 :   0 |   5 | 217 |          |      $3.47Mx2 |  $8.32M: $9.85M |   p86 | Detroit Tigers       | ***^
MR Cory Bryson               31| MR :     140      72 : 212 |    :                 :   0 |   2 | 214 |          |      $3.85Mx3 |  $7.89M: $9.33M | p2118 | Detroit Tigers       | ****
