bsf: 1.29
act: 63630


runBB: 0.37
run1B: 0.54
run2B: 0.85
run3B: 1.15
runHR: 1.42
rnBIP: -0.08

runs-: 0.32
runs+: 0.63
wobas: 1.05

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.55
wobaHR: 1.84


Batting: 7899/15622 0.336/0.664
Pitching: 8529/13394 0.389/0.611

           Hits | 0.144
        Doubles | 0.076
        Triples | 0.016
       HomeRuns | 0.024
          Walks | 0.076
             Ks | 0.218
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: IsotonicScores: [(0.16303938057736231, RandomForest(...)), (0.1982153218192052, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 166.   50.    1.   22.   21.   91.    1.]Feature Mask: [ True False False False False False False]
-- Doubles
Selected: RandomForestScores: [(0.021433260133492376, RandomForest(...)), (-0.020145193212247243, Isotonic(...))]Best Parameters: {'regressor__max_depth': 36, 'regressor__n_estimators': 13, 'selection__k': 4}Feature Scores: [ 6.  8.  1.  1.  0.  2.  2.]Feature Mask: [ True  True False False False  True  True]Feature Importances: [ 0.128  0.527  0.19   0.154]
-- Triples
Selected: IsotonicScores: [(0.00065989283275643318, RandomForest(...)), (-0.026781598815184566, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 2.  2.  3.  0.  4.  0.  2.]Feature Mask: [False False False False  True False False]
-- HomeRuns
Selected: IsotonicScores: [(0.27650246216766333, RandomForest(...)), (0.28173154546515844, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  47.   42.    2.  161.   34.   53.    1.]Feature Mask: [False False False  True False False False]
-- Walks
Selected: IsotonicScores: [(0.25618627453746645, RandomForest(...)), (0.21556229242977623, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  28.   23.    1.   26.  143.   25.    0.]Feature Mask: [False False False False  True False False]
-- Ks
Selected: IsotonicScores: [(0.14691166029809044, RandomForest(...)), (0.11808851364875535, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  48.   15.    0.   13.   16.  117.    0.]Feature Mask: [False False False False False  True False]

           Hits | 0.078
        Doubles | 0.025
       HomeRuns | 0.026
          Walks | 0.052
             Ks | 0.067
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.15612541930254442, RandomForest(...)), (0.15396675378058167, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  5.  52.   3.   0.   1.  19.   0.   0.]Feature Mask: [False  True False False False False False False]
-- Doubles
Selected: RandomForestScores: [(0.33357435018044107, RandomForest(...)), (0.30450290851465861, Isotonic(...))]Best Parameters: {'regressor__n_estimators': 56, 'regressor__max_depth': 3, 'selection__k': 2}Feature Scores: [   2.    0.  161.    8.    2.    3.    7.   15.]Feature Mask: [False False  True False False False False  True]Feature Importances: [ 0.927  0.073]
-- HomeRuns
Selected: IsotonicScores: [(0.22592784923720935, RandomForest(...)), (0.23982457454503625, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  2.   1.   5.  84.   0.   0.   0.   0.]Feature Mask: [False False False  True False False False False]
-- Walks
Selected: IsotonicScores: [(0.33729392894203131, RandomForest(...)), (0.34798279619735467, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [   2.    2.   25.    1.  172.    4.    0.    3.]Feature Mask: [False False False False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.30978734717227036, RandomForest(...)), (0.31329163544904404, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  10.   46.   13.    3.    1.  107.    0.    1.]Feature Mask: [False False False False False  True False False]

Hitting Features
             Average |  -   102   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  96 ( 12) 108 |  74  86  90  95 102 108 111 114 114 114
             Doubles | 100 (  3) 103 | 100 100 100 100 100 102 103 103 103 105
             Triples | 102 (  0) 102 | 102 102 102 102 102 102 102 102 102 102
            Homeruns | 101 (  3) 104 |  97  98 101 102 104 106 107 107 107 107
               Walks |  98 (  7) 105 |  90  91  92  94  97 101 104 106 110 112
          Strikeouts | 102 ( -1) 101 | 102 102 102 102 102 102 101 101 101 101
       Running Speed | 101 (  1) 102 | 102 102 101 101 102 102 102 102 101 101

Pitching Features
             Average |  -   100   +  |   5  15  25  35  45  55  65  75  85  95
                Runs | 100 (  0) 100 | 100 100 100 100 100 100 100 100 100 100
                Hits |  89 ( 16) 105 |  49  71  83  86  94 102 112 125 140 211
             Doubles |  99 (  2) 101 |  92  92  94  95  99 100 101 103 103 103
            Homeruns |  95 (  9) 104 |  85  85  87  89  92  97 102 105 109 114
               Walks |  90 ( 20) 110 |  52  58  67  72  81  89  96 106 114 118
          Strikeouts | 100 (  0) 100 |  99  99  99  99  99  99 100 100 100 100
     Groundball Pct. | 100 (  0) 100 | 100 100 100 100 100 100 100 100 100 100
           Endurance | 100 ( -1)  99 | 

C  Ketcham, J      34| .302/.381/.520 114 102 | .264/.343/.414  99  80 | 81------  14 |  + || 116 || ML   F  |
2B:  94 111
3B:  82 101
SS:  94 105
LF:  83 105
CF:  89 106
RF:  80 105
DH:  80  97

SP:  80 159
MR:  70 241

Active Players
Hitters
Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
2B Albert Ocasio             20 | SS :  48       2 :  50 | SS :  69       2 :  71 | +21 |  +9+10   +10          :  +9+10   +10          | ++
 C Martin Moncayo            19 |  C :  53      16 :  69 |  C :  69      16 :  85 | +16 |                +10    :  +9            +10    | ++
SS Javier Preciado           21 | SS :  56       7 :  63 | SS :  72       7 :  79 | +16 |    +10                :  +9+10                | ++++
LF Zoilo Diez                25 | RF :  76     -10 :  66 | RF :  83     -10 :  73 |  +7 |          +10          : +10      +10          | ++
SS Fausto Castillo           28 | SS :  77      13 :  90 | SS :  82      13 :  95 |  +5 |                       : +10+10                | *
RF George Cook               33 | RF :  89     -13 :  76 | RF :  93     -13 :  80 |  +4 | +10       +9          : +10       +9          | *
2B James Brooks              22 | 2B :  75       1 :  76 | 2B :  78       1 :  79 |  +3 | +10            -10    : +10            -10    | ++
 C John Crosby               26 |  C :  82       2 :  84 |  C :  85       2 :  87 |  +3 |             +10+10    :             +10+10    | *
3B Orestes Marmolejo         21 | SS :  72       8 :  80 | SS :  74       8 :  82 |  +2 |          +10   +10    :          +10   +10    | ++-
3B Harris Surrett            24 | SS : 101       2 : 103 | SS : 103       2 : 105 |  +2 |          +10   +10    :          +10   +10    | **^
SS Michael Cromartie         21 | SS :  69      12 :  81 | SS :  70      12 :  82 |  +1 |    +10      +10       :                       | ++
LF Danny Dock                24 | LF :  67      -9 :  58 | LF :  68      -9 :  59 |  +1 |                       : +10                   | +
 C Richard Bernabe           24 |  C : 107      -2 : 105 |  C : 108      -2 : 106 |  +1 |          +20          :          +20          | +++++
CF Ryan Malley               25 | CF :  80       8 :  88 | CF :  81       8 :  89 |  +1 | +10      +10          :                       | +++
 C Hernando Valido           27 |  C :  72       2 :  74 |  C :  73       2 :  75 |  +1 |                +10    :                +10    | *
RF James Mistretta           29 | SS :  86       7 :  93 | SS :  87       7 :  94 |  +1 |                +10    :                +10    | *
SS Hector Grillo             24 | SS :  75       2 :  77 | SS :  75       2 :  77 |  +0 |                       :                       | +-
1B Adelardo Lopez            21 | 1B :  90     -11 :  79 | 1B :  90     -11 :  79 |  +0 |                       :                       | ++-
CF Angelo Cabrales           22 | CF :  91      -6 :  85 | CF :  91      -6 :  85 |  +0 |                       :                       | +++
1B Dennis Balbuena           23 | 1B :  54     -16 :  38 | 1B :  54     -16 :  38 |  +0 |                       :                       | +-
 C Raul Bengoa               23 |  C :  75       8 :  83 |  C :  75       8 :  83 |  +0 |    +10                :                       | ++
RF Mikel Spillman            23 | RF :  79     -10 :  69 | RF :  79     -10 :  69 |  +0 |                       :                       | +
SS Joel Sancho               25 | 2B :  76      -4 :  72 | 2B :  76      -4 :  72 |  +0 |    +10                :                       | +++
RF Alejo Torres              25 | CF :  99      -3 :  96 | CF :  99      -3 :  96 |  +0 |                       :                       | +++
2B Calvin Prim               26 | 2B :  72     -11 :  61 | 2B :  72     -11 :  61 |  +0 |                       :                       | *
1B Manny Balan               26 | 1B : 110     -15 :  95 | 1B : 110     -15 :  95 |  +0 |                       :    +10                | **^
 C Joseph Higuchi            26 |  C :  49      14 :  63 |  C :  49      14 :  63 |  +0 |                       :                       | *
 C Dudley Givens             26 |  C :  87       2 :  89 |  C :  87       2 :  89 |  +0 |                       :                       | *
 C Michael Mielke            27 |  C :  84       2 :  86 |  C :  84       2 :  86 |  +0 |                       :                       | *
3B Juan Fernandez            28 | SS :  85       2 :  87 | SS :  85       2 :  87 |  +0 |                       :                       | *
 C Rupert Rivera             29 |  C :  81       2 :  83 |  C :  81       2 :  83 |  +0 |                       :                       | *
 C Hector Perdomo            29 |  C :  86      -9 :  77 |  C :  86      -9 :  77 |  +0 |                       :                       | *
SS David Dieguez             29 | 2B :  89     -16 :  73 | 2B :  89     -16 :  73 |  +0 |                       :                       | *
3B Brian Fletcher            30 | 3B :  77       0 :  77 | 3B :  77       0 :  77 |  +0 |                       :    -10                | *
 C Alexander Hogsett         30 |  C :  98       2 : 100 |  C :  98       2 : 100 |  +0 |                       :                       | **^
RF Stanley Olson             30 | LF : 108      -3 : 105 | LF : 108      -3 : 105 |  +0 |          +10          :                       | ****
2B Santiago Sotelo           30 | SS :  74       2 :  76 | SS :  74       2 :  76 |  +0 |                       :                       | *
2B Victor Pasillas           30 | 2B :  93      -3 :  90 | 2B :  93      -3 :  90 |  +0 |                       :                       | *
CF Bill Charlie              31 | CF :  96       7 : 103 | CF :  96       7 : 103 |  +0 |                       :                       | **^
 C Abel Mendez               32 |  C :  89      -7 :  82 |  C :  89      -7 :  82 |  +0 |                       :                       | **
2B Paul Parnell              32 | 2B :  94       0 :  94 | 2B :  94       0 :  94 |  +0 |                       :                       | *^
LF Jimmy Mckernan            33 | RF :  90     -11 :  79 | RF :  90     -11 :  79 |  +0 |                       :                       | *
3B Bill Foxx                 33 | 3B :  95       2 :  97 | 3B :  95       2 :  97 |  +0 |                       :                       | *^
1B Jeronimo Gonzalez         34 | RF : 115     -14 : 101 | RF : 115     -14 : 101 |  +0 |                       :                       | **^
 C Jarrett Ketcham           34 |  C : 102      14 : 116 |  C : 102      14 : 116 |  +0 |                       :                       | **
 C Andrew Cheney             34 |  C : 102      12 : 114 |  C : 102      12 : 114 |  +0 |                +10    :    +10         +10    | **^
 C Robert Makowski           26 |  C :  78       2 :  80 |  C :  77       2 :  79 |  -1 |                +10    :                +10    | *
2B David Tookes              37 | SS : 103      -6 :  97 | SS : 101      -6 :  95 |  -2 |                       :          -10          | **^
 C Ernest Cantu              37 |  C :  93      14 : 107 |  C :  90      14 : 104 |  -3 | -10         -10       :             -10       | *

Pitchers
Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
SP Nathaniel Kissel          24 | SP :      42     :  42 | SP :      57     :  57 | +16 |                +10       :    +10      +10+10       | ++
SP Pedro Guerrero            24 | SP :      86     :  86 | SP :     101     : 101 | +15 |       +10                :    +10+10                | ***
SP Samuel Johnson            26 | SP :      50     :  50 | SP :      58     :  58 |  +9 |       +10                :    +10+10   +10          | *
SP Narciso Fuensanta         31 | SP :      73     :  73 | SP :      80     :  80 |  +7 |       +10                :       +10   +10          | *
MR Gaby Astudillo            32 | SP :      55     :  55 | SP :      61     :  61 |  +6 |             +10          :             +10          | *
SP Rene Winland              35 | SP :      86     :  86 | SP :      89     :  89 |  +3 |                +10       :    +10                   | *
MR David Loaiza              31 | SP :      53     :  53 | SP :      56     :  56 |  +3 |             +10          :                          | *
SP Clayton Hankins           40 | SP :     157     : 157 | SP :     159     : 159 |  +2 |          +10          -1 :          +10          -1 | *****
SP Roberto Ferrero           32 | SP :      53     :  53 | SP :      55     :  55 |  +2 |                       +1 :          +10   +10    +1 | *
MR John Steinbach            25 | MR :      67     :  67 | MR :      69     :  69 |  +2 | +10+10+10                : +10   +10                | ++-
SP Michael Villani           27 | SP :      44     :  44 | SP :      45     :  45 |  +1 |          +10             :          +10   +10       | *
SP John Miles                20 | SP :      27     :  27 | SP :      27     :  27 |  +0 |                          :                          | ++
MR Ronald Kidd               22 | MR :      21     :  21 | MR :      21     :  21 |  +0 |        +9      +10    -1 :        +9      +10    -1 | +
MR Teruo Toyokuni            23 | MR :      25     :  25 | MR :      25     :  25 |  +0 |                       +1 :                -10    +1 | +
SP Jerry Reinhardt           24 | SP :      37     :  37 | SP :      37     :  37 |  +0 |                          :                          | ++
MR Markus Pifer              26 | MR :      32     :  32 | MR :      32     :  32 |  +0 |                          :          -10             | *
MR Jose Peralvo              26 | SP :      31     :  31 | SP :      31     :  31 |  +0 |          +20   +10       :          +10             | *
MR Joseph Smathers           29 | MR :      58     :  58 | MR :      58     :  58 |  +0 |                          :                          | *
MR Jose Rojas                29 | MR :      39     :  39 | MR :      39     :  39 |  +0 |                          :                          | *
SP Gabriel Whisman           30 | SP :      78     :  78 | SP :      78     :  78 |  +0 |                          :                          | *
SP Jeffrey Buskirk           33 | SP :      78     :  78 | SP :      78     :  78 |  +0 |                          :                          | *
SP Mark Zacarias             33 | SP :      78     :  78 | SP :      78     :  78 |  +0 |                          :                          | *
MR Carl Peach                35 | MR :      66     :  66 | MR :      66     :  66 |  +0 |                -10       :                -10       | *
MR Cory Bryson               37 | MR :      99     :  99 | MR :      99     :  99 |  +0 |                       -1 :                       -1 | ***
MR Adolfo Hall               31 | MR :      58     :  58 | MR :      55     :  55 |  -3 |                          :    -10                   | *
SP James Osteen              37 | SP :      91     :  91 | SP :      88     :  88 |  -3 |             -10-10       :                -10       | *
SP Abraham Urias             32 | SP :      30     :  30 | SP :      25     :  25 |  -5 |                          :             -10          | *
SP Reggie Delay              37 | SP :      75     :  75 | SP :      61     :  61 | -14 | -10-10-10   -10-10       : -10   -10   -10-10       | *

Drafted Players
Hitters
Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
2B Michael Smith             18 | 2B :  52       2 :  54 | 2B :  52       2 :  54 |  +0 |                +19    :                +19    | ++
3B Pedro Enciso              23 | SS :  51      12 :  63 | SS :  51      12 :  63 |  +0 |                       :    +10                | ++-
2B Ramiro Covarrubias        23 | 2B :  67       1 :  68 | 2B :  67       1 :  68 |  +0 |                       :                       | +-

Pitchers
Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
MR Ulises Regalado           23 | MR :      22     :  22 | MR :      22     :  22 |  +0 |                       +1 :                       +1 | ++

Hitters                   |  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45 |
Michael Cromartie         |                      +0                                                                                                     |
Orestes Marmolejo         |                      +2                                                                                                     |
Adelardo Lopez            |                          +3                                                                                                 |
Raul Bengoa               |                      +5  +0  +2                                                                                             |
Angelo Cabrales           |                      +8  +0  +5                                                                                             |
Mikel Spillman            |                      +2  +6  +6                                                                                             |
Tito Padua                |                                  +0                                                                                         |
Jacob Hutzler             |                          +0  +1  -8                                                                                         |
Bill Tippett              |                                  +7                                                                                         |
Dennis Balbuena           |                              +0  +1                                                                                         |
Mark Byrum                |                                  +2                                                                                         |
Ryan Malley               |                          +2  +1  -1  +5                                                                                     |
Robert Turner             |                                  +0  +1                                                                                     |
Hector Grillo             |                         +18  +2  -8  +0                                                                                     |
Alejo Torres              |                                  +5  +4                                                                                     |
Harris Surrett            |                         +15  +3  +0  +2                                                                                     |
Richard Bernabe           |                                     +10                                                                                     |
Joel Sancho               |                          +3  +0  +2  +2                                                                                     |
Zoilo Diez                |                              +4 +20  +1  +0                                                                                 |
Dudley Givens             |                              +1 +18 +12  +1                                                                                 |
Harold Mcmillan           |                                          +6                                                                                 |
Ronald Gose               |                                      -2  -9                                                                                 |
Manny Balan               |                             +10  +9  +8  +3                                                                                 |
James Antoine             |                                          +4                                                                                 |
Eric Chilson              |                                      +4  +1                                                                                 |
Calvin Prim               |                              +2  +1  +1  -2                                                                                 |
John Crosby               |                                  +7  +4  +0                                                                                 |
Michael Mielke            |                                              +9                                                                             |
Daniel Castro             |                                              +0                                                                             |
Steven Wile               |                                      -1  -1  +0                                                                             |
Anthony Loaiza            |                                              +0                                                                             |
Robert Makowski           |                                  +2  +0  +1  +0                                                                             |
Francisco Zepeda          |                                          +3  +0                                                                             |
Joe Phillips              |                                          -1  +4                                                                             |
Santiago Cardoso          |                                              -4 +11                                                                         |
Juan Fernandez            |                                      +5  +3  +1  +0                                                                         |
Cedric Yorke              |                                                  -1                                                                         |
Alan Hunter               |                                          +0  +4  +1                                                                         |
Fausto Castillo           |                                      +0  +0  +1  +2                                                                         |
Hernando Valido           |                                      +0  -6  +1  +2                                                                         |
Jose Servia               |                                              +3  -1  +0                                                                     |
Hector Perdomo            |                                          +3  -1  -4  +0                                                                     |
Armand Escudero           |                                                  +4  -3                                                                     |
James Mistretta           |                                          +1  +3 +17  +3                                                                     |
David Dieguez             |                                              -1  +7  -1  +1                                                                 |
Victor Pasillas           |                                              +6  -6  +0  +0                                                                 |
Rupert Rivera             |                                          +5 -11  +8  +0  -5                                                                 |
Jesse Hope                |                                                  -6  +0  +0                                                                 |
Brian Fletcher            |                                              +6  +0  -1  +0                                                                 |
Alex Acuña                |                                                              +1                                                             |
Gary Veith                |                                                              -2                                                             |
Alexander Hogsett         |                                                      -6  +0  -6                                                             |
Stanley Olson             |                                                          -1  -1                                                             |
Levi Turner               |                                                              +0                                                             |
Santiago Sotelo           |                                                  +0  -6  +0  +0                                                             |
Bill Charlie              |                                                  +2 +18  +4  +0                                                             |
Michael Merino            |                                              +5  +4  -1  +1  +0  +0                                                         |
Paul Parnell              |                                                      +0  -2  -1  +1                                                         |
Samuel Ferraro            |                                                                  +0                                                         |
James Ming                |                                                                  +0  +0                                                     |
John Sorenson             |                                                                  +0  +0                                                     |
Abel Mendez               |                                                          -2  +0  -3  +0                                                     |
John Lile                 |                                                                      -2                                                     |
Jimmy Mckernan            |                                                  +1  -2  -1  +0  +2  +0                                                     |
David Cruz                |                                                                  +0  -2                                                     |
Ashley Salmeron           |                                                              +0  +4  -3                                                     |
George Cook               |                                                          +0  +0  +0  -2                                                     |
Aaron Urick               |                                              +7  -5              +0  -5 +10                                                 |
Jaime Gadbois             |                                                                          +0                                                 |
Kenneth Gentner           |                                                              +0  -4  -2  +1                                                 |
Joseph Hicks              |                                                                          +0                                                 |
Rosendo Ferreira          |                                                      +0  +0  +0  +0  +0  +0                                                 |
Orval Niblett             |                                                                         -20                                                 |
Bill Foxx                 |                                                                          -1                                                 |
Michael Jakubowski        |                                                          +0  -7          +0                                                 |
Max Egea                  |                                                                      +3  +0                                                 |
Frank Kerner              |                                                                      +0  -4                                                 |
James Wilson              |                                                                          -7                                                 |
Erasmo Navarro            |                                                                          +5                                                 |
Jermaine Guerra           |                                                          +0  +0  +0          -1                                             |
Andrew Cheney             |                                                                          +2  +0                                             |
John Venable              |                                                                  +0  -1  -2  +2                                             |
Bill Lamberton            |                                                                      -5  +0  -1                                             |
Leslie Veitch             |                                                                  +0  +0  -6  -3                                             |
David Reese               |                                                                      -7  +7  -7                                             |
Andrew Warner             |                                                                  +2  -1  +0  -1                                             |
William Colunga           |                                                                          +0  +0                                             |
Luciano Montoya           |                                                                              +0                                             |
Jarrett Ketcham           |                                                                      +6  +0  +1                                             |
Richard Montalvo          |                                                                          -1  -1                                             |
Williams Smith            |                                                                          +0  +0  -2                                         |
Bernardo Agosto           |                                                                          +0  +0  +0                                         |
James Stutz               |                                                                                  -1                                         |
Anthony Bouldin           |                                                                                  +0  -2                                     |
Eddie Straub              |                                                                                      +0                                     |
Richard Headen            |                                                                              +1  +0  -1                                     |
Kent Reed                 |                                                                                          -5                                 |
Peter Migues              |                                                                                      -8  +0                                 |
Adrian Mendez             |                                                                                      -2  -5                                 |
Charles Bainter           |                                                                                          -8                                 |
Bill Hill                 |                                                                                          -3                                 |
Luciano Tijerina          |                                                                                  +3  +0  -9                                 |
Lowell Younger            |                                                                                             -16                             |
