bsf: 1.29
act: 69521


runBB: 0.37
run1B: 0.54
run2B: 0.84
run3B: 1.13
runHR: 1.42
rnBIP: -0.08

runs-: 0.32
runs+: 0.63
wobas: 1.06

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.22
woba3B: 1.53
wobaHR: 1.84


           HITS | 0.412
EXTRA_BASE_HITS | 0.188
      HOME_RUNS | 0.505
          WALKS | 0.471
             KS | 0.664
------
 wOBA| 0.351
     | 0.029

     STRIKEOUTS | 0.724
          WALKS | 0.653
      HOME_RUNS | 0.541
           HITS | 0.339
        DOUBLES | 0.600
-----|
  ERA| 0.503
     | 1.070
ERA: 5.22, FIP: 3.91
1B Carlos Hernandez          26| 1B :  87      -7  -6 :  74 | 1B :  95      -7   7 :  95 |   6 | 101 | -5------ |               |        :        |  p575 | No Team              | *
RF Juan Castaneda            26| RF :  86      -3  -5 :  79 | RF :  90      -3   7 :  94 |   6 | 100 | -1---1-5 |               |        :        | p1549 | No Team              | *
 C Billy Casey               20|  C :  59      11 -25 :  45 |  C :  76      11   6 :  92 |   6 |  98 | 41------ |               |        :        |  p843 | No Team              | +
 C Patrick Emmert            28|  C :  80      13  -1 :  92 |    :                 :   0 |   5 |  97 | 51---1-2 |               |        :        |   p55 | No Team              | *
 C Gaby Sandoval             32|  C :  74      19  -1 :  92 |    :                 :   0 |   1 |  93 | 61------ |               |        :        |  p465 | No Team              | *
 C Clinton Keeley            27|  C :  70      19  -5 :  84 |    :                 :   0 |   6 |  90 | 61------ |               |        :        | p1804 | No Team              | *
 C Cristian Montalvo         32|  C :  81      11  -3 :  89 |    :                 :   0 |   1 |  90 | 41------ |               |        :        | p1020 | No Team              | *
LF Richard Ogan              30| CF :  88      -2   1 :  86 |    :                 :   0 |   3 |  89 | -1---433 |               | $102.1k:$136.7k | p2246 | No Team              | *
SS Yu-ichi Yoshitaka         32| SS :  70      12   6 :  88 |    :                 :   0 |   1 |  89 | -2515--- |               | $612.8k:  $820k |  p576 | No Team              | *
CF James Wilson              30| 2B :  79       8  -2 :  85 |    :                 :   0 |   3 |  88 | -2543131 |               |        :        | p2379 | No Team              | *
LF David Urbaniak            32| CF :  82       3   0 :  86 |    :                 :   0 |   1 |  87 | -2---555 |               |        :        | p2536 | No Team              | *
2B Robert Shank              36| SS :  89      -2  11 :  98 |    :                 :   0 | -12 |  86 | -2332--- |               |  $1.12M:  $1.5M |  p709 | No Team              | *
2B Pio Esquer                33| 2B :  80       7  -2 :  85 |    :                 :   0 |   0 |  85 | -2532443 |               |        :        |  p244 | No Team              | *
 C Pedro Guillen             28|  C :  80       6  -8 :  78 |    :                 :   0 |   5 |  83 | 42-----1 |               |        :        |   p76 | No Team              | *
 C Brandon Taylor            32|  C :  71      16  -7 :  80 |    :                 :   0 |   1 |  81 | 61------ |               |        :        | p2617 | No Team              | *
MR Jose Paras                28| SP :      68       7 :  75 |    :                 :   0 |   5 |  80 |          |               | $714.9k:$956.7k | p1654 | No Team              | *
LF Tony Albaugh              33| RF :  91      -7  -4 :  80 |    :                 :   0 |   0 |  80 | -21--212 |               |        :        | p2029 | No Team              | *
 C Benji Nazario             34|  C :  89      -1  -6 :  82 |    :                 :   0 |  -2 |  80 | 22------ |               |        :        |  p653 | No Team              | *
CF Stephen Mateo             32| CF :  76       5  -4 :  77 |    :                 :   0 |   1 |  78 | -3-1-363 |               |        :        |  p196 | No Team              | *
 C Donald Testerman          31|  C :  78       6 -10 :  74 |    :                 :   0 |   2 |  76 | 41------ |               |        :        |  p977 | No Team              | *
CF Carson Wayt               32| CF :  77       3  -5 :  74 |    :                 :   0 |   1 |  75 | -2-1-654 |               |        :        |  p914 | No Team              | *
3B Cipri Cuevas              37| 3B :  81       8   5 :  94 |    :                 :   0 | -20 |  74 | -2-5---- |               | $510.6k:$683.3k | p1045 | No Team              | *
RF Jesse Salyer              27| RF :  83      -7 -12 :  65 |    :                 :   0 |   6 |  71 | -1---2-3 |               |        :        | p2045 | No Team              | *
CF Tommy Ploof               29| CF :  83      -7  -9 :  67 |    :                 :   0 |   4 |  71 | -1---223 |               |        :        |  p446 | No Team              | *
RF Michael Corona            30| CF :  78      -2  -9 :  68 |    :                 :   0 |   3 |  71 | -1---133 |               |        :        |  p101 | No Team              | *
RF Robert Robinson           34| RF :  84      -3  -7 :  73 |    :                 :   0 |  -2 |  71 | -2---1-4 |               |        :        |  p144 | No Team              | *
LF James Stutz               36| CF :  90      -6  -1 :  83 |    :                 :   0 | -12 |  71 | -2---323 |               |        :        | p1633 | No Team              | *
 C Max Mendoza               21|  C :  53      11 -31 :  33 |  C :  62      11  -8 :  64 |   6 |  70 | 41------ |               |        :        | p1484 | No Team              | +
2B Gary Klotz                29| 2B :  73       4 -11 :  66 |    :                 :   0 |   4 |  70 | -2421--- |               |        :        | p1340 | No Team              | *
1B George Rose               33| 1B :  84      -6  -8 :  70 |    :                 :   0 |   0 |  70 | -6------ |               |        :        | p1523 | No Team              | *
LF Jack Schoenrock           27| CF :  71       3 -11 :  63 |    :                 :   0 |   6 |  69 | -2---656 |               |        :        | p2086 | No Team              | *
LF David Addis               31| RF :  81      -3 -10 :  67 |    :                 :   0 |   2 |  69 | -2---314 |               |        :        |  p696 | No Team              | *
2B William Leitch            28| 2B :  72       4 -13 :  63 |    :                 :   0 |   5 |  68 | -24----- |               |        :        |  p455 | No Team              | *
 C Richard Propst            29|  C :  66      13 -15 :  64 |    :                 :   0 |   4 |  68 | 51------ |               |        :        | p1087 | No Team              | *
RF Joshua Tickle             29| CF :  75      -1 -11 :  64 |    :                 :   0 |   4 |  68 | -21--544 |               |        :        |  p634 | No Team              | *
RF Todd Lora                 33| CF :  77      -1  -9 :  68 |    :                 :   0 |   0 |  68 | -2---444 |               |        :        | p2584 | No Team              | *
SP Earl Swart                28| SP :      62       0 :  62 |    :                 :   0 |   5 |  67 |          |               |        :        | p1375 | No Team              | *
SS Richard Wendland          29| SS :  66       3  -6 :  63 |    :                 :   0 |   4 |  67 | -2513--- |               |        :        | p1680 | No Team              | *
LF Todd Chappel              30| CF :  83      -9 -11 :  64 |    :                 :   0 |   3 |  67 | -1---212 |               |        :        |  p159 | No Team              | *
MR Luis Costillo             32| SP :      64       2 :  66 |    :                 :   0 |   1 |  67 |          |               | $204.2k:$273.3k |  p741 | No Team              | *
RF Michael Chalmers          30| RF :  76      -1 -13 :  63 |    :                 :   0 |   3 |  66 | -2---326 |               |        :        |  p990 | No Team              | *
RF Juan Martinez             29| RF :  80      -6 -14 :  61 |    :                 :   0 |   4 |  65 | -2---213 |               |        :        |  p291 | No Team              | *
3B Aurelio Feliu             33| SS :  66       4  -5 :  65 |    :                 :   0 |   0 |  65 | -3543--- |               |        :        | p1193 | No Team              | *

CATCHER
 1 | Chilson, E        83  18 101 | Chilson, E        90  18 108 | Chilson, E        82  18 100
 2 | Gadbois, J        89  12 101 | Gadbois, J        94  12 106 | Gadbois, J        88  12 100
 3 | Provenzano, L     81  13  94 | Provenzano, L     89  13 102 | Urick, A          84   9  93
 4 | Urick, A          84   9  93 | Urick, A          84   9  93 | Mendez, A         91   2  93
 5 | Mendez, A         91   2  93 | Mendez, A         91   2  93 | Wile, S           79  13  92
 6 | Wile, S           79  13  92 | Wile, S           79  13  92 | Provenzano, L     79  13  92
 7 | Acuña, A          72  13  85 | Gremillion, W     83   5  88 | Acuña, A          72  13  85
 8 | Gremillion, W     78   5  83 | Acuña, A          72  13  85 | Gremillion, W     77   5  82
 9 | Makowski, R       66  13  79 | Makowski, R       71  13  84 | Makowski, R       65  13  78
10 | Valido, H         57  21  78 | Gose, R           76   6  82 | Valido, H         57  21  78

FIRST_BASE
 1 | Phillips, J      108  -9  99 | Migues, P        105 -10  95 | Phillips, J      109  -9 100
 2 | Fuentes, E       104  -9  95 | Compton, C       103 -10  93 | Fuentes, E       105  -9  96
 3 | Merino, M        100 -10  90 | Phillips, J      100  -9  91 | Merino, M        100 -10  90
 4 | Compton, C        99 -10  89 | Desmarais, K      96  -5  91 | Compton, C        98 -10  88
 5 | Rivas, F          95  -9  86 | Servia, J         99 -10  89 | Hernandez, O      97 -10  87
 6 | Migues, P         96 -10  86 | Fuentes, E        98  -9  89 | Rivas, F          95  -9  86
 7 | Hernandez, O      96 -10  86 | Rivas, F          97  -9  88 | Reese, D          95 -10  85
 8 | Servia, J         94 -10  84 | Agosto, B         99 -11  88 | Migues, P         94 -10  84
 9 | Reese, D          93 -10  83 | Merino, M         98 -10  88 | Servia, J         93 -10  83
10 | Agosto, B         93 -11  82 | Tijerina, L       97 -10  87 | Velez, W          93 -10  83

SECOND_BASE
 1 | Hill, B           89  13 102 | Mcbean, B         93  14 107 | Hill, B           88  13 101
 2 | Mcbean, B         85  14  99 | Hill, B           89  13 102 | Mcbean, B         84  14  98
 3 | Phillips, J      108 -13  95 | Tijerina, L       97   2  99 | Phillips, J      109 -13  96
 4 | Fuentes, E       104 -11  93 | Niblett, O        81   7  88 | Fuentes, E       105 -11  94
 5 | Tijerina, L       87   2  89 | Gentner, K        84   4  88 | Gentner, K        83   4  87
 6 | Gentner, K        83   4  87 | Fuentes, E        98 -11  87 | Tijerina, L       85   2  87
 7 | Guerra, J         75   8  83 | Phillips, J      100 -13  87 | Guerra, J         75   8  83
 8 | Compton, C        99 -17  82 | Desmarais, K      96 -10  86 | Velez, W          93 -11  82
 9 | Niblett, O        74   7  81 | Compton, C       103 -17  86 | Compton, C        98 -17  81
10 | Velez, W          92 -11  81 | Veitch, L         92  -6  86 | Niblett, O        72   7  79

THIRD_BASE
 1 | Veitch, L         85  15 100 | Veitch, L         92  15 107 | Veitch, L         84  15  99
 2 | Phillips, J      108 -13  95 | Ferreira, R       79  19  98 | Phillips, J      109 -13  96
 3 | Fuentes, E       104 -11  93 | Hill, B           89   4  93 | Fuentes, E       105 -11  94
 4 | Hill, B           89   4  93 | Desmarais, K      96  -6  90 | Hill, B           88   4  92
 5 | Ferreira, R       73  19  92 | Fuentes, E        98 -11  87 | Ferreira, R       72  19  91
 6 | Castro, D         76   8  84 | Phillips, J      100 -13  87 | Thomas, J         78   7  85
 7 | Thomas, J         76   7  83 | Compton, C       103 -16  87 | Castro, D         76   8  84
 8 | Compton, C        99 -16  83 | Mcbean, B         93  -7  86 | Compton, C        98 -16  82
 9 | Merino, M        100 -20  80 | Migues, P        105 -20  85 | Merino, M        100 -20  80
10 | Ayala, F          86  -7  79 | Tijerina, L       97 -12  85 | Ayala, F          87  -7  80

SHORTSTOP
 1 | Mcbean, B         85  26 111 | Mcbean, B         93  26 119 | Mcbean, B         84  26 110
 2 | Veitch, L         85  21 106 | Veitch, L         92  21 113 | Veitch, L         84  21 105
 3 | Guerra, J         75  18  93 | Guerra, J         76  18  94 | Guerra, J         75  18  93
 4 | Phillips, J      108 -17  91 | Fuentes, E        98 -14  84 | Phillips, J      109 -17  92
 5 | Fuentes, E       104 -14  90 | Phillips, J      100 -17  83 | Fuentes, E       105 -14  91
 6 | Compton, C        99 -21  78 | Desmarais, K      96 -14  82 | Compton, C        98 -21  77
 7 | Ayala, F          86 -10  76 | Compton, C       103 -21  82 | Ayala, F          87 -10  77
 8 | Hill, B           89 -14  75 | Niblett, O        81   0  81 | Merino, M        100 -25  75
 9 | Merino, M        100 -25  75 | Tijerina, L       97 -16  81 | Gentner, K        83  -9  74
10 | Gentner, K        83  -9  74 | Warner, A         89  -9  80 | Hill, B           88 -14  74

LEFT_FIELD
 1 | Phillips, J      108 -11  97 | Migues, P        105  -2 103 | Phillips, J      109 -11  98
 2 | Merino, M        100  -5  95 | Merino, M         98  -5  93 | Merino, M        100  -5  95
 3 | Migues, P         96  -2  94 | Mckernan, J       95  -2  93 | Migues, P         94  -2  92
 4 | Hernandez, O      96  -7  89 | Servia, J         99  -6  93 | Hernandez, O      97  -7  90
 5 | Fuentes, E       104 -15  89 | Compton, C       103 -13  90 | Fuentes, E       105 -15  90
 6 | Mckernan, J       90  -2  88 | Phillips, J      100 -11  89 | Reese, D          95  -7  88
 7 | Hill, B           89  -1  88 | Hernandez, O      95  -7  88 | Mckernan, J       89  -2  87
 8 | Servia, J         94  -6  88 | Hill, B           89  -1  88 | Hill, B           88  -1  87
 9 | Reese, D          93  -7  86 | Desmarais, K      96 -10  86 | Servia, J         93  -6  87
10 | Compton, C        99 -13  86 | Agosto, B         99 -16  83 | Compton, C        98 -13  85

CENTER_FIELD
 1 | Merino, M        100  -1  99 | Merino, M         98  -1  97 | Merino, M        100  -1  99
 2 | Phillips, J      108 -14  94 | Migues, P        105 -10  95 | Phillips, J      109 -14  95
 3 | Migues, P         96 -10  86 | Servia, J         99 -10  89 | Ming, J           89  -3  86
 4 | Ming, J           88  -3  85 | Mckernan, J       95  -8  87 | Hernandez, O      97 -11  86
 5 | Hernandez, O      96 -11  85 | Phillips, J      100 -14  86 | Fuentes, E       105 -20  85
 6 | Servia, J         94 -10  84 | Compton, C       103 -17  86 | Migues, P         94 -10  84
 7 | Fuentes, E       104 -20  84 | Warner, A         89  -5  84 | Reese, D          95 -11  84
 8 | Hill, B           89  -6  83 | Hernandez, O      95 -11  84 | Servia, J         93 -10  83
 9 | Reese, D          93 -11  82 | Desmarais, K      96 -12  84 | Venable, J        90  -8  82
10 | Compton, C        99 -17  82 | Ming, J           86  -3  83 | Hill, B           88  -6  82

RIGHT_FIELD
 1 | Merino, M        100  -2  98 | Migues, P        105  -5 100 | Phillips, J      109 -11  98
 2 | Phillips, J      108 -11  97 | Merino, M         98  -2  96 | Merino, M        100  -2  98
 3 | Migues, P         96  -5  91 | Mckernan, J       95  -2  93 | Hernandez, O      97  -6  91
 4 | Hernandez, O      96  -6  90 | Servia, J         99  -6  93 | Fuentes, E       105 -15  90
 5 | Fuentes, E       104 -15  89 | Compton, C       103 -13  90 | Migues, P         94  -5  89
 6 | Mckernan, J       90  -2  88 | Phillips, J      100 -11  89 | Reese, D          95  -7  88
 7 | Servia, J         94  -6  88 | Hernandez, O      95  -6  89 | Mckernan, J       89  -2  87
 8 | Reese, D          93  -7  86 | Desmarais, K      96  -8  88 | Servia, J         93  -6  87
 9 | Compton, C        99 -13  86 | Warner, A         89  -4  85 | Ming, J           89  -3  86
10 | Ming, J           88  -3  85 | Agosto, B         99 -16  83 | Compton, C        98 -13  85

DESIGNATED_HITTER
 1 | Phillips, J      108 -12  96 | Migues, P        105 -12  93 | Phillips, J      109 -12  97
 2 | Fuentes, E       104 -12  92 | Compton, C       103 -12  91 | Fuentes, E       105 -12  93
 3 | Merino, M        100 -12  88 | Phillips, J      100 -12  88 | Merino, M        100 -12  88
 4 | Compton, C        99 -12  87 | Agosto, B         99 -12  87 | Compton, C        98 -12  86
 5 | Migues, P         96 -12  84 | Servia, J         99 -12  87 | Hernandez, O      97 -12  85
 6 | Hernandez, O      96 -12  84 | Merino, M         98 -12  86 | Rivas, F          95 -12  83
 7 | Rivas, F          95 -12  83 | Fuentes, E        98 -12  86 | Reese, D          95 -12  83
 8 | Servia, J         94 -12  82 | Rivas, F          97 -12  85 | Migues, P         94 -12  82
 9 | Agosto, B         93 -12  81 | Tijerina, L       97 -12  85 | Velez, W          93 -12  81
10 | Reese, D          93 -12  81 | Desmarais, K      96 -12  84 | Servia, J         93 -12  81

--- Trade Values ---
 C Eric Chilson              24|  C :  83      18   6 : 107 |  C : 106      18  43 : 167 |   6 | 173 | 65------ |   4   $300k r | $612.8k:  $820k | p2582 | Detroit Tigers       | +++-
 C Steven Wile               21|  C :  79      13  -2 :  90 |  C : 110      13  43 : 166 |   6 | 172 | 51------ |   8           |        :        | p1980 | Detroit Tigers       | +++
MR Cory Bryson               30| MR :     116      53 : 169 |    :                 :   0 |   3 | 172 |          |      $2.35Mx2 |  $5.41M: $7.24M | p2118 | Detroit Tigers       | ****^
SP Calvin Rosati             26| SP :     105      43 : 148 | SP :     115      34 : 149 |   6 | 155 |          |      $2.64M e |  $4.39M: $5.88M |   p86 | Detroit Tigers       | ***^
MR George Crossley           36| MR :     113      51 : 164 |    :                 :   0 | -12 | 152 |          |     $10.89Mx2 |  $5.21M: $6.97M |  p768 | Detroit Tigers       | *****
SP Claudio Castaneda         30| SP :     101      40 : 141 |    :                 :   0 |   3 | 144 |          |      $7.79Mx3 |  $4.09M: $5.47M |  p775 | Detroit Tigers       | ****
 C Ronald Gose               21|  C :  71       6 -17 :  60 |  C : 100       6  25 : 132 |   6 | 138 | 41------ |   T           |        :        | p2424 | Detroit Tigers       | ++-
SS Leslie Veitch             33| SS :  85      21  30 : 136 |    :                 :   0 |   0 | 136 | -3177--- |      $1.95Mx2 |  $3.06M:  $4.1M | p2635 | Detroit Tigers       | *
SS Bill Mcbean               36| SS :  85      26  35 : 146 |    :                 :   0 | -12 | 134 | -2617--- |  F    $300k   |  $3.57M: $4.78M | p1893 | Detroit Tigers       | *
2B Calvin Prim               19| 2B :  63       4 -22 :  45 | 2B : 100       4  23 : 126 |   6 | 132 | -24----- |               |        :        |   p60 | Detroit Tigers       | ++-
