bsf: 1.29
act: 68728


runBB: 0.37
run1B: 0.54
run2B: 0.84
run3B: 1.13
runHR: 1.42
rnBIP: -0.07

runs-: 0.31
runs+: 0.62
wobas: 1.07

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.54
wobaHR: 1.85


           HITS | 0.040
        DOUBLES | 0.021
        TRIPLES | 0.007
      HOME_RUNS | 0.010
          WALKS | 0.024
             KS | 0.040
------
 wOBA| 0.475
     | 0.021

     STRIKEOUTS | 0.022
          WALKS | 0.021
      HOME_RUNS | 0.012
           HITS | 0.030
        DOUBLES | 0.012
        TRIPLES | 0.006
-----|
  ERA| 0.612
     | 1.139
ERA: 5.14, FIP: 3.84
2B Steve Beekman             26| 2B :  75       4 -14 :  65 | 2B :  87       4   3 :  94 |   6 | 100 | -251---- |               |        :        | p1342 | No Team              | *
3B Edwin Sharpe              26| 2B :  71       2 -21 :  53 | 3B :  80       2  -7 :  76 |   6 |  82 | -255---- |               |        :        | p2239 | No Team              | *
RF Timothy Rhodes            28| CF :  82       0  -7 :  76 |    :                 :   0 |   5 |  81 | -2---357 |               |        :        |  p194 | No Team              | *
MR Alexander Sandoval        37| SP :      75      23 :  98 |    :                 :   0 | -20 |  78 |          |               |  $3.33M: $4.56M | p1764 | No Team              | *
LF Sylvester Land            28| LF :  86      -7  -7 :  72 |    :                 :   0 |   5 |  77 | -2---433 |               |        :        | p1499 | No Team              | *
SS Yu-ichi Yoshitaka         33| SS :  80       7 -11 :  76 |    :                 :   0 |   0 |  76 | -2515--- |               |        :        |  p576 | No Team              | *
MR John Mikell               34| MR :      66      11 :  77 |    :                 :   0 |  -2 |  75 |          |               |  $1.59M: $2.18M |  p151 | No Team              | *
1B William Young             36| 1B : 100     -15   2 :  87 |    :                 :   0 | -12 |  75 | -2------ |               | $289.7k:$396.4k | p1951 | No Team              | *

--- Free Agents ---
 C Alonso Gonzalez           26|  C :  76      23  -1 :  98 |  C :  86      23  17 : 127 |   6 | 133 | 82-3---- |               |        :        | p2414 | No Team              | *
2B Steve Beekman             26| 2B :  75       4 -14 :  65 | 2B :  87       4   3 :  94 |   6 | 100 | -251---- |               |        :        | p1342 | No Team              | *
 C Christian Burns           26|  C :  76       2 -23 :  55 |  C :  86       2  -4 :  83 |   6 |  89 | 41---1-2 |               |        :        |  p328 | No Team              | *
 C Terrance Mullet           22|  C :  71       2 -28 :  45 |  C :  83       2  -7 :  77 |   6 |  83 | 41------ |               |        :        | p1270 | No Team              | +
 C Francis Byrne             37|  C :  91      11   1 : 103 |    :                 :   0 | -20 |  83 | 53------ |               | $144.9k:$198.2k |  p145 | No Team              | *
3B Edwin Sharpe              26| 2B :  71       2 -21 :  53 | 3B :  80       2  -7 :  76 |   6 |  82 | -255---- |               |        :        | p2239 | No Team              | *
RF Timothy Rhodes            28| CF :  82       0  -7 :  76 |    :                 :   0 |   5 |  81 | -2---357 |               |        :        |  p194 | No Team              | *
 C Brandon Taylor            33|  C :  79      12 -10 :  81 |    :                 :   0 |   0 |  81 | 61------ |               |        :        | p2617 | No Team              | *
3B Bill Bulter               27| 3B :  81       3 -10 :  74 |    :                 :   0 |   6 |  80 | -2-5---- |               |        :        |  p417 | No Team              | *
 C Thomas Parson             38|  C :  82      23   5 : 110 |    :                 :   0 | -30 |  80 | 82------ |               | $724.3k:  $991k |  p817 | No Team              | *
2B Tommy Jakes               28| 2B :  84       0 -10 :  73 |    :                 :   0 |   5 |  78 | -2421--- |               |        :        |  p557 | No Team              | *
CF Walter Simmons            29| CF :  83      -1  -7 :  74 |    :                 :   0 |   4 |  78 | -2---552 |               |        :        | p1028 | No Team              | *
MR Alexander Sandoval        37| SP :      75      23 :  98 |    :                 :   0 | -20 |  78 |          |               |  $3.33M: $4.56M | p1764 | No Team              | *
LF Sylvester Land            28| LF :  86      -7  -7 :  72 |    :                 :   0 |   5 |  77 | -2---433 |               |        :        | p1499 | No Team              | *
RF Ronald Esteves            30| RF :  88      -8  -6 :  74 |    :                 :   0 |   3 |  77 | -2---214 |               |        :        | p2460 | No Team              | *
SS James Devault             38| 2B :  87      13   6 : 107 |    :                 :   0 | -30 |  77 | -2716--- |               | $869.1k: $1.19M | p2304 | No Team              | *
SS Yu-ichi Yoshitaka         33| SS :  80       7 -11 :  76 |    :                 :   0 |   0 |  76 | -2515--- |               |        :        |  p576 | No Team              | *
3B Luis Rusch                28| SS :  77       7 -14 :  70 |    :                 :   0 |   5 |  75 | -2-35--- |               |        :        | p1569 | No Team              | *
MR Edward Weber              33| SP :      64      11 :  75 |    :                 :   0 |   0 |  75 |          |               |  $1.59M: $2.18M | p1559 | No Team              | *
MR John Mikell               34| MR :      66      11 :  77 |    :                 :   0 |  -2 |  75 |          |               |  $1.59M: $2.18M |  p151 | No Team              | *
1B William Young             36| 1B : 100     -15   2 :  87 |    :                 :   0 | -12 |  75 | -2------ |               | $289.7k:$396.4k | p1951 | No Team              | *
3B Dave Benevides            29| 3B :  78       4 -12 :  70 |    :                 :   0 |   4 |  74 | -215---- |               |        :        |  p142 | No Team              | *
1B Andrew Utt                30| 1B :  91     -14  -7 :  70 |    :                 :   0 |   3 |  73 | -2------ |               |        :        | p1849 | No Team              | *
LF Lyman Dilorenzo           24| LF :  77     -12 -20 :  45 | RF :  87     -12  -9 :  66 |   6 |  72 | -1---2-2 |               |        :        |  p986 | No Team              | +
MR Robert Clubb              26| MR :      60       6 :  66 | MR :      59      -8 :  51 |   6 |  72 |          |               | $869.1k: $1.19M | p1758 | No Team              | *
CF Sean Arispe               28| LF :  89     -12  -9 :  67 |    :                 :   0 |   5 |  72 | -1---212 |               |        :        | p1468 | No Team              | *
MR Walter Hall               32| SP :      62       9 :  70 |    :                 :   0 |   1 |  71 |          |               |   $1.3M: $1.78M | p1863 | No Team              | *
MR Willie Strawbridge        34| SP :      62      10 :  72 |    :                 :   0 |  -2 |  70 |          |               |  $1.45M: $1.98M | p2471 | No Team              | *
DH Bernardo Agosto           36| 1B :  98     -15  -1 :  82 |    :                 :   0 | -12 |  70 | -1------ |               |        :        |  p553 | No Team              | *****
 C Paul Natali               27|  C :  77       4 -19 :  63 |    :                 :   0 |   6 |  69 | 41------ |               |        :        |  p657 | No Team              | *
LF Charles Lee               30| RF :  87     -11 -10 :  66 |    :                 :   0 |   3 |  69 | -2---313 |               |        :        | p1044 | No Team              | *
MR Gerald Winslow            30| SP :      59       6 :  65 |    :                 :   0 |   3 |  68 |          |               | $869.1k: $1.19M |  p818 | No Team              | *
CF Stephen Mateo             33| CF :  78       1 -10 :  68 |    :                 :   0 |   0 |  68 | -3-1-363 |               |        :        |  p196 | No Team              | *
CF Isaac Rodriguez           33| CF :  79       0 -10 :  68 |    :                 :   0 |   0 |  68 | -2---252 |               |        :        |  p862 | No Team              | *
MR Ben Dueño                 34| SP :      62       9 :  70 |    :                 :   0 |  -2 |  68 |          |               |   $1.3M: $1.78M |  p644 | No Team              | *
1B Kevin Desmarais           36| 1B :  92     -10  -2 :  80 |    :                 :   0 | -12 |  68 | -611-1-2 |               |        :        |  p866 | No Team              | *
2B Anselmo Colon             26| 1B :  75     -14 -23 :  38 | 2B :  85     -11 -14 :  60 |   6 |  66 | -21----- |               |        :        |  p869 | No Team              | *
1B Herme Fernandez           37| 1B : 100     -15   1 :  86 |    :                 :   0 | -20 |  66 | -1------ |               | $144.9k:$198.2k | p1370 | No Team              | **
RF Jesse Salyer              28| RF :  84     -11 -13 :  60 |    :                 :   0 |   5 |  65 | -1---2-3 |               |        :        | p2045 | No Team              | *
MR William Countryman        29| SP :      57       4 :  61 |    :                 :   0 |   4 |  65 |          |               | $579.4k:$792.8k | p1019 | No Team              | *
SP Steven Hemphill           34| SP :      60       7 :  67 |    :                 :   0 |  -2 |  65 |          |               |  $1.01M: $1.39M | p2633 | No Team              | *
LF Joel Bottorff             21| LF :  73     -12 -24 :  37 | LF :  83     -12 -13 :  58 |   6 |  64 | -1---2-2 |               |        :        |  p877 | No Team              | +
1B Aron Smith                26| 1B :  71     -11 -24 :  36 | 1B :  82     -11 -13 :  58 |   6 |  64 | -5------ |               |        :        | p2267 | No Team              | *
SP Samuel Moniz              29| SP :      56       4 :  60 |    :                 :   0 |   4 |  64 |          |               | $579.4k:$792.8k | p1644 | No Team              | *
SS Richard Wendland          30| 2B :  73       4 -16 :  61 |    :                 :   0 |   3 |  64 | -2513--- |               |        :        | p1680 | No Team              | *
SP Jerry Vanscyoc            31| SP :      57       5 :  62 |    :                 :   0 |   2 |  64 |          |               | $724.3k:  $991k |  p224 | No Team              | *
1B Bill Stegner              32| 1B :  86     -13 -11 :  63 |    :                 :   0 |   1 |  64 | -3------ |               |        :        |  p346 | No Team              | *
3B Quincy Stewart            32| 3B :  75       4 -15 :  63 |    :                 :   0 |   1 |  64 | -215---- |               |        :        | p1690 | No Team              | *
RF Doyle Knight              37| CF :  88      -2  -3 :  84 |    :                 :   0 | -20 |  64 | -2---554 |               |        :        |  p518 | No Team              | *
MR Luis Costillo             33| SP :      58       5 :  63 |    :                 :   0 |   0 |  63 |          |               | $724.3k:  $991k |  p741 | No Team              | *

CATCHER
 1 | Escudero, A       89  12 101 | Colunga, W        80  22 102 | Escudero, A       91  12 103
 2 | Chilson, E        87  13 100 | Chilson, E        87  13 100 | Chilson, E        87  13 100
 3 | Colunga, W        78  22 100 | Wile, S           88   9  97 | Colunga, W        77  22  99
 4 | Wile, S           88   9  97 | Mendez, A         99  -3  96 | Rivera, R         75  23  98
 5 | Rivera, R         73  23  96 | Provenzano, L     87   9  96 | Wile, S           88   9  97
 6 | Mendez, A         99  -3  96 | Escudero, A       83  12  95 | Mendez, A         99  -3  96
 7 | Provenzano, L     84   9  93 | Urick, A          87   4  91 | Provenzano, L     84   9  93
 8 | Hunter, A         73  19  92 | Gadbois, J        91   0  91 | Hunter, A         73  19  92
 9 | Urick, A          87   4  91 | Rivera, R         67  23  90 | Urick, A          87   4  91
10 | Gadbois, J        91   0  91 | Hunter, A         70  19  89 | Gadbois, J        91   0  91

FIRST_BASE
 1 | Lamberton, B     110 -14  96 | Migues, P        128 -15 113 | Lamberton, B     109 -14  95
 2 | Merino, M        104 -15  89 | Lamberton, B     113 -14  99 | Fuentes, E       103 -14  89
 3 | Migues, P        102 -15  87 | Merino, M        108 -15  93 | Merino, M        103 -15  88
 4 | Fuentes, E       101 -14  87 | Salmeron, A      100 -14  86 | Straub, E         98 -14  84
 5 | Servia, J         98 -14  84 | Servia, J        100 -14  86 | Servia, J         98 -14  84
 6 | Mendez, A         99 -15  84 | Dominguez, F      99 -14  85 | Mendez, A         99 -15  84
 7 | Straub, E         96 -14  82 | Mendez, A         99 -15  84 | Perez, L          97 -14  83
 8 | Dominguez, F      95 -14  81 | Warner, A         96 -14  82 | Migues, P         96 -15  81
 9 | Perez, L          95 -14  81 | Wilson, J         96 -14  82 | Reese, D          95 -14  81
10 | Salmeron, A       94 -14  80 | Navarro, E        93 -15  78 | Velez, W          95 -15  80

SECOND_BASE
 1 | Tavarez, S        82  15  97 | Migues, P        128 -25 103 | Tavarez, S        81  15  96
 2 | Wilson, J         92   3  95 | Tavarez, S        86  15 101 | Wilson, J         91   3  94
 3 | Dominguez, F      95  -1  94 | Mcbean, B         90   9  99 | Pasillas, V       90   4  94
 4 | Hill, B           85   9  94 | Wilson, J         96   3  99 | Dominguez, F      94  -1  93
 5 | Pasillas, V       90   4  94 | Dominguez, F      99  -1  98 | Niblett, O        90   3  93
 6 | Niblett, O        90   3  93 | Hill, B           88   9  97 | Hill, B           84   9  93
 7 | Mcbean, B         81   9  90 | Sotelo, S         90   5  95 | Rueter, A         80   9  89
 8 | Rueter, A         80   9  89 | Pasillas, V       90   4  94 | Mcbean, B         79   9  88
 9 | Sotelo, S         83   5  88 | Niblett, O        90   3  93 | Fuentes, E       103 -15  88
10 | Gentner, K        88  -1  87 | Rueter, A         83   9  92 | Gentner, K        88  -1  87

THIRD_BASE
 1 | Salmeron, A       94   8 102 | Salmeron, A      100   8 108 | Salmeron, A       93   8 101
 2 | Ferreira, R       80  14  94 | Migues, P        128 -24 104 | Ferreira, R       79  14  93
 3 | Tavarez, S        82  11  93 | Ferreira, R       83  14  97 | Tavarez, S        81  11  92
 4 | Veitch, L         81  10  91 | Tavarez, S        86  11  97 | Veitch, L         80  10  90
 5 | Wilson, J         92  -2  90 | Veitch, L         86  10  96 | Wilson, J         91  -2  89
 6 | Rueter, A         80   9  89 | Wilson, J         96  -2  94 | Rueter, A         80   9  89
 7 | Fuentes, E       101 -15  86 | Rueter, A         83   9  92 | Fuentes, E       103 -15  88
 8 | Lamberton, B     110 -24  86 | Lamberton, B     113 -24  89 | Straub, E         98 -11  87
 9 | Straub, E         96 -11  85 | Hill, B           88   0  88 | Lamberton, B     109 -24  85
10 | Hill, B           85   0  85 | Dominguez, F      99 -14  85 | Hill, B           84   0  84

SHORTSTOP
 1 | Dominguez, F      95  15 110 | Dominguez, F      99  15 114 | Dominguez, F      94  15 109
 2 | Mcbean, B         81  21 102 | Mcbean, B         90  21 111 | Mcbean, B         79  21 100
 3 | Sotelo, S         83  15  98 | Sotelo, S         90  15 105 | Sotelo, S         82  15  97
 4 | Veitch, L         81  17  98 | Veitch, L         86  17 103 | Veitch, L         80  17  97
 5 | Rueter, A         80   9  89 | Migues, P        128 -30  98 | Rueter, A         80   9  89
 6 | Grillo, H         67  22  89 | Wilson, J         96  -3  93 | Grillo, H         67  22  89
 7 | Wilson, J         92  -3  89 | Rueter, A         83   9  92 | Surrett, H        80   9  89
 8 | Surrett, H        79   9  88 | Grillo, H         67  22  89 | Wilson, J         91  -3  88
 9 | Niblett, O        90  -4  86 | Niblett, O        90  -4  86 | Niblett, O        90  -4  86
10 | Guerra, J         80   5  85 | Guerra, J         80   5  85 | Guerra, J         80   5  85

LEFT_FIELD
 1 | Lamberton, B     110  -4 106 | Migues, P        128  -7 121 | Lamberton, B     109  -4 105
 2 | Straub, E         96   0  96 | Lamberton, B     113  -4 109 | Straub, E         98   0  98
 3 | Migues, P        102  -7  95 | Merino, M        108  -9  99 | Merino, M        103  -9  94
 4 | Merino, M        104  -9  95 | Straub, E         91   0  91 | Migues, P         96  -7  89
 5 | Servia, J         98 -11  87 | Servia, J        100 -11  89 | Servia, J         98 -11  87
 6 | Mckernan, J       92  -6  86 | Mckernan, J       91  -6  85 | Perez, L          97 -10  87
 7 | Perez, L          95 -10  85 | Warner, A         96 -12  84 | Mckernan, J       92  -6  86
 8 | Hinman, M         90  -6  84 | Hinman, M         90  -6  84 | Hinman, M         90  -6  84
 9 | Reese, D          94 -11  83 | Hill, B           88  -6  82 | Venable, J        94 -10  84
10 | Venable, J        92 -10  82 | Wilson, J         96 -14  82 | Reese, D          95 -11  84

CENTER_FIELD
 1 | Lamberton, B     110  -4 106 | Migues, P        128 -14 114 | Lamberton, B     109  -4 105
 2 | Merino, M        104  -6  98 | Lamberton, B     113  -4 109 | Straub, E         98   1  99
 3 | Straub, E         96   1  97 | Merino, M        108  -6 102 | Merino, M        103  -6  97
 4 | Perez, L          95  -3  92 | Straub, E         91   1  92 | Perez, L          97  -3  94
 5 | Hinman, M         90  -1  89 | Wilson, J         96  -6  90 | Hinman, M         90  -1  89
 6 | Migues, P        102 -14  88 | Hinman, M         90  -1  89 | Wilson, J         91  -6  85
 7 | Wilson, J         92  -6  86 | Warner, A         96  -9  87 | Servia, J         98 -14  84
 8 | Warner, A         93  -9  84 | Servia, J        100 -14  86 | Turner, L         91  -8  83
 9 | Servia, J         98 -14  84 | Perez, L          86  -3  83 | Warner, A         92  -9  83
10 | Turner, L         91  -8  83 | Turner, L         90  -8  82 | Migues, P         96 -14  82

RIGHT_FIELD
 1 | Lamberton, B     110 -10 100 | Migues, P        128  -9 119 | Lamberton, B     109 -10  99
 2 | Merino, M        104  -7  97 | Lamberton, B     113 -10 103 | Merino, M        103  -7  96
 3 | Migues, P        102  -9  93 | Merino, M        108  -7 101 | Perez, L          97  -2  95
 4 | Perez, L          95  -2  93 | Servia, J        100 -11  89 | Straub, E         98 -10  88
 5 | Servia, J         98 -11  87 | Warner, A         96  -8  88 | Servia, J         98 -11  87
 6 | Hinman, M         90  -4  86 | Hinman, M         90  -4  86 | Migues, P         96  -9  87
 7 | Straub, E         96 -10  86 | Mckernan, J       91  -6  85 | Hinman, M         90  -4  86
 8 | Mckernan, J       92  -6  86 | Perez, L          86  -2  84 | Mckernan, J       92  -6  86
 9 | Warner, A         93  -8  85 | Turner, L         90  -8  82 | Reese, D          95 -11  84
10 | Turner, L         91  -8  83 | Wilson, J         96 -14  82 | Warner, A         92  -8  84

DESIGNATED_HITTER
 1 | Lamberton, B     110 -16  94 | Migues, P        128 -16 112 | Lamberton, B     109 -16  93
 2 | Merino, M        104 -16  88 | Lamberton, B     113 -16  97 | Merino, M        103 -16  87
 3 | Migues, P        102 -16  86 | Merino, M        108 -16  92 | Fuentes, E       103 -16  87
