  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [0.9801000000000002, 2.628450000000001, 4.230900000000001, 1.7059999999999997, 0.052])
act: 88432


runBB: 0.38
run1B: 0.56
run2B: 0.88
run3B: 1.19
runHR: 1.33
rnBIP: -0.08

runs-: 0.34
runs+: 0.63
wobas: 1.03

wobaBB: 0.74
woba1B: 0.92
woba2B: 1.25
woba3B: 1.57
wobaHR: 1.72


Batting: 8650/17448 0.331/0.669
Pitching: 9390/16077 0.369/0.631

           Hits | 0.148
        Doubles | 0.067
        Triples | 0.021
       HomeRuns | 0.034
          Walks | 0.059
             Ks | 0.217
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: IsotonicScores: [(0.1815896070260987, RandomForest(...)), (0.19746292772982924, Isotonic(...)), (0.16042952045948566, Huber(...)), (0.1557828659384827, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [153.  64.   4.  32.  25. 106.   1.]Feature Mask: [ True False False False False False False]
-- Doubles
Selected: IsotonicScores: [(0.02098073138188798, RandomForest(...)), (0.037064938365115895, Isotonic(...)), (0.03507254709738772, Huber(...)), (0.03184889186446963, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 5. 21.  2.  4.  2.  5.  1.]Feature Mask: [False  True False False False False False]
-- Triples
Selected: RandomForestScores: [(0.018364743355482622, RandomForest(...)), (-0.00575907226586984, Isotonic(...)), (-0.0033929522136470678, Huber(...)), (0.0009229050922383575, Linear(...))]Best Parameters: {'selection__k': 4, 'regressor__n_estimators': 44, 'regressor__max_depth': 42}Feature Scores: [1. 0. 3. 0. 1. 0. 8.]Feature Mask: [ True False  True False  True False  True]Feature Importances: [0.152 0.053 0.167 0.628]
-- HomeRuns
Selected: HuberScores: [(0.13247780509148666, RandomForest(...)), (0.1453660592208126, Isotonic(...)), (0.16648893066614642, Huber(...)), (0.15976373008966815, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [30. 11.  0. 92. 19. 29.  0.]Coefficients: [0.05814429]Intercept: 0.0034593655330407637Feature Mask: [False False False  True False False False]
-- Walks
Selected: HuberScores: [(0.33077815228564966, RandomForest(...)), (0.30316495551125133, Isotonic(...)), (0.3513901990329953, Huber(...)), (0.3321292198209551, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [ 68.  29.   5.  68. 375.  88.   5.]Coefficients: [ 0.00585238 -0.0060727   0.13896502  0.01179741]Intercept: 0.020221650442160816Feature Mask: [ True False False  True  True  True False]
-- Ks
Selected: LinearScores: [(0.18723979650891567, RandomForest(...)), (0.1620052819928094, Isotonic(...)), (0.1990571592607092, Huber(...)), (0.2029451288768627, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 82.  25.   0.  24.  38. 169.   1.]Coefficients: [-0.00047499 -0.00022671 -0.0033585 ]Intercept: 0.3720353439466323Feature Mask: [ True False False False  True  True False]

           Hits | 0.079
        Doubles | 0.028
       HomeRuns | 0.024
          Walks | 0.050
             Ks | 0.065
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.21374155748378568, RandomForest(...)), (0.11153618191350616, Isotonic(...)), (0.19349298405428453, Huber(...)), (0.2040886071697882, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [19. 63.  3.  1.  1. 31.  0.  0.]Coefficients: [ 3.16960493e-04 -1.43086114e-03 -5.71938239e-04  5.51975079e-05 -6.93639634e-04]Intercept: 0.3898222068003356Feature Mask: [ True  True  True  True False  True False False]
-- Doubles
Selected: HuberScores: [(0.25901172446827403, RandomForest(...)), (0.21332506667713258, Isotonic(...)), (0.2675793392896392, Huber(...)), (0.26051259124710446, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [  5.   2. 138.   9.   1.   2.  11.   7.]Coefficients: [ 0.00213403 -0.07066485 -0.00706235  0.00307431  0.01097271]Intercept: 0.07880498107862063Feature Mask: [ True False  True  True False False  True  True]
-- HomeRuns
Selected: LinearScores: [(0.24605105749077472, RandomForest(...)), (0.2008462646290775, Isotonic(...)), (0.24499075035647358, Huber(...)), (0.2504533104079556, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 8. 10.  3. 84.  0.  0.  0.  0.]Coefficients: [ 4.28681971e-05 -6.31888521e-06 -6.53391419e-04]Intercept: 0.06741251018960054Feature Mask: [ True  True False  True False False False False]
-- Walks
Selected: LinearScores: [(0.2696577938891485, RandomForest(...)), (0.28603480595267144, Isotonic(...)), (0.2908994316933575, Huber(...)), (0.29484233940686966, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [  2.   0.  31.   0. 132.   1.   0.   2.]Coefficients: [-0.00194922]Intercept: 0.20555503236704153Feature Mask: [False False False False  True False False False]
-- Ks
Selected: LinearScores: [(0.33105896751779257, RandomForest(...)), (0.31461370465302013, Isotonic(...)), (0.3427569364589414, Huber(...)), (0.34553539397438526, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [28. 57. 11.  2.  0. 89.  1.  2.]Coefficients: [-3.72255202e-05  3.72274637e-04  2.35496663e-04  1.68440004e-03]Intercept: 0.0006524912042860653Feature Mask: [ True  True  True False False  True False False]

Hitting Features
             Average |  -   105   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  96 ( 12) 108 |  71  85  91  95 102 107 111 114 114 114
             Doubles | 104 (  1) 105 | 103 103 103 104 105 105 106 106 108 110
             Triples | 105 (  0) 105 | 105 105 105 105 105 105 105 105 105 105
            Homeruns | 104 (  2) 106 | 101 102 103 104 106 107 108 109 111 112
               Walks | 102 (  6) 108 |  88  91  94  97 101 104 107 110 113 116
          Strikeouts | 105 (  0) 105 | 103 104 104 104 105 105 105 105 106 106
       Running Speed | 104 (  1) 105 | 104 104 104 104 105 105 106 106 106 106

Pitching Features
             Average |  -   103   +  |   5  15  25  35  45  55  65  75  85  95
                Runs | 106 ( -5) 101 | 111 109 106 103 101  99  97  95  92  90
                Hits |  94 ( 20) 114 |  72  78  85  93 102 112 123 135 149 164
             Doubles |  98 ( 11) 109 |  81  85  89  94  99 105 110 117 124 132
            Homeruns | 100 (  7) 107 |  87  89  92  95  99 102 105 109 115 118
               Walks |  94 ( 19) 113 |  56  61  67  74  81  89  98 108 119 132
          Strikeouts | 100 (  8) 108 |  79  83  86  90  94  98 102 107 112 118
     Groundball Pct. | 104 ( -1) 103 | 104 104 104 104 104 103 103 103 103 103
           Endurance | 107 ( -6) 101 | 

3B Smitherman, M   34| .360/.470/.633 135 122 | .330/.433/.568 124 113 | -515-1-1   5 |  - || 131 || ML   F  |
RF| Torres, A       (D)                 |RF| ( 1) Diez, Z        
DH| Lopresti, L     (D)                 |DH| ( 1) Diez, Z        

vs LHP
 C| Bernabe, R      (D) Mielke, M       | C| ( 1) Mielke, M      
1B| Lopez, A        (D)                 |1B| ( 1) Arroyo, A      
2B| Fernandez, J    (D)                 |2B| ( 1) Arroyo, A      
3B| Smitherman, M   (D) Plascencia, R   |3B| ( 1) Plascencia, R  
SS| Preciado, J     (D)                 |SS| ( 1) Plascencia, R  
LF| Torres, A       (D) Alldredge, H    |LF| ( 1) Alldredge, H   
CF| Malley, R       (D)                 |CF| ( 1) Alldredge, H   
RF| Diez, Z         (D)                 |RF| ( 1) Lopresti, L    

vs LHP+DH
 C| Bernabe, R      (D) Mielke, M       | C| ( 1) Mielke, M      
1B| Lopez, A        (D)                 |1B| ( 1) Arroyo, A      
2B| Preciado, J     (D)                 |2B| ( 1) Arroyo, A      
3B| Smitherman, M   (D)                 |3B| ( 1) Arroyo, A      
SS| Plascencia, R   (D)                 |SS| ( 1) Arroyo, A      
LF| Torres, A       (D) Alldredge, H    |LF| ( 1) Alldredge, H   
CF| Malley, R       (D)                 |CF| ( 1) Alldredge, H   
RF| Diez, Z         (D)                 |RF| ( 1) Lopresti, L    
DH| Fernandez, J    (D)                 |DH| ( 1) Arroyo, A      

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. RF R Torres, A        DH L Lopresti, L      LF R Torres, A        LF R Torres, A       
2. SS R Preciado, J      RF R Torres, A        SS R Preciado, J      2B R Preciado, J     
3.  C R Bernabe, R        C R Bernabe, R        C R Bernabe, R        C R Bernabe, R      
4. 3B R Smitherman, M    3B R Smitherman, M    3B R Smitherman, M    3B R Smitherman, M   
5. CF S Malley, R        SS R Preciado, J      2B R Fernandez, J     DH R Fernandez, J    
6. 1B R Lopez, A         CF S Malley, R        1B R Lopez, A         1B R Lopez, A        
7. 2B R Fernandez, J     1B R Lopez, A         RF R Diez, Z          RF R Diez, Z         
8. LF L Alldredge, H     2B R Fernandez, J     CF S Malley, R        SS R Plascencia, R   
9.  P                    LF L Alldredge, H      P                    CF S Malley, R       

--- Bunt for Hit ---

--- Stealing @ 68.5 ---
RF Alejo Torres              29| CF : 106       8  21   0 : 134 |    :                         :   0 |   4 | 138 | -2---666 |      $3.48Mx3 |  $2.87M: $3.28M |  p265 | Detroit Tigers       | **^
1B Adelardo Lopez            26| 1B : 100       4   8     : 112 | 1B : 103       4   9  14     : 131 |   6 | 137 | -6------ |       $300k r |  $1.09M: $1.25M | p2153 | Detroit Tigers       | *^
CF Ryan Malley               29| CF :  97      14  18     : 129 |    :                         :   0 |   4 | 133 | -2---888 |      $2.27M a |  $2.46M: $2.81M | p1396 | Detroit Tigers       | **^
CF Herbert Alldredge         34| CF :  95      12  14     : 121 |    :                         :   0 |  -2 | 119 | -2---882 |      $3.47M e |  $1.92M: $2.19M | p1586 | Detroit Tigers       | *

--- Release ---
MR Ronald Kidd               26| MR :      31     -36     :  -5 |    :      35     -60 -40     : -66 |   6 |   1 |          |               |        :        | p2365 | Detroit Tigers       | *

--- Sign ---
SP Ernest Sessions           25| SP :      82      12     :  95 | SP :     144      -4  64  16 : 220 |   6 | 226 |          |               |  $1.64M: $1.88M | p1365 | *CEI* No Team        | +++++

 C:  89 114
1B:  96 129
2B:  90 119
3B:  92 131
SS:  97 116
LF:  93 118
CF:  93 114
RF:  97 120
DH:  97 126

SP:  70 134
MR:  73 118
Hitting
  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45
              60  62  70  76  78  82  83  88  92  92  93  99 104 103 102 106 103 106 103 102 105  91      90                
      60  60  61  65  70  75  79  81  85  88  91  92  94  98 102 103 104 104 105 104 104 103 100  97  91  90  90  90        

Pitching
  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45
              53  54  56  56  65  64  83  84  92  96  88 108 105 103 107 115 106 111 100 101 124                            
      53  53  53  55  55  60  63  71  78  86  91  93  97 100 105 105 109 110 111 105 104 106 110 124 124                    


Active Players
Hitters
Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
CF Francisco Sainz           22 | LF :  43       6 :  49 | CF :  60       8 :  68 | +20 |    +10+40   +10       :  +9   +40             | +
2B Javier Preciado           25 | SS :  93      12 : 105 | SS : 104      12 : 116 | +11 | +10+10   +10+10+10    : +20+10   +10   +10    | ++++-
LF Ryan Ullman               25 | DH :  70       0 :  70 | DH :  79       0 :  79 |  +9 | +20      +10   +10    : +10      +10   +10    | +++
1B Adelardo Lopez            26 | 1B :  92       4 :  96 | 1B : 100       4 : 104 |  +8 |             +10+10    :    +10      +20+10    | *^
RF Mikel Spillman            27 | DH :  89       0 :  89 | DH :  97       0 :  97 |  +8 | +10            +20    : +20            +20    | *^
 C John Bastian              24 |  C :  67      13 :  80 |  C :  74      13 :  87 |  +7 | +10+10   +10          : +10+10   +10          | +++
3B Orestes Marmolejo         25 | SS :  83      12 :  95 | SS :  85      12 :  97 |  +2 |             +10       :             +10       | ++
1B Wallace Kinder            22 | 1B :  67       2 :  69 | 1B :  68       2 :  70 |  +1 |        -9   +10       :    +10 -9             | +
CF Angelo Cabrales           27 | LF :  92       0 :  92 | LF :  93       0 :  93 |  +1 |          +10   +20    :                +20    | *
1B Richard Green             21 | 1B :  43       1 :  44 | 1B :  43       1 :  44 |  +0 |                       :                       | +
 C William Ditch             22 |  C :  45       4 :  49 |  C :  45       4 :  49 |  +0 |                       :                       | +
2B Juan Nuñez                22 | DH :  77       0 :  77 | DH :  77       0 :  77 |  +0 |             +10       :                       | +
CF Michael Cromartie         25 | SS :  70      11 :  81 | SS :  70      11 :  81 |  +0 |                       :                       | ++
SS Pedro Enciso              27 | SS :  75      11 :  86 | SS :  75      11 :  86 |  +0 |    -10                :                       | *
LF Danny Dock                28 | DH :  72       0 :  72 | DH :  72       0 :  72 |  +0 |                       :                       | *
RF Alejo Torres              29 | CF : 106       8 : 114 | CF : 106       8 : 114 |  +0 |                       :                       | **^
 C Richard Bernabe           29 | DH : 123       0 : 123 | DH : 123       0 : 123 |  +0 |                       :                       | ****^
2B Joel Sancho               29 | DH :  74       0 :  74 | DH :  74       0 :  74 |  +0 |                       :                       | *
CF Ryan Malley               29 | CF :  97      14 : 111 | CF :  97      14 : 111 |  +0 |             +10       :    -10                | **^
 C Michael Mielke            31 |  C :  89       1 :  90 |  C :  89       1 :  90 |  +0 |                       :                       | *
2B Fausto Castillo           32 | SS :  78      18 :  96 | SS :  78      18 :  96 |  +0 |                       :                       | *
 C Hernando Valido           32 |  C :  72       1 :  73 |  C :  72       1 :  73 |  +0 |                       :                       | *
RF James Mistretta           33 | SS :  80       6 :  86 | SS :  80       6 :  86 |  +0 |                       :    -10                | *
CF Herbert Alldredge         34 | CF :  95      12 : 107 | CF :  95      12 : 107 |  +0 |                       :                       | *
3B Mario Smitherman          34 | 3B : 126       5 : 131 | 3B : 126       5 : 131 |  +0 |          -10+10       :          -10          | ****^
SS Hector Grillo             29 | 1B :  77       0 :  77 | 1B :  77       0 :  77 |  +0 |    +10         +10    :                +10    | *
2B Ramiro Covarrubias        27 | 2B :  76       4 :  80 | 2B :  75       4 :  79 |  -1 |           -9   +10    :           -9   +10    | *
LF Zoilo Diez                30 | RF : 101       1 : 102 | RF : 100       1 : 101 |  -1 | -10                   :                       | *
 C John Crosby               30 | DH :  94       0 :  94 | DH :  93       0 :  93 |  -1 |           -9          :           -9          | *
 C Dudley Givens             30 | DH :  91       0 :  91 | DH :  90       0 :  90 |  -1 | -10                   : -10+10      +10       | *
 C Hector Perdomo            33 | DH :  86       0 :  86 | DH :  85       0 :  85 |  -1 |           -9          :           -9          | *
3B Juan Fernandez            32 | 3B :  84       1 :  85 | 3B :  81       1 :  82 |  -3 | -10-10      -10       :             -10       | *
3B Roger Plascencia          37 | SS :  92      12 : 104 | SS :  87      12 :  99 |  -5 | -10   -19-10+10-10    : -10   -19-10   -10    | *
 C Robert Makowski           31 |  C :  85       1 :  86 |  C :  79       1 :  80 |  -6 |                       : -10                   | *
LF Bill Charlie              35 | CF :  81      13 :  94 | CF :  79       8 :  87 |  -7 | -10-10-10-10      -20 :       -10-10      -20 | *
3B Bill Foxx                 38 | 3B :  94       5 :  99 | 3B :  85       1 :  86 | -13 | -10    -9-10-20-10-20 : -10    -9   -20-10-20 | *
1B Jeronimo Gonzalez         39 | 1B : 101       2 : 103 | 1B :  83       1 :  84 | -19 | -20      -29-20-20-20 : -10      -30-10-20-20 | *

Pitchers
Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
MR Thomas Williams           27 | MR :      83     :  83 | MR :     109     : 109 | +26 | +30+20                +1 : +30+20   +10+10+10    +1 | **^
MR Ryan Bethea               22 | MR :      72     :  72 | MR :      81     :  81 | +10 | +20+10+10      +10       : +20+10+10      +10       | +++-
MR John Steinbach            29 | MR :     108     : 108 | MR :     118     : 118 | +10 | +10+20                   : +10+10                   | ****^
SP John Dao                  24 | SP :      72     :  72 | SP :      80     :  80 |  +8 |    +10   +10   +10       :    +10   +10             | +++
SP Nathaniel Kissel          29 | SP :     105     : 105 | SP :     110     : 110 |  +4 |                       -1 :    +10                -1 | ***^
MR Michael Godwin            22 | MR :      65     :  65 | MR :      69     :  69 |  +4 | +10         +10          : +10+10                   | +++
SP Pedro Castillo            34 | SP :     130     : 130 | SP :     134     : 134 |  +4 |                          :          +10             | ****
MR Steven Spell              31 | MR :      78     :  78 | MR :      81     :  81 |  +3 | -10            +10    -1 : -10      -10   +10    -1 | *^
MR Maurice Lyon              22 | MR :      61     :  61 | MR :      65     :  65 |  +3 | +10+10                   : +10+10                   | ++++-
MR Jose Rojas                34 | MR :      67     :  67 | MR :      71     :  71 |  +3 | +10                   -1 : +10+10                -1 | *
SP Roger Walker              20 | SP :      41     :  41 | SP :      44     :  44 |  +3 |                +20       :                +20       | ++++-
SP Carroll Lemay             20 | SP :      56     :  56 | SP :      59     :  59 |  +3 |     +9         +10       :                +10       | +++
SP William Henderson         22 | SP :      37     :  37 | SP :      40     :  40 |  +3 |          +10+10+10       :                +10       | ++
SP Jerry Reinhardt           29 | SP :      58     :  58 | SP :      60     :  60 |  +2 |                          :       +10                | *
MR Larry Sheldon             25 | SP :      57     :  57 | SP :      59     :  59 |  +2 |          +10             :          +10             | +-
MR Jose Peralvo              30 | SP :      47     :  47 | SP :      49     :  49 |  +2 |                -10       :     +9                   | *
MR Ronald Kidd               26 | MR :      29     :  29 | MR :      31     :  31 |  +2 |     +9+10                :     +9                   | *
MR Teruo Toyokuni            27 | MR :      40     :  40 | MR :      42     :  42 |  +2 |       +10                :       +10                | *
SP John Miles                24 | SP :      60     :  60 | SP :      62     :  62 |  +2 |             +10       -1 :                       -1 | +
MR Gabriel Mendoza           20 | SP :      58     :  58 | SP :      59     :  59 |  +1 |    +10         +10       :                          | ++++
SP Joseph Koenig             21 | SP :      45     :  45 | SP :      45     :  45 |  +0 |                          :                          | +-
MR Ulises Regalado           27 | SP :      40     :  40 | SP :      40     :  40 |  +0 |                          :                          | *
SP Samuel Johnson            31 | SP :      59     :  59 | SP :      59     :  59 |  +0 |                          :                          | *
MR Joseph Smathers           33 | MR :      61     :  61 | MR :      61     :  61 |  +0 |                          :                          | *
MR Markus Pifer              30 | MR :      39     :  39 | MR :      37     :  37 |  -2 |                -10       :                -10       | *
SP Jeffrey Buskirk           38 | SP :      73     :  73 | SP :      69     :  69 |  -4 |                -10    -1 :                -10    -1 | *
SP Doyle Seibold             37 | SP :     110     : 110 | SP :     105     : 105 |  -5 |                -10       :                -10       | *
SP Osvaldo Depalma           31 | SP :      98     :  98 | SP :      91     :  91 |  -7 |          -10             :          -10   -10       | *^
SP Michael Villani           31 | SP :      64     :  64 | SP :      49     :  49 | -15 |     -9-10-10             :    -20   -10-10-10       | *

Drafted Players
Hitters
Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
SS Mark Mccormick            19 | SS :  43      12 :  55 | SS :  43      12 :  55 |  +0 |    +10                :                       | +-

Pitchers
Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
MR Lenard Martinez           21 | MR :      35     :  35 | MR :      43     :  43 |  +8 |           +9+10+10       :    +10   +10+10+10       | ++-
MR Anselmo Mandujano         20 | SP :      53     :  53 | SP :      59     :  59 |  +5 |             +10+10       :                +20       | ++-
MR Donald Brown              19 | SP :      38     :  38 | SP :      39     :  39 |  +1 |       +10      +10       :                          | ++
SP James Suggs               22 | SP :      70     :  70 | SP :      70     :  70 |  +0 |                          :                          | +++-

1E | 171 ( 80-285) | 177 ( 86-291) 161/195 |  10/ 10 || 180 ( 80-285) | 186 ( 86-291) 169/205 |  50/ 50
1M | 137 ( 74-152) | 143 ( 80-158) 130/158 |  10/ 10 || 135 ( 74-159) | 141 ( 80-165) 129/156 |  50/ 50
1L | 109 ( 79-128) | 115 ( 85-134) 105/127 |  12/ 12 || 112 ( 79-131) | 118 ( 85-137) 107/130 |  60/ 60
2E | 106 ( 88-158) | 112 ( 94-164) 102/124 |  16/ 16 || 102 ( 88-158) | 108 ( 94-164)  98/119 |  80/ 80
2L |  95 ( 15-141) | 101 ( 21-147)  92/111 |  16/ 16 ||  90 ( 15-141) |  96 ( 21-147)  87/105 |  80/ 80

 1 | 123 ( 74-285) | 129 ( 80-291) 118/142 |  32/ 32 || 131 ( 74-285) | 137 ( 80-291) 124/151 | 160/160
 2 | 100 ( 15-158) | 106 ( 21-164)  96/117 |  32/ 32 ||  95 ( 15-158) | 101 ( 21-164)  92/111 | 160/160
 3 |  81 ( 60-125) |  87 ( 66-131)  79/ 95 |  32/ 32 ||  79 ( 60-125) |  85 ( 66-131)  77/ 93 | 160/160
 4 |  67 ( 41- 96) |  73 ( 47-102)  66/ 80 |  32/ 32 ||  65 ( 15- 96) |  71 ( 21-102)  65/ 78 | 160/160
 5 |  49 (  8-101) |  55 ( 14-107)  50/ 61 |  32/ 32 ||  51 ( -6-101) |  57 (  2-107)  52/ 63 | 160/160
 6 |  28 ( -4- 88) |  34 (  2- 94)  31/ 38 |  32/ 32 ||  26 (-16- 89) |  32 ( -4- 95)  29/ 35 | 160/160

3B Smitherman, M   34|  20,000,000            
 C Bernabe, R      29|   7,680,000   7,680,000
SP Castillo, P     34|   6,950,000   8,950,000
2B Arroyo, A       32|   6,000,000   6,000,000
CF Torres, A       29|   3,480,000   3,480,000
CF Alldredge, H    34|   3,470,000   1,320,000
1B Gonzalez, J     39|   3,230,000   3,230,000
CF Malley, R       29|   2,271,429   2,271,429
CF Charlie, B      35|   2,070,000   2,070,000
LF Mcneill, B      39|   1,750,000            
MR Steinbach, J    29|   1,740,000   1,740,000
SP Siebert, E      34|   1,650,000     960,000
3B Foxx, B         38|   1,100,000   1,100,000
SP Seibold, D      37|     540,000     540,000
SP Depalma, O      31|     450,000   1,140,000
SS Plascencia, R   37|     450,000     450,000
RF Diez, Z         30|     350,000     350,000
 C Mielke, M       31|     300,000     300,000
 C Crosby, J       30|     300,000     300,000
SS Castillo, F     32|     300,000            
SP Dao, J          24|     300,000     300,000
MR Bethea, R       22|     300,000     300,000
2B Peets, J        25|     300,000     300,000
MR Rojas, J        34|     300,000     300,000
 C Givens, D       30|     300,000     300,000
SP Mazza, A        32|     300,000     310,000
MR Spell, S        31|     300,000     300,000
1B Lopez, A        26|     300,000     300,000
MR Koger, J        33|     300,000            
SP Kissel, N       29|     300,000     300,000
MR Smathers, J     33|     300,000     300,000
SS Marmolejo, O    25|     300,000     300,000
2B Fernandez, J    26|     300,000     300,000
SP Buskirk, J      38|     300,000            
RF Lopresti, L     27|     300,000     300,000
SS Preciado, J     25|     300,000   2,290,000
MR Williams, T     27|     300,000     300,000
---------------------------------------------
                     |  69,181,429  48,381,429
              $/Value|     128,590      99,755
          $ Available|   4,441,268  27,412,032
          Max $/Value|     136,845     156,275
---------------------------------------------

--- Extensions ---
3B Mario Smitherman          34| 3B : 126       5  39  14 : 184 |    :                         :   0 |  -2 | 182 | -515-1-1 |  F     $20M   |  $7.25M: $8.28M | p2510 | Detroit Tigers       | ****^
2B Fausto Castillo           32| SS :  78      18  -2     :  94 |    :                         :   0 |   1 |  95 | -3888--- |  F    $300k   |        :        | p1872 | Detroit Tigers       | *
MR James Koger               33| MR :      73       0     :  73 |    :                         :   0 |   0 |  73 |          |  F    $300k   |        :        | p1812 | Detroit Tigers       | *
LF Brent Mcneill             39| LF :  87       1  -5     :  83 |    :                         :   0 | -42 |  41 | -3---533 |  F   $1.75M   |        :        | p1017 | Detroit Tigers       | *
SP Jeffrey Buskirk           38| SP :      69      -1     :  68 |    :                         :   0 | -30 |  38 |          |  F    $300k   |        :        | p1689 | Detroit Tigers       | *

--- Arbitration ---
2B Javier Preciado           25| SS : 104      12  19   2 : 136 | SS : 117      12  16  35  11 : 192 |   6 | 198 | -2656--- |       $300k a |  $2.74M: $3.13M | p2537 | Detroit Tigers       | ++++-
MR Alfonso Mazza             32| SP :     107      37     : 144 |    :                         :   0 |   1 | 145 |          |       $300k a |  $5.06M: $5.78M | p2555 | Detroit Tigers       | *^
CF Ryan Malley               29| CF :  97      14  18     : 129 |    :                         :   0 |   4 | 133 | -2---888 |      $2.27M a |  $2.46M: $2.81M | p1396 | Detroit Tigers       | **^
LF Zoilo Diez                30| RF : 100       1   4     : 104 |    :                         :   0 |   3 | 107 | -2---324 |       $350k a | $547.4k:$625.1k |  p288 | Detroit Tigers       | *
MR Steven Spell              31| MR :      81       7     :  89 |    :                         :   0 |   2 |  91 |          |       $300k a | $957.9k: $1.09M | p2354 | Detroit Tigers       | *^

--- Top Targets ---
3B Carlos Almendarez         26| 2B :  73       7 -11     :  69 | 2B :  95       7 -18  12     :  96 |   6 | 102 | -2654--- |               |        :        | p2149 | No Team              | *
2B Jason Spence              27| 2B :  73       8  -9     :  73 | 2B :  90       8 -19   8     :  87 |   6 |  93 | -3725--- |               |        :        | p1903 | No Team              | *
LF Ronald Taylor             22| CF :  70       8 -15     :  62 | CF :  84       8  -9   0     :  83 |   6 |  89 | -2---666 |               |        :        |  p876 | No Team              | +
1B Jeffrey Lane              25| 1B :  81       1 -14     :  68 | 1B :  89       1  -7  -3     :  80 |   6 |  86 | -3------ |               |        :        |  p490 | No Team              | +-
SP Alberto Hernandez         38| SP :      87      17     : 104 |    :                         :   0 | -30 |  74 |          |               |  $2.33M: $2.66M | p2177 | No Team              | *
MR Kenneth Constantino       33| MR :      71      -1     :  69 |    :                         :   0 |   0 |  69 |          |               |        :        | p2685 | No Team              | *
 C Andrew Cheney             39|  C :  88       5   4     :  97 |    :                         :   0 | -42 |  55 | 61------ |               | $547.4k:$625.1k | p2266 | No Team              | *

--- Free Agents ---
SP Ernest Sessions           25| SP :      82      12     :  95 | SP :     144      -4  64  16 : 220 |   6 | 226 |          |               |  $1.64M: $1.88M | p1365 | *CEI* No Team        | +++++
3B Carlos Almendarez         26| 2B :  73       7 -11     :  69 | 2B :  95       7 -18  12     :  96 |   6 | 102 | -2654--- |               |        :        | p2149 | No Team              | *
2B Jason Spence              27| 2B :  73       8  -9     :  73 | 2B :  90       8 -19   8     :  87 |   6 |  93 | -3725--- |               |        :        | p1903 | No Team              | *
3B Timo Acuña                33| 2B :  80      11   1     :  92 |    :                         :   0 |   0 |  92 | -2746--- |               | $136.8k:$156.3k | p1991 | No Team              | *
LF Ronald Taylor             22| CF :  70       8 -15     :  62 | CF :  84       8  -9   0     :  83 |   6 |  89 | -2---666 |               |        :        |  p876 | No Team              | +
1B Jeffrey Lane              25| 1B :  81       1 -14     :  68 | 1B :  89       1  -7  -3     :  80 |   6 |  86 | -3------ |               |        :        |  p490 | No Team              | +-
2B John Donner               23| DH :  72       0 -25     :  47 | DH :  89       0  -9  -4     :  76 |   6 |  82 | -21----- |               |        :        |  p613 | No Team              | +-
2B Pedro Marquez             26| 2B :  71      12  -7     :  76 | 2B :  81      12 -20   3     :  76 |   6 |  82 | -3821--- |               |        :        |  p748 | No Team              | *
SS Mark Tober                37| 1B :  99       0   3     : 102 |    :                         :   0 | -20 |  82 | -2112214 |               | $410.5k:$468.8k | p1372 | No Team              | *
SS Ismael Carballosa         36| 3B :  87       5   0     :  92 |    :                         :   0 | -12 |  80 | -3251-1- |               |        :        |  p971 | No Team              | *
SS James Lindholm            27| 3B :  80       2 -10     :  72 | 3B :  81       2 -12  -8     :  63 |   6 |  78 | -2244--- |               |        :        | p2106 | No Team              | *
1B David Rouse               26| 1B :  82       1 -14     :  69 | 1B :  84       1  -9  -8     :  68 |   6 |  75 | -3------ |               |        :        | p1330 | No Team              | *
