  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [0.9292800000000001, 2.4921600000000006, 4.011520000000001, 1.6979999999999995, 0.052])
act: 7363


runBB: 0.36
run1B: 0.53
run2B: 0.84
run3B: 1.14
runHR: 1.34
rnBIP: -0.08

runs-: 0.30
runs+: 0.60
wobas: 1.11

wobaBB: 0.73
woba1B: 0.92
woba2B: 1.26
woba3B: 1.59
wobaHR: 1.81


Batting: 1950/4903 0.285/0.715
Pitching: 2965/4129 0.418/0.582

           Hits | 0.128
        Doubles | 0.092
        Triples | 0.012
       HomeRuns | 0.032
          Walks | 0.074
             Ks | 0.140
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: LinearScores: [(0.0379061795491776, RandomForest(...)), (0.05913827409480369, Isotonic(...)), (0.07356078436063433, Huber(...)), (0.0937095555487744, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [8. 1. 2. 0. 0. 1.]Coefficients: [0.00236229]Intercept: 0.09629532458558317Feature Mask: [ True False False False False False]
-- Doubles
Selected: HuberScores: [(-0.028166700721091436, RandomForest(...)), (-0.024078118678435827, Isotonic(...)), (0.050357095458960166, Huber(...)), (0.026496154576199766, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [5. 3. 3. 0. 0. 0.]Coefficients: [0.01789172 0.01466781]Intercept: 0.029237667790659092Feature Mask: [ True False  True False False False]
-- Triples
Selected: HuberScores: [(0.024555378150226865, RandomForest(...)), (-0.07198946818954381, Isotonic(...)), (0.13233146047065045, Huber(...)), (-0.01654459842807136, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [12.  4.  0.  2.  0.  5.]Coefficients: [ 0.00633364  0.00835908 -0.000934    0.00712735]Intercept: -0.0032110324942582593Feature Mask: [ True  True False  True False  True]
-- HomeRuns
Selected: LinearScores: [(-0.2151102349905709, RandomForest(...)), (-0.249853543367394, Isotonic(...)), (-0.1672454853739899, Huber(...)), (-0.1654846207946522, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [2. 1. 8. 0. 0. 5.]Coefficients: [ 0.00032677  0.00044073 -0.00016211]Intercept: -0.01100795565379522Feature Mask: [ True False  True False False  True]
-- Walks
Selected: LinearScores: [(0.015615364270790208, RandomForest(...)), (-0.028486217778135536, Isotonic(...)), (0.026799836701940822, Huber(...)), (0.02753989236216281, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [2. 0. 1. 8. 0. 0.]Coefficients: [-0.00010226  0.00111723]Intercept: 0.03919794196735191Feature Mask: [ True False False  True False False]
-- Ks
Selected: HuberScores: [(0.14661083679510253, RandomForest(...)), (0.11759547260413021, Isotonic(...)), (0.20556503877143947, Huber(...)), (0.13840344957338205, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 0.  0.  2.  0. 19.  0.]Coefficients: [ 0.00739445 -0.18804799  0.00893181]Intercept: 0.26089549490362807Feature Mask: [False False  True False  True  True]

           Hits | 0.100
        Doubles | 0.044
       HomeRuns | 0.038
          Walks | 0.061
             Ks | 0.099
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(-0.05890634908738801, RandomForest(...)), (-0.04198849107795873, Isotonic(...)), (-0.03243293052496984, Huber(...)), (-0.014175482888936664, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [6. 1. 1. 0. 0.]Coefficients: [-0.00057512]Intercept: 0.28747004502233825Feature Mask: [ True False False False False]
-- Doubles
Selected: HuberScores: [(-0.5732814721746805, RandomForest(...)), (-0.5406071680454592, Isotonic(...)), (-0.22094584159899486, Huber(...)), (-0.3935696645429991, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [0. 0. 2. 2. 0.]Coefficients: [0.005498   0.02589539 0.00689667]Intercept: 0.023763991232259845Feature Mask: [ True False  True  True False]
-- HomeRuns
Selected: IsotonicScores: [(-0.2519765493652736, RandomForest(...)), (-0.031549553856385915, Isotonic(...)), (-0.11108056581604923, Huber(...)), (-0.33861413374614674, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [0. 3. 9. 4. 1.]Feature Mask: [False False  True False False]
-- Walks
Selected: IsotonicScores: [(-0.16264443519513358, RandomForest(...)), (-0.23901670450869164, Isotonic(...)), (-0.2690627600402306, Huber(...)), (-0.34068749590918984, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [1. 2. 2. 0. 0.]Feature Mask: [False False  True False False]
-- Ks
Selected: HuberScores: [(0.18851940469888354, RandomForest(...)), (0.21505105676624203, Isotonic(...)), (0.26168663987522045, Huber(...)), (0.24226899432872837, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [29.  2.  0.  0.  0.]Coefficients: [ 0.17502849 -0.00421611 -0.00344592]Intercept: 0.06325922821253835Feature Mask: [ True  True False  True False]

Hitting Features
             Average |  -    91   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  83 ( 16)  99 |  55  62  70  78  86  93 101 109 117 125
                 Gap |  91 (  0)  91 |  90  90  90  91  91  91  91  91  92  92
               Power |  90 (  2)  92 |  86  87  88  90  91  92  94  95  97  98
                 Eye |  89 (  5)  94 |  81  83  86  88  91  93  96  98 100 103
           Avoid K's |  91 (  0)  91 |  91  91  91  91  91  91  91  91  91  91
       Running Speed |  92 ( -1)  91 |  92  92  92  91  91  90  90  90  90  90

Pitching Features
             Average |  -    76   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  74 (  5)  79 |  67  70  72  74  77  79  82  85  88  91
             Control |  76 (  0)  76 |  76  76  76  76  76  76  76  76  76  76
            Movement |  77 (  0)  77 |  54  53  53  75  74  77  76  76  79  79
     Groundball Pct. |  77 ( -1)  76 |  79  78  78  77  77  77  76  75  75  75
           Endurance |  76 (  0)  76 | 

1B Mattingly, D    30| .244/.299/.425  94 164 | .298/.355/.535 114  82 | -71--212   5 |  + || 116 || ML     *+  |
4. 1B L Mattingly, D     1B L Mattingly, D     LF R Guerrero, P      LF R Guerrero, P     
5. RF R Jordan, B        RF R Jordan, B        1B L Mattingly, D     1B L Mattingly, D    
6. 2B S Herr, T          CF R Jones, C         3B R Horner, B        3B R Horner, B       
7. 3B R Horner, B        2B S Herr, T          SS S Castillo, J      DH S Herr, T         
8. SS S Castillo, J      3B R Horner, B         C L Taubensee, E     SS S Castillo, J     
9.  P                    SS S Castillo, J       P                     C L Taubensee, E    

--- Bunt for Hit ---

--- Stealing @ 67.1 ---
2B Chuck Knoblauch           22| SS :  90       5   0     :  95 | 2B : 121       5  12  34  27 : 199 |   6 | 205 | -3726--- |   2*     $300k r |        :        |  p163 | New York (Y) Yankees | +++++
RF Brian Jordan              24| LF : 101       5  11     : 117 | RF : 110       5  14  23   9 : 162 |   6 | 168 | -2---868 |   6*     $300k r |  $3.75M: $3.86M |  p242 | New York (Y) Yankees | ++++
DH Kirk Gibson               33| DH : 105       0  11     : 116 |    :                         :   0 |   0 | 116 | ------33 |  F *       $6M   |  $3.75M: $3.86M |  p298 | New York (Y) Yankees | **^
2B Tom Herr                  35| 2B :  94       3   1     :  98 |    :                         :   0 |  -6 |  92 | -262---- |    *+~  $1.82Mx2 | $341.2k:$350.8k |  p367 | New York (Y) Yankees | *^

40 man: 52/40, Remove: 18, Add: 4

--- +40 ---
SS Lance Blankenship         27| SS :  81       9  -5     :  85 | SS :  94       9 -14  12   3 : 104 |   6 | 110 | -2777--- |                  |        :        | p1519 | New York (Y) Yankees | *
SP Mark Hutton               21| SP :      72      -2     :  70 | SP :      72       3  -9     :  66 |   6 |  76 |          |                  |        :        |  p542 | New York (Y) Yankees | +
MR Reggie Harris             22| SP :      72      -2     :  70 | SP :      58      -2 -23     :  34 |   6 |  76 |          |                  |        :        |  p159 | New York (Y) Yankees | +
MR Dave Proctor              23| MR :      67       1     :  67 | MR :      67     -11  -8     :  49 |   6 |  73 |          |                  | $341.2k:$350.8k | p1596 | New York (Y) Yankees | +

--- -40 ---
SP Brad Radke                18| SP :      69      -5     :  65 | SP :      73       9  -7     :  75 |   6 |  81 |          |    *             |        :        |  p363 | New York (Y) Yankees | +++
SP Mike Harkey               24| SP :      73      -1     :  73 | SP :      79      -7  -1     :  71 |   6 |  79 |          |    *     $300k r |        :        |  p132 | New York (Y) Yankees | ++-
SP Mark Leiter               28| SP :      74       0     :  74 | SP :      73     -10  -8     :  55 |   5 |  79 |          |    * ~   $300k r |        :        | p1325 | New York (Y) Yankees | *
LF Phil Lombardi             28| LF :  78       3 -13     :  68 | LF :  87       3 -18  -1     :  71 |   5 |  76 | 21---761 |    *+    $350k a |        :        | p1021 | New York (Y) Yankees | *
LF Oscar Azocar              26| DH :  81       0 -13     :  68 | DH :  80       0 -13 -11     :  56 |   6 |  74 | -2---433 |    * ~           |        :        | p1001 | New York (Y) Yankees | *
SP Paul Byrd                 20| SP :      70      -4     :  66 | SP :      72       3  -9     :  66 |   6 |  72 |          |    *             |        :        |  p723 | New York (Y) Yankees | ++-
MR Steve Frey                27| MR :      66       0     :  66 | MR :      69     -18  -7     :  45 |   6 |  72 |          |    *     $300k a |        :        | p1013 | New York (Y) Yankees | *
SP Jose Lima                 18| SP :      50     -24     :  25 | SP :      77     -11  -3     :  63 |   6 |  69 |          |    *     $300k r |        :        |  p377 | New York (Y) Yankees | +++
MR Bill Bene                 23| MR :      64      -1     :  63 | MR :      64     -14 -11     :  40 |   6 |  69 |          |    *     $300k r |        :        | p1589 | New York (Y) Yankees | ++
SS Craig Gerber              32| SS :  67      15 -14     :  68 |    :                         :   0 |   1 |  69 | -4898--- |    *+~   $350k a |        :        |  p296 | New York (Y) Yankees | *
SP Andy Hawkins              31| SP :      70      -4     :  66 |    :                         :   0 |   2 |  68 |          |  F *+   $2.75M   |        :        |  p348 | New York (Y) Yankees | *
MR Mike Christopher          27| MR :      63      -2     :  61 | MR :      65     -20 -10     :  34 |   6 |  67 |          |    * ~   $300k r |        :        | p1007 | New York (Y) Yankees | *
MR Ken Patterson             26| SP :      66      -8     :  57 | SP :      66     -16 -15     :  34 |   6 |  63 |          |    * ~           |        :        | p1026 | New York (Y) Yankees | *
LF Ken Gerhart               29| DH :  72       0 -22     :  50 |    :                         :   0 |   4 |  54 | -1---52- |    *             |        :        | p1324 | New York (Y) Yankees | *
2B Mike Woodard              31| 2B :  69       2 -25     :  45 |    :                         :   0 |   2 |  47 | -26513-1 |    *+~   $300k a |        :        |  p924 | New York (Y) Yankees | *
3B Hensley Meulens           23| 3B :  58       7 -28     :  37 | 3B :  70       7 -25 -13     :  39 |   6 |  45 | -4383--- |    *             |        :        | p1435 | New York (Y) Yankees | +
 C Bob Johnson               31|  C :  60      -7 -14     :  39 |    :                         :   0 |   2 |  41 | 32------ |    *             |        :        | p1017 | New York (Y) Yankees | *
CF Keith Hughes              27| DH :  62       0 -32     :  30 | DH :  74       0 -33 -17     :  24 |   6 |  36 | -2112354 |    *             |        :        | p1016 | New York (Y) Yankees | *

--- Waive ---
RF Tom Brunansky             30| RF :  94       3   0     :  97 |    :                         :   0 |   3 | 100 | -2---367 |  F *+    $500k   |        :        |  p103 | New York (Y) Yankees | *
SS Greg Gagne                29| SS :  83      12   0     :  95 |    :                         :   0 |   4 |  99 | -3338--- | I  *+    $350k a |        :        |  p279 | New York (Y) Yankees | *
2B Tim Flannery              33| 2B :  85      11   0     :  96 |    :                         :   0 |   0 |  96 | -3983--- |  F *     $400k   |        :        |  p260 | New York (Y) Yankees | *
LF Phil Lombardi             28| LF :  78       3 -13     :  68 | LF :  87       3 -18  -1     :  71 |   5 |  76 | 21---761 |    *+    $350k a |        :        | p1021 | New York (Y) Yankees | *
MR Steve Frey                27| MR :      66       0     :  66 | MR :      69     -18  -7     :  45 |   6 |  72 |          |    *     $300k a |        :        | p1013 | New York (Y) Yankees | *
MR Logan Easley              29| MR :      66       0     :  66 |    :                         :   0 |   4 |  70 |          |    *     $300k r |        :        | p1012 | New York (Y) Yankees | *
SP Andy Hawkins              31| SP :      70      -4     :  66 |    :                         :   0 |   2 |  68 |          |  F *+   $2.75M   |        :        |  p348 | New York (Y) Yankees | *
MR Don Robinson              33| SP :      71      -3     :  68 |    :                         :   0 |   0 |  68 |          | I  *+    $6.5Mx2 |        :        |  p700 | New York (Y) Yankees | *
LF Ken Gerhart               29| DH :  72       0 -22     :  50 |    :                         :   0 |   4 |  54 | -1---52- |    *             |        :        | p1324 | New York (Y) Yankees | *
 C Bob Johnson               31|  C :  60      -7 -14     :  39 |    :                         :   0 |   2 |  41 | 32------ |    *             |        :        | p1017 | New York (Y) Yankees | *
CF Keith Hughes              27| DH :  62       0 -32     :  30 | DH :  74       0 -33 -17     :  24 |   6 |  36 | -2112354 |    *             |        :        | p1016 | New York (Y) Yankees | *

--- Waivers ---
LF Phil Lombardi             28| LF :  78       3 -13     :  68 | LF :  87       3 -18  -1     :  71 |   5 |  76 | 21---761 |    *+    $350k a |        :        | p1021 | New York (Y) Yankees | *
MR Jerry Don Gleaton         33| MR :      71       4     :  75 |    :                         :   0 |   0 |  75 |          |    *+   $1.57Mx2 |  $1.36M:  $1.4M |  p302 | New York (Y) Yankees | **^
MR Steve Frey                27| MR :      66       0     :  66 | MR :      69     -18  -7     :  45 |   6 |  72 |          |    *     $300k a |        :        | p1013 | New York (Y) Yankees | *
SP Andy Hawkins              31| SP :      70      -4     :  66 |    :                         :   0 |   2 |  68 |          |  F *+   $2.75M   |        :        |  p348 | New York (Y) Yankees | *
MR Don Robinson              33| SP :      71      -3     :  68 |    :                         :   0 |   0 |  68 |          | I  *+    $6.5Mx2 |        :        |  p700 | New York (Y) Yankees | *

--- Release ---
LF Ben Shelton               21| 1B :  51       1 -41     :  11 |    :  45       1 -23 -44     : -21 |   6 |  17 | -4---556 |                  |        :        |  p180 | New York (Y) Yankees | +

--- Sign ---
 C Dave Engle                34|  C :  80       8  21     : 109 |    :                         :   0 |  -2 | 107 | 72---432 |    *           |  $7.16M: $7.37M |  p237 | No Team              | *

 C:  67  99
1B:  94 116
2B:  96  97
3B:  94 103
SS:  95  98
LF:  94 113
CF:  96 114
RF:  97 112
DH:  94 111

SP:  74  80
MR:  66  71
Hitting
  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45
  46  49  55  58  61  66  71  82  80  89  93  95  95  94 100 104 101  95  95  92 103  87 113  93                            
  48  52  55  58  62  67  74  78  83  87  92  94  95  96  99 102 100  97  95  96  95 100  95 103  93  93                    

Pitching
  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45
  60  52  57  59  65  68  69  71  81  80  80  81  83  87  82  86  80  91  82  83  82                                        
  54  56  57  61  64  67  69  74  78  81  81  82  83  84  85  83  85  83  84  83  83  82  82                                


Active Players
Hitters
Contact, Gap, Power, Eye, Avoid K's, Running Speed
CF Bernie Williams           22 | CF :  89      10 :  99 | CF :  97      10 : 107 |  +8 | +10         -10    : +10         -10    | +++++
1B Scott Bullett             22 | RF :  75       3 :  78 | RF :  83       3 :  86 |  +8 | +10                : +10                | ++-
 C Eddie Taubensee           22 |  C :  85       6 :  91 |  C :  93       6 :  99 |  +8 | +10                : +10                | ++++-
3B Hensley Meulens           23 | 3B :  52       7 :  59 | 3B :  58       7 :  65 |  +6 | +10                : +10                | +
3B Shane Andrews             19 | 3B :  51       2 :  53 | 3B :  51       7 :  58 |  +4 |             +10    :    +10             | +++-
1B Jay Gainer                24 | DH :  62       0 :  62 | DH :  66       0 :  66 |  +4 |    +10+10          :    +10+10+10       | ++
CF Rondell White             19 | CF :  51       4 :  55 | CF :  53       4 :  57 |  +2 | +10+10             :    +10             | +++
LF Jay Buhner                26 | RF :  92       1 :  93 | RF :  94       1 :  95 |  +2 |       +10          :       +10          | *
SS Tony Bernazard            34 | 2B :  85      11 :  96 | SS :  85      12 :  97 |  +1 |                    :                    | *
RF Scott Cooper              23 | 3B :  74      11 :  85 | 3B :  75      11 :  86 |  +1 |       +10          :       +10          | ++
2B Eddy Diaz                 19 | SS :  52      10 :  62 | SS :  52      10 :  62 |  +0 |             +10    :             +10    | +
LF Ben Shelton               21 | RF :  51       2 :  53 | RF :  51       2 :  53 |  +0 |    +10      +10    :    +10      +10    | +
2B Chuck Knoblauch           22 | 2B :  90       5 :  95 | 2B :  90       5 :  95 |  +0 |                    :                    | +++++
CF Matt Mieske               23 | RF :  63       4 :  67 | RF :  63       4 :  67 |  +0 |                    :                    | ++
RF Donald Harris             23 | LF :  66       0 :  66 | LF :  66       0 :  66 |  +0 |                    :                    | +
SS Kevin Baez                24 | SS :  58      16 :  74 | SS :  58      16 :  74 |  +0 |                    :                    | +
RF Brian Jordan              24 | RF : 101       5 : 106 | RF : 101       5 : 106 |  +0 |          +10       :                    | ++++
3B Carlos Martinez           25 | 3B :  91       0 :  91 | 3B :  91       0 :  91 |  +0 |                    :                    | ++
RF Chris Jones               25 | CF :  98      10 : 108 | CF :  98      10 : 108 |  +0 |    -10             :    -10             | **
RF Thomas Howard             26 | DH :  86       0 :  86 | DH :  86       0 :  86 |  +0 |                    :                    | *
LF Oscar Azocar              26 | DH :  81       0 :  81 | DH :  81       0 :  81 |  +0 |          +10       :                    | *
CF Keith Hughes              27 | DH :  62       0 :  62 | DH :  62       0 :  62 |  +0 |                    :                    | *
LF Phil Lombardi             28 | LF :  78       3 :  81 | LF :  78       3 :  81 |  +0 |                    :                    | *
LF Ken Gerhart               29 | DH :  72       0 :  72 | DH :  72       0 :  72 |  +0 |                    :                    | *
LF Dan Pasqua                29 | LF :  83       4 :  87 | LF :  83       4 :  87 |  +0 |       +10+10       :                    | *
CF Dave Clark                29 | CF :  83       3 :  86 | CF :  83       3 :  86 |  +0 |                    :                    | *
 C Mark Bailey               29 |  C :  95       4 :  99 |  C :  95       4 :  99 |  +0 |                    :                    | **^
RF Tom Brunansky             30 | RF :  94       3 :  97 | RF :  94       3 :  97 |  +0 |                    :                    | *
1B Don Mattingly             30 | 1B : 111       5 : 116 | 1B : 111       5 : 116 |  +0 |    +10      +10    :             +10    | ***^
2B Mike Woodard              31 | 2B :  69       2 :  71 | 2B :  69       2 :  71 |  +0 |                    :                    | *
 C Bob Johnson               31 | DH :  60       0 :  60 | DH :  60       0 :  60 |  +0 |                    :                    | *
DH Kirk Gibson               33 | DH : 105       0 : 105 | DH : 105       0 : 105 |  +0 |                    :                    | **^
2B Tom Herr                  35 | 2B :  94       3 :  97 | 2B :  94       3 :  97 |  +0 |                    :                    | *^
SS Greg Gagne                29 | SS :  85      12 :  97 | SS :  83      12 :  95 |  -2 | -10                :             -10    | *
SS Craig Gerber              32 | SS :  69      15 :  84 | SS :  67      15 :  82 |  -2 | -10                :    -10-10          | *

Pitchers
Stuff, Control, Movement, Groundball Pct., Endurance
SP Ugueth Urbina             17 | SP :      67     :  67 | SP :      69     :  69 |  +2 |                 : +10             | ++++
MR Jerry Don Gleaton         33 | MR :      69     :  69 | MR :      71     :  71 |  +2 | +10             : +10             | **^
MR Gene Walter               30 | MR :      68     :  68 | MR :      69     :  69 |  +1 | +10-10          :                 | *^
MR Mike Christopher          27 | MR :      62     :  62 | MR :      63     :  63 |  +1 |       -10       :       -10       | *
SP Jose Lima                 18 | SP :      50     :  50 | SP :      50     :  50 |  +0 |                 :                 | +++
MR Danny Patterson           20 | MR :      62     :  62 | MR :      62     :  62 |  +0 |                 :       +10       | +
SP Mark Hutton               21 | SP :      72     :  72 | SP :      72     :  72 |  +0 |                 :                 | +
SP Steve Avery               21 | SP :      77     :  77 | SP :      77     :  77 |  +0 |                 :                 | ++++
MR Reggie Harris             22 | SP :      72     :  72 | SP :      72     :  72 |  +0 |                 :                 | +
MR Bill Bene                 23 | MR :      64     :  64 | MR :      64     :  64 |  +0 |                 :                 | ++
SP Rusty Meacham             23 | SP :      72     :  72 | SP :      72     :  72 |  +0 |                 :       +10       | +
MR Dave Proctor              23 | MR :      67     :  67 | MR :      67     :  67 |  +0 |                 :                 | +
MR Tim Mauser                24 | SP :      65     :  65 | SP :      65     :  65 |  +0 |                 :                 | ++
MR Ken Patterson             26 | SP :      66     :  66 | SP :      66     :  66 |  +0 |                 :                 | *
SP Dennis Springer           26 | SP :      75     :  75 | SP :      75     :  75 |  +0 |                 :                 | *
SP Brad Arnsberg             27 | SP :      77     :  77 | SP :      77     :  77 |  +0 |    +10          :    +10          | *
SP Mike Cook                 27 | SP :      77     :  77 | SP :      77     :  77 |  +0 |                 :                 | **^
SP Keith Brown               27 | SP :      80     :  80 | SP :      80     :  80 |  +0 |                 :                 | *
MR Steve Frey                27 | MR :      66     :  66 | MR :      66     :  66 |  +0 |                 :                 | *
SP Mark Leiter               28 | SP :      74     :  74 | SP :      74     :  74 |  +0 |                 :                 | *
MR Logan Easley              29 | SP :      67     :  67 | SP :      67     :  67 |  +0 |                 :                 | *
SP Oil Can Boyd              31 | SP :      79     :  79 | SP :      79     :  79 |  +0 |                 :                 | **^
SP Andy Hawkins              31 | SP :      70     :  70 | SP :      70     :  70 |  +0 |                 :                 | *
MR Don Robinson              33 | SP :      71     :  71 | SP :      71     :  71 |  +0 |                 :                 | *
SP Mike Harkey               24 | SP :      75     :  75 | SP :      73     :  73 |  -2 |       +10    -1 :       +10    -1 | ++-
SP Julio Valera              22 | SP :      76     :  76 | SP :      72     :  72 |  -4 |    +10-10       :    +10-10       | ++++

Drafted Players
Hitters
Contact, Gap, Power, Eye, Avoid K's, Running Speed

Pitchers
Stuff, Control, Movement, Groundball Pct., Endurance

--- Drafted ---

--- Remaining ---
SS Derek Jeter               16| SS :  51      15 -29     :  37 | SS : 126      15  -1  49  41 : 231 |   6 | 237 | -3338--- |                |        :        |   p41 | No Team              | +++++
1B David Ortiz               15| DH :  50       0 -44     :   6 | DH : 130       0   3  39  24 : 196 |   6 | 202 | -2------ |                |        :        |   p80 | No Team              | +++++
3B Jason Giambi              20| 1B :  74       1 -18     :  57 | 3B : 128      -1   7  37  25 : 196 |   6 | 202 | -4251--- |                |        :        |  p105 | No Team              | +++++
RF Vladimir Guerrero         16| RF :  49       4 -44     :   9 | RF : 128       4  -3  40  25 : 194 |   6 | 200 | -2---367 |                |        :        |   p36 | No Team              | +++++
RF Ichiro Suzuki             17| RF :  58       8 -31     :  35 | RF : 117       8   3  33  18 : 179 |   6 | 185 | -3---489 |                |        :        | p1644 | No Team              | +++++
 C Charles Johnson           19|  C :  51      19   3     :  74 |  C : 103      19 -11  45  22 : 178 |   6 | 184 | T1------ |                |  $1.02M: $1.05M |  p155 | No Team              | ++++
 C Jason Kendall             16|  C :  47       6 -14     :  39 |  C : 113       6  -5  42  19 : 175 |   6 | 181 | 7------- |                |        :        |  p158 | No Team              | ++++
SS Carlos Guillen            15| SS :  44       8 -43     :  10 | SS : 108       8  -3  25  17 : 155 |   6 | 161 | -3667--- |                |        :        |  p127 | No Team              | ++++
CF Shannon Stewart           17| CF :  53       8 -35     :  26 | CF : 110       8  -2  26  10 : 152 |   6 | 158 | -2---393 |                |        :        |  p460 | No Team              | ++++
3B Jose Vidro                16| 2B :  44       6 -46     :   3 | 2B : 110       6  -8  24  16 : 148 |   6 | 154 | -3762--- |                |        :        |  p229 | No Team              | +++-
CF Johnny Damon              17| CF :  57       4 -34     :  27 | CF : 110       4   2  23   7 : 146 |   6 | 152 | -2---377 |                |        :        |  p102 | No Team              | ++++
LF Bobby Higginson           20| LF :  59       3 -32     :  30 | RF : 113       4  -8  25  11 : 145 |   6 | 151 | -2---758 |                |        :        | p1572 | No Team              | ++++-
2B Luis Castillo             15| 2B :  50       9 -37     :  22 | 2B : 101       9   3  18  10 : 141 |   6 | 147 | -3821--- |                |        :        |  p251 | No Team              | +++-
SS Rich Aurilia              19| SS :  51      13 -31     :  34 | SS : 101      13 -11  23  14 : 141 |   6 | 147 | -3338--- |                |        :        |  p605 | No Team              | +++-
 C Mitch Meluskey            17|  C :  52       4 -10     :  46 |  C : 101       4  -3  28   5 : 135 |   6 | 141 | 61------ |                |        :        | p1304 | No Team              | +++
2B Frank Catalanotto         16| 2B :  50       6 -40     :  16 | 2B : 101       6  -2  15   7 : 127 |   6 | 133 | -17----- |                |        :        |  p478 | No Team              | +++
1B Raul Ibanez               18| 1B :  56       2 -36     :  22 | 1B : 100       2  -2  11     : 111 |   6 | 117 | -5---5-2 |                |        :        |  p426 | No Team              | ++++
3B Fernando Tatis            16| 3B :  51       4 -38     :  17 | 3B :  95       4  -1   9     : 107 |   6 | 113 | -3372--- |                |        :        |  p473 | No Team              | +++
3B Phil Nevin                20| 1B :  52       3 -39     :  16 | 1B : 103       3 -15  15     : 106 |   6 | 112 | -62624-2 |                |        :        |  p189 | No Team              | ++++
SP Hideo Nomo                22| SP :      80       6   0 :  86 | SP :      90       6   9     : 105 |   6 | 111 |          |                |  $2.05M:  $2.1M | p1648 | No Team              | +++++
CF Preston Wilson            16| DH :  52       0 -42     :  10 | DH :  97       0   0   6     : 104 |   6 | 110 | -1---334 |                |        :        |  p476 | No Team              | ++-
1B Steve Cox                 16| 1B :  51       1 -41     :  11 | 1B :  95       1  -1   6     : 101 |   6 | 107 | -41--322 |                |        :        | p1628 | No Team              | +++
SS Neifi Perez               17| SS :  52      13 -30     :  34 | SS :  85      13  -3   6     : 101 |   6 | 107 | -3838--- |                |        :        | p1347 | No Team              | ++
1B Randall Simon             15| 1B :  56       2 -36     :  22 | 1B :  88       2   9  -1     :  97 |   6 | 103 | -5------ |                |        :        |  p561 | No Team              | ++
SP Kelvim Escobar            15| MR :      55      -9     :  46 | SP :      85       6   4     :  96 |   6 | 102 |          |                |        :        |  p493 | No Team              | ++++-
CF Karim Garcia              15| DH :  57       0 -37     :  20 | DH :  88       0  10  -3     :  95 |   6 | 101 | -2---445 |                |        :        |  p513 | No Team              | ++
LF Juan Encarnacion          15| LF :  52       1 -41     :  12 | LF :  89       1   5  -1     :  94 |   6 | 100 | -1---656 |                |        :        |  p332 | No Team              | ++-
2B Amaury Garcia             15| 2B :  46       7 -43     :  10 | 2B :  87       7  -1   2     :  94 |   6 | 100 | -281---- |                |        :        | p1028 | No Team              | ++
SP Curt Lyons                16| SP :      63     -11     :  53 | SP :      84       8   3     :  94 |   6 | 100 |          |                |        :        | p1256 | No Team              | ++
SS Lou Collier               17| SS :  52       8 -35     :  25 | SS :  86       8  -3   3     :  94 |   6 | 100 | -3337--- |                |        :        | p1627 | No Team              | ++
SS Craig Counsell            20| SS :  51      10 -34     :  28 | SS :  90      10 -16   9   0 :  93 |   6 |  99 | -3337--- |                |        :        |  p480 | No Team              | ++
CF Angel Echevarria          19| RF :  52       3 -41     :  14 | RF :  94       3 -10   5     :  92 |   6 |  98 | -1---667 |                |        :        |  p818 | No Team              | ++-
 C Mike Redmond              19|  C :  51       2 -14     :  39 |  C :  88       2 -11  13     :  92 |   6 |  98 | 61------ |                |        :        |  p549 | No Team              | +-
SP Rafael Medina             16| SP :      63     -10     :  53 | SP :      81       8   1     :  90 |   6 |  96 |          |                |        :        | p1303 | No Team              | ++
3B Bobby Smith               17| SS :  51      15 -29     :  38 | SS :  75      15  -4  -1     :  85 |   6 |  91 | -3899--- |                |        :        | p1637 | No Team              | +-
2B Chad Fonville             20| SS :  52      11 -32     :  31 | SS :  85      11 -15   5     :  85 |   6 |  91 | -3938762 |                |        :        |  p865 | No Team              | ++
