  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [0.9220200000000002, 2.4726900000000005, 3.9801800000000007, 1.7200000000000004, 0.052])
act: 3914


runBB: 0.35
run1B: 0.52
run2B: 0.83
run3B: 1.13
runHR: 1.34
rnBIP: -0.08

runs-: 0.29
runs+: 0.59
wobas: 1.13

wobaBB: 0.72
woba1B: 0.92
woba2B: 1.27
woba3B: 1.61
wobaHR: 1.85


Batting: 1166/2732 0.299/0.701
Pitching: 1668/2366 0.413/0.587

           Hits | 0.106
        Doubles | 0.112
        Triples | 0.007
       HomeRuns | 0.020
          Walks | 0.037
             Ks | 0.073
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: LinearScores: [(0.11154420969839222, RandomForest(...)), (-0.04468830242231051, Isotonic(...)), (-0.06296878649265676, Huber(...)), (0.0043642843330721215, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [9. 3. 1. 0. 2. 0.]Coefficients: [ 0.00415002 -0.00063651  0.0003662 ]Intercept: 0.030078762481433208Feature Mask: [ True  True False False  True False]
-- Doubles
Selected: HuberScores: [(-0.2349504519328625, RandomForest(...)), (-0.07224243944046527, Isotonic(...)), (-0.013775558934006069, Huber(...)), (-0.019086367917317253, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [5. 6. 3. 0. 2. 1.]Coefficients: [ 0.03846282  0.07497832 -0.02485288 -0.02236421 -0.00759939 -0.03752994]Intercept: 0.032809042096913876Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: HuberScores: [(-1.5221902168691865, RandomForest(...)), (-2.840520401652265, Isotonic(...)), (-2.46458855489014, Huber(...)), (-2.4916363293045367, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [4. 1. 2. 0. 1. 6.]Coefficients: [ 0.00533184 -0.00288701  0.01008298  0.00059578  0.01170271]Intercept: -0.005435493567916946Feature Mask: [ True  True  True False  True  True]
-- HomeRuns
Selected: RandomForestScores: [(-0.08763521178023363, RandomForest(...)), (-0.3094995320045671, Isotonic(...)), (-0.22544079809960627, Huber(...)), (-0.18638973716883864, Linear(...))]Best Parameters: {'regressor__n_estimators': 5, 'selection__k': 3, 'regressor__max_depth': 1}Feature Scores: [0. 0. 6. 0. 5. 0.]Feature Mask: [False  True  True False  True False]Feature Importances: [0.  0.8 0.2]
-- Walks
Selected: RandomForestScores: [(0.2578666735995749, RandomForest(...)), (0.11836063109079677, Isotonic(...)), (0.15291757819052776, Huber(...)), (0.1495782451851682, Linear(...))]Best Parameters: {'regressor__n_estimators': 27, 'selection__k': 2, 'regressor__max_depth': 1}Feature Scores: [ 0.  0.  1. 35.  6.  0.]Feature Mask: [False False False  True  True False]Feature Importances: [1. 0.]
-- Ks
Selected: LinearScores: [(0.4207724698222954, RandomForest(...)), (0.42577698490995824, Isotonic(...)), (0.48651243282766043, Huber(...)), (0.4928175162965875, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 3.  0.  5.  3. 36.  0.]Coefficients: [-0.0046145]Intercept: 0.45539522074307554Feature Mask: [False False False False  True False]

           Hits | 0.032
        Doubles | 0.016
       HomeRuns | 0.014
          Walks | 0.030
             Ks | 0.034
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: RandomForestScores: [(-0.31548553846141836, RandomForest(...)), (-0.5542987491154613, Isotonic(...)), (-0.6806043806217325, Huber(...)), (-0.43852469515924913, Linear(...))]Best Parameters: {'selection__k': 4, 'regressor__max_depth': 27, 'regressor__n_estimators': 9}Feature Scores: [0. 0. 1. 0. 4.]Feature Mask: [False  True  True  True  True]Feature Importances: [0.341 0.106 0.288 0.264]
-- Doubles
Selected: LinearScores: [(-0.10322293220084695, RandomForest(...)), (-0.38034920921801957, Isotonic(...)), (-0.21787437404521906, Huber(...)), (-0.14911687935727322, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [3. 0. 0. 0. 1.]Coefficients: [0.00025598 0.00120791]Intercept: 0.02703398557977565Feature Mask: [ True False False False  True]
-- HomeRuns
Selected: HuberScores: [(0.18838753184968463, RandomForest(...)), (0.10466198797305415, Isotonic(...)), (0.2521553046262269, Huber(...)), (0.16920696909084196, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 3.  2. 26.  0.  4.]Coefficients: [-0.04438831]Intercept: 0.05484949322357599Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(-0.4553579193874428, RandomForest(...)), (-0.0186625544841487, Isotonic(...)), (0.24342081258101642, Huber(...)), (0.258117562551424, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 0. 10.  2.  0.  3.]Coefficients: [-0.00192131]Intercept: 0.21479088031230334Feature Mask: [False  True False False False]
-- Ks
Selected: HuberScores: [(0.26120385583890965, RandomForest(...)), (0.08646768435820999, Isotonic(...)), (0.4831519943784133, Huber(...)), (0.44617429865500463, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [29.  4.  0.  0.  1.]Coefficients: [ 1.70034318e-01 -1.64745648e-04]Intercept: 0.05751820083130397Feature Mask: [ True  True False False False]

Hitting Features
             Average |  -    89   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  76 ( 26) 102 |  33  46  58  71  84  97 109 122 135 147
                 Gap |  89 ( -1)  88 |  94  92  91  90  90  89  88  88  88  87
               Power |  89 (  0)  89 |  88  88  88  89  89  89  94  93  93  93
                 Eye |  88 (  1)  89 |  83  83  83  88  89  89  92  92  98  98
           Avoid K's |  88 (  2)  90 |  84  85  86  87  88  89  90  89  90  91
       Running Speed |  89 (  0)  89 |  90  89  89  89  89  88  88  88  87  87

Pitching Features
             Average |  -    69   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  69 ( -1)  68 |  70  70  69  69  69  68  68  68  67  67
             Control |  63 ( 27)  90 |  45  50  55  60  63  65  71  93 102 112
            Movement |  60 ( 11)  71 |  45  47  49  51  54  57  61  70  73  77
     Groundball Pct. |  69 ( 19)  88 |  69  69  69  69  69  69  69  88  88  88
           Endurance |  99 (-35)  64 | 

1B Mattingly, D    29| .307/.361/.499 114   0 | .346/.399/.559 127 290 | -71--212   5 |  + || 130 || DL  I  +  |
8. SS R Gagne, G         1B S Ray, J           RF R Brunansky, T     1B R Brunansky, T    
9.  P                    SS R Gagne, G          P                     C S Bailey, M       

--- Bunt for Hit ---

--- Stealing @ 64.2 ---
RF Brian Jordan              23| RF : 110       7  25     : 142 | RF : 121       7  29  40  13 : 210 |   6 | 216 | -2---868 |   5     $300k r |  $3.97M: $6.42M |  p242 | New York (Y) Yankees | ++++
SS Greg Gagne                28| SS :  85      14   7     : 106 | SS :  99      14 -15  25   5 : 127 |   5 | 132 | -3338--- |    +    $300k a |  $1.11M:  $1.8M |  p279 | New York (Y) Yankees | *
DH Kirk Gibson               33| DH : 110       0  17     : 127 |    :                         :   0 |   0 | 127 | ------33 |           $6Mx2 |   $2.7M: $4.36M |  p298 | New York (Y) Yankees | ***
2B Tom Herr                  34| 2B :  99       3  11     : 113 |    :                         :   0 |  -2 | 111 | -262---- |  F +      $5M   |  $1.75M: $2.82M |  p367 | New York (Y) Yankees | **

--- Waive ---
SS Tony Bernazard            33| SS :  80      11   0     :  91 |    :                         :   0 |   0 |  91 | -3937--- |        $3.25Mx2 |        :        |   p57 | New York (Y) Yankees | *
2B Ken Oberkfell             34| 3B :  82       9   0     :  91 |    :                         :   0 |  -2 |  89 | -3783--- |  F +   $3.85M   |        :        |  p600 | New York (Y) Yankees | *
SP Eric Show                 34| SP :      65       0     :  65 |    :                         :   0 |  -2 |  63 |          |  F +    $500k   |        :        |  p770 | New York (Y) Yankees | *

--- Waivers ---

--- Release ---
SP Ugueth Urbina             16| MR :      31     -24     :   7 | SP :      53     -15 -22     :  17 |   6 |  23 |          |   7             |        :        |  p376 | New York (Y) Yankees | ++++

--- Sign ---
SP John Butcher              33| SP :      88      23     : 111 |    :                         :   0 |   0 | 111 |          |               |  $3.65M:  $5.9M |  p117 | No Team              | *

 C:  74  93
1B:  92 130
2B:  91 112
3B:  91 111
SS:  91 106
LF:  91 118
CF:  95 118
RF:  92 119
DH:  93 125

SP:  65  99
MR:  59  86
Hitting
  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45
  39  45  50  45  54  58  77  71  82  92  87  98 100  96 105 105  97 101  94 102  84 109 108      82                        
  42  46  46  49  53  66  70  76  81  87  92  95  98 100 102 103 102  97  98  96 100  98 108  99  82  82  82                

Pitching
  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45
      39  50  48  49  49  54  73  70  69  78  84  81  80  87  87  80  85  86  82  98     104                                
  39  48  48  49  49  50  59  67  70  72  77  81  81  82  84  85  84  84  85  87  88  99 104 104 104                        


--- Drafted ---

--- Remaining ---
LF Manny Ramirez             18| DH :  53       0 -40     :  13 | RF : 160      -1   4  71  44 : 278 |   6 | 284 | -1---444 |               |        :        |    p1 | No Team              | +++++
RF Magglio Ordonez           16| RF :  39       5 -48     :  -5 | RF : 143       5  -7  59  33 : 232 |   6 | 238 | -2---257 |               |        :        |   p44 | No Team              | +++++
3B Jeff Cirillo              20| 3B :  56      12 -23     :  45 | 3B : 127      12 -10  51  28 : 208 |   6 | 214 | -3893--- |               |        :        |  p287 | No Team              | ++++
SS Edgar Renteria            14| SS :  28      14 -49     :  -7 | SS : 121      14  -7  47  27 : 202 |   6 | 208 | -3338--- |               |        :        |  p140 | No Team              | +++-
 C Mike Sweeney              17|  C :  54      -4 -24     :  26 |  C : 127      -4   8  43  21 : 195 |   6 | 201 | 55------ |               |        :        |  p216 | No Team              | ++++-
1B Dmitri Young              16| 1B :  50       2 -39     :  13 | 1B : 127       2   4  41   9 : 183 |   6 | 189 | -5------ |               |        :        |  p147 | No Team              | ++++
RF Shawn Green               17| RF :  51       5 -36     :  19 | RF : 115       5   5  31   5 : 160 |   6 | 166 | -2---257 |               |        :        |   p16 | No Team              | +++++
3B Joe Randa                 20| 3B :  54       8 -29     :  33 | 3B : 110       8 -12  30   7 : 142 |   6 | 148 | -3683--- |               |        :        |  p365 | No Team              | ++-
2B Homer Bush                17| 2B :  52       7 -32     :  27 | 2B : 104       7   6  23     : 140 |   6 | 146 | -281---- |               |        :        |  p878 | No Team              | ++
 C Scott Hatteberg           20|  C :  51       2 -21     :  31 |  C : 109       2 -15  31   9 : 136 |   6 | 142 | 65------ |               |        :        | p1154 | No Team              | ++-
CF Todd Hollandsworth        17| RF :  60       8 -24     :  43 | CF :  97       9  14  16     : 135 |   6 | 141 | -2---898 |               |        :        |  p346 | No Team              | +++
SP Derek Lowe                17| SP :      50     -16     :  34 | SP :     104       2  29     : 135 |   6 | 141 |          |               |        :        |   p73 | No Team              | ++++
RF John Mabry                19| RF :  52       7 -33     :  26 | RF : 104       7  -1  23     : 133 |   6 | 139 | -2---388 |               |        :        |  p269 | No Team              | ++
SS Mark Grudzielanek         20| SS :  42      15 -34     :  23 | SS : 102      15 -24  29   9 : 131 |   6 | 137 | -4878--- |               |        :        |  p772 | No Team              | ++-
CF Mike Cameron              17| CF :  52      11 -32     :  32 | CF :  95      11   6  16     : 129 |   6 | 135 | -3---497 |               |        :        |  p222 | No Team              | ++++-
1B Cliff Floyd               17| 1B :  51       2 -38     :  15 | 1B : 104       2   5  18     : 129 |   6 | 135 | -5------ |               |        :        |   p48 | No Team              | +++-
SS Pokey Reese               17| SS :  51      10 -30     :  31 | SS :  96      10   5  18     : 129 |   6 | 135 | -3767--- |               |        :        |  p415 | No Team              | ++-
SS Benji Gil                 17| SS :  41      11 -40     :  12 | SS :  99      11  -5  22   1 : 127 |   6 | 133 | -2227--- |               |        :        |  p523 | No Team              | ++-
RF Matt Lawton               18| RF :  51       2 -39     :  14 | RF : 105       2   2  19     : 127 |   6 | 133 | -2---666 |               |        :        |  p459 | No Team              | +++-
SP Brad Radke                17| SP :      52     -14     :  38 | SP :      95       4  20     : 119 |   6 | 125 |          |               |        :        |  p363 | No Team              | +++
3B Chris Stynes              17| 3B :  51       4 -36     :  19 | 3B :  96       4   5  12     : 117 |   6 | 123 | -2661--- |               |        :        |  p716 | No Team              | ++
SP Jason Isringhausen        17| SP :      47     -19     :  28 | SP :      96      -1  21     : 116 |   6 | 122 |          |               |        :        |   p51 | No Team              | +++-
CF Doug Glanville            19| CF :  50       9 -36     :  23 | CF :  95       9  -3  14     : 115 |   6 | 121 | -2---797 |               |        :        |  p150 | No Team              | ++
SS Alex S. Gonzalez          17| SS :  52      16 -23     :  44 | SS :  82      16   6  10     : 113 |   6 | 119 | -3338--- |               |        :        |  p295 | No Team              | +++
SP Ramiro Mendoza            18| MR :      44     -13     :  31 | SP :      95      -1  19     : 113 |   6 | 119 |          |               |        :        |  p442 | No Team              | ++
CF Richard Hidalgo           15| RF :  28       3 -61     : -30 | RF : 103       3 -14  18     : 109 |   6 | 115 | -1---656 |               |        :        |  p160 | No Team              | ++++-
SP Bobby J. Jones            20| SP :      47     -19     :  28 | SP :      93      -3  18     : 107 |   6 | 113 |          |               |        :        |  p225 | No Team              | +++
SS Tony Womack               20| SS :  53      11 -27     :  37 | SS :  93      11 -13  16     : 107 |   6 | 113 | -3337--- |               |        :        |  p241 | No Team              | ++
SS Desi Relaford             16| SS :  62      18 -11     :  69 | SS :  71      18  16   1     : 106 |   6 | 112 | -3939--- |               |        :        |  p828 | No Team              | +-
SP Paul Byrd                 19| SP :      54     -11     :  44 | SP :      88       6  12     : 106 |   6 | 112 |          |               |        :        |  p723 | No Team              | ++-
CF Alex Ochoa                18| RF :  41       4 -47     :  -3 | RF :  97       4  -8  12     : 104 |   6 | 110 | -3---356 |               |        :        |  p711 | No Team              | ++
SP Kirk Rueter               19| SP :      48     -18     :  30 | SP :      90      -1  14     : 103 |   6 | 109 |          |               |        :        |  p574 | No Team              | ++
RF David McCarty             20| RF :  51       3 -38     :  15 | RF : 100       3 -15  14     : 102 |   6 | 108 | -4---636 |               |        :        | p1140 | No Team              | +++
SP Ismael Valdez             16| MR :      34     -22     :  12 | SP :      92     -10  17     : 100 |   6 | 106 |          |               |        :        |  p154 | No Team              | ++++
CF Alex Ramirez              15| RF :  50       7 -35     :  22 | CF :  82       8   8   0     :  99 |   6 | 105 | -2---888 |               |        :        | p1121 | No Team              | ++
3B Eduardo Perez             20| 3B :  53      11 -26     :  38 | 3B :  85      11 -13   9     :  92 |   6 |  98 | -3393--- |               |        :        |  p488 | No Team              | ++
2B Brent Gates               20| 2B :  42       5 -44     :   3 | 2B :  96       5 -24  13     :  90 |   6 |  96 | -2721--- |               |        :        | p1144 | No Team              | ++-
1B Joe Vitiello              20| 1B :  42       0 -50     :  -8 | 1B : 101       0 -24  13     :  90 |   6 |  96 | -3------ |               |        :        |  p705 | No Team              | +++
MR Jason Christiansen        20| MR :      46     -11     :  35 | MR :      83      -5  10     :  88 |   6 |  94 |          |               |        :        | p1119 | No Team              | +++-
 C Jon Farrell               18|  C :  51       8 -15     :  45 |  C :  73       8   2   2     :  85 |   6 |  91 | 81------ |               |        :        | p1619 | No Team              | ++
3B Scott Stahoviak           20| 3B :  63      12 -15     :  60 | 3B :  75      12  -3   0     :  84 |   6 |  90 | -4493--- |               |        :        | p1150 | No Team              | ++-
MR Jose Jimenez              17| MR :      50      -7     :  43 | MR :      76       2   4     :  82 |   6 |  88 |          |               |        :        | p1126 | No Team              | ++
MR Chad Zerbe                18| MR :      49      -8     :  41 | MR :      77       1   4     :  82 |   6 |  88 |          |               |        :        |  p904 | No Team              | +++
SP William Van Landingham    20| SP :      53     -13     :  40 | SP :      77       2   2     :  82 |   6 |  88 |          |               |        :        |  p665 | No Team              | ++-
MR Ben Weber                 20| MR :      53      -5     :  48 | MR :      76       2   4     :  82 |   6 |  88 |          |               |        :        | p1170 | No Team              | +++
SS Tomas Perez               16| SS :  41      17 -33     :  25 | SS :  70      17  -5  -1     :  81 |   6 |  87 | -4989--- |               |        :        | p1122 | No Team              | +
MR Antonio Osuna             17| MR :      55      -3     :  52 | MR :      73       7   1     :  81 |   6 |  87 |          |               |        :        |  p432 | No Team              | ++++
CF Mike Kelly                20| RF :  44       3 -45     :   2 | RF :  92       3 -22   7     :  80 |   6 |  86 | -1---676 |               |        :        |  p576 | No Team              | +++-
1B Mark Sweeney              20| 1B :  49       2 -41     :  10 | 1B :  91       2 -17   4     :  80 |   6 |  86 | -4---5-5 |               |        :        |  p767 | No Team              | +
SP Rene Arocha               24| SP :      60      -6     :  54 | SP :      84     -12   9     :  80 |   6 |  86 |          |               |        :        | p1127 | No Team              | ++-
MR Willis Roberts            15| MR :      51      -7     :  44 | MR :      69      12  -2     :  79 |   6 |  85 |          |               |        :        |  p457 | No Team              | +++
MR Mike Fyhrie               20| MR :      48      -9     :  39 | MR :      77      -2   4     :  79 |   6 |  85 |          |               |        :        | p1133 | No Team              | ++-
MR Terry Adams               17| MR :      51      -7     :  44 | MR :      74       3   1     :  78 |   6 |  84 |          |               |        :        |  p717 | No Team              | ++-
CF Dax Jones                 19| RF :  41       7 -44     :   3 | CF :  82       8 -12   0     :  78 |   6 |  84 | -3---388 |               |        :        | p1137 | No Team              | +-
MR Ron Mahay                 19| MR :      40     -16     :  23 | MR :      80      -9   7     :  78 |   6 |  84 |          |               |        :        |  p809 | No Team              | +++-
 C Mike Matheny              19|  C :  52       8 -14     :  47 |  C :  71       8  -1   0     :  78 |   6 |  84 | 81------ |               |        :        |  p668 | No Team              | +
CF Curtis Goodwin            17| DH :  50       0 -43     :   7 | DH :  81       0   4  -8     :  77 |   6 |  83 | -2---262 |               |        :        |  p777 | No Team              | +-
MR Dave Doorneweerd          17| MR :      42     -14     :  28 | MR :      77      -6   4     :  76 |   6 |  82 |          |               |        :        | p1622 | No Team              | ++++-
LF Darren Bragg              20| LF :  49       7 -35     :  21 | CF :  83       9 -17   1     :  76 |   6 |  82 | -3---983 |               |        :        |  p689 | No Team              | +
CF Orlando Palmeiro          21| LF :  48       2 -41     :   8 | LF :  91       2 -22   5     :  76 |   6 |  82 | -2---663 |               |        :        |  p812 | No Team              | +
2B Wilton Guerrero           25| DH :  50       0 -43     :   7 | DH : 103       0 -42  14     :  75 |   6 |  81 | -15----- |               |        :        | p1125 | No Team              | +
1B Herb Perry                20| 1B :  51       3 -38     :  16 | 1B :  86       3 -15   1     :  74 |   6 |  80 | -5241--- |               |        :        |  p657 | No Team              | ++
MR Rich Loiselle             18| MR :      48      -9     :  39 | MR :      73       0   1     :  73 |   6 |  79 |          |               |        :        |  p872 | No Team              | +++-
RF Mark Smith                20| RF :  51       3 -38     :  15 | RF :  85       3 -15  -1     :  72 |   6 |  78 | -1---256 |               |        :        | p1208 | No Team              | ++
SS Damian Jackson            16| SS :  51       6 -34     :  23 | SS :  71       6   5 -11     :  71 |   6 |  77 | -3526--- |               |        :        | p1139 | No Team              | +
SP Chuck Smith               20| SP :      44     -22     :  22 | SP :      76      -7   1     :  70 |   6 |  76 |          |               |        :        | p1069 | No Team              | +++
 C Wiki Gonzalez             16|  C :  42       4 -28     :  18 |  C :  72       4  -4  -4     :  68 |   6 |  74 | 72------ |               |        :        | p1129 | No Team              | +-
LF Shane Halter              20| CF :  42       7 -46     :   4 | CF :  83       7 -24   0     :  67 |   6 |  73 | -2443887 |               |        :        | p1233 | No Team              | +-
CF Ozzie Timmons             19| LF :  39       3 -49     :  -8 | LF :  81       3 -14  -4     :  66 |   6 |  72 | -1---776 |               |        :        | p1224 | No Team              | +++
MR Ricky Bottalico           20| MR :      48     -10     :  38 | MR :      70      -3  -2     :  66 |   6 |  72 |          |               |        :        |  p438 | No Team              | +++++
MR Matt Mantei               17| MR :      48     -10     :  38 | MR :      68       0  -3     :  65 |   6 |  71 |          |               |        :        |  p403 | No Team              | +++++
CF James Mouton              21| DH :  50       0 -43     :   7 | DH :  87       0 -20  -2     :  65 |   6 |  71 | -2---334 |               |        :        |  p666 | No Team              | ++
MR Oscar Henriquez           16| MR :      47     -10     :  36 | MR :      68      -2  -3     :  64 |   6 |  70 |          |               |        :        |  p932 | No Team              | +++
SP Bill Pulsipher            16| SP :      53     -13     :  40 | SP :      67       4  -8     :  64 |   6 |  70 |          |               |        :        |  p311 | No Team              | ++-
 C Jorge Fabregas            20|  C :  49       1 -24     :  26 |  C :  79       1 -17   1     :  64 |   6 |  70 | 6------- |               |        :        |  p649 | No Team              | +
MR Mark Acre                 21| MR :      51      -7     :  44 | MR :      72      -8   0     :  64 |   6 |  70 |          |               |        :        | p1123 | No Team              | ++
MR Cory Bailey               19| MR :      48     -10     :  38 | MR :      67      -1  -4     :  63 |   6 |  69 |          |               |        :        | p1151 | No Team              | ++
MR Pepper Anthony            18| MR :      48      -9     :  39 | MR :      66       0  -5     :  60 |   6 |  66 |          |               |        :        | p1620 | No Team              | ++
SS Kevin Stocker             20| SS :  40       9 -42     :   7 | SS :  78       9 -26  -1     :  60 |   6 |  66 | -3227--- |               |        :        |  p541 | No Team              | +
CF Al Shirley                16| RF :  44       8 -40     :  12 | RF :  67       8  -2 -14     :  59 |   6 |  65 | -2---979 |               |        :        | p1618 | No Team              | ++-
SP LaTroy Hawkins            17| MR :      42     -14     :  28 | SP :      68      -2  -7     :  59 |   6 |  65 |          |               |        :        |  p737 | No Team              | ++++
CF Bubba Carpenter           22| RF :  39       1 -53     : -13 | RF :  92       1 -37   4     :  59 |   6 |  65 | -2---555 |               |        :        |  p934 | No Team              | +
MR Heath Haynes              21| MR :      48      -9     :  39 | MR :      70     -10  -2     :  58 |   6 |  64 |          |               |        :        | p1049 | No Team              | +++++
1B Alex Cabrera              18| 1B :  39       1 -51     : -11 | 1B :  77       1 -10 -10     :  57 |   6 |  63 | -4---343 |               |        :        |  p917 | No Team              | +-
3B Andy Bruce                21| 3B :  51       5 -35     :  21 | 3B :  77       5 -19  -6     :  57 |   6 |  63 | -3373--- |               |        :        | p1624 | No Team              | ++
1B Desi Wilson               21| 1B :  50      -1 -42     :   7 | DH :  83       0 -20  -6     :  57 |   6 |  63 | -2------ |               |        :        |  p855 | No Team              | +
SP Brad Woodall              21| SP :      46     -20     :  26 | SP :      72     -13  -3     :  57 |   6 |  63 |          |               |        :        | p1052 | No Team              | ++
SP Shawn Estes               17| SP :      45     -21     :  24 | SP :      67      -3  -8     :  56 |   6 |  62 |          |               |        :        |  p308 | No Team              | +++
CF Basil Shabazz             18| LF :  40       5 -46     :  -1 | RF :  72       5  -9 -11     :  56 |   6 |  62 | -2---877 |               |        :        | p1623 | No Team              | ++
SP Joey Hamilton             19| SP :      52     -14     :  38 | SP :      64       3 -11     :  56 |   6 |  62 |          |               |        :        |  p592 | No Team              | ++
CF Lyle Mouton               21| RF :  39       5 -48     :  -5 | RF :  83       5 -31  -1     :  56 |   6 |  62 | -2---777 |               |        :        | p1230 | No Team              | ++
MR Erik Hiljus               17| MR :      49      -8     :  41 | MR :      62       1  -8     :  55 |   6 |  61 |          |               |        :        |  p899 | No Team              | ++
CF Buck McNabb               17| RF :  42       5 -45     :   3 | RF :  68       5  -4 -15     :  54 |   6 |  60 | -2---777 |               |        :        | p1621 | No Team              | +
SP Albie Lopez               18| SP :      48     -18     :  30 | SP :      65      -1 -10     :  54 |   6 |  60 |          |               |        :        |  p477 | No Team              | ++-
SP Jimmy Haynes              17| SP :      50     -16     :  34 | SP :      63       2 -12     :  53 |   6 |  59 |          |               |        :        | p1182 | No Team              | ++
SP Manuel Aybar              18| SP :      47     -19     :  28 | SP :      64      -2 -11     :  52 |   6 |  58 |          |               |        :        | p1194 | No Team              | ++
SP Mike Grace                20| SP :      44     -22     :  22 | SP :      67      -7  -8     :  52 |   6 |  58 |          |               |        :        | p1234 | No Team              | ++-
MR Alan Levine               22| MR :      55      -3     :  52 | MR :      67     -12  -5     :  50 |   6 |  58 |          |               |        :        | p1132 | No Team              | ++
MR Pep Harris                17| SP :      54     -12     :  42 | SP :      60       6 -15     :  51 |   6 |  57 |          |               |        :        | p1169 | No Team              | ++-
MR Doug Creek                21| MR :      46     -11     :  35 | MR :      67     -13  -4     :  51 |   6 |  57 |          |               |        :        |  p734 | No Team              | ++
3B Juan Castro               18| 3B :  38       5 -48     :  -5 | SS :  70       5 -11 -13     :  50 |   6 |  56 | -3376--- |               |        :        | p1117 | No Team              | +
SP Aaron Sele                20| SP :      45     -21     :  24 | SP :      65      -5 -10     :  49 |   6 |  55 |          |               |        :        |  p224 | No Team              | +++-
SP Trever Miller             17| MR :      39     -17     :  22 | SP :      65      -6 -11     :  48 |   6 |  54 |          |               |        :        | p1165 | No Team              | +++
CF Charles Gipson            17| RF :  50       2 -40     :  13 | RF :  63       2   4 -23     :  46 |   6 |  52 | -2131666 |               |        :        | p1232 | No Team              | +
SP Jason Schmidt             17| SP :      41     -25     :  16 | SP :      63      -7 -12     :  44 |   6 |  50 |          |               |        :        |  p195 | No Team              | ++++
SP Justin Thompson           17| SP :      49     -17     :  32 | SP :      60       1 -16     :  44 |   6 |  50 |          |               |        :        | p1157 | No Team              | +
SP Scott Eyre                18| SP :      48     -18     :  30 | SP :      60      -1 -15     :  44 |   6 |  50 |          |               |        :        |  p884 | No Team              | +++
SP Jason Jacome              19| SP :      46     -20     :  26 | SP :      61      -3 -14     :  44 |   6 |  50 |          |               |        :        |  p673 | No Team              | +-
SP Amaury Telemaco           16| SP :      50     -16     :  34 | SP :      58       1 -17     :  43 |   6 |  49 |          |               |        :        |  p980 | No Team              | ++
CF Damon Mashore             20| RF :  38       3 -51     :  -9 | RF :  76       3 -28  -9     :  43 |   6 |  49 | -2---576 |               |        :        |  p839 | No Team              | +
LF Freddy A. Garcia          17| CF :  39       6 -50     :  -5 | CF :  63       6  -7 -21     :  41 |   6 |  47 | -3242782 |               |        :        |  p462 | No Team              | +
SP Allen Watson              19| SP :      46     -20     :  26 | SP :      59      -3 -16     :  41 |   6 |  47 |          |               |        :        |  p526 | No Team              | +-
SP Brien Taylor              18| SP :      45     -21     :  24 | SP :      59      -4 -16     :  40 |   6 |  46 |          |               |        :        | p1616 | No Team              | +++++
MR Rigo Beltran              20| MR :      44     -13     :  31 | SP :      59      -3 -16     :  40 |   6 |  46 |          |               |        :        |  p898 | No Team              | ++++
SP Tyler Green               20| MR :      44     -13     :  31 | SP :      59      -3 -16     :  40 |   6 |  46 |          |               |        :        |  p486 | No Team              | +++
SP Steve Trachsel            19| SP :      43     -23     :  20 | SP :      60      -6 -16     :  38 |   6 |  44 |          |               |        :        |  p243 | No Team              | +
MR Alvin Morman              21| MR :      44     -13     :  31 | MR :      60     -15 -11     :  35 |   6 |  41 |          |               |        :        | p1183 | No Team              | +-
SP Bobby M. Jones            18| MR :      42     -15     :  27 | SP :      56      -4 -19     :  33 |   6 |  39 |          |               |        :        | p1130 | No Team              | +
SP Brian Boehringer          21| MR :      41     -16     :  25 | SP :      61     -15 -14     :  32 |   6 |  38 |          |               |        :        |  p730 | No Team              | ++-
 C Mike DiFelice             21|  C :  39       0 -35     :   5 |  C :  71       0 -31  -8     :  32 |   6 |  38 | 61------ |               |        :        |  p842 | No Team              | +
1B Derrick White             20| 1B :  40       2 -50     :  -8 | 1B :  71       2 -26 -15     :  31 |   6 |  37 | -4---1-1 |               |        :        | p1135 | No Team              | +
MR Carlos Reyes              21| MR :      44     -13     :  31 | SP :      54     -11 -21     :  22 |   6 |  37 |          |               |        :        | p1118 | No Team              | +++-
