  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [1.0185779999999895, 2.7316409999999722, 4.397001999999954, 0.15399999999999858, 0.11100000000000004])
act: 12419


runBB: 0.36
run1B: 0.54
run2B: 0.88
run3B: 1.21
runHR: 1.03
rnBIP: -0.08

runs-: 0.30
runs+: 0.60
wobas: 1.11

wobaBB: 0.74
woba1B: 0.94
woba2B: 1.32
woba3B: 1.68
wobaHR: 1.48


Batting: 3098/8351 0.271/0.729
Pitching: 5074/7024 0.419/0.581

           Hits | 0.097
        Doubles | 0.082
        Triples | 0.008
       HomeRuns | 0.030
          Walks | 0.059
             Ks | 0.115
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: LinearScores: [(0.12755990042552112, RandomForest(...)), (0.12491325094920058, Isotonic(...)), (0.1320361660797912, Huber(...)), (0.15872371358723122, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [21.  5.  6.  0.  1.  0.]Coefficients: [ 2.44751938e-03 -9.27604930e-04  4.47643666e-04  6.82359886e-04 -2.51357446e-05]Intercept: 0.0808883399917113Feature Mask: [ True  True  True False  True  True]
-- Doubles
Selected: LinearScores: [(0.04176699201401294, RandomForest(...)), (0.012429689396349882, Isotonic(...)), (0.060514361725369316, Huber(...)), (0.07779019474044284, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [6. 5. 5. 0. 2. 0.]Coefficients: [-2.54514266e-05  5.11512043e-04  2.47858350e-04]Intercept: 0.004938862096511176Feature Mask: [ True  True  True False False False]
-- Triples
Selected: HuberScores: [(0.036399689351098795, RandomForest(...)), (-0.029555631832208145, Isotonic(...)), (0.17266267256354006, Huber(...)), (0.13718797267969882, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [14. 13.  1.  2.  0.  8.]Coefficients: [ 0.00586022  0.00081771  0.0059245  -0.00138121  0.01539528]Intercept: -0.004889877984044078Feature Mask: [ True  True  True  True False  True]
-- HomeRuns
Selected: HuberScores: [(0.044112824155954446, RandomForest(...)), (0.07099813229046012, Isotonic(...)), (0.1152518496255246, Huber(...)), (0.08519208179759508, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [1. 1. 9. 0. 1. 3.]Coefficients: [0.03474135]Intercept: -0.0010908575782751968Feature Mask: [False False  True False False False]
-- Walks
Selected: LinearScores: [(0.23984956045731343, RandomForest(...)), (0.2748706731342386, Isotonic(...)), (0.24831341751361333, Huber(...)), (0.2778048686203039, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 0.  3.  0. 28.  1.  0.]Coefficients: [0.00127424]Intercept: 0.028026056843032082Feature Mask: [False False False  True False False]
-- Ks
Selected: HuberScores: [(0.14388690505102694, RandomForest(...)), (0.16552366951911257, Isotonic(...)), (0.2159037396981438, Huber(...)), (0.14640367666668527, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [ 4.  0.  6.  0. 41.  5.]Coefficients: [-0.00177438  0.08545078  0.03727823 -0.1805552   0.03318484]Intercept: 0.23537912502376176Feature Mask: [ True False  True  True  True  True]

           Hits | 0.062
        Doubles | 0.028
       HomeRuns | 0.025
          Walks | 0.051
             Ks | 0.085
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.024948120923404996, RandomForest(...)), (0.020211286101300113, Isotonic(...)), (-0.012987777742703174, Huber(...)), (0.030127915527395428, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [6. 2. 2. 0. 0.]Coefficients: [-0.0007495   0.00055963]Intercept: 0.25329084067215385Feature Mask: [ True  True False False False]
-- Doubles
Selected: IsotonicScores: [(-0.07289016556620036, RandomForest(...)), (-0.028368687106971158, Isotonic(...)), (-0.03355819816044988, Huber(...)), (-0.03580246461082185, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [0. 0. 5. 0. 0.]Feature Mask: [False False  True False False]
-- HomeRuns
Selected: HuberScores: [(-0.10905800876411069, RandomForest(...)), (-0.06856931298729307, Isotonic(...)), (-0.05123385695647883, Huber(...)), (-0.08082087421913282, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [2. 0. 8. 2. 0.]Coefficients: [-0.02081836]Intercept: 0.04411426958884279Feature Mask: [False False  True False False]
-- Walks
Selected: IsotonicScores: [(0.1320855383603831, RandomForest(...)), (0.11592972836967841, Isotonic(...)), (0.04152735850069844, Huber(...)), (0.04194145938139149, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [0. 9. 0. 2. 0.]Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.34469721558312977, RandomForest(...)), (0.34921581260527335, Isotonic(...)), (0.34851927272880445, Huber(...)), (0.3671617022539026, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [40.  4.  1.  0.  0.]Coefficients: [0.00311246]Intercept: 0.0020193661336679325Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    92   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  84 ( 15)  99 |  55  62  70  77  84  91  98 105 112 119
                 Gap |  94 ( -5)  89 | 104 101 100  98  96  94  92  89  88  85
               Power |  89 (  5)  94 |  82  84  86  89  91  94  97  99 102 104
                 Eye |  89 (  6)  95 |  79  82  85  88  91  93  96  99 101 104
           Avoid K's |  90 (  3)  93 |  82  84  85  87  89  91  93  95  97  99
       Running Speed |  91 (  1)  92 |  91  91  91  92  92  92  93  93  94  94

Pitching Features
             Average |  -    82   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  77 (  9)  86 |  65  69  72  75  79  83  87  91  96 101
             Control |  76 ( 10)  86 |  85  83  80  77  74  81  81  95 100  96
            Movement |  82 (  0)  82 |  79  80  81  82  81  82  81  82  83  83
     Groundball Pct. |  82 (  0)  82 |  82  82  82  82  82  82  82  82  82  82
           Endurance |  82 (  0)  82 | 

CF Jordan, B       24| .280/.341/.450 105 113 | .253/.317/.421  98 100 | -2---868   5 |  + || 104 || ML    9*   |
1B| Guerrero, P     (D) Horner, B       |1B| ( 1) Herr, T        
2B| Knoblauch, C    (D) Flannery, T     |2B| ( 1) Herr, T        
3B| Martinez, C     (D) Flannery, T     |3B| ( 1) Flannery, T    
SS| Castillo, J     (D)                 |SS| ( 1) Herr, T        
LF| Jones, C        (D)                 |LF| ( 1) Lombardi, P    
CF| Williams, B     (D)                 |CF| ( 1) Brunansky, T   
RF| Jordan, B       (D)                 |RF| ( 1) Brunansky, T   
DH| Buhner, J       (D)                 |DH| ( 1) Herr, T        

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. 2B S Herr, T          2B S Herr, T          RF R Jordan, B        RF R Jordan, B       
2.  C L Taubensee, E      C L Taubensee, E     LF R Guerrero, P      1B R Guerrero, P     
3. RF R Jordan, B        RF R Jordan, B        1B R Buhner, J        DH R Buhner, J       
4. 1B L Gibson, K        DH L Gibson, K        3B R Martinez, C      3B R Martinez, C     
5. LF R Guerrero, P      LF R Guerrero, P      2B R Knoblauch, C     2B R Knoblauch, C    
6. CF S Williams, B      CF S Williams, B      CF S Williams, B      CF S Williams, B     
7. SS R Knoblauch, C     1B S Bailey, M         C L Taubensee, E      C L Taubensee, E    
8. 3B L Flannery, T      SS R Knoblauch, C     SS S Castillo, J      LF R Jones, C        
9.  P                    3B L Flannery, T       P                    SS S Castillo, J     

--- Bunt for Hit ---

--- Stealing @ 65.4 ---
2B Chuck Knoblauch           23| 2B :  92       5  12   0 : 110 | 2B : 112       5  12  33  20 : 182 |   6 | 188 | -3726--- |   2*     $300k r |     $3M: $3.93M |  p163 | New York (Y) Yankees | +++++
RF Brian Jordan              24| LF :  99       5  18   3 : 124 | LF : 100       5  17  20   5 : 147 |   6 | 153 | -2---868 |   9*     $300k r |  $4.84M: $6.34M |  p242 | New York (Y) Yankees | +++-
DH Kirk Gibson               34| DH : 100       0  10   1 : 111 |    :                         :   0 |  -2 | 109 | ------33 |  F *       $6M   |  $2.53M: $3.32M |  p298 | New York (Y) Yankees | **^
2B Tom Herr                  35| 2B :  93       3  11     : 107 |    :                         :   0 |  -6 | 101 | -262---- |    *+~  $1.82Mx2 |  $2.53M: $3.32M |  p367 | New York (Y) Yankees | **

40 man: 58/40, Remove: 19, Add: 1

--- +40 ---
2B Lance Blankenship         27| SS :  82      12   1     :  95 | SS : 105      12 -10  29  20 : 156 |   6 | 162 | -3888--- |                  | $230.4k:$301.9k | p1519 | New York (Y) Yankees | *

--- -40 ---
SS Greg Gagne                29| SS :  81      13   0     :  94 |    :                         :   0 |   4 |  98 | -3338--- |    *+~   $350k a |        :        |  p279 | New York (Y) Yankees | *
LF Oscar Azocar              26| DH :  85       0  -5     :  80 | DH :  86       0  -4  -1     :  81 |   6 |  87 | -2---433 |    * ~           |        :        | p1001 | New York (Y) Yankees | *
CF Dave Clark                30| CF :  85       2  -3     :  84 |    :                         :   0 |   3 |  87 | -2---377 |    *+~           |        :        | p1419 | New York (Y) Yankees | *
SS Craig Gerber              32| SS :  72      15  -7     :  80 |    :                         :   0 |   1 |  81 | -4898--- | I  *+~   $350k a |        :        |  p296 | New York (Y) Yankees | *
RF Dan Pasqua                29| LF :  78       3  -5     :  75 |    :                         :   0 |   4 |  79 | -2---777 |    *+~   $350k a |        :        |  p629 | New York (Y) Yankees | *
SP Mike Cook                 28| SP :      76      -3     :  73 | SP :      77     -13  -4     :  59 |   5 |  78 |          |    *+~   $300k a |        :        |  p982 | *CEI* New York (Y... | *
MR Mike Morgan               31| SP :      77      -2     :  75 |    :                         :   0 |   2 |  77 |          |  F *+    $300k   |        :        |  p566 | New York (Y) Yankees | *
3B Mike Woodard              31| 2B :  77       2  -6     :  73 |    :                         :   0 |   2 |  75 | -26513-1 |    *+~   $300k a |        :        |  p924 | New York (Y) Yankees | *
MR Steve Frey                28| MR :      68      -1     :  67 | MR :      69     -21  -7     :  42 |   5 |  72 |          |    * ~   $300k a |        :        | p1013 | New York (Y) Yankees | *
SP Mark Leiter               28| SP :      72      -6     :  66 | SP :      67     -17 -14     :  36 |   5 |  71 |          |    * ~   $300k r |        :        | p1325 | New York (Y) Yankees | *
MR Gene Walter               30| MR :      69      -1     :  68 |    :                         :   0 |   3 |  71 |          |    *+~  $1.55Mx2 |        :        |  p879 | New York (Y) Yankees | *
SP Paul Byrd                 20| SP :      69      -9     :  60 | SP :      74      -3  -7     :  64 |   6 |  70 |          |    *             |        :        |  p723 | New York (Y) Yankees | +-
MR Bill Bene                 23| MR :      65      -4     :  60 | MR :      66     -12 -10     :  44 |   6 |  66 |          |    *     $300k r |        :        | p1589 | New York (Y) Yankees | ++
MR Mike Christopher          27| MR :      61      -7     :  54 | MR :      61     -26 -13     :  22 |   6 |  60 |          |    * ~   $300k r |        :        | p1007 | New York (Y) Yankees | *
SP Andy Hawkins              31| SP :      67     -11     :  56 |    :                         :   0 |   2 |  58 |          |    *+~  $2.75M e |        :        |  p348 | New York (Y) Yankees | *
LF Ken Gerhart               30| LF :  70       0 -16     :  54 |    :                         :   0 |   3 |  57 | -1---52- |    * ~           |        :        | p1324 | New York (Y) Yankees | *
MR Ken Patterson             27| MR :      57     -11     :  46 | SP :      63     -25 -18     :  19 |   6 |  52 |          |    * ~           |        :        | p1026 | New York (Y) Yankees | *
3B Hensley Meulens           24| 3B :  52       8 -27     :  33 | 3B :  62       8 -30 -16     :  24 |   6 |  39 | -4383--- |    *             |        :        | p1435 | New York (Y) Yankees | +

--- Waive ---

--- Waivers ---

--- Release ---
MR Ken Patterson             27| MR :      57     -11     :  46 | SP :      63     -25 -18     :  19 |   6 |  52 |          |    * ~           |        :        | p1026 | New York (Y) Yankees | *

--- Sign ---
SP Danny Darwin              35| SP :      96      18   0 : 114 |    :                         :   0 |  -6 | 108 |          |    *           |  $4.15M: $5.43M |  p183 | No Team              | *

 C:  61  99
1B:  89  98
2B:  85  97
3B:  86  95
SS:  94  97
LF:  86 104
CF:  91 103
RF:  92 104
DH:  90 100

SP:  78  96
MR:  70  83
Hitting
  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45
  47  45  53  54  59  61  68  76  81  84  81  90  94  92  94  93  98  95  91  89  92  73  92  94                            
  46  50  51  56  58  63  69  76  80  82  85  89  92  93  93  96  96  96  92  91  90  90  88  93  94  94                    

Pitching
  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45
  66  65  67  69  72  70  73  74  79  79  88  87  86  89  93  88  89  89  89  91  93  93                                    
  65  66  67  70  71  72  72  75  77  81  84  87  87  89  90  91  89  89  90  91  92  93  93  93                            


Active Players
Hitters
Contact, Gap, Power, Eye, Avoid K's, Running Speed
 C Eddie Taubensee           22 |  C :  82       2 :  84 |  C :  97       2 :  99 | +15 | +20      +10       : +20                | ++++-
3B Scott Cooper              23 | 3B :  65      12 :  77 | 3B :  73      11 :  84 |  +8 |       +10          : +10   +10          | +++
1B Scott Bullett             22 | RF :  74       2 :  76 | RF :  81       2 :  83 |  +7 | +10         -10    : +10                | ++-
2B Chuck Knoblauch           23 | SS :  85       5 :  90 | SS :  92       5 :  97 |  +7 | +10+10      -10    : +10+10   +10       | +++++
3B Hensley Meulens           24 | 3B :  45       8 :  53 | 3B :  52       8 :  60 |  +7 | +10                : +10                | +
CF Bernie Williams           23 | CF :  89       9 :  98 | CF :  94       9 : 103 |  +5 | +10         -10    : +10         -10    | +++++
LF Jay Buhner                27 | RF :  87       0 :  87 | RF :  92       0 :  92 |  +5 |       +10+10       :       +10+10       | *^
3B Shane Andrews             20 | 3B :  45       3 :  48 | 3B :  45       7 :  52 |  +4 |             +10    :    +10      +10    | +++-
1B Jay Gainer                24 | DH :  63       0 :  63 | DH :  66       0 :  66 |  +3 |    +10+10          :    +10+10+10       | ++
CF Dave Clark                30 | CF :  83       2 :  85 | CF :  85       2 :  87 |  +2 |                    :          +10       | *
DH Kirk Gibson               34 | DH :  98       0 :  98 | DH : 100       0 : 100 |  +2 |    +10             :             +10    | **^
CF Rondell White             19 | LF :  50       4 :  54 | CF :  50       6 :  56 |  +2 | +10+20+10          :    +20+10          | ++-
CF Matt Mieske               23 | LF :  62       3 :  65 | LF :  63       3 :  66 |  +1 | +10                :                    | ++
RF Brian Jordan              24 | RF :  98       5 : 103 | RF :  99       5 : 104 |  +1 |    +10   +10       :    +10   +10       | +++-
3B Carlos Martinez           26 | 3B :  91       0 :  91 | 3B :  92       0 :  92 |  +1 |          +10       :                    | *
RF Donald Harris             23 | LF :  61       0 :  61 | LF :  61       0 :  61 |  +0 |                    :                    | +
SS Kevin Baez                24 | SS :  51      16 :  67 | SS :  51      16 :  67 |  +0 |                    :                    | +
RF Chris Jones               25 | CF :  92       9 : 101 | CF :  92       9 : 101 |  +0 |                    :                    | *
RF Thomas Howard             26 | DH :  78       0 :  78 | DH :  78       0 :  78 |  +0 |                    :                    | *
LF Oscar Azocar              26 | DH :  85       0 :  85 | DH :  85       0 :  85 |  +0 |          +10       :                    | *
CF Phil Lombardi             28 | LF :  76       3 :  79 | LF :  76       3 :  79 |  +0 |    -10             :                    | *
 C Mark Bailey               29 | 1B :  93       2 :  95 | 1B :  93       2 :  95 |  +0 |             -10    :                    | *^
SS Greg Gagne                29 | SS :  81      13 :  94 | SS :  81      13 :  94 |  +0 | -10                :          +10-10    | *
LF Ken Gerhart               30 | DH :  70       0 :  70 | DH :  70       0 :  70 |  +0 |             +10    :                    | *
RF Tom Brunansky             31 | RF :  90       2 :  92 | RF :  90       2 :  92 |  +0 |                    :                    | *
3B Mike Woodard              31 | 2B :  77       2 :  79 | 2B :  77       2 :  79 |  +0 |                    :                    | *
2B Tom Herr                  35 | 2B :  93       3 :  96 | 2B :  93       3 :  96 |  +0 |                    :                    | **
RF Dan Pasqua                29 | LF :  78       4 :  82 | LF :  78       3 :  81 |  -1 |       +10+10       :                    | *
SS Craig Gerber              32 | SS :  74      15 :  89 | SS :  72      15 :  87 |  -2 | -10                :    -10-10          | *
SS Tony Bernazard            35 | 2B :  79      11 :  90 | SS :  72      12 :  84 |  -5 |       -10-10-10    : -10-10      -10    | *

Pitchers
Stuff, Control, Movement, Groundball Pct., Endurance
SP Dennis Springer           26 | SP :      71     :  71 | SP :      82     :  82 | +11 | +10+20+30       : +10+10+30       | ***
SP Steve Avery               21 | SP :      74     :  74 | SP :      83     :  83 |  +9 |    +10+10       : +10+10+10       | ++++
SP Mike Harkey               24 | SP :      68     :  68 | SP :      71     :  71 |  +3 | +10   +10    -1 : +10   +10    -1 | ++++
SP Ugueth Urbina             17 | SP :      72     :  72 | SP :      75     :  75 |  +3 | +10             : +10             | ++++
MR Rich Bordi                32 | SP :      85     :  85 | SP :      87     :  87 |  +2 | +10-10          : +10             | *
MR Ken Patterson             27 | SP :      61     :  61 | SP :      62     :  62 |  +1 |       +10       :       +10       | *
MR Tim Mauser                24 | SP :      62     :  62 | SP :      63     :  63 |  +1 |       +10       :       +10       | +++++
MR Logan Easley              29 | SP :      75     :  75 | SP :      76     :  76 |  +1 |    -10          :                 | *
MR Mike Christopher          27 | MR :      61     :  61 | MR :      61     :  61 |  +1 |       -10       :       -10       | *
SP Jose Lima                 18 | SP :      66     :  66 | SP :      66     :  66 |  +0 |                 :                 | ++
MR Danny Patterson           20 | MR :      64     :  64 | MR :      64     :  64 |  +0 |    -10          :       +10       | +
SP Mark Hutton               21 | SP :      70     :  70 | SP :      70     :  70 |  +0 |                 :                 | +
MR Bill Bene                 23 | MR :      65     :  65 | MR :      65     :  65 |  +0 |                 :                 | ++
MR Reggie Harris             23 | SP :      73     :  73 | SP :      73     :  73 |  +0 | +10             :                 | +
MR Dave Proctor              23 | MR :      67     :  67 | MR :      67     :  67 |  +0 |              -1 :              -1 | +
SP Mark Leiter               28 | SP :      72     :  72 | SP :      72     :  72 |  +0 |       +10       :       +10       | *
SP Mike Cook                 28 | SP :      76     :  76 | SP :      76     :  76 |  +0 |                 :                 | *
MR Steve Frey                28 | MR :      68     :  68 | MR :      68     :  68 |  +0 |                 :                 | *
MR Dwayne Henry              29 | SP :      81     :  81 | SP :      81     :  81 |  +0 |       -10       :                 | *
SP Oil Can Boyd              31 | SP :      96     :  96 | SP :      96     :  96 |  +0 |                 :                 | **
MR Don Robinson              34 | SP :      83     :  83 | SP :      83     :  83 |  +0 |                 :                 | **^
MR LaMarr Hoyt               36 | SP :      95     :  95 | SP :      95     :  95 |  +0 |                 :                 | *
MR Gene Walter               30 | MR :      70     :  70 | SP :      70     :  70 |  +0 | +10-10       +1 :              +1 | *
MR Jerry Don Gleaton         34 | MR :      69     :  69 | MR :      68     :  68 |  -1 |              -1 :       -10    -1 | *
SP Andy Hawkins              31 | SP :      68     :  68 | SP :      67     :  67 |  -1 | -10-10          :                 | *
SP Rusty Meacham             23 | SP :      72     :  72 | SP :      70     :  70 |  -2 | +10+20+30       :    +10+40       | +
SP Keith Brown               27 | SP :      86     :  86 | SP :      84     :  84 |  -2 |       -30       :       -30       | *
SP Brad Arnsberg             28 | SP :      75     :  75 | SP :      72     :  72 |  -3 |    +10          :    +10          | *
SP Julio Valera              22 | SP :      79     :  79 | SP :      70     :  70 |  -9 |    +30+20       :    +30+20       | ++++

Drafted Players
Hitters
Contact, Gap, Power, Eye, Avoid K's, Running Speed

Pitchers
Stuff, Control, Movement, Groundball Pct., Endurance

--- Drafted ---

--- Remaining ---
SS Derek Jeter               17| SS :  45      19 -29     :  35 | SS : 121      19  -6  51  43 : 228 |   6 | 234 | -4449--- |                |        :        |   p41 | No Team              | +++++
3B Jason Giambi              20| 1B :  65       1 -23     :  43 | 1B : 123       1   2  38  27 : 191 |   6 | 197 | -4251--- |                |        :        |  p105 | No Team              | +++++
RF Ichiro Suzuki             17| RF :  60       7 -25     :  43 | RF : 113       7   9  32  19 : 181 |   6 | 187 | -3---489 |                |        :        | p1644 | No Team              | +++++
 C Jason Kendall             17|  C :  49       2 -10     :  42 |  C : 115       2  -2  45  19 : 179 |   6 | 185 | 7------- |                |        :        |  p158 | No Team              | ++++
1B David Ortiz               15| DH :  46       0 -44     :   2 | DH : 121       0   0  34  22 : 177 |   6 | 183 | -2------ |                |        :        |   p80 | No Team              | +++++
2B Luis Castillo             16| 2B :  51       9 -25     :  35 | 2B : 110       9   1  35  21 : 176 |   6 | 182 | -3821--- |                |        :        |  p251 | No Team              | +++-
RF Vladimir Guerrero         16| RF :  44       3 -45     :   2 | RF : 118       3  -6  33  20 : 169 |   6 | 175 | -2---367 |                |        :        |   p36 | No Team              | +++++
CF Shannon Stewart           17| CF :  52       9 -30     :  31 | CF : 108       9   1  30  16 : 164 |   6 | 170 | -3---494 |                |        :        |  p460 | No Team              | ++++
SS Carlos Guillen            15| SS :  40       9 -45     :   4 | SS : 109       9  -6  29  20 : 162 |   6 | 168 | -3667--- |                |        :        |  p127 | No Team              | ++++
 C Charles Johnson           20|  C :  41      15  -5     :  52 |  C :  99      15 -22  42  16 : 150 |   6 | 156 | T1------ |                |        :        |  p155 | No Team              | ++++
LF Bobby Higginson           21| LF :  59       3 -24     :  39 | LF : 112       3 -10  30  15 : 150 |   6 | 156 | -2---758 |                |        :        | p1572 | No Team              | ++++-
SS Rich Aurilia              20| SS :  45      14 -35     :  24 | SS : 103      14 -18  28  19 : 146 |   6 | 152 | -3338--- |                |        :        |  p605 | No Team              | +++-
CF Johnny Damon              17| CF :  56       3 -31     :  28 | CF : 105       3   5  21   8 : 142 |   6 | 148 | -2---377 |                |        :        |  p102 | No Team              | ++++
 C Mitch Meluskey            17|  C :  48       1 -12     :  36 |  C : 105       1  -3  33   7 : 142 |   6 | 148 | 61------ |                |        :        | p1304 | No Team              | +++
2B Frank Catalanotto         17| 2B :  47       6 -32     :  21 | 2B : 101       6  -4  22   9 : 134 |   6 | 140 | -17----- |                |        :        |  p478 | No Team              | +++
SP Jon Lieber                21| SP :      71      -7     :  64 | SP :     101      -1  20   4 : 125 |   6 | 131 |          |                |        :        |  p455 | No Team              | ++++
3B Jose Vidro                17| 2B :  40       6 -39     :   7 | 2B : 100       6 -11  21   8 : 124 |   6 | 130 | -3762--- |                |        :        |  p229 | No Team              | +++-
3B Fernando Tatis            16| 3B :  46       4 -36     :  15 | 3B :  98       4  -4  17   6 : 122 |   6 | 128 | -3372--- |                |        :        |  p473 | No Team              | +++
SP Hideo Nomo                23| SP :      89      11     :  99 | SP :      93      12  12     : 116 |   6 | 122 |          |                |  $2.53M: $3.32M | p1648 | No Team              | +++++
SS Lou Collier               18| SS :  51       9 -34     :  26 | SS :  92       9  -5  12   3 : 111 |   6 | 117 | -3337--- |                |        :        | p1627 | No Team              | ++
1B Raul Ibanez               19| 1B :  52       2 -36     :  18 | 1B :  99       2  -6  14   3 : 111 |   6 | 117 | -5---5-2 |                |        :        |  p426 | No Team              | ++++
MR Brendan Donnelly          20| MR :      58     -10     :  47 | MR :      99     -14  19   7 : 111 |   6 | 117 |          |                |        :        |  p813 | No Team              | +++++
2B Amaury Garcia             16| 2B :  42       7 -36     :  13 | 2B :  93       7  -8  15   2 : 110 |   6 | 116 | -281---- |                |        :        | p1028 | No Team              | ++
CF Karim Garcia              15| DH :  53       0 -37     :  16 | DH :  94       0   7   7     : 108 |   6 | 114 | -2---445 |                |        :        |  p513 | No Team              | ++
1B Steve Cox                 16| 1B :  46       1 -42     :   5 | 1B :  97       1  -4  12   0 : 107 |   6 | 113 | -41--322 |                |        :        | p1628 | No Team              | +++
SS Craig Counsell            21| SS :  47      11 -36     :  22 | SS :  94      11 -22  16   7 : 106 |   6 | 112 | -3337--- |                |        :        |  p480 | No Team              | ++
1B Randall Simon             16| 1B :  50       2 -38     :  14 | 1B :  94       2   0   9     : 105 |   6 | 111 | -5------ |                |        :        |  p561 | No Team              | ++
3B Eric Owens                20| 3B :  47       5 -35     :  17 | 3B :  96       5 -16  16   4 : 105 |   6 | 111 | -3373--- |                |        :        | p1634 | No Team              | +-
3B Phil Nevin                20| 1B :  49       3 -38     :  14 | 1B :  98       3 -14  14   3 : 104 |   6 | 110 | -62624-2 |                |        :        |  p189 | No Team              | ++++
CF Adrian Brown              17| CF :  49       2 -40     :  11 | CF :  94       2  -2   9     : 102 |   6 | 108 | -2---277 |                |        :        |  p680 | No Team              | ++
SS Neifi Perez               18| SS :  51      13 -29     :  35 | SS :  84      13  -5   8     : 101 |   6 | 107 | -3838--- |                |        :        | p1347 | No Team              | ++
2B Chad Fonville             20| 2B :  47      10 -28     :  29 | SS :  88      11 -16  11   2 :  96 |   6 | 102 | -3938762 |                |        :        |  p865 | No Team              | ++
SP Tony Saunders             17| SP :      68     -10     :  58 | SP :      87       1   6     :  93 |   6 |  99 |          |                |        :        | p1422 | No Team              | ++
 C Mike Redmond              20|  C :  47      -2 -16     :  30 |  C :  92      -2 -16  18     :  92 |   6 |  98 | 61------ |                |        :        |  p549 | No Team              | +-
LF Juan Encarnacion          15| LF :  47       1 -38     :  11 | LF :  86       1   1   2     :  91 |   6 |  97 | -1---656 |                |        :        |  p332 | No Team              | ++-
CF Jeffrey Hammonds          20| DH :  47       0 -43     :   4 | DH :  97       0 -16  10     :  91 |   6 |  97 | -1---445 |                |        :        |  p352 | No Team              | ++-
SP Rick Helling              20| SP :      71      -7     :  64 | SP :      86       0   5     :  91 |   6 |  97 |          |                |        :        |  p398 | No Team              | +++
SP Octavio Dotel             17| SP :      65     -14     :  51 | SP :      87      -3   6     :  90 |   6 |  96 |          |                |        :        |  p265 | No Team              | ++++
CF Angel Echevarria          20| LF :  48       2 -36     :  14 | LF :  93       2 -15  10     :  90 |   6 |  96 | -1---667 |                |        :        |  p818 | No Team              | ++-
SP Hideki Irabu              22| SP :      69      -9     :  60 | SP :      89      -6   7     :  90 |   6 |  96 |          |                |        :        | p1650 | No Team              | +++-
3B Norihiro Nakamura         18| 3B :  41       3 -43     :   1 | 3B :  92       3 -15  10     :  89 |   6 |  95 | -6362--- |                |        :        | p1646 | No Team              | +++
MR Elmer Dessens             20| SP :      67     -11     :  56 | SP :      87      -4   6     :  89 |   6 |  95 |          |                |        :        |  p798 | No Team              | +++++
SP Curt Lyons                16| SP :      68     -10     :  58 | SP :      84       2   3     :  88 |   6 |  94 |          |                |        :        | p1256 | No Team              | ++
CF Carlos Mendoza            16| LF :  48       2 -36     :  15 | LF :  85       2  -2   2     :  88 |   6 |  94 | -1---662 |                |        :        | p1327 | No Team              | +
MR Brett Hinchliffe          17| SP :      67     -11     :  56 | SP :      84       0   3     :  88 |   6 |  94 |          |                |        :        | p1079 | No Team              | +++-
CF Preston Wilson            17| DH :  50       0 -40     :  10 | DH :  88       0  -1   1     :  88 |   6 |  94 | -1---334 |                |        :        |  p476 | No Team              | ++-
3B Bobby Smith               18| SS :  46      16 -32     :  30 | SS :  77      16 -10   4     :  87 |   6 |  93 | -3899--- |                |        :        | p1637 | No Team              | +-
CF Michael Tucker            20| LF :  52       2 -31     :  23 | LF :  88       2 -11   6     :  85 |   6 |  91 | -2---766 |                |        :        |  p475 | No Team              | ++
SP Kelvim Escobar            15| SP :      66     -13     :  53 | SP :      82       0   1     :  84 |   6 |  90 |          |                |        :        |  p493 | No Team              | ++++-
CF Jon Nunnally              19| LF :  46       5 -35     :  16 | LF :  86       5 -12   6     :  84 |   6 |  90 | -2---888 |                |        :        | p1342 | No Team              | +++
