  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [1.0759319999999817, 2.885453999999951, 4.644587999999921, -0.4640000000000017, 0.052])
act: 23472


runBB: 0.35
run1B: 0.55
run2B: 0.91
run3B: 1.26
runHR: 0.91
rnBIP: -0.08

runs-: 0.29
runs+: 0.59
wobas: 1.13

wobaBB: 0.72
woba1B: 0.95
woba2B: 1.36
woba3B: 1.75
wobaHR: 1.35


Batting: 6591/15757 0.295/0.705
Pitching: 9653/13608 0.415/0.585

           Hits | 0.086
        Doubles | 0.065
        Triples | 0.011
       HomeRuns | 0.025
          Walks | 0.089
             Ks | 0.115
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: LinearScores: [(0.13103455555761093, RandomForest(...)), (0.1041705979613361, Isotonic(...)), (0.1820582981464701, Huber(...)), (0.18363017936018947, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [41.  3.  6.  1.  6.  0.]Coefficients: [2.01914893e-03 4.32713290e-05 2.69853787e-05]Intercept: 0.09257452621551336Feature Mask: [ True False  True False  True False]
-- Doubles
Selected: RandomForestScores: [(0.053341771961888496, RandomForest(...)), (0.0035837429830891296, Isotonic(...)), (0.03728522559206623, Huber(...)), (0.0374633660950641, Linear(...))]Best Parameters: {'regressor__max_depth': 48, 'regressor__n_estimators': 16, 'selection__k': 2}Feature Scores: [5. 8. 7. 0. 2. 0.]Feature Mask: [False  True  True False False False]Feature Importances: [0.668 0.332]
-- Triples
Selected: HuberScores: [(0.01867550686822424, RandomForest(...)), (-0.005553387461295333, Isotonic(...)), (0.11745588471286479, Huber(...)), (0.0964461363725297, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [10. 13.  0.  2.  1. 19.]Coefficients: [ 0.00195499  0.00871785  0.00109889 -0.00270447  0.01496458]Intercept: -0.003014822180725611Feature Mask: [ True  True False  True  True  True]
-- HomeRuns
Selected: LinearScores: [(0.16254810376762582, RandomForest(...)), (0.16261507189827962, Isotonic(...)), (0.16898803572378232, Huber(...)), (0.16943372884936755, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 1.  2. 21.  0.  2.  4.]Coefficients: [0.00052141]Intercept: -0.0036990051219085787Feature Mask: [False False  True False False False]
-- Walks
Selected: RandomForestScores: [(0.13260789950239435, RandomForest(...)), (0.12653849685513385, Isotonic(...)), (0.11398474902155098, Huber(...)), (0.11766774484278238, Linear(...))]Best Parameters: {'regressor__max_depth': 48, 'regressor__n_estimators': 16, 'selection__k': 2}Feature Scores: [ 0.  2.  0. 15.  0.  0.]Feature Mask: [False  True False  True False False]Feature Importances: [0.227 0.773]
-- Ks
Selected: HuberScores: [(0.09028547877240282, RandomForest(...)), (0.08692101037482543, Isotonic(...)), (0.1029137419858182, Huber(...)), (0.10104650106653679, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 7.  0. 11.  1. 56.  5.]Coefficients: [-0.26695753]Intercept: 0.3830363958616792Feature Mask: [False False False False  True False]

           Hits | 0.062
        Doubles | 0.037
       HomeRuns | 0.024
          Walks | 0.044
             Ks | 0.075
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.05616080939973985, RandomForest(...)), (0.07098774964789097, Isotonic(...)), (0.07754611085134926, Huber(...)), (0.06725242752190612, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [13.  1.  0.  0.  0.]Coefficients: [-0.093976    0.03021591  0.00138051]Intercept: 0.26707152712679133Feature Mask: [ True  True False False  True]
-- Doubles
Selected: IsotonicScores: [(-0.058895195059230465, RandomForest(...)), (-0.058025567303784685, Isotonic(...)), (-0.06610021410877327, Huber(...)), (-0.08522397302395694, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [0. 0. 0. 0. 0.]Feature Mask: [False False  True False False]
-- HomeRuns
Selected: LinearScores: [(-0.02671572394035496, RandomForest(...)), (-0.012411336584668309, Isotonic(...)), (0.00753720585264613, Huber(...)), (0.01562794383530323, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [ 6.  1. 10.  3.  1.]Coefficients: [ 0.00010234  0.00012919 -0.00051641 -0.00032215  0.00077612]Intercept: 0.06840377164850972Feature Mask: [ True  True  True  True  True]
-- Walks
Selected: RandomForestScores: [(0.2294375025414824, RandomForest(...)), (0.16218901493808272, Isotonic(...)), (0.21160656293973665, Huber(...)), (0.2139648557488286, Linear(...))]Best Parameters: {'regressor__max_depth': 45, 'regressor__n_estimators': 41, 'selection__k': 2}Feature Scores: [ 2. 46.  6.  1.  2.]Feature Mask: [False  True  True False False]Feature Importances: [0.819 0.181]
-- Ks
Selected: HuberScores: [(0.29946731779653624, RandomForest(...)), (0.3059055745084635, Isotonic(...)), (0.32538168818302754, Huber(...)), (0.3233221571942234, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [63.  6.  5.  0.  0.]Coefficients: [0.21003671 0.02038486]Intercept: 0.054857080173837953Feature Mask: [ True  True False False False]

Hitting Features
             Average |  -    94   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  88 ( 12) 100 |  62  68  75  80  86  92  98 104 110 115
                 Gap |  91 (  7)  98 |  84  84  85  85  85  91  94  98  96  96
               Power |  92 (  3)  95 |  91  93  92  92  94  95  97  97  98  99
                 Eye |  89 (  5)  94 |  81  82  82  88  89  94  94  91  99 100
           Avoid K's |  94 (  0)  94 |  94  94  94  94  94  94  94  94  94  94
       Running Speed |  93 (  1)  94 |  92  93  93  94  94  94  95  95  96  96

Pitching Features
             Average |  -    81   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  75 ( 12)  87 |  57  61  65  70  75  81  87  94 101 110
             Control |  82 ( 15)  97 |  87  84  82  85  75  81  80  96  91  88
            Movement |  80 (  6)  86 |  77  78  79  79  80  80  81  86  86  87
     Groundball Pct. |  80 (  1)  81 |  77  78  78  79  80  80  81  81  82  82
           Endurance |  83 ( -5)  78 | 

SS Knoblauch, C    25| .300/.374/.451 115 103 | .273/.341/.422 106 110 | -3726---   5 | -+ || 113 || ML     *   |
3B| Castillo, J     (D) Cooper, S       |3B| ( 1) Cooper, S      
SS| Gagne, G        (D)                 |SS| ( 1) Cooper, S      
LF| Jones, C        (D)                 |LF| ( 1) Butler, B       ( 1) Pasqua, D      
CF| Williams, B     (D)                 |CF| ( 1) Butler, B      
RF| Jordan, B       (D)                 |RF| ( 1) Butler, B       ( 1) Gibson, K      
DH| Buhner, J       (D)                 |DH| ( 1) Butler, B      

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. 1B L Butler, B        1B L Butler, B        1B R Martinez, C      1B R Martinez, C     
2. CF S Williams, B      CF S Williams, B      CF S Williams, B      CF S Williams, B     
3. RF R Jordan, B        RF R Jordan, B        RF R Jordan, B        RF R Jordan, B       
4. 2B R Knoblauch, C     2B R Knoblauch, C     2B R Knoblauch, C     2B R Knoblauch, C    
5.  C L Taubensee, E      C L Taubensee, E      C L Taubensee, E      C L Taubensee, E    
6. 3B R Martinez, C      DH L Gibson, K        SS R Gagne, G         DH R Buhner, J       
7. SS R Gagne, G         3B R Martinez, C      3B S Castillo, J      SS R Gagne, G        
8. LF L Pasqua, D        SS R Gagne, G         LF R Jones, C         3B S Castillo, J     
9.  P                    LF L Pasqua, D         P                    LF R Jones, C        

--- Bunt for Hit ---

--- Stealing @ 65.8 ---
2B Chuck Knoblauch           25| SS : 108       3  37  15 : 163 | 2B : 116       5  22  35  24 : 203 |   6 | 209 | -3726--- |    *     $300k a |  $8.54M: $9.52M |  p163 | New York (Y) Yankees | ***
RF Brian Jordan              26| RF :  99       3  16   7 : 125 | RF : 102       3  12  21   5 : 144 |   6 | 150 | -2---767 |    *     $300k a |  $3.61M: $4.03M |  p242 | New York (Y) Yankees | **^
DH Kirk Gibson               36| DH :  92       0   6     :  98 |    :                         :   0 | -12 |  86 | ------33 |  F *    $7.03M   | $985.7k:  $1.1M |  p298 | New York (Y) Yankees | *

40 man: 47/40, Remove: 10, Add: 0

--- +40 ---

--- -40 ---
3B Craig Gerber              34| SS :  60      13  -1     :  72 |    :                         :   0 |  -2 |  70 | -4898215 |    *+    $350k a |        :        |  p296 | New York (Y) Yankees | *
SP Paul Byrd                 22| SP :      57     -18     :  39 | SP :      76     -10  -2     :  63 |   6 |  69 |          |    *             |        :        |  p723 | New York (Y) Yankees | +++-
SP Rusty Meacham             25| SP :      67      -8     :  59 | SP :      60     -15 -18     :  28 |   6 |  65 |          |    * ~           |        :        |  p413 | New York (Y) Yankees | +
MR Bill Bene                 25| MR :      61      -6     :  55 | MR :      71     -21  -3     :  47 |   6 |  61 |          |    * ~   $300k r |        :        | p1589 | New York (Y) Yankees | *
LF Oscar Azocar              28| DH :  68       0 -18     :  50 | DH :  69       0 -23 -15     :  31 |   5 |  55 | -2---433 |    *             |        :        | p1001 | New York (Y) Yankees | *
MR Logan Easley              31| MR :      60      -7     :  53 |    :                         :   0 |   2 |  55 |          |    *+~   $300k a |        :        | p1012 | New York (Y) Yankees | *
MR Reggie Harris             24| MR :      54     -11     :  43 | SP :      71     -17  -7     :  47 |   6 |  53 |          |    * ~   $300k r |        :        |  p159 | New York (Y) Yankees | +
SP Mark Leiter               30| SP :      62     -13     :  49 |    :                         :   0 |   3 |  52 |          |    *             |        :        | p1325 | New York (Y) Yankees | *
MR Ken Patterson             29| MR :      52     -13     :  38 |    :                         :   0 |   4 |  42 |          |    *             |        :        | p1026 | New York (Y) Yankees | *
MR Mike Christopher          29| MR :      49     -16     :  34 |    :                         :   0 |   4 |  38 |          |    *+            |        :        | p1007 | New York (Y) Yankees | *

--- Waive ---
CF Dave Clark                31| CF :  78       3  -3     :  77 |    :                         :   0 |   2 |  79 | -2---377 |    *+            |        :        | p1419 | New York (Y) Yankees | *
2B Lou Whitaker              36| 2B :  83       8   0     :  91 |    :                         :   0 | -12 |  79 | -3821--- |  F *+   $3.42M   |        :        |  p895 | New York (Y) Yankees | *
CF Tom Dunbar                33| CF :  75       3  -6     :  72 |    :                         :   0 |   0 |  72 | -1---777 |    *+            |        :        |  p226 | New York (Y) Yankees | *
SP Keith Brown               29| SP :      71      -4     :  67 |    :                         :   0 |   4 |  71 |          |    *+    $350k a |        :        | p1511 | New York (Y) Yankees | *
MR Tim Mauser                26| MR :      66      -1     :  64 | MR :      70     -19  -4     :  47 |   6 |  70 |          |    *             |        :        |  p719 | New York (Y) Yankees | *^
3B Craig Gerber              34| SS :  60      13  -1     :  72 |    :                         :   0 |  -2 |  70 | -4898215 |    *+    $350k a |        :        |  p296 | New York (Y) Yankees | *
CF Phil Lombardi             30| LF :  73       3 -10     :  65 |    :                         :   0 |   3 |  68 | 21---761 |    *+    $350k a |        :        | p1021 | New York (Y) Yankees | *
LF Oscar Azocar              28| DH :  68       0 -18     :  50 | DH :  69       0 -23 -15     :  31 |   5 |  55 | -2---433 |    *             |        :        | p1001 | New York (Y) Yankees | *
SP Mark Leiter               30| SP :      62     -13     :  49 |    :                         :   0 |   3 |  52 |          |    *             |        :        | p1325 | New York (Y) Yankees | *
MR Ken Patterson             29| MR :      52     -13     :  38 |    :                         :   0 |   4 |  42 |          |    *             |        :        | p1026 | New York (Y) Yankees | *
MR Mike Christopher          29| MR :      49     -16     :  34 |    :                         :   0 |   4 |  38 |          |    *+            |        :        | p1007 | New York (Y) Yankees | *

--- Waivers ---
MR Scott Ruskin              30| MR :      71       3     :  74 |    :                         :   0 |   3 |  77 |          |    *+    $350k a | $492.9k:$549.3k | p1540 | St. Louis Cardinals  | *
MR Jay Tibbs                 31| SP :      72      -3     :  69 |    :                         :   0 |   2 |  71 |          |    *+    $650k a |        :        |  p844 | Toronto Blue Jays    | *^

--- Release ---
LF Oscar Azocar              28| DH :  68       0 -18     :  50 | DH :  69       0 -23 -15     :  31 |   5 |  55 | -2---433 |    *             |        :        | p1001 | New York (Y) Yankees | *

--- Sign ---
SP Jose Bautista             29| SP :      90      15     : 105 |    :                         :   0 |   4 | 109 |          |    *           |  $2.46M: $2.75M | p1033 | No Team              | *

 C:  70  95
1B:  86 108
2B:  91 113
3B:  89  99
SS:  74 111
LF:  86 102
CF:  84 110
RF:  87 102
DH:  86 108

SP:  75 102
MR:  67  95
Hitting
  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45
  45  50  51  56  62  61  67  70  74  87  83  88  91  88  95  95  87  95  92  92  92  91  91      83                        
  46  50  53  57  60  64  67  70  77  82  86  87  89  91  92  92  92  91  93  92  92  92  91  90  83  83  83                

Pitching
  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45
  48  52  53  51  54  60  65  66  70  77  82  85  88  88  94  89  90  87  88  88  92  86  80  81                            
  50  52  52  52  56  61  63  67  71  76  82  85  87  90  90  91  89  89  88  89  88  87  84  81  81  81                    


Active Players
Hitters
Contact, Gap, Power, Eye, Avoid K's, Running Speed
LF Donald Harris             25 | DH :  65       0 :  65 | 1B :  73       1 :  74 |  +9 | +10                : +10      +10       | ++
2B Frank Catalanotto         19 | 2B :  55       4 :  59 | 2B :  63       4 :  67 |  +8 | +10+10      +10    : +10+10+10+10+10    | ++
2B Ramon E. Martinez         20 | 2B :  50       2 :  52 | 2B :  56       2 :  58 |  +6 | +10         +10    : +10                | +
 C Mike Sweeney              20 | 1B :  56       3 :  59 | 1B :  62       3 :  65 |  +6 | +10         +10    : +10         +10    | ++++
1B Cliff Floyd               20 | 1B :  57       2 :  59 | 1B :  62       2 :  64 |  +5 |                    : +10                | +++
 C Dave Nilsson              23 |  C :  71       2 :  73 |  C :  76       2 :  78 |  +5 |    +10+10          :    +10             | +++++
3B Eric Owens                22 | 3B :  58       5 :  63 | 3B :  62       5 :  67 |  +4 |             +10    : +10         +10    | +++
LF Dan Pasqua                31 | LF :  83       3 :  86 | LF :  87       3 :  90 |  +4 |       +10          :          +10       | *
CF Matt Mieske               25 | RF :  63       3 :  66 | RF :  65       3 :  68 |  +2 |                    :          +10       | ++
3B Carlos Martinez           27 | 3B :  90       3 :  93 | 3B :  92       3 :  95 |  +2 | -10                :          +10       | *
CF Dax Jones                 23 | CF :  58       5 :  63 | LF :  58       6 :  64 |  +2 |                    :                    | +++
2B Homer Bush                20 | 2B :  56       7 :  63 | 2B :  57       7 :  64 |  +1 |    +10             :    +10             | ++
SS Kevin Baez                26 | SS :  56      14 :  70 | SS :  57      14 :  71 |  +1 |    +10   +10       :    +10   +10       | *
CF Karim Garcia              17 | DH :  57       0 :  57 | DH :  57       0 :  57 |  +0 |             +10    :             +10    | +++
CF Richard Hidalgo           18 | LF :  44       1 :  45 | LF :  44       1 :  45 |  +0 |    +10+10          :    +10+10          | ++++
SS Derek Jeter               19 | SS :  51      17 :  68 | SS :  51      17 :  68 |  +0 |    +10             :    +10             | ++++-
CF Rondell White             21 | CF :  59       6 :  65 | CF :  59       6 :  65 |  +0 |             +10    :             +10    | +++-
3B Shane Andrews             21 | 3B :  51       7 :  58 | 3B :  51       7 :  58 |  +0 |                    :                    | +++-
 C Charles Johnson           22 |  C :  56      14 :  70 |  C :  56      14 :  70 |  +0 |                    :                    | +++-
3B Eduardo Perez             23 | 3B :  59      11 :  70 | 3B :  59      11 :  70 |  +0 |                    :                    | +
SS Tony Womack               23 | SS :  64       7 :  71 | SS :  64       7 :  71 |  +0 |    +10      -10    :             -10    | +
CF Bernie Williams           24 | CF : 100      10 : 110 | CF : 100      10 : 110 |  +0 |                    :                    | **^
2B Chuck Knoblauch           25 | 2B : 108       5 : 113 | 2B : 108       5 : 113 |  +0 |                    :                    | ***
RF Brian Jordan              26 | RF :  99       3 : 102 | RF :  99       3 : 102 |  +0 |                    :                    | **^
LF Oscar Azocar              28 | DH :  68       0 :  68 | DH :  68       0 :  68 |  +0 |                    :             -10    | *
RF Thomas Howard             28 | DH :  86       0 :  86 | DH :  86       0 :  86 |  +0 |                    :                    | *
2B Lance Blankenship         29 | SS :  84      10 :  94 | SS :  84      10 :  94 |  +0 |                    :                    | **
SS Greg Gagne                31 | SS :  86      10 :  96 | SS :  86      10 :  96 |  +0 |                    :                    | *
CF Dave Clark                31 | CF :  78       3 :  81 | CF :  78       3 :  81 |  +0 |       -10-10       :                    | *
3B Craig Gerber              34 | SS :  60      13 :  73 | SS :  60      13 :  73 |  +0 |                    :                    | *
CF Brett Butler              36 | DH : 101       0 : 101 | DH : 101       0 : 101 |  +0 |                    :                    | *
DH Kirk Gibson               36 | DH :  92       0 :  92 | DH :  92       0 :  92 |  +0 |             -10    :                    | *
1B Scott Bullett             24 | RF :  84       3 :  87 | 1B :  84       2 :  86 |  +0 |          +10       :                    | ++-
RF Mike Cameron              20 | CF :  66      10 :  76 | CF :  68       8 :  76 |  -1 |    +10+10          :    +10+10          | +++-
CF Phil Lombardi             30 | LF :  74       3 :  77 | LF :  73       3 :  76 |  -1 |          -10       :             -10    | *
LF Jay Buhner                28 | RF :  90       1 :  91 | RF :  86       1 :  87 |  -4 |          +10       :          +10       | *^
 C Eddie Taubensee           24 |  C : 100       0 : 100 |  C :  95       0 :  95 |  -5 | -20      +10       : -20   +10+10+10    | **
3B Scott Cooper              25 | 3B :  82      12 :  94 | 3B :  77      12 :  89 |  -5 |             +10    : -10         +10    | +++
2B Juan Castillo             31 | SS :  81      14 :  95 | SS :  76      14 :  90 |  -5 |                    : -10                | *
CF Tom Dunbar                33 | CF :  80       3 :  83 | CF :  75       3 :  78 |  -5 |    +10-10          : -10+10             | *
RF Chris Jones               27 | CF :  94      10 : 104 | CF :  83      10 :  93 | -11 | -20-10             : -20-10             | *
2B Lou Whitaker              36 | 2B : 100       8 : 108 | 2B :  83       8 :  91 | -17 | -10-20-20-10       : -10-20-20-20-10    | *

Pitchers
Stuff, Control, Movement, Groundball Pct., Endurance
SP Aaron Sele                23 | SP :      60     :  60 | SP :      77     :  77 | +17 | +30+20+50       : +10+10+40       | ++++
SP Paul Byrd                 22 | SP :      48     :  48 | SP :      57     :  57 | +10 | +10   +10       :       +10       | +++-
MR Tim Mauser                26 | SP :      60     :  60 | SP :      67     :  67 |  +6 |       +10       : +10   +10       | *^
SP Steve Avery               23 | SP :      89     :  89 | SP :      95     :  95 |  +6 |    +10+10       :    +10          | +++++
SP Julio Valera              24 | SP :      79     :  79 | SP :      85     :  85 |  +6 | +10             : +10             | *
MR Danny Patterson           22 | MR :      56     :  56 | MR :      61     :  61 |  +4 |       +10       : -10   +10       | +
SP Mike Harkey               26 | SP :      70     :  70 | SP :      71     :  71 |  +1 |       +10       :       +10       | **^
MR Reggie Harris             24 | SP :      58     :  58 | SP :      59     :  59 |  +1 | +10             :                 | +
MR Logan Easley              31 | SP :      60     :  60 | SP :      60     :  60 |  +1 | +10             :                 | *
SP Dennis Springer           28 | SP :      84     :  84 | SP :      84     :  84 |  +1 |              -1 :    +10+10    -1 | *^
SP Brad Radke                20 | SP :      57     :  57 | SP :      57     :  57 |  +0 |                 :                 | +++-
SP Mark Hutton               23 | SP :      59     :  59 | SP :      59     :  59 |  +0 |                 :                 | +
SP Rusty Meacham             25 | SP :      67     :  67 | SP :      67     :  67 |  +0 |                 :                 | +
MR Mike Christopher          29 | MR :      49     :  49 | MR :      49     :  49 |  +0 |                 :                 | *
SP Brad Arnsberg             29 | SP :      75     :  75 | SP :      75     :  75 |  +0 |                 :                 | *
SP Mike Cook                 29 | SP :      81     :  81 | SP :      81     :  81 |  +0 |                 :                 | *
MR Ken Patterson             29 | SP :      56     :  56 | SP :      56     :  56 |  +0 |       -10       :       -10       | *
SP Keith Brown               29 | SP :      71     :  71 | SP :      71     :  71 |  +0 |                 :                 | *
SP Mark Leiter               30 | SP :      62     :  62 | SP :      62     :  62 |  +0 |       -10       :                 | *
MR Joe Johnson               31 | SP :      76     :  76 | SP :      76     :  76 |  +0 |                 :    -10-10       | *
SP Oil Can Boyd              33 | SP :      91     :  91 | SP :      91     :  91 |  +0 |                 :                 | *
MR Bill Bene                 25 | MR :      61     :  61 | MR :      61     :  61 |  -1 |    +10-10       :    +10-10       | *
MR Jeff Innis                31 | SP :      88     :  88 | SP :      87     :  87 |  -1 |                 :       -10       | *
SP Bob Wolcott               19 | SP :      48     :  48 | SP :      47     :  47 |  -1 |       +10       :                 | +
MR Dave Proctor              25 | MR :      57     :  57 | MR :      55     :  55 |  -2 |       -10       :    +10          | +
SP Ugueth Urbina             19 | SP :      73     :  73 | SP :      68     :  68 |  -5 |              -1 :              -1 | ++++

Drafted Players
Hitters
Contact, Gap, Power, Eye, Avoid K's, Running Speed

Pitchers
Stuff, Control, Movement, Groundball Pct., Endurance

--- Drafted ---

--- Remaining ---
SS Nomar Garciaparra         20| SS :  50      10 -14     :  47 | SS : 117      10 -14  50  20 : 182 |   6 | 188 | -3338--- |                |        :        |    p6 | No Team              | +++++
MR Takashi Saito             23| MR :      87      16     : 103 | MR :     116      15  36  14 : 181 |   6 | 187 |          |                |  $2.63M: $2.93M |   p77 | No Team              | +++++
3B Adrian Beltre             14| 3B :  44       9 -36     :  17 | 3B : 110       9   0  34  18 : 170 |   6 | 176 | -3385--- |                |        :        |   p19 | No Team              | +++++
SP Javier Vazquez            17| SP :      58     -17     :  40 | SP :     113       6  35  10 : 163 |   6 | 169 |          |                |        :        |  p116 | No Team              | ++++-
CF Hideki Matsui             19| LF :  64       2 -20     :  47 | LF : 108       2   4  27   7 : 149 |   6 | 155 | -2---753 |                |        :        |   p39 | No Team              | +++++
3B Aramis Ramirez            15| 3B :  44       7 -38     :  13 | 3B : 105       7  -2  27  11 : 147 |   6 | 153 | -3383--- |                |        :        |   p71 | No Team              | ++++-
 C Jason Varitek             21|  C :  51       4 -14     :  41 |  C : 105       4 -16  34  10 : 137 |   6 | 143 | 81------ |                |        :        |   p35 | No Team              | ++++-
3B Corey Koskie              20| 3B :  55       6 -27     :  34 | 3B : 104       6  -9  25   9 : 136 |   6 | 142 | -3372--- |                |        :        |  p659 | No Team              | ++++
CF Ray McDavid               22| CF :  77       8   1     :  87 | CF :  94       8   7  20     : 129 |   6 | 135 | -2---898 |                | $164.3k:$183.1k | p1580 | No Team              | +++-
MR Franklin Nunez            16| MR :      57      -9     :  48 | MR :      99       5  21     : 125 |   6 | 131 |          |                |        :        |  p910 | No Team              | +++-
 C A.J. Pierzynski           16|  C :  55       2 -13     :  44 |  C :  95       2   5  21     : 123 |   6 | 129 | 71------ |                |        :        |   p98 | No Team              | +++
RF Ben Grieve                17| LF :  56       1 -29     :  27 | LF : 101       1   3  18     : 123 |   6 | 129 | -1---656 |                |        :        |   p85 | No Team              | ++++
CF Terrence Long             17| CF :  56       7 -21     :  41 | CF :  92       7   3  16     : 118 |   6 | 124 | -2---883 |                |        :        |  p191 | No Team              | ++-
CF Scott Podsednik           17| CF :  58       5 -21     :  42 | CF :  93       5   5  15     : 118 |   6 | 124 | -2---887 |                |        :        |  p202 | No Team              | ++-
SS Oscar Robles              17| SS :  46       6 -21     :  31 | SS :  95       6  -7  24     : 118 |   6 | 124 | -3677--- |                |        :        | p1681 | No Team              | ++-
1B Paul Konerko              17| 1B :  50       4 -32     :  21 | 1B :  98       4  -3  18     : 117 |   6 | 123 | -6241--- |                |        :        |   p28 | No Team              | +++++
SS Placido Polanco           17| SS :  50       4 -20     :  34 | SS :  94       4  -3  20     : 115 |   6 | 121 | -3636--- |                |        :        |  p639 | No Team              | ++-
SS Cristian Guzman           15| SS :  45       8 -20     :  33 | SS :  88       8  -1  19     : 114 |   6 | 120 | -3337--- |                |        :        |  p245 | No Team              | ++
CF Emil Brown                18| CF :  50       6 -28     :  29 | CF :  95       6  -7  19     : 113 |   6 | 119 | -2---888 |                |        :        | p1117 | No Team              | +++
SP Kazuhisa Ishii            19| SP :      54     -22     :  32 | SP :      96      -2  18     : 112 |   6 | 118 |          |                |        :        |  p258 | No Team              | ++-
2B Todd Walker               20| 2B :  62       4 -25     :  41 | 2B :  96       4  -2  14     : 112 |   6 | 118 | -3662--- |                |        :        |  p168 | No Team              | +++
2B Ron Belliard              18| 2B :  50       4 -37     :  17 | 2B :  98       4  -7  16     : 110 |   6 | 116 | -261---- |                |        :        |  p607 | No Team              | +++
CF Mike Darr                 17| DH :  49       0 -37     :  12 | DH :  98       0  -4  14     : 108 |   6 | 114 | -1---154 |                |        :        | p1679 | No Team              | ++-
SP Kyle Farnsworth           17| SP :      53     -23     :  30 | SP :      92       1  14     : 107 |   6 | 113 |          |                |        :        |  p829 | No Team              | +++-
CF Ruben Mateo               15| DH :  44       0 -42     :   2 | DH :  96       0  -2  12     : 106 |   6 | 112 | -2---252 |                |        :        |  p256 | No Team              | ++-
SP Jaret Wright              17| SP :      57     -18     :  39 | SP :      90       6  11     : 106 |   6 | 112 |          |                |        :        |  p178 | No Team              | +++
CF Dave Roberts              21| CF :  53       7 -24     :  36 | CF :  94       7 -14  18     : 105 |   6 | 111 | -2---882 |                |        :        |  p691 | No Team              | +++
SP Orlando Hernandez         22| SP :      65     -10     :  54 | SP :      93      -3  15     : 105 |   6 | 111 |          |                |        :        |   p59 | No Team              | ++++
CF Jacob Cruz                20| CF :  55       8 -21     :  42 | CF :  90       8  -9  15     : 104 |   6 | 110 | -2---898 |                |        :        | p1677 | No Team              | ++-
2B Oscar Salazar             15| SS :  44       5 -25     :  24 | SS :  87       5  -2  14     : 103 |   6 | 109 | -3676--- |                |        :        | p1697 | No Team              | ++
2B Marco Scutaro             17| SS :  50      10 -14     :  46 | SS :  82      10  -3  14     : 103 |   6 | 109 | -4988652 |                |        :        |  p893 | No Team              | ++
SP Doug Million              17| SP :      62     -14     :  48 | SP :      85      10   7     : 102 |   6 | 108 |          |                |        :        | p1671 | No Team              | ++-
MR Keith Foulke              20| MR :      54     -11     :  43 | MR :      93      -6  16     : 102 |   6 | 108 |          |                |        :        |  p123 | No Team              | +++++
SP Paul Wilson               20| SP :      61     -15     :  46 | SP :      90       0  12     : 102 |   6 | 108 |          |                |        :        |  p274 | No Team              | +++
3B Aaron Boone               20| 3B :  52       4 -32     :  24 | 3B :  94       4 -12  13     : 100 |   6 | 106 | -3472--- |                |        :        |   p91 | No Team              | +++
CF Trey Beamon               19| CF :  56       6 -23     :  39 | CF :  87       6  -4  10     :  99 |   6 | 105 | -2---887 |                |        :        | p1683 | No Team              | ++-
CF George Lombard            17| CF :  50       2 -32     :  20 | CF :  89       2  -3   9     :  97 |   6 | 103 | -2---277 |                |        :        | p1699 | No Team              | +++
SS Julio Lugo                17| SS :  53      -1 -22     :  31 | SS :  88      -1   0  10     :  97 |   6 | 103 | -2515333 |                |        :        |  p817 | No Team              | ++-
 C Alberto Castillo          23|  C :  66      14  10     :  90 |  C :  78      14 -11  16     :  97 |   6 | 103 | T1------ |                |  $1.64M: $1.83M | p1696 | No Team              | ++
SP Carl Pavano               17| SP :      47     -29     :  18 | SP :      89      -5  11     :  95 |   6 | 101 |          |                |        :        |  p218 | No Team              | ++-
3B Russell Branyan           17| 1B :  55       0 -31     :  25 | 1B :  87       0   2   4     :  93 |   6 |  99 | -3343--- |                |        :        |  p595 | No Team              | +++
SP Steve Woodard             18| MR :      43     -21     :  22 | SP :      88      -4   9     :  93 |   6 |  99 |          |                |        :        |  p483 | No Team              | +++
SP Blake Stein               20| SP :      50     -26     :  24 | SP :      91     -11  13     :  93 |   6 |  99 |          |                |        :        |  p584 | No Team              | ++
