  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [0.9917159999999925, 2.65960199999998, 4.281043999999968, 0.4889999999999992, 0.12500000000000006])
act: 11571


runBB: 0.37
run1B: 0.54
run2B: 0.87
run3B: 1.19
runHR: 1.10
rnBIP: -0.08

runs-: 0.30
runs+: 0.60
wobas: 1.11

wobaBB: 0.74
woba1B: 0.93
woba2B: 1.30
woba3B: 1.66
wobaHR: 1.55


Batting: 2847/7781 0.268/0.732
Pitching: 4889/6705 0.422/0.578

           Hits | 0.099
        Doubles | 0.080
        Triples | 0.010
       HomeRuns | 0.030
          Walks | 0.060
             Ks | 0.135
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: LinearScores: [(0.1272706282571228, RandomForest(...)), (0.13059876384094096, Isotonic(...)), (0.13419093621630743, Huber(...)), (0.16165713279650742, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [29.  6. 10.  1.  3.  0.]Coefficients: [ 0.00237241 -0.00082278  0.00018815]Intercept: 0.12772062009955223Feature Mask: [ True  True  True False False False]
-- Doubles
Selected: LinearScores: [(0.043777216053160574, RandomForest(...)), (0.06343044445634045, Isotonic(...)), (0.06057075073731699, Huber(...)), (0.10748335734108545, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [6. 6. 7. 0. 2. 0.]Coefficients: [ 7.71049549e-05  2.94137507e-04  4.81973189e-04 -1.15037265e-05  4.15185724e-04]Intercept: -0.018258324637253985Feature Mask: [ True  True  True  True  True False]
-- Triples
Selected: HuberScores: [(-0.04111800494710318, RandomForest(...)), (-0.12859836705411506, Isotonic(...)), (0.026428429512091196, Huber(...)), (-0.01817013189692418, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [10. 10.  5.  5.  0.  4.]Coefficients: [ 0.00691663  0.00226373  0.00528643 -0.00040289  0.01373474]Intercept: -0.005887961469542876Feature Mask: [ True  True  True  True False  True]
-- HomeRuns
Selected: LinearScores: [(0.14272628246972544, RandomForest(...)), (0.12985523661403983, Isotonic(...)), (0.1357811848347862, Huber(...)), (0.1591227376458547, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [2. 1. 9. 0. 1. 2.]Coefficients: [8.63882606e-05 5.19251571e-04 8.70251985e-05]Intercept: -0.012056529614448502Feature Mask: [ True False  True False False  True]
-- Walks
Selected: LinearScores: [(0.19559017091147612, RandomForest(...)), (0.2773691733225807, Isotonic(...)), (0.25555935984897715, Huber(...)), (0.28090656403511577, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 1.  4.  1. 32.  2.  0.]Coefficients: [0.00123538]Intercept: 0.028418373754010684Feature Mask: [False False False  True False False]
-- Ks
Selected: HuberScores: [(0.13013090622086587, RandomForest(...)), (0.1455748324510543, Isotonic(...)), (0.2186973636285107, Huber(...)), (0.16961503231236222, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 8.  0.  2.  0. 38.  6.]Coefficients: [-0.2468845]Intercept: 0.34926371740717954Feature Mask: [False False False False  True False]

           Hits | 0.068
        Doubles | 0.030
       HomeRuns | 0.028
          Walks | 0.051
             Ks | 0.085
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.00868707759042423, RandomForest(...)), (0.011194112123234068, Isotonic(...)), (0.05311440586042552, Huber(...)), (0.08446913130280749, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [8. 3. 0. 0. 0.]Coefficients: [-0.00121793  0.0006095  -0.00064655]Intercept: 0.3180943722020072Feature Mask: [ True  True  True False False]
-- Doubles
Selected: HuberScores: [(-0.10564227946718578, RandomForest(...)), (-0.08511160226677594, Isotonic(...)), (-0.03955760503212247, Huber(...)), (-0.06246296605942173, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [0. 0. 2. 0. 0.]Coefficients: [0.01314454]Intercept: 0.04033460337227699Feature Mask: [False False  True False False]
-- HomeRuns
Selected: RandomForestScores: [(0.019106246404148902, RandomForest(...)), (-0.08095721758955128, Isotonic(...)), (0.004117001697186058, Huber(...)), (-0.014823094507014503, Linear(...))]Best Parameters: {'regressor__max_depth': 1, 'selection__k': 3, 'regressor__n_estimators': 19}Feature Scores: [0. 0. 5. 1. 1.]Feature Mask: [False False  True  True  True]Feature Importances: [0.263 0.737 0.   ]
-- Walks
Selected: IsotonicScores: [(0.127994056859361, RandomForest(...)), (0.05157581105239977, Isotonic(...)), (-0.04090402235833135, Huber(...)), (-0.01431963874035739, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [0. 7. 1. 3. 0.]Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.3682968648609381, RandomForest(...)), (0.3653618549322519, Isotonic(...)), (0.3772600796253478, Huber(...)), (0.38678746937735603, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [46.  5.  0.  0.  1.]Coefficients: [0.00320544]Intercept: -0.0026988344848744295Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    91   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  84 ( 15)  99 |  55  62  70  77  84  91  98 105 112 120
                 Gap |  93 ( -4)  89 | 103 101  99  97  95  93  91  89  87  86
               Power |  89 (  5)  94 |  83  85  87  89  91  94  96  98 100 103
                 Eye |  88 (  6)  94 |  79  82  84  87  90  92  95  98 101 103
           Avoid K's |  91 (  0)  91 |  89  89  90  90  91  91  91  92  92  93
       Running Speed |  91 (  1)  92 |  89  90  91  91  92  92  92  93  94  94

Pitching Features
             Average |  -    78   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  73 ( 12)  85 |  57  61  66  71  76  82  89  96 104 113
             Control |  74 ( 10)  84 |  85  82  78  75  73  78  80  90  87  84
            Movement |  76 (  7)  83 |  64  66  68  70  73  76  79  82  86  89
     Groundball Pct. |  77 (  1)  78 |  71  71  71  71  71  78  78  78  78  78
           Endurance |  78 (  0)  78 | 

CF Jordan, B       24| .287/.346/.470 107 109 | .261/.323/.438 100  98 | -2---868   5 |  + || 106 || ML    T*   |
CF| Jones, C        (D)                 |CF| ( 1) Brunansky, T   
RF| Jordan, B       (D)                 |RF| ( 1) Brunansky, T   

vs LHP+DH
 C| Taubensee, E    (D)                 | C| ( 1) Bailey, M      
1B| Martinez, C     (D) Horner, B       |1B| ( 1) Herr, T        
2B| Knoblauch, C    (D)                 |2B| ( 1) Herr, T        
3B| Flannery, T     (D)                 |3B| ( 1) Horner, B      
SS| Castillo, J     (D)                 |SS| ( 1) Horner, B      
LF| Guerrero, P     (D)                 |LF| ( 1) Brunansky, T   
CF| Jones, C        (D)                 |CF| ( 1) Brunansky, T   
RF| Jordan, B       (D)                 |RF| ( 1) Brunansky, T   
DH| Buhner, J       (D)                 |DH| ( 1) Herr, T        

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1.  C L Taubensee, E     1B S Bailey, M        2B R Knoblauch, C     2B R Knoblauch, C    
2. LF R Guerrero, P       C L Taubensee, E     3B R Martinez, C      1B R Martinez, C     
3. RF R Jordan, B        RF R Jordan, B        1B R Buhner, J        DH R Buhner, J       
4. 1B L Gibson, K        DH L Gibson, K        RF R Jordan, B        RF R Jordan, B       
5. CF R Jones, C         LF R Guerrero, P      LF R Guerrero, P      LF R Guerrero, P     
6. 2B R Knoblauch, C     CF R Jones, C          C L Taubensee, E      C L Taubensee, E    
7. 3B L Flannery, T      2B R Knoblauch, C     CF R Jones, C         CF R Jones, C        
8. SS S Castillo, J      3B L Flannery, T      SS S Castillo, J      SS S Castillo, J     
9.  P                    SS S Castillo, J       P                    3B L Flannery, T     

--- Bunt for Hit ---

--- Stealing @ 65.5 ---
2B Chuck Knoblauch           23| 2B :  91       5   2   0 :  99 | SS : 110       5  10  26  19 : 169 |   6 | 175 | -3726--- |   2*     $300k r | $785.6k:$973.6k |  p163 | New York (Y) Yankees | +++++
RF Brian Jordan              24| LF : 101       5  20   5 : 131 | LF : 100       5  17  20   5 : 146 |   6 | 152 | -2---868 |   T*     $300k r |  $6.55M: $8.11M |  p242 | New York (Y) Yankees | +++-
DH Kirk Gibson               34| DH : 100       0   9     : 109 |    :                         :   0 |  -2 | 107 | ------33 |  F *       $6M   |  $2.36M: $2.92M |  p298 | New York (Y) Yankees | **^
2B Tom Herr                  35| 2B :  91       3   0     :  94 |    :                         :   0 |  -6 |  88 | -262---- |    *+~  $1.82Mx2 |        :        |  p367 | New York (Y) Yankees | *^

40 man: 60/40, Remove: 22, Add: 1

--- +40 ---
2B Lance Blankenship         27| SS :  82      10  -3     :  89 | SS : 105      10 -10  25  17 : 147 |   6 | 153 | -2777--- |                  |        :        | p1519 | New York (Y) Yankees | *

--- -40 ---
CF Dave Clark                29| CF :  84       2  -3     :  83 |    :                         :   0 |   4 |  87 | -2---377 |    *+~           |        :        | p1419 | New York (Y) Yankees | *
RF Dan Pasqua                29| LF :  80       3  -2     :  80 |    :                         :   0 |   4 |  84 | -2---777 |    *+~   $350k a |        :        |  p629 | New York (Y) Yankees | *
MR Mike Morgan               31| SP :      78       0     :  78 |    :                         :   0 |   2 |  80 |          |  F *+    $300k   |        :        |  p566 | New York (Y) Yankees | *
MR Joe Johnson               29| SP :      76      -1     :  75 |    :                         :   0 |   4 |  79 |          |    *+    $350k a |        :        |  p414 | New York (Y) Yankees | *
SS Craig Gerber              32| SS :  70      15 -10     :  76 |    :                         :   0 |   1 |  77 | -4898--- |    *+~   $350k a |        :        |  p296 | New York (Y) Yankees | *
LF Oscar Azocar              26| LF :  80      -2  -8     :  70 | DH :  82       0 -10  -6     :  66 |   6 |  76 | -2---433 |    * ~           |        :        | p1001 | New York (Y) Yankees | *
MR Steve Frey                28| MR :      71       0     :  71 | MR :      74     -23  -3     :  49 |   5 |  76 |          |    * ~   $300k a |        :        | p1013 | New York (Y) Yankees | *
SP Rob Woodward              28| SP :      74      -4     :  70 | SP :      77     -20  -4     :  53 |   5 |  75 |          |    *+~   $350k a |        :        |  p926 | New York (Y) Yankees | *
MR Logan Easley              29| MR :      71       0     :  71 |    :                         :   0 |   4 |  75 |          |    *     $300k r |        :        | p1012 | New York (Y) Yankees | *
SP Brad Radke                18| SP :      58     -20     :  37 | SP :      74      -3  -7     :  65 |   6 |  71 |          |    *             |        :        |  p363 | New York (Y) Yankees | +++
SP Mark Leiter               28| SP :      69      -9     :  60 | SP :      60     -25 -21     :  15 |   5 |  65 |          |    * ~   $300k r |        :        | p1325 | New York (Y) Yankees | *
LF Ken Gerhart               30| LF :  73       0 -12     :  61 |    :                         :   0 |   3 |  64 | -1---52- |    * ~           |        :        | p1324 | New York (Y) Yankees | *
MR LaMarr Hoyt               36| SP :      77      -1     :  76 |    :                         :   0 | -12 |  64 |          |  F *+    $300k   |        :        |  p387 | New York (Y) Yankees | *
MR Luis DeLeon               33| MR :      67      -4     :  63 |    :                         :   0 |   0 |  63 |          |  F *     $324k   |        :        |  p208 | New York (Y) Yankees | *^
SP Paul Byrd                 20| SP :      57     -20     :  37 | SP :      71      -6 -10     :  55 |   6 |  61 |          |    *             |        :        |  p723 | New York (Y) Yankees | +-
3B Mike Woodard              31| 3B :  74      -1 -14     :  59 |    :                         :   0 |   2 |  61 | -26513-1 |    *+~   $300k a |        :        |  p924 | New York (Y) Yankees | *
MR Bill Bene                 23| MR :      61      -9     :  52 | MR :      66     -18 -10     :  38 |   6 |  58 |          |    *     $300k r |        :        | p1589 | New York (Y) Yankees | ++
SP Jose Lima                 18| SP :      50     -28     :  21 | SP :      70     -11 -11     :  49 |   6 |  55 |          |    *     $300k r |        :        |  p377 | New York (Y) Yankees | ++
SP Andy Hawkins              31| SP :      65     -13     :  53 |    :                         :   0 |   2 |  55 |          |    *+~  $2.75M e |        :        |  p348 | New York (Y) Yankees | *
3B Hensley Meulens           24| 3B :  56       8 -24     :  40 | 3B :  65       8 -28 -13     :  31 |   6 |  46 | -4383--- |    *             |        :        | p1435 | New York (Y) Yankees | +
MR Mike Christopher          27| MR :      50     -18     :  32 |    :      53     -40 -22     :  -9 |   6 |  38 |          |    * ~   $300k r |        :        | p1007 | New York (Y) Yankees | *
MR Ken Patterson             27| MR :      50     -18     :  32 |    :      58     -36 -23     :  -1 |   6 |  38 |          |    * ~           |        :        | p1026 | New York (Y) Yankees | *

--- Waive ---
MR Mike Morgan               31| SP :      78       0     :  78 |    :                         :   0 |   2 |  80 |          |  F *+    $300k   |        :        |  p566 | New York (Y) Yankees | *
MR Joe Johnson               29| SP :      76      -1     :  75 |    :                         :   0 |   4 |  79 |          |    *+    $350k a |        :        |  p414 | New York (Y) Yankees | *
MR Logan Easley              29| MR :      71       0     :  71 |    :                         :   0 |   4 |  75 |          |    *     $300k r |        :        | p1012 | New York (Y) Yankees | *
MR LaMarr Hoyt               36| SP :      77      -1     :  76 |    :                         :   0 | -12 |  64 |          |  F *+    $300k   |        :        |  p387 | New York (Y) Yankees | *
MR Luis DeLeon               33| MR :      67      -4     :  63 |    :                         :   0 |   0 |  63 |          |  F *     $324k   |        :        |  p208 | New York (Y) Yankees | *^

--- Waivers ---
1B Jack Clark                35| 1B : 101       1  11   2 : 115 |    :                         :   0 |  -6 | 109 | -4---235 |  F *+   $1.15M   |   $3.4M: $4.22M |  p153 | Los Angeles Dodgers  | **
3B Gary Gaetti               33| 3B :  85       5   2     :  92 |    :                         :   0 |   0 |  92 | -4375212 |  F *     $750k   | $523.7k:$649.1k |  p278 | Los Angeles Dodgers  | **
SP Roger McDowell            30| SP :      74      -4     :  70 |    :                         :   0 |   3 |  73 |          |    *+    $3.5Mx2 |        :        |  p538 | Toronto Blue Jays    | *
SP Bill Gullickson           32| SP :      69      -9     :  60 |    :                         :   0 |   1 |  61 |          |    *     $800kx2 |        :        |  p326 | Toronto Blue Jays    | *

--- Release ---
MR Ken Patterson             27| MR :      50     -18     :  32 |    :      58     -36 -23     :  -1 |   6 |  38 |          |    * ~           |        :        | p1026 | New York (Y) Yankees | *

--- Sign ---
LF Tom Dunbar                31| LF :  91       3   9     : 103 |    :                         :   0 |   2 | 105 | -1---777 |    *           |  $2.36M: $2.92M |  p226 | No Team              | *

 C:  61  99
1B:  90 100
2B:  94  96
3B:  87  94
SS:  95  96
LF:  85 106
CF:  90 103
RF:  91 106
DH:  91 101

SP:  78  91
MR:  71  83
Hitting
  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45
  54  51  57  57  60  63  69  79  78  89  87  89  95  92  96  97  97  92  94  88  96  78  93  93                            
  52  54  56  58  60  64  72  76  81  84  88  90  92  94  94  97  96  95  91  93  91  94  89  93  93  93                    

Pitching
  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45
  53  52  56  59  64  60  67  69  82  82  92  88  92  92  97  92  94  94 100  97  92  92                                    
  52  55  57  60  61  64  65  73  78  85  87  90  90  94  94  95  93  95  97  97  94  92  92  92                            


Active Players
Hitters
Contact, Gap, Power, Eye, Avoid K's, Running Speed
 C Eddie Taubensee           22 |  C :  82       2 :  84 |  C :  97       2 :  99 | +15 | +20      +10       : +20                | ++++-
CF Bernie Williams           22 | CF :  85       9 :  94 | CF :  92       9 : 101 |  +7 | +10         -10    : +10         -10    | +++++
1B Scott Bullett             22 | RF :  76       2 :  78 | RF :  83       2 :  85 |  +7 | +10         -10    : +10                | ++-
2B Chuck Knoblauch           23 | SS :  84       5 :  89 | SS :  91       5 :  96 |  +7 | +10+10      -10    : +10+10   +10       | +++++
3B Hensley Meulens           24 | 3B :  49       8 :  57 | 3B :  56       8 :  64 |  +7 | +10                : +10                | +
3B Scott Cooper              23 | 3B :  69      12 :  81 | 3B :  76      11 :  87 |  +7 |       +10          : +10   +10          | +++
LF Jay Buhner                27 | RF :  89       0 :  89 | RF :  94       0 :  94 |  +5 |       +10+10       :       +10+10       | *
3B Shane Andrews             19 | 3B :  51       3 :  54 | 3B :  50       7 :  57 |  +3 |             +10    :    +10      +10    | +++-
RF Brian Jordan              24 | RF :  98       5 : 103 | RF : 101       5 : 106 |  +3 |          +10       :          +10       | +++-
CF Dave Clark                29 | CF :  81       2 :  83 | CF :  84       2 :  86 |  +3 |                    :          +10       | *
1B Jay Gainer                24 | DH :  66       0 :  66 | DH :  68       0 :  68 |  +2 |    +10+10          :    +10+10+10       | ++
CF Matt Mieske               23 | LF :  63       4 :  67 | LF :  64       4 :  68 |  +1 | +10                :                    | ++
CF Phil Lombardi             28 | LF :  75       3 :  78 | LF :  76       3 :  79 |  +1 |    -10             :                    | *
SS Greg Gagne                29 | SS :  81      13 :  94 | SS :  82      13 :  95 |  +1 | -10                :          +10-10    | *
RF Donald Harris             23 | LF :  64       0 :  64 | LF :  64       0 :  64 |  +0 |                    :                    | +
SS Kevin Baez                24 | SS :  55      16 :  71 | SS :  55      16 :  71 |  +0 |                    :                    | +
RF Chris Jones               25 | CF :  94       9 : 103 | CF :  94       9 : 103 |  +0 |                    :                    | *
3B Carlos Martinez           26 | 3B :  90       0 :  90 | 3B :  90       0 :  90 |  +0 |          +10       :                    | *
LF Oscar Azocar              26 | DH :  80       0 :  80 | DH :  80       0 :  80 |  +0 |          +10       :                    | *
RF Thomas Howard             26 | DH :  81       0 :  81 | DH :  81       0 :  81 |  +0 |                    :                    | *
 C Mark Bailey               29 | 1B :  93       2 :  95 | 1B :  93       2 :  95 |  +0 |                    :                    | *^
LF Ken Gerhart               30 | DH :  73       0 :  73 | DH :  73       0 :  73 |  +0 |             +10    :                    | *
RF Tom Brunansky             31 | RF :  89       2 :  91 | RF :  89       2 :  91 |  +0 |                    :                    | *
3B Mike Woodard              31 | 2B :  74       2 :  76 | 2B :  74       2 :  76 |  +0 |                    :                    | *
SS Craig Gerber              32 | SS :  70      15 :  85 | SS :  70      15 :  85 |  +0 | -10                :    -10-10          | *
DH Kirk Gibson               34 | DH : 100       0 : 100 | DH : 100       0 : 100 |  +0 |    +10             :             +10    | **^
2B Tom Herr                  35 | 2B :  91       3 :  94 | 2B :  91       3 :  94 |  +0 |                    :                    | *^
CF Rondell White             19 | LF :  55       4 :  59 | RF :  54       5 :  59 |  +0 | +10+20+10          :    +20+10          | ++
RF Dan Pasqua                29 | LF :  79       4 :  83 | LF :  80       3 :  83 |  +0 |       +10+10       :             +10    | *
SS Tony Bernazard            35 | 2B :  82      11 :  93 | SS :  76      13 :  89 |  -4 |       -10-10-10    : -10-10      -10    | *

Pitchers
Stuff, Control, Movement, Groundball Pct., Endurance
SP Dennis Springer           26 | SP :      66     :  66 | SP :      90     :  90 | +23 | +10+20+30       : +10+10+40       | ***
SP Steve Avery               21 | SP :      73     :  73 | SP :      87     :  87 | +14 |    +10+10       : +10+10+10       | ++++
SP Rusty Meacham             23 | SP :      65     :  65 | SP :      74     :  74 |  +9 | +10+20+40       :    +10+40       | +
SP Mike Harkey               24 | SP :      64     :  64 | SP :      72     :  72 |  +8 | +10   +10    -1 : +10   +10    -1 | ++++
SP Ugueth Urbina             17 | SP :      64     :  64 | SP :      68     :  68 |  +5 | +10             : +10             | ++++
MR Rich Bordi                32 | SP :      78     :  78 | SP :      81     :  81 |  +4 | +10-10          : +10             | *
SP Mark Leiter               28 | SP :      66     :  66 | SP :      69     :  69 |  +3 |       +10       :       +10       | *
MR Ken Patterson             27 | SP :      52     :  52 | SP :      54     :  54 |  +2 |       +10       :       +10       | *
MR Danny Patterson           20 | MR :      54     :  54 | MR :      56     :  56 |  +2 |    -10          :       +10       | +
MR Reggie Harris             23 | SP :      66     :  66 | SP :      67     :  67 |  +1 | +10             :                 | +
MR Logan Easley              29 | SP :      71     :  71 | SP :      72     :  72 |  +1 |    -10          :                 | *
MR Gene Walter               30 | MR :      74     :  74 | SP :      74     :  74 |  +1 | +10-10       +1 :              +1 | *
SP Jose Lima                 18 | SP :      50     :  50 | SP :      50     :  50 |  +0 |                 :                 | ++
SP Mark Hutton               21 | SP :      66     :  66 | SP :      66     :  66 |  +0 |                 :                 | +
MR Bill Bene                 23 | MR :      61     :  61 | MR :      61     :  61 |  +0 |                 :                 | ++
MR Dave Proctor              23 | MR :      61     :  61 | MR :      61     :  61 |  +0 |              -1 :              -1 | +
MR Tim Mauser                24 | SP :      56     :  56 | SP :      56     :  56 |  +0 |                 :                 | +++
SP Keith Brown               27 | SP :      90     :  90 | SP :      90     :  90 |  +0 |                 :                 | *
SP Mike Cook                 28 | SP :      78     :  78 | SP :      78     :  78 |  +0 |                 :                 | *
MR Steve Frey                28 | MR :      71     :  71 | MR :      71     :  71 |  +0 |                 :                 | *
MR Don Robinson              34 | SP :      83     :  83 | SP :      83     :  83 |  +0 |                 :                 | *
MR LaMarr Hoyt               36 | SP :      77     :  77 | SP :      77     :  77 |  +0 |                 :                 | *
MR Mike Christopher          27 | MR :      51     :  51 | MR :      50     :  50 |  -1 |       -10       :       -10       | *
MR Dwayne Henry              29 | SP :      85     :  85 | SP :      84     :  84 |  -1 |       -10       :                 | *
SP Andy Hawkins              31 | SP :      66     :  66 | SP :      65     :  65 |  -1 | -10-10          :                 | *
MR Jerry Don Gleaton         33 | MR :      74     :  74 | MR :      72     :  72 |  -3 |              -1 :       -10    -1 | *^
SP Brad Arnsberg             28 | SP :      70     :  70 | SP :      67     :  67 |  -3 |    +10          :    +10          | *
SP Oil Can Boyd              31 | SP :      94     :  94 | SP :      91     :  91 |  -3 |       -10       :       -10       | **
SP Julio Valera              22 | SP :      74     :  74 | SP :      68     :  68 |  -6 |    +10-10       :    +10-10       | ++++

Drafted Players
Hitters
Contact, Gap, Power, Eye, Avoid K's, Running Speed

Pitchers
Stuff, Control, Movement, Groundball Pct., Endurance

--- Drafted ---

--- Remaining ---
SS Derek Jeter               17| SS :  53      19 -22     :  50 | SS : 120      19  -3  49  42 : 228 |   6 | 234 | -4449--- |                |        :        |   p41 | No Team              | +++++
3B Jason Giambi              20| 1B :  72       1 -17     :  56 | 1B : 122       1   8  36  25 : 192 |   6 | 198 | -4251--- |                |        :        |  p105 | No Team              | +++++
1B David Ortiz               15| DH :  53       0 -38     :  15 | DH : 121       0   1  33  22 : 177 |   6 | 183 | -2------ |                |        :        |   p80 | No Team              | +++++
SP Hideo Nomo                22| SP :      95      17   4 : 116 | SP :     110      22  29  15 : 176 |   6 | 182 |          |                |   $5.5M: $6.82M | p1648 | No Team              | +++++
RF Vladimir Guerrero         16| RF :  53       3 -35     :  21 | RF : 119       3  -1  34  20 : 175 |   6 | 181 | -2---367 |                |        :        |   p36 | No Team              | +++++
2B Luis Castillo             15| 2B :  55       9 -30     :  34 | 2B : 107       9   3  27  19 : 165 |   6 | 171 | -3821--- |                |        :        |  p251 | No Team              | +++-
RF Ichiro Suzuki             17| RF :  59       7 -25     :  42 | RF : 109       7   3  28  14 : 163 |   6 | 169 | -3---489 |                |        :        | p1644 | No Team              | +++++
 C Jason Kendall             17|  C :  51       2  -8     :  46 |  C : 110       2  -5  39  14 : 161 |   6 | 167 | 7------- |                |        :        |  p158 | No Team              | ++++
CF Shannon Stewart           17| CF :  58       9 -23     :  45 | CF : 106       9   2  28  15 : 160 |   6 | 166 | -3---494 |                |        :        |  p460 | No Team              | ++++
 C Charles Johnson           20|  C :  49      15   3     :  68 |  C : 100      15 -15  43  17 : 160 |   6 | 166 | T1------ |                | $785.6k:$973.6k |  p155 | No Team              | ++++
SS Carlos Guillen            15| SS :  47       9 -39     :  17 | SS : 106       9  -5  25  18 : 153 |   6 | 159 | -3667--- |                |        :        |  p127 | No Team              | ++++
MR Brendan Donnelly          20| MR :      45     -22     :  23 | MR :     116     -19  33  22 : 152 |   6 | 158 |          |                |        :        |  p813 | No Team              | +++++
SS Rich Aurilia              19| SS :  51      14 -30     :  35 | SS :  99      14  -9  23  16 : 143 |   6 | 149 | -3338--- |                |        :        |  p605 | No Team              | +++-
LF Bobby Higginson           21| LF :  61       3 -21     :  43 | LF : 109       3 -11  27  11 : 139 |   6 | 145 | -2---758 |                |        :        | p1572 | No Team              | ++++-
 C Mitch Meluskey            17|  C :  54       1  -6     :  48 |  C : 103       1  -2  31   5 : 138 |   6 | 144 | 61------ |                |        :        | p1304 | No Team              | +++
CF Johnny Damon              17| CF :  61       4 -25     :  39 | CF : 103       4   5  19   6 : 137 |   6 | 143 | -2---377 |                |        :        |  p102 | No Team              | ++++
SP Kelvim Escobar            15| MR :      49     -19     :  31 | SP :      99       1  18   5 : 123 |   6 | 129 |          |                |        :        |  p493 | No Team              | ++++-
3B Fernando Tatis            16| 3B :  52       5 -31     :  26 | 3B :  97       5  -2  15   6 : 120 |   6 | 126 | -3372--- |                |        :        |  p473 | No Team              | +++
SP Octavio Dotel             17| MR :      46     -22     :  24 | SP :     100      -7  19   6 : 117 |   6 | 123 |          |                |        :        |  p265 | No Team              | ++++
2B Frank Catalanotto         17| 2B :  52       6 -36     :  22 | 2B :  96       6  -4  12   5 : 116 |   6 | 122 | -17----- |                |        :        |  p478 | No Team              | +++
SS Lou Collier               18| SS :  57       9 -29     :  37 | SS :  92       9  -1  11   4 : 114 |   6 | 120 | -3337--- |                |        :        | p1627 | No Team              | ++
3B Jose Vidro                16| 2B :  46       6 -42     :  10 | 2B :  96       6  -8  12   5 : 111 |   6 | 117 | -3762--- |                |        :        |  p229 | No Team              | +++-
3B Phil Nevin                20| 1B :  55       3 -33     :  25 | 1B :  99       3  -9  14   3 : 109 |   6 | 115 | -62624-2 |                |        :        |  p189 | No Team              | ++++
1B Raul Ibanez               19| LF :  56       0 -30     :  26 | 1B :  98       2  -4  12   1 : 108 |   6 | 114 | -5---5-2 |                |        :        |  p426 | No Team              | ++++
CF Karim Garcia              15| LF :  59      -3 -29     :  27 | DH :  94       0   7   6     : 107 |   6 | 113 | -2---445 |                |        :        |  p513 | No Team              | ++
2B Amaury Garcia             16| 2B :  50       7 -37     :  20 | 2B :  92       7  -4   9   2 : 106 |   6 | 112 | -281---- |                |        :        | p1028 | No Team              | ++
SS Craig Counsell            21| SS :  53      11 -31     :  33 | SS :  92      11 -19  13   6 : 103 |   6 | 109 | -3337--- |                |        :        |  p480 | No Team              | ++
1B Steve Cox                 16| 1B :  51       1 -38     :  14 | 1B :  95       1  -3   9     : 101 |   6 | 107 | -41--322 |                |        :        | p1628 | No Team              | +++
MR Damaso Marte              16| MR :      48     -20     :  27 | MR :      93      -7  13   2 : 100 |   6 | 106 |          |                |        :        | p1261 | No Team              | ++++
SP Tony Saunders             17| SP :      54     -24     :  29 | SP :      92      -4  11     : 100 |   6 | 106 |          |                |        :        | p1422 | No Team              | ++
CF Adrian Brown              17| CF :  55       2 -33     :  24 | CF :  91       2  -1   6     :  98 |   6 | 104 | -2---277 |                |        :        |  p680 | No Team              | ++
SS Neifi Perez               18| SS :  57      13 -24     :  46 | SS :  81      13  -1   4     :  98 |   6 | 104 | -3838--- |                |        :        | p1347 | No Team              | ++
CF Angel Echevarria          20| LF :  55       2 -28     :  28 | LF :  94       2  -9  11     :  98 |   6 | 104 | -1---667 |                |        :        |  p818 | No Team              | ++-
2B Chad Fonville             20| SS :  53      12 -30     :  35 | SS :  87      12 -11   9   2 :  98 |   6 | 104 | -3938762 |                |        :        |  p865 | No Team              | ++
CF Preston Wilson            17| DH :  55       0 -36     :  19 | DH :  92       0  -1   4     :  96 |   6 | 102 | -1---334 |                |        :        |  p476 | No Team              | ++-
