  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [1.0461659999999848, 2.8056269999999595, 4.516093999999935, -0.059000000000001426, 0.052])
act: 19803


runBB: 0.35
run1B: 0.55
run2B: 0.90
run3B: 1.24
runHR: 0.99
rnBIP: -0.08

runs-: 0.29
runs+: 0.60
wobas: 1.12

wobaBB: 0.72
woba1B: 0.94
woba2B: 1.34
woba3B: 1.72
wobaHR: 1.44


Batting: 5549/13079 0.298/0.702
Pitching: 8166/11376 0.418/0.582

           Hits | 0.118
        Doubles | 0.069
        Triples | 0.009
       HomeRuns | 0.029
          Walks | 0.122
             Ks | 0.128
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: HuberScores: [(0.07607963331317007, RandomForest(...)), (0.07557135624525502, Isotonic(...)), (0.12986817759477384, Huber(...)), (0.12649906665310698, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [17.  3.  2.  0.  2.  0.]Coefficients: [0.1690577]Intercept: 0.10572453766857474Feature Mask: [ True False False False False False]
-- Doubles
Selected: LinearScores: [(0.04955286336398471, RandomForest(...)), (0.03354027629443871, Isotonic(...)), (0.04187699085426907, Huber(...)), (0.043592998414467767, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [3. 8. 6. 0. 3. 0.]Coefficients: [5.66928224e-04 1.51300316e-04 6.16936296e-05]Intercept: 0.0032400008847668638Feature Mask: [False  True  True False  True False]
-- Triples
Selected: HuberScores: [(-0.7281053689244347, RandomForest(...)), (-0.45519390806398485, Isotonic(...)), (-0.22981453607890434, Huber(...)), (-0.3788135623092259, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 7.  9.  0.  1.  1. 12.]Coefficients: [-0.00413222  0.01018743  0.01063317]Intercept: 0.00016783759188298558Feature Mask: [ True  True False False False  True]
-- HomeRuns
Selected: HuberScores: [(0.09684082357482467, RandomForest(...)), (-0.0019488557934590107, Isotonic(...)), (0.11700465323235405, Huber(...)), (0.11575041301362676, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 0.  1. 13.  0.  1.  5.]Coefficients: [0.04023578 0.00601144]Intercept: -0.006005111897987512Feature Mask: [False False  True False False  True]
-- Walks
Selected: IsotonicScores: [(0.09332990800496895, RandomForest(...)), (0.12785558200831773, Isotonic(...)), (0.1128360607648878, Huber(...)), (0.12373264925846617, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 0.  1.  1. 18.  0.  0.]Feature Mask: [False False False  True False False]
-- Ks
Selected: LinearScores: [(0.08196306895093412, RandomForest(...)), (0.11255272408583723, Isotonic(...)), (0.1173315309152572, Huber(...)), (0.1180328407850166, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 7.  0.  5.  1. 42.  4.]Coefficients: [-0.00380123]Intercept: 0.4313085861869527Feature Mask: [False False False False  True False]

           Hits | 0.068
        Doubles | 0.041
       HomeRuns | 0.028
          Walks | 0.058
             Ks | 0.080
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(-0.010860594136785825, RandomForest(...)), (0.031193139133395383, Isotonic(...)), (0.023568360268497773, Huber(...)), (0.016769939621504082, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [5. 0. 0. 1. 1.]Feature Mask: [ True False False False False]
-- Doubles
Selected: HuberScores: [(-0.13894070300861183, RandomForest(...)), (-0.07087478716753437, Isotonic(...)), (-0.06947411693673881, Huber(...)), (-0.08298645849125304, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [0. 0. 0. 0. 3.]Coefficients: [-0.00264462]Intercept: 0.05246875581464111Feature Mask: [False False False False  True]
-- HomeRuns
Selected: HuberScores: [(-0.10791948537841485, RandomForest(...)), (-0.133737695900045, Isotonic(...)), (0.004169406299807665, Huber(...)), (-0.03552593626940844, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 8.  2. 10.  3.  1.]Coefficients: [-6.15932247e-05 -3.17608459e-02]Intercept: 0.0527542961639365Feature Mask: [ True False  True False False]
-- Walks
Selected: HuberScores: [(0.04511884374013312, RandomForest(...)), (-0.02289413737668629, Isotonic(...)), (0.04826057522619753, Huber(...)), (-0.008563849560658143, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 2. 20.  2.  2.  4.]Coefficients: [-0.09888146  0.01564777 -0.01327711]Intercept: 0.15135862160672187Feature Mask: [False  True  True False  True]
-- Ks
Selected: LinearScores: [(0.13277003322019043, RandomForest(...)), (0.16803398233092046, Isotonic(...)), (0.2344355677464017, Huber(...)), (0.24177026376466795, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [40.  2.  1.  0.  1.]Coefficients: [ 2.58840449e-03  3.25568969e-04 -7.56162268e-05 -3.53848164e-03]Intercept: 0.0398118499733361Feature Mask: [ True  True  True False  True]

Hitting Features
             Average |  -    93   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  88 ( 12) 100 |  62  68  74  79  86  91  97 104 109 115
                 Gap |  93 (  1)  94 |  88  88  89  90  91  92  93  94  95  96
               Power |  92 (  3)  95 |  90  90  92  93  94  95  96  97  98  99
                 Eye |  91 (  6)  97 |  77  85  85  88  91  94  97 101 101 101
           Avoid K's |  93 (  1)  94 |  93  93  93  93  93  93  94  94  94  94
       Running Speed |  93 (  1)  94 |  92  93  93  93  94  94  95  95  96  96

Pitching Features
             Average |  -    79   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  77 (  9)  86 |  75  75  75  75  78  79  92  92 131 131
             Control |  73 ( 12)  85 |  51  55  59  64  70  75  82  88  96 104
            Movement |  79 (  0)  79 |  77  77  78  78  78  79  79  79  79  79
     Groundball Pct. |  79 (  0)  79 |  79  79  79  79  79  79  79  79  79  79
           Endurance |  72 ( 14)  86 | 

CF Williams, B     24| .281/.350/.451 106  48 | .281/.350/.451 106  75 | -3---494  10 | ++ || 116 || ML     *   |
LF| Jones, C        (D)                 |LF| ( 1) Butler, B      
CF| Williams, B     (D)                 |CF| ( 1) Butler, B      
RF| Jordan, B       (D)                 |RF| ( 1) Butler, B       ( 1) Gibson, K      
DH| Buhner, J       (D)                 |DH| ( 1) Butler, B      

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. 1B L Butler, B        1B L Butler, B        1B R Martinez, C      1B R Martinez, C     
2.  C L Taubensee, E      C L Taubensee, E      C L Taubensee, E      C L Taubensee, E    
3. CF S Williams, B      CF S Williams, B      RF R Jordan, B        RF R Jordan, B       
4. SS R Knoblauch, C     SS R Knoblauch, C     2B R Knoblauch, C     2B R Knoblauch, C    
5. 2B L Whitaker, L      2B L Whitaker, L      CF S Williams, B      CF S Williams, B     
6. RF R Jordan, B        RF R Jordan, B        LF R Jones, C         DH R Buhner, J       
7. LF R Jones, C         DH L Gibson, K        3B R Blankenship, L   LF R Jones, C        
8. 3B R Blankenship, L   LF R Jones, C         SS S Castillo, J      3B R Blankenship, L  
9.  P                    3B R Blankenship, L    P                    SS S Castillo, J     

--- Bunt for Hit ---

--- Stealing @ 65.7 ---
2B Chuck Knoblauch           24| 2B : 108       6  35   7 : 156 | 2B : 117       6  24  43  17 : 206 |   6 | 212 | -3726--- |    *     $300k a |  $7.34M: $7.06M |  p163 | New York (Y) Yankees | ***
RF Brian Jordan              26| RF :  99       4  16     : 119 | RF : 103       4  10  23   3 : 143 |   6 | 149 | -2---767 |    *     $300k r |   $2.8M: $2.69M |  p242 | New York (Y) Yankees | **^
DH Kirk Gibson               35| DH :  95       0  10     : 105 |    :                         :   0 |  -6 |  99 | ------33 |  F *    $7.03M   |  $1.75M: $1.68M |  p298 | New York (Y) Yankees | *

40 man: 46/40, Remove: 8, Add: 0

--- +40 ---

--- -40 ---
MR Logan Easley              31| MR :      61      -1     :  60 |    :                         :   0 |   2 |  62 |          |    *+            |        :        | p1012 | New York (Y) Yankees | *
LF Oscar Azocar              28| DH :  70       0 -15     :  55 | DH :  69       0 -22 -14     :  33 |   5 |  60 | -2---433 |    *             |        :        | p1001 | New York (Y) Yankees | *
MR Ken Patterson             28| SP :      61      -9     :  52 | SP :      66     -35  -9     :  23 |   5 |  57 |          |    *             |        :        | p1026 | New York (Y) Yankees | *
LF Ken Gerhart               31| DH :  70       0 -15     :  55 |    :                         :   0 |   2 |  57 | -1---52- |    *             |        :        | p1324 | New York (Y) Yankees | *
SP Mark Leiter               30| SP :      61      -8     :  53 |    :                         :   0 |   3 |  56 |          |    *             |        :        | p1325 | New York (Y) Yankees | *
3B Craig Gerber              34| SS :  54      13 -11     :  56 |    :                         :   0 |  -2 |  54 | -4898215 |    *+    $350k a |        :        |  p296 | New York (Y) Yankees | *
SP Rusty Meacham             25| SP :      54     -16     :  38 |    :      51     -29 -25     :  -3 |   6 |  44 |          |    *             |        :        |  p413 | New York (Y) Yankees | +
MR Mike Christopher          29| MR :      48     -12     :  36 |    :                         :   0 |   4 |  40 |          |    *+            |        :        | p1007 | New York (Y) Yankees | *

--- Waive ---
LF Dan Pasqua                31| LF :  85       3   0     :  88 |    :                         :   0 |   2 |  90 | -2---777 |    *+    $350k a |        :        |  p629 | New York (Y) Yankees | *
LF Tom Dunbar                33| CF :  84       4   0     :  88 |    :                         :   0 |   0 |  88 | -1---777 |    *+            |        :        |  p226 | New York (Y) Yankees | *
CF Dave Clark                31| CF :  81       3  -3     :  81 |    :                         :   0 |   2 |  83 | -2---377 |    *+            |        :        | p1419 | New York (Y) Yankees | *
CF Phil Lombardi             30| LF :  75       3 -10     :  68 |    :                         :   0 |   3 |  71 | 21---761 |    *+    $350k a |        :        | p1021 | New York (Y) Yankees | *
SP Mike Cook                 29| SP :      66      -3     :  63 |    :                         :   0 |   4 |  67 |          |    *+    $300k a |        :        |  p982 | *CEI* New York (Y... | *
3B Mike Woodard              33| 2B :  69       2  -7     :  64 |    :                         :   0 |   0 |  64 | -26513-1 |    *+            |        :        |  p924 | New York (Y) Yankees | *
MR Logan Easley              31| MR :      61      -1     :  60 |    :                         :   0 |   2 |  62 |          |    *+            |        :        | p1012 | New York (Y) Yankees | *
LF Oscar Azocar              28| DH :  70       0 -15     :  55 | DH :  69       0 -22 -14     :  33 |   5 |  60 | -2---433 |    *             |        :        | p1001 | New York (Y) Yankees | *
MR Ken Patterson             28| SP :      61      -9     :  52 | SP :      66     -35  -9     :  23 |   5 |  57 |          |    *             |        :        | p1026 | New York (Y) Yankees | *
LF Ken Gerhart               31| DH :  70       0 -15     :  55 |    :                         :   0 |   2 |  57 | -1---52- |    *             |        :        | p1324 | New York (Y) Yankees | *
SP Mark Leiter               30| SP :      61      -8     :  53 |    :                         :   0 |   3 |  56 |          |    *             |        :        | p1325 | New York (Y) Yankees | *
3B Craig Gerber              34| SS :  54      13 -11     :  56 |    :                         :   0 |  -2 |  54 | -4898215 |    *+    $350k a |        :        |  p296 | New York (Y) Yankees | *
MR Mike Christopher          29| MR :      48     -12     :  36 |    :                         :   0 |   4 |  40 |          |    *+            |        :        | p1007 | New York (Y) Yankees | *

--- Waivers ---
SP Greg Hibbard              28| SP :      67      -2     :  65 | SP :      67     -29  -8     :  30 |   5 |  70 |          |    *+    $300k a |        :        | p1494 | Detroit Tigers       | *

--- Release ---
3B Craig Gerber              34| SS :  54      13 -11     :  56 |    :                         :   0 |  -2 |  54 | -4898215 |    *+    $350k a |        :        |  p296 | New York (Y) Yankees | *

--- Sign ---
MR Jose DeLeon               32| SP :     124      54  29 : 207 |    :                         :   0 |   1 | 208 |          |    *           |  $14.5M:$13.95M |  p207 | No Team              | *

 C:  72 106
1B:  89 108
2B:  79 114
3B:  95  99
SS:  78 112
LF:  88 104
CF:  88 116
RF:  87 103
DH:  85 108

SP:  69  95
MR:  61  94
Hitting
  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45
  42  54  56  58  64  62  67  70  77  88  88  90  88  92  97  94  90  93  94  95  94  94  94  86                            
  47  54  57  60  62  65  67  72  80  84  88  89  90  92  94  94  93  92  94  94  94  94  93  92  86  86                    

Pitching
  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45
  51  56  67  59  64  59  73  61  72  74  86  85  93  96  98 102  94  91  91  94 101  85  86                                
  53  61  62  63  60  65  64  69  70  78  82  87  91  96  98  98  96  92  92  95  94  92  86  86  86                        


Active Players
Hitters
Contact, Gap, Power, Eye, Avoid K's, Running Speed
2B Frank Catalanotto         18 | 2B :  57       5 :  62 | 2B :  66       5 :  71 |  +9 | +10+10             : +10+10+10+10+10    | ++
CF Bernie Williams           24 | CF : 100      10 : 110 | CF : 106      10 : 116 |  +6 | +10                : +10                | **^
RF Donald Harris             25 | LF :  67       0 :  67 | LF :  73       0 :  73 |  +6 |                    : +10      +10       | +-
2B Ramon E. Martinez         20 | 2B :  51       3 :  54 | 2B :  56       3 :  59 |  +5 |             +10    : +10                | +
3B Eric Owens                22 | 3B :  59       6 :  65 | 3B :  64       6 :  70 |  +5 |                    : +10                | +
 C Eddie Taubensee           24 |  C : 101       0 : 101 |  C : 106       0 : 106 |  +5 |          +10       :       +10+10+10    | **^
 C Mike Sweeney              19 | 1B :  59       3 :  62 | 1B :  64       3 :  67 |  +5 | +10         +10    : +10         +10    | ++++
SS Kevin Stocker             23 | SS :  60       6 :  66 | SS :  63       6 :  69 |  +3 | +10+10+10          :       +10          | +
CF Matt Mieske               25 | RF :  64       4 :  68 | RF :  67       4 :  71 |  +3 |                    :          +10       | ++
LF Jay Buhner                28 | RF :  92       1 :  93 | RF :  95       1 :  96 |  +3 |          +10       :          +10       | *
CF Richard Hidalgo           17 | LF :  44       2 :  46 | LF :  45       2 :  47 |  +1 |    +10+10          :    +10+10          | ++++
SS Derek Jeter               18 | SS :  52      17 :  69 | SS :  53      17 :  70 |  +1 |    +10             :    +10             | +++++
2B Homer Bush                20 | 2B :  58       8 :  66 | 2B :  59       8 :  67 |  +1 |    +10             :    +10             | ++
3B Shane Andrews             21 | 3B :  52       8 :  60 | 3B :  53       8 :  61 |  +1 |                    :    +10             | +++-
 C Dave Nilsson              23 |  C :  74       2 :  76 |  C :  75       2 :  77 |  +1 |       +10          :                    | +++++
SS Kevin Baez                26 | SS :  58      14 :  72 | SS :  59      14 :  73 |  +1 |          +10       :          +10       | *
CF Karim Garcia              17 | DH :  59       0 :  59 | DH :  59       0 :  59 |  +0 |                    :             +10    | +++
1B Cliff Floyd               20 | 1B :  60       2 :  62 | 1B :  60       2 :  62 |  +0 |                    :                    | +++-
CF Rondell White             21 | CF :  62       6 :  68 | CF :  62       6 :  68 |  +0 |                    :                    | +++-
 C Charles Johnson           21 |  C :  58      14 :  72 |  C :  58      14 :  72 |  +0 |                    :                    | +++-
CF Dax Jones                 22 | CF :  61       5 :  66 | CF :  61       5 :  66 |  +0 |                    :                    | +++
3B Eduardo Perez             23 | 3B :  61      11 :  72 | 3B :  61      11 :  72 |  +0 |                    :                    | +
SS Tony Womack               23 | SS :  67       8 :  75 | SS :  67       8 :  75 |  +0 |    +10             :                    | ++
1B Scott Bullett             24 | RF :  84       3 :  87 | RF :  84       3 :  87 |  +0 |                    :                    | ++-
2B Chuck Knoblauch           24 | 2B : 108       6 : 114 | 2B : 108       6 : 114 |  +0 |                    :                    | ***
3B Scott Cooper              25 | 3B :  83      12 :  95 | 3B :  83      12 :  95 |  +0 |                    :             +10    | +++
RF Brian Jordan              26 | RF :  99       4 : 103 | RF :  99       4 : 103 |  +0 |                    :                    | **^
1B Jay Gainer                26 | DH :  68       0 :  68 | DH :  68       0 :  68 |  +0 |             +10    :             +10    | *
3B Carlos Martinez           27 | 3B :  92       3 :  95 | 3B :  92       3 :  95 |  +0 |                    :                    | *
RF Chris Jones               27 | CF :  96      10 : 106 | CF :  96      10 : 106 |  +0 |                    :                    | *
RF Thomas Howard             28 | LF :  85       0 :  85 | LF :  85       0 :  85 |  +0 |                    :                    | *
LF Oscar Azocar              28 | DH :  70       0 :  70 | DH :  70       0 :  70 |  +0 |                    :                    | *
2B Lance Blankenship         29 | SS :  91      11 : 102 | SS :  91      11 : 102 |  +0 |                    :                    | *
CF Phil Lombardi             30 | LF :  75       3 :  78 | LF :  75       3 :  78 |  +0 |          -10       :             -10    | *
LF Dan Pasqua                31 | LF :  85       3 :  88 | LF :  85       3 :  88 |  +0 |                    :                    | *
2B Juan Castillo             31 | SS :  82      14 :  96 | SS :  82      14 :  96 |  +0 |                    :                    | *
CF Dave Clark                31 | CF :  81       3 :  84 | CF :  81       3 :  84 |  +0 |       -10          :                    | *
LF Ken Gerhart               31 | LF :  70       0 :  70 | LF :  70       0 :  70 |  +0 |                    :                    | *
SS Greg Gagne                31 | SS :  86      11 :  97 | SS :  86      11 :  97 |  +0 |                    :                    | *
LF Tom Dunbar                33 | CF :  84       4 :  88 | CF :  84       4 :  88 |  +0 |                    :                    | *
3B Craig Gerber              34 | SS :  54      13 :  67 | SS :  54      13 :  67 |  +0 |                    :                    | *
DH Kirk Gibson               35 | DH :  95       0 :  95 | DH :  95       0 :  95 |  +0 |                    :                    | *
2B Lou Whitaker              35 | 2B :  99       8 : 107 | 2B :  99       8 : 107 |  +0 |                    :                    | ***
CF Brett Butler              35 | DH : 101       0 : 101 | DH : 101       0 : 101 |  +0 |                    :                    | *
3B Mike Woodard              33 | 2B :  69       2 :  71 | 2B :  69       2 :  71 |  +0 |                    :                    | *
CF Mike Cameron              20 | CF :  68      11 :  79 | CF :  70       8 :  78 |  -1 |       +10          :       +10          | ++++

Pitchers
Stuff, Control, Movement, Groundball Pct., Endurance
SP Aaron Sele                22 | SP :      63     :  63 | SP :      71     :  71 |  +8 | +30+20+50       : +10+10+40       | ++++
MR Bill Bene                 25 | MR :      59     :  59 | MR :      64     :  64 |  +5 |    +10          :    +10          | *
MR Reggie Harris             24 | SP :      66     :  66 | SP :      68     :  68 |  +3 | +10             :                 | +
MR Steve Frey                29 | MR :      67     :  67 | MR :      68     :  68 |  +1 | +10             : +10             | **^
SP Bob Wolcott               19 | SP :      61     :  61 | SP :      61     :  61 |  +0 |                 :                 | +
SP Brad Radke                20 | SP :      61     :  61 | SP :      61     :  61 |  +0 |                 :                 | +++-
MR Danny Patterson           22 | MR :      48     :  48 | MR :      48     :  48 |  +0 |       +10       :       +10       | +
SP Paul Byrd                 22 | SP :      59     :  59 | SP :      59     :  59 |  +0 | +10   +10       :       +10       | ++-
SP Mark Hutton               23 | SP :      55     :  55 | SP :      55     :  55 |  +0 |                 :                 | +
SP Steve Avery               23 | SP :      88     :  88 | SP :      88     :  88 |  +0 |                 :                 | +++++
SP Julio Valera              24 | SP :      68     :  68 | SP :      68     :  68 |  +0 |                 :                 | *
SP Rusty Meacham             25 | SP :      54     :  54 | SP :      54     :  54 |  +0 |                 :                 | +
MR Dave Proctor              25 | MR :      45     :  45 | MR :      45     :  45 |  +0 |                 :                 | +
SP Mike Harkey               26 | SP :      69     :  69 | SP :      69     :  69 |  +0 |       +10       :       +10       | *
MR Tim Mauser                26 | SP :      59     :  59 | SP :      59     :  59 |  +0 |                 : +10             | *
MR Ken Patterson             28 | SP :      61     :  61 | SP :      61     :  61 |  +0 |                 :                 | *
SP Dennis Springer           28 | SP :      83     :  83 | SP :      83     :  83 |  +0 |                 :                 | *
SP Mike Cook                 29 | SP :      66     :  66 | SP :      66     :  66 |  +0 |                 :                 | *
SP Brad Arnsberg             29 | SP :      74     :  74 | SP :      74     :  74 |  +0 |                 :                 | *
SP Keith Brown               29 | SP :      79     :  79 | SP :      79     :  79 |  +0 |                 :                 | *
MR Mike Christopher          29 | MR :      48     :  48 | MR :      48     :  48 |  +0 |                 :                 | *
SP Mark Leiter               30 | SP :      61     :  61 | SP :      61     :  61 |  +0 |                 :                 | *
MR Jeff Innis                30 | SP :      95     :  95 | SP :      95     :  95 |  +0 |                 :                 | *^
MR Joe Johnson               31 | SP :      89     :  89 | SP :      89     :  89 |  +0 |                 :                 | *
MR Logan Easley              31 | SP :      61     :  61 | SP :      61     :  61 |  +0 |                 :                 | *
SP Oil Can Boyd              33 | SP :      91     :  91 | SP :      91     :  91 |  +0 |                 :                 | *
SP Ugueth Urbina             19 | SP :      59     :  59 | SP :      54     :  54 |  -5 |              -1 :              -1 | ++++

Drafted Players
Hitters
Contact, Gap, Power, Eye, Avoid K's, Running Speed

Pitchers
Stuff, Control, Movement, Groundball Pct., Endurance

--- Drafted ---

--- Remaining ---
MR Takashi Saito             23| MR :      89      24     : 113 | MR :     129      19  50  25 : 223 |   6 | 229 |          |                |  $4.19M: $4.03M |   p77 | No Team              | +++++
3B Adrian Beltre             14| SS :  44      15 -20     :  39 | SS : 112      15   3  47  18 : 195 |   6 | 201 | -4459--- |                |        :        |   p19 | No Team              | ++++-
SS Nomar Garciaparra         19| SS :  52      11 -16     :  47 | SS : 117      11 -10  48  19 : 185 |   6 | 191 | -3338--- |                |        :        |    p6 | No Team              | +++++
MR Bobby Howry               19| MR :     100      34   5 : 139 | MR :     102      40  27   2 : 171 |   6 | 177 |          |                |  $6.81M: $6.55M |  p482 | No Team              | +++-
CF Hideki Matsui             18| LF :  63       3 -22     :  44 | LF : 114       3   3  32  12 : 165 |   6 | 171 | -2---753 |                |        :        |   p39 | No Team              | +++++
MR Keith Foulke              20| MR :      51      -9     :  42 | MR :     116     -14  39  14 : 155 |   6 | 161 |          |                |        :        |  p123 | No Team              | +++++
3B Aramis Ramirez            14| 3B :  38       7 -50     :  -4 | 3B : 108       7  -3  27  13 : 153 |   6 | 159 | -3383--- |                |        :        |   p71 | No Team              | ++++-
1B Paul Konerko              17| 1B :  51       4 -35     :  20 | 1B : 108       4  -6  26   5 : 138 |   6 | 144 | -6241--- |                |        :        |   p28 | No Team              | +++++
CF Ray McDavid               21| CF :  83       9   4     :  96 | CF :  94       9  16  18     : 138 |   6 | 144 | -2---898 |                | $698.9k:$672.3k | p1580 | No Team              | +++-
 C Jason Varitek             21|  C :  53       4 -14     :  43 |  C : 106       4 -14  34   5 : 136 |   6 | 142 | 81------ |                |        :        |   p35 | No Team              | ++++-
SS Julio Lugo                17| SS :  92       0  13     : 105 | SS :  90       0  35  10     : 135 |   6 | 141 | -2515333 |                |  $2.27M: $2.18M |  p817 | No Team              | ++-
SP Jose Rosado               18| SP :      90      20     : 110 | SP :      90      27  15     : 131 |   6 | 137 |          |                |  $3.49M: $3.36M |  p635 | No Team              | +++
RF Ben Grieve                16| DH :  57       0 -28     :  29 | LF : 102       1   3  19     : 125 |   6 | 131 | -1---656 |                |        :        |   p85 | No Team              | ++++
 C A.J. Pierzynski           16|  C :  57       2 -13     :  46 |  C :  97       2   3  22     : 124 |   6 | 130 | 71------ |                |        :        |   p98 | No Team              | +++
2B Todd Walker               19| 2B :  64       4 -10     :  58 | 2B :  95       4   2  20     : 121 |   6 | 127 | -3662--- |                |        :        |  p168 | No Team              | +++
SS Oscar Robles              17| SS :  50       7 -21     :  36 | SS :  96       7  -7  23     : 119 |   6 | 125 | -3677--- |                |        :        | p1681 | No Team              | ++-
CF Terrence Long             17| CF :  56       7 -24     :  39 | CF :  94       7  -1  17     : 117 |   6 | 123 | -2---883 |                |        :        |  p191 | No Team              | ++-
SP Brian Meadows             17| SP :      84      15     :  99 | SP :      84      23   9     : 116 |   6 | 122 |          |                |  $2.62M: $2.52M |  p421 | No Team              | ++
CF Scott Podsednik           17| CF :  58       5 -24     :  39 | CF :  94       5   1  15     : 116 |   6 | 122 | -2---887 |                |        :        |  p202 | No Team              | ++-
SP Javier Vazquez            16| SP :      58     -11     :  46 | SP :      97      -3  22     : 115 |   6 | 121 |          |                |        :        |  p116 | No Team              | +++-
LF Marc Newfield             20| DH :  74       0 -11     :  63 | DH :  91       0   9   8     : 108 |   6 | 114 | -1---411 |                |        :        | p1684 | No Team              | ++-
CF Trey Beamon               19| CF :  56       6 -26     :  37 | CF :  92       6  -6  14     : 106 |   6 | 112 | -2---887 |                |        :        | p1683 | No Team              | ++-
CF Jacob Cruz                20| CF :  57       8 -22     :  43 | CF :  91       8  -8  15     : 106 |   6 | 112 | -2---898 |                |        :        | p1677 | No Team              | ++-
SS Cristian Guzman           15| SS :  39       9 -30     :  18 | SS :  86       9  -8  15     : 103 |   6 | 109 | -3337--- |                |        :        |  p245 | No Team              | ++
CF Ruben Mateo               15| DH :  44       0 -41     :   3 | DH :  94       0  -3  11     : 102 |   6 | 108 | -2---252 |                |        :        |  p256 | No Team              | ++-
3B D'Angelo Jimenez          15| 2B :  73       5   0     :  78 | 2B :  72       5  26  -3     : 101 |   6 | 107 | -3772--- |                |        :        |  p901 | No Team              | +
SP Carl Pavano               17| SP :      61      -9     :  52 | SP :      88      -1  13     : 100 |   6 | 106 |          |                |        :        |  p218 | No Team              | ++-
MR Scott Stewart             17| MR :      78      14     :  92 | MR :      78      16   6     : 100 |   6 | 106 |          |                |  $2.45M: $2.35M | p1167 | No Team              | +++-
SP Orlando Hernandez         22| SP :      64      -6     :  58 | SP :      90      -5  15     : 100 |   6 | 106 |          |                |        :        |   p59 | No Team              | ++++
CF Mike Darr                 17| DH :  48       0 -37     :  11 | DH :  95       0  -9  12     :  98 |   6 | 104 | -1---154 |                |        :        | p1679 | No Team              | ++-
SP Carlton Loewer            19| SP :      77       8     :  85 | SP :      77      17   2     :  96 |   6 | 102 |          |                |   $1.4M: $1.34M | p1076 | No Team              | +
3B Aaron Boone               20| 2B :  53      -2 -27     :  24 | 3B :  93       5 -12  10     :  96 |   6 | 102 | -3472--- |                |        :        |   p91 | No Team              | +++
2B Liu Rodriguez             16| SS :  68      12   2     :  82 | SS :  67      12  14  -1     :  92 |   6 |  98 | -4998--- |                | $349.5k:$336.1k |  p936 | No Team              | +
SP Joe Mays                  17| SP :      75       5     :  80 | SP :      77      13   2     :  92 |   6 |  98 |          |                | $873.7k:$840.4k |  p539 | No Team              | ++
SS Placido Polanco           17| SS :  73       5  -1     :  77 | SS :  73       5  16  -2     :  92 |   6 |  98 | -3636--- |                |        :        |  p639 | No Team              | +
2B Hiram Bocachica           17| 2B :  52      -2 -29     :  21 | DH :  89       0  -5   6     :  90 |   6 |  96 | -14----- |                |        :        | p1673 | No Team              | ++
CF Jay Payton                20| DH :  52       0 -33     :  19 | DH :  93       0 -13  10     :  90 |   6 |  96 | -1---545 |                |        :        | p1675 | No Team              | ++
CF Dante Powell              19| DH :  55       0 -30     :  25 | CF :  88       1  -7   5     :  87 |   6 |  93 | -1---165 |                |        :        | p1674 | No Team              | ++-
3B Wilton Veras              15| DH :  72       0 -13     :  59 | DH :  72       0  25 -11     :  86 |   6 |  92 | -3251--- |                |        :        |  p973 | No Team              | +
SS Chris Woodward            16| SS :  67       9  -2     :  75 | SS :  67       9  13  -3     :  86 |   6 |  92 | -3387--- |                |        :        |  p833 | No Team              | +
SP Kyle Farnsworth           17| SP :      72       3     :  75 | SP :      74      11  -1     :  84 |   6 |  90 |          |                | $524.2k:$504.2k |  p829 | No Team              | +
SP Tony Armas                14| SP :      69       0     :  69 | SP :      69      19  -6     :  83 |   6 |  89 |          |                |        :        |  p909 | No Team              | +-
3B Josh Booty                17| DH :  51       0 -34     :  17 | DH :  86       0  -6   3     :  83 |   6 |  89 | -3252--- |                |        :        |  p314 | No Team              | ++
2B Marco Scutaro             17| 2B :  66      11  -2     :  75 | 2B :  66      11   9  -3     :  83 |   6 |  89 | -4988652 |                |        :        |  p893 | No Team              | +
