  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [1.1260259999999784, 3.0197969999999423, 4.860833999999907, -1.5039999999999678, 0.14900000000000008])
act: 8456


runBB: 0.37
run1B: 0.57
run2B: 0.94
run3B: 1.31
runHR: 0.70
rnBIP: -0.08

runs-: 0.30
runs+: 0.60
wobas: 1.11

wobaBB: 0.75
woba1B: 0.96
woba2B: 1.38
woba3B: 1.79
wobaHR: 1.11


Batting: 2252/5644 0.285/0.715
Pitching: 3367/4761 0.414/0.586

           Hits | 0.101
        Doubles | 0.086
        Triples | 0.012
       HomeRuns | 0.032
          Walks | 0.061
             Ks | 0.076
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: LinearScores: [(0.12162326885609438, RandomForest(...)), (0.09487232061501187, Isotonic(...)), (0.14378238588995104, Huber(...)), (0.15230776072948535, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [15.  2.  3.  1.  0.  0.]Coefficients: [ 2.98502588e-03 -5.79905731e-04 -9.26578659e-05 -1.63480842e-04  1.41854183e-04 -2.00966488e-04]Intercept: 0.10975080045606873Feature Mask: [ True  True  True  True  True  True]
-- Doubles
Selected: HuberScores: [(-0.004960369228586341, RandomForest(...)), (0.019430043832689797, Isotonic(...)), (0.03463885019542604, Huber(...)), (0.02798387655910961, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [4. 3. 4. 0. 1. 1.]Coefficients: [ 0.00772516  0.02561861  0.00871938 -0.0004965 ]Intercept: 0.021994145063122132Feature Mask: [ True  True  True False  True False]
-- Triples
Selected: HuberScores: [(0.02804523855082186, RandomForest(...)), (-0.039864598645485416, Isotonic(...)), (0.13042256138936237, Huber(...)), (0.11800228486774407, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [14.  8.  0.  0.  0.  8.]Coefficients: [-0.00238314  0.01825477  0.01195824]Intercept: -0.006556436927290607Feature Mask: [ True  True False False False  True]
-- HomeRuns
Selected: HuberScores: [(-0.11490012042059898, RandomForest(...)), (-0.21804577933496014, Isotonic(...)), (0.006536133195831018, Huber(...)), (-0.03857506517348656, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [3. 2. 7. 1. 0. 3.]Coefficients: [0.03386051]Intercept: -0.001109274459827963Feature Mask: [False False  True False False False]
-- Walks
Selected: LinearScores: [(0.15712583902192237, RandomForest(...)), (0.1893720298125807, Isotonic(...)), (0.18837540915861886, Huber(...)), (0.21571956663474745, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 1.  2.  0. 20.  0.  0.]Coefficients: [0.00124726]Intercept: 0.02604269702749403Feature Mask: [False False False  True False False]
-- Ks
Selected: RandomForestScores: [(0.32379185864270926, RandomForest(...)), (0.28669752950744054, Isotonic(...)), (0.28711254400334, Huber(...)), (0.25901021239528427, Linear(...))]Best Parameters: {'regressor__max_depth': 3, 'selection__k': 2, 'regressor__n_estimators': 56}Feature Scores: [ 0.  2. 18.  2. 53.  5.]Feature Mask: [False False  True False  True False]Feature Importances: [0.184 0.816]

           Hits | 0.073
        Doubles | 0.037
       HomeRuns | 0.029
          Walks | 0.058
             Ks | 0.094
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(-0.03431445957012417, RandomForest(...)), (-0.07310183890717463, Isotonic(...)), (0.006078443172446768, Huber(...)), (0.00920337944132458, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [7. 1. 0. 0. 0.]Coefficients: [-0.00110955  0.00023458  0.0008067 ]Intercept: 0.23419523983861495Feature Mask: [ True  True False  True False]
-- Doubles
Selected: HuberScores: [(-0.21424854841949106, RandomForest(...)), (-0.24719373320022933, Isotonic(...)), (-0.12736418859736376, Huber(...)), (-0.19962133691843845, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [0. 0. 2. 0. 0.]Coefficients: [-0.00083291  0.01897383  0.0084913   0.00154666]Intercept: 0.028868442156977675Feature Mask: [ True False  True  True  True]
-- HomeRuns
Selected: IsotonicScores: [(-0.1181350052493444, RandomForest(...)), (-0.004726833151156591, Isotonic(...)), (-0.05994003645521525, Huber(...)), (-0.1260502943997391, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [0. 1. 3. 1. 0.]Feature Mask: [False False  True False False]
-- Walks
Selected: HuberScores: [(-0.1348590555510959, RandomForest(...)), (-0.1289724533617854, Isotonic(...)), (-0.094637460405817, Huber(...)), (-0.13363594818377747, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [1. 6. 2. 1. 0.]Coefficients: [-0.01873476 -0.0850743   0.00496387]Intercept: 0.1483314591829324Feature Mask: [ True  True  True False False]
-- Ks
Selected: HuberScores: [(0.18812718796943698, RandomForest(...)), (0.21752143860450843, Isotonic(...)), (0.25099052548487827, Huber(...)), (0.24547197120576644, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [28.  2.  0.  1.  0.]Coefficients: [0.19397255]Intercept: 0.05286023098830117Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    93   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  84 ( 18) 102 |  50  59  68  77  85  94 102 112 120 129
                 Gap |  94 ( -1)  93 |  98  97  96  95  94  94  93  92  92  92
               Power |  93 (  0)  93 |  93  93  93  93  93  93  94  93  94  94
                 Eye |  91 (  4)  95 |  83  85  88  90  93  94  97  99 101 104
           Avoid K's |  93 (  1)  94 |  91  92  92  92  93  93  94  94  94  95
       Running Speed |  94 ( -1)  93 |  94  94  94  93  93  93  93  92  92  92

Pitching Features
             Average |  -    87   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  79 ( 17)  96 |  60  66  73  79  87  94 104 115 126 138
             Control |  82 ( 11)  93 |  65  68  73  77  81  86  91  95 102 107
            Movement |  88 ( -2)  86 |  95  93  92  91  90  89  87  86  85  84
     Groundball Pct. |  93 (-11)  82 | 129 120 111 104  97  91  85  80  75  70
           Endurance |  87 (  0)  87 | 

1B Mattingly, D    30| .277/.327/.445 101 103 | .304/.361/.504 112 128 | -71--212   5 |  + || 115 || ML     *+  |
3. LF R Guerrero, P      DH L Gibson, K        LF R Guerrero, P      LF R Guerrero, P     
4. 1B L Mattingly, D     1B L Mattingly, D     RF R Jordan, B        RF R Jordan, B       
5. RF R Jordan, B        RF R Jordan, B        2B R Knoblauch, C     2B R Knoblauch, C    
6. CF R Jones, C         2B S Herr, T          1B L Mattingly, D     1B L Mattingly, D    
7. 3B L Flannery, T      CF R Jones, C         CF R Jones, C         DH S Herr, T         
8. SS S Castillo, J      3B L Flannery, T      SS S Castillo, J      CF R Jones, C        
9.  P                    SS S Castillo, J       P                    SS S Castillo, J     

--- Bunt for Hit ---

--- Stealing @ 64.9 ---
2B Chuck Knoblauch           22| 2B :  94       5   3     : 102 | 2B : 125       5  15  39  27 : 210 |   6 | 216 | -3726--- |   2*     $300k r | $584.9k:$643.3k |  p163 | New York (Y) Yankees | +++++
RF Brian Jordan              24| RF : 103       6  17     : 125 | RF : 110       6  16  26   7 : 165 |   6 | 171 | -2---868 |   6*     $300k r |  $3.31M: $3.65M |  p242 | New York (Y) Yankees | ++++
2B Juan Castillo             29| SS :  86      15   5   3 : 109 |    :                         :   0 |   4 | 113 | -3889272 |    *+    $300k a |  $1.36M:  $1.5M | p1310 | New York (Y) Yankees | *^
DH Kirk Gibson               33| DH : 100       0  10     : 110 |    :                         :   0 |   0 | 110 | ------33 |  F *       $6M   |  $1.95M: $2.14M |  p298 | New York (Y) Yankees | **^
2B Tom Herr                  35| 2B :  98       3   5   1 : 107 |    :                         :   0 |  -6 | 101 | -262---- |    *+~  $1.82Mx2 |  $1.17M: $1.29M |  p367 | New York (Y) Yankees | **

40 man: 53/40, Remove: 15, Add: 1

--- +40 ---
MR Reggie Harris             22| SP :      83       7     :  91 | SP :     105       3  24   1 : 133 |   6 | 139 |          |                  |  $1.36M:  $1.5M |  p159 | New York (Y) Yankees | +

--- -40 ---
CF Dave Clark                29| CF :  83       3  -4     :  82 |    :                         :   0 |   4 |  86 | -2---377 |    *+~           |        :        | p1419 | New York (Y) Yankees | *
SS Craig Gerber              32| SS :  76      15  -6     :  84 |    :                         :   0 |   1 |  85 | -4898--- |    *+~   $350k a |        :        |  p296 | New York (Y) Yankees | *
SP Dennis Springer           26| SP :      76       0     :  76 | SP :      77     -21  -4     :  51 |   6 |  82 |          |    * ~           |        :        |  p397 | New York (Y) Yankees | *
LF Dan Pasqua                29| LF :  80       4  -6     :  78 |    :                         :   0 |   4 |  82 | -2---777 |    *+~   $350k a |        :        |  p629 | New York (Y) Yankees | *
MR Steve Frey                27| MR :      74       0     :  74 | MR :      74     -26  -6     :  42 |   6 |  80 |          |    * ~   $300k a |        :        | p1013 | New York (Y) Yankees | *
SP Mark Leiter               28| SP :      74      -2     :  72 | SP :      73     -27  -8     :  37 |   5 |  77 |          |    * ~   $300k r |        :        | p1325 | New York (Y) Yankees | *
MR Bill Bene                 23| MR :      67      -7     :  60 | MR :      70     -19  -9     :  42 |   6 |  66 |          |    *     $300k r |        :        | p1589 | New York (Y) Yankees | ++
SP Andy Hawkins              31| SP :      69      -7     :  62 |    :                         :   0 |   2 |  64 |          |  F *+~  $2.75M   |        :        |  p348 | New York (Y) Yankees | *
MR Ken Patterson             26| SP :      66      -9     :  57 | SP :      64     -30 -18     :  16 |   6 |  63 |          |    * ~           |        :        | p1026 | New York (Y) Yankees | *
2B Mike Woodard              31| 1B :  72       0 -17     :  55 |    :                         :   0 |   2 |  57 | -26513-1 |    *+~   $300k a |        :        |  p924 | New York (Y) Yankees | *
LF Ken Gerhart               30| DH :  71       0 -19     :  52 |    :                         :   0 |   3 |  55 | -1---52- |    *             |        :        | p1324 | New York (Y) Yankees | *
3B Hensley Meulens           23| 3B :  60       7 -22     :  45 | 3B :  73       7 -24  -8     :  48 |   6 |  54 | -4383--- |    *             |        :        | p1435 | New York (Y) Yankees | +
MR Mike Christopher          27| MR :      58     -14     :  44 | MR :      67     -42 -12     :  13 |   6 |  50 |          |    * ~   $300k r |        :        | p1007 | New York (Y) Yankees | *
CF Keith Hughes              27| DH :  66       0 -24     :  42 | DH :  79       0 -29  -9     :  41 |   6 |  48 | -2112354 |    *             |        :        | p1016 | New York (Y) Yankees | *
 C Bob Johnson               31|  C :  63      -7 -13     :  43 |    :                         :   0 |   2 |  45 | 32------ |    *             |        :        | p1017 | New York (Y) Yankees | *

--- Waive ---
LF Ken Gerhart               30| DH :  71       0 -19     :  52 |    :                         :   0 |   3 |  55 | -1---52- |    *             |        :        | p1324 | New York (Y) Yankees | *
CF Keith Hughes              27| DH :  66       0 -24     :  42 | DH :  79       0 -29  -9     :  41 |   6 |  48 | -2112354 |    *             |        :        | p1016 | New York (Y) Yankees | *
 C Bob Johnson               31|  C :  63      -7 -13     :  43 |    :                         :   0 |   2 |  45 | 32------ |    *             |        :        | p1017 | New York (Y) Yankees | *

--- Waivers ---
MR Mike Morgan               31| SP :      91      16     : 107 |    :                         :   0 |   2 | 109 |          |  F *+    $300k   |  $3.12M: $3.43M |  p566 | Cincinnati Reds      | *
2B Tom Foley                 31| SS :  76      11 -10     :  76 |    :                         :   0 |   2 |  78 | -3767--- |    *+    $350k a |        :        |  p263 | Toronto Blue Jays    | *

--- Release ---
2B Eddy Diaz                 19| 3B :  51       7 -32     :  26 | SS :  58      10 -11 -24     :  33 |   6 |  39 | -3787--- |                  |        :        |  p835 | New York (Y) Yankees | +

--- Sign ---
SP Rick Sutcliffe            34| SP :     105      29   4 : 138 |    :                         :   0 |  -2 | 136 |          |    *           |  $6.43M: $7.08M |  p817 | No Team              | *

 C:  69 108
1B:  89 115
2B:  96 101
3B:  89 101
SS:  97 101
LF:  90 111
CF:  90 112
RF:  92 110
DH:  90 110

SP:  76 101
MR:  74  97
Hitting
  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45
  46  50  57  58  61  66  70  83  83  90  90  95  95  94  95 101  99  96  93  94  95  87     102                            
  49  52  55  59  62  66  75  79  84  87  92  94  95  95  97  98  98  96  94  94  94  93  94 102 102 102                    

Pitching
  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45
  56  60  62  66  64  66  71  73  90  88  90  98 102 101 101 101  94  95  99  96  94 101                                    
  59  61  64  64  66  67  70  80  85  90  92  97 100 101 101  99  97  96  97  97  97  97 101 101                            


Active Players
Hitters
Contact, Gap, Power, Eye, Avoid K's, Running Speed
 C Eddie Taubensee           22 |  C :  85       6 :  91 |  C : 102       6 : 108 | +17 | +20      +10       : +20                | ++++-
3B Hensley Meulens           23 | 3B :  51       7 :  58 | 3B :  60       7 :  67 |  +9 | +10                : +10                | +
1B Scott Bullett             22 | RF :  77       3 :  80 | RF :  86       3 :  89 |  +9 | +10                : +10                | ++-
CF Bernie Williams           22 | CF :  85      10 :  95 | CF :  93      10 : 103 |  +8 | +10         -10    : +10         -10    | +++++
3B Shane Andrews             19 | 3B :  52       2 :  54 | 3B :  51       7 :  58 |  +3 |             +10    :    +10             | +++-
RF Brian Jordan              24 | RF : 100       6 : 106 | RF : 103       6 : 109 |  +3 |          +10       :          +10       | ++++
1B Jay Gainer                24 | DH :  62       0 :  62 | DH :  64       0 :  64 |  +2 |    +10+10          :    +10+10+10       | ++
LF Jay Buhner                26 | RF :  88       1 :  89 | RF :  90       1 :  91 |  +2 |       +10+10       :       +10+10       | *
1B Don Mattingly             30 | 1B : 108       5 : 113 | 1B : 110       5 : 115 |  +2 | +10+10      +10    :             +10    | ***^
SS Tony Bernazard            34 | 2B :  85      11 :  96 | SS :  85      12 :  97 |  +1 |                    :    -10      -10    | *
CF Rondell White             19 | CF :  51       4 :  55 | CF :  52       4 :  56 |  +1 | +10+20+10          :    +20+10          | +++
CF Matt Mieske               23 | RF :  63       4 :  67 | RF :  64       4 :  68 |  +1 | +10                :                    | ++
3B Carlos Martinez           25 | 3B :  93       0 :  93 | 3B :  94       0 :  94 |  +1 |          +10       :                    | ++
LF Oscar Azocar              26 | DH :  87       0 :  87 | DH :  88       0 :  88 |  +1 |          +10       :                    | *
2B Eddy Diaz                 19 | SS :  51      10 :  61 | SS :  51      10 :  61 |  +0 |             +10    :             +10    | +
2B Chuck Knoblauch           22 | 2B :  94       5 :  99 | 2B :  94       5 :  99 |  +0 |                    :                    | +++++
RF Scott Cooper              23 | 3B :  78      11 :  89 | 3B :  78      11 :  89 |  +0 |       +10          :       +10          | ++-
RF Donald Harris             23 | LF :  70       0 :  70 | LF :  70       0 :  70 |  +0 |                    :                    | +
SS Kevin Baez                24 | SS :  61      16 :  77 | SS :  61      16 :  77 |  +0 |                    :                    | +
RF Chris Jones               25 | CF :  99      10 : 109 | CF :  99      10 : 109 |  +0 |    -10             :    -10             | **
RF Thomas Howard             26 | DH :  89       0 :  89 | DH :  89       0 :  89 |  +0 |                    :                    | *
CF Keith Hughes              27 | DH :  66       0 :  66 | DH :  66       0 :  66 |  +0 |                    :                    | *
CF Phil Lombardi             28 | LF :  80       3 :  83 | LF :  80       3 :  83 |  +0 |                    :                    | *
CF Dave Clark                29 | CF :  83       3 :  86 | CF :  83       3 :  86 |  +0 |                    :                    | *
 C Mark Bailey               29 |  C :  92       4 :  96 |  C :  92       4 :  96 |  +0 |                    :                    | **
LF Dan Pasqua                29 | LF :  80       4 :  84 | LF :  80       4 :  84 |  +0 |       +10+10       :                    | *
LF Ken Gerhart               30 | DH :  71       0 :  71 | DH :  71       0 :  71 |  +0 |             +10    :                    | *
RF Tom Brunansky             30 | RF :  89       3 :  92 | RF :  89       3 :  92 |  +0 |                    :                    | *
 C Bob Johnson               31 | DH :  63       0 :  63 | DH :  63       0 :  63 |  +0 |                    :                    | *
2B Mike Woodard              31 | 2B :  72       2 :  74 | 2B :  72       2 :  74 |  +0 |                    :                    | *
SS Craig Gerber              32 | SS :  76      15 :  91 | SS :  76      15 :  91 |  +0 | -10                :    -10-10          | *
DH Kirk Gibson               33 | DH : 100       0 : 100 | DH : 100       0 : 100 |  +0 |                    :             +10    | **^
2B Tom Herr                  35 | 2B :  98       3 : 101 | 2B :  98       3 : 101 |  +0 |                    :                    | **
SS Greg Gagne                29 | SS :  84      12 :  96 | SS :  82      12 :  94 |  -2 | -10                :             -10    | *

Pitchers
Stuff, Control, Movement, Groundball Pct., Endurance
SP Steve Avery               21 | SP :      80     :  80 | SP :      92     :  92 | +12 | +10+10          : +10+10+10       | ++++
SP Brad Arnsberg             27 | SP :      77     :  77 | SP :      82     :  82 |  +5 |    +10          :    +10          | *
SP Julio Valera              22 | SP :      68     :  68 | SP :      73     :  73 |  +5 |    +10-10       :    +10-10       | ++++
SP Ugueth Urbina             17 | SP :      58     :  58 | SP :      62     :  62 |  +4 |                 : +10             | ++++
MR Jerry Don Gleaton         33 | MR :      73     :  73 | MR :      75     :  75 |  +3 | +10             :       -10       | **^
MR Mike Christopher          27 | MR :      57     :  57 | MR :      58     :  58 |  +1 |       -10       :       -10       | *
SP Jose Lima                 18 | SP :      73     :  73 | SP :      73     :  73 |  +0 |                 :                 | ++
SP Mark Hutton               21 | SP :      72     :  72 | SP :      72     :  72 |  +0 |                 :                 | +
MR Reggie Harris             22 | SP :      83     :  83 | SP :      83     :  83 |  +0 |                 :                 | +
MR Dave Proctor              23 | MR :      65     :  65 | MR :      65     :  65 |  +0 |                 :                 | +
MR Bill Bene                 23 | MR :      67     :  67 | MR :      67     :  67 |  +0 |                 :                 | ++
MR Tim Mauser                24 | SP :      69     :  69 | SP :      69     :  69 |  +0 |                 :                 | ++
MR Ken Patterson             26 | SP :      66     :  66 | SP :      66     :  66 |  +0 |                 :                 | *
SP Dennis Springer           26 | SP :      76     :  76 | SP :      76     :  76 |  +0 |                 :                 | *
MR Steve Frey                27 | MR :      74     :  74 | MR :      74     :  74 |  +0 |                 :                 | *
SP Keith Brown               27 | SP :     101     : 101 | SP :     101     : 101 |  +0 |                 :                 | *
SP Mike Cook                 27 | SP :      87     :  87 | SP :      87     :  87 |  +0 |                 :                 | *
MR Dwayne Henry              29 | SP :      98     :  98 | SP :      98     :  98 |  +0 |                 :                 | *
MR Logan Easley              29 | SP :      87     :  87 | SP :      87     :  87 |  +0 |                 :                 | *
MR Gene Walter               30 | MR :      76     :  76 | MR :      76     :  76 |  +0 | +10-10          :                 | **^
SP Andy Hawkins              31 | SP :      69     :  69 | SP :      69     :  69 |  +0 |                 :                 | *
SP Oil Can Boyd              31 | SP :     101     : 101 | SP :     101     : 101 |  +0 |                 :                 | *^
MR Don Robinson              33 | SP :      86     :  86 | SP :      86     :  86 |  +0 |                 :                 | *
MR Danny Patterson           20 | MR :      57     :  57 | MR :      56     :  56 |  -1 |                 :       +10       | +
SP Rusty Meacham             23 | SP :      60     :  60 | SP :      59     :  59 |  -1 |                 :       +10       | +
SP Mark Leiter               28 | SP :      75     :  75 | SP :      74     :  74 |  -1 |       +10       :                 | *
SP Mike Harkey               24 | SP :      77     :  77 | SP :      75     :  75 |  -2 |       +10    -1 :       +10    -1 | ++++

Drafted Players
Hitters
Contact, Gap, Power, Eye, Avoid K's, Running Speed

Pitchers
Stuff, Control, Movement, Groundball Pct., Endurance

--- Drafted ---

--- Remaining ---
SS Derek Jeter               16| SS :  52      19 -26     :  44 | SS : 132      19   0  59  47 : 256 |   6 | 262 | -4449--- |                |        :        |   p41 | No Team              | +++++
SP Hideo Nomo                22| SP :      83       7     :  90 | SP :     132       3  51  28 : 214 |   6 | 220 |          |                |  $1.36M:  $1.5M | p1648 | No Team              | +++++
RF Ichiro Suzuki             17| RF :  59       8 -25     :  42 | RF : 125       8   4  44  25 : 205 |   6 | 211 | -3---489 |                |        :        | p1644 | No Team              | +++++
SP Octavio Dotel             17| SP :      55     -21     :  35 | SP :     129      -9  48  26 : 194 |   6 | 200 |          |                |        :        |  p265 | No Team              | ++++
SP Hideki Irabu              22| SP :      75      -1     :  74 | SP :     127      -5  46  24 : 193 |   6 | 199 |          |                |        :        | p1650 | No Team              | +++-
 C Jason Kendall             16|  C :  47       6 -16     :  37 |  C : 119       6  -5  47  18 : 185 |   6 | 191 | 7------- |                |        :        |  p158 | No Team              | ++++
3B Jason Giambi              20| 1B :  78       1  -9     :  70 | 3B : 122      -1  12  33  18 : 184 |   6 | 190 | -4251--- |                |        :        |  p105 | No Team              | +++++
RF Vladimir Guerrero         16| RF :  48       4 -40     :  12 | RF : 124       4  -4  39  20 : 182 |   6 | 188 | -2---367 |                |        :        |   p36 | No Team              | +++++
1B David Ortiz               15| DH :  52       0 -38     :  14 | DH : 122       0   3  34  14 : 173 |   6 | 179 | -2------ |                |        :        |   p80 | No Team              | +++++
 C Charles Johnson           19|  C :  52      19   2     :  74 |  C : 103      19 -10  44  15 : 171 |   6 | 177 | T1------ |                | $389.9k:$428.9k |  p155 | No Team              | ++++
CF Shannon Stewart           17| CF :  52       8 -31     :  29 | CF : 114       8  -3  33  13 : 164 |   6 | 170 | -2---393 |                |        :        |  p460 | No Team              | ++++
3B Jose Vidro                16| 2B :  45       6 -45     :   5 | 2B : 113       6  -7  27  15 : 154 |   6 | 160 | -3762--- |                |        :        |  p229 | No Team              | +++-
CF Johnny Damon              17| CF :  58       4 -28     :  34 | CF : 112       4   3  28   7 : 154 |   6 | 160 | -2---377 |                |        :        |  p102 | No Team              | ++++
2B Luis Castillo             15| 2B :  49       9 -38     :  20 | 2B : 107       9   0  25  12 : 153 |   6 | 159 | -3821--- |                |        :        |  p251 | No Team              | +++-
SP Jon Lieber                21| SP :      62     -13     :  49 | SP :     115      -8  34  11 : 153 |   6 | 159 |          |                |        :        |  p455 | No Team              | ++++
SS Carlos Guillen            15| SS :  43       8 -45     :   6 | SS : 109       8  -6  26  14 : 151 |   6 | 157 | -3667--- |                |        :        |  p127 | No Team              | ++++
SP Curt Lyons                16| SP :      66     -10     :  56 | SP :     110       5  29   6 : 150 |   6 | 156 |          |                |        :        | p1256 | No Team              | ++
 C Mitch Meluskey            17|  C :  56       4  -8     :  52 |  C : 106       4   1  33   3 : 147 |   6 | 153 | 61------ |                |        :        | p1304 | No Team              | +++
SS Rich Aurilia              19| SS :  53      13 -31     :  36 | SS : 104      13  -9  26  14 : 147 |   6 | 153 | -3338--- |                |        :        |  p605 | No Team              | +++-
LF Bobby Higginson           20| RF :  62       4 -25     :  41 | RF : 109       4  -4  24   5 : 138 |   6 | 144 | -2---758 |                |        :        | p1572 | No Team              | ++++-
2B Frank Catalanotto         17| 2B :  51       6 -39     :  17 | 2B : 106       6  -4  20   8 : 136 |   6 | 142 | -17----- |                |        :        |  p478 | No Team              | +++
MR Brad Clontz               20| MR :      62     -10     :  52 | MR :     109      -5  25   6 : 135 |   6 | 141 |          |                |        :        |  p479 | No Team              | ++++-
MR Will Cunnane              17| SP :      65     -11     :  53 | SP :     105       1  24   1 : 130 |   6 | 136 |          |                |        :        | p1629 | No Team              | +++++
MR Brendan Donnelly          19| MR :      48     -23     :  24 | MR :     111     -18  26   8 : 127 |   6 | 133 |          |                |        :        |  p813 | No Team              | +++++
SP Kelvim Escobar            15| SP :      54     -22     :  33 | SP :     101      -4  20     : 117 |   6 | 123 |          |                |        :        |  p493 | No Team              | ++++-
MR Paul Shuey                20| MR :      57     -15     :  42 | MR :     103     -10  19   1 : 113 |   6 | 119 |          |                |        :        |  p560 | No Team              | ++++
MR Hector Almonte            15| MR :      56     -16     :  41 | MR :      99      -2  16     : 112 |   6 | 118 |          |                |        :        |  p598 | No Team              | +++-
MR Chad Fox                  20| MR :      56     -16     :  41 | MR :     103     -11  19   1 : 112 |   6 | 118 |          |                |        :        |  p867 | No Team              | +++-
1B Randall Simon             16| 1B :  59       2 -28     :  33 | 1B :  94       2   7   8     : 111 |   6 | 117 | -5------ |                |        :        |  p561 | No Team              | ++
SP Rick Helling              20| SP :      55     -21     :  33 | SP :     102     -13  21     : 110 |   6 | 116 |          |                |        :        |  p398 | No Team              | +++
MR Damaso Marte              16| MR :      52     -19     :  32 | MR :     100      -9  17     : 109 |   6 | 115 |          |                |        :        | p1261 | No Team              | ++++
1B Raul Ibanez               18| 1B :  58       2 -29     :  31 | 1B :  96       2  -1  10     : 107 |   6 | 113 | -5---5-2 |                |        :        |  p426 | No Team              | ++++
SP Rafael Medina             16| SP :      63     -12     :  51 | SP :      92       3  11     : 106 |   6 | 112 |          |                |        :        | p1303 | No Team              | ++
SS Neifi Perez               17| SS :  52      13 -32     :  32 | SS :  88      13  -3   9     : 106 |   6 | 112 | -3838--- |                |        :        | p1347 | No Team              | ++
SS Craig Counsell            20| SS :  52      10 -35     :  28 | SS :  95      10 -14  14   2 : 106 |   6 | 112 | -3337--- |                |        :        |  p480 | No Team              | ++
3B Fernando Tatis            16| 3B :  51       4 -34     :  21 | 3B :  92       4  -1   8     : 103 |   6 | 109 | -3372--- |                |        :        |  p473 | No Team              | +++
 C Mike Redmond              20|  C :  53       2 -14     :  41 |  C :  95       2 -13  19     : 103 |   6 | 109 | 61------ |                |        :        |  p549 | No Team              | +-
CF Preston Wilson            16| DH :  54       0 -36     :  18 | DH :  94       0   2   6     : 102 |   6 | 108 | -1---334 |                |        :        |  p476 | No Team              | ++-
CF Angel Echevarria          20| RF :  55       3 -33     :  25 | RF :  98       3 -11  12     : 102 |   6 | 108 | -1---667 |                |        :        |  p818 | No Team              | ++-
2B Amaury Garcia             16| 2B :  43       7 -46     :   3 | 2B :  94       7  -9   9     : 101 |   6 | 107 | -281---- |                |        :        | p1028 | No Team              | ++
3B Phil Nevin                20| 1B :  54       3 -32     :  25 | 1B :  98       3 -12  13     : 101 |   6 | 107 | -62624-2 |                |        :        |  p189 | No Team              | ++++
LF Juan Encarnacion          15| LF :  52       1 -37     :  16 | LF :  91       1   3   4     : 100 |   6 | 106 | -1---656 |                |        :        |  p332 | No Team              | ++-
MR Shigetoshi Hasegawa       22| SP :      66      -9     :  57 | SP :      97     -13  16     : 100 |   6 | 106 |          |                |        :        | p1647 | No Team              | +++++
SS Lou Collier               17| SS :  52       8 -37     :  24 | SS :  89       8  -3   5     :  99 |   6 | 105 | -3337--- |                |        :        | p1627 | No Team              | ++
2B Chad Fonville             20| SS :  52      11 -34     :  29 | SS :  91      11 -14  10     :  98 |   6 | 104 | -3938762 |                |        :        |  p865 | No Team              | ++
CF Karim Garcia              15| 1B :  58      -1 -31     :  26 | DH :  88       0   9   0     :  97 |   6 | 103 | -2---445 |                |        :        |  p513 | No Team              | ++
MR Elmer Dessens             20| SP :      60     -16     :  44 | SP :      93      -7  11     :  97 |   6 | 103 |          |                |        :        |  p798 | No Team              | +++++
3B Eric Owens                20| 3B :  52       4 -33     :  24 | 3B :  95       4 -14  12     :  97 |   6 | 103 | -3373--- |                |        :        | p1634 | No Team              | +-
1B Steve Cox                 16| 1B :  53       1 -34     :  20 | 1B :  90       1   1   4     :  96 |   6 | 102 | -41--322 |                |        :        | p1628 | No Team              | +++
MR Mark Brandenburg          20| MR :      49     -22     :  28 | SP :      96     -18  15     :  94 |   6 | 100 |          |                |        :        |  p669 | No Team              | +++-
MR Matt Herges               21| MR :      60     -13     :  47 | MR :      93     -11  10     :  92 |   6 |  98 |          |                |        :        | p1065 | No Team              | ++-
CF Adrian Brown              17| CF :  50       3 -38     :  15 | CF :  90       3  -5   4     :  91 |   6 |  97 | -2---277 |                |        :        |  p680 | No Team              | ++
