  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [1.0454399999999857, 2.8036799999999618, 4.512959999999938, -0.01600000000000143, 0.052])
act: 17918


runBB: 0.35
run1B: 0.55
run2B: 0.90
run3B: 1.24
runHR: 1.00
rnBIP: -0.08

runs-: 0.30
runs+: 0.60
wobas: 1.12

wobaBB: 0.72
woba1B: 0.94
woba2B: 1.34
woba3B: 1.72
wobaHR: 1.45


Batting: 4983/11769 0.297/0.703
Pitching: 7392/10179 0.421/0.579

           Hits | 0.085
        Doubles | 0.072
        Triples | 0.008
       HomeRuns | 0.027
          Walks | 0.053
             Ks | 0.099
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: HuberScores: [(0.10347154411620092, RandomForest(...)), (0.12429106253622191, Isotonic(...)), (0.16448272367800176, Huber(...)), (0.15940872742700238, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [29.  6.  7.  0.  2.  0.]Coefficients: [0.15135113 0.00266945]Intercept: 0.11779710605865028Feature Mask: [ True False  True False False False]
-- Doubles
Selected: HuberScores: [(-0.006221648359796809, RandomForest(...)), (-0.023752648516049007, Isotonic(...)), (0.015747453119637395, Huber(...)), (0.006684444759340158, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [4. 6. 6. 0. 1. 0.]Coefficients: [0.01819658 0.02213513 0.00844738]Intercept: 0.020052949151083476Feature Mask: [ True  True  True False False False]
-- Triples
Selected: HuberScores: [(0.12066773077093751, RandomForest(...)), (0.018726418095868575, Isotonic(...)), (0.17736307935549592, Huber(...)), (0.16853971839991877, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [14. 24.  1.  2.  0. 15.]Coefficients: [-0.00258241  0.01114541  0.01000174]Intercept: -0.0012961292059709315Feature Mask: [ True  True False False False  True]
-- HomeRuns
Selected: IsotonicScores: [(0.15167165755442424, RandomForest(...)), (0.16361881090482125, Isotonic(...)), (0.13599039875151467, Huber(...)), (0.1306879602827534, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 1.  2. 14.  0.  2.  4.]Feature Mask: [False False  True False False False]
-- Walks
Selected: IsotonicScores: [(0.22898655061618003, RandomForest(...)), (0.24346903282925988, Isotonic(...)), (0.23125614839795905, Huber(...)), (0.23622710322890048, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 0.  2.  1. 37.  1.  0.]Feature Mask: [False False False  True False False]
-- Ks
Selected: RandomForestScores: [(0.2742351385099356, RandomForest(...)), (0.20955866759637443, Isotonic(...)), (0.22086725838548463, Huber(...)), (0.21773970016245736, Linear(...))]Best Parameters: {'regressor__max_depth': 13, 'regressor__n_estimators': 3, 'selection__k': 4}Feature Scores: [ 5.  0. 10.  0. 55.  6.]Feature Mask: [ True False  True False  True  True]Feature Importances: [0.113 0.132 0.712 0.043]

           Hits | 0.063
        Doubles | 0.030
       HomeRuns | 0.025
          Walks | 0.051
             Ks | 0.076
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.032457128512245394, RandomForest(...)), (0.05834937365370182, Isotonic(...)), (0.053900228203087965, Huber(...)), (0.05133197465043534, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [6. 0. 0. 1. 1.]Feature Mask: [ True False False False False]
-- Doubles
Selected: RandomForestScores: [(-0.029335331702917616, RandomForest(...)), (-0.052852902671624534, Isotonic(...)), (-0.05197037123985959, Huber(...)), (-0.06528604209892015, Linear(...))]Best Parameters: {'regressor__max_depth': 1, 'regressor__n_estimators': 19, 'selection__k': 3}Feature Scores: [0. 1. 2. 0. 0.]Feature Mask: [False  True  True False  True]Feature Importances: [0.474 0.526 0.   ]
-- HomeRuns
Selected: HuberScores: [(-0.09347578501323668, RandomForest(...)), (-0.1256162265705422, Isotonic(...)), (-0.018062324563496473, Huber(...)), (-0.0339979430967439, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [3. 1. 8. 2. 0.]Coefficients: [-0.00320577 -0.03709508]Intercept: 0.058231341801743004Feature Mask: [ True False  True False False]
-- Walks
Selected: IsotonicScores: [(0.12647328438979236, RandomForest(...)), (0.08960688870204499, Isotonic(...)), (0.07323232553168224, Huber(...)), (0.061609727576873184, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 1. 24.  4.  1.  2.]Feature Mask: [False  True False False False]
-- Ks
Selected: HuberScores: [(0.2947629975967792, RandomForest(...)), (0.314148202632971, Isotonic(...)), (0.3489547733164058, Huber(...)), (0.3425816742724119, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [51.  3.  2.  0.  0.]Coefficients: [0.18249901]Intercept: 0.06688318799578524Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    94   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  89 ( 11) 100 |  64  70  76  81  86  92  98 103 109 115
                 Gap |  94 (  1)  95 |  91  91  92  92  93  94  94  95  96  96
               Power |  94 (  1)  95 |  91  91  93  94  94  95  96  99  99  99
                 Eye |  91 (  7)  98 |  77  84  86  89  92  95  98  99 100 100
           Avoid K's |  94 (  0)  94 |  94  94  94  94  94  94  94  94  94  94
       Running Speed |  94 (  1)  95 |  93  94  94  94  95  95  95  96  96  96

Pitching Features
             Average |  -    76   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  74 ( 10)  84 |  71  71  71  71  76  77  92  92 105 105
             Control |  70 ( 18)  88 |  61  61  61  63  65  74  79  93  99  99
            Movement |  76 (  2)  78 |  70  71  72  74  75  76  77  78  78  80
     Groundball Pct. |  76 (  0)  76 |  76  76  76  76  76  76  76  76  76  76
           Endurance |  76 (  0)  76 | 

CF Williams, B     23| .280/.351/.445 106 140 | .280/.351/.445 106 100 | -3---494  10 | ++ || 116 || DL  I  *   |
3. 2B L Whitaker, L      DH L Gibson, K        RF R Buhner, J        RF R Buhner, J       
4. 1B R Knoblauch, C     SS R Knoblauch, C     1B R Knoblauch, C     DH R Knoblauch, C    
5. CF R Jones, C          C L Taubensee, E     CF R Jones, C         CF R Jones, C        
6. LF R Guerrero, P      RF R Buhner, J        LF R Guerrero, P      LF R Guerrero, P     
7. SS R Blankenship, L   CF R Jones, C         SS S Castillo, J      SS S Castillo, J     
8. 3B L Flannery, T      LF R Guerrero, P      2B L Whitaker, L      2B L Whitaker, L     
9.  P                    3B R Blankenship, L    P                    1B L Butler, B       

--- Bunt for Hit ---

--- Stealing @ 65.0 ---
2B Chuck Knoblauch           24| SS : 107       8  35   9 : 159 | SS : 115       8  22  40  18 : 203 |   6 | 209 | -3726--- |    *     $300k a |  $8.88M: $7.82M |  p163 | New York (Y) Yankees | +++++
DH Kirk Gibson               35| DH :  96       0   2     :  98 |    :                         :   0 |  -6 |  92 | ------33 |  F * ~   $7.5M   | $403.5k:$355.4k |  p298 | New York (Y) Yankees | **^
2B Tom Herr                  36| 2B :  78       3 -14     :  67 |    :                         :   0 | -12 |  55 | -261---- |  F *+~  $1.82M   |        :        |  p367 | New York (Y) Yankees | *

40 man: 55/40, Remove: 16, Add: 0

--- +40 ---

--- -40 ---
LF Dan Pasqua                30| CF :  83       2  -7     :  78 |    :                         :   0 |   3 |  81 | -2---777 |    *+    $350k a |        :        |  p629 | New York (Y) Yankees | *
CF Dave Clark                30| CF :  82       3  -7     :  77 |    :                         :   0 |   3 |  80 | -2---377 |    *+            |        :        | p1419 | New York (Y) Yankees | *
3B Craig Gerber              33| SS :  62      17   0     :  79 |    :                         :   0 |   0 |  79 | -4898215 |    *+    $350k a |        :        |  p296 | New York (Y) Yankees | *
MR Ken Patterson             28| SP :      64      -2     :  62 | SP :      65     -28 -11     :  26 |   5 |  67 |          |    *             |        :        | p1026 | New York (Y) Yankees | *
CF Phil Lombardi             29| LF :  75       3 -16     :  62 |    :                         :   0 |   4 |  66 | 21---761 |    *+    $350k a |        :        | p1021 | New York (Y) Yankees | *
MR Logan Easley              30| MR :      62       0     :  62 |    :                         :   0 |   3 |  65 |          |    * ~   $300k a |        :        | p1012 | New York (Y) Yankees | *
SP Paul Byrd                 21| SP :      55     -10     :  45 | SP :      67      -5  -8     :  54 |   6 |  60 |          |    * ~           |        :        |  p723 | New York (Y) Yankees | +-
SP Mark Leiter               29| SP :      59      -6     :  53 |    :                         :   0 |   4 |  57 |          |    *             |        :        | p1325 | New York (Y) Yankees | *
LF Oscar Azocar              27| DH :  72       0 -22     :  50 | DH :  72       0 -18 -18     :  36 |   6 |  56 | -2---433 |    *             |        :        | p1001 | New York (Y) Yankees | *
SP Mike Cook                 29| SP :      59      -7     :  52 |    :                         :   0 |   4 |  56 |          |    *+~   $300k a |        :        |  p982 | *CEI* New York (Y... | *
MR Gene Walter               31| MR :      58      -4     :  54 |    :                         :   0 |   2 |  56 |          |  F *+   $1.55M   |        :        |  p879 | New York (Y) Yankees | *
SP Rusty Meacham             24| SP :      54     -11     :  44 | SP :      54     -22 -21     :  11 |   6 |  50 |          |    * ~           |        :        |  p413 | New York (Y) Yankees | +
LF Ken Gerhart               31| DH :  71       0 -23     :  48 |    :                         :   0 |   2 |  50 | -1---52- |    *             |        :        | p1324 | New York (Y) Yankees | *
2B Mike Woodard              32| 2B :  70       2 -23     :  49 |    :                         :   0 |   1 |  50 | -26513-1 |    *+            |        :        |  p924 | New York (Y) Yankees | *
MR Jerry Don Gleaton         34| MR :      56      -5     :  51 |    :                         :   0 |  -2 |  49 |          | IF *+~  $1.57M   |        :        |  p302 | New York (Y) Yankees | *
MR Mike Christopher          28| MR :      48     -12     :  36 |    :      50     -43 -21     : -14 |   5 |  41 |          | I  *+            |        :        | p1007 | New York (Y) Yankees | *

--- Waive ---
2B Tim Flannery              34| 2B :  84      11   0     :  95 |    :                         :   0 |  -2 |  93 | -3983--- |  F *     $450k   |        :        |  p260 | New York (Y) Yankees | *
LF Tom Dunbar                32| CF :  86       3  -3     :  86 |    :                         :   0 |   1 |  87 | -1---777 |    *+            |        :        |  p226 | New York (Y) Yankees | *
LF Dan Pasqua                30| CF :  83       2  -7     :  78 |    :                         :   0 |   3 |  81 | -2---777 |    *+    $350k a |        :        |  p629 | New York (Y) Yankees | *
CF Dave Clark                30| CF :  82       3  -7     :  77 |    :                         :   0 |   3 |  80 | -2---377 |    *+            |        :        | p1419 | New York (Y) Yankees | *
3B Craig Gerber              33| SS :  62      17   0     :  79 |    :                         :   0 |   0 |  79 | -4898215 |    *+    $350k a |        :        |  p296 | New York (Y) Yankees | *
MR Ken Patterson             28| SP :      64      -2     :  62 | SP :      65     -28 -11     :  26 |   5 |  67 |          |    *             |        :        | p1026 | New York (Y) Yankees | *
CF Phil Lombardi             29| LF :  75       3 -16     :  62 |    :                         :   0 |   4 |  66 | 21---761 |    *+    $350k a |        :        | p1021 | New York (Y) Yankees | *
SP Mark Leiter               29| SP :      59      -6     :  53 |    :                         :   0 |   4 |  57 |          |    *             |        :        | p1325 | New York (Y) Yankees | *
LF Oscar Azocar              27| DH :  72       0 -22     :  50 | DH :  72       0 -18 -18     :  36 |   6 |  56 | -2---433 |    *             |        :        | p1001 | New York (Y) Yankees | *
MR Gene Walter               31| MR :      58      -4     :  54 |    :                         :   0 |   2 |  56 |          |  F *+   $1.55M   |        :        |  p879 | New York (Y) Yankees | *
LF Ken Gerhart               31| DH :  71       0 -23     :  48 |    :                         :   0 |   2 |  50 | -1---52- |    *             |        :        | p1324 | New York (Y) Yankees | *
2B Mike Woodard              32| 2B :  70       2 -23     :  49 |    :                         :   0 |   1 |  50 | -26513-1 |    *+            |        :        |  p924 | New York (Y) Yankees | *
MR Mike Christopher          28| MR :      48     -12     :  36 |    :      50     -43 -21     : -14 |   5 |  41 |          | I  *+            |        :        | p1007 | New York (Y) Yankees | *

--- Waivers ---

--- Release ---
2B Mike Woodard              32| 2B :  70       2 -23     :  49 |    :                         :   0 |   1 |  50 | -26513-1 |    *+            |        :        |  p924 | New York (Y) Yankees | *

--- Sign ---
MR Rob Woodward              29| SP :      91      26     : 117 |    :                         :   0 |   4 | 121 |          |    *           |  $5.25M: $4.62M |  p926 | No Team              | *

 C:  76 101
1B:  93 107
2B:  95 112
3B:  95 100
SS:  79 115
LF:  94 103
CF:  92 116
RF:  95 102
DH:  94 107

SP:  65  93
MR:  62  80
Hitting
  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45
  46  52  52  61  62  65  68  74  81  85  88  87  89  94  94  91  94  93  92  92  94  94  76  87  87                        
  51  51  56  59  63  65  69  75  81  85  87  88  90  92  93  93  92  93  92  92  93  92  91  83  87  87  87                

Pitching
  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45
  51  53  52  55  57  63  56  63  67  78  82  94  86  91 102  97  91  94  94 100  92  92  95                                
  52  52  53  55  59  59  61  63  71  77  84  87  90  92  96  97  95  93  95  94  94  93  94  95  95                        


Active Players
Hitters
Contact, Gap, Power, Eye, Avoid K's, Running Speed
2B Lance Blankenship         28 | SS :  81      14 :  95 | SS :  91      14 : 105 | +10 | +10-10+10+10+10    : +10   +10+20       | *
CF Bernie Williams           23 | CF : 100      10 : 110 | CF : 106      10 : 116 |  +6 | +10                : +10                | **^
 C Eddie Taubensee           23 | DH :  96       0 :  96 | DH : 102       0 : 102 |  +6 | +10   +10          : +10                | +++++
2B Chuck Knoblauch           24 | SS : 101       8 : 109 | SS : 107       8 : 115 |  +6 | +10      +10+10    : +10                | +++++
3B Craig Gerber              33 | SS :  56      17 :  73 | SS :  62      17 :  79 |  +6 |                    : +10+10             | *
SS Greg Gagne                30 | SS :  84      15 :  99 | SS :  87      15 : 102 |  +3 |          +10-10    :          +10       | *
3B Carlos Martinez           27 | 3B :  92       2 :  94 | 3B :  92       4 :  96 |  +2 |                    :                    | **
RF Chris Jones               26 | CF :  93      10 : 103 | CF :  95      10 : 105 |  +2 |          +10       :          +10       | *
CF Mike Cameron              19 | CF :  68      10 :  78 | CF :  69      10 :  79 |  +1 |    +10      +10    :    +10      +10    | +++-
1B Cliff Floyd               19 | 1B :  62       2 :  64 | 1B :  63       2 :  65 |  +1 |    +10      +10    :    +10             | +++
3B Shane Andrews             20 | 3B :  53       8 :  61 | 3B :  54       8 :  62 |  +1 | +10                :                    | +++-
3B Scott Cooper              24 | 3B :  81      13 :  94 | 3B :  82      13 :  95 |  +1 | +10      +10       :                    | +++
1B Jay Gainer                25 | DH :  68       0 :  68 | DH :  69       0 :  69 |  +1 |    +10             :    +10             | ++
LF Thomas Howard             27 | DH :  84       0 :  84 | DH :  85       0 :  85 |  +1 |          +10       :             +10    | *
CF Phil Lombardi             29 | LF :  74       3 :  77 | LF :  75       3 :  78 |  +1 |          +10       :                    | *
CF Richard Hidalgo           17 | LF :  46       1 :  47 | LF :  46       1 :  47 |  +0 |             +10    :             +10    | +++-
2B Homer Bush                19 | 2B :  59       7 :  66 | 2B :  59       7 :  66 |  +0 |    +10      +10    :    +10      +10    | ++
 C Mike Sweeney              19 | 1B :  58       3 :  61 | 1B :  58       3 :  61 |  +0 |             +10    :             +10    | ++++
CF Rondell White             20 | CF :  63       6 :  69 | CF :  63       6 :  69 |  +0 |                    :                    | ++-
 C Dave Nilsson              22 | 1B :  76       1 :  77 | 1B :  76       1 :  77 |  +0 |                    :                    | +++++
3B Eduardo Perez             22 | 3B :  62      12 :  74 | 3B :  62      12 :  74 |  +0 |                    :                    | +
SS Kevin Stocker             22 | SS :  57      10 :  67 | SS :  57      10 :  67 |  +0 |             +10    :             +10    | +
CF Dax Jones                 22 | CF :  61       7 :  68 | CF :  61       7 :  68 |  +0 |             +10    :             +10    | +++
SS Tony Womack               22 | SS :  66      12 :  78 | SS :  66      12 :  78 |  +0 |             +10-10 :    +10      +10-10 | +-
1B Scott Bullett             23 | RF :  82       3 :  85 | RF :  82       3 :  85 |  +0 |                    :                    | ++-
CF Matt Mieske               24 | RF :  66       4 :  70 | RF :  66       4 :  70 |  +0 |       +10+10       :                    | ++
RF Donald Harris             24 | LF :  67       0 :  67 | LF :  67       0 :  67 |  +0 |                    :                    | +
SS Kevin Baez                25 | SS :  59      18 :  77 | SS :  59      18 :  77 |  +0 |                    :                    | +
CF Dave Clark                30 | CF :  82       3 :  85 | CF :  82       3 :  85 |  +0 |          +10       :                    | *
LF Dan Pasqua                30 | LF :  83       3 :  86 | LF :  83       3 :  86 |  +0 |       +10          :       +10          | *
 C Mark Bailey               30 | 1B :  90       2 :  92 | 1B :  90       2 :  92 |  +0 |                    :    -10             | *^
LF Ken Gerhart               31 | DH :  71       0 :  71 | DH :  71       0 :  71 |  +0 |             -10    :                    | *
2B Mike Woodard              32 | 2B :  70       2 :  72 | 2B :  70       2 :  72 |  +0 |                    :                    | *
LF Jay Buhner                28 | RF :  95       1 :  96 | RF :  94       1 :  95 |  -1 | -10                :                    | **
2B Tim Flannery              34 | 2B :  85      11 :  96 | 2B :  84      11 :  95 |  -1 | -10            -10 :                -10 | *
RF Brian Jordan              25 | RF :  98       5 : 103 | RF :  98       4 : 102 |  -1 |                    :                    | ++++
LF Pedro Guerrero            36 | LF :  93       5 :  98 | LF :  93       3 :  96 |  -2 |             -10    :             -10    | *^
2B Juan Castillo             30 | SS :  83      18 : 101 | SS :  81      18 :  99 |  -2 |       -10          :       -10          | *
3B Bob Horner                35 | 1B :  77       3 :  80 | 1B :  74       3 :  77 |  -3 | -10-10-20          :    -10-20          | *
LF Oscar Azocar              27 | DH :  77       0 :  77 | DH :  72       0 :  72 |  -5 |             -20    : -10         -10    | *
DH Kirk Gibson               35 | DH : 101       0 : 101 | DH :  96       0 :  96 |  -5 | -10                : -10         -10    | **^
2B Tom Herr                  36 | 2B :  92       3 :  95 | 2B :  78       3 :  81 | -14 | -20-20   -20-20    : -10-10   -20-20    | *

Pitchers
Stuff, Control, Movement, Groundball Pct., Endurance
SP Steve Avery               22 | SP :      77     :  77 | SP :      88     :  88 | +11 | +10+10-10       :    +10          | +++++
SP Dennis Springer           27 | SP :      74     :  74 | SP :      84     :  84 | +10 |       -20       : +10   -10       | *^
SP Brad Arnsberg             29 | SP :      64     :  64 | SP :      71     :  71 |  +7 |    +10       -1 :    +10       -1 | *
SP Ugueth Urbina             18 | SP :      56     :  56 | SP :      64     :  64 |  +7 | +10             : +10             | +++-
MR Ken Patterson             28 | SP :      56     :  56 | SP :      64     :  64 |  +7 |    +10+10       :    +10+10       | *
MR Reggie Harris             24 | SP :      58     :  58 | SP :      65     :  65 |  +7 |                 : +10   -10       | +
MR Danny Patterson           21 | MR :      48     :  48 | MR :      51     :  51 |  +3 |       +10    -1 : +10   +10    -1 | +
SP Aaron Sele                22 | SP :      59     :  59 | SP :      60     :  60 |  +1 |    +10          :       +10       | +++++
SP Keith Brown               28 | SP :      74     :  74 | SP :      75     :  75 |  +1 |       +10       :       +10       | *
MR Tim Mauser                25 | SP :      55     :  55 | SP :      56     :  56 |  +1 | +10   +10       :       +10       | +++++
SP Brad Radke                19 | SP :      57     :  57 | SP :      57     :  57 |  +0 |                 :                 | +++-
SP Paul Byrd                 21 | SP :      55     :  55 | SP :      55     :  55 |  +0 | +10             :                 | +-
SP Mark Hutton               22 | SP :      55     :  55 | SP :      55     :  55 |  +0 |                 :                 | +
SP Julio Valera              23 | SP :      64     :  64 | SP :      64     :  64 |  +0 | +10   -10       : +10   -10       | +++
MR Dave Proctor              24 | MR :      51     :  51 | MR :      51     :  51 |  +0 |       -10       :    -10          | +
MR Bill Bene                 24 | MR :      59     :  59 | MR :      59     :  59 |  +0 |                 :                 | +++
SP Mike Harkey               25 | SP :      65     :  65 | SP :      65     :  65 |  +0 |       +10       :       +10       | +++-
MR Mike Christopher          28 | MR :      48     :  48 | MR :      48     :  48 |  +0 |                 :                 | *
MR Steve Frey                29 | MR :      69     :  69 | MR :      69     :  69 |  +0 |                 :                 | *^
MR Jeff Innis                30 | SP :      81     :  81 | SP :      81     :  81 |  +0 |                 :                 | *
MR Logan Easley              30 | SP :      63     :  63 | SP :      63     :  63 |  +0 |                 :                 | *
SP Andy Hawkins              32 | SP :      71     :  71 | SP :      71     :  71 |  +0 | +10             :                 | *
MR Don Robinson              35 | SP :      84     :  84 | SP :      84     :  84 |  +0 |                 :                 | *^
MR Gene Walter               31 | SP :      60     :  60 | SP :      59     :  59 |  -1 | -10             :       -10       | *
SP Mark Leiter               29 | SP :      60     :  60 | SP :      59     :  59 |  -1 |                 :       -10       | *
SP Oil Can Boyd              32 | SP :      94     :  94 | SP :      93     :  93 |  -1 |       -10       :       -10       | *
SP Rusty Meacham             24 | SP :      60     :  60 | SP :      54     :  54 |  -6 |    -10-20       : -10-10-20       | +
SP Mike Cook                 29 | SP :      67     :  67 | SP :      59     :  59 |  -8 |    -10          : -10             | *
MR Jerry Don Gleaton         34 | MR :      69     :  69 | MR :      56     :  56 | -13 |    -20-10       :    -20-10       | *

Drafted Players
Hitters
Contact, Gap, Power, Eye, Avoid K's, Running Speed

Pitchers
Stuff, Control, Movement, Groundball Pct., Endurance

--- Drafted ---

--- Remaining ---
SS Alex Rodriguez            17| SS :  56      15  -8     :  62 | SS : 116      15   0  48  22 : 201 |   6 | 207 | -3338--- |                |        :        |    p3 | No Team              | +++++
SP Bartolo Colon             19| SP :      55     -11     :  44 | SP :     123      -5  47  25 : 191 |   6 | 197 |          |                |        :        |   p42 | No Team              | ++++-
3B Scott Rolen               17| 3B :  56      13 -25     :  44 | 3B : 106      13   0  29  18 : 166 |   6 | 172 | -4494--- |                |        :        |   p29 | No Team              | +++++
1B Derrek Lee                16| 1B :  55       3 -35     :  24 | 1B : 113       3   4  27  11 : 158 |   6 | 164 | -6---1-1 |                |        :        |   p92 | No Team              | +++++
SS Miguel Tejada             18| SS :  56       8 -15     :  49 | SS : 105       8  -3  31   4 : 146 |   6 | 152 | -3236--- |                |        :        |   p65 | No Team              | ++++-
3B Kevin Orie                19| SS :  65      19   5     :  89 | SS :  92      19   2  29   2 : 145 |   6 | 151 | -4499--- |                |  $1.01M:$888.6k |  p356 | No Team              | ++-
SS Mark Loretta              21| SS :  54      10 -15     :  49 | SS : 104      10 -15  32   6 : 137 |   6 | 143 | -3737--- |                |        :        |  p310 | No Team              | +++-
SP Chris Carpenter           17| SP :      58      -7     :  51 | SP :     101       5  25   3 : 134 |   6 | 140 |          |                |        :        |   p57 | No Team              | ++++
CF Torii Hunter              17| CF :  55       9 -28     :  37 | CF : 100       9  -1  21     : 129 |   6 | 135 | -3---497 |                |        :        |   p58 | No Team              | +++++
SS Orlando Cabrera           17| SS :  53      22  -5     :  70 | SS :  85      22  -3  24     : 127 |   6 | 133 | -4949--- |                |        :        |  p851 | No Team              | ++-
CF Andruw Jones              15| CF :  46       6 -40     :  12 | CF : 103       6  -5  20     : 125 |   6 | 131 | -2---387 |                |        :        |   p11 | No Team              | +++++
RF Jermaine Dye              18| LF :  55       4 -36     :  23 | LF : 102       4  -4  16   3 : 121 |   6 | 127 | -2---767 |                |        :        |  p130 | No Team              | ++++
3B Bill Mueller              21| 3B :  53       2 -40     :  14 | 3B : 108       2 -16  19   8 : 121 |   6 | 127 | -3552--- |                |        :        |  p261 | No Team              | +++-
SP Jeff Suppan               17| SP :      54     -12     :  42 | SP :      96       0  21     : 118 |   6 | 124 |          |                |        :        | p1112 | No Team              | +++
RF Trot Nixon                18| DH :  57       0 -37     :  20 | RF : 104       0  -2  14   2 : 118 |   6 | 124 | -1---256 |                |        :        |  p120 | No Team              | ++++
SP Kevin Millwood            17| SP :      54     -12     :  42 | SP :      96       0  21     : 117 |   6 | 123 |          |                |        :        |  p165 | No Team              | ++++
SP Freddy A. Garcia          16| SP :      54     -12     :  42 | SP :      94       2  19     : 115 |   6 | 121 |          |                |        :        |  p211 | No Team              | +++
CF Gary Matthews Jr.         17| CF :  60       7 -25     :  42 | CF :  91       7   4   9     : 112 |   6 | 118 | -2---898 |                |        :        |  p301 | No Team              | +++
LF Carlos Lee                16| CF :  40       5 -47     :  -2 | LF :  99       6 -11  15   2 : 109 |   6 | 115 | -4---882 |                |        :        |  p237 | No Team              | ++++
SP Chan Ho Park              19| SP :      55     -11     :  44 | SP :      89      -5  14     :  98 |   6 | 104 |          |                |        :        |  p215 | No Team              | +++-
3B Scott Spiezio             19| 3B :  52      11 -32     :  31 | 3B :  89      11 -11   9     :  98 |   6 | 104 | -3383--- |                |        :        |  p347 | No Team              | +++
1B Brad Fullmer              17| 1B :  59       0 -34     :  25 | 1B :  91       0   3   2     :  95 |   6 | 101 | -3---331 |                |        :        |  p134 | No Team              | ++
SP Bruce Chen                15| SP :      53     -13     :  40 | SP :      85       1   9     :  94 |   6 | 100 |          |                |        :        |  p383 | No Team              | ++-
MR Billy Wagner              21| MR :      51     -10     :  41 | MR :      90     -10  14     :  94 |   6 | 100 |          |                |        :        |   p45 | No Team              | +++++
 C Bengie Molina             18|  C :  48       9 -19     :  38 |  C :  83       9 -11  11     :  92 |   6 |  98 | 9------- |                |        :        |  p839 | No Team              | +++
MR Rafael Betancourt         17| MR :      47     -13     :  33 | MR :      86      -6  10     :  89 |   6 |  95 |          |                |        :        |  p902 | No Team              | ++++-
 C Paul Lo Duca              20|  C :  53      -3 -26     :  24 |  C :  94      -3 -12  10     :  89 |   6 |  95 | 61------ |                |        :        |  p183 | No Team              | ++-
LF Todd Dunwoody             17| DH :  60       0 -34     :  26 | DH :  87       0   4  -3     :  88 |   6 |  94 | -1---451 |                |        :        |  p710 | No Team              | ++
3B Pedro Feliz               17| 3B :  52      11 -32     :  32 | 3B :  80      11  -4   1     :  88 |   6 |  94 | -3392--- |                |        :        |  p923 | No Team              | ++
MR Dennys Reyes              15| MR :      47     -13     :  33 | MR :      84      -5   9     :  87 |   6 |  93 |          |                |        :        |  p874 | No Team              | ++++
CF Chris Singleton           20| 1B :  63      -1 -30     :  32 | DH :  89       0  -2  -1     :  86 |   6 |  92 | -2---565 |                |        :        |  p208 | No Team              | ++-
1B Richie Sexson             17| 1B :  49       0 -43     :   6 | 1B :  90       0  -7   1     :  84 |   6 |  90 | -3------ |                |        :        |  p180 | No Team              | +++
SP Sidney Ponson             15| SP :      54     -12     :  42 | SP :      78       2   3     :  83 |   6 |  89 |          |                |        :        |  p389 | No Team              | ++-
SP Glendon Rusch             17| SP :      54     -12     :  42 | SP :      77       0   2     :  80 |   6 |  86 |          |                |        :        | p1492 | No Team              | ++
SS Deivi Cruz                19| SS :  50      10 -20     :  40 | SS :  77      10 -13   4     :  78 |   6 |  84 | -3337--- |                |        :        |  p832 | No Team              | +-
SS Greg Norton               20| SS :  53      19  -7     :  66 | SS :  67      19 -12   4     :  78 |   6 |  84 | -3389--- |                |        :        |  p604 | No Team              | +
SP Micah Bowie               17| SP :      54     -12     :  42 | SP :      76       0   0     :  77 |   6 |  83 |          |                |        :        | p1655 | No Team              | ++
 C Jose Molina               17|  C :  53       5 -18     :  40 |  C :  75       5  -3  -1     :  76 |   6 |  82 | 81------ |                |        :        | p1656 | No Team              | +-
SP Rocky Coppinger           18| SP :      54     -12     :  42 | SP :      76      -1   1     :  76 |   6 |  82 |          |                |        :        |  p351 | No Team              | ++-
SP Alan Benes                20| SP :      54     -12     :  42 | SP :      77      -5   2     :  74 |   6 |  80 |          |                |        :        |  p307 | No Team              | +++
SS Rey Ordonez               20| SS :  53      14 -12     :  55 | SS :  70      14 -12   2     :  74 |   6 |  80 | -3338--- |                |        :        |  p393 | No Team              | +
