bsf: 1.27
act: 53381


runBB: 0.35
run1B: 0.52
run2B: 0.83
run3B: 1.13
runHR: 1.43
rnBIP: -0.07

runs-: 0.28
runs+: 0.59
wobas: 1.14

wobaBB: 0.73
woba1B: 0.92
woba2B: 1.27
woba3B: 1.62
wobaHR: 1.96


Batting: 7849/16887 0.317/0.683
Pitching: 9823/14337 0.407/0.593

           Hits | 0.108
        Doubles | 0.034
        Triples | 0.028
       HomeRuns | 0.021
          Walks | 0.044
             Ks | 0.159
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: IsotonicScores: [(0.16310950184907524, RandomForest(...)), (0.21510059040995108, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 118.   18.    3.   18.    8.   50.    7.]Feature Mask: [ True False False False False False False]
-- Doubles
Selected: IsotonicScores: [(0.12253961661546502, RandomForest(...)), (0.12418380323569245, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 28.  69.   3.  12.   0.  21.   0.]Feature Mask: [False  True False False False False False]
-- Triples
Selected: RandomForestScores: [(0.00012907487815320509, RandomForest(...)), (-0.0019409046181792695, Isotonic(...))]Best Parameters: {'selection__k': 2, 'regressor__n_estimators': 57, 'regressor__max_depth': 28}Feature Scores: [  6.   1.   0.   0.   2.   3.  10.]Feature Mask: [ True False False False False False  True]Feature Importances: [ 0.381  0.619]
-- HomeRuns
Selected: IsotonicScores: [(0.21787099078781988, RandomForest(...)), (0.22841524010179623, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  23.    5.    0.  104.    6.   11.    3.]Feature Mask: [False False False  True False False False]
-- Walks
Selected: IsotonicScores: [(0.27615192699187346, RandomForest(...)), (0.29174706243635495, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  23.    0.    1.   21.  222.   14.    2.]Feature Mask: [False False False False  True False False]
-- Ks
Selected: IsotonicScores: [(0.15678777472693339, RandomForest(...)), (0.0063080457023987719, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 37.  11.   0.   6.   2.  80.   2.]Feature Mask: [False False False False False  True False]

           Hits | 0.075
        Doubles | 0.037
       HomeRuns | 0.038
          Walks | 0.049
             Ks | 0.056
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: RandomForestScores: [(0.11827699603930659, RandomForest(...)), (0.063001600304759278, Isotonic(...))]Best Parameters: {'selection__k': 2, 'regressor__max_depth': 49, 'regressor__n_estimators': 2}Feature Scores: [ 22.  44.   0.   1.  23.  12.   1.   0.]Feature Mask: [False  True False False  True False False False]Feature Importances: [ 0.729  0.271]
-- Doubles
Selected: IsotonicScores: [(0.12858520994266157, RandomForest(...)), (0.1006283563306087, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  0.   0.  27.   1.   1.   0.   1.   1.]Feature Mask: [False False  True False False False False False]
-- HomeRuns
Selected: IsotonicScores: [(0.06577346237035113, RandomForest(...)), (0.033496269749754282, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 14.   6.   0.  26.   1.   4.   1.   0.]Feature Mask: [False False False  True False False False False]
-- Walks
Selected: IsotonicScores: [(0.24164526795033295, RandomForest(...)), (0.24709333027125627, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [   6.   16.   10.    7.  130.    2.    8.    9.]Feature Mask: [False False False False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.3024661874398421, RandomForest(...)), (0.24648085132154543, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  51.   93.    8.    1.    6.  133.    3.    4.]Feature Mask: [False False False False False  True False False]

Hitting Features
             Average |  -   100   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  94 ( 14) 108 |  73  84  87  89  93  99 106 110 113 117
             Doubles |  99 (  1) 100 |  95  95  97  98  99 100 100 101 102 102
             Triples | 100 (  0) 100 | 100 100 100 100 100 100 100 100 100 100
            Homeruns |  99 (  2) 101 |  95  96  97  97  99 100 101 102 103 105
               Walks |  97 (  4) 101 |  91  91  92  94  96  99 101 104 108 110
          Strikeouts | 100 (  0) 100 | 100 100 100 100 100 100 100 100 100 100
       Running Speed | 100 (  1) 101 |  99  99 100 100 101 101 101 101 101 101

Pitching Features
             Average |  -    94   +  |   5  15  25  35  45  55  65  75  85  95
                Runs |  94 (  0)  94 |  94  94  94  94  94  94  94  94  94  94
                Hits |  98 (  0)  98 |  83  83  69 115  98  94  98 117 124 124
             Doubles |  93 (  3)  96 |  85  85  87  89  90  92  94  95  98  99
            Homeruns |  90 ( 10) 100 |  75  77  81  82  83  86  91  95 101 104
               Walks | 100 (  6) 106 |  26  26  26  36  54  64  77 103  99 113
          Strikeouts |  94 (  1)  95 |  94  94  94  94  94  94  94  94  95  95
     Groundball Pct. |  94 (  0)  94 |  94  94  94  94  94  94  94  94  94  94
           Endurance |  94 (  0)  94 | 

LF Leak, K         30| .338/.400/.491 122 133 | .338/.400/.491 122 115 | -1---3-1 -10 |  + || 112 || ML      |
CF Juan Aguirre              28 | CF :  71      -4 :  67 | CF :  71      -4 :  67 |  +0 |                       :                       | *
SS Arthur Kovacs             20 | SS :  81      -2 :  79 | SS :  81      -2 :  79 |  +0 |                       :                       | ++++
SS Gary Montelongo           23 | SS :  74      15 :  89 | SS :  74      15 :  89 |  +0 |                       :                       | ++++
CF Jose Villas               25 | CF :  75       4 :  79 | CF :  75       4 :  79 |  +0 |                       :                       | ++
2B William Schwindt          27 | SS :  75      -3 :  72 | SS :  75      -3 :  72 |  +0 |                       :                       | *
CF Curtis Wheelock           27 | CF :  88       5 :  93 | CF :  88       5 :  93 |  +0 |                       :                       | *
2B Charles Hanrahan          28 | 2B :  80       8 :  88 | 2B :  80       8 :  88 |  +0 |                       :                       | *
 C Joe Neilsen               29 |  C :  75      -1 :  74 |  C :  75      -1 :  74 |  +0 |                       :                       | *
CF Kelly Leak                30 | LF : 122     -10 : 112 | LF : 122     -10 : 112 |  +0 |                       :                       | ***^
3B Scott Wesson              31 | 3B : 103       0 : 103 | 3B : 103       0 : 103 |  +0 |                       :    +10                | **^
 C Robert Cisneros           33 |  C :  83       5 :  88 |  C :  83       5 :  88 |  +0 |    -10                :                       | *
3B Ernie Raimondi            35 | 3B : 112      -5 : 107 | 3B : 112      -5 : 107 |  +0 |                       :                       | ***
SS Abel Pelaez               24 | SS :  72       5 :  77 | SS :  71       6 :  77 |  +0 | -10                   :                       | +-
 C Alfonso Urbano            27 |  C :  91       2 :  93 |  C :  90       2 :  92 |  -1 |        -9   -10-10    :        -9             | *^
3B Gary Spearman             28 | 3B :  75     -10 :  65 | 3B :  74     -10 :  64 |  -1 |          -10   -10    :          -10   -10    | *
 C Steven Culp               28 |  C :  92       2 :  94 |  C :  91       2 :  93 |  -1 | -10                   :                       | *^
 C Scott Carroll             28 |  C :  77       5 :  82 |  C :  75       5 :  80 |  -2 |             -10+10    :             -10+10    | *
RF Angel Avalos              31 | RF :  91     -10 :  81 | RF :  86     -10 :  76 |  -5 |                       : -10                   | *
RF Wilson Macias             34 | CF : 100      -1 :  99 | CF :  98      -5 :  93 |  -7 |                       :             -10       | **

Pitchers
Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
SP Tyler George              35 | SP :     110     : 110 | SP :     115     : 115 |  +6 |       +10+10   -10       :          +10             | **^
MR Steven Estrada            25 | MR :      65     :  65 | MR :      70     :  70 |  +5 | +20+10      +10       +1 : +20+10      +10       +1 | ++-
MR William Houston           27 | MR :      31     :  31 | MR :      36     :  36 |  +5 |    +10   +10             :    +10   +10             | *
MR Dave Torre                23 | MR :      40     :  40 | MR :      44     :  44 |  +4 |                       +1 :             +10       +1 | +-
SP Aurelio Jimenez           32 | SP :      38     :  38 | SP :      42     :  42 |  +4 |    -10      +10+10       :       +10                | *
SP Andres Basabe             26 | SP :      16     :  16 | SP :      20     :  20 |  +4 |    +10   +10+10+10       :          +10+10          | *
MR Lonnie Prue               25 | MR :      29     :  29 | MR :      33     :  33 |  +3 |    +10      +10       -1 :                       -1 | +-
SP Robert Clark              22 | SP :      15     :  15 | SP :      18     :  18 |  +3 |             +10+10       :             +10          | ++-
MR Bertram Kelley            25 | MR :      29     :  29 | MR :      30     :  30 |  +2 |     +9                   :    +10      -10          | ++
MR Ernie Gunderson           32 | MR :      31     :  31 | MR :      32     :  32 |  +1 |                          :          +10             | *
MR Mark Knop                 23 | MR :      56     :  56 | SP :      57     :  57 |  +1 |    +10   +10          +1 :     +9   +10          +1 | +++-
MR Harold Cochran            20 | MR :      14     :  14 | MR :      14     :  14 |  +0 |                          :                          | +
SP Anthony Evans             23 | SP :      16     :  16 | SP :      16     :  16 |  +0 |          +10             :          +10             | ++
MR Richard Linton            26 | MR :      14     :  14 | MR :      14     :  14 |  +0 |                          :                          | *
MR Bernardo Paiva            28 | MR :      88     :  88 | MR :      88     :  88 |  +0 |                       +1 :                       +1 | ****^
MR William Canales           29 | MR :      48     :  48 | MR :      48     :  48 |  +0 | -10            -10       : -10                      | *
MR Claude Batson             29 | MR :      52     :  52 | MR :      52     :  52 |  +0 |                          :                          | **
MR William Patterson         29 | MR :      36     :  36 | MR :      36     :  36 |  +0 |                          :                          | *
SP Dennis Hill               30 | SP :      47     :  47 | SP :      47     :  47 |  +0 |                          :                          | *
MR Jason Bellantoni          33 | MR :      83     :  83 | MR :      83     :  83 |  +0 | +10            +10       : +10            +10       | ****^
SP Joseph Brockman           33 | SP :      94     :  94 | SP :      94     :  94 |  +0 |                +10       :                          | *
SP Allen Lent                36 | SP :      83     :  83 | SP :      82     :  82 |  -1 |          -10             :             -10          | *
SP Thomas North              33 | SP :     116     : 116 | SP :     110     : 110 |  -6 |          -10             :          -10             | ****
MR Florian Hernandez         35 | MR :      90     :  90 | MR :      82     :  82 |  -8 |                          :             -10          | **
SP William Hornick           34 | SP :      35     :  35 | SP :      19     :  19 | -16 |    -10      -10       -2 :             -10       -2 | *
SP Mickey Tussler            36 | SP :     123     : 123 | SP :     107     : 107 | -16 | -10         -10          : -10         -10-10       | ****
SP Christopher Schweitzer    35 | SP :     106     : 106 | SP :      89     :  89 | -17 |             -10          :             -10          | *

Drafted Players
Hitters
Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
 C Clyde White               18 |  C :  51       5 :  56 |  C :  65       5 :  70 | +14 |    +20 -9      +19    :  +9+10 -9      +19    | ++
RF Robert Burling            19 | RF :  49      -2 :  47 | RF :  63      -5 :  58 | +11 |    +10+10   +10+19    :  +9+10+10      +19    | +
SS Galen Hulett              23 | SS :  68      11 :  79 | SS :  76      11 :  87 |  +8 |    +20   +10          : +10+20   +10+10       | ++
2B Michael Marsh             24 | 2B :  64      -9 :  55 | 2B :  67      -9 :  58 |  +3 |    +10         +19    :    +10         +19    | +-
 C Rey Pape                  20 |  C :  71      13 :  84 |  C :  73       7 :  80 |  -4 | +10+10 -9+10   +10    :    +10 -9+10          | ++-

Pitchers
Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance

Hitters                   |  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45 |
George Ingram             |                  +2                                                                                                         |
Vincent Wiggin            |                     +14  +3                                                                                                 |
Bernardo Sol              |                     +14  +7                                                                                                 |
Jack Cross                |                      +2  +0                                                                                                 |
Gary Montelongo           |                              +4                                                                                             |
Marcus Sheridan           |                          +2  +3                                                                                             |
Stephen Fort              |                      +7  -1  +2  +2                                                                                         |
Abel Pelaez               |                                  +4                                                                                         |
Shelby Inman              |                              -3  +1  +2                                                                                     |
Clair Boner               |                                  -3  +2                                                                                     |
Billy Wallace             |                          +3  +0  -1  +0                                                                                     |
Steve Riney               |                              -5  +2  +0  +4                                                                                 |
Bernardo Pelayo           |                              +3  +1  +4  +1                                                                                 |
Jose Villas               |                                  +0  +1  -5                                                                                 |
Christopher Saez          |                                          +4  +5                                                                             |
Mark Marshall             |                         +12  -1  +0  +1  +1  +0                                                                             |
William Schwindt          |                                  +0  -5  +0  +0                                                                             |
Alfonso Urbano            |                                  +5  +9  +2  +0                                                                             |
Steven Culp               |                              +6  +4  +4  +0  +0  -6                                                                         |
Juan Aguirre              |                                          +6  +0  -1                                                                         |
Charles Hanrahan          |                                          +0  +3  +4                                                                         |
Scott Carroll             |                                      +0  +0  +3  +2                                                                         |
James Merwin              |                                              +3  +0                                                                         |
Terrance Charles          |                                              +0  +3                                                                         |
Gary Spearman             |                                      +0  +5  -3  +1                                                                         |
Bill Steele               |                                                      -1                                                                     |
Gilberto Valls            |                                              -2  +6  -8                                                                     |
Joe Neilsen               |                                          +2  +0  +0  +0                                                                     |
Willie Sciortino          |                                                      +0  -1                                                                 |
Julio Ramires             |                                                          -4                                                                 |
Robert Morel              |                                                      +0  -8                                                                 |
Duane Bellanger           |                              +5  +4  +3  -2  +1  +7  +0  +0                                                                 |
Kelly Leak                |                          +2  -2  -4  +5  +0  +9  -9  +8  +1                                                                 |
Ronnie Daniell            |                                          +0  +0  +1  -4  -1                                                                 |
Angel Avalos              |                                                 +13  -1  -6  +0                                                             |
Oswaldo Jimenez           |                                                  +2  +8  +0  +0                                                             |
Scott Wesson              |                                  +2  +0  +2  +2  -2  +2  +0  +7                                                             |
William Tiller            |                                                                  +0                                                         |
Randy Bouchard            |                                                                      +2                                                     |
Robert Cisneros           |                                                                      -6                                                     |
Salvador Alcala           |                                     +12  -1  +2  +0  -1  +2  -2  -7  -2                                                     |
George Hoyle              |                                                                      +7  +3                                                 |
Wilson Macias             |                                          +1  +4 +14  -1  +1  -2  +0  +0  -1                                                 |
Diego Perdomo             |                                                                  -3  -3  +0                                                 |
John Duncan               |                                                                          -1                                                 |
Scotty Knight             |                                                                  +0  -5  +1                                                 |
Ian Pfeifer               |                                                              -9  +0  +0  +0  +0                                             |
Franklin Knipe            |                                                                      +0  -1  +0                                             |
Ernie Raimondi            |                                                                  +1  -1  +0  -1                                             |
Christopher Loesch        |                                                                  +0  -4  +1  -4                                             |
Paul Matlock              |                                                              +0              -2                                             |
Peter Reaves              |                                                                          -2  -5                                             |
Joe Hazzard               |                                                                          +0  +1  -1                                         |
James Riner               |                                                                      +0  +1  +2  +0                                         |
Joseph Calles             |                                                              +0  +0  +5  +0  -1  -5                                         |
Lloyd Cromwell            |                                                                              +2  -5                                         |
Aaron Palacios            |                                                                  -2  -5  +0  -1  +1                                         |
Foster Williams           |                                                                                  +0 -11                                     |
Douglas Delcid            |                                                                                  +0  -6  -3                                 |
Maurice Ruder             |                              +1  +4  +6  +6  -2                                          +0                                 |
Frank Kurland             |                                                                              -1  -6  -3  -1                                 |
Jose Jaquez               |                                                                                          -8                                 |
Ronaldo Pedrosa           |                                                                              +5  +0  -6  -3                                 |
Pedro Mejia               |                                                                                      +2  -5                                 |
Gerald Hanson             |                                                                                         -15 -14                             |
Walter Garrison           |                                                                                  -1  +0  -6  +0                             |
Eric Wedge                |                                                                                                 -28                         |
Ediberto Rivera           |                                                                                      -7  +5  +0 -23                         |

Pitchers                  |  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45 |
Mark Knop                 |                     +12  +3  +9                                                                                             |
Anthony Evans             |                  +0  +0  +1  +0                                                                                             |
Bertram Kelley            |                         +10  +4  +1  -1                                                                                     |
Steven Estrada            |                          -2  +2  -3 +29                                                                                     |
Richard Linton            |                                          +0                                                                                 |
Andres Basabe             |                                          +0                                                                                 |
William Houston           |                                  +3  +0  +0  -2                                                                             |
Bernardo Paiva            |                                      +3  +7 +23 +10                                                                         |
William Patterson         |                                          +0  -2  +1  +0                                                                     |
William Canales           |                                          +7 +10  +0 -10                                                                     |
Claude Batson             |                                          +5 +11  +0  -3                                                                     |
Dennis Hill               |                                              +3  +0  -6  +0                                                                 |
Aurelio Jimenez           |                                                      +3  -4  -8  +2                                                         |
Ernie Gunderson           |                                                      -2  +0  +0  +1                                                         |
Thomas North              |                                                                      +5                                                     |
Jason Bellantoni          |                                             -10  +0 +12 -12  +6  +4  +5                                                     |
Joseph Brockman           |                                                      +0 +29 +17  +6  -3                                                     |
William Hornick           |                                                              +0  +0  -1  -9                                                 |
Christopher Schweitzer    |                                                                      +2  +2 +13                                             |
Chase Morris              |                                                                          +2  +0                                             |
Roger Wininger            |                                                              +8 +11 +20  -3 -13                                             |
Vernon Yocum              |                                                                          -5  +0                                             |
Alonso Galindo            |                                                                         -25  +0                                             |
Lee Lahey                 |                                                                              +0                                             |
Florian Hernandez         |                                                                 +23 +15  +7  +4                                             |
Michael Johnson           |                                                                  +1  +0  +2  +1                                             |
Andrew Langdon            |                                                              +0              +1                                             |
Lorenzo Ramirez           |                                                              +2  +2  -2  +0  -3                                             |
Willie Smith              |                                                                          +3  +0                                             |
Florian Martinez          |                                                      +4  +0 -10  +4  +0  +0  -4                                             |
Alan Wadsworth            |                                                                      -1  +1  +0                                             |
Tyler George              |                                                  -3  -5  +0  -2  +2  +7  -2  +1                                             |
Allen Lent                |                                                  -8  +0  +0  +0  +6  -8  +0  +2  -1                                         |
Douglass Barta            |                         -63                                             -19 +15  -1                                         |
Richard Williams          |                                                         -14 +15  -4          +2 -39                                         |
Mickey Tussler            |                                                  +2 -11 +14  +0  +0  +0  +6  +0 -17                                         |
Adrian Montoya            |                                                                                     -48 -23                                 |
Rolland Williams          |                                                                  +0  +0 -10  -2  -1  -5 -29                                 |
Jose Ramirez              |                                                                      -1 -11 +13  -1 -19 -25                                 |
Paul Bleau                |                                                                         +20  +1  +0  -1 -17 -24                             |
Blaine Childs             |                                                                      +1  +0  +0  +3  +0  +0 -24                             |
Gary Chichester           |                     -35  +0  +1 +10  +2                                          +0  +0 -16 -23                             |
Rudy Plourde              |                                                                                             -11                             |

Hits            |  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45 |
10              |                   4   9  15  18  20  20  22  24  23  16  13   6  17  21  17  20  26  30  23  20  16   1                     |
30              |               4  13  14  19  22  24  25  27  27  29  30  30  32  30  33  35  37  40  35  37  31  27  30                     |
50              |           6  17  16  22  25  28  32  34  36  38  41  44  46  51  49  48  49  50  49  47  43  42  37                         |
70              |               6  27  45  37  44  45  49  51  55  53  57  59  61  63  62  61  61  60  59  56  57                             |
90              |                  80  72  76  67  64  68  71  63  68  75  71  67  65  66  68  69  64  60  60                                 |

Doubles         |  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45 |
10              |                      35  40  40  35  38      40  35  32  31  30  30  35  36  35  38  33  36  33  32                         |
30              |              40  36  38  38  40  40  40  42  41  40  38  37  34  36  40  39  41  40  38  36  34  33  32                     |
50              |          40  37  37  39  41  42  42  43  43  44  44  44  43  45  46  46  47  48  49  49  47  38  32                         |
70              |              38  39  45  48  51  51  50  53  54  54  54  56  63  61  58  59  60  60  66  72  73                             |
90              |                  35  53  65  69  69  79  79  80  81  80  78  76  76  76  73  72  70  75  73                                 |

Triples         |  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45 |
10              |          10   8   9   7   7   4   4   6   6   7   7   6   8   8  11  12  11   8  10   9  10   9   6   1                     |
30              |              10   7  15  12  15  17  18  19  18  16  16  16  17  18  19  17  18  19  21  18  17  11                         |
