bsf: 1.27
act: 48312


runBB: 0.35
run1B: 0.52
run2B: 0.83
run3B: 1.13
runHR: 1.43
rnBIP: -0.07

runs-: 0.29
runs+: 0.59
wobas: 1.14

wobaBB: 0.72
woba1B: 0.92
woba2B: 1.27
woba3B: 1.61
wobaHR: 1.96


Batting: 7047/14674 0.324/0.676
Pitching: 8750/12465 0.412/0.588

           Hits | 0.108
        Doubles | 0.034
        Triples | 0.028
       HomeRuns | 0.021
          Walks | 0.044
             Ks | 0.159
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: IsotonicScores: [(0.14322493726724417, RandomForest(...)), (0.18636552234171178, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 110.   16.    3.   16.    7.   45.    6.]Feature Mask: [ True False False False False False False]
-- Doubles
Selected: IsotonicScores: [(0.10849714204683143, RandomForest(...)), (0.11461562880544496, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 26.  66.   2.  11.   0.  17.   0.]Feature Mask: [False  True False False False False False]
-- Triples
Selected: RandomForestScores: [(0.014687360744244704, RandomForest(...)), (-0.0029668345991890055, Isotonic(...))]Best Parameters: {'selection__k': 6, 'regressor__max_depth': 19, 'regressor__n_estimators': 2}Feature Scores: [ 6.  1.  0.  0.  2.  3.  8.]Feature Mask: [ True  True False  True  True  True  True]Feature Importances: [ 0.112  0.149  0.149  0.147  0.098  0.345]
-- HomeRuns
Selected: IsotonicScores: [(0.22899049771867097, RandomForest(...)), (0.2295644779057219, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  23.    6.    0.  104.    7.   11.    2.]Feature Mask: [False False False  True False False False]
-- Walks
Selected: IsotonicScores: [(0.29620298809988727, RandomForest(...)), (0.30940565196659481, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  19.    0.    0.   21.  225.   10.    3.]Feature Mask: [False False False False  True False False]
-- Ks
Selected: IsotonicScores: [(0.15920751515997691, RandomForest(...)), (0.0023858217111589752, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 38.  10.   0.   6.   2.  81.   2.]Feature Mask: [False False False False False  True False]

           Hits | 0.077
        Doubles | 0.037
       HomeRuns | 0.038
          Walks | 0.049
             Ks | 0.058
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: RandomForestScores: [(0.11744881428782898, RandomForest(...)), (0.061945865582606653, Isotonic(...))]Best Parameters: {'selection__k': 2, 'regressor__max_depth': 49, 'regressor__n_estimators': 2}Feature Scores: [ 20.  43.   0.   1.  22.  11.   1.   0.]Feature Mask: [False  True False False  True False False False]Feature Importances: [ 0.692  0.308]
-- Doubles
Selected: IsotonicScores: [(0.11856871656466601, RandomForest(...)), (0.07219697381178021, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  0.   0.  26.   0.   1.   0.   1.   1.]Feature Mask: [False False  True False False False False False]
-- HomeRuns
Selected: IsotonicScores: [(0.052404336337642, RandomForest(...)), (0.016519026856338697, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 14.   6.   0.  26.   2.   4.   1.   0.]Feature Mask: [False False False  True False False False False]
-- Walks
Selected: IsotonicScores: [(0.25963991510690743, RandomForest(...)), (0.24886101467090518, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [   6.   16.   10.    7.  130.    2.    9.    9.]Feature Mask: [False False False False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.31653910371510546, RandomForest(...)), (0.24876422196514622, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  50.   93.    8.    1.    6.  130.    2.    3.]Feature Mask: [False False False False False  True False False]

Hitting Features
             Average |  -   101   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  95 ( 13) 108 |  73  84  88  89  94  99 106 110 113 117
             Doubles |  99 (  2) 101 |  96  96  97  99  99 101 101 101 101 101
             Triples | 101 (  0) 101 | 101 101 101 101 101 101 101 101 101 101
            Homeruns |  99 (  2) 101 |  94  95  96  97  99 101 101 102 105 106
               Walks |  98 (  4) 102 |  88  88  89  94  97 100 101 105 109 110
          Strikeouts | 101 (  0) 101 | 100 100 100 100 101 101 101 101 101 101
       Running Speed |  99 (  2) 101 |  99  99  99 101 101 101 101 101 101 101

Pitching Features
             Average |  -    93   +  |   5  15  25  35  45  55  65  75  85  95
                Runs |  93 (  0)  93 |  93  93  93  93  93  93  93  93  93  93
                Hits |  94 ( -9)  85 |  83  83  70 114  94  93  85 113 115 115
             Doubles |  91 (  3)  94 |  84  84  85  87  88  90  92  94  96  97
            Homeruns |  88 ( 10)  98 |  74  76  80  82  82  85  90  95  99 102
               Walks |  89 ( 16) 105 |  25  25  25  36  53  62  75  91  96 111
          Strikeouts |  92 (  1)  93 |  92  92  92  92  92  92  92  93  93  93
     Groundball Pct. |  93 (  0)  93 |  93  93  93  93  93  93  93  93  93  93
           Endurance |  93 (  0)  93 | 

LF Leak, K         29| .337/.401/.491 122 134 | .337/.401/.491 122 110 | -1---3-1 -10 |  + || 112 || ML      |
2B William Schwindt          27 | SS :  75      -3 :  72 | SS :  75      -3 :  72 |  +0 |                       :                       | *
CF Curtis Wheelock           27 | CF :  87       5 :  92 | CF :  87       5 :  92 |  +0 |                       :                       | *
2B Charles Hanrahan          27 | 2B :  81       7 :  88 | 2B :  81       7 :  88 |  +0 |                       :                       | *
 C Joe Neilsen               28 |  C :  75      -1 :  74 |  C :  75      -1 :  74 |  +0 |                       :                       | *
CF Kelly Leak                29 | LF : 122     -10 : 112 | LF : 122     -10 : 112 |  +0 |                       :                       | ****
RF Angel Avalos              31 | RF :  91     -11 :  80 | RF :  91     -11 :  80 |  +0 |                       :                       | *
3B Oswaldo Jimenez           31 | 3B :  96      -6 :  90 | 3B :  96      -6 :  90 |  +0 |                       :                       | *
 C Robert Cisneros           33 |  C :  82       4 :  86 |  C :  82       4 :  86 |  +0 |    -10                :                       | *
3B Ernie Raimondi            35 | 3B : 111      -6 : 105 | 3B : 111      -6 : 105 |  +0 |                       :                       | ***
3B Ronnie Daniell            30 | 2B :  71       0 :  71 | 2B :  71      -1 :  70 |  +0 |                       :                       | *
SS Abel Pelaez               24 | SS :  70       5 :  75 | SS :  69       5 :  74 |  +0 | -10                   :                       | +-
 C Alfonso Urbano            27 |  C :  90       2 :  92 |  C :  89       2 :  91 |  -1 |        -9   -10       :        -9             | *^
 C Steven Culp               28 |  C :  92       2 :  94 |  C :  91       2 :  93 |  -1 | -10                   :                       | **
RF Wilson Macias             34 | CF :  99      -1 :  98 | CF :  97      -1 :  96 |  -2 |                       :             -10       | **^
3B Gary Spearman             27 | 3B :  76     -10 :  66 | 3B :  74     -10 :  64 |  -2 |          -10   -10    :          -10   -10    | *
 C Scott Carroll             28 |  C :  77       4 :  81 |  C :  74       4 :  78 |  -3 |             -10+10    :             -10+10    | *

Pitchers
Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
MR William Houston           27 | MR :      31     :  31 | MR :      42     :  42 | +10 |    +10   +10             :    +10   +10             | *
SP Tyler George              35 | SP :     103     : 103 | SP :     109     : 109 |  +6 |          +10             :          +10             | **^
MR Dave Torre                23 | MR :      39     :  39 | MR :      44     :  44 |  +5 |                       +1 :             +10       +1 | +-
SP Andres Basabe             26 | SP :      16     :  16 | SP :      21     :  21 |  +5 |    +10   +10+10+10       :          +10+10          | *
MR Lonnie Prue               25 | MR :      30     :  30 | MR :      32     :  32 |  +2 |             +10          :                          | ++
MR William Patterson         29 | MR :      41     :  41 | MR :      42     :  42 |  +1 |                          :          +10             | *
MR Harold Cochran            20 | MR :      14     :  14 | MR :      14     :  14 |  +0 |                          :                          | +
SP Robert Clark              22 | SP :      15     :  15 | SP :      15     :  15 |  +0 |                +10       :             +10          | ++
SP Anthony Evans             23 | SP :      15     :  15 | SP :      15     :  15 |  +0 |                          :                          | ++
MR Richard Linton            26 | MR :      14     :  14 | MR :      14     :  14 |  +0 |                          :                          | *
MR Bernardo Paiva            28 | MR :      75     :  75 | MR :      75     :  75 |  +0 |                          :                          | ****^
MR Claude Batson             29 | MR :      60     :  60 | MR :      60     :  60 |  +0 |                          :                          | *^
MR William Canales           29 | MR :      54     :  54 | MR :      54     :  54 |  +0 | -10            -10       : -10                      | *
SP Dennis Hill               29 | SP :      43     :  43 | SP :      43     :  43 |  +0 |                          :                          | *
MR Ernie Gunderson           32 | MR :      33     :  33 | MR :      33     :  33 |  +0 |                          :                          | *
SP Aurelio Jimenez           32 | SP :      37     :  37 | SP :      37     :  37 |  +0 |    -10         +10       :       +10                | *
SP Thomas North              32 | SP :     116     : 116 | SP :     116     : 116 |  +0 |       -10                :                          | ****
MR Jason Bellantoni          33 | MR :      72     :  72 | MR :      72     :  72 |  +0 | +10                      : +10                      | ****^
SP Joseph Brockman           33 | SP :      97     :  97 | SP :      97     :  97 |  +0 | -10            +10       : -10                      | *
MR Florian Hernandez         34 | MR :      88     :  88 | MR :      88     :  88 |  +0 |                          :                          | **
SP Allen Lent                36 | SP :      77     :  77 | SP :      77     :  77 |  +0 |                          :                          | *
SP Mickey Tussler            36 | SP :     127     : 127 | SP :     127     : 127 |  +0 |                          :                -10       | ****
MR Mark Knop                 23 | MR :      56     :  56 | MR :      54     :  54 |  -3 |    +10                   :     +9                   | +++-
MR Bertram Kelley            25 | MR :      29     :  29 | MR :      26     :  26 |  -3 |                          :             -10          | ++
SP William Hornick           34 | SP :      34     :  34 | SP :      31     :  31 |  -3 |    -10                -1 :                       -1 | *
MR Steven Estrada            25 | MR :      70     :  70 | MR :      61     :  61 |  -9 | +20+10      +10-10       : +20+10                   | +++
SP Christopher Schweitzer    35 | SP :     105     : 105 | SP :      87     :  87 | -18 |             -10          :             -10          | *

Drafted Players
Hitters
Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
SS Galen Hulett              23 | SS :  66      11 :  77 | SS :  70      11 :  81 |  +4 |    +10                :    +10      +10       | ++
2B Michael Marsh             24 | 2B :  64      -9 :  55 | 2B :  67      -9 :  58 |  +3 |    +10                :    +10                | +-
RF Robert Burling            18 | RF :  47      -2 :  45 | RF :  48      -2 :  46 |  +1 |    +10                :                       | +
 C Clyde White               18 |  C :  52       4 :  56 |  C :  52       4 :  56 |  +0 |    +10                :    +10                | ++
 C Rey Pape                  20 |  C :  71      12 :  83 |  C :  72       7 :  79 |  -5 | +10    -9             :        -9             | ++-

Pitchers
Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance

Hitters                   |  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45 |
George Ingram             |                  +3                                                                                                         |
Vincent Wiggin            |                     +12  +4                                                                                                 |
Bernardo Sol              |                     +12  +8                                                                                                 |
Jack Cross                |                      +2  +0                                                                                                 |
Gary Montelongo           |                              +5                                                                                             |
Marcus Sheridan           |                          +2  +4                                                                                             |
Stephen Fort              |                      +8  +0  +2  +3                                                                                         |
Abel Pelaez               |                                  +5                                                                                         |
Shelby Inman              |                              -3  +1  +1                                                                                     |
Clair Boner               |                                  -3  +3                                                                                     |
Billy Wallace             |                          +3  +0  +0  +0                                                                                     |
Steve Riney               |                              -5  +3  +0  +5                                                                                 |
Bernardo Pelayo           |                              +4  +0  +4  +1                                                                                 |
Jose Villas               |                                  +0  +2  -5                                                                                 |
Christopher Saez          |                                          +5  +6                                                                             |
Mark Marshall             |                         +12  +0  +0  +0  +1  +1                                                                             |
William Schwindt          |                                  +0  -4  +0  +0                                                                             |
Alfonso Urbano            |                                  +6  +8  +1  +0                                                                             |
Steven Culp               |                              +9  +5  +2  +0  -1  -6                                                                         |
Juan Aguirre              |                                          +6  +0  -1                                                                         |
Charles Hanrahan          |                                          +0  +3  +6                                                                         |
Scott Carroll             |                                      +0  +0  +3  +3                                                                         |
James Merwin              |                                              +1  +0                                                                         |
Terrance Charles          |                                              +1  +3                                                                         |
Gary Spearman             |                                      +0  +7  -4  +2                                                                         |
Bill Steele               |                                                      -2                                                                     |
Gilberto Valls            |                                              -2  +7  -8                                                                     |
Joe Neilsen               |                                          +2  +0  +0  +0                                                                     |
Willie Sciortino          |                                                      +0  +1                                                                 |
Julio Ramires             |                                                          -3                                                                 |
Robert Morel              |                                                      +0  -9                                                                 |
Duane Bellanger           |                              +6  +4  +2  -1  +0  +8  +0  +0                                                                 |
Kelly Leak                |                          +2  -1  -4  +3  +0 +10  -9  +8  +1                                                                 |
Ronnie Daniell            |                                          +0  +0  +0  -4  +0                                                                 |
Angel Avalos              |                                                 +12  -1  -7  +0                                                             |
Oswaldo Jimenez           |                                                  +3  +6  +0  +2                                                             |
Scott Wesson              |                                  +2  +0  +2  +3  -2  +3  +0  +5                                                             |
William Tiller            |                                                                  +0                                                         |
Randy Bouchard            |                                                                      +1                                                     |
Robert Cisneros           |                                                                      -6                                                     |
Salvador Alcala           |                                     +12  -1  +3  +0  -2  +1  -1  -8  -1                                                     |
George Hoyle              |                                                                      +7  +3                                                 |
Wilson Macias             |                                          +0  +4 +16  -1  +1  -3  +0  +0  -1                                                 |
Diego Perdomo             |                                                                  -3  -4  +0                                                 |
John Duncan               |                                                                          -1                                                 |
Scotty Knight             |                                                                  +0  -4  +3                                                 |
Ian Pfeifer               |                                                              -9  +0  +0  +0  +0                                             |
Franklin Knipe            |                                                                      +0  -1  +0                                             |
Ernie Raimondi            |                                                                  +2  -1  -1  -1                                             |
Christopher Loesch        |                                                                  +0  -5  +1  -5                                             |
Paul Matlock              |                                                              +0              +1                                             |
Peter Reaves              |                                                                          -3  -5                                             |
Joe Hazzard               |                                                                          +0  +0  -1                                         |
James Riner               |                                                                      +0  +1  +1  +0                                         |
Joseph Calles             |                                                              +0  +0  +4  +0  +0  -5                                         |
Lloyd Cromwell            |                                                                              +3  -4                                         |
Aaron Palacios            |                                                                  -3  -5  -1  +0  +0                                         |
Foster Williams           |                                                                                  +0 -12                                     |
Douglas Delcid            |                                                                                  +0  -6  -3                                 |
Maurice Ruder             |                              +0  +5  +6  +7  -4                                          +0                                 |
Frank Kurland             |                                                                              -2  -7  -2  -1                                 |
Jose Jaquez               |                                                                                          -7                                 |
Ronaldo Pedrosa           |                                                                              +4  +0  -3  -4                                 |
Pedro Mejia               |                                                                                      +2  -6                                 |
Gerald Hanson             |                                                                                         -16 -12                             |
Walter Garrison           |                                                                                  -1  +0  -7  +0                             |
Eric Wedge                |                                                                                                 -27                         |
Ediberto Rivera           |                                                                                      -7  +5  +0 -21                         |

Pitchers                  |  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45 |
Mark Knop                 |                     +13  +3  +8                                                                                             |
Anthony Evans             |                  +0  +0  +0  +0                                                                                             |
Bertram Kelley            |                         +10  +4  +1  -1                                                                                     |
Steven Estrada            |                          -2  +4  -4 +34                                                                                     |
Richard Linton            |                                          +0                                                                                 |
Andres Basabe             |                                          +0                                                                                 |
William Houston           |                                  +2  +0  +0  -1                                                                             |
Bernardo Paiva            |                                      +2  +8 +21  -1                                                                         |
William Patterson         |                                          +0  -1  +5  +0                                                                     |
William Canales           |                                         +13  +1  +0  +0                                                                     |
Claude Batson             |                                          +5 +19  +0  -3                                                                     |
Dennis Hill               |                                              +2  +0  -5  +0                                                                 |
Aurelio Jimenez           |                                                      +0  -4  -6  +0                                                         |
Ernie Gunderson           |                                                      -2  +0  +1  +1                                                         |
Thomas North              |                                                                      +8                                                     |
Jason Bellantoni          |                                             -12  +0 +12 -12  -2  +3  +4                                                     |
Joseph Brockman           |                                                      +1 +29 +19  +7  -3                                                     |
William Hornick           |                                                              +0  +0  +0 -12                                                 |
Christopher Schweitzer    |                                                                      +2  +2 +13                                             |
Chase Morris              |                                                                          +2  +0                                             |
Roger Wininger            |                                                              -1 +13 +19  -3 -13                                             |
Vernon Yocum              |                                                                          -5  +0                                             |
Alonso Galindo            |                                                                         -23  +0                                             |
Lee Lahey                 |                                                                              +0                                             |
Florian Hernandez         |                                                                 +11 +21  +8  +3                                             |
Michael Johnson           |                                                                  +0  +0  +3  +1                                             |
Andrew Langdon            |                                                              +0              +1                                             |
Lorenzo Ramirez           |                                                              +2  +2  -1  +0  -4                                             |
Willie Smith              |                                                                          +4  -1                                             |
Florian Martinez          |                                                      +4  +0 -21 +13  +0  +0  -4                                             |
Alan Wadsworth            |                                                                      -1  +1  +0                                             |
Tyler George              |                                                  -5  -2  +0  -2  +2  +1  +1  +0                                             |
Allen Lent                |                                                 -10  +0  +0  +0  +6 -11  +0  +1  -1                                         |
Douglass Barta            |                         -63                                             -19 +15  -1                                         |
Richard Williams          |                                                         -14 +15  -5          +2 -38                                         |
Mickey Tussler            |                                                  +3  -9 +13  +0  +0  +0  +5  +0 -15                                         |
Adrian Montoya            |                                                                                     -48 -22                                 |
Rolland Williams          |                                                                  +1  +7 -22  -2  +0  +2 -22                                 |
Jose Ramirez              |                                                                      +0 -27 +24  -1 -27 -17                                 |
Paul Bleau                |                                                                         +20  +0  -1  +0 -16 -20                             |
Blaine Childs             |                                                                      +3  +0  +0  +4  +0  +0 -39                             |
Gary Chichester           |                     -34  +0  +1 +10  +3                                          +0  +0 -16 -21                             |
Rudy Plourde              |                                                                                             -16                             |

Hits            |  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45 |
10              |                   4   9  15  18  20  20  22  24  23  16  13   6  17  21  17  20  26  30  23  20  16   1                     |
30              |               4  13  14  19  22  24  25  27  27  29  30  30  32  30  33  35  37  40  35  37  31  27  30                     |
50              |           6  17  16  22  25  28  32  34  36  38  41  44  46  51  49  48  49  50  49  47  43  42  37                         |
70              |               6  27  45  37  44  45  49  51  55  53  57  59  61  63  62  61  61  60  59  56  57                             |
90              |                  80  72  76  67  64  68  71  63  68  75  71  67  65  66  68  69  64  60  60                                 |

Doubles         |  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45 |
10              |                      35  40  40  35  38      40  35  32  31  30  30  35  36  35  38  33  36  33  32                         |
30              |              40  36  38  38  40  40  40  42  41  40  38  37  34  36  40  39  41  40  38  36  34  33  32                     |
50              |          40  37  37  39  41  42  42  43  43  44  44  44  43  45  46  46  47  48  49  49  47  38  32                         |
70              |              38  39  45  48  51  51  50  53  54  54  54  56  63  61  58  59  60  60  66  72  73                             |
90              |                  35  53  65  69  69  79  79  80  81  80  78  76  76  76  73  72  70  75  73                                 |

Triples         |  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45 |
10              |          10   8   9   7   7   4   4   6   6   7   7   6   8   8  11  12  11   8  10   9  10   9   6   1                     |
30              |              10   7  15  12  15  17  18  19  18  16  16  16  17  18  19  17  18  19  21  18  17  11                         |
50              |                  60  60  38  35  38  36  35  30  27  23  20  20  27  25  23  28  29  32  33  30                             |
