bsf: 1.26
act: 41848


runBB: 0.34
run1B: 0.52
run2B: 0.83
run3B: 1.13
runHR: 1.43
rnBIP: -0.06

runs-: 0.28
runs+: 0.58
wobas: 1.17

wobaBB: 0.72
woba1B: 0.93
woba2B: 1.29
woba3B: 1.65
wobaHR: 2.00


Batting: 6280/12845 0.328/0.672
Pitching: 7402/11343 0.395/0.605

           Hits | 0.113
        Doubles | 0.035
        Triples | 0.028
       HomeRuns | 0.022
          Walks | 0.045
             Ks | 0.170
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: IsotonicScores: [(0.11621108958596411, RandomForest(...)), (0.17213092427468099, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 102.   16.    0.   16.    6.   58.   12.]Feature Mask: [ True False False False False False False]
-- Doubles
Selected: IsotonicScores: [(0.090483358573700268, RandomForest(...)), (0.11515416142504464, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 25.  62.   2.  11.   1.  20.   0.]Feature Mask: [False  True False False False False False]
-- Triples
Selected: IsotonicScores: [(0.0040973867209008743, RandomForest(...)), (0.0077975382081506561, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 6.  1.  0.  1.  2.  3.  9.]Feature Mask: [False False False False False False  True]
-- HomeRuns
Selected: IsotonicScores: [(0.17980088318482704, RandomForest(...)), (0.1867500422741406, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 26.   7.   2.  90.   6.  13.   8.]Feature Mask: [False False False  True False False False]
-- Walks
Selected: IsotonicScores: [(0.24594265270155727, RandomForest(...)), (0.26176690983247602, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  25.    0.    0.   25.  199.   13.    3.]Feature Mask: [False False False False  True False False]
-- Ks
Selected: IsotonicScores: [(0.1550360068372266, RandomForest(...)), (-0.0068952105665896673, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 37.  11.   3.   8.   3.  67.   7.]Feature Mask: [False False False False False  True False]

           Hits | 0.075
        Doubles | 0.037
       HomeRuns | 0.043
          Walks | 0.050
             Ks | 0.057
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: RandomForestScores: [(0.14075797009328039, RandomForest(...)), (0.10936686499929323, Isotonic(...))]Best Parameters: {'selection__k': 5, 'regressor__n_estimators': 28, 'regressor__max_depth': 6}Feature Scores: [ 22.  44.   0.   2.  22.  10.   1.   0.]Feature Mask: [ True  True False  True  True  True False False]Feature Importances: [ 0.117  0.5    0.13   0.18   0.073]
-- Doubles
Selected: IsotonicScores: [(0.10147154355712555, RandomForest(...)), (0.093157215287289111, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  0.   0.  24.   1.   1.   0.   1.   1.]Feature Mask: [False False  True False False False False False]
-- HomeRuns
Selected: RandomForestScores: [(0.13375617054115527, RandomForest(...)), (0.097653389366763224, Isotonic(...))]Best Parameters: {'regressor__n_estimators': 4, 'selection__k': 2, 'regressor__max_depth': 18}Feature Scores: [ 13.   4.   0.  26.   2.   4.   3.   1.]Feature Mask: [ True False False  True False False False False]Feature Importances: [ 0.094  0.906]
-- Walks
Selected: IsotonicScores: [(0.2734649782531598, RandomForest(...)), (0.25653672847786368, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [   4.   13.   11.    6.  119.    1.    8.    9.]Feature Mask: [False False False False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.3121237190002028, RandomForest(...)), (0.28428705770226775, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  58.   96.    9.    2.    4.  149.    1.    4.]Feature Mask: [False False False False False  True False False]

Hitting Features
             Average |  -   102   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  95 ( 14) 109 |  75  86  89  90  93 100 107 111 116 120
             Doubles | 101 (  1) 102 |  97  97  98 100 101 102 102 103 104 104
             Triples | 102 (  0) 102 | 102 102 102 102 102 102 102 102 102 102
            Homeruns | 100 (  2) 102 |  96  96  98  99 101 102 102 103 105 106
               Walks |  98 (  5) 103 |  92  92  93  96  98 100 102 105 109 111
          Strikeouts | 102 (  0) 102 | 102 102 102 102 102 102 102 102 102 102
       Running Speed | 101 (  1) 102 | 101 101 101 101 102 102 102 103 104 104

Pitching Features
             Average |  -    90   +  |   5  15  25  35  45  55  65  75  85  95
                Runs |  92 ( -1)  91 |  86  88  88  87  92  91  91  88  85  85
                Hits |  90 (  4)  94 |  60  60  60  90  90  90  94 114 114 114
             Doubles |  89 (  3)  92 |  84  84  84  85  86  88  90  92  94  95
            Homeruns |  86 ( 11)  97 |  83  83  83  83  82  82  86  90  97  98
               Walks |  83 ( 19) 102 |  24  24  24  34  50  58  72  86  95 102
          Strikeouts |  90 ( -2)  88 |  91  91  91  91  91  91  90  91  88  87
     Groundball Pct. |  90 (  0)  90 |  90  90  90  90  90  90  90  90  90  90
           Endurance |  90 (  0)  90 | 

LF Leak, K         30| .337/.399/.491 124 114 | .337/.399/.491 124 117 | -1---3-1 -11 |  + || 113 || ML      |
1B Bernardo Pelayo           26 | 1B :  82     -12 :  70 | 1B :  82     -12 :  70 |  +0 |                       :                       | *
CF Curtis Wheelock           27 | CF :  91       5 :  96 | CF :  91       5 :  96 |  +0 |                -10    :                -10    | *
SS Christopher Saez          27 | SS :  85      15 : 100 | SS :  85      15 : 100 |  +0 |                       :                       | *^
 C Scott Carroll             28 |  C :  77       4 :  81 |  C :  77       4 :  81 |  +0 |                       :                       | *
3B Gary Spearman             28 | 3B :  76     -10 :  66 | 3B :  76     -10 :  66 |  +0 |                       :                       | *
2B Charles Hanrahan          28 | 2B :  82       7 :  89 | 2B :  82       7 :  89 |  +0 |                       :                       | *
CF Juan Aguirre              28 | CF :  73      -5 :  68 | CF :  73      -5 :  68 |  +0 |                       :                       | *
 C Joe Neilsen               29 |  C :  77      -2 :  75 |  C :  77      -2 :  75 |  +0 |                       :                       | *
 C Steven Culp               29 |  C :  92       2 :  94 |  C :  92       2 :  94 |  +0 |                       :                       | *^
CF Kelly Leak                30 | LF : 124     -11 : 113 | LF : 124     -11 : 113 |  +0 |                       :                       | ***^
3B Ronnie Daniell            31 | 2B :  76      -1 :  75 | 2B :  76      -1 :  75 |  +0 |                       :                       | *
3B Scott Wesson              31 | 3B : 105      -1 : 104 | 3B : 105      -1 : 104 |  +0 |                       :                       | **^
RF Angel Avalos              32 | RF :  87     -11 :  76 | RF :  87     -11 :  76 |  +0 |                       :                       | *
3B Oswaldo Jimenez           32 | 3B :  97      -6 :  91 | 3B :  97      -6 :  91 |  +0 |                       :                       | *
2B William Schwindt          28 | SS :  79      -3 :  76 | SS :  78      -3 :  75 |  -1 |    -10                :    -10                | *

Pitchers
Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
SP Joseph Brockman           34 | SP :      89     :  89 | SP :      96     :  96 |  +7 |                -10       :                          | *
SP Tyler George              36 | SP :     114     : 114 | SP :     116     : 116 |  +2 |       -10                :                -10       | **
MR William Canales           29 | MR :      48     :  48 | MR :      48     :  48 |  +1 |       +10                :       +10                | *
MR Harold Cochran            21 | MR :      11     :  11 | MR :      11     :  11 |  +0 |           +9             :                          | +
SP Robert Clark              22 | SP :      15     :  15 | SP :      15     :  15 |  +0 |                          :                          | ++-
MR Dave Torre                23 | MR :      36     :  36 | MR :      36     :  36 |  +0 |                          :                          | +-
MR Mark Knop                 24 | SP :      45     :  45 | SP :      45     :  45 |  +0 |                          :                          | +++-
SP Anthony Evans             24 | SP :      15     :  15 | SP :      15     :  15 |  +0 |                +10       :                +10       | ++
MR Lonnie Prue               25 | MR :      28     :  28 | MR :      28     :  28 |  +0 |                          :                          | +-
MR Steven Estrada            26 | MR :      69     :  69 | MR :      69     :  69 |  +0 |                          :                          | *
MR Bertram Kelley            26 | MR :      29     :  29 | MR :      29     :  29 |  +0 |                          :                          | *
MR Richard Linton            26 | MR :      11     :  11 | MR :      11     :  11 |  +0 |                          :                          | *
SP Andres Basabe             27 | SP :      17     :  17 | SP :      17     :  17 |  +0 |             +10          :                          | *
MR Bernardo Paiva            28 | MR :      86     :  86 | MR :      86     :  86 |  +0 |                          :                          | ****^
MR William Houston           28 | MR :      35     :  35 | MR :      35     :  35 |  +0 |                          :                          | *
MR William Patterson         30 | MR :      38     :  38 | MR :      38     :  38 |  +0 |                          :                          | *
SP Dennis Hill               30 | SP :      41     :  41 | SP :      41     :  41 |  +0 |                          :                          | *
MR Claude Batson             30 | MR :      50     :  50 | MR :      50     :  50 |  +0 |                          :                          | **^
SP Aurelio Jimenez           33 | SP :      45     :  45 | SP :      45     :  45 |  +0 |                          :                          | *
MR Ernie Gunderson           33 | MR :      28     :  28 | MR :      28     :  28 |  +0 |                          :                          | *
MR Florian Hernandez         35 | MR :      76     :  76 | MR :      76     :  76 |  +0 | -10                      : -10                      | **^
SP Mickey Tussler            37 | SP :     129     : 129 | SP :     129     : 129 |  +0 |                          :                          | ***^
SP Allen Lent                37 | SP :      75     :  75 | SP :      73     :  73 |  -2 | -10                      : -10            -10       | *
SP Thomas North              33 | SP :     107     : 107 | SP :      88     :  88 | -19 | -20-10                -1 : -20-10      -10       -1 | **^

Drafted Players
Hitters
Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
2B Telmo Freire              18 | 2B :  73      -1 :  72 | 2B :  73      -1 :  72 |  +0 |                       :                       | ++++
 C William Esquivel          18 |  C :  51      18 :  69 |  C :  51      18 :  69 |  +0 |                       :                       | ++-

Pitchers
Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
MR German Berrios            18 | SP :      12     :  12 | SP :      12     :  12 |  +0 |                          :                          | ++
SP Clayton Cybulski Jr.      21 | SP :      13     :  13 | SP :      13     :  13 |  +0 |                          :                          | ++
MR Albert Peña               23 | MR :      23     :  23 | MR :      23     :  23 |  +0 |                +10       :                          | +++

Hitters                   |  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45 |
Arthur Kovacs             |                      +0                                                                                                     |
George Ingram             |                  +2 +12                                                                                                     |
Jason Ide                 |                              +2                                                                                             |
Vincent Wiggin            |                     +14  +4  +1                                                                                             |
Bernardo Sol              |                     +14  +8  +2                                                                                             |
Jack Cross                |                      +1  +0  +1                                                                                             |
Marcus Sheridan           |                          +2  +4                                                                                             |
Gary Montelongo           |                              +6  +0                                                                                         |
Stephen Fort              |                      +7  +0  +2  +1  -4                                                                                     |
Abel Pelaez               |                                  +4  +1                                                                                     |
Shelby Inman              |                              -4  +2  +2  +1                                                                                 |
Clair Boner               |                                  -2  +1  +2                                                                                 |
Billy Wallace             |                          +3  +0  -1  +0  +1                                                                                 |
Steve Riney               |                              -5  +3  +1  +2  +4                                                                             |
Bernardo Pelayo           |                              +4  +1  +3  +0  +2                                                                             |
Mark Marshall             |                         +13  -1  +0  +1  +1  +0                                                                             |
Jose Villas               |                                  +0  +2  -5  +0                                                                             |
Christopher Saez          |                                          +4  +3  +5                                                                         |
William Schwindt          |                                  +0  -4  +0  +0  +1                                                                         |
James Merwin              |                                              +0  +0                                                                         |
Terrance Charles          |                                              +0  +2                                                                         |
Alfonso Urbano            |                                  +6 +10  +2  +0  -1                                                                         |
Steven Culp               |                              +8  +4  +4  +0  +1  -7  -1                                                                     |
Juan Aguirre              |                                          +5  +0  +0  +0                                                                     |
Charles Hanrahan          |                                          +0  +2  +5  +0                                                                     |
Scott Carroll             |                                      +0  +0  +3  +2  -2                                                                     |
Bill Steele               |                                                      -1                                                                     |
Gilberto Valls            |                                              -3  +8  -9                                                                     |
Gary Spearman             |                                      +0  +4  -2  +1  -1                                                                     |
Willie Sciortino          |                                                      +0  +0                                                                 |
Robert Morel              |                                                          -8                                                                 |
Duane Bellanger           |                              +4  +3  +3  -1  +0  +7  +0  +0                                                                 |
Joe Neilsen               |                                          +2  +0  +0  +0  +0                                                                 |
Kelly Leak                |                              -2  -4  +4  -1 +10 -10  +9  +1  +0                                                             |
Ronnie Daniell            |                                          +0  +0  +1  -4  +0  +0                                                             |
Angel Avalos              |                                                 +12  +0  -7  +0  -5                                                         |
Oswaldo Jimenez           |                                                  +2  +7  +0  +1  +1                                                         |
Scott Wesson              |                                  +2  +0  +2  +1  -1  +2  +0  +7  +0                                                         |
William Tiller            |                                                                  +0                                                         |
Salvador Alcala           |                                          -1  +2  +0  -1  +2  -2  -7  -2                                                     |
George Hoyle              |                                                                      +8  +2                                                 |
Robert Cisneros           |                                                                      -6  -1                                                 |
Diego Perdomo             |                                                                  -2  -5  +0                                                 |
John Duncan               |                                                                          -1                                                 |
Scotty Knight             |                                                                  +0  -5  +2                                                 |
Ian Pfeifer               |                                                              -8  +0  +0  +0  +0                                             |
Wilson Macias             |                                              +5 +15  -1  +1  -2  +0  +0  -1  -7                                             |
Franklin Knipe            |                                                                      +0  -1  +0                                             |
Christopher Loesch        |                                                                  +0  -4  +1  -4                                             |
Paul Matlock              |                                                                              -2                                             |
Peter Reaves              |                                                                          -2  -5                                             |
Joe Hazzard               |                                                                              +0  -1                                         |
Ernie Raimondi            |                                                                  +1  +0  +0  -1  +0                                         |
James Riner               |                                                                      +0  +1  +3  +0                                         |
Joseph Calles             |                                                                  +0  +4  +0  -1  -5                                         |
Lloyd Cromwell            |                                                                              +3  -5                                         |
Aaron Palacios            |                                                                  -1  -5  +0  -1  +1                                         |
Foster Williams           |                                                                                  +0 -12                                     |
Douglas Delcid            |                                                                                      -6  -3                                 |
Maurice Ruder             |                              +1  +3  +6  +5  +1  +0                                      +0                                 |
Frank Kurland             |                                                                                  -6  -3  -1                                 |
Jose Jaquez               |                                                                                          -7                                 |
Ronaldo Pedrosa           |                                                                              +6  +0  -7  -2                                 |
Pedro Mejia               |                                                                                      +2  -4                                 |
Gerald Hanson             |                                                                                             -14                             |
Walter Garrison           |                                                                                  -1  +0  -5  +0                             |
Ediberto Rivera           |                                                                                      -8  +5  +0 -21                         |

Pitchers                  |  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45 |
Harold Cochran            |                      +0                                                                                                     |
Mark Knop                 |                     +10  +1  +7  +1                                                                                         |
Anthony Evans             |                  +0  +0  +0  +0  +3                                                                                         |
Dave Torre                |                                  +4                                                                                         |
Bertram Kelley            |                          +8  +3  +0  +2  +6                                                                                 |
Steven Estrada            |                          +0  +3  +0 +27  +9                                                                                 |
Richard Linton            |                                          +0  +0                                                                             |
Andres Basabe             |                                          +0  +4                                                                             |
William Houston           |                                  +1  +0  +0  +1 +10                                                                         |
Bernardo Paiva            |                                      +1 +12 +29  +9  +0                                                                     |
William Patterson         |                                          +0  +0  +9  -1  +0                                                                 |
William Canales           |                                         +11  +8  +0  -9  +0                                                                 |
Claude Batson             |                                         +10 +10  +1  -3  +3                                                                 |
Dennis Hill               |                                              +1  +0  -3  +0  +0                                                             |
Aurelio Jimenez           |                                                      +2  -2  -8  +2  +7                                                     |
Ernie Gunderson           |                                                      -2  +0  +0  -1  +3                                                     |
Thomas North              |                                                                      +5  -5                                                 |
Jason Bellantoni          |                                              +6  +0  -8  +9  +4  +3  +4  -7                                                 |
Joseph Brockman           |                                                      +0 +30 +25  -1  -3  -2                                                 |
William Hornick           |                                                              +0  +0  +0  -9 -18                                             |
Chase Morris              |                                                                              +0                                             |
Roger Wininger            |                                                              +6 +13 +10  +1 -17                                             |
Vernon Yocum              |                                                                          -6  +0                                             |
Alonso Galindo            |                                                                              +0                                             |
Lee Lahey                 |                                                                              +0                                             |
Michael Johnson           |                                                                  +0  +0  -1  +0                                             |
Andrew Langdon            |                                                                              +3                                             |
Lorenzo Ramirez           |                                                              +1  +2  +0  +0  -3                                             |
Willie Smith              |                                                                         -10  +1                                             |
Florian Martinez          |                                                          +0 -10  +3  +3  +0  -6                                             |
Alan Wadsworth            |                                                                          +0  +0                                             |
Christopher Schweitzer    |                                                                      +2  +0 +13 -16                                         |
Florian Hernandez         |                                                                 +16 +18  +9  +2  -7                                         |
Douglass Barta            |                         -54  +3                                         -18 +16  +0                                         |
Richard Williams          |                                                              +8  -2          -3 -25                                         |
Tyler George              |                                                  -3  +0  +0  +3  +1  -3  +6  +2  +2                                         |
Allen Lent                |                                                      +0  +0  +0  +0  -2  +0  +5  -2  -5                                     |
Mickey Tussler            |                                                      -4  -3  -2 +12  +0  -9  +0  +9  +2                                     |
Adrian Montoya            |                                                                                         -42                                 |
Rolland Williams          |                                                                      +3  -9  -3  +4  -9 -27                                 |
Jose Ramirez              |                                                                      +1  -8 +11  +0 -34 -14                                 |
Paul Bleau                |                                                                              +1  -3  +2 -14 -22                             |
Blaine Childs             |                                                                          +0  +0  -3  +9  +0 -15                             |
Gary Chichester           |                     -44  +0  +1  +9  +3  +3                                          +0 -13 -18                             |

Hits            |  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45 |
10              |              10   4   9  15  19  20  18  20  21  23  19  14   9  16  21  19  17  23  30  23  18   7   1                     |
30              |          10   6  12  15  20  23  23  25  26  28  27  28  28  32  31  33  35  37  40  34  37  30  23  20                     |
50              |           6  16  17  23  26  28  30  33  36  38  40  40  45  51  51  48  48  51  51  46  43  44  35                         |
70              |               6  27  34  36  42  44  48  49  53  53  57  60  62  62  62  61  61  62  60  55  57                             |
90              |                      68  75  67  68  68  67  63  67  75  77  69  66  64  67  68  67  60  60                                 |

Doubles         |  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45 |
10              |                      35  40  40  35  38  38  40  35  35  29  33  30  35  35  35  38  33  36  34  33                         |
30              |              40  36  37  38  41  41  39  41  41  41  38  37  34  37  39  40  41  40  38  36  35  33  33                     |
50              |          40  38  36  38  41  42  42  42  43  44  44  44  42  44  46  46  47  48  50  48  47  39  33                         |
70              |          50  42  40  44  47  49  50  49  52  52  53  54  56  62  61  58  59  61  61  65  71  73                             |
90              |              50  35  53  65  68  66  77  79  80  83  82  81  76  76  76  74  73  71  75  73                                 |

Triples         |  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45 |
10              |           6   6   8   6   6   5   5   6   6   7   7   7   8   8  10  11  11   9  11   9  10   9   6   1                     |
30              |              10  10  13  11  15  18  17  18  19  18  16  17  18  17  19  18  19  19  21  18  17  11                         |
50              |                  47  60  38  38  36  35  36  34  29  25  20  20  26  25  28  27  28  32  33  30                             |
70              |              60  60  60  63  57  50  49  49  47  45          60  60  60  60  50  40  40  40                                 |
90              |                  60  67  70  68  70  60  60  60                  60  60  60                                                 |

Homeruns        |  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45 |
