bsf: 1.27
act: 47613


runBB: 0.35
run1B: 0.52
run2B: 0.83
run3B: 1.13
runHR: 1.43
rnBIP: -0.07

runs-: 0.29
runs+: 0.59
wobas: 1.14

wobaBB: 0.73
woba1B: 0.92
woba2B: 1.27
woba3B: 1.61
wobaHR: 1.95


Batting: 6953/14337 0.327/0.673
Pitching: 8578/12221 0.412/0.588

           Hits | 0.108
        Doubles | 0.034
        Triples | 0.028
       HomeRuns | 0.021
          Walks | 0.044
             Ks | 0.159
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: IsotonicScores: [(0.1401141365867544, RandomForest(...)), (0.18555022552359002, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 109.   16.    3.   15.    7.   46.    5.]Feature Mask: [ True False False False False False False]
-- Doubles
Selected: IsotonicScores: [(0.11570288501378123, RandomForest(...)), (0.1170444028094213, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 26.  67.   1.  11.   1.  18.   0.]Feature Mask: [False  True False False False False False]
-- Triples
Selected: RandomForestScores: [(0.01747106656610457, RandomForest(...)), (-0.0044237619082089967, Isotonic(...))]Best Parameters: {'selection__k': 2, 'regressor__n_estimators': 16, 'regressor__max_depth': 11}Feature Scores: [ 6.  1.  0.  0.  2.  3.  9.]Feature Mask: [ True False False False False False  True]Feature Importances: [ 0.401  0.599]
-- HomeRuns
Selected: IsotonicScores: [(0.23012569054602516, RandomForest(...)), (0.23175267599502739, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  23.    6.    0.  104.    7.   11.    2.]Feature Mask: [False False False  True False False False]
-- Walks
Selected: IsotonicScores: [(0.29534044951264538, RandomForest(...)), (0.31162720886614165, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  19.    0.    0.   21.  226.    9.    3.]Feature Mask: [False False False False  True False False]
-- Ks
Selected: IsotonicScores: [(0.15587707701424636, RandomForest(...)), (0.0036094109627576123, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 37.  10.   0.   6.   2.  81.   2.]Feature Mask: [False False False False False  True False]

           Hits | 0.078
        Doubles | 0.037
       HomeRuns | 0.038
          Walks | 0.050
             Ks | 0.058
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: RandomForestScores: [(0.12529391247817423, RandomForest(...)), (0.058947373473620966, Isotonic(...))]Best Parameters: {'regressor__max_depth': 49, 'selection__k': 2, 'regressor__n_estimators': 2}Feature Scores: [ 18.  41.   0.   1.  21.   9.   1.   0.]Feature Mask: [False  True False False  True False False False]Feature Importances: [ 0.694  0.306]
-- Doubles
Selected: IsotonicScores: [(0.11979528628184044, RandomForest(...)), (0.073018168354106017, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  0.   0.  26.   0.   1.   0.   1.   1.]Feature Mask: [False False  True False False False False False]
-- HomeRuns
Selected: IsotonicScores: [(0.04848308465892167, RandomForest(...)), (0.016142611684239434, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 14.   6.   0.  26.   2.   4.   1.   0.]Feature Mask: [False False False  True False False False False]
-- Walks
Selected: IsotonicScores: [(0.25670631843205127, RandomForest(...)), (0.24475905518203553, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [   5.   15.   10.    6.  127.    2.    9.   10.]Feature Mask: [False False False False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.30457982759250302, RandomForest(...)), (0.24825144292098136, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  48.   92.    8.    1.    7.  127.    2.    3.]Feature Mask: [False False False False False  True False False]

Hitting Features
             Average |  -   100   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  94 ( 14) 108 |  74  84  88  90  93  98 106 110 113 117
             Doubles |  99 (  1) 100 |  95  95  97  98  99 100 100 101 102 102
             Triples | 100 (  0) 100 | 100 100 100 100 100 100 100 100 100 100
            Homeruns |  99 (  2) 101 |  95  96  97  97  99 100 101 101 103 105
               Walks |  98 (  3) 101 |  89  89  90  93  97  99 101 104 108 110
          Strikeouts | 100 (  0) 100 | 100 100 100 100 100 100 100 100 100 100
       Running Speed | 100 (  0) 100 |  99  99 100 100 100 100 101 101 101 101

Pitching Features
             Average |  -    92   +  |   5  15  25  35  45  55  65  75  85  95
                Runs |  92 (  0)  92 |  92  92  92  92  92  92  92  92  92  92
                Hits |  94 (-10)  84 |  83  83  69 113  94  92  84 112 114 114
             Doubles |  90 (  3)  93 |  83  83  85  87  88  89  91  93  95  97
            Homeruns |  87 ( 11)  98 |  74  76  80  81  82  84  89  94  99 102
               Walks |  88 ( 18) 106 |  25  25  25  36  53  62  75  90  96 112
          Strikeouts |  92 (  0)  92 |  92  92  92  92  92  92  92  92  92  92
     Groundball Pct. |  92 (  0)  92 |  92  92  92  92  92  92  92  92  92  92
           Endurance |  92 (  0)  92 | 

LF Leak, K         29| .339/.403/.491 122 132 | .339/.403/.491 122 116 | -1---3-1 -10 |  + || 112 || ML      |
2B Charles Hanrahan          27 | 2B :  80       7 :  87 | 2B :  80       7 :  87 |  +0 |                       :                       | *
 C Joe Neilsen               28 |  C :  75      -1 :  74 |  C :  75      -1 :  74 |  +0 |                       :                       | *
CF Kelly Leak                29 | LF : 122     -10 : 112 | LF : 122     -10 : 112 |  +0 |                       :                       | ****
3B Scott Wesson              30 | 3B : 102       0 : 102 | 3B : 102       0 : 102 |  +0 |                       :    +10                | **^
3B Oswaldo Jimenez           31 | 3B :  96      -6 :  90 | 3B :  96      -6 :  90 |  +0 |                       :                       | *
RF Angel Avalos              31 | RF :  91     -11 :  80 | RF :  91     -11 :  80 |  +0 |                       :                       | *
 C Robert Cisneros           33 |  C :  84       4 :  88 |  C :  84       4 :  88 |  +0 |    -10                :                       | *
3B Ernie Raimondi            35 | 3B : 112      -6 : 106 | 3B : 112      -6 : 106 |  +0 |                       :                       | ***
3B Ronnie Daniell            30 | 2B :  71       0 :  71 | 2B :  71      -1 :  70 |  +0 |                       :                       | *
SS Abel Pelaez               24 | SS :  71       5 :  76 | SS :  70       5 :  75 |  +0 | -10                   :                       | +-
 C Steven Culp               28 |  C :  92       2 :  94 |  C :  91       2 :  93 |  -1 | -10                   :                       | **
3B Gary Spearman             27 | 3B :  76     -10 :  66 | 3B :  74     -10 :  64 |  -2 |          -10   -10    :          -10   -10    | *
RF Wilson Macias             34 | CF :  99      -1 :  98 | CF :  97      -1 :  96 |  -2 |                       :             -10       | **^
 C Scott Carroll             28 |  C :  77       4 :  81 |  C :  74       4 :  78 |  -3 |             -10+10    :             -10+10    | *

Pitchers
Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
MR William Houston           27 | MR :      30     :  30 | MR :      41     :  41 | +10 |    +10   +10             :    +10   +10             | *
SP Allen Lent                36 | SP :      77     :  77 | SP :      83     :  83 |  +6 |             +10          :                          | *
SP Andres Basabe             26 | SP :      16     :  16 | SP :      21     :  21 |  +5 |    +10   +10+10+10       :          +10+10          | *
SP Tyler George              35 | SP :     103     : 103 | SP :     108     : 108 |  +5 |          +10             :          +10             | **^
MR Lonnie Prue               24 | MR :      30     :  30 | MR :      32     :  32 |  +2 |             +10          :                          | ++
SP Aurelio Jimenez           32 | SP :      36     :  36 | SP :      37     :  37 |  +1 |    -10                   :       +10                | *
MR William Patterson         29 | MR :      40     :  40 | MR :      41     :  41 |  +1 |                          :          +10             | *
MR Harold Cochran            20 | MR :      13     :  13 | MR :      13     :  13 |  +0 |                          :                          | +
SP Robert Clark              22 | SP :      15     :  15 | SP :      15     :  15 |  +0 |                +10       :             +10          | ++
SP Anthony Evans             23 | SP :      15     :  15 | SP :      15     :  15 |  +0 |                          :                          | ++
MR Dave Torre                23 | MR :      38     :  38 | MR :      38     :  38 |  +0 |                       +1 :                       +1 | +-
MR Richard Linton            26 | MR :      14     :  14 | MR :      14     :  14 |  +0 |                          :                          | *
MR Bernardo Paiva            27 | MR :      75     :  75 | MR :      75     :  75 |  +0 |                          :                          | ****^
MR Claude Batson             29 | MR :      58     :  58 | MR :      58     :  58 |  +0 |                          :                          | *^
SP Dennis Hill               29 | SP :      42     :  42 | SP :      42     :  42 |  +0 |                          :                          | *
MR William Canales           29 | MR :      52     :  52 | MR :      52     :  52 |  +0 | -10            -10       : -10                      | *
MR Ernie Gunderson           32 | MR :      32     :  32 | MR :      32     :  32 |  +0 |                          :                          | *
SP Joseph Brockman           33 | SP :      97     :  97 | SP :      97     :  97 |  +0 | -10            +10       : -10                      | *
MR Jason Bellantoni          33 | MR :      72     :  72 | MR :      72     :  72 |  +0 | +10                      : +10                      | ****^
MR Florian Hernandez         34 | MR :      89     :  89 | MR :      89     :  89 |  +0 |                          :                          | **
SP Mickey Tussler            36 | SP :     125     : 125 | SP :     125     : 125 |  +0 |                          :                -10       | ****
SP Thomas North              32 | SP :     117     : 117 | SP :     116     : 116 |  -1 |       -10                :                          | ****
MR Bertram Kelley            25 | MR :      28     :  28 | MR :      26     :  26 |  -2 |                          :             -10          | ++
MR Mark Knop                 23 | MR :      55     :  55 | MR :      53     :  53 |  -3 |    +10                   :     +9                   | +++-
SP William Hornick           34 | SP :      33     :  33 | SP :      30     :  30 |  -3 |    -10                -1 :                       -1 | *
MR Steven Estrada            25 | MR :      70     :  70 | MR :      62     :  62 |  -8 | +20+10      +10-10       : +20+10                   | +++
SP Christopher Schweitzer    35 | SP :     104     : 104 | SP :      86     :  86 | -18 |             -10          :             -10          | *

Drafted Players
Hitters
Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
2B Michael Marsh             24 | 2B :  63      -9 :  54 | 2B :  66      -9 :  57 |  +3 |    +10                :    +10                | +-
SS Galen Hulett              23 | SS :  66      11 :  77 | SS :  68      11 :  79 |  +2 |    +10                :    +10      +10       | ++
RF Robert Burling            18 | RF :  48      -2 :  46 | RF :  49      -2 :  47 |  +1 |    +10                :                       | +
 C Clyde White               18 |  C :  51       4 :  55 |  C :  52       4 :  56 |  +1 |    +10                :    +10                | ++
 C Rey Pape                  20 |  C :  70      12 :  82 |  C :  70       7 :  77 |  -6 | +10    -9             :        -9             | ++-

Pitchers
Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance

Hitters                   |  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45 |
George Ingram             |                  +2                                                                                                         |
Vincent Wiggin            |                     +12  +4                                                                                                 |
Bernardo Sol              |                     +12  +8                                                                                                 |
Jack Cross                |                      +2  +0                                                                                                 |
Gary Montelongo           |                              +5                                                                                             |
Marcus Sheridan           |                          +1  +4                                                                                             |
Stephen Fort              |                      +7  -1  +2  +2                                                                                         |
Abel Pelaez               |                                  +5                                                                                         |
Shelby Inman              |                              -3  +1  +3                                                                                     |
Clair Boner               |                                  -3  +3                                                                                     |
Billy Wallace             |                          +3  +0  +0  +0                                                                                     |
Steve Riney               |                              -5  +4  +0  +6                                                                                 |
Bernardo Pelayo           |                              +4  +1  +4  +1                                                                                 |
Jose Villas               |                                  +0  +2  -5                                                                                 |
Christopher Saez          |                                          +6  +6                                                                             |
Mark Marshall             |                         +13  -1  +0  +0  +1  +0                                                                             |
William Schwindt          |                                  +0  -5  +0  +0                                                                             |
Alfonso Urbano            |                                  +5  +9  +1  +0                                                                             |
Steven Culp               |                              +9  +3  +3  +0  +0  -6                                                                         |
Juan Aguirre              |                                          +7  +0  -1                                                                         |
Charles Hanrahan          |                                          +1  +3  +5                                                                         |
Scott Carroll             |                                      +0  +0  +3  +3                                                                         |
James Merwin              |                                              +2  +0                                                                         |
Terrance Charles          |                                              +0  +4                                                                         |
Gary Spearman             |                                      +0  +7  -4  +2                                                                         |
Bill Steele               |                                                      -1                                                                     |
Gilberto Valls            |                                              -1  +6  -7                                                                     |
Joe Neilsen               |                                          +3  +0  +0  +0                                                                     |
Willie Sciortino          |                                                      +0  -1                                                                 |
Julio Ramires             |                                                          -3                                                                 |
Robert Morel              |                                                      +0  -8                                                                 |
Duane Bellanger           |                              +6  +5  +2  -2  +1  +7  +0  +0                                                                 |
Kelly Leak                |                          +2  -1  -4  +3  +1  +9  -9  +8  +1                                                                 |
Ronnie Daniell            |                                          +0  +0  +0  -4  -1                                                                 |
Angel Avalos              |                                                 +12  +0  -7  +0                                                             |
Oswaldo Jimenez           |                                                  +2  +8  +0  +1                                                             |
Scott Wesson              |                                  +1  +0  +3  +1  -2  +3  -1  +7                                                             |
William Tiller            |                                                                  +0                                                         |
Randy Bouchard            |                                                                      +1                                                     |
Robert Cisneros           |                                                                      -6                                                     |
Salvador Alcala           |                                     +10  +0  +2  +0  -1  +1  -1  -8  -1                                                     |
George Hoyle              |                                                                      +6  +3                                                 |
Wilson Macias             |                                          +1  +3 +14  +0  +1  -4  +0  +0  +0                                                 |
Diego Perdomo             |                                                                  -3  -4  +0                                                 |
John Duncan               |                                                                          -1                                                 |
Scotty Knight             |                                                                  +0  -5  +3                                                 |
Ian Pfeifer               |                                                              -9  +0  +0  +0  +0                                             |
Franklin Knipe            |                                                                      -1  +0  +0                                             |
Ernie Raimondi            |                                                                  +1  -1  +0  -1                                             |
Christopher Loesch        |                                                                  +0  -4  +1  -4                                             |
Paul Matlock              |                                                              +0              -1                                             |
Peter Reaves              |                                                                          -2  -5                                             |
Joe Hazzard               |                                                                          +0  +0  -1                                         |
James Riner               |                                                                      +0  +2  +1  +0                                         |
Joseph Calles             |                                                              +0  +0  +5  +0  -1  -5                                         |
Lloyd Cromwell            |                                                                              +2  -4                                         |
Aaron Palacios            |                                                                  -2  -5  -1  -1  +0                                         |
Foster Williams           |                                                                                  +0 -10                                     |
Douglas Delcid            |                                                                                  +0  -6  -4                                 |
Maurice Ruder             |                              +0  +6  +6  +6  -3                                          +0                                 |
Frank Kurland             |                                                                              +0  -7  -3  -1                                 |
Jose Jaquez               |                                                                                          -7                                 |
Ronaldo Pedrosa           |                                                                              +4  +0  -5  -2                                 |
Pedro Mejia               |                                                                                      +2  -6                                 |
Gerald Hanson             |                                                                                         -15 -12                             |
Walter Garrison           |                                                                                  +0  -1  -6  +0                             |
Eric Wedge                |                                                                                                 -28                         |
Ediberto Rivera           |                                                                                      -7  +5  +0 -22                         |

Pitchers                  |  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45 |
Mark Knop                 |                     +13  +3  +7                                                                                             |
Anthony Evans             |                  +0  +0  +0  +0                                                                                             |
Bertram Kelley            |                         +10  +4  +1  -1                                                                                     |
Steven Estrada            |                          -1  +3  -4 +35                                                                                     |
Richard Linton            |                                          +0                                                                                 |
Andres Basabe             |                                          +1                                                                                 |
William Houston           |                                  +3  +0  +0  -2                                                                             |
Bernardo Paiva            |                                      +2  +9 +21  -1                                                                         |
William Patterson         |                                          +0  -2  +5  +0                                                                     |
William Canales           |                                         +13  +0  +0  +0                                                                     |
Claude Batson             |                                          +4 +18  +0  -3                                                                     |
Dennis Hill               |                                              +2  +0  -5  +0                                                                 |
Aurelio Jimenez           |                                                      +0  -3  -7  +0                                                         |
Ernie Gunderson           |                                                      -2  +0  +0  +1                                                         |
Thomas North              |                                                                      +8                                                     |
Jason Bellantoni          |                                             -13  +0 +14 -14  -1  +3  +5                                                     |
Joseph Brockman           |                                                      +0 +30 +19  +7  -3                                                     |
William Hornick           |                                                              +0  +0  -1 -12                                                 |
Christopher Schweitzer    |                                                                      +2  +2 +12                                             |
Chase Morris              |                                                                          +2  +0                                             |
Roger Wininger            |                                                              -1 +13 +20  -3 -12                                             |
Vernon Yocum              |                                                                          -5  +0                                             |
Alonso Galindo            |                                                                         -24  +0                                             |
Lee Lahey                 |                                                                              +0                                             |
Florian Hernandez         |                                                                 +12 +21  +8  +4                                             |
Michael Johnson           |                                                                  +1  +0  +3  +1                                             |
Andrew Langdon            |                                                              +0              +0                                             |
Lorenzo Ramirez           |                                                              +1  +2  -1  +0  -3                                             |
Willie Smith              |                                                                          +4  -1                                             |
Florian Martinez          |                                                      +4  +0 -20 +13  +0  +0  -4                                             |
Alan Wadsworth            |                                                                      +0  +0  +0                                             |
Tyler George              |                                                  -6  -2  +0  -1  +1  +1  +2  +0                                             |
Allen Lent                |                                                  -9  +0  +0  +0  +6 -12  +1  +1  -1                                         |
Douglass Barta            |                         -63                                             -19 +15  -1                                         |
Richard Williams          |                                                         -14 +15  -5          +2 -38                                         |
Mickey Tussler            |                                                  +4 -12 +15  +0  +0  +0  +5  +0 -18                                         |
Adrian Montoya            |                                                                                     -48 -22                                 |
Rolland Williams          |                                                                  +1  +6 -21  -2  +0  +1 -22                                 |
Jose Ramirez              |                                                                      +0 -26 +23  -1 -26 -16                                 |
Paul Bleau                |                                                                         +21  +0  -1  -1 -16 -19                             |
Blaine Childs             |                                                                      +3  +0  +0  +4  +0  +0 -40                             |
Gary Chichester           |                     -33  +0  +1 +10  +3                                          +0  +0 -17 -21                             |
Rudy Plourde              |                                                                                             -16                             |

Hits            |  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45 |
10              |                   4   9  15  18  20  20  22  24  23  16  13   6  17  21  17  20  26  30  23  20  16   1                     |
30              |               4  13  14  19  22  24  25  27  27  29  30  30  32  30  33  35  37  40  35  37  31  27  30                     |
50              |           6  17  16  22  25  28  32  34  36  38  41  44  46  51  49  48  49  50  49  47  43  42  37                         |
70              |               6  27  45  37  44  45  49  51  55  53  57  59  61  63  62  61  61  60  59  56  57                             |
90              |                  80  72  76  67  64  68  71  63  68  75  71  67  65  66  68  69  64  60  60                                 |

Doubles         |  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45 |
10              |                      35  40  40  35  38      40  35  32  31  30  30  35  36  35  38  33  36  33  32                         |
30              |              40  36  38  38  40  40  40  42  41  40  38  37  34  36  40  39  41  40  38  36  34  33  32                     |
50              |          40  37  37  39  41  42  42  43  43  44  44  44  43  45  46  46  47  48  49  49  47  38  32                         |
70              |              38  39  45  48  51  51  50  53  54  54  54  56  63  61  58  59  60  60  66  72  73                             |
90              |                  35  53  65  69  69  79  79  80  81  80  78  76  76  76  73  72  70  75  73                                 |

Triples         |  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45 |
10              |          10   8   9   7   7   4   4   6   6   7   7   6   8   8  11  12  11   8  10   9  10   9   6   1                     |
30              |              10   7  15  12  15  17  18  19  18  16  16  16  17  18  19  17  18  19  21  18  17  11                         |
50              |                  60  60  38  35  38  36  35  30  27  23  20  20  27  25  23  28  29  32  33  30                             |
