bsf: 1.21
act: 37319


runBB: 0.35
run1B: 0.51
run2B: 0.80
run3B: 1.09
runHR: 1.40
rnBIP: -0.05

runs-: 0.29
runs+: 0.59
wobas: 1.14

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.24
woba3B: 1.56
wobaHR: 1.92


Batting: 6715/18207 0.269/0.731
Pitching: 10897/13154 0.453/0.547

           Hits | 0.094
        Doubles | 0.029
        Triples | 0.023
       HomeRuns | 0.023
          Walks | 0.061
             Ks | 0.081
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: RandomForestScores: [(0.05989026148639668, RandomForest(...)), (0.056306979829965721, Isotonic(...))]Best Parameters: {'regressor__max_depth': 49, 'selection__k': 2, 'regressor__n_estimators': 2}Feature Scores: [ 43.   0.   0.   1.   3.   4.   0.]Feature Mask: [ True False False False False  True False]Feature Importances: [ 0.872  0.128]
-- Doubles
Selected: IsotonicScores: [(0.10287925691672646, RandomForest(...)), (0.11100009743451245, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  0.  72.   1.  21.   9.   0.   0.]Feature Mask: [False  True False False False False False]
-- Triples
Selected: IsotonicScores: [(0.063878676453058225, RandomForest(...)), (0.058071810199942599, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  0.   0.   6.   0.   1.   1.  33.]Feature Mask: [False False False False False False  True]
-- HomeRuns
Selected: IsotonicScores: [(0.10851959617739633, RandomForest(...)), (0.1194720097086085, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  1.  11.   1.  57.   1.  13.   0.]Feature Mask: [False False False  True False False False]
-- Walks
Selected: IsotonicScores: [(0.25400832075269153, RandomForest(...)), (0.23740831364626513, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [   0.    6.    3.    7.  120.    0.    1.]Feature Mask: [False False False False  True False False]
-- Ks
Selected: RandomForestScores: [(0.39573010469964176, RandomForest(...)), (0.34228038185683579, Isotonic(...))]Best Parameters: {'selection__k': 2, 'regressor__n_estimators': 1, 'regressor__max_depth': 33}Feature Scores: [  26.    3.    8.    6.    0.  257.    6.]Feature Mask: [ True False False False False  True False]Feature Importances: [ 0.03  0.97]

           Hits | 0.083
        Doubles | 0.045
       HomeRuns | 0.026
          Walks | 0.051
             Ks | 0.051
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.064042385723383832, RandomForest(...)), (0.056167031076589567, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  8.  15.   3.   6.   0.   6.   0.   1.]Feature Mask: [False  True False False False False False False]
-- Doubles
Selected: IsotonicScores: [(0.11018219598943912, RandomForest(...)), (0.088768805961204997, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  3.   2.  40.   4.   1.   1.   1.   7.]Feature Mask: [False False  True False False False False False]
-- HomeRuns
Selected: IsotonicScores: [(0.19053770506017734, RandomForest(...)), (0.22004662036402187, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [   2.    3.    9.  113.    1.    7.    0.    0.]Feature Mask: [False False False  True False False False False]
-- Walks
Selected: IsotonicScores: [(0.19347002562327675, RandomForest(...)), (0.18564243823455573, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [   0.    2.   10.    1.  149.    4.    7.   11.]Feature Mask: [False False False False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.14257196587215326, RandomForest(...)), (0.14575652784806234, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 12.  11.   1.   9.  11.  80.   0.   1.]Feature Mask: [False False False False False  True False False]

Hitting Features
             Average |  -   104   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  96 ( 15) 111 |  90  90  90  90  90  96 104 111 118 116
             Doubles | 103 (  1) 104 |  99 100 101 102 102 103 104 105 106 107
             Triples | 104 (  0) 104 | 104 104 104 104 104 104 104 104 104 104
            Homeruns | 102 (  3) 105 |  99 101 101 102 104 105 107 108 108 109
               Walks | 103 (  4) 107 |  93  93  93  95  99 101 103 105 107 108
          Strikeouts | 102 (  0) 102 | 104 104 104 104 104  97 102 104 102 102
       Running Speed | 103 (  1) 104 | 102 102 103 103 104 104 104 105 106 106

Pitching Features
             Average |  -   100   +  |   5  15  25  35  45  55  65  75  85  95
                Runs | 100 (  0) 100 | 100 100 100 100 100 100 100 100 100 100
                Hits |  95 ( 15) 110 |  45  68  89  95  95 101 111 120 132 142
             Doubles |  97 (  5) 102 |  94  94  94  95  96  99 102 104 105 106
            Homeruns |  94 ( 11) 105 |  57  57  59  68  84  90  90  94 100 105
               Walks |  89 ( 20) 109 |  55  56  67  77  80  84  90 100 109 117
          Strikeouts | 100 (  0) 100 |  99  99  99  99  99  99 100 100 100 100
     Groundball Pct. | 100 (  0) 100 | 100 100 100 100 100 100 100 100 100 100
           Endurance | 100 (  0) 100 | 

SS Phillips, T     30| .336/.390/.553 125 120 | .336/.390/.553 125 133 | -2557445  11 | +  || 136 || ML      |
1B Troy Neel                 24 | LF :  91     -10 :  81 | LF :  92     -10 :  82 |  +1 | +10               +20 : +10               +20 | ++++-
SS Jeff Hamilton             25 | SS :  83      -3 :  80 | SS :  84      -3 :  81 |  +1 | -10+10   +10          :    +10   +10   +10    | ++
1B Hiromitsu Ochiai          35 | 3B : 122      -9 : 113 | 3B : 123      -9 : 114 |  +1 |          +10          :                       | ***^
1B Dave Hansen               20 | 3B :  72      -8 :  64 | 3B :  72      -8 :  64 |  +0 |                       : +10                   | +++
RF Dave Martinez             24 | CF :  82      -3 :  79 | CF :  82      -3 :  79 |  +0 |                       :                       | +-
CF Mark T. McLemore          24 | RF :  98     -15 :  83 | RF :  98     -15 :  83 |  +0 |                       :                       | +++
1B Mike Sharperson           27 | SS :  90       6 :  96 | SS :  90       6 :  96 |  +0 |                       :    +10                | *
 C Tom Pagnozzi              27 |  C :  83       0 :  83 |  C :  83       0 :  83 |  +0 |             -10       :                       | *
2B Ernie Riles               28 | 2B :  86      -4 :  82 | 2B :  86      -4 :  82 |  +0 |                       :                       | *
1B Dave Anderson             29 | SS :  94       2 :  96 | SS :  94       2 :  96 |  +0 |                       :                       | *^
LF Tony Phillips             30 | SS : 125      11 : 136 | SS : 125      11 : 136 |  +0 |                       :                       | ****^
 C Jamie Nelson              30 |  C :  88       7 :  95 |  C :  88       7 :  95 |  +0 |          -10          :                       | *
CF Rudy Law                  32 | CF :  91      -3 :  88 | CF :  91      -3 :  88 |  +0 |    -10                :                       | **
 C Butch Wynegar             33 |  C : 102      11 : 113 |  C : 102      11 : 113 |  +0 |    +10                :                       | **^
2B Mark DeJohn               36 | SS : 102       7 : 109 | SS : 102       7 : 109 |  +0 |             +10       :                       | **^
2B Rene Gonzales             29 | SS :  89       2 :  91 | SS :  88       2 :  90 |  -1 |                   -20 :    -10            -20 | **
3B Roy Smalley III           36 | SS : 108       0 : 108 | SS : 107       0 : 107 |  -1 |    +10                :          -10          | **
 C Tim Spehr                 23 |  C :  82       7 :  89 |  C :  83       1 :  84 |  -5 |                       :    +10         +10    | ++
LF Warren Cromartie          35 | SS : 105      -4 : 101 | SS : 100      -4 :  96 |  -5 |          -10   -10    : -10                   | **^
SS Jack Perconte             35 | SS :  92       7 :  99 | SS :  87       7 :  94 |  -5 |             -10   -20 :             -10   -20 | **
SS Willie Randolph           35 | SS :  86      12 :  98 | SS :  86       7 :  93 |  -5 |                       :                       | **
 C John Mizerock             28 |  C :  87       3 :  90 |  C :  87      -3 :  84 |  -6 |                       : +10                   | *
LF Ruben Amaro Jr.           24 | CF :  81      -4 :  77 | CF :  73      -4 :  69 |  -8 | +10      +10+10+10    :          +10+10+10    | ++-
LF Gary Roenicke             34 | CF : 103      -4 :  99 | CF :  95      -4 :  91 |  -8 |    -10                : -10-10                | **
LF Tony Scott                38 | CF :  94       5 :  99 | CF :  86       5 :  91 |  -8 | -10-10-39   -20       : -10-10-39   -20       | *
RF Fred Lynn                 37 | CF : 112       2 : 114 | CF : 101       2 : 103 | -11 | -10-20-10-50-20-20    : -10-10-10-60-30-30    | *^
LF Steve Henderson           36 | LF :  98      -4 :  94 | LF :  93     -12 :  81 | -13 |    -10            -60 :    -10   -10      -60 | *^

Pitchers
Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
SP Francisco Oliveras        26 | SP :      54     :  54 | SP :      85     :  85 | +32 | +10   +10+10+20+20       : +10      +20+20+20       | **
SP Bryan Hickerson           25 | SP :      55     :  55 | SP :      66     :  66 | +10 | +10      +10+10          : +10   +10+10+10          | +++
MR Rod Beck                  21 | MR :      41     :  41 | MR :      50     :  50 | +10 | +10+10                   : +10+10+10+10+10          | +++++
SP Ricky Bones               20 | SP :      32     :  32 | SP :      41     :  41 |  +9 |    +10+10             -1 :    +10+10+10+10+10    -1 | ++
MR Steve Olin                23 | MR :      53     :  53 | MR :      58     :  58 |  +5 | +10+10+10   +10+10       : +10   +10+10   +10       | ++++-
MR Darren Hall               25 | MR :      39     :  39 | MR :      42     :  42 |  +3 |                          :       +10+10             | ++-
SP Bob Owchinko              34 | SP :      84     :  84 | SP :      86     :  86 |  +2 |       -10   +10          :                          | **
SP Mark W. Davis             28 | SP :      81     :  81 | SP :      82     :  82 |  +2 | +10                   +1 : +10                   +1 | *
SP Bob Welch                 32 | SP :      92     :  92 | SP :      93     :  93 |  +1 |                          :       +10                | **
SP Rick Baldwin              36 | SP :     103     : 103 | SP :     104     : 104 |  +1 | +10      +10   +10       : +10                      | *^
SP Mike Jeffcoat             30 | SP :      95     :  95 | SP :      95     :  95 |  +0 |                +10    +1 :                       +1 | *^
SP Zane Smith                28 | SP :      74     :  74 | SP :      74     :  74 |  +0 |          -10             :                          | *
MR Greg Booker               29 | MR :      58     :  58 | MR :      58     :  58 |  +0 |          +10             :          +10             | *
MR Rich Rodas                29 | MR :      45     :  45 | MR :      45     :  45 |  +0 |                +10       :                +10       | *
SP Andy Hawkins              29 | SP :      55     :  55 | SP :      55     :  55 |  +0 |                          :                          | *
SP Atlee Hammaker            31 | SP :      93     :  93 | SP :      93     :  93 |  +0 | -20-10                   : -20-10                   | *
SP Howard Bailey             32 | SP :      84     :  84 | SP :      84     :  84 |  +0 |                          :                          | *
MR Bob Tufts                 33 | MR :      54     :  54 | MR :      54     :  54 |  +0 |                          :                          | *
MR Dale Mohorcic             33 | MR :      74     :  74 | MR :      74     :  74 |  +0 |                          :                          | *
CL Larry Andersen            36 | MR :     106     : 106 | MR :     106     : 106 |  +0 |                          :                          | ****
SP John Denny                36 | SP :     125     : 125 | SP :     125     : 125 |  +0 |                          :                          | ***^
SP Dennis Springer           24 | SP :      47     :  47 | SP :      46     :  46 |  -1 |       +10             -1 :                       -1 | ++-
SP Brent Gaff                30 | SP :      74     :  74 | SP :      73     :  73 |  -1 | +10+10                -1 : +10                   -1 | *
MR Bill Earley               33 | MR :      65     :  65 | MR :      61     :  61 |  -3 |    -10                   :       -10                | ***
MR Danny Boone               35 | MR :      84     :  84 | MR :      80     :  80 |  -3 |                          :          -10             | *^
SP Bruce Hurst               31 | SP :      68     :  68 | SP :      63     :  63 |  -6 | -10-10                   : -10         -10          | *
SP Mike LaCoss               33 | SP :      95     :  95 | SP :      87     :  87 |  -8 |             -10          :    -10         +10       | *^
SP John Verhoeven            37 | SP :      98     :  98 | SP :      77     :  77 | -22 | -20-10-20   -10-20       : -20-10-20   -10-10       | *

Drafted Players
Hitters
Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
SS Ricky Gutierrez           19 | SS :  72      -6 :  66 | SS :  80      12 :  92 | +26 |    -10      -20-40    :    -10      -10-30    | +++
3B Clay Bellinger            20 | 2B :  83      -9 :  74 | SS :  80       8 :  88 | +13 |    -20-20-20-30-10+20 : +10-20-20-20-20   +20 | +++
RF Dan Peltier               21 | RF :  80     -17 :  63 | RF :  80     -13 :  67 |  +4 | +10   -10-10-20-10    :    -10-10-10-30-10    | ++-
CF Manny Martinez            18 | CF :  77      -3 :  74 | CF :  80      -4 :  76 |  +2 |    -20   -30-10-20-40 :    -20   -30-20-30-40 | ++-

Pitchers
Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
MR Mark Wohlers              19 | SP :      64     :  64 | MR :      37     :  37 | -26 |    +20-10-20-20-10 +6 -3 :    +10-20-30-20-20 +6 -3 | ++++-

Hitters                   |  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45 |
Ron Gant                  |                  +0                                                                                                         |
Dave Hansen               |              -8  +0                                                                                                         |
Jeff Ransom               |                      +1                                                                                                     |
Steve Pegues              |                      +0                                                                                                     |
Fred Manrique             |                  +0  -8                                                                                                     |
Paul O'Neill              |                      +0  +8                                                                                                 |
Ruben Amaro Jr.           |                                  +0                                                                                         |
Felix Jose                |                      +0  +1  +2  +6                                                                                         |
Tim Hulett                |                          -6  +0  +0                                                                                         |
Troy Neel                 |                              +1  +8                                                                                         |
Greg Litton               |                          +1  +3  +0 -10                                                                                     |
Jeff Hamilton             |                      +1  +0  +2  +1  +1                                                                                     |
Mark T. McLemore          |                  -1  -1  -6  +0  +3  +1                                                                                     |
Jeff McKnight             |                                  +0  +0 -13                                                                                 |
Keith A. Miller           |                              +1  +1  +9  -1                                                                                 |
Pedro Guerrero            |                                          +1                                                                                 |
Mackey Sasser             |                                  +1 -15  +0                                                                                 |
Tom Pagnozzi              |                              -4  +0  +0  +0  -5                                                                             |
Jeff Doyle                |                                          +0  +0                                                                             |
Luis Silverio             |                                          +0  +1                                                                             |
Willie Wilson             |                                              +7                                                                             |
Rich Amaral               |                              +1  +0  +0  -6  +0                                                                             |
Mike Sharperson           |                          +1  +8  -2  -5  +4  +2  +2                                                                         |
Ray Smith                 |                                              -1  -1                                                                         |
John Mizerock             |                                              -6  +0                                                                         |
Rene Gonzales             |                                  +1  +6  -1  -5  +7  +0                                                                     |
Dave Anderson             |                              +0  -6  +8  -7  +6  +6  -1                                                                     |
Ernie Riles               |                              +1  +3  +0  +0  -9  +6  +5                                                                     |
Ken Oberkfell             |                                              +0  +0  -4  +1                                                                 |
Jamie Nelson              |                              -1  -8  +1  +5  +8  +2  +1  -1                                                                 |
George D. Wright          |                              +0  +7  +2  +0  -7  +0  +0  +0                                                                 |
Tony Phillips             |                             +11  +1  +6  +2  +2  +8  +1 +11                                                                 |
Rick Lisi                 |                                             +11  +2  +0  -3  -2                                                             |
Art James                 |                                                      +0  +0  -5                                                             |
Dave Cripe                |                                                          +0  -9                                                             |
Bill Almon                |                                                      -4  +2  +0  -3                                                         |
Dave Skaggs               |                                                          +2  +1  +3                                                         |
Dave Oliver               |                                                              +0  +0                                                         |
John Fuller               |                                                              +1  -1  +1                                                     |
Darryl Jones              |                                                              +0  +2 -10                                                     |
Butch Wynegar             |                                          +0  +0  +0  +1  +0  +7  -5  -4                                                     |
Jeff Newman               |                                                                      +0                                                     |
Rudy Law                  |                                                          +0  +0  -2  +0                                                     |
Joe Nolan                 |                                                              +0  +0  +0  +0                                                 |
Juan Bernhardt            |                                                      +2  +4  +1  +0  +1  -2                                                 |
Gary Roenicke             |                                                                      +3  +1                                                 |
Fred Andrews              |                                                                      +0  +1                                                 |
Dave Moates               |                                                                      +0  +0                                                 |
Bobby V. Mitchell         |                                                          +0  +0  +0  -6  +0                                                 |
Bob Bailor                |                                                                      -7  +1                                                 |
Angel Mangual             |                                                                              +0                                             |
Chris Ward                |                                                                      +0  +0  -3                                             |
Hiromitsu Ochiai          |                                                                      +1  -1  -1                                             |
Ron Pruitt                |                                                          +1  -1  +1  +0  -1  +0                                             |
Koichi Tabuchi            |                                                                              +9                                             |
Jack Perconte             |                                                          +2  -7  +7  -1  +0  +0                                             |
Dave Collins              |                                                                          +0  +0                                             |
Glenn Burke               |                                                      -1  +0  +0  +0  +0  +0  +2                                             |
Eric Soderholm            |                                                                      +1  -1  +0                                             |
Ken Szotkiewicz           |                                                                          +1  -4                                             |
Chris Chambliss           |                                                                      -1  +7  +0                                             |
Mark DeJohn               |                                                  +2  +4  +0  +1  +0  -4  +0  +0  +0                                         |
Roberto Mendez            |                                                                          +0  -2  -4                                         |
Rick Burleson             |                                                                      +0  -4  +5  +4                                         |
Al Woods                  |                                                      +2  +0  +0  +0  +0  -2  +0  +0                                         |
Willie Crawford           |                                                                              -2  +0                                         |
Jose Cruz Sr.             |                                                                              +0  -6  -2                                     |
Roy Smalley III           |                                                                          -5  +0  +0  +0                                     |
Ron Hodges                |                                                                  -1  +0  -3  -3  +3  +0                                     |
Pete Varney               |                                                                      +0  -1  -3  +0  +0                                     |
Larry Hisle               |                                                                                  +7  -5                                     |
Ted Sizemore              |                                                                                  +0  -4                                     |
Fred Lynn                 |                                                                              +0  +0  +0                                     |
Jim Kennedy               |                                                                          +6  +0      -8                                     |
Barry Foote               |                                                                                     -17                                     |
Ted Simmons               |                                                                                  -8  -9                                     |
Jim Sundberg              |                                                                                      +0 -10                                 |
Tony Scott                |                                                                                      +0  +0                                 |
Hector Torres             |                                                                                      +0  -1                                 |
John Young                |                                                                                         -12  -7                             |
Jim Wynn                  |                                                                                              -8                             |
Jack Maloof               |                                                                                          +2  -2                             |
Toby Harrah               |                                                                                              -9 -17                         |

Pitchers                  |  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45 |
Rod Beck                  |                      +0                                                                                                     |
Jeff Russell              |                      +4  +4  +5                                                                                             |
Bruce Robbins             |                              +0                                                                                             |
Rick Kranitz              |                                  +3                                                                                         |
Steve Olin                |                                  +0                                                                                         |
Dennis Springer           |                                 +14                                                                                         |
Darren Hall               |                                  +0  +0                                                                                     |
Tom Candiotti             |                                     +11                                                                                     |
Charlie Leibrandt         |                                          +0                                                                                 |
Kevin Saucier             |                                      +0  +4                                                                                 |
Bryan Hickerson           |                                     +18  +0                                                                                 |
Francisco Oliveras        |                      +0  +2  +4  +0  +2  +4                                                                                 |
Jeff Rineer               |                                              +8                                                                             |
Larry Christenson         |                                              -2  +0                                                                         |
Zane Smith                |                                              +4  +0                                                                         |
Joe Kerrigan              |                                                  +3                                                                         |
Mark W. Davis             |                          +7  +1  +0  +8  +0 +16  +0  +0                                                                     |
Greg Booker               |                              +0  +0  +0  +0  +0  +0  +0                                                                     |
Andy Hawkins              |                          +4  +0  +3  +4  +0 -10 -14 +20                                                                     |
Rich Rodas                |                          +4  +1  +2  +0  +4  +0  -7  +3                                                                     |
Mike Jeffcoat             |                                                      -1  -1                                                                 |
Bill Castro               |                                                      +5  +3                                                                 |
Atlee Hammaker            |                                 +20 +24  +6  +0  -1  +2  -3 -12                                                             |
Ralph Botting             |                                              +1  +7  +0  +0  +0                                                             |
Bruce Hurst               |                                  +1  +2  -2  +0  +0  +2  +3  +0                                                             |
Brent Gaff                |                                  +0  +1  +2  +0  +8  +0  +0  +8                                                             |
Bob Welch                 |                                      +1      +0  +0  +2  +0  +0  +0                                                         |
Howard Bailey             |                                                                  -9                                                         |
Bill Earley               |                                                                  +3  +0                                                     |
Hal Dues                  |                                              +1  +7  +5  +7  +1  +1  +0                                                     |
Dale Mohorcic             |                                      +5  +5  +7  +6  +0  +0  +0  +0  +0                                                     |
Bob Tufts                 |                                         +11      +2      +0  -2  +5  -3                                                     |
