  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [0.8900760000000036, 2.38702200000001, 3.842284000000016, 2.1129999999999947, 0.052])
act: 49597


runBB: 0.36
run1B: 0.52
run2B: 0.81
run3B: 1.10
runHR: 1.41
rnBIP: -0.07

runs-: 0.31
runs+: 0.61
wobas: 1.09

wobaBB: 0.73
woba1B: 0.90
woba2B: 1.22
woba3B: 1.53
wobaHR: 1.87


Batting: 7369/17753 0.293/0.707
Pitching: 11588/13306 0.465/0.535

           Hits | 0.091
        Doubles | 0.028
        Triples | 0.018
       HomeRuns | 0.058
          Walks | 0.039
             Ks | 0.074
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: HuberScores: [(0.08785425812919027, RandomForest(...)), (0.09156370504928668, Isotonic(...)), (0.09402093655987272, Huber(...)), (0.09333851204612242, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [42.  0.  1.  3.  5.  5.  4.]Coefficients: [ 0.15399975 -0.00597396]Intercept: 0.16066493522574635Feature Mask: [ True False False False False  True False]
-- Doubles
Selected: HuberScores: [(0.0986735345089645, RandomForest(...)), (0.08539812773800448, Isotonic(...)), (0.11446877047589372, Huber(...)), (0.11020833045482321, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [ 2. 43.  4. 20. 17.  0.  0.]Coefficients: [0.04555126 0.00733578 0.0084342  0.01507486]Intercept: 0.0026890928391796365Feature Mask: [False  True  True  True  True False False]
-- Triples
Selected: HuberScores: [(0.04397310756664149, RandomForest(...)), (0.04636581195990408, Isotonic(...)), (0.06533382877813054, Huber(...)), (0.04752291939897665, Linear(...))]Best Parameters: {'selection__k': 7}Feature Scores: [ 3.  0.  4.  0.  2.  3. 32.]Coefficients: [-0.00029232  0.00399709 -0.00694374  0.00104119 -0.00252101  0.00173161  0.01490468]Intercept: -0.0005913541408683547Feature Mask: [ True  True  True  True  True  True  True]
-- HomeRuns
Selected: LinearScores: [(0.03333986076730181, RandomForest(...)), (0.02089115654544434, Isotonic(...)), (0.024689239701331484, Huber(...)), (0.02993129000586477, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 1.  3.  1. 15.  0.  2.  0.]Coefficients: [-7.04724118e-05  4.05578363e-04]Intercept: 0.005513372224614996Feature Mask: [False  True False  True False False False]
-- Walks
Selected: HuberScores: [(0.31442604941962493, RandomForest(...)), (0.3329753824950506, Isotonic(...)), (0.3480266451205538, Huber(...)), (0.34683480440212344, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [  2.  37.   1.  21. 225.   0.  12.]Coefficients: [0.01415031 0.11685331]Intercept: 0.01708918690966936Feature Mask: [False  True False False  True False False]
-- Ks
Selected: HuberScores: [(0.5060800429596642, RandomForest(...)), (0.38873959842735734, Isotonic(...)), (0.47912576646716526, Huber(...)), (0.472929250952347, Linear(...))]Best Parameters: {'selection__k': 7}Feature Scores: [ 27.   5.   0.   2.   0. 453.   7.]Coefficients: [-0.00742709 -0.04608456  0.04086773  0.04242468  0.04325493 -0.32379805 -0.00078952]Intercept: 0.34933291909383785Feature Mask: [ True  True  True  True  True  True  True]

           Hits | 0.078
        Doubles | 0.045
       HomeRuns | 0.024
          Walks | 0.043
             Ks | 0.058
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.10744239560991797, RandomForest(...)), (0.12158310087217232, Isotonic(...)), (0.12318650002054725, Huber(...)), (0.12155428776194925, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [25. 34.  7.  1.  0. 25.  1.  7.]Coefficients: [-0.00730827 -0.1329388 ]Intercept: 0.3450521386865129Feature Mask: [ True  True False False False False False False]
-- Doubles
Selected: LinearScores: [(0.14722192673018786, RandomForest(...)), (0.14389329338069792, Isotonic(...)), (0.16275626664275977, Huber(...)), (0.16474701220834245, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 4.  8. 49.  8.  3.  6.  0.  5.]Coefficients: [-9.12688308e-04  8.87877239e-05]Intercept: 0.0945877367352343Feature Mask: [False False  True  True False False False False]
-- HomeRuns
Selected: LinearScores: [(0.15220238296541413, RandomForest(...)), (0.1353333117996116, Isotonic(...)), (0.1625440732938622, Huber(...)), (0.16557903293358092, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [ 2.  1.  3. 60.  1.  0.  5.  0.]Coefficients: [-6.02307457e-06  2.19161030e-05 -9.10344836e-04  1.31372265e-04]Intercept: 0.08589782503598403Feature Mask: [ True False  True  True False False  True False]
-- Walks
Selected: LinearScores: [(0.31991807084802737, RandomForest(...)), (0.27736361930045655, Isotonic(...)), (0.3471037051441375, Huber(...)), (0.3556194744676778, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [  0.   8.  29.   4. 173.   2.   1.   3.]Coefficients: [ 0.00022212 -0.00176339]Intercept: 0.17384320446434695Feature Mask: [False False  True False  True False False False]
-- Ks
Selected: HuberScores: [(0.2012673543403449, RandomForest(...)), (0.14894860528299056, Isotonic(...)), (0.17824579665474183, Huber(...)), (0.15543209676233027, Linear(...))]Best Parameters: {'selection__k': 8}Feature Scores: [ 42.  53.  10.   3.   0. 129.   3.  16.]Coefficients: [-0.04548757  0.06913374 -0.01018453  0.01859258  0.02371578  0.18210303  0.01803736 -0.01589443]Intercept: 0.015342655745977216Feature Mask: [ True  True  True  True  True  True  True  True]

Hitting Features
             Average |  -   103   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  98 ( 10) 108 |  70  75  81  86  91  96 102 107 112 117
             Doubles | 102 (  2) 104 |  99 100 101 101 102 103 103 104 105 105
             Triples | 103 (  0) 103 | 104 103 103 103 103 103 103 103 103 103
            Homeruns | 102 (  2) 104 |  97  98 100 101 102 103 105 106 107 109
               Walks | 101 (  5) 106 |  89  91  94  96  98 101 103 106 108 111
          Strikeouts | 103 (  0) 103 | 104 104 104 104 104 103 103 103 103 103
       Running Speed | 103 (  1) 104 | 102 102 103 103 103 104 104 104 105 105

Pitching Features
             Average |  -    98   +  |   5  15  25  35  45  55  65  75  85  95
                Runs |  98 (  1)  99 |  95  96  96  97  97  98  98  99  99 100
                Hits |  90 ( 18) 108 |  63  68  74  81  88  96 105 114 126 138
             Doubles |  97 (  1)  98 |  95  95  95  96  96  98  98  99  99 101
            Homeruns |  92 ( 12) 104 |  68  71  74  77  80  85  89  95 100 106
               Walks |  89 ( 18) 107 |  56  60  66  72  79  86  94 103 113 124
          Strikeouts |  98 (  0)  98 |  98  98  98  98  98  98  98  98  98  98
     Groundball Pct. |  99 ( -2)  97 | 103 102 101 100  99  98  97  96  95  95
           Endurance |  98 (  0)  98 | 

2B Naehring, T     29| .322/.384/.510 116 116 | .321/.382/.505 115 108 | -3885---  11 | ++ || 126 || ML      |
2B Tim Naehring              29| 2B : 115      11  35  17 : 177 |    :                         :   0 |   4 | 181 | -3885--- |     $11.78Mx4 | $12.13M:$11.62M | p1062 | Cleveland Indians    | ****^
MR Armando Benitez           23| MR :      84       1     :  85 | MR :     126       4  34  10 : 174 |   6 | 180 |          |   8   $300k r | $237.8k:$227.9k |  p101 | Cleveland Indians    | +++++
 C Brad Ausmus               27|  C : 105      11  28  12 : 156 |  C : 111      11   9  32  11 : 173 |   6 | 179 | 91------ |      $2.39M a |  $9.51M: $9.12M |   p79 | Cleveland Indians    | ***^
MR Mark Wohlers              26| MR :      87       4     :  90 | MR :     128     -15  36  11 : 160 |   6 | 166 |          |               | $951.2k:$911.7k | p1353 | Cleveland Indians    | ***^
SS Ricky Gutierrez           26| SS : 100      15  22     : 137 | SS : 102      15   5  25     : 147 |   6 | 153 | -3638--- |      $1.45M a |  $5.23M: $5.01M |  p527 | Cleveland Indians    | **^
3B Travis Fryman             27| SS :  82      11  -1     :  92 | SS : 112      11 -14  30   4 : 142 |   6 | 148 | -3367--- |               |        :        |  p484 | Cleveland Indians    | *
RF Fernando Tatis Sr.        21| SS :  68      16 -10     :  74 | SS : 103      16 -12  26     : 133 |   6 | 139 | -6558514 |   6           |        :        | p1451 | Cleveland Indians    | ++++
RF Keith A. Miller           33| CF : 114       4  19     : 137 |    :                         :   0 |   0 | 137 | -2-1-353 |      $4.52Mx2 |  $4.52M: $4.33M |  p843 | Cleveland Indians    | **^
2B Frank Menechino           25| 2B :  87       6   2     :  96 | 2B : 105       6  -5  20     : 126 |   6 | 132 | -2654--- |   4           | $475.6k:$455.8k |  p886 | Cleveland Indians    | ++++-
1B Shane Mack                32| RF : 108       2  18     : 128 |    :                         :   0 |   1 | 129 | -4211445 |       $3.2Mx2 |  $4.28M:  $4.1M |  p718 | Cleveland Indians    | **^
CL Rod Beck                  28| MR :     104      19     : 123 | MR :     100     -10  12     : 102 |   5 | 128 |          |      $2.29M a |  $4.52M: $4.33M |  p164 | Cleveland Indians    | ****^
SP Francisco Oliveras        33| SP :     106      14   9 : 128 |    :                         :   0 |   0 | 128 |          |       $950kx3 |  $5.47M: $5.24M |  p812 | Cleveland Indians    | **
CF Mark Kotsay               20| RF :  82       3  -6     :  79 | RF : 101       3   3  13     : 120 |   6 | 126 | -511-456 |   5           |        :        |  p919 | Cleveland Indians    | ++++
SS Tony Phillips             37| SS : 105      14  26     : 145 |    :                         :   0 | -20 | 125 | -3558445 |     $17.65Mx2 |  $6.18M: $5.93M | p1682 | Cleveland Indians    | ***
 C Jim Leyritz               32| 1B : 107       2  15     : 123 |    :                         :   0 |   1 | 124 | 64-1-3-2 |      $1.16Mx2 |  $3.57M: $3.42M |  p537 | *CEI* Cleveland I... | ***
MR Steve Olin                31| MR :     102      17     : 119 |    :                         :   0 |   2 | 121 |          |      $1.34M a |  $4.04M: $3.87M | p1116 | Cleveland Indians    | ***^
SP Carl Pavano               20| MR :      50     -28     :  22 | SP :     105      -8  13     : 111 |   6 | 117 |          |   3           |        :        |  p862 | Cleveland Indians    | +++++
1B Troy Neel                 31| DH : 102       0  10     : 112 |    :                         :   0 |   2 | 114 | -2---3-- |      $1.45M a |  $2.38M: $2.28M | p1100 | Cleveland Indians    | **^
LF Doug Glanville            26| CF :  85      11  -2     :  94 | CF :  94      11 -10  10     : 106 |   6 | 112 | -3---778 |               |        :        |  p519 | Cleveland Indians    | **
3B Clay Bellinger            27| SS :  88       6   0     :  94 | SS :  96       6  -8   9     : 103 |   6 | 109 | -3455212 |               |        :        |  p129 | Cleveland Indians    | *
1B Dave Hansen               27| 1B :  92       2   0     :  94 | 1B :  97       2  -4   6     : 101 |   6 | 107 | -511---- |               |        :        |  p625 | Cleveland Indians    | *
3B Andy Van Slyke            35| 3B :  97       5  11     : 113 |    :                         :   0 |  -6 | 107 | -626-444 |  F    $500k   |  $2.62M: $2.51M | p1755 | Cleveland Indians    | *
SS Aaron Ledesma             25| SS :  84       9   0     :  93 | SS :  90       9  -8   7     :  98 |   6 | 104 | -6666211 |               |        :        | p1081 | Cleveland Indians    | +++
MR Rick Reed                 32| SP :      97       5     : 102 |    :                         :   0 |   1 | 103 |          |      $2.32Mx3 |  $1.19M: $1.14M | p1162 | Cleveland Indians    | **^
CF Jesse Barfield            37| CF :  96      15  12     : 123 |    :                         :   0 | -20 | 103 | -3---496 |      $4.01Mx3 |  $2.85M: $2.73M |  p175 | Cleveland Indians    | **
RF Shawn Abner               30| CF :  84      15   0     :  99 |    :                         :   0 |   3 | 102 | -3---796 |  F    $540k   |        :        |    p5 | *CEI* Cleveland I... | *
1B Doug Mientkiewicz         22| DH :  79       0 -13     :  66 | DH :  95       0  -4   3     :  94 |   6 | 100 | -2-3-214 |   T           |        :        |  p753 | Cleveland Indians    | +++-
MR Floyd Youmans             32| SP :      95       3     :  98 |    :                         :   0 |   1 |  99 |          |       $350k a | $713.4k:$683.7k |  p998 | Cleveland Indians    | ***
1B Dave Anderson             36| 3B :  91       9  10     : 110 |    :                         :   0 | -12 |  98 | -53841-- |  F    $665k   |  $2.38M: $2.28M |   p38 | Cleveland Indians    | *^
SP Ricky Bones               27| SP :      89      -3     :  86 | SP :      95     -20   3     :  77 |   6 |  92 |          |               |        :        |  p149 | Cleveland Indians    | *
RF Yamil Benitez             24| DH :  76       0 -16     :  60 | DH :  95       0 -15   3     :  84 |   6 |  90 | -1---4-2 |               |        :        |  p102 | Cleveland Indians    | +++
SS Juan Castro               24| 2B :  69       3 -19     :  53 | SS :  95       4 -22   7     :  84 |   6 |  90 | -2555--- |   7           |        :        |  p243 | Cleveland Indians    | ++++
SP John K. Davis             33| SP :      91      -1     :  90 |    :                         :   0 |   0 |  90 |          |      $2.14Mx2 |        :        |  p282 | Cleveland Indians    | *
SP Danny Jackson             34| SP :      92       0     :  92 |    :                         :   0 |  -2 |  90 |          |      $1.33Mx3 |        :        |  p538 | Cleveland Indians    | *^
CF Oddibe McDowell           34| DH :  92       0   0     :  92 |    :                         :   0 |  -2 |  90 | -212-434 |  F  $364.3k   |        :        |  p782 | Cleveland Indians    | *
 C Terry Steinbach           34|  C :  79       8   0     :  87 |    :                         :   0 |  -2 |  85 | 8312---- |      $1.87Mx3 |        :        |  p902 | Cleveland Indians    | *
 C Mark Salas                35|  C :  84       5   1     :  90 |    :                         :   0 |  -6 |  84 | 81------ |      $4.31Mx3 | $237.8k:$227.9k | p1601 | Cleveland Indians    | *^
SP Fernando Valenzuela       36| SP :      93       1     :  94 |    :                         :   0 | -12 |  82 |          |  F    $400k   | $237.8k:$227.9k | p1753 | Cleveland Indians    | *
LF Mike Young                36| LF :  91       3   0     :  94 |    :                         :   0 | -12 |  82 | -1---615 |  F   $2.21M   |        :        | p1800 | Cleveland Indians    | *
RF Damon Hollins             22| RF :  71       1 -20     :  52 | CF :  85       4 -12  -6     :  70 |   6 |  76 | 12---555 |               |        :        |  p568 | Cleveland Indians    | ++-
MR John Costello             35| MR :      82       0     :  82 |    :                         :   0 |  -6 |  76 |          |      $2.57Mx2 |        :        |  p262 | *CEI* Cleveland I... | ***
MR Mike Holtz                24| MR :      45     -32     :  13 | MR :      99     -41  11     :  69 |   6 |  75 |          |               |        :        |  p651 | Cleveland Indians    | ++++-
 C Ramon Castro              20| DH :  67       0 -25     :  42 | DH :  86       0 -12  -6     :  68 |   6 |  74 | 61------ | I             |        :        |  p142 | Cleveland Indians    | +++
 C John Orton                30|  C :  73       5 -10     :  68 |    :                         :   0 |   3 |  71 | 81------ |               |        :        | p1124 | Cleveland Indians    | *
RF Felix Jose                31| CF :  74      10 -15     :  68 |    :                         :   0 |   2 |  70 | -2111776 |               |        :        |  p667 | Cleveland Indians    | *
RF Dan Peltier               28| DH :  78       0 -14     :  64 | DH :  82       0 -21 -10     :  51 |   5 |  69 | -321-112 |               |        :        | p1012 | Cleveland Indians    | *
MR Steve Ontiveros           35| SP :      83      -9     :  74 |    :                         :   0 |  -6 |  68 |          |       $930kx3 |        :        |  p825 | Cleveland Indians    | **

--- Detroit Tigers ---
SP Ramiro Mendoza            24| SP :     124      32  18 : 173 | SP :     175      38  83  63 : 358 |   6 | 364 |          |   1   $300k r | $11.89M: $11.4M | p1318 | Detroit Tigers       | +++++
SP William VanLandingham     26| SP :     125      33  19 : 177 | SP :     141      23  49  29 : 243 |   6 | 249 |          |       $300k r | $12.37M:$11.85M | p1417 | Detroit Tigers       | ***^
3B Kazuyoshi Tatsunami       27| 2B : 113       2  24     : 140 | RF : 121       1  17  31   5 : 175 |   6 | 181 | -3554425 |      $7.69M a |  $5.71M: $5.47M | p1491 | Detroit Tigers       | ***^
LF Ryan Klesko               25| 1B : 118       2  26   4 : 151 | 1B : 116       2  26  26   1 : 171 |   6 | 177 | -5121424 |       $300k a |  $7.13M: $6.84M |  p804 | Detroit Tigers       | +++++
SS Matt D. Williams          30| SS : 119      10  35   9 : 173 |    :                         :   0 |   3 | 176 | -3357414 |        $20Mx2 | $10.46M:$10.03M | p1270 | Detroit Tigers       | ****
DH David Segui               30| 1B : 126       1  33  11 : 172 |    :                         :   0 |   3 | 175 | -412-3-3 |      $7.81M e | $10.46M:$10.03M | p1274 | Detroit Tigers       | *****
SP Scott Garrelts            35| SP :     124      32  18 : 173 |    :                         :   0 |  -6 | 167 |          |         $8Mx2 | $11.89M: $11.4M |  p596 | Detroit Tigers       | ***^
SP Jimmy Key                 35| SP :     120      28  14 : 162 |    :                         :   0 |  -6 | 156 |          |         $6Mx2 |  $9.99M: $9.57M |  p621 | Detroit Tigers       | ***
1B Kal Daniels               33| 1B : 119       1  26   4 : 151 |    :                         :   0 |   0 | 151 | -411-313 |      $8.83Mx4 |  $7.13M: $6.84M |  p248 | Detroit Tigers       | ***
MR Erik Hanson               31| SP :     114      22   8 : 144 |    :                         :   0 |   2 | 146 |          |      $1.01M a |  $7.13M: $6.84M |  p628 | Detroit Tigers       | ***^
RF Jose Cruz Jr.             22| RF :  85       5  -2     :  88 | RF : 110       5   2  23     : 139 |   6 | 145 | -212-647 |   4           |        :        |  p191 | Detroit Tigers       | +++++
CF Brady Anderson            32| DH : 114       0  22     : 136 |    :                         :   0 |   1 | 137 | -312-343 |      $4.15Mx3 |  $5.23M: $5.01M |   p12 | Detroit Tigers       | **^
 C Jason Kendall             22|  C :  89       0   2     :  91 |  C : 104       0   6  15     : 125 |   6 | 131 | 61---3-3 |   5   $300k r | $475.6k:$455.8k |  p620 | Detroit Tigers       | ++++-
SP Willis Roberts            21| MR :      42     -35     :   6 | SP :     114     -19  22   2 : 119 |   6 | 125 |          |   2           |        :        | p1192 | Detroit Tigers       | +++++
MR Bill Pulsipher            23| SP :      85      -7     :  78 | SP :     101       5   9     : 116 |   6 | 122 |          |               |        :        | p1452 | Detroit Tigers       | ++++
2B Carlos Baerga             27| 2B :  96       6  11     : 112 | 2B :  98       6   0  12     : 116 |   6 | 122 | -3621332 |       $460k a |  $2.62M: $2.51M |   p66 | Detroit Tigers       | **^
RF Darryl Strawberry         34| DH : 108       0  16     : 124 |    :                         :   0 |  -2 | 122 | -3221324 |        $10Mx3 |   $3.8M: $3.65M | p1779 | Detroit Tigers       | **^
SS Kevin Seitzer             34| 3B : 100       5  15     : 120 |    :                         :   0 |  -2 | 118 | -5565515 |       $300k a |  $3.57M: $3.42M |  p881 | Detroit Tigers       | **
RF Alex Arias                28| SS :  87      15   8     : 110 | SS :  84      15 -12   6     :  93 |   5 | 115 | -4858344 |               |   $1.9M: $1.82M |   p98 | Detroit Tigers       | *
MR Gary Wayne                33| MR :      99      15     : 114 |    :                         :   0 |   0 | 114 |          |         $3M e |  $3.57M: $3.42M | p1080 | Detroit Tigers       | ***^
3B Eric Karros               28| 1B :  96       4   6     : 105 | 1B :  98       4  -3   9     : 107 |   5 | 112 | -612-2-2 |       $300k a |  $1.43M: $1.37M |  p817 | Detroit Tigers       | **
 C Darrin Fletcher           30|  C :  87       6   6     :  99 |    :                         :   0 |   3 | 102 | 82---2-2 |               |  $1.43M: $1.37M |  p554 | Detroit Tigers       | *^
 C Atsuya Furuta             31| DH :  95       0   3     :  98 |    :                         :   0 |   2 | 100 | 51------ |       $350k e | $713.4k:$683.7k | p1464 | Detroit Tigers       | **
SP Jake Westbrook            19| MR :      36     -40     :  -3 | SP :     100     -16   8     :  92 |   6 |  98 |          |   3           |        :        | p1574 | Detroit Tigers       | +++++
CL Jeff Lahti                40| MR :     118      31   4 : 153 |    :                         :   0 | -56 |  97 |          |      $1.15M e |  $8.32M: $7.98M | p1587 | Detroit Tigers       | ****^
RF Mike Darr Jr.             20| CF :  67      10 -22     :  55 | CF :  88      10 -12   3     :  89 |   6 |  95 | -212-777 |               |        :        |  p223 | Detroit Tigers       | ++-
 C Jamie Burke               25|  C :  82       3  -3     :  82 |  C :  91       3 -10   4     :  87 |   6 |  93 | 71------ |   9           |        :        |  p194 | Detroit Tigers       | +++
LF Rod Brewer                30| LF :  81       8  -5     :  83 |    :                         :   0 |   3 |  86 | -521-846 |               |        :        |  p269 | Detroit Tigers       | *
MR Dave Mlicki               28| SP :      84      -8     :  76 | SP :     101     -30   9     :  80 |   5 |  85 |          |       $300k r |        :        | p1290 | Detroit Tigers       | **^
RF George Bell               37| RF :  94       4   7     : 105 |    :                         :   0 | -20 |  85 | -222-526 |         $2Mx2 |  $1.66M:  $1.6M |  p231 | Detroit Tigers       | **^
1B Kevin Barker              21| 1B :  64       2 -28     :  38 | 1B :  91       2 -16   0     :  77 |   6 |  83 | -51----- |   T           |        :        |   p59 | Detroit Tigers       | +++
MR Lance Carter              21| MR :      51     -27     :  24 | MR :      88     -16   1     :  74 |   6 |  80 |          |               |        :        |  p225 | Detroit Tigers       | ++++
MR Cory Bailey               25| MR :      76      -5     :  71 | MR :      89     -19   2     :  72 |   6 |  78 |          |       $300k r |        :        |   p23 | Detroit Tigers       | ++++
LF Juan Encarnacion          20| RF :  73       1 -17     :  57 | RF :  82       1  -6  -8     :  69 |   6 |  75 | -2---545 |               |        :        |  p299 | Detroit Tigers       | ++-
MR Mickey Weston             35| SP :      86      -6     :  80 |    :                         :   0 |  -6 |  74 |          |               |        :        | p1218 | Detroit Tigers       | **^
1B Eddie Williams            32| DH :  80       0 -12     :  68 |    :                         :   0 |   1 |  69 | -3-1-2-3 |               |        :        |  p983 | Detroit Tigers       | *
SP Pat Rapp                  29| SP :      78     -14     :  64 |    :                         :   0 |   4 |  68 |          |               |        :        | p1111 | Detroit Tigers       | **
1B Kevin Maas                31| 1B :  76       3 -15     :  65 |    :                         :   0 |   2 |  67 | -612---1 |               |        :        |  p875 | Detroit Tigers       | *
 C Joe Oliver                31| DH :  77       0 -15     :  62 |    :                         :   0 |   2 |  64 | 3321-1-1 |               |        :        |  p896 | Detroit Tigers       | *
CL Jeff Brantley             33| MR :      66     -14     :  52 |    :                         :   0 |   0 |  52 |          |               |        :        |   p65 | Detroit Tigers       | **^
MR Alejandro Pena            37| SP :      81     -11     :  70 |    :                         :   0 | -20 |  50 |          |       $3.1Mx3 |        :        | p1678 | Detroit Tigers       | *
MR Doug Bochtler             26| MR :      61     -18     :  43 | MR :      74     -40 -11     :  23 |   6 |  49 |          |               |        :        |  p206 | Detroit Tigers       | **
SP David Nied                27| SP :      67     -25     :  42 | SP :      78     -42 -14     :  22 |   6 |  48 |          |               |        :        | p1105 | Detroit Tigers       | *
SP Eric Plunk                33| SP :      70     -22     :  48 |    :                         :   0 |   0 |  48 |          |               |        :        |  p960 | Detroit Tigers       | *
SS Luis Ordaz                21| SS :  56      10 -28     :  38 | SS :  61      10 -24 -22     :  25 |   6 |  44 | -3436522 |               |        :        | p1023 | Detroit Tigers       | +
SP Ryan Glynn                22| MR :      38     -38     :   0 | SP :      79     -30 -13     :  36 |   6 |  42 |          |   7           |        :        |  p421 | Detroit Tigers       | +++-
1B Dave Staton               28| 1B :  64       2 -28     :  37 | 1B :  78       2 -35 -13     :  31 |   5 |  42 | -42111-1 |               |        :        | p1223 | Detroit Tigers       | *
MR Don Gordon                37| MR :      69     -11     :  58 |    :                         :   0 | -20 |  38 |          |  F   $3.71M   |        :        |  p397 | Detroit Tigers       | *
MR Giovanni Carrara          28| MR :      55     -23     :  32 |    :      63     -59 -21     : -16 |   5 |  37 |          |               |        :        |  p430 | Detroit Tigers       | *
SP Juan Guzman               30| SP :      63     -29     :  34 |    :                         :   0 |   3 |  37 |          |               |        :        |  p313 | Detroit Tigers       | *

--- New York (A) Yankees ---
SP Hideo Nomo                28| SP :     161      69  55 : 285 | SP :     175      47  83  63 : 368 |   5 | 373 |          |      $5.26M a | $29.49M:$28.26M | p1338 | New York (A) Yankees | ***^
SP Kevin Brown               31| SP :     150      58  44 : 251 |    :                         :   0 |   2 | 253 |          |      $5.54Mx2 | $24.25M:$23.25M |  p244 | New York (A) Yankees | ***^
SP Nelson Cruz               24| SP :      85      -7     :  78 | SP :     144      -1  52  32 : 227 |   6 | 233 |          |   4           |        :        |  p366 | New York (A) Yankees | +++++
3B Manny Ramirez             24| 3B : 123       2  35   1 : 161 | 3B : 128       2  32  39   9 : 211 |   6 | 217 | -3251333 |       $300k a |  $8.32M: $7.98M | p1211 | New York (A) Yankees | +++++
2B Jeff Kent                 28| 2B : 112      11  32     : 155 | 2B : 119      11  13  39   8 : 191 |   5 | 196 | -4877--- |         $5Mx4 |  $7.61M: $7.29M |  p761 | New York (A) Yankees | ****
1B Rafael Palmeiro           32| 1B : 132       2  40  17 : 191 |    :                         :   0 |   1 | 192 | -4---3-1 |     $18.15Mx5 | $13.55M:$12.99M |  p713 | New York (A) Yankees | ****
SS Derek Jeter               22| SS :  92      10   9     : 111 | SS : 112      10   9  30   3 : 164 |   6 | 170 | -3667515 |   1           |  $2.14M: $2.05M |  p959 | New York (A) Yankees | +++++
SP Sean Bergman              26| SP :     114      22   8 : 144 | SP :     116      12  24   4 : 157 |   6 | 163 |          |       $300k r |  $7.13M: $6.84M |  p131 | New York (A) Yankees | **^
SP Brian J. Anderson         24| SP :      83      -9     :  74 | SP :     119      -3  27   7 : 150 |   6 | 156 |          | I 3           |        :        |   p46 | New York (A) Yankees | +++++
 C Dave Nilsson              26| 1B : 107       1  14     : 123 | 1B : 112       1  12  21     : 146 |   6 | 152 | 34---1-3 |  F    $350k   |  $3.33M: $3.19M | p1073 | New York (A) Yankees | **
CF Hideki Matsui             22| DH : 100       0   8     : 108 | DH : 110       0  17  18     : 145 |   6 | 151 | -2---443 |   2   $300k r |   $1.9M: $1.82M |  p780 | New York (A) Yankees | +++++
DH Phil Plantier             27| LF : 105       4  15     : 124 | LF : 107       4   9  18     : 138 |   6 | 144 | -2---625 |       $300k r |  $3.57M: $3.42M | p1167 | New York (A) Yankees | ***
 C Mitch Meluskey            23| 1B :  90       1  -3     :  88 | 1B : 110       1   4  18     : 133 |   6 | 139 | 3412-2-2 |   5           |        :        | p1314 | New York (A) Yankees | +++++
2B Edgar Renteria            20| 2B :  89       4   2     :  94 | SS : 102       5  10  14     : 131 |   6 | 137 | -2525--- |   8           | $475.6k:$455.8k | p1153 | New York (A) Yankees | ++++
