bsf: 1.21
act: 34659


runBB: 0.36
run1B: 0.51
run2B: 0.80
run3B: 1.08
runHR: 1.40
rnBIP: -0.06

runs-: 0.29
runs+: 0.60
wobas: 1.13

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.55
wobaHR: 1.91


Batting: 5956/16431 0.266/0.734
Pitching: 9547/12003 0.443/0.557

           Hits | 0.088
        Doubles | 0.027
        Triples | 0.023
       HomeRuns | 0.030
          Walks | 0.043
             Ks | 0.076
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: IsotonicScores: [(0.01961794136870802, RandomForest(...)), (0.041824614343250945, Isotonic(...)), (0.03962583122353162, Huber(...)), (0.03768201256421766, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [39.  0.  0.  1.  5.  1.  0.]Feature Mask: [ True False False False False False False]
-- Doubles
Selected: HuberScores: [(0.12011529730341015, RandomForest(...)), (0.09678167172656305, Isotonic(...)), (0.14572632234321117, Huber(...)), (0.1275019566362969, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 2. 75.  2. 28. 16.  0.  0.]Coefficients: [0.05851578 0.00811498 0.0019655 ]Intercept: 0.004086018194020105Feature Mask: [False  True False  True  True False False]
-- Triples
Selected: IsotonicScores: [(0.09522989490052769, RandomForest(...)), (0.09706612107582158, Isotonic(...)), (0.09036642499394605, Huber(...)), (0.09198577331507991, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 0.  0.  8.  1.  1.  1. 33.]Feature Mask: [False False False False False False  True]
-- HomeRuns
Selected: HuberScores: [(0.08705414192543459, RandomForest(...)), (0.006602360137525946, Isotonic(...)), (0.10314412418785184, Huber(...)), (0.10187312567409186, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [ 0.  7.  1. 25.  0. 15.  1.]Coefficients: [ 0.00352474  0.0338011  -0.0029949  -0.00277318]Intercept: 0.002728065088761171Feature Mask: [False  True False  True False  True  True]
-- Walks
Selected: HuberScores: [(0.3054532244117889, RandomForest(...)), (0.28599235616582885, Isotonic(...)), (0.30768768768273397, Huber(...)), (0.30391725302109557, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [  1.  22.   6.   8. 208.   0.   0.]Coefficients: [0.02389992 0.1139097 ]Intercept: 0.01271997377181573Feature Mask: [False  True False False  True False False]
-- Ks
Selected: HuberScores: [(0.4047643185557388, RandomForest(...)), (0.40515812919329414, Isotonic(...)), (0.4180515015878279, Huber(...)), (0.40934199929733667, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 21.   3.   5.   5.   0. 330.   8.]Coefficients: [-0.33465988]Intercept: 0.3668492561896326Feature Mask: [False False False False False  True False]

           Hits | 0.076
        Doubles | 0.044
       HomeRuns | 0.023
          Walks | 0.036
             Ks | 0.049
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.048216606297554164, RandomForest(...)), (0.06488880877261187, Isotonic(...)), (0.04529299727378803, Huber(...)), (0.052996009771526444, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [11. 16.  6.  5.  0.  9.  0.  3.]Feature Mask: [False  True False False False False False False]
-- Doubles
Selected: HuberScores: [(0.16049195683912398, RandomForest(...)), (0.15708061451063673, Isotonic(...)), (0.18379314484317053, Huber(...)), (0.1726338764768395, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [ 1.  3. 46.  7.  2.  1.  1.  7.]Coefficients: [ 1.70878918e-02 -1.01008864e-02 -5.97575757e-02 -5.75916217e-03 -6.02930487e-05  1.20360076e-02]Intercept: 0.06990135847522133Feature Mask: [ True  True  True  True  True False False  True]
-- HomeRuns
Selected: HuberScores: [(0.1490555004888385, RandomForest(...)), (0.16841658911389265, Isotonic(...)), (0.2045519373800261, Huber(...)), (0.20074333335450315, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 3.  2.  5. 81.  1.  3.  0.  1.]Coefficients: [-0.05927752]Intercept: 0.060601051647179105Feature Mask: [False False False  True False False False False]
-- Walks
Selected: LinearScores: [(0.3496627847920924, RandomForest(...)), (0.3491855529917924, Isotonic(...)), (0.396430647991989, Huber(...)), (0.4086335656593763, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [  2.   5.  16.   1. 233.   2.   5.  14.]Coefficients: [-9.66411887e-06  1.67243577e-04 -1.64670058e-03 -3.89611403e-05 -1.22639589e-04 -4.79125244e-04]Intercept: 0.17810285923061528Feature Mask: [False  True  True False  True  True  True  True]
-- Ks
Selected: HuberScores: [(0.17978660738108984, RandomForest(...)), (0.18252923193002438, Isotonic(...)), (0.23021565264302554, Huber(...)), (0.21760684126224314, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [20. 16.  2.  2.  9. 96.  0.  6.]Coefficients: [-0.08481448  0.11561085  0.06255758  0.12603065 -0.01168518]Intercept: 0.004367985546205448Feature Mask: [ True  True False False  True  True False  True]

Hitting Features
             Average |  -   103   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  96 ( 13) 109 |  80  86  92  92  94  99 105 112 116 117
             Doubles | 102 (  3) 105 |  96  97  98 100 101 102 104 105 106 108
             Triples | 103 (  0) 103 | 103 103 103 103 103 103 103 103 103 103
            Homeruns | 102 (  3) 105 |  98 100 101 102 104 105 106 107 108 110
               Walks | 101 (  5) 106 |  88  90  93  95  97  99 102 104 106 109
          Strikeouts | 104 ( -1) 103 | 104 104 104 104 104 104 104 103 103 103
       Running Speed | 103 (  1) 104 | 102 102 103 103 103 104 104 104 105 105

Pitching Features
             Average |  -    98   +  |   5  15  25  35  45  55  65  75  85  95
                Runs |  98 (  0)  98 | 101 101 100  99  99  98  98  97  97  96
                Hits |  95 ( 14) 109 |  44  67  89  95  95  99 110 119 143 172
             Doubles |  97 (  2)  99 |  93  94  95  96  97  98  99 100 102 104
            Homeruns |  93 ( 11) 104 |  69  72  74  77  81  85  88  93  98 104
               Walks |  90 ( 18) 108 |  54  59  64  70  76  83  91  99 108 118
          Strikeouts |  98 (  1)  99 |  96  97  97  97  98  98  98  99  99  99
     Groundball Pct. |  97 (  2)  99 |  95  95  96  97  97  98  99 100 100 100
           Endurance |  99 ( -1)  98 | 

SS Phillips, T     31| .323/.376/.530 120  99 | .323/.376/.530 120 108 | -3558445  11 | ++ || 131 || ML      |
2B| DeJohn, M       (D)                 |2B| ( 1) Smalley III, R 
3B| Naehring, T     (D)                 |3B| ( 1) Smalley III, R 
SS| Phillips, T     (D)                 |SS| ( 1) Smalley III, R 
LF| Jurak, E        (D)                 |LF| ( 1) Cromartie, W   
CF| A. Miller, K    (D)                 |CF| ( 1) Cromartie, W   
RF| Lisi, R         (D) Lynn, F         |RF| ( 1) Cromartie, W   
DH| Roenicke, G     (D)                 |DH| ( 1) Smalley III, R 

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1.  C S Wynegar, B       DH S Smalley III, R   RF R Roenicke, G      DH R Roenicke, G     
2. 1B R Ochiai, H        1B R Ochiai, H        1B R Ochiai, H        1B R Ochiai, H       
3. LF L Cromartie, W     LF L Cromartie, W     3B R Naehring, T      3B R Naehring, T     
4. SS S Phillips, T      SS S Phillips, T      SS S Phillips, T      SS S Phillips, T     
5. CF R A. Miller, K     CF R A. Miller, K     CF R A. Miller, K     CF R A. Miller, K    
6. 2B R Naehring, T       C S Wynegar, B        C S Wynegar, B        C S Wynegar, B      
7. RF R Lisi, R          2B R Naehring, T      2B S DeJohn, M        RF R Lisi, R         
8. 3B R Jurak, E         RF R Lisi, R          LF R Jurak, E         LF R Jurak, E        
9.  P                    3B R Jurak, E          P                    2B S DeJohn, M       

--- Bunt for Hit ---

--- Stealing @ 64.9 ---
LF Tony Phillips             31| SS : 120      11  34  21 : 187 |    :                     :   0 |   2 | 189 | -3558445 |     $11.83Mx2 | $13.05M:$11.07M | p1682 | Cleveland Indians    | ****
RF Keith A. Miller           27| CF : 111       5  27   2 : 145 |    :                     :   0 |   6 | 151 | -2325686 |       $300k a |  $6.76M: $5.73M |  p843 | Cleveland Indians    | ***
 C Lloyd McClendon           31|  C :  95      12  13     : 121 |    :                     :   0 |   2 | 123 | 86---4-3 |      $1.03Mx3 |  $3.03M: $2.57M | p1214 | Cleveland Indians    | **
LF Warren Cromartie          36| RF : 103      -6  11     : 109 |    :                     :   0 | -12 |  97 | -3324727 |  F   $4.68M   |  $2.56M: $2.17M |  p450 | Cleveland Indians    | **

--- Release ---
LF Pepe Mangual              38| CF :  78       1 -10     :  69 |    :                     :   0 | -30 |  39 | -2221777 |  F    $510k   |        :        | p1149 | Cleveland Indians    | *

--- Sign ---
 C Joel Skinner              29|  C :  81      15   2     :  97 |    :                     :   0 |   4 | 101 | 83------ |               |   $466k:$395.3k | p1768 | No Team              | *

 C:  94 120
1B:  78 108
2B:  88 117
3B:  92 117
SS:  97 131
LF:  92 109
CF:  89 116
RF:  86 111
DH:  76 102

SP:  94 118
MR:  81 157

Active Players
Hitters
Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
3B Tim Naehring              23 | SS :  96       1 :  97 | SS : 103       1 : 104 |  +7 | +10                   : +10+10                | +++++
RF Keith A. Miller           27 | CF : 105       4 : 109 | CF : 111       5 : 116 |  +7 | +10         +10+20+20 :    +10      +20+10+20 | ***
 C Butch Wynegar             34 |  C : 103      11 : 114 |  C : 103      17 : 120 |  +6 |          -10          :          -10+10       | **^
2B Clay Bellinger            21 | SS :  69       8 :  77 | SS :  72       8 :  80 |  +3 |    +10      +10       :    +10      +10       | +++
 C Tim Spehr                 24 |  C :  72       1 :  73 |  C :  74       1 :  75 |  +2 | +10                   :             +10       | ++-
RF Ruben Amaro Jr.           25 | CF :  76      -4 :  72 | CF :  78      -4 :  74 |  +2 |                       : +10+10                | ++-
 C Tom Pagnozzi              27 |  C :  77      -1 :  76 |  C :  79      -1 :  78 |  +2 |                       :    +10                | *
3B Jeff McKnight             27 | SS :  77      -1 :  76 | SS :  79      -1 :  78 |  +2 |             +10+20    :             +10+20    | *
SS Willie Randolph           36 | SS :  88       7 :  95 | SS :  90       7 :  97 |  +2 | +10                   :             +10       | **
CF Manny Martinez            19 | CF :  70      -4 :  66 | CF :  71      -4 :  67 |  +1 |    +10                :    +10         +10    | ++-
 C Brad Ausmus               21 |  C :  71       9 :  80 |  C :  72       9 :  81 |  +1 | +10+10                : +10+10         +10    | +++-
1B Dave Hansen               21 | 3B :  74      -9 :  65 | 3B :  75      -9 :  66 |  +1 | +10            +10    :                       | +++-
RF Dave Martinez             25 | CF :  76      -3 :  73 | CF :  77      -3 :  74 |  +1 | -10      +10          : -10      +10          | +
SS Ricky Gutierrez           20 | SS :  70      12 :  82 | SS :  70      12 :  82 |  +0 |    +10                : +10                   | +++++
LF Tony Phillips             31 | SS : 120      11 : 131 | SS : 120      11 : 131 |  +0 |                       :                       | ****
3B Travis Fryman             21 | SS :  83       6 :  89 | SS :  83       6 :  89 |  +0 |                +10    :                +10    | +++++
RF Dan Peltier               22 | RF :  71     -13 :  58 | RF :  71     -13 :  58 |  +0 |                +10    :                       | ++-
1B Troy Neel                 24 | LF :  91     -10 :  81 | LF :  91     -10 :  81 |  +0 |                +10    :                +10    | ++++-
CF Mark T. McLemore          25 | RF :  93     -15 :  78 | RF :  93     -15 :  78 |  +0 |                       :                       | ++-
SS Jeff Hamilton             26 | SS :  77      -3 :  74 | SS :  77      -3 :  74 |  +0 | +10            +10    :                       | *
3B Mike Sharperson           28 | SS :  88       6 :  94 | SS :  88       6 :  94 |  +0 |                       :                       | *
1B Dave Anderson             29 | SS :  92       2 :  94 | SS :  92       2 :  94 |  +0 |                       :                       | *
2B Ernie Riles               29 | 3B :  84      -9 :  75 | 3B :  84      -9 :  75 |  +0 |                       :                       | *
 C John Mizerock             29 |  C :  86      -3 :  83 |  C :  86      -3 :  83 |  +0 |                       :                       | *
2B Rene Gonzales             29 | SS :  84       1 :  85 | SS :  84       1 :  85 |  +0 |                       :                       | *
 C Jamie Nelson              30 |  C :  85       7 :  92 |  C :  85       7 :  92 |  +0 |                       :                       | *
RF Felix Jose                25 | CF :  89       1 :  90 | CF :  88       1 :  89 |  -1 |                +10    :                +10    | ++++
CF George D. Wright          31 | CF :  85      -9 :  76 | CF :  84      -9 :  75 |  -1 |    -10                :    -10                | *
1B Hiromitsu Ochiai          36 | 3B : 122     -10 : 112 | 3B : 121     -10 : 111 |  -1 |    -10   -10          :    -10                | ***
LF Warren Cromartie          36 | SS : 104      -4 : 100 | SS : 103      -4 :  99 |  -1 | -10         -10       :                -10    | **
3B Roy Smalley III           37 | SS : 106       0 : 106 | SS : 104       0 : 104 |  -2 |       -19-20          :    -10-19-20+10       | *^
LF Pepe Mangual              38 | CF :  82       1 :  83 | CF :  78       1 :  79 |  -4 | -10    -9   -10-10    : -10    -9   -10-10    | *
RF Fred Lynn                 38 | CF :  81       2 :  83 | CF :  77       2 :  79 |  -4 | -10-10 -9   -10-10    : -10-10 -9   -10-20    | *
1B Ken Oberkfell             34 | 3B :  86      -5 :  81 | 3B :  86      -9 :  77 |  -4 |           -9   -10    :                       | *
LF Gary Roenicke             35 | CF : 101      -4 :  97 | CF : 101      -8 :  93 |  -4 |    +10         -10-20 :    +10            -20 | **
2B Mark DeJohn               36 | SS : 101       7 : 108 | SS :  94       7 : 101 |  -7 |    -10                : -10                   | **
LF Steve Henderson           37 | LF :  91     -12 :  79 | LF :  80     -12 :  68 | -11 | -10-10-39-30   -20    : -10-10-39-20   -20    | *

Pitchers
Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
SP Francisco Oliveras        27 | SP :      87     :  87 | SP :     102     : 102 | +15 | +10      +20+10          : +10      +30             | **^
SP Bryan Hickerson           26 | SP :      64     :  64 | SP :      70     :  70 |  +7 | +10      +10             : +10      +10+10          | *
SP Mike LaCoss               34 | SP :      88     :  88 | SP :      94     :  94 |  +6 |                          :    +10                   | *^
SP Bob Owchinko              35 | SP :      85     :  85 | SP :      90     :  90 |  +6 |          -10+10+20       :             +10+10       | **
SP Mike Jeffcoat             30 | SP :      97     :  97 | SP :     102     : 102 |  +5 | +10      +10             : +10      +10             | *^
MR Mark Wohlers              20 | MR :      41     :  41 | MR :      45     :  45 |  +4 | +10+10                -1 : +10+10   +10          -1 | +++++
MR Rod Beck                  21 | MR :      54     :  54 | MR :      58     :  58 |  +4 |    +10         +10       :    +10                   | +++++
SP Zane Smith                29 | SP :      76     :  76 | SP :      80     :  80 |  +4 |                          :       +10+10             | *
SP Atlee Hammaker            32 | SP :      91     :  91 | SP :      94     :  94 |  +3 | +10      +10+10          : +10                      | *
SP Rick Baldwin              37 | SP :     102     : 102 | SP :     104     : 104 |  +2 |             +10          :                          | *^
SP Dennis Springer           25 | SP :      54     :  54 | SP :      55     :  55 |  +1 |    +10+10   +10          :    +10+10                | ++-
SP Ricky Bones               21 | SP :      49     :  49 | SP :      50     :  50 |  +1 |             +10          :                          | ++
MR Steve Olin                24 | MR :      51     :  51 | MR :      51     :  51 |  +0 | +10+10+10             -2 : +10+10                -2 | ++++-
MR Darren Hall               26 | MR :      48     :  48 | MR :      48     :  48 |  +0 |       +10+10             :                          | **^
SP Mark W. Davis             29 | SP :      65     :  65 | SP :      65     :  65 |  +0 |                          :                          | *
MR Rich Rodas                30 | MR :      54     :  54 | MR :      54     :  54 |  +0 |                          :                          | *
SP Andy Hawkins              30 | SP :      52     :  52 | SP :      52     :  52 |  +0 |                          :                          | *
MR Greg Booker               30 | MR :      58     :  58 | MR :      58     :  58 |  +0 |                          :                          | *
SP Brent Gaff                31 | SP :      72     :  72 | SP :      72     :  72 |  +0 |                          :                          | *
SP Scott Sanderson           33 | SP :      81     :  81 | SP :      81     :  81 |  +0 | -10                      : -10-10                   | *
MR Bob Tufts                 34 | MR :      55     :  55 | MR :      55     :  55 |  +0 |          -10             :                          | *
MR Dale Mohorcic             34 | MR :      71     :  71 | MR :      71     :  71 |  +0 |                          :                          | *
MR Larry Andersen            37 | MR :     101     : 101 | MR :     101     : 101 |  +0 |                -10       :                          | ****
SP Bruce Hurst               32 | SP :      66     :  66 | SP :      66     :  66 |  -1 |          -10             :                          | *
MR Danny Boone               36 | MR :      80     :  80 | MR :      75     :  75 |  -5 | -10                      : -10         -10          | *
SP Bob Welch                 33 | SP :      89     :  89 | SP :      83     :  83 |  -6 |                          :             -10          | **
SP John Denny                37 | SP :     125     : 125 | SP :     111     : 111 | -14 | -10                      : -10      -10-10          | **^
SP Howard Bailey             32 | SP :      84     :  84 | SP :      60     :  60 | -24 | -10                      : -10-10                   | *

Drafted Players
Hitters
Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
LF Brent Brede               18 | RF :  77     -15 :  62 | RF :  72     -10 :  62 |  -1 |    -20-20   -10-10+20 : -10-10-30   -20-20+20 | ++-
2B Aaron Ledesma             19 | SS :  79       6 :  85 | SS :  70       6 :  76 |  -9 | -20-20-30 +9-20-30    : -10-20-30 +9-20-20    | +++

Pitchers
Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
SP Miguel Batista            19 | SP :      53     :  53 | SP :      45     :  45 |  -9 |    -10-30-20-10-10-18 +1 :    -10-30-20   -10-18 +1 | +++
MR Bob Wickman               21 | SP :      62     :  62 | MR :      48     :  48 | -13 | +20+30-10-10-20-20    -3 : +20+20-10   -30-10    -3 | +++++
MR Todd Williams             19 | SP :      55     :  55 | MR :      40     :  40 | -15 |       -30-10-10-10    -4 :    -20-40-20-10-20    -4 | ++-

Hitters                   |  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45 |
Ron Gant                  |                  +0                                                                                                         |
Jeff Ransom               |                      +3                                                                                                     |
Travis Fryman             |                      +2                                                                                                     |
Dave Hansen               |              +1  +1  +1                                                                                                     |
Brad Ausmus               |                      +2                                                                                                     |
Steve Pegues              |                      +0                                                                                                     |
Fred Manrique             |                  +0  -6                                                                                                     |
Paul O'Neill              |                      +1  +4                                                                                                 |
Tim Naehring              |                              +3                                                                                             |
Tim Spehr                 |                                  -5                                                                                         |
Tim Hulett                |                          -6  +2  +0                                                                                         |
Ruben Amaro Jr.           |                                  +2  +3                                                                                     |
Greg Litton               |                          +1  +5  +1  -9                                                                                     |
Felix Jose                |                      +1  +2  +3  +9  +4                                                                                     |
Troy Neel                 |                              +2  +5 +10                                                                                     |
Dave Martinez             |                                          +0                                                                                 |
Jeff Hamilton             |                      +2  +0  +3  +1  +0  +3                                                                                 |
Pedro Guerrero            |                                          +0                                                                                 |
Mackey Sasser             |                                  +4 -17  +0                                                                                 |
Mark T. McLemore          |                  -2  +0  -6  +1  +5  +1  +0                                                                                 |
Jeff McKnight             |                                  +0  +1  -5  +3                                                                             |
Keith A. Miller           |                              +1  +3  +3 +13 +15                                                                             |
Jeff Doyle                |                                          +2  +2                                                                             |
Luis Silverio             |                                          +1  +2                                                                             |
Willie Wilson             |                                              +1                                                                             |
Rich Amaral               |                              +1  +2  +3  -6  +0                                                                             |
Tom Pagnozzi              |                              -1  +0  +1  +0  -4  -1                                                                         |
Ray Smith                 |                                              +0  -1                                                                         |
Mike Sharperson           |                          +2  +4 +10  +1  +0  +2  +1  +1                                                                     |
John Mizerock             |                                              -6  +0  -6                                                                     |
Ken Oberkfell             |                                              +1  -1  -3  +0                                                                 |
Rene Gonzales             |                                  +1  +3  +6  +1  +0  +2  -2                                                                 |
Dave Anderson             |                              +1  -5  +2  +9  +2  +4  +0  +0                                                                 |
Ernie Riles               |                              +1  +6  +1  +0  +2  +2  +4  -4                                                                 |
Jamie Nelson              |                              +3  +1  +2  +1  +7  +1  +2  -1  +0                                                             |
Rick Lisi                 |                                             +10  +1  +0  -3  -2                                                             |
George D. Wright          |                              +0  +2 +11  +1  +1  +0  +0  +0  -1                                                             |
Art James                 |                                                          +0  -5                                                             |
Dave Cripe                |                                                              -6                                                             |
Tony Phillips             |                              +7  +9  +8  +0  +6  +7  +2  +6  -1                                                             |
Bill Almon                |                                                      +0  +1  +0  -2                                                         |
Dave Skaggs               |                                                              +1  +4                                                         |
Dave Oliver               |                                                              +0  +0                                                         |
John Fuller               |                                                                  -4  +0                                                     |
Darryl Jones              |                                                              +0  +1 -11                                                     |
Joe Nolan                 |                                                              +0  +0  +0  +0                                                 |
Juan Bernhardt            |                                                      +2  +6  +0  +0  +2  -5                                                 |
Fred Andrews              |                                                                      +0  +1                                                 |
Butch Wynegar             |                                          +0  +0  +0  +2  +0  +7  -4  -5  +1                                                 |
Dave Moates               |                                                                          +0                                                 |
Bobby V. Mitchell         |                                                          +0  +0  +0  -5  -1                                                 |
Rudy Law                  |                                                          +0  +0  -1  +0  +0                                                 |
Bob Bailor                |                                                                      -7  +2                                                 |
Angel Mangual             |                                                                              +0                                             |
Chris Ward                |                                                                      -1  +0  -3                                             |
Gary Roenicke             |                                                                      +3  +2  -8                                             |
Ron Pruitt                |                                                              +0  +0  +0  +0  +0                                             |
Dave Collins              |                                                                          +0  +0                                             |
Glenn Burke               |                                                      +0  -1  +0  +0  +1  +0  +1                                             |
Eric Soderholm            |                                                                          -1  +0                                             |
Ken Szotkiewicz           |                                                                              -6                                             |
Chris Chambliss           |                                                                      +0  +7  +0                                             |
Hiromitsu Ochiai          |                                                                      +1  -1  -2  +0                                         |
Roberto Mendez            |                                                                              -2  -3                                         |
Rick Burleson             |                                                                      +1  -2  +3  +4                                         |
Jack Perconte             |                                                          +4  +9  -1  +0  +0  -1  -3                                         |
Al Woods                  |                                                      +2  +0  +1  -1  +1  -2  +0  +0                                         |
Willie Randolph           |                                                                                  -5                                         |
Willie Crawford           |                                                                                  +0                                         |
Jose Cruz Sr.             |                                                                              +0  -6  +1                                     |
Warren Cromartie          |                                                                                      -1                                     |
Ron Hodges                |                                                                      +0  -3  -5  +5  +0                                     |
Steve Henderson           |                                                                                     -13                                     |
Mark DeJohn               |                                                      +4  +0  +1  +0  -4  +0  +0  +0  +1                                     |
Pete Varney               |                                                                      +0  -3  -3  -1  -1                                     |
Larry Hisle               |                                                                                  -4  -5                                     |
Ted Sizemore              |                                                                                      -1                                     |
Jim Kennedy               |                                                                              +0      -8                                     |
Barry Foote               |                                                                                     -16                                     |
Ted Simmons               |                                                                                  -7  -6                                     |
Roy Smalley III           |                                                                          -3  +0  +0  +0  -3                                 |
Jim Sundberg              |                                                                                      +0  -5                                 |
Hector Torres             |                                                                                      +0  -2                                 |
Fred Lynn                 |                                                                              -1  -1  +1 -31                                 |
John Young                |                                                                                         -12 -10                             |
Tony Scott                |                                                                                      +0  +0 -19                             |
Jack Maloof               |                                                                                          +3  -4                             |
Toby Harrah               |                                                                                             -10 -15                         |

Pitchers                  |  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45 |
Ricky Bones               |                      +7                                                                                                     |
Rod Beck                  |                      +0  +4                                                                                                 |
Jeff Russell              |                      +1  +1  +1                                                                                             |
Bruce Robbins             |                              +0                                                                                             |
Rick Kranitz              |                                  +4                                                                                         |
Steve Olin                |                                  +1  +3                                                                                     |
Dennis Springer           |                                  +9  +3                                                                                     |
Tom Candiotti             |                                      +6                                                                                     |
Charlie Leibrandt         |                                          +6                                                                                 |
Kevin Saucier             |                                          +3                                                                                 |
Darren Hall               |                                  +1  +0  +4                                                                                 |
Bryan Hickerson           |                                      +5  +5  +8                                                                             |
Jeff Rineer               |                                              +3                                                                             |
Francisco Oliveras        |                      +3  +3  +5  +1  +3  +3 +23                                                                             |
Larry Christenson         |                                                  +0                                                                         |
Joe Kerrigan              |                                                  +3                                                                         |
Zane Smith                |                                              +3  +0  +0                                                                     |
Mark W. Davis             |                          +5  +0  +2  +8  +1  +4  +0  +1  -6                                                                 |
Greg Booker               |                              +0  +0  +0  +0  +0  +0  +0  +3                                                                 |
Bill Castro               |                                                          +1                                                                 |
Andy Hawkins              |                          +5  +0  +0  +2  +4 -14 -12 +19  +0                                                                 |
Rich Rodas                |                          +3  +2  +3  +1  +9  -1 -10  +3  +1                                                                 |
Mike Jeffcoat             |                                                      +0  +0  +0                                                             |
Ralph Botting             |                                              +4  +8  +1  +0  -1                                                             |
