  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [0.7956960000000141, 2.133912000000038, 3.4348640000000605, 3.4289999999999647, 0.049999999999999996])
act: 46303


runBB: 0.36
run1B: 0.51
run2B: 0.77
run3B: 1.02
runHR: 1.66
rnBIP: -0.07

runs-: 0.31
runs+: 0.61
wobas: 1.09

wobaBB: 0.73
woba1B: 0.88
woba2B: 1.17
woba3B: 1.44
wobaHR: 2.14


Batting: 6551/16036 0.290/0.710
Pitching: 10405/11899 0.467/0.533

           Hits | 0.093
        Doubles | 0.028
        Triples | 0.018
       HomeRuns | 0.058
          Walks | 0.040
             Ks | 0.076
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: LinearScores: [(0.0941604651297081, RandomForest(...)), (0.09288082201295851, Isotonic(...)), (0.09846702552652771, Huber(...)), (0.09966318194050017, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [43.  0.  1.  3.  6.  5.  3.]Coefficients: [ 1.85746455e-03  9.44121161e-05 -1.92383128e-04 -8.55758581e-05]Intercept: 0.15635346139918976Feature Mask: [ True False False  True  True  True False]
-- Doubles
Selected: HuberScores: [(0.07992813123842986, RandomForest(...)), (0.0832118902428967, Isotonic(...)), (0.11539027429406823, Huber(...)), (0.10853833387858629, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [ 3. 46.  5. 21. 17.  0.  0.]Coefficients: [0.04697411 0.00553313 0.00922844 0.01321739]Intercept: 0.0033524528492689916Feature Mask: [False  True  True  True  True False False]
-- Triples
Selected: HuberScores: [(0.05515471644846289, RandomForest(...)), (0.05542481907680178, Isotonic(...)), (0.07243643635326451, Huber(...)), (0.0558282033787344, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 3.  0.  4.  0.  2.  4. 32.]Coefficients: [0.01490844]Intercept: 0.0011949330113811833Feature Mask: [False False False False False False  True]
-- HomeRuns
Selected: RandomForestScores: [(0.023493641168599755, RandomForest(...)), (0.009638200561423836, Isotonic(...)), (0.01665363350948475, Huber(...)), (0.02030076184170715, Linear(...))]Best Parameters: {'regressor__max_depth': 3, 'regressor__n_estimators': 56, 'selection__k': 2}Feature Scores: [ 1.  2.  1. 14.  0.  1.  0.]Feature Mask: [False  True False  True False False False]Feature Importances: [0.038 0.962]
-- Walks
Selected: LinearScores: [(0.29966786106536225, RandomForest(...)), (0.31430244587639533, Isotonic(...)), (0.3304153552232511, Huber(...)), (0.33166254479807517, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [  1.  33.   0.  18. 202.   0.  11.]Coefficients: [1.23079071e-04 8.49829501e-05 1.05680112e-03]Intercept: 0.0033544146914304684Feature Mask: [False  True False  True  True False False]
-- Ks
Selected: HuberScores: [(0.49897139764708115, RandomForest(...)), (0.4023100968810544, Isotonic(...)), (0.4650131833589004, Huber(...)), (0.46071294580791483, Linear(...))]Best Parameters: {'selection__k': 7}Feature Scores: [ 24.   4.   0.   1.   0. 408.   6.]Coefficients: [-0.01314093 -0.03027872  0.03930209  0.03451048  0.0329012  -0.32974222  0.00173455]Intercept: 0.35553791040824834Feature Mask: [ True  True  True  True  True  True  True]

           Hits | 0.078
        Doubles | 0.045
       HomeRuns | 0.024
          Walks | 0.043
             Ks | 0.058
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.10593445824849194, RandomForest(...)), (0.13170220066608707, Isotonic(...)), (0.14334906207968967, Huber(...)), (0.14283917614080519, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [26. 35.  7.  1.  0. 25.  2.  8.]Coefficients: [-0.14660633]Intercept: 0.348222426006316Feature Mask: [False  True False False False False False False]
-- Doubles
Selected: LinearScores: [(0.15087290627272687, RandomForest(...)), (0.15420304129151932, Isotonic(...)), (0.16588891770630046, Huber(...)), (0.16722369103516568, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 4.  7. 47.  9.  3.  5.  0.  5.]Coefficients: [-0.00091435]Intercept: 0.10183267439424772Feature Mask: [False False  True False False False False False]
-- HomeRuns
Selected: LinearScores: [(0.16178784827108497, RandomForest(...)), (0.1522652540178074, Isotonic(...)), (0.16307691209741368, Huber(...)), (0.16517191859333966, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 2.  1.  3. 57.  1.  0.  4.  0.]Coefficients: [ 1.65229720e-05 -8.47064651e-04  1.16447331e-04]Intercept: 0.08125493733651894Feature Mask: [False False  True  True False False  True False]
-- Walks
Selected: LinearScores: [(0.3125976295688303, RandomForest(...)), (0.2870635521418089, Isotonic(...)), (0.34006309507346416, Huber(...)), (0.35501273454630344, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [  1.   7.  29.   5. 168.   1.   1.   2.]Coefficients: [ 0.00017249 -0.00175723]Intercept: 0.17568166625882536Feature Mask: [False False  True False  True False False False]
-- Ks
Selected: HuberScores: [(0.1817496700162835, RandomForest(...)), (0.1470939951361316, Isotonic(...)), (0.17194176948793968, Huber(...)), (0.153426524368429, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [ 42.  53.   9.   3.   0. 133.   2.  14.]Coefficients: [-0.00370872  0.0177605   0.18352971 -0.01201814]Intercept: 0.04850102828572647Feature Mask: [ True  True False False False  True False  True]

Hitting Features
             Average |  -   102   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  97 ( 10) 107 |  71  76  81  86  91  96 101 106 111 116
             Doubles | 101 (  1) 102 |  98  99 100 100 101 102 102 102 103 103
             Triples | 102 (  0) 102 | 102 102 102 102 102 102 102 102 102 102
            Homeruns | 100 (  5) 105 |  95  96  97  99 101 102 105 106 110 110
               Walks | 100 (  4) 104 |  91  93  94  96  98 100 102 104 106 108
          Strikeouts | 102 (  0) 102 | 104 103 103 103 102 102 102 102 102 101
       Running Speed | 102 (  0) 102 | 101 101 102 102 102 103 103 103 104 104

Pitching Features
             Average |  -   100   +  |   5  15  25  35  45  55  65  75  85  95
                Runs | 100 (  0) 100 | 100 100 100 100 100 100 100 100 100 100
                Hits |  91 ( 19) 110 |  62  68  74  81  89  97 108 119 130 145
             Doubles |  99 (  2) 101 |  97  98  97  98  99 100 101 102 103 104
            Homeruns |  93 ( 16) 109 |  66  69  72  75  79  84  89  95 103 112
               Walks |  92 ( 17) 109 |  57  62  67  74  80  87  96 105 114 126
          Strikeouts | 100 (  0) 100 | 100 100 100 100 100 100 100 100 100 100
     Groundball Pct. | 102 ( -3)  99 | 106 106 104 103 102 100  99  99  98  96
           Endurance | 100 (  0) 100 | 

2B Naehring, T     29| .327/.398/.528 120 124 | .326/.395/.524 120 110 | -3885---  11 | ++ || 131 || ML      |
3B Torey Lovullo             30| 2B : 100       3  11     : 114 |    :                         :   0 |   3 | 117 | -355-2-2 |       $300k a |  $2.31M: $2.26M |  p984 | Baltimore Orioles    | *
SS Carlos Febles             20| SS :  70      16  -9     :  77 | SS :  90      16  -9  12     : 110 |   6 | 116 | -3838662 |               |        :        |  p346 | Baltimore Orioles    | +++-
3B Russ Davis                26| DH :  92       0  -1     :  91 | DH : 103       0  -3  10     : 110 |   6 | 116 | -2-3-2-2 |               |        :        |  p318 | Baltimore Orioles    | *
3B Jack Howell               34| 1B : 105       1  12     : 117 |    :                         :   0 |  -2 | 115 | -333-2-2 |  F      $2M   |  $2.52M: $2.47M |  p494 | Baltimore Orioles    | **
3B Steve Buechele            34| SS :  88      17   9     : 114 |    :                         :   0 |  -2 | 112 | -3788--- |  F    $750k   |  $1.89M: $1.85M |  p141 | Baltimore Orioles    | *^
SS Luis A. Rivera            32| DH : 101       0   8     : 109 |    :                         :   0 |   1 | 110 | -21111-- |  F    $2.3M   |  $1.68M: $1.65M |  p793 | Baltimore Orioles    | **
 C Mike Redmond              25| DH :  86       0  -7     :  79 | DH :  99       0  -7   6     :  99 |   6 | 105 | 41------ |   8           |        :        | p1454 | Baltimore Orioles    | ++++
MR Gregg Olson               29| MR :      96       4     : 101 |    :                         :   0 |   4 | 105 |          |     $912.9k a | $840.8k:$823.1k | p1099 | Baltimore Orioles    | ***^
MR Rick Aguilera             34| SP :      90       7     :  97 |    :                         :   0 |  -2 |  95 |          |       $2.2Mx2 |  $1.47M: $1.44M |    p8 | Baltimore Orioles    | *^
2B Augie Ojeda               21| 2B :  66      11 -14     :  63 | 2B :  86      11 -17   6     :  85 |   6 |  91 | -3844373 |               |        :        | p1391 | Baltimore Orioles    | +++
RF Melvin Nieves             24| DH :  76       0 -17     :  59 | DH :  96       0 -14   3     :  85 |   6 |  91 | -312-214 |   T           |        :        | p1336 | Baltimore Orioles    | +++-
3B John Mabry                25| 1B :  87       2  -5     :  84 | CF :  89       3  -6  -2     :  84 |   6 |  90 | -5241553 |               |        :        |  p911 | Baltimore Orioles    | ++-
 C Rod Barajas               20| 1B :  64       5 -25     :  44 | 1B :  90       5 -15   2     :  82 |   6 |  88 | 68231212 |               |        :        |   p55 | Baltimore Orioles    | +++-
LF Wayne Kirby               32| DH :  90       0  -3     :  87 |    :                         :   0 |   1 |  88 | -212-514 |               |        :        |  p557 | Baltimore Orioles    | *
SP Brad Woodall              27| SP :      82      -1     :  81 | SP :      95     -29   8     :  74 |   6 |  87 |          |               |        :        | p1456 | Baltimore Orioles    | *
CF Reggie B. Williams        30| CF :  82       8  -6     :  84 |    :                         :   0 |   3 |  87 | -2111576 |               |        :        | p1350 | Baltimore Orioles    | *
1B Mike Scioscia             37| DH : 100       0   7     : 107 |    :                         :   0 | -20 |  87 | 3312---- |  F    $600k   |  $1.47M: $1.44M | p2905 | Baltimore Orioles    | *^
2B Rey Ordonez               25| SS :  73      15  -8     :  80 | SS :  78      15 -20  -1     :  72 |   6 |  86 | -2828--- |               |        :        | p1027 | Baltimore Orioles    | ++
1B Scott Stahoviak           26| 1B :  81       2 -11     :  72 | 1B :  91       2 -14   0     :  79 |   6 |  85 | -515---- |               |        :        | p1382 | Baltimore Orioles    | *
 C Greg Myers                30| DH :  87       0  -6     :  81 |    :                         :   0 |   3 |  84 | 42------ |               |        :        |  p857 | Baltimore Orioles    | *
SP Masato Yoshii             31| SP :      83      -1     :  82 |    :                         :   0 |   2 |  84 |          |               |        :        | p1144 | Baltimore Orioles    | *
CF Gerald Williams           29| CF :  79       8  -9     :  78 |    :                         :   0 |   4 |  82 | -221-677 |               |        :        | p1319 | Baltimore Orioles    | *

--- Boston Red Sox ---
CF Carl Everett              25| CF : 115       9  27   1 : 152 | CF : 124       9  22  38  11 : 205 |   6 | 211 | -2---577 |   1   $300k r |  $5.89M: $5.76M |  p644 | Boston Red Sox       | +++++
RF Tim Salmon                27| RF : 120       2  29   9 : 160 | RF : 127       2  24  36  13 : 202 |   6 | 208 | -2---326 |      $6.35M a |  $7.78M: $7.61M | p1155 | Boston Red Sox       | ***^
SP Kevin Millwood            21| SP :      76      -8     :  68 | SP :     125      13  37  11 : 186 |   6 | 192 |          |   5           |        :        |  p953 | Boston Red Sox       | +++++
SP Freddy Garcia             21| SP :      73     -11     :  62 | SP :     123      10  35  10 : 177 |   6 | 183 |          |   3           |        :        |  p456 | Boston Red Sox       | +++++
SP Jose Lima                 23| SP :      88       5     :  93 | SP :     122       9  34   9 : 173 |   6 | 179 |          |   6           |  $1.05M: $1.03M |  p870 | Boston Red Sox       | +++++
SP Javier Vazquez            20| SP :      54     -30     :  24 | SP :     122      -6  34   9 : 158 |   6 | 164 |          | I 2           |        :        | p1238 | Boston Red Sox       | +++++
SP Joey Hamilton             25| SP :      96      12     : 108 | SP :     119      -1  31   6 : 155 |   6 | 161 |          |   8   $300k r |  $2.52M: $2.47M |  p613 | Boston Red Sox       | +++++
SS Omar Vizquel              29| SS : 107      17  29     : 153 |    :                         :   0 |   4 | 157 | -3448--- |      $2.41M a |   $6.1M: $5.97M | p1076 | Boston Red Sox       | ***
1B Travis Hafner             19| 1B :  79       3 -12     :  70 | 1B : 116       3   2  26     : 146 |   6 | 152 | -5------ |   4           |        :        |  p724 | Boston Red Sox       | +++++
1B Paul Konerko              20| 1B :  84       3  -7     :  81 | 1B : 112       3   5  22     : 143 |   6 | 149 | -614-311 |   7           |        :        |  p636 | Boston Red Sox       | +++++
LF Melvin Mora               24| 2B :  86      10   5     : 101 | 2B : 108      10  -4  26     : 140 |   6 | 146 | -6766664 |               |  $1.05M: $1.03M | p1042 | Boston Red Sox       | +++++
3B Mike Lowell               22| 3B :  91       1   2     :  94 | 1B : 109       2   6  18     : 136 |   6 | 142 | -5452--- |   T           | $420.4k:$411.5k |  p719 | Boston Red Sox       | +++++
CF Gerald Young              31| CF : 102      13  19     : 134 |    :                         :   0 |   2 | 136 | -2---886 |      $1.97M e |  $3.99M: $3.91M | p1004 | Boston Red Sox       | **^
RF Chris Stynes              23| LF :  91       1  -3     :  89 | LF : 109       1   2  16     : 129 |   6 | 135 | -224-524 |               |        :        | p1496 | Boston Red Sox       | ++++-
3B Bret Boone                27| DH :  99       0   6     : 105 | DH : 109       0   3  16     : 128 |   6 | 134 | -2221212 |       $300k r |  $1.26M: $1.23M |  p293 | Boston Red Sox       | *^
2B Jose Vizcaino             28| SS : 100       5   9     : 114 | SS : 106       5   1  17     : 128 |   5 | 133 | -4445212 |       $2.2M a |  $1.89M: $1.85M | p1313 | Boston Red Sox       | **^
SS Mike Bordick              31| SS :  96      16  17     : 129 |    :                         :   0 |   2 | 131 | -3788--- |       $300k a |  $3.57M:  $3.5M |  p202 | Boston Red Sox       | **^
CF Joe McEwing               23| SS :  83      15   3     : 101 | SS :  96      15  -6  17     : 123 |   6 | 129 | -4778643 |               | $630.6k:$617.3k | p1310 | Boston Red Sox       | +++-
CF Jacque Jones              21| CF :  83       4 -10     :  77 | CF : 105       4   0  14     : 122 |   6 | 128 | -2---555 |               |        :        |  p848 | Boston Red Sox       | ++++-
1B Alex Cabrera              24| DH :  82       0 -11     :  71 | DH : 110       0  -8  17     : 119 |   6 | 125 | -312-2-1 |   9           |        :        |  p184 | Boston Red Sox       | +++++
 C Benito Santiago           31| DH : 107       0  14     : 121 |    :                         :   0 |   2 | 123 | 31------ | I      $16Mx3 |  $2.94M: $2.88M |  p845 | Boston Red Sox       | ***^
2B Pokey Reese               23| 2B :  86       8   2     :  96 | 2B :  98       8  -3  14     : 116 |   6 | 122 | -3745--- |               | $420.4k:$411.5k | p1457 | Boston Red Sox       | ++++
SS Quilvio Veras             25| 2B :  92       4   5     : 101 | SS :  98       6  -1  10     : 113 |   6 | 119 | -3525244 |               |  $1.05M: $1.03M | p1427 | Boston Red Sox       | +++-
MR Eddie Guardado            25| MR :      85      -5     :  80 | MR :     108     -12  14     : 111 |   6 | 117 |          |      $1.38M a |        :        |  p785 | Boston Red Sox       | ***^
1B Jose Offerman             27| 1B :  93       3   2     :  99 | 1B :  99       3  -3   9     : 108 |   6 | 114 | -6453--- |       $300k r | $420.4k:$411.5k | p1110 | Boston Red Sox       | *
1B Steve Cox                 21| DH :  73       0 -20     :  53 | DH : 104       0 -10  11     : 105 |   6 | 111 | -2---4-1 |               |        :        |  p275 | Boston Red Sox       | ++++-
SP Russ Ortiz                22| SP :      58     -26     :  32 | SP :     102     -11  14     : 105 |   6 | 111 |          |               |        :        |  p850 | Boston Red Sox       | +++++
SP John Dopson               33| SP :      96      13     : 109 |    :                         :   0 |   0 | 109 |          |  F    $350k   |  $2.73M: $2.67M |  p307 | Boston Red Sox       | *
1B Lenny Harris              31| DH :  99       0   6     : 105 |    :                         :   0 |   2 | 107 | -1------ |         $1Mx4 |  $1.26M: $1.23M |  p398 | Boston Red Sox       | *^
LF Darryl Hamilton           31| LF :  97       2   3     : 101 |    :                         :   0 |   2 | 103 | -2---534 |               | $630.6k:$617.3k |  p619 | Boston Red Sox       | **^
RF Lyle Mouton               27| RF :  89       1  -3     :  87 | RF :  97       1  -7   5     :  96 |   6 | 102 | -1---3-5 |               |        :        | p1084 | Boston Red Sox       | *^
LF Jerome Walton             31| CF :  89       8   1     :  98 |    :                         :   0 |   2 | 100 | -4---878 |       $300k a | $210.2k:$205.8k | p1254 | Boston Red Sox       | **
RF Preston Wilson            22| DH :  78       0 -15     :  63 | DH :  96       0  -7   3     :  93 |   6 |  99 | -1---434 |               |        :        | p1490 | Boston Red Sox       | +++-
3B Jeff Frye                 29| 2B :  85       6   0     :  91 |    :                         :   0 |   4 |  95 | -265---- |               |        :        |  p482 | Boston Red Sox       | *
 C Wiki Gonzalez             22|  C :  70       0 -20     :  50 |  C :  95       0 -15   4     :  85 |   6 |  91 | 61------ |               |        :        |  p477 | Boston Red Sox       | +++-
CF Curtis Pride              27| CF :  84       3  -9     :  78 | CF :  92       3 -12   1     :  84 |   6 |  90 | -2---555 |               |        :        | p1180 | Boston Red Sox       | *
SS Greg Gagne                34| SS :  87       6  -2     :  91 |    :                         :   0 |  -2 |  89 | -3225--- |               |        :        |  p564 | Boston Red Sox       | *^
2B Marlon Anderson           22| 2B :  72       6 -13     :  65 | 2B :  87       6 -13   1     :  82 |   6 |  88 | -661-664 |               |        :        |   p36 | Boston Red Sox       | +++
SP Brian Barnes              29| SP :      83       0     :  83 |    :                         :   0 |   4 |  87 |          |  F  $617.1k   |        :        |   p88 | Boston Red Sox       | *
SP Steve Woodard             21| SP :      51     -33     :  18 | SP :      90     -12   2     :  80 |   6 |  86 |          |               |        :        | p1522 | Boston Red Sox       | ++++
SP Todd Stottlemyre          31| SP :      84       0     :  84 |    :                         :   0 |   2 |  86 |          |       $300k a |        :        | p1025 | Boston Red Sox       | *^
RF Pedro Munoz               27| DH :  76       0 -17     :  59 | DH :  96       0 -20   3     :  79 |   6 |  85 | -1---2-2 |               |        :        | p1077 | Boston Red Sox       | *
2B Mike Mordecai             28| 1B :  84       1  -9     :  76 | 1B :  93       1 -15   1     :  79 |   5 |  84 | -4421--- |               |        :        |  p940 | Boston Red Sox       | *
2B Spike Owen                35| 2B :  91      -1  -1     :  90 |    :                         :   0 |  -6 |  84 | -2421--- |       $525kx2 |        :        |  p832 | Boston Red Sox       | *
SP Chuck Finley              33| SP :      83      -1     :  82 |    :                         :   0 |   0 |  82 |          |  F    $650k   |        :        |  p241 | Boston Red Sox       | *
1B Geronimo Berroa           31| DH :  86       0  -7     :  79 |    :                         :   0 |   2 |  81 | -2---3-3 |       $300k r |        :        |  p115 | Boston Red Sox       | *
3B Felix Fermin              32| DH :  86       0  -7     :  79 |    :                         :   0 |   1 |  80 | -2241--- |               |        :        |  p322 | Boston Red Sox       | *
SP Matt Morris               21| SP :      50     -34     :  16 | SP :      85     -13  -3     :  69 |   6 |  75 |          |               |        :        |  p773 | Boston Red Sox       | ++++
 C Todd Pratt                29| DH :  82       0 -11     :  71 |    :                         :   0 |   4 |  75 | 2311---- |       $300k a |        :        | p1151 | Boston Red Sox       | *
CL Dan Wheeler               18| MR :      50     -35     :  15 | MR :      77       0 -13     :  64 |   6 |  70 |          |               |        :        | p1575 | Boston Red Sox       | ++++

--- Cleveland Indians ---
SP Miguel Batista            25| SP :      84       0     :  84 | SP :     144     -13  56  31 : 218 |   6 | 224 |          |   2           |        :        |  p193 | Cleveland Indians    | +++++
CF Benny Agbayani            24| CF : 115       8  26   8 : 157 | CF : 126       8  25  39  16 : 214 |   6 | 220 | -2---464 |   1   $300k r |  $7.15M:    $7M |   p31 | Cleveland Indians    | +++++
MR Bob Wickman               27| MR :     117      22   7 : 147 | MR :     135       6  38  18 : 196 |   6 | 202 |          |      $1.05M a |  $6.31M: $6.17M | p1437 | Cleveland Indians    | ****
2B Tim Naehring              29| 2B : 120      11  40  21 : 191 |    :                         :   0 |   4 | 195 | -3885--- |     $11.78Mx4 | $12.61M:$12.35M | p1062 | Cleveland Indians    | ****
MR Armando Benitez           23| MR :      80     -10     :  70 | MR :     129       0  32   9 : 170 |   6 | 176 |          |   8           |        :        |  p101 | Cleveland Indians    | +++++
 C Brad Ausmus               27|  C : 107      11  27  12 : 157 |  C : 110      11  11  29   8 : 168 |   6 | 174 | 91------ |      $2.39M a |   $8.2M: $8.02M |   p79 | Cleveland Indians    | ***
MR Mark Wohlers              26| MR :      75     -13     :  62 | MR :     137     -28  39  16 : 163 |   6 | 169 |          |               |        :        | p1353 | Cleveland Indians    | ***^
SS Ricky Gutierrez           26| SS :  99      16  19     : 134 | SS : 103      16   4  25     : 148 |   6 | 154 | -3638--- |      $1.45M a |  $3.99M: $3.91M |  p527 | Cleveland Indians    | **^
3B Travis Fryman             27| SS :  84      11   0     :  95 | SS : 114      11 -12  32   2 : 147 |   6 | 153 | -3367--- |               |        :        |  p484 | Cleveland Indians    | *
RF Fernando Tatis Sr.        21| SS :  69      17 -10     :  76 | SS : 105      17 -14  28     : 135 |   6 | 141 | -6558514 |   6           |        :        | p1451 | Cleveland Indians    | ++++
SP Francisco Oliveras        33| SP :     107      23   6 : 136 |    :                         :   0 |   0 | 136 |          |       $950kx3 |   $6.1M: $5.97M |  p812 | Cleveland Indians    | **
RF Keith A. Miller           33| CF : 112       3  19     : 134 |    :                         :   0 |   0 | 134 | -2-1-353 |      $4.52Mx2 |  $3.99M: $3.91M |  p843 | Cleveland Indians    | **^
 C Jim Leyritz               32| 1B : 109       2  17     : 127 |    :                         :   0 |   1 | 128 | 64-1-3-2 |      $1.16Mx2 |  $3.57M:  $3.5M |  p537 | *CEI* Cleveland I... | ***
2B Frank Menechino           25| 2B :  80       7  -5     :  82 | 2B : 106       7 -13  21     : 121 |   6 | 127 | -2654--- |   4           |        :        |  p886 | Cleveland Indians    | ++++-
SS Tony Phillips             37| SS : 106      15  26     : 147 |    :                         :   0 | -20 | 127 | -3558445 |     $17.65Mx2 |  $5.47M: $5.35M | p1682 | Cleveland Indians    | ***^
MR Steve Olin                30| MR :     108      15     : 123 |    :                         :   0 |   3 | 126 |          |      $1.34M a |  $3.15M: $3.09M | p1116 | Cleveland Indians    | ***^
1B Shane Mack                32| RF : 108       1  16     : 125 |    :                         :   0 |   1 | 126 | -4211445 |       $3.2Mx2 |  $3.36M: $3.29M |  p718 | Cleveland Indians    | **^
CF Mark Kotsay               20| RF :  83       3  -8     :  78 | RF : 101       3   4  11     : 119 |   6 | 125 | -511-456 |   5           |        :        |  p919 | Cleveland Indians    | ++++
CL Rod Beck                  27| MR :     105      12     : 117 | MR :     105      -7  11     : 109 |   6 | 123 |          |      $2.29M a |  $2.52M: $2.47M |  p164 | Cleveland Indians    | ****
SP Carl Pavano               20| SP :      54     -30     :  23 | SP :     104      -7  16     : 114 |   6 | 120 |          |   3           |        :        |  p862 | Cleveland Indians    | +++++
1B Troy Neel                 30| DH : 105       0  12     : 117 |    :                         :   0 |   3 | 120 | -2---3-- |      $1.45M a |  $2.52M: $2.47M | p1100 | Cleveland Indians    | **^
MR Floyd Youmans             32| SP :     101      18     : 119 |    :                         :   0 |   1 | 120 |          |       $350k a |  $3.78M:  $3.7M |  p998 | Cleveland Indians    | **^
CF Jesse Barfield            36| CF : 100      14  18     : 132 |    :                         :   0 | -12 | 120 | -3---496 |      $4.01Mx3 |  $3.78M:  $3.7M |  p175 | Cleveland Indians    | **^
3B Andy Van Slyke            35| 3B : 101       5  15     : 121 |    :                         :   0 |  -6 | 115 | -626-444 |  F    $500k   |  $3.15M: $3.09M | p1755 | Cleveland Indians    | *^
LF Doug Glanville            25| CF :  86      10   0     :  96 | CF :  94      10  -7  10     : 108 |   6 | 114 | -3---778 |               |        :        |  p519 | Cleveland Indians    | *^
3B Clay Bellinger            27| SS :  88       6  -1     :  93 | SS :  98       6  -8  11     : 107 |   6 | 113 | -3455212 |               |        :        |  p129 | Cleveland Indians    | *
SS Aaron Ledesma             25| SS :  84      10  -1     :  93 | SS :  91      10  -9   7     : 100 |   6 | 106 | -6666211 |               |        :        | p1081 | Cleveland Indians    | +++
1B Dave Hansen               27| 1B :  92       2   0     :  94 | 1B :  97       2  -4   6     : 100 |   6 | 106 | -511---- |               |        :        |  p625 | Cleveland Indians    | *
1B Dave Anderson             35| 3B :  92       9  11     : 112 |    :                         :   0 |  -6 | 106 | -53841-- |  F    $665k   |  $2.31M: $2.26M |   p38 | Cleveland Indians    | *^
RF Shawn Abner               30| CF :  85      14   2     : 101 |    :                         :   0 |   3 | 104 | -3---796 |  F    $540k   | $420.4k:$411.5k |    p5 | *CEI* Cleveland I... | *
SP Danny Jackson             34| SP :      94      11     : 105 |    :                         :   0 |  -2 | 103 |          |      $1.33Mx3 |  $2.31M: $2.26M |  p538 | Cleveland Indians    | *^
SP John K. Davis             33| SP :      92       9     : 101 |    :                         :   0 |   0 | 101 |          |      $2.14Mx2 |  $1.89M: $1.85M |  p282 | Cleveland Indians    | *
1B Doug Mientkiewicz         22| 3B :  80       0 -10     :  70 | 3B :  94       0  -5   3     :  92 |   6 |  98 | -315-215 |   T           |        :        |  p753 | Cleveland Indians    | +++-
SP Ricky Bones               27| SP :      88       4     :  92 | SP :      94     -23   6     :  76 |   6 |  98 |          |               | $840.8k:$823.1k |  p149 | Cleveland Indians    | *
CF Oddibe McDowell           33| LF :  93       3   0     :  96 |    :                         :   0 |   0 |  96 | -212-645 |  F  $364.3k   |        :        |  p782 | Cleveland Indians    | *
SS Juan Castro               24| 2B :  70       3 -18     :  55 | SS :  96       5 -20   7     :  88 |   6 |  94 | -2555--- |   7           |        :        |  p243 | Cleveland Indians    | ++++
MR Rick Reed                 31| SP :      88       4     :  92 |    :                         :   0 |   2 |  94 |          |      $2.32Mx3 | $840.8k:$823.1k | p1162 | Cleveland Indians    | **^
SP Fernando Valenzuela       35| SP :      92       8     : 100 |    :                         :   0 |  -6 |  94 |          |  F    $400k   |  $1.68M: $1.65M | p1753 | Cleveland Indians    | *
RF Yamil Benitez             23| DH :  77       0 -16     :  61 | DH :  96       0 -12   3     :  87 |   6 |  93 | -1---4-2 |               |        :        |  p102 | Cleveland Indians    | +++
