  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.9292800000000001, 2.4921600000000006, 4.011520000000001, 1.7270000000000008, 0.053])
act: 48654


runBB: 0.36
run1B: 0.53
run2B: 0.83
run3B: 1.12
runHR: 1.33
rnBIP: -0.07

runs-: 0.31
runs+: 0.61
wobas: 1.09

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.24
woba3B: 1.55
wobaHR: 1.78


Batting: 7013/17177 0.290/0.710
Pitching: 11619/12346 0.485/0.515

           Hits | 0.091
        Doubles | 0.029
        Triples | 0.016
       HomeRuns | 0.058
          Walks | 0.037
             Ks | 0.085
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: HuberScores: [(0.0912938815775356, RandomForest(...)), (0.08140030015751328, Isotonic(...)), (0.08928818540131116, Huber(...)), (0.08888584342392984, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [40.  0.  0.  3.  4.  5.  7.]Coefficients: [0.14100621]Intercept: 0.16328052288651443Feature Mask: [ True False False False False False False]
-- Doubles
Selected: HuberScores: [(0.08913687249070694, RandomForest(...)), (0.08426553912333583, Isotonic(...)), (0.10168862236350244, Huber(...)), (0.09948416431345782, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 2. 46.  4. 16. 13.  0.  0.]Coefficients: [0.06098586]Intercept: 0.007546168992508544Feature Mask: [False  True False False False False False]
-- Triples
Selected: HuberScores: [(-0.11916462185792705, RandomForest(...)), (-0.10499290984029508, Isotonic(...)), (-0.03946404079182986, Huber(...)), (-0.10217704135709423, Linear(...))]Best Parameters: {'selection__k': 7}Feature Scores: [ 4.  2.  1.  0.  1.  2. 32.]Coefficients: [ 0.00206347  0.0055419  -0.00659671  0.00047075 -0.00207955  0.00080103  0.01411068]Intercept: -0.002348229561098772Feature Mask: [ True  True  True  True  True  True  True]
-- HomeRuns
Selected: RandomForestScores: [(0.018438640665980593, RandomForest(...)), (0.007010584058121087, Isotonic(...)), (0.013429247961947888, Huber(...)), (0.016241230597889882, Linear(...))]Best Parameters: {'regressor__max_depth': 3, 'regressor__n_estimators': 56, 'selection__k': 2}Feature Scores: [ 1.  2.  1. 14.  0.  2.  0.]Feature Mask: [False  True False  True False False False]Feature Importances: [0.061 0.939]
-- Walks
Selected: LinearScores: [(0.3586930556595134, RandomForest(...)), (0.3644592901501274, Isotonic(...)), (0.3736115474218433, Huber(...)), (0.3743581281178483, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [  0.  47.   1.  30. 223.   0.  11.]Coefficients: [ 1.96889330e-04  1.05543500e-04  1.00386799e-03 -8.19178322e-05]Intercept: 0.004993064541394504Feature Mask: [False  True False  True  True False  True]
-- Ks
Selected: LinearScores: [(0.46927844432151095, RandomForest(...)), (0.3441875017353988, Isotonic(...)), (0.44315152933462176, Huber(...)), (0.4487823740946186, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [ 25.   2.   0.   2.   0. 323.  11.]Coefficients: [-2.70784930e-04 -1.61277509e-04  2.08013943e-04  5.29429014e-04 -4.66390156e-03  2.64402501e-05]Intercept: 0.4606600987828493Feature Mask: [ True  True  True  True False  True  True]

           Hits | 0.076
        Doubles | 0.045
       HomeRuns | 0.025
          Walks | 0.043
             Ks | 0.058
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.11702515805524565, RandomForest(...)), (0.1571241220105173, Isotonic(...)), (0.1481806886032094, Huber(...)), (0.15118488994365467, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [25. 33.  8.  1.  0. 19.  2.  8.]Feature Mask: [False  True False False False False False False]
-- Doubles
Selected: LinearScores: [(0.18238226231142227, RandomForest(...)), (0.19143661445892338, Isotonic(...)), (0.2191326416066235, Huber(...)), (0.22118232498193266, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 6.  9. 51.  7.  2.  7.  0.  4.]Coefficients: [-0.00012796 -0.00088644]Intercept: 0.10827498116044013Feature Mask: [False  True  True False False False False False]
-- HomeRuns
Selected: LinearScores: [(0.18095071168766305, RandomForest(...)), (0.1763996773535624, Isotonic(...)), (0.1957590642950046, Huber(...)), (0.2035149313327177, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 4.  1.  3. 66.  0.  0.  3.  0.]Coefficients: [-4.06382213e-06 -9.19894973e-04  1.20883225e-04]Intercept: 0.08910098321576063Feature Mask: [ True False False  True False False  True False]
-- Walks
Selected: LinearScores: [(0.311931032546322, RandomForest(...)), (0.31051563386083014, Isotonic(...)), (0.34907478054103186, Huber(...)), (0.3666758440097903, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [  1.   8.  26.   3. 164.   4.   0.   2.]Coefficients: [-6.02029360e-05  1.79118003e-04 -1.59834205e-04 -1.78936491e-03  2.21081233e-04 -7.24678998e-04]Intercept: 0.18592260186108386Feature Mask: [False  True  True  True  True  True False  True]
-- Ks
Selected: IsotonicScores: [(0.24634567250060416, RandomForest(...)), (0.22459290618149683, Isotonic(...)), (0.22094691647226292, Huber(...)), (0.22116368790539698, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 44.  51.  10.   5.   0. 131.   4.  14.]Feature Mask: [False False False False False  True False False]

Hitting Features
             Average |  -   101   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  96 ( 10) 106 |  70  75  80  84  89  94  99 104 109 114
             Doubles | 101 (  1) 102 |  95  96  97  98  99 101 102 103 104 105
             Triples | 101 (  0) 101 | 102 101 101 101 101 101 101 101 101 101
            Homeruns | 101 (  3) 104 |  98  99 100 100 101 101 104 104 108 108
               Walks |  99 (  5) 104 |  89  91  93  95  97 100 102 104 106 108
          Strikeouts | 101 (  0) 101 | 101 101 101 101 101 101 101 101 101 101
       Running Speed | 101 (  1) 102 | 101 101 101 101 101 102 102 102 102 102

Pitching Features
             Average |  -    95   +  |   5  15  25  35  45  55  65  75  85  95
                Runs |  95 (  0)  95 |  95  95  95  95  95  95  95  95  95  95
                Hits |  87 ( 16) 103 |  33  56  73  83  85  92 101 105 128 172
             Doubles |  94 (  3)  97 |  91  92  92  93  93  95  96  96  98  99
            Homeruns |  90 ( 12) 102 |  65  68  71  74  78  82  87  92  98 105
               Walks |  87 ( 18) 105 |  53  58  64  69  76  83  91  99 109 119
          Strikeouts |  97 ( -3)  94 | 103 101 100  99  98  97  96  95  94  93
     Groundball Pct. |  96 ( -1)  95 | 100  99  98  97  96  95  95  95  94  93
           Endurance |  92 (  7)  99 | 

CF Agbayani, B     25| .340/.410/.519 121 104 | .339/.407/.520 120 114 | -2---484  13 | ++ || 133 || ML    1 |
 C Benito Santiago           32| DH : 102       0  13     : 115 |    :                         :   0 |   1 | 116 | 31------ |        $16Mx2 |  $2.13M: $2.98M |  p845 | Baltimore Orioles    | ***
CF Carlos Febles             21| SS :  71      14  -9     :  76 | SS :  89      14  -8  11     : 105 |   6 | 111 | -3838682 |               |        :        |  p346 | Baltimore Orioles    | +++-
3B Russ Davis                27| DH :  93       0   4     :  97 | DH :  97       0  -1   7     : 103 |   6 | 109 | -2-1-2-2 |       $300k r | $654.5k:$916.5k |  p318 | Baltimore Orioles    | *
3B Torey Lovullo             32| DH :  98       0   9     : 107 |    :                         :   0 |   1 | 108 | -355-2-2 |       $300k a |  $1.47M: $2.06M |  p984 | Baltimore Orioles    | *
MR Gregg Olson               30| MR :      90      10     : 100 |    :                         :   0 |   3 | 103 |          |  F  $912.9k   |  $1.64M: $2.29M | p1099 | Baltimore Orioles    | ***^
3B John Mabry                26| 1B :  89       2   1     :  93 | 1B :  85       2  -4  -3     :  81 |   6 |  99 | -5241553 |               | $163.6k:$229.1k |  p911 | Baltimore Orioles    | *
 C Mike Stanley              34| DH :  94       0   5     :  99 |    :                         :   0 |  -2 |  97 | 42------ |  F      $2M   | $818.2k: $1.15M | p1001 | Baltimore Orioles    | *
3B Joe Crede                 19| 3B :  62       2 -28     :  36 | 3B :  92       2  -9   3     :  88 |   6 |  94 | -3251--- |               |        :        |  p327 | Baltimore Orioles    | +++-
RF Melvin Nieves             25| DH :  84       0  -5     :  79 | DH :  92       0  -8   2     :  87 |   6 |  93 | -312-214 |               |        :        | p1336 | Baltimore Orioles    | +++-
3B Adam Kennedy              21| 3B :  68       5 -18     :  55 | 3B :  88       5 -11   3     :  85 |   6 |  91 | -6665216 |               |        :        |  p975 | Baltimore Orioles    | +++
2B Augie Ojeda               22| 2B :  67      10 -16     :  61 | 2B :  86      10 -16   4     :  85 |   6 |  91 | -3845377 |               |        :        | p1391 | Baltimore Orioles    | +++
LF Wayne Kirby               33| DH :  90       0   1     :  91 |    :                         :   0 |   0 |  91 | -212-514 |               | $163.6k:$229.1k |  p557 | Baltimore Orioles    | *
LF Luis Polonia              33| DH :  90       0   1     :  91 |    :                         :   0 |   0 |  91 | -2212433 |       $600kx2 | $163.6k:$229.1k |  p934 | Baltimore Orioles    | *^
 C Rod Barajas               22| 1B :  71       4 -15     :  60 | 1B :  88       4 -12   2     :  82 |   6 |  88 | 462311-1 |               |        :        |   p55 | Baltimore Orioles    | +++-
2B Pedro Feliz               22| 2B :  69       9 -16     :  62 | 2B :  84       9 -14   1     :  80 |   6 |  86 | -4766662 |               |        :        |  p407 | Baltimore Orioles    | ++-
SP Jared Fernandez           25| MR :      53     -22     :  30 | SP :     102     -37  13     :  78 |   6 |  84 |          |   T           |        :        |  p416 | Baltimore Orioles    | ++++-
SP Masato Yoshii             32| SP :      86      -2     :  83 |    :                         :   0 |   1 |  84 |          |               |        :        | p1144 | Baltimore Orioles    | *
2B Doug Strange              33| SS :  81       8  -5     :  84 |    :                         :   0 |   0 |  84 | -3446431 |               |        :        | p1026 | Baltimore Orioles    | *
SS Rey Ordonez               26| SS :  73      12  -8     :  77 | SS :  80      12 -20   0     :  73 |   6 |  83 | -2828--- |               |        :        | p1027 | Baltimore Orioles    | *
1B Scott Stahoviak           27| 1B :  82       1  -7     :  76 | 1B :  88       1 -12  -1     :  75 |   6 |  82 | -3-3---- |               |        :        | p1382 | Baltimore Orioles    | *
 C Greg Myers                31| DH :  84       0  -5     :  79 |    :                         :   0 |   2 |  81 | 42------ |               |        :        |  p857 | Baltimore Orioles    | *
CF Reggie B. Williams        31| CF :  79       9 -10     :  78 |    :                         :   0 |   2 |  80 | -2111576 |               |        :        | p1350 | Baltimore Orioles    | *

--- Boston Red Sox ---
SP Freddy Garcia             22| SP :      85      -3     :  82 | SP :     136      18  47  16 : 217 |   6 | 223 |          |   4           |        :        |  p456 | Boston Red Sox       | +++++
RF Carl Everett              26| RF : 112       2  25     : 138 | CF : 119       4  19  30     : 172 |   6 | 178 | -2---355 |       $300k r |  $4.09M: $5.73M |  p644 | Boston Red Sox       | ***^
SS Troy Glaus                21| SS :  77      14  -3     :  88 | SS : 113      14  -2  35   3 : 163 |   6 | 169 | -7368--- |   2           |        :        |  p612 | Boston Red Sox       | +++++
SP Kevin Millwood            22| SP :      85      -3     :  82 | SP :     114      18  25     : 156 |   6 | 162 |          |   5           |        :        |  p953 | Boston Red Sox       | +++++
1B Travis Hafner             20| 1B :  84       3  -3     :  84 | 1B : 113       3  10  26     : 152 |   6 | 158 | -5------ |   3           |        :        |  p724 | Boston Red Sox       | +++++
DH Tim Salmon                29| RF : 118       3  31   1 : 153 |    :                         :   0 |   4 | 157 | -2---326 |      $7.79M a |  $5.24M: $7.33M | p1155 | Boston Red Sox       | *****
SP Javier Vazquez            21| SP :      72     -16     :  56 | SP :     115       6  26     : 147 |   6 | 153 |          |   1           |        :        | p1238 | Boston Red Sox       | +++++
1B Paul Konerko              21| 1B :  90       4   4     :  97 | 1B : 109       4  11  23     : 146 |   6 | 152 | -614-311 |   6           | $654.5k:$916.5k |  p636 | Boston Red Sox       | +++++
SP Jose Lima                 24| SP :      94       6     : 101 | SP :     113       8  24     : 144 |   6 | 150 |          |   8   $300k r | $981.8k: $1.37M |  p870 | Boston Red Sox       | +++++
SS Omar Vizquel              30| SS : 105      14  26     : 145 |    :                         :   0 |   3 | 148 | -3448--- |      $2.44M e |  $4.25M: $5.96M | p1076 | Boston Red Sox       | ***
1B Russell Branyan           21| 1B :  88       1  -1     :  89 | 1B : 109       1   9  20     : 139 |   6 | 145 | -414-1-3 |   9           |        :        |  p137 | Boston Red Sox       | +++++
SP Wilson Alvarez            27| SP :     110      22     : 132 | SP :     112       4  23     : 139 |   6 | 145 |          |       $995k a |   $3.6M: $5.04M |   p44 | Boston Red Sox       | **^
 C Mike Lieberthal           25|  C :  98       3  13     : 114 |  C : 106       3   6  20     : 135 |   6 | 141 | 7412-2-2 |       $300k r |  $2.13M: $2.98M |  p869 | Boston Red Sox       | +++++
CF Gerald Young              32| CF : 103      14  19     : 136 |    :                         :   0 |   1 | 137 | -2---886 |      $3.69Mx4 |  $3.11M: $4.35M | p1004 | Boston Red Sox       | **
3B Chris Stynes              24| LF :  92       2   2     :  96 | LF : 107       2   3  18     : 130 |   6 | 136 | -224-524 |   T           | $327.3k:$458.3k | p1496 | Boston Red Sox       | +++++
CF Jacque Jones              22| RF :  87       1  -1     :  87 | CF : 105       4   4  15     : 129 |   6 | 135 | -2---555 |   7           |        :        |  p848 | Boston Red Sox       | +++++
3B Bret Boone                28| DH :  98       0   9     : 107 | DH : 107       0   1  17     : 126 |   5 | 131 | -2221212 |       $300k r |  $1.47M: $2.06M |  p293 | Boston Red Sox       | **
LF Joe McEwing               24| SS :  85      13   4     : 102 | SS :  96      13  -4  17     : 121 |   6 | 127 | -4778643 |               | $654.5k:$916.5k | p1310 | Boston Red Sox       | +++-
SS Mike Bordick              32| SS :  94      14  14     : 122 |    :                         :   0 |   1 | 123 | -3788--- |     $414.3k a |  $2.29M: $3.21M |  p202 | Boston Red Sox       | **^
1B Jose Offerman             28| 1B :  95       4   8     : 107 | 1B : 101       4  -2  14     : 117 |   5 | 122 | -6453--- |       $300k r |  $1.31M: $1.83M | p1110 | Boston Red Sox       | *
LF Ron Gant                  32| 2B : 102       5  14     : 121 |    :                         :   0 |   1 | 122 | -2631422 |  F    $8.5M   |  $2.29M: $3.21M |  p362 | Boston Red Sox       | **^
1B Alex Cabrera              25| DH :  80       0  -9     :  71 | DH : 107       0 -12  17     : 113 |   6 | 119 | -312-2-1 |               |        :        |  p184 | Boston Red Sox       | +++++
SS Quilvio Veras             26| SS :  93       3   3     :  99 | SS :  99       3   0  10     : 112 |   6 | 118 | -3525244 |               | $490.9k:$687.4k | p1427 | Boston Red Sox       | **
 C Scott Hatteberg           27| 1B :  92       2   4     :  98 | 1B :  99       2  -2  11     : 110 |   6 | 116 | 55---213 |               | $654.5k:$916.5k |  p643 | Boston Red Sox       | *
SP Joey Hamilton             27| SP :      89       1     :  90 | SP :     107     -17  18     : 108 |   6 | 114 |          |       $300k r | $163.6k:$229.1k |  p613 | Boston Red Sox       | **
1B Steve Cox                 22| DH :  75       0 -14     :  61 | DH : 102       0  -8  12     : 107 |   6 | 113 | -2---4-1 |               |        :        |  p275 | Boston Red Sox       | ++++-
1B Lenny Harris              32| DH : 100       0  11     : 111 |    :                         :   0 |   1 | 112 | -1------ |         $1Mx3 |   $1.8M: $2.52M |  p398 | Boston Red Sox       | *^
2B Jose Vizcaino             29| 1B :  94       2   5     : 101 |    :                         :   0 |   4 | 105 | -4445212 |       $2.2M a | $818.2k: $1.15M | p1313 | Boston Red Sox       | **^
RF Lyle Mouton               28| RF :  92       2   4     :  98 | RF :  95       2  -5   7     :  99 |   5 | 104 | -1---3-5 |               | $654.5k:$916.5k | p1084 | Boston Red Sox       | *
LF Darryl Hamilton           32| DH :  96       0   7     : 103 |    :                         :   0 |   1 | 104 | -2---423 |               |  $1.15M:  $1.6M |  p619 | Boston Red Sox       | **
CL Eddie Guardado            26| MR :      85       5     :  90 | MR :     100     -19  14     :  95 |   6 | 101 |          |      $1.38M a | $818.2k: $1.15M |  p785 | Boston Red Sox       | ****
 C Wiki Gonzalez             23|  C :  76       0 -11     :  65 |  C :  96       0 -10   8     :  94 |   6 | 100 | 61------ |               |        :        |  p477 | Boston Red Sox       | +++-
SP Russ Ortiz                23| SP :      67     -21     :  47 | SP :      96      -9   7     :  94 |   6 | 100 |          |               |        :        |  p850 | Boston Red Sox       | ++++-
LF Jerome Walton             32| RF :  85       6   2     :  93 |    :                         :   0 |   1 |  94 | -4---878 |       $300k a | $327.3k:$458.3k | p1254 | Boston Red Sox       | **
RF Preston Wilson            23| DH :  76       0 -13     :  63 | DH :  93       0 -10   3     :  86 |   6 |  92 | 21---434 |               |        :        | p1490 | Boston Red Sox       | +++-
SP Jose J. Bautista          33| SP :      90       2     :  92 |    :                         :   0 |   0 |  92 |          |      $2.75Mx3 | $327.3k:$458.3k |   p70 | Boston Red Sox       | *
CF Curtis Pride              28| RF :  84       0  -5     :  79 | CF :  92       4 -13   2     :  85 |   5 |  90 | -2---555 |               |        :        | p1180 | Boston Red Sox       | *
SP Todd Stottlemyre          32| SP :      88       0     :  88 |    :                         :   0 |   1 |  89 |          |       $350k a |        :        | p1025 | Boston Red Sox       | *^
3B Jeff Frye                 31| 2B :  84       5  -4     :  84 |    :                         :   0 |   2 |  86 | -265---- |               |        :        |  p482 | Boston Red Sox       | *
2B Spike Owen                36| DH :  93       0   4     :  97 |    :                         :   0 | -12 |  85 | -2421--- |  F    $525k   | $654.5k:$916.5k |  p832 | Boston Red Sox       | *
2B Marlon Anderson           23| 1B :  76       4 -11     :  69 | CF :  85       6 -10  -3     :  77 |   6 |  83 | -661-664 |               |        :        |   p36 | Boston Red Sox       | +++
2B Mike Mordecai             29| 1B :  83       1  -6     :  78 |    :                         :   0 |   4 |  82 | -4421--- | I             |        :        |  p940 | Boston Red Sox       | *
1B Geronimo Berroa           32| DH :  85       0  -4     :  81 |    :                         :   0 |   1 |  82 | -2---3-3 |       $300k r |        :        |  p115 | Boston Red Sox       | *
RF Pedro Munoz               28| DH :  75       0 -14     :  61 | DH :  93       0 -22   3     :  75 |   5 |  80 | -1---2-2 |               |        :        | p1077 | Boston Red Sox       | *
MR Lance McCullers Sr.       33| MR :      80       1     :  80 |    :                         :   0 |   0 |  80 |          |      $1.25Mx2 | $163.6k:$229.1k |  p661 | Boston Red Sox       | ***
SP Dicky Gonzalez            18| MR :      36     -37     :   0 | SP :      85      -7  -4     :  73 |   6 |  79 |          |               |        :        |  p635 | Boston Red Sox       | +++
MR Jeremy Hernandez          31| MR :      78      -1     :  77 |    :                         :   0 |   2 |  79 |          |       $850kx2 |        :        |  p752 | Boston Red Sox       | ***
 C Todd Pratt                30| DH :  82       0  -7     :  75 |    :                         :   0 |   3 |  78 | 2311---- |       $350k a |        :        | p1151 | Boston Red Sox       | *
SP Steve Woodard             22| MR :      48     -26     :  22 | SP :      85     -13  -4     :  67 |   6 |  73 |          |               |        :        | p1522 | Boston Red Sox       | ++++
CL Dan Wheeler               19| MR :      56     -19     :  37 | MR :      72      -1 -11     :  59 |   6 |  65 |          |               |        :        | p1575 | Boston Red Sox       | ++++

--- Cleveland Indians ---
MR Bob Wickman               28| MR :     156      67  49 : 271 | MR :     153      38  59  35 : 286 |   5 | 291 |          |      $1.38M a | $18.82M:$26.35M | p1437 | Cleveland Indians    | ****
CF Benny Agbayani            25| CF : 120      13  35  14 : 182 | CF : 123      13  28  42  14 : 219 |   6 | 225 | -2---484 |   1   $300k r |  $8.02M:$11.23M |   p31 | Cleveland Indians    | +++++
MR Mark Wohlers              27| MR :      81       2     :  84 | MR :     151     -25  57   9 : 192 |   6 | 198 |          |               | $327.3k:$458.3k | p1353 | Cleveland Indians    | ****
MR Armando Benitez           24| MR :      74      -4     :  71 | MR :     144     -12  52   3 : 187 |   6 | 193 |          |   8   $300k r |        :        |  p101 | Cleveland Indians    | +++++
2B Tim Naehring              30| 3B : 119       9  37  25 : 190 |    :                         :   0 |   3 | 193 | -3885--- |     $11.78Mx3 | $10.15M:$14.21M | p1062 | Cleveland Indians    | ****^
SP Miguel Batista            26| SP :     108      20     : 128 | SP :     130       4  41  10 : 185 |   6 | 191 |          |       $300k r |  $3.27M: $4.58M |  p193 | Cleveland Indians    | **
 C Brad Ausmus               28|  C : 105      11  28  12 : 156 |  C : 111      11   8  33   7 : 170 |   5 | 175 | 91------ |  F   $2.91M   |  $6.55M: $9.17M |   p79 | Cleveland Indians    | ***^
SP Hiroki Kuroda             22| SP :      86      -2     :  84 | SP :     118      19  29     : 165 |   6 | 171 |          |   3           |        :        |  p980 | Cleveland Indians    | +++++
SS Fernando Tatis Sr.        22| SS :  74      14  -5     :  83 | SS : 106      14  -9  28     : 140 |   6 | 146 | -6558514 |   2           |        :        | p1451 | Cleveland Indians    | +++++
SS Ricky Gutierrez           27| SS :  98      13  18     : 129 | SS : 100      13   4  22     : 138 |   6 | 144 | -3638--- |  F   $1.66M   |  $2.95M: $4.12M |  p527 | Cleveland Indians    | ***
RF Keith A. Miller           34| DH : 115       0  26     : 141 |    :                         :   0 |  -2 | 139 | -2-1-353 |  F   $4.52M   |  $4.25M: $5.96M |  p843 | Cleveland Indians    | **^
SP Carl Pavano               21| SP :      62     -26     :  37 | SP :     112      -4  23     : 131 |   6 | 137 |          |   4           |        :        |  p862 | Cleveland Indians    | +++++
3B Travis Fryman             28| SS :  81       9  -4     :  86 | SS : 109       9 -16  26     : 128 |   5 | 133 | -3367--- |               |        :        |  p484 | Cleveland Indians    | *
CF Mark Kotsay               21| RF :  83       3  -3     :  83 | RF : 103       3   4  17     : 126 |   6 | 132 | -511-456 |   5           |        :        |  p919 | Cleveland Indians    | ++++-
2B Frank Menechino           26| 2B :  88       5   0     :  93 | 2B : 104       5  -5  18     : 122 |   6 | 128 | -2654--- |               |        :        |  p886 | Cleveland Indians    | **
1B Shane Mack                33| RF : 107       2  19     : 128 |    :                         :   0 |   0 | 128 | -4211445 |  F    $3.2M   |  $3.11M: $4.35M |  p718 | Cleveland Indians    | **^
 C Jim Leyritz               33| 1B : 107       2  19     : 127 |    :                         :   0 |   0 | 127 | 64-1-3-2 |  F   $1.16M   |  $3.11M: $4.35M |  p537 | *CEI* Cleveland I... | ***
1B Troy Neel                 31| DH : 102       0  13     : 115 |    :                         :   0 |   2 | 117 | -2---4-- |  F   $1.45M   |  $2.13M: $2.98M | p1100 | Cleveland Indians    | **^
LF Doug Glanville            27| CF :  87      11   1     :  98 | CF :  94      11  -7  11     : 109 |   6 | 115 | -3---778 |       $300k a | $163.6k:$229.1k |  p519 | Cleveland Indians    | **
SP Francisco Oliveras        34| SP :     102      14     : 116 |    :                         :   0 |  -2 | 114 |          |       $950kx2 |  $2.29M: $3.21M |  p812 | Cleveland Indians    | *^
MR Steve Olin                31| MR :      95      14     : 109 |    :                         :   0 |   2 | 111 |          |      $1.34M a |  $2.29M: $3.21M | p1116 | Cleveland Indians    | ***^
CF Luis Matos                18| CF :  65      10 -23     :  52 | CF :  90      10  -2   6     : 104 |   6 | 110 | -2---577 |               |        :        | p1094 | Cleveland Indians    | +++-
1B Doug Mientkiewicz         23| DH :  82       0  -7     :  75 | DH :  98       0  -4   8     : 102 |   6 | 108 | -2-1-1-2 |   9           |        :        |  p753 | Cleveland Indians    | +++-
SP John K. Davis             34| SP :      99      11     : 110 |    :                         :   0 |  -2 | 108 |          |  F   $2.14M   |   $1.8M: $2.52M |  p282 | Cleveland Indians    | *
SP Marty Bystrom             39| SP :     115      27   7 : 149 |    :                         :   0 | -42 | 107 |          |       $540kx2 |  $5.56M: $7.79M |  p139 | Cleveland Indians    | **
SS Aaron Ledesma             26| SS :  86       7   0     :  93 | SS :  92       7  -7   8     : 100 |   6 | 106 | -6666211 |               |        :        | p1081 | Cleveland Indians    | *^
CL Rod Beck                  29| MR :      91      10     : 101 |    :                         :   0 |   4 | 105 |          |  F   $2.29M   |  $1.64M: $2.29M |  p164 | Cleveland Indians    | ****
3B Chris Sabo                35| 3B :  99       2   9     : 110 |    :                         :   0 |  -6 | 104 | -3251--- |      $3.39Mx3 |  $1.47M: $2.06M |  p841 | Cleveland Indians    | **
2B Steve Buechele            35| SS :  87      14   8     : 109 |    :                         :   0 |  -6 | 103 | -3788--- |      $1.81Mx2 |  $1.31M: $1.83M |  p141 | Cleveland Indians    | *^
MR Mike Holtz                24| MR :      52     -23     :  29 | MR :     109     -35  21     :  95 |   6 | 101 |          |               |        :        |  p651 | Cleveland Indians    | +++++
SP John Dopson               34| SP :      95       7     : 103 |    :                         :   0 |  -2 | 101 |          |       $450kx2 |  $1.15M:  $1.6M |  p307 | Cleveland Indians    | *
1B Dave Hansen               28| 1B :  88       2   0     :  90 | 1B :  94       2  -9   6     :  94 |   5 |  99 | -511---- |               |        :        |  p625 | Cleveland Indians    | *
RF Shawn Abner               31| CF :  83      14   0     :  97 |    :                         :   0 |   2 |  99 | -3---796 | I     $510kx3 |        :        |    p5 | *CEI* Cleveland I... | *
CF Jesse Barfield            37| CF :  92      15   9     : 116 |    :                         :   0 | -20 |  96 | -3---496 |      $4.01Mx2 |  $1.47M: $2.06M |  p175 | Cleveland Indians    | *
3B Clay Bellinger            28| SS :  87       4  -3     :  88 | SS :  84       4 -10  -4     :  74 |   5 |  93 | -3455212 |               |        :        |  p129 | Cleveland Indians    | *
SP Ricky Bones               28| SP :      88       0     :  88 | SP :      75     -30 -14     :  31 |   5 |  93 |          |               |        :        |  p149 | Cleveland Indians    | *
 C Brian Dorsett             36|  C :  87       8   8     : 103 |    :                         :   0 | -12 |  91 | 83251--- |  F   $1.48M   |  $1.31M: $1.83M |  p305 | Cleveland Indians    | *^
RF Yamil Benitez             24| DH :  76       0 -13     :  63 | DH :  93       0 -13   3     :  83 |   6 |  89 | -1---4-2 |               |        :        |  p102 | Cleveland Indians    | +++
