bsf: 1.26
act: 30557


runBB: 0.34
run1B: 0.50
run2B: 0.80
run3B: 1.08
runHR: 1.41
rnBIP: -0.05

runs-: 0.26
runs+: 0.58
wobas: 1.18

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.25
woba3B: 1.59
wobaHR: 1.97


           HITS | 0.196
EXTRA_BASE_HITS | 0.185
      HOME_RUNS | 0.410
          WALKS | 0.420
             KS | 0.707
------
 wOBA| 0.169
     | 0.017

     STRIKEOUTS | 0.778
          WALKS | 0.647
      HOME_RUNS | 0.451
           HITS | 0.235
        DOUBLES | 0.495
-----|
  ERA| 0.375
     | 0.859
ERA: 4.22, FIP: 3.37
--- Top Targets ---
 C Bob E. Johnson            18|  C :  55      22 -32 :  45 |  C :  78      22  17 : 118 |   6 | 124 | 86------ |               |        :        | p1495 | No Team              | ++
MR Dave McNally              35| SP :      86      36 : 122 |    :                 :   0 |  -6 | 116 |          |               |  $5.42M:$11.03M | p1581 | No Team              | ***^
LF Guy Sularz                22| SS :  63      23  -9 :  77 | SS :  73      23  13 : 109 |   6 | 115 | -3888766 |               |        :        | p1558 | No Team              | +
RF Eric Soderholm            29| 3B :  84      15   9 : 108 |    :                 :   0 |   4 | 112 | -318-726 |               |  $1.36M: $2.76M | p1962 | No Team              | *
LF Al Fitzmorris             32| CF :  93       1   5 :  99 |    :                 :   0 |   1 | 100 | -3---753 |               | $753.4k: $1.53M |  p548 | No Team              | **
LF Bernie Carbo              30| CF :  92      -4  -1 :  87 |    :                 :   0 |   3 |  90 | -3-1-544 |               |        :        |  p341 | No Team              | *^
3B Bill Southworth           32| 3B :  98      -9  -2 :  87 |    :                 :   0 |   1 |  88 | -212---- |               |        :        |  p473 | No Team              | *^

--- Free Agents ---
 C Bob E. Johnson            18|  C :  55      22 -32 :  45 |  C :  78      22  17 : 118 |   6 | 124 | 86------ |               |        :        | p1495 | No Team              | ++
 C Tom Wieghaus              21|  C :  56      19 -35 :  39 |  C :  79      19  14 : 112 |   6 | 118 | 71------ |               |        :        | p1719 | No Team              | +-
MR Dave McNally              35| SP :      86      36 : 122 |    :                 :   0 |  -6 | 116 |          |               |  $5.42M:$11.03M | p1581 | No Team              | ***^
LF Guy Sularz                22| SS :  63      23  -9 :  77 | SS :  73      23  13 : 109 |   6 | 115 | -3888766 |               |        :        | p1558 | No Team              | +
RF Eric Soderholm            29| 3B :  84      15   9 : 108 |    :                 :   0 |   4 | 112 | -318-726 |               |  $1.36M: $2.76M | p1962 | No Team              | *
 C Bob Stinson               32|  C :  81      30   1 : 111 |    :                 :   0 |   1 | 112 | 92---2-3 |               | $150.7k:$306.3k |  p856 | No Team              | *
 C Bill Freehan              36|  C :  96      20   6 : 121 |    :                 :   0 | -12 | 109 | 74------ |               |   $904k: $1.84M |  p762 | No Team              | **^
MR Chuck Taylor              36| SP :      86      36 : 121 |    :                 :   0 | -12 | 109 |          |               |  $5.42M:$11.03M | p2375 | No Team              | ***
SS Rich McKinney             31| SS :  85      15   6 : 106 |    :                 :   0 |   2 | 108 | -32462-4 |               |   $904k: $1.84M | p1356 | No Team              | *^
LF Glenn Gulliver            23| 3B :  64      16 -11 :  69 | 3B :  76      16   9 : 101 |   6 | 107 | -3281876 |               |        :        |  p352 | No Team              | ++
 C Gene Lamont               31|  C :  89      15  -6 :  99 |    :                 :   0 |   2 | 101 | 61------ |               |        :        |  p602 | No Team              | *^
LF Al Fitzmorris             32| CF :  93       1   5 :  99 |    :                 :   0 |   1 | 100 | -3---753 |               | $753.4k: $1.53M |  p548 | No Team              | **
 C Duane Josephson           35|  C :  81      27  -2 : 106 |    :                 :   0 |  -6 | 100 | 83------ |               |        :        |  p355 | No Team              | *
LF Larry Wolfe               25| 3B :  66      13 -11 :  68 | 3B :  75      13   5 :  93 |   6 |  99 | -317-766 |               |        :        | p1516 | No Team              | ++
SS John Lowenstein           31| 2B :  84      10   3 :  97 |    :                 :   0 |   2 |  99 | -3621212 |               |   $452k:  $919k | p1114 | No Team              | *
MR Denny McLain              34| SP :      75      25 : 101 |    :                 :   0 |  -2 |  99 |          |               |  $3.77M: $7.66M | p1572 | No Team              | ***
 C Randy Hundley             36|  C :  81      30   1 : 111 |    :                 :   0 | -12 |  99 | 93------ |               | $150.7k:$306.3k | p1091 | No Team              | *^
3B Matt Galante              34| 2B :  79      15   4 :  99 |    :                 :   0 |  -2 |  97 | -3845--- |               | $602.7k: $1.23M |  p881 | No Team              | *
MR Don Buschhorn             32| SP :      72      22 :  95 |    :                 :   0 |   1 |  96 |          |               |  $3.31M: $6.74M |  p262 | No Team              | ***
SS Ricky Adams               19| 2B :  55      15 -21 :  49 | SS :  70      16   3 :  89 |   6 |  95 | -2766--- |               |        :        |   p50 | No Team              | +
2B German Barranca           21| 2B :  59      11 -20 :  50 | 2B :  75      11   3 :  89 |   6 |  95 | -371---- |               |        :        |   p61 | No Team              | +-
 C Dick Dietz                36|  C :  84      24  -2 : 106 |    :                 :   0 | -12 |  94 | 85------ |               |        :        |  p604 | No Team              | *
 C Mike O'Berry              24|  C :  61      15 -34 :  43 |  C :  70      15   2 :  87 |   6 |  93 | 61------ |               |        :        |  p834 | No Team              | +-
CF Tommie Agee               35| CF :  84       9   5 :  98 |    :                 :   0 |  -6 |  92 | -2---888 |               | $753.4k: $1.53M |   p15 | No Team              | *^
SS Joe Pettini               23| 3B :  60       8 -22 :  46 | 3B :  75       8   0 :  84 |   6 |  90 | -2562--- |               |        :        | p1081 | No Team              | +-
LF Bernie Carbo              30| CF :  92      -4  -1 :  87 |    :                 :   0 |   3 |  90 | -3-1-544 |               |        :        |  p341 | No Team              | *^
SP Fred Cambria              30| SP :      68      18 :  86 |    :                 :   0 |   3 |  89 |          |               |  $2.71M: $5.51M |  p357 | No Team              | *
2B Mike Richardt             20| 2B :  56      10 -24 :  42 | 2B :  72      10  -1 :  82 |   6 |  88 | -361---- |               |        :        | p1686 | No Team              | +
SP Joe McIntosh              26| SP :      66      16 :  82 | SP :      79      -4 :  75 |   6 |  88 |          |               |  $2.41M:  $4.9M | p1266 | No Team              | *
3B Bill Southworth           32| 3B :  98      -9  -2 :  87 |    :                 :   0 |   1 |  88 | -212---- |               |        :        |  p473 | No Team              | *^
 C Dave Adlesh               34|  C :  82      17 -11 :  88 |    :                 :   0 |  -2 |  86 | 61------ |               |        :        |    p3 | No Team              | *
2B Frank Coggins             34| 2B :  85       4  -1 :  88 |    :                 :   0 |  -2 |  86 | -255---- |               |        :        |   p48 | No Team              | *
2B Vern Fuller               34| 2B :  86       2  -2 :  87 |    :                 :   0 |  -2 |  85 | -24----- |               |        :        |   p85 | No Team              | *
RF Bob Molinaro              28| RF :  81       1  -3 :  79 |    :                 :   0 |   5 |  84 | -3-1-848 |               |        :        | p1099 | No Team              | *
MR Hal Haydel                33| MR :      66      19 :  84 |    :                 :   0 |   0 |  84 |          |               |  $2.86M: $5.82M |  p978 | No Team              | ***
SP John Hiller               35| SP :      70      20 :  90 |    :                 :   0 |  -6 |  84 |          |               |  $3.01M: $6.13M | p1033 | No Team              | **
RF Bob Bailey                35| RF :  98     -12   1 :  87 |    :                 :   0 |  -6 |  81 | -3---1-2 |               | $150.7k:$306.3k |   p92 | No Team              | *
1B Garry Hancock             24| CF :  68       0 -21 :  47 | CF :  78       0  -5 :  73 |   6 |  79 | -3---756 |               |        :        |  p360 | No Team              | +-
LF Dave Augustine            28| CF :  76       5  -7 :  74 |    :                 :   0 |   5 |  79 | -2---574 |               |        :        |   p49 | No Team              | *
 C Joe Torre                 37|  C :  89      15  -6 :  99 |    :                 :   0 | -20 |  79 | 63------ |               |        :        | p2435 | No Team              | **
2B Kelvin Chapman            22| 2B :  63       4 -24 :  43 | 2B :  74       4  -6 :  72 |   6 |  78 | -25----- |               |        :        |  p125 | No Team              | +
SS Tom McMillan              26| SS :  64      12 -18 :  58 | SS :  65      12  -6 :  72 |   6 |  78 | -3226--- |               |        :        | p1295 | No Team              | *
CF Merv Rettenmund           34| RF :  96     -14  -3 :  79 |    :                 :   0 |  -2 |  77 | -1---1-1 |               |        :        |  p668 | No Team              | *^
CF Marvell Wynne             18| CF :  64       2 -23 :  43 | CF :  75       2  -6 :  70 |   6 |  76 | -1---665 |               |        :        | p1720 | No Team              | ++
RF Thad Bosley               21| RF :  74      -1 -12 :  61 | CF :  76      -1  -8 :  68 |   6 |  74 | -311-757 |               |        :        |  p132 | No Team              | +
SP Rich Nye                  33| SP :      62      12 :  74 |    :                 :   0 |   0 |  74 |          |               |  $1.81M: $3.68M |  p816 | No Team              | *
LF Bob O. Jones              28| LF :  82      -4 -10 :  68 |    :                 :   0 |   5 |  73 | -3---623 |               |        :        |  p962 | No Team              | *
LF Oscar Brown               32| CF :  77       3  -8 :  72 |    :                 :   0 |   1 |  73 | -3-1-666 |               |        :        |  p211 | No Team              | *
LF Gene Martin               31| RF :  88     -11  -7 :  70 |    :                 :   0 |   2 |  72 | -2---312 |               |        :        |  p612 | No Team              | *
 C Dave Huppert              21|  C :  55       7 -48 :  14 |  C :  67       7  -9 :  65 |   6 |  71 | 41------ |               |        :        |  p443 | No Team              | +

CATCHER
 1 | Bench, J          89  30 119 | Bench, J          97  30 127 | Bench, J          88  30 118
 2 | Moreland, K       95  17 112 | Skaggs, D         89  22 111 | Moreland, K       96  17 113
 3 | Look, B           93  17 110 | Lachemann, R      99  12 111 | Look, B           94  17 111
 4 | Lachemann, R      97  12 109 | Moreland, K       90  17 107 | Lachemann, R      97  12 109
 5 | Wynegar, B        89  15 104 | Newman, J        100   5 105 | Wynegar, B        90  15 105
 6 | Nolan, J          94  10 104 | Wynegar, B        87  15 102 | Nolan, J          95  10 105
 7 | Skaggs, D         81  22 103 | Look, B           84  17 101 | Skaggs, D         80  22 102
 8 | Newman, J         96   5 101 | Nolan, J          89  10  99 | Dusan, G          88  12 100
 9 | Dusan, G          86  12  98 | Bulling, B        76  20  96 | Newman, J         95   5 100
10 | Bulling, B        74  20  94 | Dusan, G          75  12  87 | Bulling, B        74  20  94

FIRST_BASE
 1 | Crawford, W      108 -14  94 | Jones, D         105 -14  91 | Crawford, W      111 -14  97
 2 | Maloof, J        104 -10  94 | Newman, J        100 -14  86 | Maloof, J        106 -10  96
 3 | Crosby, E        101 -13  88 | Bench, J          97 -11  86 | Manuel, C        104 -14  90
 4 | Manuel, C        102 -14  88 | Lachemann, R      99 -13  86 | Crosby, E        102 -13  89
 5 | Szotkiewicz, K   101 -14  87 | Garner, P         97 -13  84 | Kennedy, J       101 -12  89
 6 | Kennedy, J        99 -12  87 | Szotkiewicz, K    97 -14  83 | Szotkiewicz, K   102 -14  88
 7 | Chambliss, C      95 -10  85 | Mendez, R         96 -13  83 | Chambliss, C      96 -10  86
 8 | Moreland, K       95 -11  84 | Maloof, J         93 -10  83 | Moreland, K       96 -11  85
 9 | Lachemann, R      97 -13  84 | Milbourne, L      95 -14  81 | Lachemann, R      97 -13  84
10 | Jones, D          98 -14  84 | DaVanon, J        94 -13  81 | Jones, D          97 -14  83

SECOND_BASE
 1 | Mendez, R         94  16 110 | Mendez, R         96  16 112 | Mendez, R         93  16 109
 2 | Kennedy, J        99   3 102 | Garner, P         97   4 101 | Kennedy, J       101   3 104
 3 | Garner, P         92   4  96 | DaVanon, J        94   5  99 | Garner, P         91   4  95
 4 | DaVanon, J        86   5  91 | Heise, B          91   3  94 | Milbourne, L      95  -5  90
 5 | Milbourne, L      95  -5  90 | Milbourne, L      95  -5  90 | DaVanon, J        85   5  90
 6 | Heise, B          87   3  90 | Kennedy, J        82   3  85 | Heise, B          86   3  89
 7 | Crosby, E        101 -14  87 | Almon, B          90  -6  84 | Crosby, E        102 -14  88
 8 | Almon, B          90  -6  84 | Terrell, J        84  -2  82 | Crawford, W      111 -24  87
 9 | Crawford, W      108 -24  84 | Strain, J         73   8  81 | Maloof, J        106 -22  84
10 | Szotkiewicz, K   101 -18  83 | Armbrister, E     92 -11  81 | Szotkiewicz, K   102 -18  84

THIRD_BASE
 1 | Fuller, J         87  16 103 | Garner, P         97   9 106 | Fuller, J         88  16 104
 2 | Garner, P         92   9 101 | Fuller, J         81  16  97 | Garner, P         91   9 100
 3 | Moreland, K       95   3  98 | Heise, B          91   3  94 | Moreland, K       96   3  99
 4 | Williams, J       95  -4  91 | Moreland, K       90   3  93 | Williams, J       95  -4  91
 5 | Heise, B          87   3  90 | Williams, J       94  -4  90 | Kennedy, J       101 -11  90
 6 | Terrell, J        84   4  88 | Terrell, J        84   4  88 | Heise, B          86   3  89
 7 | Kennedy, J        99 -11  88 | Mendez, R         96  -9  87 | Crosby, E        102 -14  88
 8 | Crosby, E        101 -14  87 | DaVanon, J        94  -8  86 | Terrell, J        84   4  88
 9 | Mendez, R         94  -9  85 | Bernhardt, J      86  -3  83 | Crawford, W      111 -23  88
10 | Crawford, W      108 -23  85 | Staiger, R        85  -3  82 | Maloof, J        106 -21  85

SHORTSTOP
 1 | Mendez, R         94  23 117 | Mendez, R         96  23 119 | Mendez, R         93  23 116
 2 | DaVanon, J        86  21 107 | DaVanon, J        94  21 115 | Kennedy, J       101   7 108
 3 | Szotkiewicz, K   101   6 107 | Garner, P         97   9 106 | Szotkiewicz, K   102   6 108
 4 | Kennedy, J        99   7 106 | Szotkiewicz, K    97   6 103 | DaVanon, J        85  21 106
 5 | Garner, P         92   9 101 | Kennedy, J        82   7  89 | Garner, P         91   9 100
 6 | Crosby, E        101  -7  94 | Williams, J       94  -6  88 | Crosby, E        102  -7  95
 7 | Williams, J       95  -6  89 | Heise, B          91  -4  87 | Williams, J       95  -6  89
 8 | Phillips, T       69  15  84 | Crosby, E         93  -7  86 | Phillips, T       69  15  84
 9 | Almon, B          90  -7  83 | Phillips, T       69  15  84 | Almon, B          90  -7  83
10 | Heise, B          87  -4  83 | Almon, B          90  -7  83 | Crawford, W      111 -29  82

LEFT_FIELD
 1 | Maloof, J        104  -8  96 | Jones, D         105  -8  97 | Crawford, W      111 -13  98
 2 | Crawford, W      108 -13  95 | Lachemann, R      99 -12  87 | Maloof, J        106  -8  98
 3 | Kennedy, J        99  -5  94 | Bench, J          97 -10  87 | Kennedy, J       101  -5  96
 4 | Jones, D          98  -8  90 | Woods, A          87  -1  86 | Moreland, K       96  -6  90
 5 | Moreland, K       95  -6  89 | Wilson, W         89  -4  85 | Jones, D          97  -8  89
 6 | Woods, A          90  -1  89 | Maloof, J         93  -8  85 | Woods, A          90  -1  89
 7 | Fuller, J         87   0  87 | Moreland, K       90  -6  84 | Fuller, J         88   0  88
 8 | Lachemann, R      97 -12  85 | Milbourne, L      95 -12  83 | Lachemann, R      97 -12  85
 9 | Ward, C           84   0  84 | Williams, J       94 -11  83 | Manuel, C        104 -19  85
10 | Williams, J       95 -11  84 | Heise, B          91  -9  82 | Ward, C           85   0  85

CENTER_FIELD
 1 | Kennedy, J        99  10 109 | Kennedy, J        82  10  92 | Kennedy, J       101  10 111
 2 | Maloof, J        104  -5  99 | Wilson, W         89   1  90 | Maloof, J        106  -5 101
 3 | Fuller, J         87   8  95 | Fuller, J         81   8  89 | Fuller, J         88   8  96
 4 | Crawford, W      108 -15  93 | Maloof, J         93  -5  88 | Crawford, W      111 -15  96
 5 | Ward, C           84   5  89 | Jones, D         105 -18  87 | Ward, C           85   5  90
 6 | Wilson, W         86   1  87 | Herndon, L        86   1  87 | Wilson, W         86   1  87
 7 | Cruz, H           91  -5  86 | Cruz, H           91  -5  86 | Cruz, H           91  -5  86
 8 | Woods, A          90  -7  83 | Lachemann, R      99 -14  85 | Moreland, K       96 -12  84
 9 | Lachemann, R      97 -14  83 | Bench, J          97 -14  83 | Woods, A          90  -7  83
10 | Moreland, K       95 -12  83 | Woods, A          87  -7  80 | Lachemann, R      97 -14  83

RIGHT_FIELD
 1 | Maloof, J        104  -6  98 | Jones, D         105  -8  97 | Maloof, J        106  -6 100
 2 | Kennedy, J        99  -3  96 | Lachemann, R      99 -10  89 | Crawford, W      111 -13  98
 3 | Crawford, W      108 -13  95 | Maloof, J         93  -6  87 | Kennedy, J       101  -3  98
 4 | Jones, D          98  -8  90 | Bench, J          97 -10  87 | Jones, D          97  -8  89
 5 | Moreland, K       95  -8  87 | Wilson, W         89  -4  85 | Moreland, K       96  -8  88
 6 | Lachemann, R      97 -10  87 | Williams, J       94 -11  83 | Fuller, J         88  -1  87
 7 | Fuller, J         87  -1  86 | Heise, B          91  -9  82 | Lachemann, R      97 -10  87
 8 | Woods, A          90  -6  84 | Moreland, K       90  -8  82 | Manuel, C        104 -19  85
 9 | Williams, J       95 -11  84 | Woods, A          87  -6  81 | Ward, C           85   0  85
10 | Ward, C           84   0  84 | Milbourne, L      95 -14  81 | Woods, A          90  -6  84

DESIGNATED_HITTER
 1 | Crawford, W      108 -15  93 | Jones, D         105 -15  90 | Crawford, W      111 -15  96
 2 | Maloof, J        104 -15  89 | Newman, J        100 -15  85 | Maloof, J        106 -15  91
 3 | Manuel, C        102 -15  87 | Lachemann, R      99 -15  84 | Manuel, C        104 -15  89
 4 | Crosby, E        101 -15  86 | Garner, P         97 -15  82 | Crosby, E        102 -15  87
 5 | Szotkiewicz, K   101 -15  86 | Szotkiewicz, K    97 -15  82 | Szotkiewicz, K   102 -15  87
 6 | Kennedy, J        99 -15  84 | Bench, J          97 -15  82 | Kennedy, J       101 -15  86
 7 | Jones, D          98 -15  83 | Mendez, R         96 -15  81 | Lachemann, R      97 -15  82
 8 | Lachemann, R      97 -15  82 | Milbourne, L      95 -15  80 | Jones, D          97 -15  82
