  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.9292800000000001, 2.4921600000000006, 4.011520000000001, 1.6260000000000097, 0.08300000000000002])
act: 45180


runBB: 0.37
run1B: 0.53
run2B: 0.83
run3B: 1.12
runHR: 1.31
rnBIP: -0.07

runs-: 0.31
runs+: 0.61
wobas: 1.09

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.24
woba3B: 1.55
wobaHR: 1.76


Batting: 6274/15343 0.290/0.710
Pitching: 10218/11167 0.478/0.522

           Hits | 0.092
        Doubles | 0.029
        Triples | 0.016
       HomeRuns | 0.059
          Walks | 0.037
             Ks | 0.087
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: HuberScores: [(0.09046856950085091, RandomForest(...)), (0.08032240901256826, Isotonic(...)), (0.08913731757523276, Huber(...)), (0.08809715035780359, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [39.  0.  0.  3.  4.  5.  6.]Coefficients: [0.14563446]Intercept: 0.1616421725692863Feature Mask: [ True False False False False False False]
-- Doubles
Selected: RandomForestScores: [(0.09577754486303458, RandomForest(...)), (0.07997673405352775, Isotonic(...)), (0.09385122125351357, Huber(...)), (0.09213981793759163, Linear(...))]Best Parameters: {'regressor__max_depth': 32, 'regressor__n_estimators': 97, 'selection__k': 2}Feature Scores: [ 2. 40.  4. 14. 12.  0.  0.]Feature Mask: [False  True False  True False False False]Feature Importances: [0.682 0.318]
-- Triples
Selected: HuberScores: [(-0.09109881675337057, RandomForest(...)), (-0.07813659117979523, Isotonic(...)), (-0.01749005695214941, Huber(...)), (-0.07478579977319895, Linear(...))]Best Parameters: {'selection__k': 7}Feature Scores: [ 4.  2.  1.  0.  1.  2. 31.]Coefficients: [ 0.00042118  0.00499747 -0.00701121  0.00055539 -0.00290035  0.00075561  0.01474602]Intercept: -0.0006852789699511541Feature Mask: [ True  True  True  True  True  True  True]
-- HomeRuns
Selected: RandomForestScores: [(0.028530985560738704, RandomForest(...)), (0.014924358003066204, Isotonic(...)), (0.024227967530465633, Huber(...)), (0.028497797248097496, Linear(...))]Best Parameters: {'regressor__max_depth': 49, 'regressor__n_estimators': 2, 'selection__k': 2}Feature Scores: [ 0.  2.  1. 15.  0.  2.  0.]Feature Mask: [False  True False  True False False False]Feature Importances: [0.075 0.925]
-- Walks
Selected: HuberScores: [(0.3457071937750913, RandomForest(...)), (0.355973845714254, Isotonic(...)), (0.3641163066527002, Huber(...)), (0.3630237691992333, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [  0.  48.   1.  29. 215.   0.  10.]Coefficients: [0.00828828 0.00740701 0.11281198]Intercept: 0.017378841803474005Feature Mask: [False  True False  True  True False False]
-- Ks
Selected: HuberScores: [(0.43653314975901997, RandomForest(...)), (0.32948017281283687, Isotonic(...)), (0.4472348224955067, Huber(...)), (0.4433543796128168, Linear(...))]Best Parameters: {'selection__k': 7}Feature Scores: [ 26.   1.   0.   2.   0. 305.  10.]Coefficients: [-2.35122956e-03 -3.98521692e-02  4.29328599e-02  3.73736868e-02  4.19920381e-02 -3.37125036e-01  4.44233110e-05]Intercept: 0.35532523088249607Feature Mask: [ True  True  True  True  True  True  True]

           Hits | 0.077
        Doubles | 0.045
       HomeRuns | 0.025
          Walks | 0.043
             Ks | 0.058
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.15493375946426433, RandomForest(...)), (0.1614336388268676, Isotonic(...)), (0.14906988572510363, Huber(...)), (0.1503743859724871, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [26. 33.  8.  1.  0. 20.  2.  8.]Feature Mask: [False  True False False False False False False]
-- Doubles
Selected: LinearScores: [(0.18016608915337418, RandomForest(...)), (0.18991580656902637, Isotonic(...)), (0.2092833369509328, Huber(...)), (0.21313847973350364, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 6.  9. 51.  7.  1.  7.  0.  4.]Coefficients: [-0.00012011 -0.00088281]Intercept: 0.1068227327313401Feature Mask: [False  True  True False False False False False]
-- HomeRuns
Selected: LinearScores: [(0.16783676177958082, RandomForest(...)), (0.16443546460002487, Isotonic(...)), (0.19141714321640915, Huber(...)), (0.19839417810450322, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 4.  1.  3. 64.  0.  0.  3.  0.]Coefficients: [-5.81220423e-06 -9.08735173e-04  1.34917580e-04]Intercept: 0.08721471170557549Feature Mask: [ True False False  True False False  True False]
-- Walks
Selected: LinearScores: [(0.31239727963042296, RandomForest(...)), (0.30904803420782806, Isotonic(...)), (0.340587617109345, Huber(...)), (0.35734251639853304, Linear(...))]Best Parameters: {'selection__k': 7}Feature Scores: [  1.   7.  24.   3. 164.   4.   0.   2.]Coefficients: [ 0.00058735 -0.00072147  0.00019345 -0.00026026 -0.00204938  0.00013037 -0.0008227 ]Intercept: 0.2199069312132929Feature Mask: [ True  True  True  True  True  True False  True]
-- Ks
Selected: IsotonicScores: [(0.24561918071961666, RandomForest(...)), (0.225119975031795, Isotonic(...)), (0.22250085448952642, Huber(...)), (0.22422880052641814, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 48.  54.  10.   5.   1. 133.   5.  16.]Feature Mask: [False False False False False  True False False]

Hitting Features
             Average |  -   101   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  96 ( 10) 106 |  70  75  80  85  90  94  99 105 110 114
             Doubles | 101 (  0) 101 |  99  99 100 100 101 101 101 101 103 104
             Triples | 101 (  0) 101 | 102 101 101 101 101 101 101 101 101 101
            Homeruns | 102 (  1) 103 |  98  98 100 101 102 101 103 104 109 109
               Walks |  99 (  5) 104 |  88  90  93  95  97  99 101 104 106 108
          Strikeouts | 101 (  0) 101 | 101 101 101 101 101 101 101 101 101 101
       Running Speed | 101 (  1) 102 | 100 100 101 101 101 102 102 103 103 103

Pitching Features
             Average |  -    96   +  |   5  15  25  35  45  55  65  75  85  95
                Runs |  99 ( -6)  93 | 114 111 107 104 101  98  95  92  89  87
                Hits |  85 ( 23) 108 |  27  48  66  78  83  92 104 112 143 199
             Doubles |  95 (  2)  97 |  92  92  93  94  95  96  96  97  99 100
            Homeruns |  90 ( 14) 104 |  64  67  70  73  77  82  87  92  99 106
               Walks |  86 ( 21) 107 |  49  54  60  67  74  82  91 101 112 125
          Strikeouts |  97 ( -2)  95 | 100 100  99  98  98  97  96  95  95  94
     Groundball Pct. |  97 ( -2)  95 | 100 100  99  98  98  97  96  95  95  94
           Endurance |  92 (  8) 100 | 

CF Agbayani, B     25| .342/.409/.521 121 102 | .321/.389/.521 117 110 | -2---484  12 | ++ || 130 || ML    1 |
1B Doug Mientkiewicz         23| DH :  83       0 -10     :  73 | DH :  92       0  -4  -1     :  87 |   6 |  93 | -2-3-214 |               |        :        |  p753 | Cleveland Indians    | +++-
CF Luis Matos                18| CF :  59       9 -30     :  39 | CF :  85       9  -8  -1     :  86 |   6 |  92 | -2---577 |               |        :        | p1094 | Cleveland Indians    | ++-
MR Rick Reed                 32| SP :      89       1     :  90 |    :                         :   0 |   1 |  91 |          |      $2.32Mx2 | $165.5k:$224.6k | p1162 | Cleveland Indians    | **^
RF Yamil Benitez             24| DH :  77       0 -16     :  61 | DH :  94       0 -13   1     :  83 |   6 |  89 | -1---4-2 |               |        :        |  p102 | Cleveland Indians    | +++
CF Mark Whiten               30| RF :  88       1  -2     :  86 |    :                         :   0 |   3 |  89 | -1---555 |      $1.64Mx2 |        :        | p1263 | Cleveland Indians    | *
 C Brian Dorsett             36|  C :  86       8   6     : 100 |    :                         :   0 | -12 |  88 | 83251--- |  F   $1.48M   | $993.2k: $1.35M |  p305 | Cleveland Indians    | **
MR Floyd Youmans             33| SP :      87      -1     :  86 |    :                         :   0 |   0 |  86 |          |  F    $350k   |        :        |  p998 | Cleveland Indians    | **^
SS Juan Castro               25| 2B :  71       3 -22     :  52 | SS :  93       4 -21   2     :  77 |   6 |  83 | -2555--- |   9           |        :        |  p243 | Cleveland Indians    | +++-
SP Danny Jackson             35| SP :      88       0     :  88 |    :                         :   0 |  -6 |  82 |          |      $1.33Mx2 |        :        |  p538 | Cleveland Indians    | *^
 C Terry Steinbach           35|  C :  80       8   0     :  88 |    :                         :   0 |  -6 |  82 | 8312---- |      $1.87Mx2 |        :        |  p902 | Cleveland Indians    | *
LF Mike Young                37| LF :  91       3   0     :  94 |    :                         :   0 | -20 |  74 | -1---615 |      $2.21Mx4 |        :        | p1800 | Cleveland Indians    | *
RF Damon Hollins             23| RF :  73       1 -18     :  56 | CF :  84       3 -14  -8     :  64 |   6 |  70 | 12---555 |               |        :        |  p568 | Cleveland Indians    | ++-
LF Manny Martinez            26| RF :  74       3 -14     :  64 | RF :  81       3 -20  -7     :  57 |   6 |  70 | -2---456 |               |        :        |  p844 | Cleveland Indians    | *
RF Dan Peltier               28| DH :  79       0 -14     :  65 | 1B :  84       1 -19  -9     :  56 |   5 |  70 | -321-112 |               |        :        | p1012 | Cleveland Indians    | *
RF Felix Jose                32| CF :  75       9 -14     :  69 |    :                         :   0 |   1 |  70 | -2111776 |               |        :        |  p667 | Cleveland Indians    | *

--- Detroit Tigers ---
SP Ramiro Mendoza            25| SP :     116      28     : 143 | SP :     256      26 166 134 : 581 |   6 | 587 |          |   1   $300k r |  $4.63M: $6.29M | p1318 | Detroit Tigers       | +++++
SP William VanLandingham     26| SP :      96       8     : 104 | SP :     198      -2 108  77 : 380 |   6 | 386 |          |       $300k a |  $1.32M:  $1.8M | p1417 | Detroit Tigers       | ***^
SP Willis Roberts            22| SP :      57     -31     :  26 | SP :     187     -12  97  65 : 337 |   6 | 343 |          |   2           |        :        | p1192 | Detroit Tigers       | +++++
MR Bill Pulsipher            23| SP :      90       2     :  92 | SP :     150      13  60  28 : 250 |   6 | 256 |          |   9           | $331.1k:$449.1k | p1452 | Detroit Tigers       | +++++
LF Ryan Klesko               26| 1B : 118       3  25   3 : 149 | 1B : 119       3  24  28   1 : 174 |   6 | 180 | -5121424 |      $7.26M a |  $4.63M: $6.29M |  p804 | Detroit Tigers       | ****
3B Kazuyoshi Tatsunami       27| DH : 112       0  19     : 131 | DH : 119       0  15  26     : 161 |   6 | 167 | -2441214 |  F   $7.69M   |  $3.15M: $4.27M | p1491 | Detroit Tigers       | ***
DH David Segui               30| 1B : 124       2  30   8 : 164 |    :                         :   0 |   3 | 167 | -412-3-3 |        $20Mx2 |  $6.29M: $8.53M | p1274 | Detroit Tigers       | *****
SS Matt D. Williams          31| SS : 112       9  24   2 : 147 |    :                         :   0 |   2 | 149 | -3357414 |  F     $20M   |   $4.3M: $5.84M | p1270 | Detroit Tigers       | ****^
RF Jose Cruz Jr.             23| RF :  89       4   2     :  95 | RF : 107       4   2  20     : 133 |   6 | 139 | -212-647 |   4           | $331.1k:$449.1k |  p191 | Detroit Tigers       | +++++
1B Kal Daniels               33| 1B : 115       2  21     : 138 |    :                         :   0 |   0 | 138 | -411-313 | I    $8.83Mx3 |  $3.48M: $4.72M |  p248 | Detroit Tigers       | ***
CF Brady Anderson            33| DH : 113       0  20     : 133 |    :                         :   0 |   0 | 133 | -312-343 |      $4.15Mx2 |  $3.31M: $4.49M |   p12 | Detroit Tigers       | **^
 C Jason Kendall             22|  C :  91       0   3     :  94 |  C : 104       0   7  14     : 126 |   6 | 132 | 61---3-3 |   5   $300k r | $496.6k:$673.7k |  p620 | Detroit Tigers       | ++++-
SP Jimmy Key                 36| SP :     114      26     : 140 |    :                         :   0 | -12 | 128 |          |  F      $6M   |   $4.3M: $5.84M |  p621 | Detroit Tigers       | **^
2B Carlos Baerga             28| 2B :  97       9  11     : 117 | 2B :  98       9  -1  13     : 119 |   5 | 124 | -3732332 |  F    $550k   |  $1.82M: $2.47M |   p66 | Detroit Tigers       | **^
SP Scott Garrelts            35| SP :     107      19     : 126 |    :                         :   0 |  -6 | 120 |          |  F      $8M   |  $3.15M: $4.27M |  p596 | Detroit Tigers       | ***
MR Erik Hanson               32| SP :     103      15     : 118 |    :                         :   0 |   1 | 119 |          |      $1.01M a |  $2.48M: $3.37M |  p628 | Detroit Tigers       | ***^
1B Nick Johnson              18| DH :  69       0 -24     :  45 | 1B : 101       1   2   8     : 112 |   6 | 118 | -3------ |   6           |        :        |  p925 | Detroit Tigers       | ++++
RF Darryl Strawberry         35| RF : 107      -1  15     : 122 |    :                         :   0 |  -6 | 116 | -3221324 |        $10Mx2 |  $2.48M: $3.37M | p1779 | Detroit Tigers       | **^
3B Eric Karros               29| 1B :  97       4   6     : 107 |    :                         :   0 |   4 | 111 | -62412-2 |       $350k a | $993.2k: $1.35M |  p817 | Detroit Tigers       | **
SS Kevin Seitzer             35| 3B :  99       6  10     : 115 |    :                         :   0 |  -6 | 109 | -5565515 |       $350k a |  $1.66M: $2.25M |  p881 | Detroit Tigers       | **^
SP Jake Westbrook            19| MR :      42     -31     :  11 | SP :     100      -9  10     : 101 |   6 | 107 |          |   3           |        :        | p1574 | Detroit Tigers       | +++++
RF Alex Arias                29| SS :  86      14   3     : 103 |    :                         :   0 |   4 | 107 | -4858344 |               | $496.6k:$673.7k |   p98 | Detroit Tigers       | *
MR Gary Wayne                34| MR :      93      14     : 108 |    :                         :   0 |  -2 | 106 |          |       $3.5Mx2 |  $2.32M: $3.14M | p1080 | Detroit Tigers       | ***^
MR Lance Carter              22| MR :      52     -22     :  30 | MR :      99     -17  13     :  96 |   6 | 102 |          |               |        :        |  p225 | Detroit Tigers       | ++++-
 C Darrin Fletcher           30|  C :  86       6   4     :  96 |    :                         :   0 |   3 |  99 | 82---2-2 |               | $662.1k:$898.3k |  p554 | Detroit Tigers       | *^
 C Atsuya Furuta             31| DH :  95       0   2     :  97 |    :                         :   0 |   2 |  99 | 51------ |       $650kx3 | $331.1k:$449.1k | p1464 | Detroit Tigers       | **
 C Jamie Burke               25|  C :  83       3  -3     :  83 |  C :  91       3  -9   3     :  88 |   6 |  94 | 71------ |               |        :        |  p194 | Detroit Tigers       | +++
RF Mike Darr Jr.             21| CF :  68       9 -21     :  56 | CF :  88       9 -12   2     :  86 |   6 |  92 | -212-777 | I             |        :        |  p223 | Detroit Tigers       | ++-
LF Rod Brewer                31| LF :  83       8  -3     :  87 |    :                         :   0 |   2 |  89 | -521-846 |               |        :        |  p269 | Detroit Tigers       | *^
1B Kevin Barker              21| 1B :  68       2 -25     :  45 | 1B :  90       2 -12  -1     :  78 |   6 |  84 | -51--1-2 |               |        :        |   p59 | Detroit Tigers       | +++
MR Dave Mlicki               29| SP :      84      -4     :  80 |    :                         :   0 |   4 |  84 |          |       $300k r |        :        | p1290 | Detroit Tigers       | **^
MR Cory Bailey               26| MR :      74      -3     :  71 | MR :      87     -25   2     :  65 |   6 |  77 |          |       $300k r |        :        |   p23 | Detroit Tigers       | ***
RF George Bell               37| RF :  90       4   3     :  96 |    :                         :   0 | -20 |  76 | -222-526 |  F      $2M   | $496.6k:$673.7k |  p231 | Detroit Tigers       | **
1B Eddie Williams            32| DH :  81       0 -12     :  69 |    :                         :   0 |   1 |  70 | -3-1-2-3 |               |        :        |  p983 | Detroit Tigers       | *
SP Pat Rapp                  29| SP :      76     -12     :  64 |    :                         :   0 |   4 |  68 |          |               |        :        | p1111 | Detroit Tigers       | **
 C Joe Oliver                31| DH :  79       0 -14     :  65 |    :                         :   0 |   2 |  67 | 3321-1-1 |               |        :        |  p896 | Detroit Tigers       | *
1B Kevin Maas                32| 1B :  76       4 -16     :  64 |    :                         :   0 |   1 |  65 | -612---1 |               |        :        |  p875 | Detroit Tigers       | *
MR Alejandro Pena            37| SP :      82      -6     :  76 |    :                         :   0 | -20 |  56 |          |       $3.1Mx2 |        :        | p1678 | Detroit Tigers       | *
LF Juan Encarnacion          21| RF :  69       1 -21     :  49 | RF :  70       1 -11 -20     :  39 |   6 |  55 | -2---545 |               |        :        |  p299 | Detroit Tigers       | ++
SP David Nied                28| SP :      69     -19     :  50 | SP :      74     -49 -16     :   9 |   5 |  55 |          |               |        :        | p1105 | Detroit Tigers       | *
CL Jeff Lahti                40| MR :      93      14     : 108 |    :                         :   0 | -56 |  52 |          |      $2.99Mx3 |  $2.32M: $3.14M | p1587 | Detroit Tigers       | ****^
SP Ryan Glynn                22| MR :      46     -27     :  19 | SP :      74     -16 -16     :  42 |   6 |  48 |          |   7           |        :        |  p421 | Detroit Tigers       | +++-
MR Doug Bochtler             26| MR :      58     -16     :  41 | MR :      69     -41 -13     :  15 |   6 |  47 |          |               |        :        |  p206 | Detroit Tigers       | **
CL Jeff Brantley             33| MR :      61     -14     :  46 |    :                         :   0 |   0 |  46 |          |               |        :        |   p65 | Detroit Tigers       | **^
SS Luis Ordaz                21| SS :  59       9 -30     :  38 | SS :  62       9 -21 -24     :  26 |   6 |  44 | -3436522 |               |        :        | p1023 | Detroit Tigers       | +
SP Manny Aybar               25| SP :      63     -25     :  38 | SP :      59     -27 -31     :   1 |   6 |  44 |          |               |        :        |   p57 | Detroit Tigers       | ++-
SP Chris Michalak            26| SP :      62     -27     :  35 | SP :      71     -37 -19     :  16 |   6 |  41 |          |               |        :        |  p930 | Detroit Tigers       | *
1B Dave Staton               29| 1B :  64       2 -29     :  36 |    :                         :   0 |   4 |  40 | -42111-1 |               |        :        | p1223 | Detroit Tigers       | *
MR Giovanni Carrara          29| MR :      54     -19     :  35 |    :                         :   0 |   4 |  39 |          |               |        :        |  p430 | Detroit Tigers       | *
SP Juan Guzman               30| SP :      62     -26     :  36 |    :                         :   0 |   3 |  39 |          |               |        :        |  p313 | Detroit Tigers       | *

--- New York (A) Yankees ---
SP Hideo Nomo                28| SP :     197     109  78 : 384 | SP :     255      79 165 134 : 632 |   5 | 637 |          |      $5.26M a | $30.95M:   $42M | p1338 | New York (A) Yankees | ***^
SP Nelson Cruz               24| SP :     103      15     : 118 | SP :     155      18  65  34 : 271 |   6 | 277 |          |   2           |  $2.48M: $3.37M |  p366 | New York (A) Yankees | +++++
SP Sean Bergman              27| SP :     120      32   1 : 153 | SP :     149      13  59  28 : 249 |   6 | 255 |          |       $300k r |  $5.46M: $7.41M |  p131 | New York (A) Yankees | **^
3B Manny Ramirez             25| DH : 122       0  29   4 : 155 | 3B : 126       2  30  35   4 : 198 |   6 | 204 | -3251333 |      $8.83M a |  $5.46M: $7.41M | p1211 | New York (A) Yankees | ****
1B Rafael Palmeiro           32| 1B : 127       2  34  11 : 174 |    :                         :   0 |   1 | 175 | -4---3-1 |     $18.15Mx4 |  $7.45M:$10.11M |  p713 | New York (A) Yankees | ****
SS Derek Jeter               22| SS :  96      10   8     : 114 | SS : 111      10  12  26     : 159 |   6 | 165 | -3667515 |   1           |  $1.32M:  $1.8M |  p959 | New York (A) Yankees | +++++
SP Brian J. Anderson         25| SP :      87      -1     :  86 | SP :     122      -3  32   0 : 151 |   6 | 157 |          |   4           |        :        |   p46 | New York (A) Yankees | +++++
SP Kevin Brown               32| SP :     120      32   1 : 152 |    :                         :   0 |   1 | 153 |          |  F   $5.54M   |  $5.46M: $7.41M |  p244 | New York (A) Yankees | ***^
2B Jeff Kent                 29| 2B : 111      11  26     : 148 |    :                         :   0 |   4 | 152 | -4877--- |         $5Mx3 |   $4.3M: $5.84M |  p761 | New York (A) Yankees | ****
 C Dave Nilsson              27| 1B : 105       2  11     : 118 | 1B : 110       2   8  18     : 138 |   6 | 144 | 34---1-3 |         $3Mx4 |  $1.82M: $2.47M | p1073 | New York (A) Yankees | **
CF Hideki Matsui             23| DH :  99       0   6     : 105 | DH : 109       0  12  16     : 137 |   6 | 143 | -2---443 |       $300k a | $993.2k: $1.35M |  p780 | New York (A) Yankees | +++++
DH Phil Plantier             28| LF : 105       4  15     : 124 | LF : 106       4   7  17     : 134 |   5 | 139 | -2---625 |       $300k a |  $2.48M: $3.37M | p1167 | New York (A) Yankees | ***
 C Mitch Meluskey            23| 1B :  92       1  -2     :  91 | 1B : 108       1   5  16     : 130 |   6 | 136 | 3412-2-2 |   3           |        :        | p1314 | New York (A) Yankees | +++++
2B Edgar Renteria            20| 2B :  90       3  -2     :  91 | SS :  99       4  14   8     : 125 |   6 | 131 | -2525--- |   8           |        :        | p1153 | New York (A) Yankees | ++++
SS Rafael Furcal             19| SS :  72       9 -16     :  65 | SS :  99       9   0  13     : 122 |   6 | 128 | -3426--- | I 7           |        :        |  p564 | New York (A) Yankees | ++++-
RF Warren Newson             32| RF : 106       1  16     : 123 |    :                         :   0 |   1 | 124 | -2---315 |      $4.73Mx3 |  $2.65M: $3.59M | p1104 | New York (A) Yankees | **^
SP Jeff C. D'Amico           21| SP :      67     -21     :  46 | SP :     102       1  12     : 115 |   6 | 121 |          |   5           |        :        |  p330 | New York (A) Yankees | +++++
MR Donovan Osborne           28| SP :      87      -1     :  86 | SP :     117     -31  27     : 113 |   5 | 118 |          |       $300k a |        :        | p1359 | New York (A) Yankees | ***
 C Robert Machado            24|  C :  76       3 -10     :  69 |  C : 102       3 -14  14     : 105 |   6 | 111 | 73------ |   6           |        :        | p1184 | New York (A) Yankees | +++++
 C Kelly Stinnett            27| DH :  96       0   3     :  99 | DH :  99       0  -1   6     : 105 |   6 | 111 | 22------ |               | $496.6k:$673.7k | p1245 | New York (A) Yankees | **
MR Mike Witt                 36| SP :     102      14     : 116 |    :                         :   0 | -12 | 104 |          |       $300kx2 |  $2.32M: $3.14M | p1761 | New York (A) Yankees | **^
SS Dick E. Scott             34| SS :  96       5   4     : 105 |    :                         :   0 |  -2 | 103 | -3326--- |       $990kx2 | $662.1k:$898.3k | p1474 | New York (A) Yankees | **^
2B Esteban German            19| DH :  67       0 -26     :  41 | DH :  96       0  -5   3     :  95 |   6 | 101 | -244-32- |               |        :        |  p577 | New York (A) Yankees | +++-
3B Sean Berry                31| DH :  96       0   3     :  99 |    :                         :   0 |   2 | 101 | -3241--- |  F    $350k   | $496.6k:$673.7k |  p138 | New York (A) Yankees | *^
CF Roberto Kelly             32| CF :  92       6   0     :  98 |    :                         :   0 |   1 |  99 | -2---464 |      $1.18Mx3 |        :        |  p522 | New York (A) Yankees | *^
RF Rudy Pemberton            27| RF :  91       1   0     :  92 | RF :  94       1  -6   3     :  92 |   6 |  98 | -2---315 |               |        :        | p1117 | New York (A) Yankees | *
LF Dwayne Hosey              30| CF :  92       4  -2     :  94 |    :                         :   0 |   3 |  97 | -2---552 |  F  $464.3k   |        :        |  p783 | New York (A) Yankees | **
 C Tyler Houston             26| DH :  86       0  -7     :  79 | 1B :  94       1  -8   1     :  88 |   6 |  94 | 53-1-2-2 |               |        :        |  p890 | New York (A) Yankees | *
 C Tom Wilson                26| 1B :  83       1 -11     :  74 | 1B :  95       1 -11   3     :  88 |   6 |  94 | 1412-1-1 |               |        :        | p1442 | New York (A) Yankees | *
 C Ivan Calderon             35| CF :  94       4   0     :  98 |    :                         :   0 |  -6 |  92 | 14---454 |  F   $1.74M   |        :        |  p227 | New York (A) Yankees | **
3B Lou Merloni               26| 2B :  76       6 -14     :  68 | 2B :  92       6 -18   4     :  84 |   6 |  90 | -4665512 |               |        :        |  p909 | New York (A) Yankees | *
1B Travis Lee                22| RF :  70       1 -20     :  50 | RF :  91       1 -14   0     :  78 |   6 |  84 | -411-315 |               |        :        |  p947 | New York (A) Yankees | +++-
3B Wes Helms                 21| RF :  67       3 -21     :  50 | LF :  87       4 -13  -2     :  76 |   6 |  82 | -4-3-626 |               |        :        |  p470 | New York (A) Yankees | +++
SP Paul Byrd                 26| SP :      82      -6     :  76 | SP :      89     -16  -1     :  71 |   6 |  82 |          |               |        :        |  p178 | New York (A) Yankees | *
SP Livan Hernandez           22| SP :      64     -24     :  40 | SP :      84      -5  -6     :  73 |   6 |  79 |          |               |        :        |  p748 | New York (A) Yankees | ++++
CL Brian Boehringer          28| SP :      81      -7     :  74 | SP :     100     -37  10     :  73 |   5 |  79 |          |       $300k a |        :        |  p146 | New York (A) Yankees | ***
1B Charlie Hayes             32| 1B :  82       4  -9     :  77 |    :                         :   0 |   1 |  78 | -6451--- |               |        :        |  p561 | New York (A) Yankees | *
LF Larry Sutton              27| 1B :  77       4 -14     :  66 | 1B :  88       4 -20  -2     :  70 |   6 |  76 | -612-415 |               |        :        | p1497 | New York (A) Yankees | *
SP Mike Bacsik Jr.           19| MR :      36     -35     :   1 | SP :      87     -15  -3     :  69 |   6 |  75 |          |               |        :        |   p26 | New York (A) Yankees | ++++
 C Bill Haselman             31| DH :  83       0 -10     :  73 |    :                         :   0 |   2 |  75 | 21------ |               |        :        |  p731 | New York (A) Yankees | *
SP Mike Sirotka              26| SP :      75     -13     :  62 | SP :      90     -23   0     :  66 |   6 |  72 |          |               |        :        | p1388 | New York (A) Yankees | *
CF F.P. Santangelo           29| CF :  75       8 -15     :  68 |    :                         :   0 |   4 |  72 | -2441674 |               |        :        | p1159 | New York (A) Yankees | *
SP Matt Wise                 21| MR :      42     -30     :  12 | SP :      87     -18  -4     :  65 |   6 |  71 |          |   T           |        :        | p1597 | New York (A) Yankees | ++++
SP Ryan Dempster             20| SP :      59     -29     :  30 | SP :      77       1 -13     :  64 |   6 |  70 |          |   9           |        :        | p2933 | New York (A) Yankees | ++++
SP Mark Redman               23| SP :      66     -22     :  44 | SP :      82     -12  -8     :  62 |   6 |  68 |          |               |        :        | p1046 | New York (A) Yankees | +++-
CF Chad Hermansen            19| DH :  63       0 -30     :  33 | DH :  78       0  -9 -15     :  55 |   6 |  61 | -2---444 |               |        :        |  p745 | New York (A) Yankees | ++
 C Mark L. Johnson           21|  C :  67      -1 -22     :  44 | 1B :  78       1 -13 -14     :  52 |   6 |  58 | 6412---- |               |        :        |  p670 | New York (A) Yankees | ++-
