  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(0.99, [0.9292800000000001, 2.4921600000000006, 4.011520000000001, 1.7100000000000015, 0.057])
act: 47748


runBB: 0.36
run1B: 0.53
run2B: 0.83
run3B: 1.12
runHR: 1.33
rnBIP: -0.07

runs-: 0.31
runs+: 0.61
wobas: 1.09

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.24
woba3B: 1.55
wobaHR: 1.78


Batting: 6742/16762 0.287/0.713
Pitching: 11233/12025 0.483/0.517

           Hits | 0.091
        Doubles | 0.029
        Triples | 0.016
       HomeRuns | 0.059
          Walks | 0.037
             Ks | 0.087
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: HuberScores: [(0.0939452924086609, RandomForest(...)), (0.08254490008486948, Isotonic(...)), (0.08952756829763782, Huber(...)), (0.08902338065457265, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [40.  0.  0.  3.  4.  5.  7.]Coefficients: [0.14029392]Intercept: 0.16446972907570587Feature Mask: [ True False False False False False False]
-- Doubles
Selected: HuberScores: [(0.09685803056435072, RandomForest(...)), (0.08405104491131761, Isotonic(...)), (0.09989413300834478, Huber(...)), (0.09807950669367578, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 2. 46.  4. 16. 13.  0.  0.]Coefficients: [0.06054124]Intercept: 0.00772948917925483Feature Mask: [False  True False False False False False]
-- Triples
Selected: HuberScores: [(-0.12043572697565101, RandomForest(...)), (-0.10575380100010101, Isotonic(...)), (-0.04354055440820056, Huber(...)), (-0.10249875568641782, Linear(...))]Best Parameters: {'selection__k': 7}Feature Scores: [ 4.  2.  1.  0.  1.  2. 32.]Coefficients: [ 0.0023752   0.00486129 -0.00659021  0.00095811 -0.00167913  0.0007064  0.01418806]Intercept: -0.002593168856395606Feature Mask: [ True  True  True  True  True  True  True]
-- HomeRuns
Selected: LinearScores: [(0.014929586591643193, RandomForest(...)), (0.003604561737716764, Isotonic(...)), (0.014384263199011168, Huber(...)), (0.016733582514233254, Linear(...))]Best Parameters: {'selection__k': 7}Feature Scores: [ 0.  2.  1. 14.  0.  2.  0.]Coefficients: [-7.82340960e-05 -4.84429798e-05 -5.35108594e-05  4.06800426e-04 -2.61329663e-05  1.96914859e-05  2.35045034e-05]Intercept: 0.009554681075119963Feature Mask: [ True  True  True  True  True  True  True]
-- Walks
Selected: LinearScores: [(0.3622766826476493, RandomForest(...)), (0.3656357772333303, Isotonic(...)), (0.37480142435587754, Huber(...)), (0.3759683714476216, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [  0.  46.   1.  30. 223.   0.  12.]Coefficients: [ 1.61517232e-04  1.14832840e-04  1.01417773e-03 -8.61392959e-05]Intercept: 0.006208483000955736Feature Mask: [False  True False  True  True False  True]
-- Ks
Selected: LinearScores: [(0.43253416623713264, RandomForest(...)), (0.3215004523657656, Isotonic(...)), (0.4353483636188609, Huber(...)), (0.4383192644662231, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [ 25.   1.   0.   2.   0. 300.  11.]Coefficients: [-2.78729317e-04 -1.81666157e-04  2.21305036e-04  5.51636274e-04 -4.65100755e-03  2.43306541e-05]Intercept: 0.46006406522609405Feature Mask: [ True  True  True  True False  True  True]

           Hits | 0.076
        Doubles | 0.045
       HomeRuns | 0.025
          Walks | 0.042
             Ks | 0.058
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.12036056146765806, RandomForest(...)), (0.16099279917159048, Isotonic(...)), (0.15503632269094947, Huber(...)), (0.15748818053607794, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [25. 34.  8.  1.  0. 19.  2.  8.]Feature Mask: [False  True False False False False False False]
-- Doubles
Selected: LinearScores: [(0.18420003826283962, RandomForest(...)), (0.19249571775299398, Isotonic(...)), (0.2189263776232636, Huber(...)), (0.2203883315908637, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 6.  9. 51.  7.  2.  7.  0.  4.]Coefficients: [-0.0001357  -0.00088391]Intercept: 0.10832187973293614Feature Mask: [False  True  True False False False False False]
-- HomeRuns
Selected: LinearScores: [(0.1849840460420339, RandomForest(...)), (0.17571243467055978, Isotonic(...)), (0.19261402725390056, Huber(...)), (0.20033906544565935, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 4.  1.  3. 65.  0.  0.  3.  0.]Coefficients: [-7.39725099e-06 -9.15965273e-04  1.38416998e-04]Intercept: 0.08795148518939529Feature Mask: [ True False False  True False False  True False]
-- Walks
Selected: LinearScores: [(0.3147809031672391, RandomForest(...)), (0.3081648333296498, Isotonic(...)), (0.3463327235189568, Huber(...)), (0.3664329213700628, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [  1.   8.  26.   3. 164.   4.   0.   3.]Coefficients: [-5.55730108e-05  1.94507329e-04 -1.57292874e-04 -1.77030021e-03  2.08624975e-04 -7.81947886e-04]Intercept: 0.18443887772132797Feature Mask: [False  True  True  True  True  True False  True]
-- Ks
Selected: IsotonicScores: [(0.2358415546700087, RandomForest(...)), (0.22026655347151322, Isotonic(...)), (0.2149789170082355, Huber(...)), (0.21630901236850086, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 46.  53.  10.   5.   1. 130.   4.  15.]Feature Mask: [False False False False False  True False False]

Hitting Features
             Average |  -   103   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  98 (  9) 107 |  73  78  82  87  92  96 101 106 110 115
             Doubles | 102 (  2) 104 |  98  98  99 101 101 103 104 104 105 106
             Triples | 103 (  0) 103 | 103 103 103 103 102 102 102 102 101 101
            Homeruns | 102 (  2) 104 |  97  98  99 101 102 103 104 106 107 109
               Walks | 101 (  4) 105 |  90  93  95  97  99 101 103 105 108 109
          Strikeouts | 103 (  0) 103 | 103 103 103 103 103 103 103 103 103 103
       Running Speed | 103 (  0) 103 | 102 102 103 103 103 103 103 104 104 104

Pitching Features
             Average |  -    95   +  |   5  15  25  35  45  55  65  75  85  95
                Runs |  95 (  0)  95 |  95  95  95  95  95  95  95  95  95  95
                Hits |  87 ( 17) 104 |  33  56  72  82  85  93 102 107 129 172
             Doubles |  94 (  2)  96 |  91  92  92  93  93  95  96  96  98  99
            Homeruns |  90 ( 12) 102 |  65  68  71  75  78  82  87  92  98 104
               Walks |  87 ( 17) 104 |  54  58  63  70  76  83  91  99 109 119
          Strikeouts |  96 ( -1)  95 | 102 101 100  99  98  97  96  95  94  93
     Groundball Pct. |  96 ( -2)  94 | 100  99  98  97  96  95  95  94  94  93
           Endurance |  91 (  8)  99 | 

CF Agbayani, B     25| .341/.411/.523 121 107 | .340/.408/.500 119 113 | -2---484  13 | ++ || 132 || ML    1 |
1B Scott Stahoviak           27| DH :  82       0  -8     :  74 | 1B :  88       1 -14  -3     :  72 |   6 |  80 | -3-3---- |               |        :        | p1382 | Baltimore Orioles    | *

--- Boston Red Sox ---
SP Freddy Garcia             22| SP :      85      -4     :  81 | SP :     138      19  48  18 : 223 |   6 | 229 |          |   4           |        :        |  p456 | Boston Red Sox       | +++++
RF Carl Everett              26| RF : 117       5  32   3 : 157 | CF : 120       9  23  34   1 : 187 |   6 | 193 | -2---577 |       $300k r |  $5.98M: $8.22M |  p644 | Boston Red Sox       | ****
DH Tim Salmon                28| RF : 119       3  32   3 : 157 | RF : 123       3  22  35   4 : 187 |   5 | 192 | -2---326 |      $7.79M a |  $5.82M:    $8M | p1155 | Boston Red Sox       | *****
SS Troy Glaus                21| SS :  80      14  -3     :  91 | SS : 114      14   0  34   4 : 166 |   6 | 172 | -7368--- |   2           |        :        |  p612 | Boston Red Sox       | +++++
SP Jose Lima                 24| SP :      97       8     : 105 | SP :     117      12  27     : 156 |   6 | 162 |          |   5   $300k r |  $1.33M: $1.83M |  p870 | Boston Red Sox       | +++++
SP Kevin Millwood            22| SP :      79     -10     :  69 | SP :     116      13  26     : 154 |   6 | 160 |          |   6           |        :        |  p953 | Boston Red Sox       | +++++
1B Travis Hafner             20| 1B :  85       3  -5     :  83 | 1B : 113       3   9  24     : 149 |   6 | 155 | -5------ |   3           |        :        |  p724 | Boston Red Sox       | +++++
SP Javier Vazquez            21| SP :      73     -16     :  57 | SP :     116       7  26     : 149 |   6 | 155 |          |   1           |        :        | p1238 | Boston Red Sox       | +++++
1B Paul Konerko              21| 1B :  91       4   2     :  97 | 1B : 110       4  11  22     : 146 |   6 | 152 | -614-311 |   7           | $332.3k:$456.9k |  p636 | Boston Red Sox       | +++++
1B Russell Branyan           21| 1B :  89       3  -1     :  91 | 1B : 109       3   9  20     : 140 |   6 | 146 | -52512-4 |   9           |        :        |  p137 | Boston Red Sox       | +++++
SP Wilson Alvarez            27| SP :     110      21     : 131 | SP :     113       3  23     : 139 |   6 | 145 |          |       $995k a |  $3.49M:  $4.8M |   p44 | Boston Red Sox       | **^
SS Omar Vizquel              30| SS : 105      14  23     : 142 |    :                         :   0 |   3 | 145 | -3448--- |      $2.44M e |  $3.82M: $5.25M | p1076 | Boston Red Sox       | ***^
 C Mike Lieberthal           25|  C :  98       3  12     : 113 |  C : 107       3   5  20     : 135 |   6 | 141 | 7412-2-2 |       $300k r |  $1.99M: $2.74M |  p869 | Boston Red Sox       | +++++
CF Jacque Jones              22| RF :  88       1   0     :  89 | CF : 106       4   6  15     : 131 |   6 | 137 | -2---555 |   8           |        :        |  p848 | Boston Red Sox       | +++++
3B Chris Stynes              24| LF :  92       2   2     :  96 | LF : 108       2   2  18     : 131 |   6 | 137 | -224-524 |   T           | $332.3k:$456.9k | p1496 | Boston Red Sox       | +++++
3B Bret Boone                28| DH :  99       0   9     : 108 | DH : 108       0   2  17     : 127 |   5 | 132 | -2221212 |       $300k r |   $1.5M: $2.06M |  p293 | Boston Red Sox       | **
CF Gerald Young              32| CF : 101      14  16     : 131 |    :                         :   0 |   1 | 132 | -2---886 |      $3.69Mx4 |  $2.66M: $3.66M | p1004 | Boston Red Sox       | **
LF Joe McEwing               24| SS :  86      13   2     : 101 | SS :  95      13  -4  14     : 118 |   6 | 124 | -4778643 |               | $332.3k:$456.9k | p1310 | Boston Red Sox       | +++-
SP Joey Hamilton             26| SP :      90       1     :  91 | SP :     109     -12  19     : 116 |   6 | 122 |          |       $300k r | $166.2k:$228.5k |  p613 | Boston Red Sox       | **
1B Alex Cabrera              25| DH :  81       0  -9     :  72 | DH : 108       0 -12  17     : 114 |   6 | 120 | -312-2-1 |               |        :        |  p184 | Boston Red Sox       | +++++
SS Mike Bordick              32| SS :  94      14  11     : 119 |    :                         :   0 |   1 | 120 | -3788--- |     $414.3k a |  $1.83M: $2.51M |  p202 | Boston Red Sox       | **^
LF Ron Gant                  32| 2B : 102       5  12     : 119 |    :                         :   0 |   1 | 120 | -2631422 |  F    $8.5M   |  $1.99M: $2.74M |  p362 | Boston Red Sox       | **^
1B Steve Cox                 22| DH :  75       0 -15     :  60 | DH : 104       0  -7  13     : 110 |   6 | 116 | -2---4-1 |               |        :        |  p275 | Boston Red Sox       | ++++-
 C Scott Hatteberg           27| 1B :  92       2   1     :  95 | 1B : 100       2  -4  10     : 109 |   6 | 115 | 55---213 |               | $166.2k:$228.5k |  p643 | Boston Red Sox       | *
SS Quilvio Veras             26| 2B :  92       2   0     :  94 | SS :  99       3  -2   8     : 108 |   6 | 114 | -3525244 |               |        :        | p1427 | Boston Red Sox       | **
1B Jose Offerman             28| 1B :  93       4   4     : 100 | 1B :  99       4  -4  10     : 109 |   5 | 114 | -6453--- |       $300k r | $664.7k:$913.9k | p1110 | Boston Red Sox       | *
1B Lenny Harris              32| DH : 101       0  11     : 112 |    :                         :   0 |   1 | 113 | -1------ |         $1Mx3 |  $1.83M: $2.51M |  p398 | Boston Red Sox       | *^
2B Jose Vizcaino             29| 1B :  97       2   6     : 104 |    :                         :   0 |   4 | 108 | -4445212 |       $2.2M a |   $997k: $1.37M | p1313 | Boston Red Sox       | **^
CL Eddie Guardado            26| MR :      85       7     :  92 | MR :     101     -17  15     :  99 |   6 | 105 |          |      $1.38M a |  $1.16M:  $1.6M |  p785 | Boston Red Sox       | ****
RF Lyle Mouton               28| RF :  92       2   4     :  98 | RF :  96       2  -5   7     : 100 |   5 | 105 | -1---3-5 |               | $664.7k:$913.9k | p1084 | Boston Red Sox       | *
LF Darryl Hamilton           32| DH :  96       0   6     : 102 |    :                         :   0 |   1 | 103 | -2---423 |               |   $997k: $1.37M |  p619 | Boston Red Sox       | **
SP Russ Ortiz                23| SP :      67     -22     :  46 | SP :      97     -10   7     :  95 |   6 | 101 |          |               |        :        |  p850 | Boston Red Sox       | ++++-
LF Jerome Walton             32| RF :  88       6   5     :  99 |    :                         :   0 |   1 | 100 | -4---878 |       $300k a | $830.9k: $1.14M | p1254 | Boston Red Sox       | **
 C Wiki Gonzalez             23|  C :  76       0 -12     :  64 |  C :  95       0 -10   6     :  91 |   6 |  97 | 61------ |               |        :        |  p477 | Boston Red Sox       | +++-
RF Preston Wilson            23| DH :  77       0 -13     :  64 | DH :  94       0  -9   3     :  89 |   6 |  95 | 21---434 |               |        :        | p1490 | Boston Red Sox       | +++-
SP Jose J. Bautista          33| SP :      90       1     :  91 |    :                         :   0 |   0 |  91 |          |      $2.75Mx3 | $166.2k:$228.5k |   p70 | Boston Red Sox       | *
SP Todd Stottlemyre          32| SP :      88      -1     :  87 |    :                         :   0 |   1 |  88 |          |       $350k a |        :        | p1025 | Boston Red Sox       | *^
2B Marlon Anderson           23| 2B :  76       5 -14     :  66 | CF :  87       6 -10  -2     :  81 |   6 |  87 | -661-664 |               |        :        |   p36 | Boston Red Sox       | +++
CF Curtis Pride              28| RF :  83       0  -6     :  77 | CF :  91       4 -14   0     :  80 |   5 |  85 | -2---555 |               |        :        | p1180 | Boston Red Sox       | *
1B Geronimo Berroa           32| DH :  86       0  -4     :  82 |    :                         :   0 |   1 |  83 | -2---3-3 |       $300k r |        :        |  p115 | Boston Red Sox       | *
2B Mike Mordecai             29| DH :  84       0  -6     :  78 |    :                         :   0 |   4 |  82 | -4421--- | I             |        :        |  p940 | Boston Red Sox       | *
3B Jeff Frye                 30| 2B :  82       5  -8     :  79 |    :                         :   0 |   3 |  82 | -265---- |               |        :        |  p482 | Boston Red Sox       | *
MR Lance McCullers Sr.       33| MR :      80       2     :  82 |    :                         :   0 |   0 |  82 |          |      $1.25Mx2 | $332.3k:$456.9k |  p661 | Boston Red Sox       | ***
2B Spike Owen                36| DH :  92       0   2     :  94 |    :                         :   0 | -12 |  82 | -2421--- |  F    $525k   | $332.3k:$456.9k |  p832 | Boston Red Sox       | *
RF Pedro Munoz               28| DH :  76       0 -14     :  62 | DH :  94       0 -21   3     :  76 |   5 |  81 | -1---2-2 |               |        :        | p1077 | Boston Red Sox       | *
MR Jeremy Hernandez          31| MR :      78       1     :  79 |    :                         :   0 |   2 |  81 |          |       $850kx2 | $166.2k:$228.5k |  p752 | Boston Red Sox       | ***
 C Todd Pratt                30| DH :  83       0  -7     :  76 |    :                         :   0 |   3 |  79 | 2311---- |       $350k a |        :        | p1151 | Boston Red Sox       | *
SP Steve Woodard             22| MR :      48     -25     :  24 | SP :      85     -12  -5     :  67 |   6 |  73 |          |               |        :        | p1522 | Boston Red Sox       | ++++
SP Dicky Gonzalez            18| MR :      29     -41     : -12 | SP :      83     -17  -7     :  58 |   6 |  64 |          |               |        :        |  p635 | Boston Red Sox       | +++
CL Dan Wheeler               19| MR :      53     -21     :  32 | MR :      73      -5 -10     :  58 |   6 |  64 |          |               |        :        | p1575 | Boston Red Sox       | ++++

--- Cleveland Indians ---
MR Bob Wickman               28| MR :     159      71  52 : 282 | MR :     151      39  58  34 : 282 |   5 | 287 |          |      $1.38M a | $20.44M: $28.1M | p1437 | Cleveland Indians    | ****
CF Benny Agbayani            25| CF : 119      13  33  14 : 179 | CF : 123      13  26  41  14 : 217 |   6 | 223 | -2---484 |   1   $300k r |  $7.81M:$10.74M |   p31 | Cleveland Indians    | +++++
SP Miguel Batista            26| SP :     108      19     : 127 | SP :     132       6  42  12 : 192 |   6 | 198 |          |       $300k r |  $3.16M: $4.34M |  p193 | Cleveland Indians    | **
MR Mark Wohlers              27| MR :      82       4     :  87 | MR :     149     -25  56   6 : 186 |   6 | 192 |          |               | $664.7k:$913.9k | p1353 | Cleveland Indians    | ****
2B Tim Naehring              30| 3B : 119       9  34  26 : 188 |    :                         :   0 |   3 | 191 | -3885--- |     $11.78Mx3 |  $9.97M:$13.71M | p1062 | Cleveland Indians    | ****^
MR Armando Benitez           24| MR :      75      -1     :  74 | MR :     143     -10  51   1 : 184 |   6 | 190 |          |   8   $300k r |        :        |  p101 | Cleveland Indians    | +++++
SP Hiroki Kuroda             22| SP :      87      -2     :  85 | SP :     120      21  30     : 170 |   6 | 176 |          |   3           |        :        |  p980 | Cleveland Indians    | +++++
 C Brad Ausmus               28|  C : 104      11  26  11 : 152 |  C : 112      11   7  33   8 : 171 |   5 | 176 | 91------ |  F   $2.91M   |  $6.15M: $8.45M |   p79 | Cleveland Indians    | ***
SS Fernando Tatis Sr.        22| SS :  74      14  -8     :  80 | SS : 107      14  -8  27     : 141 |   6 | 147 | -6558514 |   2           |        :        | p1451 | Cleveland Indians    | +++++
SS Ricky Gutierrez           27| SS :  99      13  16     : 128 | SS : 101      13   3  20     : 138 |   6 | 144 | -3638--- |  F   $1.66M   |  $2.66M: $3.66M |  p527 | Cleveland Indians    | ***
SP Carl Pavano               21| MR :      56     -18     :  38 | SP :     113      -3  23     : 133 |   6 | 139 |          |   4           |        :        |  p862 | Cleveland Indians    | +++++
RF Keith A. Miller           34| DH : 114       0  24     : 138 |    :                         :   0 |  -2 | 136 | -2-1-353 |  F   $4.52M   |  $3.99M: $5.48M |  p843 | Cleveland Indians    | **^
3B Travis Fryman             28| SS :  82       9  -6     :  85 | SS : 110       9 -15  25     : 129 |   5 | 134 | -3367--- |               |        :        |  p484 | Cleveland Indians    | *
CF Mark Kotsay               21| RF :  83       3  -3     :  83 | RF : 104       3   3  17     : 127 |   6 | 133 | -511-456 |   5           |        :        |  p919 | Cleveland Indians    | ++++-
1B Shane Mack                33| RF : 108       2  20     : 130 |    :                         :   0 |   0 | 130 | -4211445 |  F    $3.2M   |  $3.32M: $4.57M |  p718 | Cleveland Indians    | **^
2B Frank Menechino           26| 2B :  88       5  -2     :  92 | 2B : 105       5  -6  17     : 121 |   6 | 127 | -2654--- |               |        :        |  p886 | Cleveland Indians    | *^
 C Jim Leyritz               33| 1B : 107       2  16     : 125 |    :                         :   0 |   0 | 125 | 64-1-3-2 |  F   $1.16M   |  $2.66M: $3.66M |  p537 | *CEI* Cleveland I... | ***
SP John Dopson               34| SP :     103      14     : 117 |    :                         :   0 |  -2 | 115 |          |       $450kx2 |  $2.33M:  $3.2M |  p307 | Cleveland Indians    | *
1B Troy Neel                 31| DH : 101       0  11     : 112 |    :                         :   0 |   2 | 114 | -2---4-- |  F   $1.45M   |  $1.83M: $2.51M | p1100 | Cleveland Indians    | **^
LF Doug Glanville            26| CF :  86      11  -1     :  95 | CF :  94      11  -8  10     : 107 |   6 | 113 | -3---778 |       $300k a |        :        |  p519 | Cleveland Indians    | **
SP Francisco Oliveras        34| SP :     102      13     : 115 |    :                         :   0 |  -2 | 113 |          |       $950kx2 |  $2.16M: $2.97M |  p812 | Cleveland Indians    | *^
CL Rod Beck                  29| MR :      93      14     : 108 |    :                         :   0 |   4 | 112 |          |  F   $2.29M   |  $2.33M:  $3.2M |  p164 | Cleveland Indians    | ****
1B Doug Mientkiewicz         23| DH :  82       0  -8     :  74 | DH :  99       0  -4   8     : 104 |   6 | 110 | -2-1-1-2 |   9           |        :        |  p753 | Cleveland Indians    | +++-
CF Luis Matos                18| CF :  62      10 -27     :  45 | CF :  92      10  -7   7     : 102 |   6 | 108 | -2---577 |               |        :        | p1094 | Cleveland Indians    | +++-
SP John K. Davis             34| SP :      99      10     : 109 |    :                         :   0 |  -2 | 107 |          |  F   $2.14M   |  $1.66M: $2.28M |  p282 | Cleveland Indians    | *
SP Marty Bystrom             39| SP :     115      26   7 : 148 |    :                         :   0 | -42 | 106 |          |       $540kx2 |  $5.48M: $7.54M |  p139 | Cleveland Indians    | **
MR Steve Olin                31| MR :      91      12     : 103 |    :                         :   0 |   2 | 105 |          |      $1.34M a |  $1.99M: $2.74M | p1116 | Cleveland Indians    | ***^
SS Aaron Ledesma             26| SS :  89       7   0     :  96 | SS :  91       7  -5   5     :  98 |   6 | 104 | -6666211 |               |        :        | p1081 | Cleveland Indians    | **
1B Dave Hansen               28| 1B :  90       2  -1     :  91 | 1B :  97       2  -7   7     :  99 |   5 | 104 | -511---- |               |        :        |  p625 | Cleveland Indians    | *
3B Chris Sabo                35| DH : 100       0  10     : 110 |    :                         :   0 |  -6 | 104 | -3251--- |      $3.39Mx3 |  $1.66M: $2.28M |  p841 | Cleveland Indians    | **
2B Steve Buechele            35| SS :  88      14   6     : 108 |    :                         :   0 |  -6 | 102 | -3788--- |      $1.81Mx2 |   $997k: $1.37M |  p141 | Cleveland Indians    | *^
MR Mike Holtz                24| MR :      48     -25     :  24 | MR :     110     -37  22     :  95 |   6 | 101 |          |               |        :        |  p651 | Cleveland Indians    | +++++
RF Shawn Abner               31| CF :  84      14   0     :  98 |    :                         :   0 |   2 | 100 | -3---796 | I     $510kx3 |        :        |    p5 | *CEI* Cleveland I... | *
CF Jesse Barfield            37| CF :  92      15   8     : 115 |    :                         :   0 | -20 |  95 | -3---496 |      $4.01Mx2 |  $1.33M: $1.83M |  p175 | Cleveland Indians    | *
SP Ricky Bones               28| SP :      89       0     :  89 | SP :      75     -31 -15     :  28 |   5 |  94 |          |               |        :        |  p149 | Cleveland Indians    | *
CF Mark Whiten               30| RF :  88       1   0     :  89 |    :                         :   0 |   3 |  92 | -1---555 |      $1.64Mx2 |        :        | p1263 | Cleveland Indians    | *
 C Brian Dorsett             36|  C :  88       8   8     : 104 |    :                         :   0 | -12 |  92 | 83251--- |  F   $1.48M   |  $1.33M: $1.83M |  p305 | Cleveland Indians    | **
RF Yamil Benitez             24| DH :  76       0 -14     :  62 | DH :  94       0 -14   3     :  84 |   6 |  90 | -1---4-2 |               |        :        |  p102 | Cleveland Indians    | +++
3B Clay Bellinger            28| SS :  87       4  -6     :  85 | SS :  86       4 -10  -4     :  76 |   5 |  90 | -3455212 |               |        :        |  p129 | Cleveland Indians    | *
3B Juan Castro               25| DH :  73       0 -17     :  56 | SS :  96       2 -20   5     :  83 |   6 |  89 | -2555--- |               |        :        |  p243 | Cleveland Indians    | +++-
MR Rick Reed                 33| SP :      89       0     :  89 |    :                         :   0 |   0 |  89 |          |      $2.32Mx2 |        :        | p1162 | Cleveland Indians    | **^
MR Floyd Youmans             33| SP :      88      -1     :  88 |    :                         :   0 |   0 |  88 |          |  F    $350k   |        :        |  p998 | Cleveland Indians    | **^
SP Danny Jackson             35| SP :      90       1     :  92 |    :                         :   0 |  -6 |  86 |          |      $1.33Mx2 | $166.2k:$228.5k |  p538 | Cleveland Indians    | **
SS Tony Phillips             38| SS :  99       7  10     : 116 |    :                         :   0 | -30 |  86 | -2446334 |  F  $17.65M   |  $1.66M: $2.28M | p1682 | Cleveland Indians    | **^
RF Damon Hollins             23| RF :  74       1 -15     :  60 | CF :  88       3 -12  -3     :  76 |   6 |  82 | 12---555 |               |        :        |  p568 | Cleveland Indians    | ++-
 C Terry Steinbach           35|  C :  80       8   0     :  88 |    :                         :   0 |  -6 |  82 | 8312---- |      $1.87Mx2 |        :        |  p902 | Cleveland Indians    | *
 C Ramon Castro              21| DH :  70       0 -20     :  50 | DH :  87       0 -10  -4     :  73 |   6 |  79 | 61------ |               |        :        |  p142 | Cleveland Indians    | +++
 C Toby Hall                 21| DH :  66       0 -24     :  42 | DH :  87       0 -14  -4     :  69 |   6 |  75 | 41------ | I             |        :        |  p746 | Cleveland Indians    | +++
 C John Orton                31|  C :  75       5  -9     :  71 |    :                         :   0 |   2 |  73 | 81------ |               |        :        | p1124 | Cleveland Indians    | *
RF Dan Peltier               29| DH :  79       0 -11     :  68 |    :                         :   0 |   4 |  72 | -321-112 |               |        :        | p1012 | Cleveland Indians    | *

--- Detroit Tigers ---
SP Ramiro Mendoza            25| SP :     118      29   3 : 150 | SP :     220      25 130 100 : 474 |   6 | 480 |          |   1   $300k r |  $5.32M: $7.31M | p1318 | Detroit Tigers       | +++++
SP William VanLandingham     27| SP :      98       9     : 107 | SP :     172      -9  82  52 : 297 |   6 | 303 |          |       $300k a |   $1.5M: $2.06M | p1417 | Detroit Tigers       | ***^
SP Julio Valera              28| SP :      93       4     :  97 | SP :     158     -27  68  38 : 237 |   5 | 242 |          |       $300k a | $664.7k:$913.9k | p1307 | Detroit Tigers       | ***^
MR Bill Pulsipher            23| SP :      97       8     : 105 | SP :     139      20  49  19 : 227 |   6 | 233 |          |   9           |  $1.33M: $1.83M | p1452 | Detroit Tigers       | +++++
LF Ryan Klesko               26| 1B : 119       3  29   2 : 153 | 1B : 120       3  25  31   0 : 178 |   6 | 184 | -5121424 |      $7.26M a |  $5.15M: $7.08M |  p804 | Detroit Tigers       | ****
DH David Segui               31| 1B : 125       2  34   7 : 167 |    :                         :   0 |   2 | 169 | -412-3-3 |        $20Mx2 |  $6.81M: $9.37M | p1274 | Detroit Tigers       | *****
SS Matt D. Williams          31| SS : 118       8  30   4 : 160 |    :                         :   0 |   2 | 162 | -3357414 |  F     $20M   |  $5.65M: $7.77M | p1270 | Detroit Tigers       | ****^
3B Kazuyoshi Tatsunami       28| DH : 112       0  22     : 134 | DH : 110       0  15  19     : 144 |   5 | 149 | -2441214 |  F   $7.69M   |  $3.66M: $5.03M | p1491 | Detroit Tigers       | ***
