  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.00, [0.9133080000000011, 2.4493260000000032, 3.9425720000000046, 1.983999999999977, -0.01900000000000005])
act: 49139


runBB: 0.35
run1B: 0.53
run2B: 0.83
run3B: 1.12
runHR: 1.39
rnBIP: -0.07

runs-: 0.30
runs+: 0.61
wobas: 1.10

wobaBB: 0.71
woba1B: 0.91
woba2B: 1.24
woba3B: 1.56
wobaHR: 1.85


Batting: 6936/18251 0.275/0.725
Pitching: 11310/13371 0.458/0.542

           Hits | 0.091
        Doubles | 0.028
        Triples | 0.018
       HomeRuns | 0.058
          Walks | 0.037
             Ks | 0.075
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: HuberScores: [(0.09746968918848942, RandomForest(...)), (0.09505152925695422, Isotonic(...)), (0.10227989666404429, Huber(...)), (0.10114037350921871, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [41.  0.  0.  4.  8.  4.  1.]Coefficients: [ 0.14967199 -0.00994005  0.00973707 -0.01799796  0.0035233  -0.00912151]Intercept: 0.17239388289413696Feature Mask: [ True  True False  True  True  True  True]
-- Doubles
Selected: HuberScores: [(0.07774809291854594, RandomForest(...)), (0.08409913416269943, Isotonic(...)), (0.11939938271051757, Huber(...)), (0.1081959921180458, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [ 3. 41.  5. 24. 14.  0.  0.]Coefficients: [0.00453202 0.04418603 0.01062154 0.00672031 0.01620445]Intercept: 0.0004610679644784004Feature Mask: [ True  True  True  True  True False False]
-- Triples
Selected: HuberScores: [(0.06429883742672977, RandomForest(...)), (0.05967705446053447, Isotonic(...)), (0.07433768073363944, Huber(...)), (0.061628739512765596, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 2.  0.  8.  0.  2.  3. 36.]Coefficients: [-0.00486847  0.00144436  0.01529735]Intercept: 0.0007925454024359818Feature Mask: [False False  True False False  True  True]
-- HomeRuns
Selected: LinearScores: [(0.13969558637235993, RandomForest(...)), (0.14495528140046773, Isotonic(...)), (0.14325570548518665, Huber(...)), (0.14499303926577445, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 1.  3.  0. 17.  0.  2.  0.]Coefficients: [-9.09149252e-06  3.74619411e-04]Intercept: 0.0031302208495974024Feature Mask: [False  True False  True False False False]
-- Walks
Selected: HuberScores: [(0.3490997767385222, RandomForest(...)), (0.36305827119579975, Isotonic(...)), (0.3685178646718405, Huber(...)), (0.3671935925751449, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [  1.  37.   3.  16. 274.   0.   7.]Coefficients: [0.00523911 0.0098486  0.11691   ]Intercept: 0.01535160234902058Feature Mask: [False  True False  True  True False False]
-- Ks
Selected: HuberScores: [(0.46737624974213215, RandomForest(...)), (0.3667964969210559, Isotonic(...)), (0.4454148414550372, Huber(...)), (0.442725163212593, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [ 26.   5.   0.   1.   0. 454.   4.]Coefficients: [-0.0126414   0.01713829 -0.34589871  0.0020427 ]Intercept: 0.37942502056488436Feature Mask: [ True  True False False False  True  True]

           Hits | 0.078
        Doubles | 0.045
       HomeRuns | 0.024
          Walks | 0.044
             Ks | 0.058
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.11223445571283348, RandomForest(...)), (0.12267568955338093, Isotonic(...)), (0.12378484295829872, Huber(...)), (0.12397677901411619, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [24. 32.  7.  1.  0. 23.  1.  7.]Coefficients: [-0.00146975]Intercept: 0.3480495090861436Feature Mask: [False  True False False False False False False]
-- Doubles
Selected: HuberScores: [(0.16653105848193825, RandomForest(...)), (0.17578134714297478, Isotonic(...)), (0.21189926954747665, Huber(...)), (0.21000374338044378, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 4.  7. 51. 10.  3.  5.  0.  5.]Coefficients: [-0.0679091   0.00426018]Intercept: 0.08230790414572152Feature Mask: [False False  True  True False False False False]
-- HomeRuns
Selected: HuberScores: [(0.16441940144207334, RandomForest(...)), (0.17623222931448124, Isotonic(...)), (0.2216540897712916, Huber(...)), (0.21167665166807903, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 3.  1.  3. 58.  0.  0.  4.  0.]Coefficients: [-0.04473341]Intercept: 0.04832209370982292Feature Mask: [False False False  True False False False False]
-- Walks
Selected: LinearScores: [(0.31155795102008255, RandomForest(...)), (0.1902933582379047, Isotonic(...)), (0.34454615287956275, Huber(...)), (0.3577221854641608, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [  1.   7.  31.   3. 160.   1.   2.   2.]Coefficients: [-2.19558348e-06  1.84319669e-04 -7.38488840e-05 -1.78381348e-03  5.91211724e-05 -8.43721462e-04]Intercept: 0.1856877565180619Feature Mask: [False  True  True  True  True False  True  True]
-- Ks
Selected: HuberScores: [(0.05011528956836057, RandomForest(...)), (0.01919927197033074, Isotonic(...)), (0.07469894182073344, Huber(...)), (0.04755425188422876, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [ 44.  59.   8.   1.   0. 129.   1.  15.]Coefficients: [-0.0072477   0.02973674  0.17288975 -0.01150527]Intercept: 0.048295166371626765Feature Mask: [ True  True False False False  True False  True]

Hitting Features
             Average |  -   103   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  98 ( 10) 108 |  71  76  81  86  92  97 102 107 112 117
             Doubles | 103 (  0) 103 | 101 101 102 102 102 103 103 104 104 104
             Triples | 103 (  0) 103 | 103 103 103 103 103 103 103 103 103 103
            Homeruns | 101 (  3) 104 |  95  97  99 101 102 104 105 107 109 111
               Walks | 101 (  4) 105 |  91  93  95  97  99 101 103 105 107 109
          Strikeouts | 103 (  0) 103 | 102 102 102 102 103 103 103 103 103 104
       Running Speed | 103 (  0) 103 | 103 103 103 103 103 103 103 103 103 103

Pitching Features
             Average |  -   101   +  |   5  15  25  35  45  55  65  75  85  95
                Runs | 101 (  0) 101 | 101 101 101 101 101 101 101 101 101 101
                Hits |  91 ( 20) 111 |  62  68  74  81  90  99 109 122 135 149
             Doubles | 100 (  2) 102 |  95  96  97  98  99 100 102 104 104 107
            Homeruns |  96 ( 10) 106 |  73  75  78  81  85  88  93  97 103 109
               Walks |  92 ( 18) 110 |  56  61  67  73  80  87  95 104 115 125
          Strikeouts | 101 (  0) 101 | 101 101 101 101 101 101 101 101 101 101
     Groundball Pct. | 101 ( -1) 100 | 103 102 102 102 101 101 100 100 100 100
           Endurance |  97 (  8) 105 | 

2B Naehring, T     28| .325/.395/.529 120 116 | .324/.393/.509 118 110 | -3885---  10 | ++ || 128 || ML      |
SS Luis A. Rivera            31| DH : 101       0   6     : 107 |    :                         :   0 |   2 | 109 | -21111-- |       $2.3Mx2 |  $1.11M: $1.24M |  p793 | Baltimore Orioles    | **
CL Rafael Betancourt         20| MR :      48     -25     :  22 | MR :      99     -11  12     : 100 |   6 | 106 |          |               |        :        |   p95 | Baltimore Orioles    | +++++
3B Jack Howell               34| DH : 100       0   5     : 105 |    :                         :   0 |  -2 | 103 | -333-2-2 |         $2Mx2 | $922.3k: $1.03M |  p494 | Baltimore Orioles    | **
2B Carlos Febles             19| 2B :  67      11 -15     :  63 | 2B :  88      11 -10   7     :  96 |   6 | 102 | -3827261 |               |        :        |  p346 | Baltimore Orioles    | +++-
LF Nelson Simmons            32| DH :  96       0   1     :  97 |    :                         :   0 |   1 |  98 | -1---234 |  F      $3M   | $184.5k:$206.1k | p1045 | Baltimore Orioles    | **
SS Rey Ordonez               24| SS :  75      15  -4     :  86 | SS :  84      15 -14   6     :  91 |   6 |  97 | -3338--- |               |        :        | p1027 | Baltimore Orioles    | ++-
1B Mike Scioscia             36| DH : 102       0   7     : 109 |    :                         :   0 | -12 |  97 | 3312---- |  F    $600k   |  $1.29M: $1.44M | p2905 | Baltimore Orioles    | **
MR Rick Aguilera             33| SP :      91       5     :  96 |    :                         :   0 |   0 |  96 |          |       $2.2Mx3 | $922.3k: $1.03M |    p8 | Baltimore Orioles    | *^
SP Andy Pettitte             23| SP :      75     -12     :  63 | SP :      92      -7   3     :  89 |   6 |  95 |          |               |        :        | p1169 | Baltimore Orioles    | ++++
3B Doug Strange              31| SS :  79      15  -1     :  93 |    :                         :   0 |   2 |  95 | -3668652 |               |        :        | p1026 | Baltimore Orioles    | *
SP Brad Woodall              26| SP :      84      -2     :  82 | SP :      97     -22   8     :  84 |   6 |  90 |          |               |        :        | p1456 | Baltimore Orioles    | *
RF Melvin Nieves             23| DH :  69       0 -26     :  43 | DH :  97       0 -19   4     :  81 |   6 |  87 | -212-214 |               |        :        | p1336 | Baltimore Orioles    | +++-
1B Scott Stahoviak           25| 3B :  81       0 -10     :  71 | 1B :  91       2 -11  -1     :  81 |   6 |  87 | -515---- |               |        :        | p1382 | Baltimore Orioles    | ++-
LF Wayne Kirby               31| LF :  90       1  -5     :  85 |    :                         :   0 |   2 |  87 | -212-514 |               |        :        |  p557 | Baltimore Orioles    | *
CF Reggie B. Williams        29| CF :  82       9 -11     :  81 |    :                         :   0 |   4 |  85 | -2111576 |               |        :        | p1350 | Baltimore Orioles    | *
SP Masato Yoshii             30| SP :      84      -3     :  81 |    :                         :   0 |   3 |  84 |          |               |        :        | p1144 | Baltimore Orioles    | *
RF Michael Jordan            32| CF :  84       9  -9     :  83 |    :                         :   0 |   1 |  84 | -212-666 |               |        :        | p2914 | Baltimore Orioles    | *

--- Boston Red Sox ---
SP Paul Wagner               27| SP :     136      49  27 : 212 | SP :     185      27  95  71 : 378 |   6 | 384 |          |      $2.89M a | $14.02M:$15.66M | p1320 | Boston Red Sox       | ***^
SP Freddy Garcia             20| SP :      79      -8     :  71 | SP :     131      21  42  17 : 211 |   6 | 217 |          |   3           |        :        |  p456 | Boston Red Sox       | +++++
RF Tim Salmon                27| RF : 118       3  25   8 : 154 | RF : 126       3  21  35  13 : 198 |   6 | 204 | -2---326 |       $300k a |  $6.09M:  $6.8M | p1155 | Boston Red Sox       | ***^
CF Carl Everett              24| RF : 112       4  21   4 : 141 | RF : 123       4  23  34  12 : 196 |   6 | 202 | -2---447 |   1           |  $4.61M: $5.15M |  p644 | Boston Red Sox       | +++++
SP Javier Vazquez            19| SP :      59     -28     :  31 | SP :     130      -1  41  16 : 186 |   6 | 192 |          |   2           |        :        | p1238 | Boston Red Sox       | +++++
SP Kevin Millwood            20| SP :      79      -7     :  72 | SP :     121      21  32   7 : 182 |   6 | 188 |          |   6           |        :        |  p953 | Boston Red Sox       | +++++
SP Arthur Rhodes             25| SP :      98      12     : 110 | SP :     127       2  38  14 : 182 |   6 | 188 |          |   5           |  $2.21M: $2.47M | p1185 | Boston Red Sox       | +++++
SS Melvin Mora               23| 2B :  85      10   2     :  97 | 2B : 109      10  -3  27     : 142 |   6 | 148 | -6766664 |   4           | $368.9k:$412.2k | p1042 | Boston Red Sox       | +++++
SS Omar Vizquel              28| SS : 104      11  20     : 135 | SS : 105      11   4  23     : 143 |   5 | 148 | -3437--- |      $2.41M a |  $3.69M: $4.12M | p1076 | Boston Red Sox       | **^
MR Marty Bystrom             37| SP :     120      33  11 : 165 |    :                         :   0 | -20 | 145 |          |      $3.25M e |   $8.3M: $9.27M |  p139 | Boston Red Sox       | ***
3B Chris Stynes              22| LF :  91       2  -3     :  89 | LF : 109       2   6  17     : 134 |   6 | 140 | -224-524 |   7           |        :        | p1496 | Boston Red Sox       | +++++
3B Jeff Conine               29| 1B : 108       2  13     : 124 |    :                         :   0 |   4 | 128 | -514-4-4 |      $3.25M a |   $2.4M: $2.68M |  p425 | Boston Red Sox       | ***
 C Benito Santiago           30| DH : 110       0  15     : 125 |    :                         :   0 |   3 | 128 | 31------ |        $16Mx4 |  $2.77M: $3.09M |  p845 | Boston Red Sox       | ***^
CL Eddie Guardado            25| MR :      87       8     :  95 | MR :     109     -10  21     : 121 |   6 | 127 |          |       $300k a |  $1.48M: $1.65M |  p785 | Boston Red Sox       | ++++-
CF Gerald Young              30| LF : 102       7  13     : 122 |    :                         :   0 |   3 | 125 | -2---876 |      $1.97M a |   $2.4M: $2.68M | p1004 | Boston Red Sox       | **^
SS Mike Bordick              30| 3B :  96      10  14     : 120 |    :                         :   0 |   3 | 123 | -3787--- |       $300k r |  $2.58M: $2.89M |  p202 | Boston Red Sox       | **^
SS Joe McEwing               22| SS :  80       9  -5     :  84 | SS :  98       9  -5  14     : 116 |   6 | 122 | -4666643 |               |        :        | p1310 | Boston Red Sox       | +++-
2B Pokey Reese               22| SS :  79       5 -11     :  73 | SS :  99       5  -6  11     : 109 |   6 | 115 | -3545--- |               |        :        | p1457 | Boston Red Sox       | ++++
1B Steve Cox                 20| DH :  67       0 -28     :  39 | DH : 105       0 -12  12     : 105 |   6 | 111 | -2---4-1 |   8           |        :        |  p275 | Boston Red Sox       | ++++-
SP Jeff Stember              37| SP :     109      22     : 131 |    :                         :   0 | -20 | 111 |          |  F      $5M   |  $4.06M: $4.53M | p1627 | Boston Red Sox       | ***^
2B Bob Meacham               35| 2B :  95       9  12     : 116 |    :                         :   0 |  -6 | 110 | -2774--- |       $720k e |  $2.21M: $2.47M |  p906 | Boston Red Sox       | **
SP John Dopson               32| SP :      97      11     : 108 |    :                         :   0 |   1 | 109 |          |       $350k a |  $2.03M: $2.27M |  p307 | Boston Red Sox       | *
SP Brian Barnes              28| SP :      93       7     : 100 | SP :     107     -23  18     : 102 |   5 | 107 |          |     $617.1k a |  $1.29M: $1.44M |   p88 | Boston Red Sox       | *^
CF Chili Davis               35| DH : 104       0   9     : 113 |    :                         :   0 |  -6 | 107 | -1---343 |  F   $1.06M   |  $1.66M: $1.85M |  p660 | Boston Red Sox       | **^
RF Lyle Mouton               26| RF :  88       2  -6     :  84 | RF :  97       2  -6   5     :  98 |   6 | 104 | -1---3-5 |               |        :        | p1084 | Boston Red Sox       | *
1B Andres Galarraga          34| 1B :  97       3   3     : 103 |    :                         :   0 |  -2 | 101 | -6------ |      $3.59Mx3 | $553.4k:$618.3k |  p476 | Boston Red Sox       | **
LF Darryl Hamilton           30| DH :  96       0   1     :  97 |    :                         :   0 |   3 | 100 | -2---424 |               | $184.5k:$206.1k |  p619 | Boston Red Sox       | **^
SP Steve Woodard             20| MR :      45     -28     :  17 | SP :      94      -7   5     :  93 |   6 |  99 |          |   T           |        :        | p1522 | Boston Red Sox       | ++++
LF Jerome Walton             30| RF :  90       6   0     :  96 |    :                         :   0 |   3 |  99 | -4---667 |       $300k r |        :        | p1254 | Boston Red Sox       | **
CF Curtis Pride              26| CF :  85       4 -13     :  77 | CF :  94       4  -9   2     :  91 |   6 |  97 | -2---555 |               |        :        | p1180 | Boston Red Sox       | *
LF Rob Deer                  35| DH :  98       0   3     : 101 |    :                         :   0 |  -6 |  95 | -2---414 |  F    $300k   | $553.4k:$618.3k |  p291 | Boston Red Sox       | **
2B Spike Owen                34| DH :  95       0   0     :  95 |    :                         :   0 |  -2 |  93 | -2221--- |       $760k e |        :        |  p832 | Boston Red Sox       | *^
 C Wiki Gonzalez             21|  C :  65      -5 -20     :  40 | DH :  98       0 -18   5     :  85 |   6 |  91 | 51------ |               |        :        |  p477 | Boston Red Sox       | +++-
3B Jeff Frye                 29| 2B :  84       6  -3     :  87 |    :                         :   0 |   4 |  91 | -265---- |               |        :        |  p482 | Boston Red Sox       | *
CF Preston Wilson            21| DH :  71       0 -24     :  47 | DH :  94       0 -12   1     :  83 |   6 |  89 | -1---434 |               |        :        | p1490 | Boston Red Sox       | +++-
2B Mike Mordecai             27| DH :  85       0 -10     :  75 | 1B :  94       1 -12   0     :  83 |   6 |  89 | -3111--- |               |        :        |  p940 | Boston Red Sox       | *
MR Rick Reed                 31| SP :      86      -1     :  85 |    :                         :   0 |   2 |  87 |          |  F    $600k   |        :        | p1162 | Boston Red Sox       | **^
SS Robby Thompson            33| 2B :  86       3  -4     :  85 |    :                         :   0 |   0 |  85 | -2514--- |               |        :        |  p928 | Boston Red Sox       | *
SP Todd Stottlemyre          30| SP :      84      -3     :  81 |    :                         :   0 |   3 |  84 |          |       $300k r |        :        | p1025 | Boston Red Sox       | *^
MR Chuck Finley              32| SP :      85      -2     :  83 |    :                         :   0 |   1 |  84 |          |       $650kx2 |        :        |  p241 | Boston Red Sox       | **
LF Luis Polonia              31| DH :  88       0  -7     :  81 |    :                         :   0 |   2 |  83 | -2---323 |         $1Mx3 |        :        |  p934 | Boston Red Sox       | *^
3B Felix Fermin              32| DH :  88       0  -7     :  81 |    :                         :   0 |   1 |  82 | -2241--- |       $300k a |        :        |  p322 | Boston Red Sox       | *
SS Greg Gagne                33| SS :  88       0  -7     :  82 |    :                         :   0 |   0 |  82 | -2224--- |               |        :        |  p564 | Boston Red Sox       | *^
RF Raul Gonzalez             21| CF :  67      10 -25     :  52 | CF :  83      10 -16  -4     :  74 |   6 |  80 | -2---775 |               |        :        |  p585 | Boston Red Sox       | ++
 C Todd Pratt                28| DH :  85       0 -10     :  75 | DH :  91       0 -15  -2     :  74 |   5 |  80 | 2311---- |       $300k r |        :        | p1151 | Boston Red Sox       | *
2B Marlon Anderson           21| CF :  66       6 -29     :  43 | CF :  87       6 -17  -3     :  73 |   6 |  79 | -651-664 |               |        :        |   p36 | Boston Red Sox       | +++
1B Geronimo Berroa           30| RF :  85       1 -10     :  76 |    :                         :   0 |   3 |  79 | -3---515 |               |        :        |  p115 | Boston Red Sox       | *
SP Matt Morris               21| MR :      44     -28     :  16 | SP :      88     -15  -1     :  72 |   6 |  78 |          |   9           |        :        |  p773 | Boston Red Sox       | ++++
LF Gene Kingsale             19| DH :  70       0 -25     :  45 | CF :  84       3  -7  -9     :  71 |   6 |  77 | -1---553 |               |        :        |  p589 | Boston Red Sox       | ++
MR Dan Plesac                33| MR :      77       0     :  77 |    :                         :   0 |   0 |  77 |          |       $628k e |        :        |  p774 | Boston Red Sox       | ***^

--- Cleveland Indians ---
MR Mark Wohlers              25| MR :      66     -10     :  56 | MR :     163     -31  69  40 : 241 |   6 | 247 |          |   8           |        :        | p1353 | Cleveland Indians    | +++++
2B Tim Naehring              28| 2B : 118      10  36  14 : 178 | 2B : 123      10  18  41  17 : 210 |   5 | 215 | -3885--- |     $11.78Mx5 |  $9.04M: $10.1M | p1062 | Cleveland Indians    | ****
MR Bob Wickman               26| MR :     117      34   1 : 153 | MR :     134      10  43  15 : 203 |   6 | 209 |          |       $300k a |  $6.64M: $7.42M | p1437 | Cleveland Indians    | ****
MR Armando Benitez           22| MR :      77       0     :  77 | MR :     137       0  45  17 : 199 |   6 | 205 |          |   7           |        :        |  p101 | Cleveland Indians    | +++++
 C Brad Ausmus               26|  C : 108       9  37  11 : 164 |  C : 116       9  14  39  13 : 190 |   6 | 196 | 81------ |     $522.9k a |  $8.67M: $9.69M |   p79 | Cleveland Indians    | ***
CF Benny Agbayani            23| CF :  94       9   1     : 104 | CF : 123       9   6  35  14 : 187 |   6 | 193 | -2---464 |   1           | $184.5k:$206.1k |   p31 | Cleveland Indians    | +++++
SP Carl Pavano               19| SP :      57     -30     :  26 | SP :     125      -4  36  11 : 169 |   6 | 175 |          |   2           |        :        |  p862 | Cleveland Indians    | +++++
SS Ricky Gutierrez           25| SS : 101      15  22     : 138 | SS : 109      15   9  31   2 : 167 |   6 | 173 | -3638--- |      $1.45M a |  $4.06M: $4.53M |  p527 | Cleveland Indians    | **^
SS Tony Phillips             36| SS : 111      14  31   2 : 158 |    :                         :   0 | -12 | 146 | -3558445 |     $17.65Mx3 |  $6.09M:  $6.8M | p1682 | Cleveland Indians    | ***^
RF Fernando Tatis Sr.        20| SS :  68      16 -11     :  73 | SS : 104      16 -11  27     : 136 |   6 | 142 | -6558514 |   6           |        :        | p1451 | Cleveland Indians    | ++++
SP Miguel Batista            24| SP :      82      -5     :  77 | SP :     115     -11  26   1 : 131 |   6 | 137 |          |   3           |        :        |  p193 | Cleveland Indians    | +++++
SP Francisco Oliveras        32| SP :     109      22   5 : 136 |    :                         :   0 |   1 | 137 |          |       $950kx4 |  $4.98M: $5.56M |  p812 | Cleveland Indians    | **^
RF Keith A. Miller           32| CF : 113       4  15   2 : 135 |    :                         :   0 |   1 | 136 | -2-1-353 |      $4.52Mx3 |  $3.14M:  $3.5M |  p843 | Cleveland Indians    | **^
MR Tim Burke                 36| MR :     115      33     : 148 |    :                         :   0 | -12 | 136 |          |  F    $2.3M   |  $6.09M:  $6.8M |  p254 | Cleveland Indians    | ***^
 C Jim Leyritz               31|  C : 109      -3  26     : 132 |    :                         :   0 |   2 | 134 | 64-1-3-2 |      $1.16Mx3 |   $4.8M: $5.36M |  p537 | *CEI* Cleveland I... | ***
CL Rod Beck                  27| MR :     104      23     : 127 | MR :     102      -5  15     : 112 |   6 | 133 |          |       $710k a |  $4.24M: $4.74M |  p164 | Cleveland Indians    | ****
1B Shane Mack                31| RF : 109       2  16     : 126 |    :                         :   0 |   2 | 128 | -4211445 |       $3.2Mx3 |  $2.95M:  $3.3M |  p718 | Cleveland Indians    | **^
3B Clay Bellinger            26| SS :  89       6   0     :  95 | SS : 104       6  -5  17     : 121 |   6 | 127 | -3455212 |       $300k r |        :        |  p129 | Cleveland Indians    | *
3B Travis Fryman             26| SS :  82      11  -2     :  91 | SS : 101      11 -12  19     : 118 |   6 | 124 | -3367--- |               |        :        |  p484 | Cleveland Indians    | *
2B Frank Menechino           24| 2B :  76       6 -10     :  72 | 2B : 105       6 -13  19     : 117 |   6 | 123 | -2654--- |   4           |        :        |  p886 | Cleveland Indians    | ++++-
 C Mark Salas                34|  C :  97       5  22     : 124 |    :                         :   0 |  -2 | 122 | 81------ |  F   $4.31M   |  $4.06M: $4.53M | p1601 | Cleveland Indians    | **^
CF Jesse Barfield            35| CF : 100      15  13     : 128 |    :                         :   0 |  -6 | 122 | -3---496 |      $4.01Mx4 |   $2.4M: $2.68M |  p175 | Cleveland Indians    | **^
1B Dave Hansen               26| 1B :  95       2   0     :  97 | 1B : 101       2   1   9     : 112 |   6 | 118 | -511---- |               |        :        |  p625 | Cleveland Indians    | *
3B Andy Van Slyke            34| 3B : 101       5  14     : 120 |    :                         :   0 |  -2 | 118 | -626-444 |       $500kx2 |  $2.58M: $2.89M | p1755 | Cleveland Indians    | **
MR Steve Olin                30| MR :      97      17     : 114 |    :                         :   0 |   3 | 117 |          |       $300k a |  $3.14M:  $3.5M | p1116 | Cleveland Indians    | ***^
1B Troy Neel                 30| DH : 104       0   9     : 113 |    :                         :   0 |   3 | 116 | -2---3-- |      $1.45M a |  $1.66M: $1.85M | p1100 | Cleveland Indians    | **^
MR Floyd Youmans             31| SP :     100      14     : 114 |    :                         :   0 |   2 | 116 |          |       $350k a |  $2.58M: $2.89M |  p998 | Cleveland Indians    | **^
LF Doug Glanville            25| CF :  85      11  -5     :  91 | CF :  95      11  -7  10     : 109 |   6 | 115 | -3---778 |       $300k a |        :        |  p519 | Cleveland Indians    | +++
SS Aaron Ledesma             24| SS :  84       9  -1     :  92 | SS :  92       9  -5   8     : 104 |   6 | 110 | -6666211 |       $300k r |        :        | p1081 | Cleveland Indians    | +++
RF Shawn Abner               29| CF :  87      15   0     : 102 |    :                         :   0 |   4 | 106 | -3---796 |       $540kx2 |        :        |    p5 | *CEI* Cleveland I... | *
LF Dan Pasqua                33| LF :  96       4   5     : 105 |    :                         :   0 |   0 | 105 | -3---724 |       $860kx3 | $922.3k: $1.03M |  p925 | Cleveland Indians    | **^
1B Dave Anderson             35| 3B :  92       9  10     : 111 |    :                         :   0 |  -6 | 105 | -53841-- |  F    $672k   |  $1.84M: $2.06M |   p38 | Cleveland Indians    | *^
SP Danny Jackson             33| SP :      94       8     : 102 |    :                         :   0 |   0 | 102 |          |      $1.33Mx4 |  $1.48M: $1.65M |  p538 | Cleveland Indians    | *^
SS Juan Castro               23| SS :  70       4 -20     :  54 | SS :  98       4 -18   9     :  93 |   6 |  99 | -2555--- |   5           |        :        |  p243 | Cleveland Indians    | ++++
SP Fernando Valenzuela       34| SP :      94       7     : 101 |    :                         :   0 |  -2 |  99 |          |       $400kx2 |  $1.29M: $1.44M | p1753 | Cleveland Indians    | *
SP John K. Davis             32| SP :      91       5     :  96 |    :                         :   0 |   1 |  97 |          |      $2.14Mx3 | $922.3k: $1.03M |  p282 | Cleveland Indians    | *
1B Doug Mientkiewicz         21| 3B :  74       0 -17     :  57 | RF :  95       1  -9   3     :  90 |   6 |  96 | -315-215 |   T           |        :        |  p753 | Cleveland Indians    | +++-
CF Oddibe McDowell           33| LF :  93       3   0     :  96 |    :                         :   0 |   0 |  96 | -212-645 |     $364.3k a |        :        |  p782 | Cleveland Indians    | *
 C Ramon Castro              19|  C :  69      -3 -14     :  52 |  C :  94      -3  -8   5     :  89 |   6 |  95 | 61------ |   9           |        :        |  p142 | Cleveland Indians    | +++-
RF Yamil Benitez             23| DH :  77       0 -18     :  59 | DH :  97       0 -11   4     :  89 |   6 |  95 | -1---4-2 |               |        :        |  p102 | Cleveland Indians    | +++
RF Ralph Bryant              34| RF :  95       0   0     :  95 |    :                         :   0 |  -2 |  93 | -222-235 |       $640kx3 |        :        |  p130 | Cleveland Indians    | **
2B Mike Sharperson           34| 2B :  87       5   0     :  92 |    :                         :   0 |  -2 |  90 | -5645--- |               |        :        | p1476 | Cleveland Indians    | *
MR John Costello             34| MR :      83       5     :  88 |    :                         :   0 |  -2 |  86 |          | I    $2.57Mx3 | $922.3k: $1.03M |  p262 | *CEI* Cleveland I... | ***^
LF Mike Young                35| LF :  91       3  -2     :  92 |    :                         :   0 |  -6 |  86 | -1---615 |      $2.21Mx2 |        :        | p1800 | Cleveland Indians    | **
