bsf: 1.23
act: 36253


runBB: 0.36
run1B: 0.52
run2B: 0.81
run3B: 1.09
runHR: 1.40
rnBIP: -0.06

runs-: 0.29
runs+: 0.60
wobas: 1.13

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.55
wobaHR: 1.90


Batting: 5896/17463 0.252/0.748
Pitching: 10227/12460 0.451/0.549

           Hits | 0.090
        Doubles | 0.029
        Triples | 0.020
       HomeRuns | 0.028
          Walks | 0.043
             Ks | 0.076
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: IsotonicScores: [(0.0372469664649258, RandomForest(...)), (0.05175415559364027, Isotonic(...)), (0.04595745526962647, Huber(...)), (0.045188875353394886, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [42.  0.  0.  3.  4.  2.  1.]Feature Mask: [ True False False False False False False]
-- Doubles
Selected: HuberScores: [(0.08719944499618855, RandomForest(...)), (0.08113862911760479, Isotonic(...)), (0.12191161565233229, Huber(...)), (0.10258045639071252, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [ 2. 64.  2. 27. 15.  0.  0.]Coefficients: [0.00159145 0.04950842 0.00782335 0.00834988 0.00792149]Intercept: 0.004409199725886959Feature Mask: [ True  True  True  True  True False False]
-- Triples
Selected: LinearScores: [(0.08423019609282989, RandomForest(...)), (0.0853687315552157, Isotonic(...)), (0.08737690844692365, Huber(...)), (0.09123534350866451, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 1.  0. 17.  1.  2.  0. 43.]Coefficients: [1.83711210e-05 2.32026112e-04]Intercept: -0.0006993134511880522Feature Mask: [False False  True False False False  True]
-- HomeRuns
Selected: LinearScores: [(0.12262531243922259, RandomForest(...)), (0.12710489467442598, Isotonic(...)), (0.13051331174080985, Huber(...)), (0.13303273513513167, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 1.  9.  1. 31.  0. 14.  2.]Coefficients: [ 3.62619977e-04 -6.54265165e-05]Intercept: 0.007531880058920991Feature Mask: [False False False  True False  True False]
-- Walks
Selected: HuberScores: [(0.26618468434720394, RandomForest(...)), (0.26394355209379217, Isotonic(...)), (0.2940376125329843, Huber(...)), (0.2867024182634109, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [  1.  22.   8.   7. 183.   0.   1.]Coefficients: [0.01403157 0.02520099 0.12237659]Intercept: 0.0098826329865992Feature Mask: [False  True  True False  True False False]
-- Ks
Selected: LinearScores: [(0.42116654604179365, RandomForest(...)), (0.42016347982412855, Isotonic(...)), (0.422239522741027, Huber(...)), (0.42497649305726376, Linear(...))]Best Parameters: {'selection__k': 7}Feature Scores: [ 20.   5.   3.   4.   0. 364.   4.]Coefficients: [ 1.52870059e-05  1.53828541e-04 -2.76755478e-04  2.77568019e-04  1.41953127e-04 -3.96141190e-03  1.08912847e-04]Intercept: 0.3717031894778059Feature Mask: [ True  True  True  True  True  True  True]

           Hits | 0.082
        Doubles | 0.045
       HomeRuns | 0.025
          Walks | 0.045
             Ks | 0.051
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.050412277118875415, RandomForest(...)), (0.05764863550033975, Isotonic(...)), (0.05828825980014137, Huber(...)), (0.061242431631245875, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [17. 22.  4.  3.  0. 13.  0.  1.]Coefficients: [-6.83946752e-05 -1.04238232e-03]Intercept: 0.32263772534081403Feature Mask: [ True  True False False False False False False]
-- Doubles
Selected: HuberScores: [(0.18476646628830953, RandomForest(...)), (0.16025358015348654, Isotonic(...)), (0.19499169235279612, Huber(...)), (0.1847641107934468, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [ 2.  3. 46.  8.  2.  2.  1.  7.]Coefficients: [-0.00546677 -0.05991795 -0.00151422  0.00701418  0.00901867  0.01514034]Intercept: 0.06115585244176821Feature Mask: [False  True  True  True  True  True False  True]
-- HomeRuns
Selected: LinearScores: [(0.09241259680229201, RandomForest(...)), (0.10818164023140493, Isotonic(...)), (0.11317872608294617, Huber(...)), (0.11462200389054374, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 2.  1.  2. 62.  0.  1.  0.  0.]Coefficients: [ 4.56275334e-05  1.10740582e-04 -8.44896986e-04]Intercept: 0.0769153749930851Feature Mask: [ True False  True  True False False False False]
-- Walks
Selected: IsotonicScores: [(0.2562684280968294, RandomForest(...)), (0.31740783865444416, Isotonic(...)), (0.3046615350374469, Huber(...)), (0.31377522992163565, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  4.   1.  19.   1. 156.   1.   2.   7.]Feature Mask: [False False False False  True False False False]
-- Ks
Selected: LinearScores: [(0.14365026817689022, RandomForest(...)), (0.15159802584551943, Isotonic(...)), (0.14905730525779962, Huber(...)), (0.15832370271671883, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [31. 24.  0.  2. 11. 89.  1.  5.]Coefficients: [-0.00052317  0.00082457  0.00057214  0.00154754 -0.00134721]Intercept: -0.02233706979548508Feature Mask: [ True  True False False  True  True False  True]

Hitting Features
             Average |  -   103   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  96 ( 13) 109 |  83  86  89  90  93  98 105 111 116 116
             Doubles | 102 (  2) 104 |  98  99 100 101 102 103 104 105 105 106
             Triples | 103 (  1) 104 | 103 103 104 105 105 106 106 107 107 108
            Homeruns | 102 (  2) 104 |  99 100 101 102 103 105 106 107 108 109
               Walks | 101 (  5) 106 |  86  89  91  94  97  99 102 104 107 110
          Strikeouts | 103 (  0) 103 | 105 104 104 104 104 104 103 103 103 103
       Running Speed | 103 (  1) 104 | 102 102 103 103 104 104 104 105 106 106

Pitching Features
             Average |  -   101   +  |   5  15  25  35  45  55  65  75  85  95
                Runs | 102 (  0) 102 | 100 101 101 101 101 102 101 102 102 102
                Hits |  94 ( 14) 108 |  71  76  81  88  94 101 108 118 127 137
             Doubles | 100 (  3) 103 |  96  97  97  98  99 101 102 103 105 107
            Homeruns |  96 ( 12) 108 |  69  72  75  78  81  85  90  96 102 109
               Walks |  93 ( 17) 110 |  57  57  64  73  80  88  94 102 111 115
          Strikeouts | 101 (  0) 101 | 101 101 101 101 101 101 101 101 101 101
     Groundball Pct. | 101 (  0) 101 | 101 101 101 101 101 101 101 101 101 101
           Endurance | 106 ( -9)  97 | 

SS Phillips, T     32| .325/.380/.514 119 158 | .325/.380/.514 119 125 | -3558445  12 | ++ || 131 || ML   F  |
 8 | Moreno, J         96  -9  87 | Moreno, J         96  -9  87 | Moreno, J         96  -9  87
 9 | Scioscia, M      103 -19  84 | Roenicke, G       98 -13  85 | Scioscia, M      103 -19  84
10 | Roenicke, G       95 -13  82 | Cliburn, S        97 -14  83 | Roenicke, G       95 -13  82

DESIGNATED_HITTER
 1 | Phillips, T      119 -19 100 | Phillips, T      119 -19 100 | Phillips, T      119 -19 100
 2 | A. Miller, K     114 -19  95 | A. Miller, K     114 -19  95 | A. Miller, K     114 -19  95
 3 | Naehring, T      111 -19  92 | Naehring, T      112 -19  93 | Naehring, T      111 -19  92
 4 | Doran, B         105 -19  86 | Doran, B         105 -19  86 | Doran, B         105 -19  86
 5 | Scioscia, M      103 -19  84 | Scioscia, M      101 -19  82 | Scioscia, M      103 -19  84
 6 | Jurak, E         101 -19  82 | Jurak, E         101 -19  82 | Jurak, E         101 -19  82
 7 | Lisi, R           99 -19  80 | Lisi, R          100 -19  81 | Lisi, R           99 -19  80
 8 | Wynegar, B        99 -19  80 | Ochiai, H         99 -19  80 | Wynegar, B        99 -19  80
 9 | Hill, D           98 -19  79 | Wynegar, B        99 -19  80 | Hill, D           98 -19  79
10 | Ochiai, H         98 -19  79 | Murphy, D         99 -19  80 | Ochiai, H         98 -19  79

--- Trade Values ---
SS Tony Phillips             32| SS : 119      12  38  17 : 185 |    :                     :   0 |   1 | 186 | -3558445 |  F  $11.83M   | $12.43M:$12.49M | p1682 | Cleveland Indians    | ****^
MR Dave Stewart              34| SP :     133      41   9 : 183 |    :                     :   0 |  -2 | 181 |          |         $4Mx2 |  $11.3M:$11.36M | p1282 | Cleveland Indians    | ****
CL Frank DiPino              34| MR :     128      42  11 : 181 |    :                     :   0 |  -2 | 179 |          |     $13.46Mx2 | $11.98M:$12.04M |  p180 | Cleveland Indians    | ****^
MR Mark Wohlers              21| MR :      49     -26     :  23 | MR :     124      35   1 : 160 |   6 | 166 |          |   6           |        :        | p1353 | Cleveland Indians    | +++++
RF Keith A. Miller           28| CF : 114       5  32   6 : 158 |    :                     :   0 |   5 | 163 | -2325686 |      $2.29M a |  $8.59M: $8.63M |  p843 | Cleveland Indians    | ***
3B Tim Naehring              24| 2B : 111       0  24     : 135 | 2B : 118       0  32   2 : 151 |   6 | 157 | -2665--- |       $300k a |  $5.43M: $5.45M | p1062 | Cleveland Indians    | +++++
SS Ricky Gutierrez           21| SS :  70      13 -10     :  73 | SS : 107      13  30     : 150 |   6 | 156 | -3858--- |   1           |        :        |  p527 | Cleveland Indians    | +++++
MR Bob Wickman               22| MR :      51     -25     :  26 | MR :     116      29     : 144 |   6 | 150 |          |   7           |        :        | p1437 | Cleveland Indians    | +++++
 C Butch Wynegar             35|  C :  99      17  21  14 : 152 |    :                     :   0 |  -6 | 146 | 91------ |      $3.04Mx2 |  $8.14M: $8.18M | p1602 | Cleveland Indians    | **^
3B Travis Fryman             22| SS :  82       7  -4     :  85 | SS : 107       7  24     : 138 |   6 | 144 | -3256--- |   3           |        :        |  p484 | Cleveland Indians    | +++++
SP Len Barker                36| SP :     124      32     : 156 |    :                     :   0 | -12 | 144 |          |     $15.79Mx2 |  $7.23M: $7.27M |  p126 | Cleveland Indians    | **^
SP Keith MacWhorter          35| SP :     118      26     : 143 |    :                     :   0 |  -6 | 137 |          |      $9.55Mx2 |  $5.88M: $5.91M |  p633 | Cleveland Indians    | ****
 C Brad Ausmus               22|  C :  70       9 -16     :  64 |  C :  99       9  18     : 126 |   6 | 132 | 71------ |   8           |        :        |   p79 | Cleveland Indians    | +++-
SP Francisco Oliveras        28| SP :     108      16     : 124 |    :                     :   0 |   5 | 129 |          |       $300k a |  $3.62M: $3.63M |  p812 | Cleveland Indians    | **^
LF Ed Jurak                  33| SS : 101      10  18     : 129 |    :                     :   0 |   0 | 129 | -7377727 |      $3.56Mx2 |  $4.07M: $4.09M |  p437 | Cleveland Indians    | **^
3B Clay Bellinger            22| SS :  71       8 -14     :  65 | SS :  97       8  15     : 121 |   6 | 127 | -3677444 |   4           |        :        |  p129 | Cleveland Indians    | ++++-
MR Rod Beck                  23| MR :      67     -11     :  55 | MR :     100      15     : 115 |   6 | 121 |          |   T           |        :        |  p164 | Cleveland Indians    | +++++
2B Aaron Ledesma             20| SS :  72       7 -14     :  64 | SS :  94       7  11     : 112 |   6 | 118 | -6666211 |               |        :        | p1081 | Cleveland Indians    | +++
CF Doug Glanville            20| CF :  69       3 -15     :  57 | CF :  95       3  12     : 110 |   6 | 116 | -3---778 |               |        :        |  p519 | Cleveland Indians    | +++
MR Armando Benitez           18| MR :      54     -22     :  33 | MR :      95      11     : 106 |   6 | 112 |          |               |        :        |  p101 | Cleveland Indians    | ++++-
1B Troy Neel                 25| LF :  91      -9   0     :  82 | LF : 104      -9  11     : 106 |   6 | 112 | -3---5-- |   2           |        :        | p1100 | Cleveland Indians    | +++++
 C Lloyd McClendon           32|  C :  89      13   7     : 109 |    :                     :   0 |   1 | 110 | 86---4-3 |      $1.03Mx2 |  $1.58M: $1.59M | p1214 | Cleveland Indians    | *
2B Bill Doran                33| 2B : 105      -8  10     : 108 |    :                     :   0 |   0 | 108 | -341-423 |      $2.59Mx3 |  $2.26M: $2.27M |  p325 | Cleveland Indians    | **
SP Bud Black                 34| SP :     101       9     : 110 |    :                     :   0 |  -2 | 108 |          |       $837kx2 |  $2.03M: $2.04M |   p50 | Cleveland Indians    | **^
SP Mike Jeffcoat             32| SP :      99       7     : 106 |    :                     :   0 |   1 | 107 |          |       $350k e |  $1.58M: $1.59M |  p905 | Cleveland Indians    | *^
LF Jose Moreno               33| LF :  96      -2  12     : 106 |    :                     :   0 |   0 | 106 | -343-835 |       $970kx2 |  $2.71M: $2.73M |  p715 | Cleveland Indians    | **
CF Dale Murphy               35| CF :  97       1  11     : 109 |    :                     :   0 |  -6 | 103 | 3512-575 |       $369kx2 |  $2.49M:  $2.5M | p1521 | Cleveland Indians    | **
 C Einar Diaz                18|  C :  68      15 -12     :  71 |  C :  78      15   3     :  96 |   6 | 102 | 81------ |               |        :        |  p389 | Cleveland Indians    | ++
MR Ed Vande Berg             32| MR :      91      10     : 101 |    :                     :   0 |   1 | 102 |          |       $300k r |  $2.26M: $2.27M | p1788 | Cleveland Indians    | **^
 C John Orton                25|  C :  73      12 -10     :  74 |  C :  81      12   2     :  95 |   6 | 101 | 81------ |               |        :        | p1124 | Cleveland Indians    | ++-
1B Dave Hansen               22| 3B :  85      -8 -13     :  64 | 3B :  99      -8   3     :  94 |   6 | 100 | -624---- |   9           |        :        |  p625 | Cleveland Indians    | +++-
SS Ozzie Smith               36| SS :  90      13  10     : 112 |    :                     :   0 | -12 | 100 | -3338--- |  F   $1.62M   |  $2.26M: $2.27M | p1622 | Cleveland Indians    | **
1B Dave Anderson             31| SS :  93       2   2     :  97 |    :                     :   0 |   2 |  99 | -43651-1 |       $350k a | $452.1k:$454.3k |   p38 | Cleveland Indians    | *
2B Mike Sharperson           29| SS :  87       6   0     :  93 |    :                     :   0 |   4 |  97 | -6656--- |               |        :        | p1476 | Cleveland Indians    | *^
RF Rick Lisi                 35| RF :  99      -6  11     : 103 |    :                     :   0 |  -6 |  97 | -3---336 |      $1.66Mx3 |  $2.49M:  $2.5M |  p636 | Cleveland Indians    | *^
3B Juan Castro               19| SS :  65       2 -27     :  40 | SS :  88       2   0     :  90 |   6 |  96 | -2555--- |               |        :        |  p243 | Cleveland Indians    | +++
RF Felix Jose                26| CF :  88      -3  -2     :  83 | CF :  91      -3   1     :  90 |   6 |  96 | -2---554 |       $300k r |        :        |  p667 | Cleveland Indians    | *
 C Mike Scioscia             32|  C : 103      -8   0     :  95 |    :                     :   0 |   1 |  96 | 3312---- |      $2.98Mx3 |        :        | p2905 | Cleveland Indians    | **^
3B Donnie Hill               30| SS :  98      -7  -2     :  90 |    :                     :   0 |   3 |  93 | -2233--- |       $600kx3 |        :        |  p612 | Cleveland Indians    | **
1B Stan Cliburn              34|  C :  90       5   0     :  95 |    :                     :   0 |  -2 |  93 | 62---1-2 |               |        :        |  p216 | Cleveland Indians    | *
RF Yamil Benitez             18| LF :  67     -11 -26     :  29 | LF :  96     -11   1     :  85 |   6 |  91 | -1---4-2 |               |        :        |  p102 | Cleveland Indians    | +++
SP Mike LaCoss               35| SP :      92       0     :  92 |    :                     :   0 |  -6 |  86 |          | I     $880kx2 |        :        |  p550 | Cleveland Indians    | *^
SP Ricky Bones               22| MR :      45     -30     :  15 | SP :      84      -5     :  79 |   6 |  85 |          |   5           |        :        |  p149 | Cleveland Indians    | ++++
MR Steve Olin                25| MR :      60     -17     :  42 | MR :      78      -4     :  74 |   6 |  80 |          |               |        :        | p1116 | Cleveland Indians    | ++++
 C Tim Spehr                 25|  C :  70       1 -24     :  48 |  C :  81       1  -8     :  74 |   6 |  80 | 51------ |               |        :        | p1287 | Cleveland Indians    | ++-
CF Mark T. McLemore          26| RF :  91     -14  -5     :  72 | RF :  92     -14  -6     :  72 |   6 |  78 | -2111212 | I             |        :        |  p735 | Cleveland Indians    | *
 C Jamie Nelson              31|  C :  83       1 -11     :  74 |    :                     :   0 |   2 |  76 | 51------ |               |        :        | p1672 | Cleveland Indians    | *
SP Bob Owchinko              36| SP :      90      -2     :  87 |    :                     :   0 | -12 |  75 |          |       $350k a |        :        |  p786 | Cleveland Indians    | **
LF Gary Roenicke             36| CF :  95      -8   0     :  87 |    :                     :   0 | -12 |  75 | -311-343 |       $650kx2 |        :        | p1488 | Cleveland Indians    | *
RF Manny Martinez            20| RF :  72      -6 -16     :  50 | CF :  81      -4 -10     :  68 |   6 |  74 | -2---456 |               |        :        |  p844 | Cleveland Indians    | ++
CF Dave Martinez             26| CF :  79      -2 -11     :  66 | CF :  80      -2  -9     :  68 |   6 |  74 | -3211353 |               |        :        |  p648 | Cleveland Indians    | *
2B Ernie Riles               30| 2B :  87      -8  -8     :  71 |    :                     :   0 |   3 |  74 | -24411-2 |               |        :        | p1299 | Cleveland Indians    | *
SS Rene Gonzales             30| 3B :  83      -4 -11     :  69 |    :                     :   0 |   3 |  72 | -3354--- |               |        :        |  p392 | Cleveland Indians    | *
SP Miguel Batista            20| MR :      43     -31     :  12 | SP :      77     -12     :  65 |   6 |  71 |          |               |        :        |  p193 | Cleveland Indians    | +++
RF Ruben Amaro Jr.           26| LF :  80     -10 -11     :  59 | LF :  84     -10 -10     :  65 |   6 |  71 | -1---545 |               |        :        |   p58 | Cleveland Indians    | *
1B Hiromitsu Ochiai          37| 1B :  98     -12   5     :  91 |    :                     :   0 | -20 |  71 | -713---- |      $8.22Mx3 |  $1.13M: $1.14M | p1813 | Cleveland Indians    | **
 C John Mizerock             30|  C :  83      -2 -14     :  67 |    :                     :   0 |   3 |  70 | 4212---2 |               |        :        | p1231 | Cleveland Indians    | *
LF Brent Brede               19| RF :  72     -10 -20     :  42 | RF :  83     -10 -11     :  62 |   6 |  68 | -5---3-4 |               |        :        |  p348 | Cleveland Indians    | +-
CF George D. Wright          32| CF :  85      -8 -10     :  67 |    :                     :   0 |   1 |  68 | -1---343 |               |        :        | p1650 | Cleveland Indians    | *
RF Dan Peltier               23| 1B :  75     -16 -22     :  37 | 2B :  88     -14 -13     :  61 |   6 |  67 | -321---1 |               |        :        | p1012 | Cleveland Indians    | ++-
3B Jeff McKnight             28| SS :  77       0 -16     :  61 |    :                     :   0 |   5 |  66 | -23552-2 |               |        :        |  p662 | Cleveland Indians    | *
MR Larry Andersen            38| MR :      87       6     :  92 |    :                     :   0 | -30 |  62 |          |  F    $4.3M   |  $1.36M: $1.36M |   p10 | Cleveland Indians    | **^
SP Rick Baldwin              38| SP :      92       0     :  92 |    :                     :   0 | -30 |  62 |          |  F    $450k   |        :        |  p186 | Cleveland Indians    | *
 C Tom Pagnozzi              29|  C :  76       0 -19     :  57 |    :                     :   0 |   4 |  61 | 5321-1-1 |               |        :        |  p745 | Cleveland Indians    | *
SP Howard Bailey             34| MR :      70      -8     :  62 |    :                     :   0 |  -2 |  60 |          |       $350k a |        :        |  p136 | Cleveland Indians    | *
SS Jeff Hamilton             27| 3B :  73      -3 -20     :  49 |    :                     :   0 |   6 |  55 | -2454--- |               |        :        |  p390 | Cleveland Indians    | *
SP Mark W. Davis             30| SP :      72     -20     :  52 |    :                     :   0 |   3 |  55 |          |               |        :        |  p242 | Cleveland Indians    | *
SP Bryan Hickerson           27| MR :      62     -15     :  47 |    :                     :   0 |   6 |  53 |          |               |        :        |  p676 | Cleveland Indians    | *
SP Zane Smith                30| SP :      71     -21     :  50 |    :                     :   0 |   3 |  53 |          |               |        :        | p1046 | Cleveland Indians    | *
SP Brent Gaff                32| SP :      71     -21     :  50 |    :                     :   0 |   1 |  51 |          |               |        :        |  p275 | Cleveland Indians    | *
SP Allen Watson              20| MR :      42     -32     :  10 | SP :      64     -25     :  40 |   6 |  46 |          |               |        :        | p1426 | Cleveland Indians    | ++-
SP Dave Downs                39| SP :      89      -3     :  86 |    :                     :   0 | -42 |  44 |          |  F   $2.51M   |        :        |  p568 | Cleveland Indians    | *
3B Roy Smalley III           38| SS :  90      -8 -11     :  72 |    :                     :   0 | -30 |  42 | -2113--- |       $570kx3 |        :        | p1550 | Cleveland Indians    | *
SP Dennis Springer           26| MR :      47     -28     :  18 | SP :      62     -27     :  35 |   6 |  41 |          | I             |        :        | p1293 | Cleveland Indians    | *
SP John Denny                38| SP :      79     -13     :  66 |    :                     :   0 | -30 |  36 |          |  F   $4.69M   |        :        |  p471 | Cleveland Indians    | *
MR Rich Rodas                31| MR :      52     -24     :  28 |    :                     :   0 |   2 |  30 |          |               |        :        | p1721 | Cleveland Indians    | *
MR Todd Williams             20| MR :      42     -33     :   9 | MR :      51     -28     :  23 |   6 |  29 |          |               |        :        | p1440 | Cleveland Indians    | +-
MR Greg Booker               31| MR :      51     -25     :  26 |    :                     :   0 |   2 |  28 |          |               |        :        |   p89 | Cleveland Indians    | *
SP Bruce Hurst               33| MR :      50     -25     :  25 |    :                     :   0 |   0 |  25 |          |               |        :        | p2907 | Cleveland Indians    | *
SP Andy Hawkins              31| MR :      42     -32     :  10 |    :                     :   0 |   2 |  12 |          |               |        :        |  p668 | Cleveland Indians    | *

--- Baltimore Orioles ---
SP John Smiley               26| SP :     120      28     : 148 | SP :     131      42   6 : 179 |   6 | 185 |          |       $300k r |  $6.33M: $6.36M | p1010 | Baltimore Orioles    | ****
CF Jim Edmonds               21| CF :  85       7   5     :  97 | CF : 117       7  37   6 : 167 |   6 | 173 | -7221797 |   3           |  $1.13M: $1.14M |  p377 | Baltimore Orioles    | +++++
2B Roberto Alomar            23| 2B : 108       2  23     : 132 | 2B : 117       2  32   2 : 153 |   6 | 159 | -3732--- |   1   $300k r |   $5.2M: $5.22M |    p7 | Baltimore Orioles    | +++++
CF Steve Finley              26| CF : 102       7  22     : 131 | CF : 105       7  25     : 138 |   6 | 144 | -3---598 |       $300k a |  $4.97M:    $5M |  p545 | Baltimore Orioles    | ***
SP Tom Candiotti             33| SP :     116      24     : 140 |    :                     :   0 |   0 | 140 |          |      $2.11M a |  $5.43M: $5.45M |  p277 | Baltimore Orioles    | **^
1B Carlos Delgado            19| LF :  87     -12  -7     :  69 | LF : 120     -12  24     : 132 |   6 | 138 | -6---3-2 |   2           |        :        |  p359 | Baltimore Orioles    | +++++
RF Sammy Sosa                22| RF :  96      -8   6     :  93 | RF : 115      -8  23     : 129 |   6 | 135 | -1---325 |   5   $300k r |  $1.36M: $1.36M | p1220 | Baltimore Orioles    | +++++
2B Ray Durham                19| 2B :  80      -4 -11     :  64 | 2B : 110      -4  19     : 125 |   6 | 131 | -251---- | I 7           |        :        |  p608 | Baltimore Orioles    | ++++-
CL Gregg Olson               24| MR :      80       0     :  80 | MR :     105      19     : 124 |   6 | 130 |          |               |        :        | p1099 | Baltimore Orioles    | +++++
3B Hiromi Matsunaga          30| 3B : 114      -9  16     : 121 |    :                     :   0 |   3 | 124 | -2-31--- |        $10Mx3 |  $3.62M: $3.63M | p1839 | Baltimore Orioles    | ***^
1B Jack Howell               29| 2B : 103      -1  15     : 117 |    :                     :   0 |   4 | 121 | -666-413 |      $1.86M a |  $3.39M: $3.41M |  p494 | Baltimore Orioles    | **^
SP Andy Pettitte             19| MR :      42     -32     :  10 | SP :     100      11     : 111 |   6 | 117 |          |   6           |        :        | p1169 | Baltimore Orioles    | +++++
SP Rick Aguilera             29| SP :     102      10     : 112 |    :                     :   0 |   4 | 116 |          |     $385.7k a |  $2.26M: $2.27M |    p8 | Baltimore Orioles    | **
3B Russ Davis                21| 3B :  76      -8 -22     :  46 | 3B : 106      -8  10     : 108 |   6 | 114 | -214---- |   T           |        :        |  p318 | Baltimore Orioles    | ++++
CL Frank MacCormack          36| SP :     109      17     : 125 |    :                     :   0 | -12 | 113 |          |  F      $5M   |  $3.84M: $3.86M | p1192 | Baltimore Orioles    | ****
SP Alan Embree               21| MR :      50     -25     :  25 | SP :      95       6     : 102 |   6 | 108 |          |   9           |        :        |  p418 | Baltimore Orioles    | ++++-
SS Luis A. Rivera            27| 2B : 102      -8   7     : 101 |    :                     :   0 |   6 | 107 | -24231-- |       $300k a |  $1.58M: $1.59M |  p793 | Baltimore Orioles    | **^
SP Gerald Alexander          23| MR :      54     -22     :  33 | SP :      95       5     : 100 |   6 | 106 |          |   8           |        :        |   p21 | Baltimore Orioles    | ++++-
LF Michael Jordan            28| CF :  93       1   6     : 100 |    :                     :   0 |   5 | 105 | -212-666 |       $300k a |  $1.36M: $1.36M | p2914 | Baltimore Orioles    | *^
1B Scott Stahoviak           21| 3B :  81      -5 -13     :  63 | 3B :  97      -5   4     :  97 |   6 | 103 | -515---- |               |        :        | p1382 | Baltimore Orioles    | +++-
RF Wayne Kirby               27| LF :  95      -5   8     :  97 |    :                     :   0 |   6 | 103 | -212-736 |       $300k a |  $1.81M: $1.82M |  p557 | Baltimore Orioles    | *
SP Tommy Greene              24| SP :      61     -31     :  30 | SP :      91       2     :  93 |   6 |  99 |          |   4           |        :        |  p588 | Baltimore Orioles    | +++++
