bsf: 1.21
act: 36072


runBB: 0.35
run1B: 0.52
run2B: 0.81
run3B: 1.09
runHR: 1.40
rnBIP: -0.05

runs-: 0.29
runs+: 0.59
wobas: 1.13

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.24
woba3B: 1.56
wobaHR: 1.92


Batting: 6545/17360 0.274/0.726
Pitching: 10441/12592 0.453/0.547

           Hits | 0.091
        Doubles | 0.029
        Triples | 0.024
       HomeRuns | 0.020
          Walks | 0.060
             Ks | 0.083
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: IsotonicScores: [(0.071327193317729562, RandomForest(...)), (0.075138993776117921, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 47.   0.   0.   1.   3.   5.   0.]Feature Mask: [ True False False False False False False]
-- Doubles
Selected: IsotonicScores: [(0.11379562290806051, RandomForest(...)), (0.11799461006083967, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  0.  72.   0.  21.  10.   1.   0.]Feature Mask: [False  True False False False False False]
-- Triples
Selected: IsotonicScores: [(0.066524150857920336, RandomForest(...)), (0.058763074120749069, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  0.   0.   5.   0.   1.   1.  33.]Feature Mask: [False False False False False False  True]
-- HomeRuns
Selected: IsotonicScores: [(0.15914858708624754, RandomForest(...)), (0.15850731069609236, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [  2.  10.   2.  72.   2.   9.   0.]Feature Mask: [False False False  True False False False]
-- Walks
Selected: IsotonicScores: [(0.2588709933035529, RandomForest(...)), (0.2406483035889693, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [   0.    5.    3.    7.  122.    0.    1.]Feature Mask: [False False False False  True False False]
-- Ks
Selected: RandomForestScores: [(0.41464998053986696, RandomForest(...)), (0.40647537591065164, Isotonic(...))]Best Parameters: {'selection__k': 2, 'regressor__n_estimators': 2, 'regressor__max_depth': 49}Feature Scores: [  26.    4.    9.    7.    0.  312.    6.]Feature Mask: [ True False False False False  True False]Feature Importances: [ 0.032  0.968]

           Hits | 0.082
        Doubles | 0.037
       HomeRuns | 0.026
          Walks | 0.051
             Ks | 0.047
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.055425320254962308, RandomForest(...)), (0.057724442885123982, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  8.  16.   2.   4.   0.   6.   0.   1.]Feature Mask: [False  True False False False False False False]
-- Doubles
Selected: IsotonicScores: [(0.11956070224080047, RandomForest(...)), (0.10415827624645384, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  5.   5.  47.   0.   2.   1.   0.   7.]Feature Mask: [False False  True False False False False False]
-- HomeRuns
Selected: IsotonicScores: [(0.1599573205384813, RandomForest(...)), (0.2340025650844447, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [   2.    3.    9.  116.    1.    7.    0.    0.]Feature Mask: [False False False  True False False False False]
-- Walks
Selected: IsotonicScores: [(0.18500669080888424, RandomForest(...)), (0.18311731815140475, Isotonic(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [   0.    2.   10.    1.  151.    4.    6.   11.]Feature Mask: [False False False False  True False False False]
-- Ks
Selected: IsotonicScores: [(0.1726724039601725, RandomForest(...)), (0.17245980744512698, Isotonic(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [ 13.  12.   1.  17.  13.  95.   0.   1.]Feature Mask: [False False False False False  True False False]

Hitting Features
             Average |  -   103   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  98 ( 10) 108 |  79  85  91  91  94 100 105 112 117 117
             Doubles | 102 (  2) 104 |  98  99 100 101 102 102 103 104 105 105
             Triples | 103 (  0) 103 | 103 103 103 103 103 103 103 103 103 103
            Homeruns | 102 (  2) 104 |  98  99 100 102 103 105 107 107 107 108
               Walks | 102 (  4) 106 |  93  93  93  94  98 101 102 104 107 108
          Strikeouts | 103 (  0) 103 | 103 103 103 103 103 103 103 103 103 103
       Running Speed | 102 (  2) 104 | 101 102 102 103 103 104 104 104 105 106

Pitching Features
             Average |  -   100   +  |   5  15  25  35  45  55  65  75  85  95
                Runs | 100 (  0) 100 | 100 100 100 100 100 100 100 100 100 100
                Hits |  95 ( 16) 111 |  45  68  89  95  95 101 111 120 132 142
             Doubles |  97 (  5) 102 |  94  94  94  95  97  99 102 104 106 106
            Homeruns |  94 ( 11) 105 |  57  57  59  69  85  91  91  94 100 105
               Walks |  89 ( 20) 109 |  55  56  67  77  79  83  90 100 109 117
          Strikeouts | 100 (  0) 100 |  99  99  99  99  99 100 100 100 100 100
     Groundball Pct. | 100 (  0) 100 | 100 100 100 100 100 100 100 100 100 100
           Endurance | 100 (  0) 100 | 

SS Phillips, T     30| .334/.388/.552 125 116 | .334/.388/.552 125 135 | -2557445  11 | +  || 136 || ML      |
3B Jeff McKnight             26 | SS :  74      -1 :  73 | SS :  74      -1 :  73 |  +0 |             +10+10    :             +10+10    | *
1B Mike Sharperson           27 | SS :  90       6 :  96 | SS :  90       6 :  96 |  +0 |                       :    +10                | *
2B Ernie Riles               28 | 2B :  84      -5 :  79 | 2B :  84      -5 :  79 |  +0 |                       :                       | *
1B Dave Anderson             29 | SS :  94       1 :  95 | SS :  94       1 :  95 |  +0 |                       :                       | *^
 C Jamie Nelson              29 |  C :  89       6 :  95 |  C :  89       6 :  95 |  +0 |          -10          :                       | *
LF Tony Phillips             30 | SS : 125      11 : 136 | SS : 125      11 : 136 |  +0 |                       :                       | ****^
CF George D. Wright          30 | CF :  87      -9 :  78 | CF :  87      -9 :  78 |  +0 |                +10    :                +10    | *
CF Rudy Law                  32 | CF :  92      -3 :  89 | CF :  92      -3 :  89 |  +0 |    -10                :                       | **
 C Butch Wynegar             33 |  C : 102      11 : 113 |  C : 102      11 : 113 |  +0 |    +10                :                       | **^
1B Hiromitsu Ochiai          35 | 3B : 124     -10 : 114 | 3B : 124     -10 : 114 |  +0 |                       :                       | ***^
 C Tom Pagnozzi              27 |  C :  76      -1 :  75 |  C :  75      -1 :  74 |  -1 |             -10       :                       | *
2B Rene Gonzales             28 | SS :  89       1 :  90 | SS :  88       1 :  89 |  -1 |                   -20 :    -10            -20 | **
2B Mark DeJohn               35 | SS : 102       7 : 109 | SS : 101       7 : 108 |  -1 |    -10      +10       :                       | **^
SS Roy Smalley III           36 | SS : 108       0 : 108 | SS : 106       0 : 106 |  -2 |                       :          -10          | **^
SS Jack Perconte             34 | SS :  91       7 :  98 | SS :  87       7 :  94 |  -4 |             -10   -20 :             -10   -20 | **
 C Tim Spehr                 23 |  C :  74       6 :  80 |  C :  75       1 :  76 |  -5 |                       :    +10                | ++
CF Gary Roenicke             34 | CF : 108      -4 : 104 | CF : 103      -4 :  99 |  -5 |    -10                : -10-10                | **
SS Willie Randolph           35 | SS :  87      12 :  99 | SS :  87       7 :  94 |  -5 |                       :                       | **
 C John Mizerock             28 |  C :  87       3 :  90 |  C :  87      -3 :  84 |  -6 |                       :                       | *
LF Warren Cromartie          35 | SS : 106      -4 : 102 | SS : 100      -4 :  96 |  -6 |          -10   -10    : -10                   | **^
LF Steve Henderson           36 | LF :  96      -4 :  92 | LF :  93     -10 :  83 |  -8 |                   -40 :    -10            -40 | **
LF Tony Scott                37 | CF :  95       5 : 100 | CF :  86       5 :  91 |  -9 | -10-10-39   -10       : -10-10-39   -10       | *
RF Fred Lynn                 37 | CF : 111       2 : 113 | CF :  95       2 :  97 | -16 | -10-20   -40-20-10    : -10-10   -40-20-20    | **

Pitchers
Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
SP Francisco Oliveras        26 | SP :      53     :  53 | SP :      83     :  83 | +31 | +10   +10+10+10+20       : +10      +20+20+20       | *^
MR Rod Beck                  21 | MR :      41     :  41 | MR :      50     :  50 | +10 | +10+10                   : +10+10+10+10+10          | +++++
SP Bryan Hickerson           25 | SP :      56     :  56 | SP :      64     :  64 |  +7 | +10      +10+10          : +10   +10+10+10          | +++
MR Steve Olin                23 | MR :      53     :  53 | MR :      58     :  58 |  +5 |    +10+10   +10+10       :       +10      +10       | ++++-
SP Rick Baldwin              36 | SP :     102     : 102 | SP :     104     : 104 |  +2 |    -10   +10   +10       :                          | *^
SP Bob Owchinko              34 | SP :      85     :  85 | SP :      87     :  87 |  +2 |       -10   +10          :                          | **
SP Ricky Bones               20 | SP :      32     :  32 | SP :      34     :  34 |  +2 |    +10+10             -1 :    +10+10             -1 | ++
SP Mark W. Davis             28 | SP :      81     :  81 | SP :      82     :  82 |  +2 | +10                   +1 : +10                   +1 | *
SP Bob Welch                 32 | SP :      93     :  93 | SP :      94     :  94 |  +1 | +10                      : +10   +10                | **
SP Brent Gaff                30 | SP :      72     :  72 | SP :      73     :  73 |  +1 | +10+10                   : +10   +10                | *
SP Mike Jeffcoat             30 | SP :      95     :  95 | SP :      95     :  95 |  +0 |                       +1 :                -10    +1 | *^
SP Dennis Springer           24 | SP :      47     :  47 | SP :      47     :  47 |  +0 |       +10                :                          | +++
MR Darren Hall               25 | MR :      40     :  40 | MR :      40     :  40 |  +0 |                          :       +10                | ++-
SP Zane Smith                28 | SP :      74     :  74 | SP :      74     :  74 |  +0 |          -10             :                          | *
MR Greg Booker               29 | MR :      58     :  58 | MR :      58     :  58 |  +0 |          +10             :          +10             | *
MR Rich Rodas                29 | MR :      45     :  45 | MR :      45     :  45 |  +0 |                +10       :                +10       | *
SP Andy Hawkins              29 | SP :      56     :  56 | SP :      56     :  56 |  +0 |                          :                          | *
SP Atlee Hammaker            31 | SP :      93     :  93 | SP :      93     :  93 |  +0 | -20-10                   : -20-10                   | *
SP Howard Bailey             32 | SP :      85     :  85 | SP :      85     :  85 |  +0 |                          :                          | *
MR Dale Mohorcic             33 | MR :      74     :  74 | MR :      74     :  74 |  +0 |                          :                          | *
MR Bob Tufts                 33 | MR :      54     :  54 | MR :      54     :  54 |  +0 |                          :                          | *
SP John Denny                36 | SP :     126     : 126 | SP :     126     : 126 |  +0 |                          :                          | ***^
CL Larry Andersen            36 | MR :     106     : 106 | MR :     106     : 106 |  +0 |                          :                          | ****
SP Mike LaCoss               33 | SP :      95     :  95 | SP :      94     :  94 |  -1 |             -10          :                +10       | **
MR Danny Boone               35 | MR :      83     :  83 | MR :      80     :  80 |  -3 |       +10                :          -10             | *^
MR Bill Earley               33 | MR :      65     :  65 | MR :      61     :  61 |  -3 |    -10                   :       -10                | ***
SP Bruce Hurst               31 | SP :      69     :  69 | SP :      64     :  64 |  -6 | -10-10                   : -10         -10          | *
SP John Verhoeven            37 | SP :      99     :  99 | SP :      89     :  89 | -10 | -10   -20      -10       : -10   -10   -10          | *

Drafted Players
Hitters
Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
SS Ricky Gutierrez           19 | SS :  74      -6 :  68 | SS :  72      12 :  84 | +16 |    -10      -20-40    :    -10      -10-30    | +++
3B Clay Bellinger            20 | 2B :  67      -9 :  58 | SS :  63       8 :  71 | +12 |    -20-20-20-30-10+20 :    -20-20-20-20   +20 | +++
CF Manny Martinez            18 | CF :  79      -3 :  76 | CF :  72       0 :  72 |  -3 |    -20-10-30-10-20-40 :    -20-10-30-20-30-40 | ++-
RF Dan Peltier               21 | RF :  81     -17 :  64 | RF :  72     -13 :  59 |  -5 | +10-10-10-10-20-10    :    -10-10-10-30-10    | ++-

Pitchers
Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
MR Mark Wohlers              19 | SP :      64     :  64 | MR :      38     :  38 | -26 |    +20-10-20-20-10 +6 -3 :    +10-20-30-20-20 +6 -3 | ++++-

Hitters                   |  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45 |
Ron Gant                  |                  +0                                                                                                         |
Dave Hansen               |              +0  +1                                                                                                         |
Jeff Ransom               |                      +2                                                                                                     |
Steve Pegues              |                      +0                                                                                                     |
Fred Manrique             |                  +0  -7                                                                                                     |
Paul O'Neill              |                      +0  +9                                                                                                 |
Ruben Amaro Jr.           |                                  +1                                                                                         |
Felix Jose                |                      +1  +0  +3 +11                                                                                         |
Tim Hulett                |                          -5  +0  +0                                                                                         |
Troy Neel                 |                              +1  +9                                                                                         |
Greg Litton               |                          +1  +3  +0 -10                                                                                     |
Jeff Hamilton             |                      +1  +0  +1  +1  +2                                                                                     |
Mark T. McLemore          |                  +0  -2  -6  +0  +4  +1                                                                                     |
Jeff McKnight             |                                  +0  +0  -5                                                                                 |
Keith A. Miller           |                              +1  +1  +7 +10                                                                                 |
Pedro Guerrero            |                                          +0                                                                                 |
Mackey Sasser             |                                  +1 -17  +0                                                                                 |
Tom Pagnozzi              |                              -5  +0  +0  +0  -4                                                                             |
Jeff Doyle                |                                          +0  +0                                                                             |
Luis Silverio             |                                          +5  +1                                                                             |
Willie Wilson             |                                              +2                                                                             |
Rich Amaral               |                              +1  +0  +0  -6  +0                                                                             |
Mike Sharperson           |                          +1  +8  +5  +2  -1  +0  +3                                                                         |
Ray Smith                 |                                              +0  -1                                                                         |
John Mizerock             |                                              -6  +0                                                                         |
Rene Gonzales             |                                  +1  +6  +5  +1  +0  +2                                                                     |
Dave Anderson             |                              +0  -6  +7  +7  +0  +4  +1                                                                     |
Ernie Riles               |                              +1  +3  +0  +0  +0  +3  +5                                                                     |
Ken Oberkfell             |                                              +0  +0  -4  +1                                                                 |
Jamie Nelson              |                              +2  +0  +6  +1  +4  +2  +1  +0                                                                 |
George D. Wright          |                              +0  +7  +6  +0  +1  +0  +0  +0                                                                 |
Tony Phillips             |                             +13  +7  +8  +0  +4  +8  +0 +11                                                                 |
Rick Lisi                 |                                             +11  +1  +0  -3  -2                                                             |
Art James                 |                                                      +0  +0  -5                                                             |
Dave Cripe                |                                                          +0  -5                                                             |
Bill Almon                |                                                      +0  +1  +0  -1                                                         |
Dave Skaggs               |                                                          +1  +1  +3                                                         |
Dave Oliver               |                                                              +0  +0                                                         |
John Fuller               |                                                              +1  -1  +1                                                     |
Darryl Jones              |                                                              +0  +1  -8                                                     |
Butch Wynegar             |                                          +0  +0  +0  +2  +0  +7  -4  -5                                                     |
Jeff Newman               |                                                                      +0                                                     |
Rudy Law                  |                                                          +0  +0  -1  +1                                                     |
Joe Nolan                 |                                                              +0  +0  +0  +0                                                 |
Juan Bernhardt            |                                                      +2  +5  +0  +0  +2  -4                                                 |
Gary Roenicke             |                                                                      +1  +1                                                 |
Fred Andrews              |                                                                      +0  +0                                                 |
Dave Moates               |                                                                      +0  +0                                                 |
Bobby V. Mitchell         |                                                          +0  +0  +0  -5  +0                                                 |
Bob Bailor                |                                                                      -6  +0                                                 |
Angel Mangual             |                                                                              +0                                             |
Chris Ward                |                                                                      -1  +0  -2                                             |
Hiromitsu Ochiai          |                                                                      +1  -1  +0                                             |
Ron Pruitt                |                                                          +2  -1  +1  +0  -1  +0                                             |
Koichi Tabuchi            |                                                                              +0                                             |
Jack Perconte             |                                                          +3  +7  +0  +0  +0  -1                                             |
Dave Collins              |                                                                          -1  +0                                             |
Glenn Burke               |                                                      -1  +0  +0  +0  +0  +0  +2                                             |
Eric Soderholm            |                                                                      +1  -1  +0                                             |
Ken Szotkiewicz           |                                                                          +1  -5                                             |
Chris Chambliss           |                                                                      -1  +5  +0                                             |
Mark DeJohn               |                                                  +2  +4  +0  +1  +0  -5  +0  +0  +1                                         |
Roberto Mendez            |                                                                          +0  -2  -3                                         |
Rick Burleson             |                                                                      +1  -5  +5  +4                                         |
Al Woods                  |                                                      +1  +0  +1  -1  +1  -2  +0  +0                                         |
Willie Crawford           |                                                                              -8  +0                                         |
Jose Cruz Sr.             |                                                                              +0  -6  +0                                     |
Roy Smalley III           |                                                                          -4  +0  +0  +0                                     |
Ron Hodges                |                                                                  +0  +0  -3  -4  +4  +0                                     |
Pete Varney               |                                                                      +0  -2  -3  -1  +0                                     |
Larry Hisle               |                                                                                  -8  -5                                     |
Ted Sizemore              |                                                                                  -1  +0                                     |
Fred Lynn                 |                                                                              -1  +0  +1                                     |
Jim Kennedy               |                                                                          +4  +0      -6                                     |
Barry Foote               |                                                                                     -14                                     |
Ted Simmons               |                                                                                  -8  -4                                     |
Jim Sundberg              |                                                                                      +0  -5                                 |
Tony Scott                |                                                                                      +0  +0                                 |
Hector Torres             |                                                                                      +0  -3                                 |
John Young                |                                                                                         -11  -7                             |
Jim Wynn                  |                                                                                             -16                             |
Jack Maloof               |                                                                                          +2  -2                             |
Toby Harrah               |                                                                                              -8 -19                         |

Pitchers                  |  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45 |
Rod Beck                  |                      +0                                                                                                     |
Jeff Russell              |                      +3  +5  +4                                                                                             |
Bruce Robbins             |                              +0                                                                                             |
Rick Kranitz              |                                  +3                                                                                         |
Steve Olin                |                                  +0                                                                                         |
Dennis Springer           |                                 +14                                                                                         |
Darren Hall               |                                  +1  +0                                                                                     |
Tom Candiotti             |                                     +13                                                                                     |
Charlie Leibrandt         |                                          +0                                                                                 |
Kevin Saucier             |                                      +0  +4                                                                                 |
Bryan Hickerson           |                                     +19  +0                                                                                 |
Francisco Oliveras        |                      +0  +2  +5  +0  +1  +3                                                                                 |
Jeff Rineer               |                                              +9                                                                             |
Larry Christenson         |                                              -2  +0                                                                         |
Zane Smith                |                                              +4  +0                                                                         |
Joe Kerrigan              |                                                  +3                                                                         |
Mark W. Davis             |                          +8  +1  +0  +7  +0 +16  +0  +0                                                                     |
Greg Booker               |                              +0  +0  +0  +0  +0  +0  +0                                                                     |
Andy Hawkins              |                          +4  +0  +4  +4  +0 -10 -15 +21                                                                     |
Rich Rodas                |                          +4  +1  +2  +0  +4  -1  -7  +4                                                                     |
Mike Jeffcoat             |                                                      -1  +0                                                                 |
Bill Castro               |                                                      +4  +3                                                                 |
Atlee Hammaker            |                                 +21 +24  +6  +0  -1  +2  -3 -13                                                             |
Ralph Botting             |                                              +3  +7  +1  +0  -1                                                             |
Bruce Hurst               |                                  +2  +1  -1  +0  +0  +2  +3  +0                                                             |
Brent Gaff                |                                  +0  +1  +2  +0  +7  +0  +0  +7                                                             |
Bob Welch                 |                                      +1      +0  +0  +3  -1  +0  +1                                                         |
Howard Bailey             |                                                                  -7                                                         |
Bill Earley               |                                                                  +3  +0                                                     |
Hal Dues                  |                                              +0  +7  +5  +6  +2  +1  +0                                                     |
Dale Mohorcic             |                                      +6  +6  +8  +4  +0  +0  +0  +0  +0                                                     |
Bob Tufts                 |                                         +11      +2      +0  -1  +4  -3                                                     |
Bob Owchinko              |                                              +0  +0  +2  -2  +7  +0 +11  -2                                                 |
Steve Grilli              |                                                                      -3  +3                                                 |
Steve Stone               |                                                                          +1                                                 |
Dave Schuler              |                                                  +3  +1  +0  +0  +1  +0  +0                                                 |
Billy L. Smith            |                                                  +6  +6  +0  +0  +0  +0  +0  -5                                             |
Geoff Zahn                |                                                                              +0                                             |
