bsf: 1.26
act: 30341


runBB: 0.34
run1B: 0.51
run2B: 0.80
run3B: 1.08
runHR: 1.41
rnBIP: -0.05

runs-: 0.26
runs+: 0.58
wobas: 1.18

wobaBB: 0.72
woba1B: 0.91
woba2B: 1.25
woba3B: 1.59
wobaHR: 1.97


           HITS | 0.188
EXTRA_BASE_HITS | 0.185
      HOME_RUNS | 0.408
          WALKS | 0.419
             KS | 0.708
------
 wOBA| 0.164
     | 0.017

     STRIKEOUTS | 0.779
          WALKS | 0.648
      HOME_RUNS | 0.451
           HITS | 0.239
        DOUBLES | 0.494
-----|
  ERA| 0.375
     | 0.865
ERA: 4.22, FIP: 3.37
 C Bob E. Johnson            18|  C :  55      23 -32 :  45 |  C :  78      23  17 : 118 |   6 | 124 | 86------ |               |        :        | p1495 | No Team              | ++
LF Guy Sularz                22| SS :  63      23  -9 :  77 | SS :  74      23  14 : 111 |   6 | 117 | -3888766 |               |        :        | p1558 | No Team              | +
MR Dave McNally              35| SP :      86      36 : 122 |    :                 :   0 |  -6 | 116 |          |               |  $5.48M:$11.04M | p1581 | No Team              | ***^
RF Eric Soderholm            29| 3B :  84      15   9 : 108 |    :                 :   0 |   4 | 112 | -318-726 |               |  $1.37M: $2.76M | p1962 | No Team              | *
LF Al Fitzmorris             32| CF :  93       1   5 :  99 |    :                 :   0 |   1 | 100 | -3---753 |               | $761.1k: $1.53M |  p548 | No Team              | **
LF Bernie Carbo              30| CF :  93      -4   0 :  89 |    :                 :   0 |   3 |  92 | -3-1-544 |               |        :        |  p341 | No Team              | *^
3B Bill Southworth           32| 3B :  98      -9  -2 :  87 |    :                 :   0 |   1 |  88 | -212---- |               |        :        |  p473 | No Team              | *^

--- Free Agents ---
 C Bob E. Johnson            18|  C :  55      23 -32 :  45 |  C :  78      23  17 : 118 |   6 | 124 | 86------ |               |        :        | p1495 | No Team              | ++
 C Tom Wieghaus              21|  C :  56      19 -35 :  39 |  C :  79      19  14 : 112 |   6 | 118 | 71------ |               |        :        | p1719 | No Team              | +-
LF Guy Sularz                22| SS :  63      23  -9 :  77 | SS :  74      23  14 : 111 |   6 | 117 | -3888766 |               |        :        | p1558 | No Team              | +
MR Dave McNally              35| SP :      86      36 : 122 |    :                 :   0 |  -6 | 116 |          |               |  $5.48M:$11.04M | p1581 | No Team              | ***^
RF Eric Soderholm            29| 3B :  84      15   9 : 108 |    :                 :   0 |   4 | 112 | -318-726 |               |  $1.37M: $2.76M | p1962 | No Team              | *
 C Bob Stinson               32|  C :  81      30   1 : 111 |    :                 :   0 |   1 | 112 | 92---2-3 |               | $152.2k:$306.5k |  p856 | No Team              | *
 C Bill Freehan              36|  C :  96      20   6 : 121 |    :                 :   0 | -12 | 109 | 74------ |               | $913.4k: $1.84M |  p762 | No Team              | **^
MR Chuck Taylor              36| SP :      86      36 : 121 |    :                 :   0 | -12 | 109 |          |               |  $5.48M:$11.04M | p2375 | No Team              | ***
SS Rich McKinney             31| SS :  85      15   6 : 106 |    :                 :   0 |   2 | 108 | -32462-4 |               | $913.4k: $1.84M | p1356 | No Team              | *^
LF Glenn Gulliver            23| 3B :  64      16 -11 :  70 | 3B :  76      16   9 : 101 |   6 | 107 | -3281876 |               |        :        |  p352 | No Team              | ++
 C Randy Hundley             35|  C :  81      30   1 : 111 |    :                 :   0 |  -6 | 105 | 93------ |               | $152.2k:$306.5k | p1091 | No Team              | *^
 C Gene Lamont               31|  C :  89      15  -6 :  99 |    :                 :   0 |   2 | 101 | 61------ |               |        :        |  p602 | No Team              | *^
LF Larry Wolfe               25| 3B :  66      13 -11 :  68 | 3B :  75      13   5 :  94 |   6 | 100 | -317-766 |               |        :        | p1516 | No Team              | ++
LF Al Fitzmorris             32| CF :  93       1   5 :  99 |    :                 :   0 |   1 | 100 | -3---753 |               | $761.1k: $1.53M |  p548 | No Team              | **
 C Duane Josephson           35|  C :  81      27  -2 : 106 |    :                 :   0 |  -6 | 100 | 83------ |               |        :        |  p355 | No Team              | *
SS John Lowenstein           31| 2B :  84      10   3 :  97 |    :                 :   0 |   2 |  99 | -3621212 |               | $456.7k:$919.6k | p1114 | No Team              | *
MR Denny McLain              34| SP :      75      25 : 101 |    :                 :   0 |  -2 |  99 |          |               |  $3.81M: $7.66M | p1572 | No Team              | ***
2B German Barranca           21| 2B :  59      11 -20 :  50 | 2B :  76      11   4 :  91 |   6 |  97 | -371---- |               |        :        |   p61 | No Team              | +-
3B Matt Galante              34| 2B :  79      16   4 :  99 |    :                 :   0 |  -2 |  97 | -3845--- |               | $608.9k: $1.23M |  p881 | No Team              | *
MR Don Buschhorn             32| SP :      72      22 :  95 |    :                 :   0 |   1 |  96 |          |               |  $3.35M: $6.74M |  p262 | No Team              | ***
SS Ricky Adams               19| 2B :  55      15 -21 :  49 | SS :  70      16   3 :  89 |   6 |  95 | -2766--- |               |        :        |   p50 | No Team              | +
 C Mike O'Berry              24|  C :  61      15 -34 :  43 |  C :  71      15   3 :  89 |   6 |  95 | 61------ |               |        :        |  p834 | No Team              | +-
 C Dick Dietz                36|  C :  84      24  -2 : 106 |    :                 :   0 | -12 |  94 | 85------ |               |        :        |  p604 | No Team              | *
LF Bernie Carbo              30| CF :  93      -4   0 :  89 |    :                 :   0 |   3 |  92 | -3-1-544 |               |        :        |  p341 | No Team              | *^
CF Tommie Agee               35| CF :  84       9   4 :  98 |    :                 :   0 |  -6 |  92 | -2---888 |               | $608.9k: $1.23M |   p15 | No Team              | *^
2B Mike Richardt             20| 2B :  57      11 -23 :  44 | 2B :  73      11   0 :  84 |   6 |  90 | -361---- |               |        :        | p1686 | No Team              | +
SS Joe Pettini               23| 3B :  61       9 -21 :  48 | 3B :  75       9   0 :  84 |   6 |  90 | -2562--- |               |        :        | p1081 | No Team              | +-
SP Joe McIntosh              26| SP :      66      16 :  82 | SP :      78      -5 :  73 |   6 |  88 |          |               |  $2.44M:  $4.9M | p1266 | No Team              | *
3B Bill Southworth           32| 3B :  98      -9  -2 :  87 |    :                 :   0 |   1 |  88 | -212---- |               |        :        |  p473 | No Team              | *^
SP Fred Cambria              30| SP :      67      17 :  84 |    :                 :   0 |   3 |  87 |          |               |  $2.59M: $5.21M |  p357 | No Team              | *
2B Vern Fuller               34| 2B :  87       3  -1 :  89 |    :                 :   0 |  -2 |  87 | -24----- |               |        :        |   p85 | No Team              | *
 C Dave Adlesh               34|  C :  82      17 -11 :  88 |    :                 :   0 |  -2 |  86 | 61------ |               |        :        |    p3 | No Team              | *
2B Frank Coggins             34| 2B :  85       4  -1 :  88 |    :                 :   0 |  -2 |  86 | -255---- |               |        :        |   p48 | No Team              | *
RF Bob Molinaro              28| RF :  81       1  -3 :  79 |    :                 :   0 |   5 |  84 | -3-1-848 |               |        :        | p1099 | No Team              | *
MR Hal Haydel                33| MR :      66      19 :  84 |    :                 :   0 |   0 |  84 |          |               |  $2.89M: $5.82M |  p978 | No Team              | ***
SP John Hiller               35| SP :      70      20 :  90 |    :                 :   0 |  -6 |  84 |          |               |  $3.04M: $6.13M | p1033 | No Team              | **
RF Bob Bailey                35| RF :  98     -12   2 :  88 |    :                 :   0 |  -6 |  82 | -3---1-2 |               | $304.5k:$613.1k |   p92 | No Team              | *
LF Dave Augustine            28| CF :  77       5  -6 :  76 |    :                 :   0 |   5 |  81 | -2---574 |               |        :        |   p49 | No Team              | *
2B Kelvin Chapman            21| 2B :  63       4 -24 :  43 | 2B :  75       4  -4 :  74 |   6 |  80 | -25----- |               |        :        |  p125 | No Team              | +
CF Marvell Wynne             18| CF :  65       2 -22 :  45 | CF :  76       2  -5 :  73 |   6 |  79 | -1---665 |               |        :        | p1720 | No Team              | ++
1B Garry Hancock             24| CF :  68       0 -21 :  47 | CF :  78       0  -5 :  73 |   6 |  79 | -3---756 |               |        :        |  p360 | No Team              | +-
 C Joe Torre                 37|  C :  89      15  -6 :  99 |    :                 :   0 | -20 |  79 | 63------ |               |        :        | p2435 | No Team              | **
SS Tom McMillan              26| SS :  64      13 -18 :  58 | SS :  65      13  -6 :  72 |   6 |  78 | -3226--- |               |        :        | p1295 | No Team              | *
CF Merv Rettenmund           34| LF :  96     -12  -4 :  80 |    :                 :   0 |  -2 |  78 | -1---1-1 |               |        :        |  p668 | No Team              | *^
RF Thad Bosley               21| RF :  74      -1 -11 :  61 | CF :  77      -1  -7 :  70 |   6 |  76 | -311-757 |               |        :        |  p132 | No Team              | +
LF Gene Martin               31| RF :  89     -10  -6 :  73 |    :                 :   0 |   2 |  75 | -2---312 |               |        :        |  p612 | No Team              | *
LF Bob O. Jones              28| LF :  82      -4  -9 :  69 |    :                 :   0 |   5 |  74 | -3---623 |               |        :        |  p962 | No Team              | *
 C Dave Huppert              21|  C :  56       7 -47 :  16 |  C :  68       7  -8 :  67 |   6 |  73 | 41------ |               |        :        |  p443 | No Team              | +
LF Roger Freed               31| LF :  86      -6  -8 :  71 |    :                 :   0 |   2 |  73 | -1---4-2 |               |        :        |  p565 | No Team              | *
LF Oscar Brown               32| CF :  77       3  -8 :  72 |    :                 :   0 |   1 |  73 | -3-1-666 |               |        :        |  p211 | No Team              | *

CATCHER
 1 | Bench, J          89  30 119 | Bench, J          98  30 128 | Bench, J          88  30 118
 2 | Moreland, K       96  17 113 | Lachemann, R     102  13 115 | Moreland, K       96  17 113
 3 | Lachemann, R      98  13 111 | Skaggs, D         89  23 112 | Look, B           94  17 111
 4 | Look, B           93  17 110 | Moreland, K       91  17 108 | Lachemann, R      97  13 110
 5 | Wynegar, B        90  15 105 | Newman, J        102   5 107 | Wynegar, B        90  15 105
 6 | Nolan, J          94  10 104 | Wynegar, B        87  15 102 | Nolan, J          95  10 105
 7 | Skaggs, D         81  23 104 | Look, B           84  17 101 | Skaggs, D         80  23 103
 8 | Newman, J         97   5 102 | Nolan, J          89  10  99 | Newman, J         96   5 101
 9 | Dusan, G          87  13 100 | Bulling, B        76  20  96 | Dusan, G          88  13 101
10 | Bulling, B        75  20  95 | Dusan, G          75  13  88 | Bulling, B        74  20  94

FIRST_BASE
 1 | Crawford, W      107 -14  93 | Jones, D         105 -14  91 | Crawford, W      110 -14  96
 2 | Maloof, J        101 -10  91 | Lachemann, R     102 -13  89 | Maloof, J        102 -10  92
 3 | Crosby, E        101 -13  88 | Newman, J        102 -14  88 | Manuel, C        104 -14  90
 4 | Manuel, C        102 -14  88 | Bench, J          98 -11  87 | Crosby, E        102 -13  89
 5 | Szotkiewicz, K   101 -14  87 | Garner, P         99 -13  86 | Kennedy, J       101 -12  89
 6 | Kennedy, J        98 -12  86 | Szotkiewicz, K    97 -14  83 | Szotkiewicz, K   102 -14  88
 7 | Chambliss, C      95 -10  85 | Mendez, R         96 -13  83 | Chambliss, C      96 -10  86
 8 | Moreland, K       96 -11  85 | Maloof, J         93 -10  83 | Moreland, K       96 -11  85
 9 | Lachemann, R      98 -13  85 | DaVanon, J        95 -13  82 | Lachemann, R      97 -13  84
10 | Jones, D          98 -14  84 | Milbourne, L      95 -14  81 | Jones, D          97 -14  83

SECOND_BASE
 1 | Mendez, R         94  16 110 | Mendez, R         96  16 112 | Mendez, R         93  16 109
 2 | Kennedy, J        98   3 101 | Garner, P         99   5 104 | Kennedy, J       101   3 104
 3 | Garner, P         92   5  97 | DaVanon, J        95   5 100 | Garner, P         91   5  96
 4 | DaVanon, J        87   5  92 | Heise, B          91   3  94 | DaVanon, J        86   5  91
 5 | Milbourne, L      95  -4  91 | Milbourne, L      95  -4  91 | Milbourne, L      95  -4  91
 6 | Heise, B          87   3  90 | Kennedy, J        81   3  84 | Heise, B          87   3  90
 7 | Crosby, E        101 -14  87 | Almon, B          90  -6  84 | Crosby, E        102 -14  88
 8 | Almon, B          90  -6  84 | Lachemann, R     102 -20  82 | Crawford, W      110 -24  86
 9 | Szotkiewicz, K   101 -17  84 | Strain, J         74   8  82 | Szotkiewicz, K   102 -17  85
10 | Crawford, W      107 -24  83 | Terrell, J        84  -2  82 | Almon, B          90  -6  84

THIRD_BASE
 1 | Fuller, J         86  16 102 | Garner, P         99   9 108 | Fuller, J         87  16 103
 2 | Garner, P         92   9 101 | Heise, B          91   3  94 | Garner, P         91   9 100
 3 | Moreland, K       96   3  99 | Fuller, J         78  16  94 | Moreland, K       96   3  99
 4 | Heise, B          87   3  90 | Moreland, K       91   3  94 | Heise, B          87   3  90
 5 | Terrell, J        84   4  88 | Terrell, J        84   4  88 | Kennedy, J       101 -11  90
 6 | Crosby, E        101 -14  87 | Mendez, R         96  -9  87 | Crosby, E        102 -14  88
 7 | Kennedy, J        98 -11  87 | DaVanon, J        95  -8  87 | Terrell, J        84   4  88
 8 | Mendez, R         94  -9  85 | Bernhardt, J      86  -3  83 | Crawford, W      110 -23  87
 9 | Szotkiewicz, K   101 -17  84 | Lachemann, R     102 -19  83 | Szotkiewicz, K   102 -17  85
10 | Crawford, W      107 -23  84 | Staiger, R        85  -3  82 | Mendez, R         93  -9  84

SHORTSTOP
 1 | Mendez, R         94  23 117 | Mendez, R         96  23 119 | Mendez, R         93  23 116
 2 | DaVanon, J        87  21 108 | DaVanon, J        95  21 116 | Kennedy, J       101   7 108
 3 | Szotkiewicz, K   101   6 107 | Garner, P         99   9 108 | Szotkiewicz, K   102   6 108
 4 | Kennedy, J        98   7 105 | Szotkiewicz, K    97   6 103 | DaVanon, J        86  21 107
 5 | Garner, P         92   9 101 | Kennedy, J        81   7  88 | Garner, P         91   9 100
 6 | Crosby, E        101  -6  95 | Crosby, E         94  -6  88 | Crosby, E        102  -6  96
 7 | Phillips, T       69  15  84 | Heise, B          91  -4  87 | Phillips, T       69  15  84
 8 | Almon, B          90  -7  83 | Phillips, T       69  15  84 | Almon, B          90  -7  83
 9 | Heise, B          87  -4  83 | Almon, B          90  -7  83 | Heise, B          87  -4  83
10 | Terrell, J        84  -3  81 | Terrell, J        84  -3  81 | Terrell, J        84  -3  81

LEFT_FIELD
 1 | Crawford, W      107 -13  94 | Jones, D         105  -8  97 | Crawford, W      110 -13  97
 2 | Kennedy, J        98  -5  93 | Lachemann, R     102 -11  91 | Kennedy, J       101  -5  96
 3 | Maloof, J        101  -8  93 | Bench, J          98 -10  88 | Maloof, J        102  -8  94
 4 | Moreland, K       96  -5  91 | Moreland, K       91  -5  86 | Moreland, K       96  -5  91
 5 | Jones, D          98  -8  90 | Wilson, W         89  -4  85 | Jones, D          97  -8  89
 6 | Woods, A          89  -1  88 | Maloof, J         93  -8  85 | Woods, A          90  -1  89
 7 | Lachemann, R      98 -11  87 | Milbourne, L      95 -11  84 | Fuller, J         87   0  87
 8 | Fuller, J         86   0  86 | Newman, J        102 -19  83 | Lachemann, R      97 -11  86
 9 | Ward, C           84   0  84 | Heise, B          91  -9  82 | Manuel, C        104 -19  85
10 | Crosby, E        101 -17  84 | Cruz, H           91 -10  81 | Ward, C           85   0  85

CENTER_FIELD
 1 | Kennedy, J        98  10 108 | Kennedy, J        81  10  91 | Kennedy, J       101  10 111
 2 | Maloof, J        101  -5  96 | Wilson, W         89   1  90 | Maloof, J        102  -5  97
 3 | Fuller, J         86   9  95 | Lachemann, R     102 -14  88 | Fuller, J         87   9  96
 4 | Crawford, W      107 -15  92 | Maloof, J         93  -5  88 | Crawford, W      110 -15  95
 5 | Ward, C           84   5  89 | Jones, D         105 -18  87 | Ward, C           85   5  90
 6 | Wilson, W         86   1  87 | Fuller, J         78   9  87 | Wilson, W         86   1  87
 7 | Cruz, H           91  -5  86 | Cruz, H           91  -5  86 | Cruz, H           91  -5  86
 8 | Lachemann, R      98 -14  84 | Bench, J          98 -14  84 | Moreland, K       96 -12  84
 9 | Moreland, K       96 -12  84 | Herndon, L        81   1  82 | Woods, A          90  -6  84
10 | Woods, A          89  -6  83 | Ward, C           75   5  80 | Lachemann, R      97 -14  83

RIGHT_FIELD
 1 | Maloof, J        101  -6  95 | Jones, D         105  -8  97 | Kennedy, J       101  -3  98
 2 | Kennedy, J        98  -3  95 | Lachemann, R     102 -10  92 | Crawford, W      110 -13  97
 3 | Crawford, W      107 -13  94 | Bench, J          98 -10  88 | Maloof, J        102  -6  96
 4 | Jones, D          98  -8  90 | Maloof, J         93  -6  87 | Jones, D          97  -8  89
 5 | Moreland, K       96  -8  88 | Wilson, W         89  -4  85 | Moreland, K       96  -8  88
 6 | Lachemann, R      98 -10  88 | Moreland, K       91  -8  83 | Lachemann, R      97 -10  87
 7 | Fuller, J         86  -1  85 | Newman, J        102 -19  83 | Fuller, J         87  -1  86
 8 | Ward, C           84   0  84 | Heise, B          91  -9  82 | Manuel, C        104 -19  85
 9 | Woods, A          89  -5  84 | Milbourne, L      95 -14  81 | Ward, C           85   0  85
10 | Crosby, E        101 -17  84 | Cruz, H           91 -10  81 | Woods, A          90  -5  85

DESIGNATED_HITTER
 1 | Crawford, W      107 -15  92 | Jones, D         105 -15  90 | Crawford, W      110 -15  95
 2 | Manuel, C        102 -15  87 | Lachemann, R     102 -15  87 | Manuel, C        104 -15  89
 3 | Crosby, E        101 -15  86 | Newman, J        102 -15  87 | Crosby, E        102 -15  87
 4 | Maloof, J        101 -15  86 | Garner, P         99 -15  84 | Maloof, J        102 -15  87
 5 | Szotkiewicz, K   101 -15  86 | Bench, J          98 -15  83 | Szotkiewicz, K   102 -15  87
 6 | Lachemann, R      98 -15  83 | Szotkiewicz, K    97 -15  82 | Kennedy, J       101 -15  86
 7 | Jones, D          98 -15  83 | Mendez, R         96 -15  81 | Lachemann, R      97 -15  82
 8 | Kennedy, J        98 -15  83 | Milbourne, L      95 -15  80 | Jones, D          97 -15  82
