bsf: 1.23
act: 32942


runBB: 0.36
run1B: 0.52
run2B: 0.80
run3B: 1.09
runHR: 1.40
rnBIP: -0.06

runs-: 0.29
runs+: 0.60
wobas: 1.13

wobaBB: 0.73
woba1B: 0.91
woba2B: 1.23
woba3B: 1.55
wobaHR: 1.90


Batting: 5214/15540 0.251/0.749
Pitching: 9045/10986 0.452/0.548

           Hits | 0.091
        Doubles | 0.028
        Triples | 0.020
       HomeRuns | 0.028
          Walks | 0.044
             Ks | 0.078
Features: Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
-- Hits
Selected: IsotonicScores: [(0.038465427417694244, RandomForest(...)), (0.05300820865421937, Isotonic(...)), (0.04505044234740285, Huber(...)), (0.0436068430899994, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [43.  0.  0.  4.  3.  5.  0.]Feature Mask: [ True False False False False False False]
-- Doubles
Selected: HuberScores: [(0.10477405951274162, RandomForest(...)), (0.09605350478171304, Isotonic(...)), (0.13321089077998824, Huber(...)), (0.11826893166457593, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [ 3. 71.  1. 32. 16.  0.  0.]Coefficients: [0.05553808 0.00817982 0.00431342]Intercept: 0.0049492325464564465Feature Mask: [False  True False  True  True False False]
-- Triples
Selected: LinearScores: [(0.0872199622886098, RandomForest(...)), (0.08790379651099212, Isotonic(...)), (0.0862323056217696, Huber(...)), (0.09259789885901526, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 1.  0. 17.  1.  2.  0. 45.]Coefficients: [5.23722455e-06 2.39210277e-04]Intercept: -0.0006815160056814085Feature Mask: [False False  True False False False  True]
-- HomeRuns
Selected: LinearScores: [(0.11724575724535609, RandomForest(...)), (0.12085110035999964, Isotonic(...)), (0.13109768898453253, Huber(...)), (0.13226521658152848, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [ 1.  9.  1. 31.  0. 14.  2.]Coefficients: [ 3.55956033e-04 -9.38978790e-05]Intercept: 0.010035298348372197Feature Mask: [False False False  True False  True False]
-- Walks
Selected: HuberScores: [(0.25156903122289814, RandomForest(...)), (0.24502598784464522, Isotonic(...)), (0.26766741924860726, Huber(...)), (0.2661433364049635, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [  0.  20.   4.   7. 166.   1.   0.]Coefficients: [0.02402094 0.0032833  0.11616886]Intercept: 0.009475375514947112Feature Mask: [False  True False  True  True False False]
-- Ks
Selected: LinearScores: [(0.40424660325490286, RandomForest(...)), (0.3909988855818319, Isotonic(...)), (0.396923805787402, Huber(...)), (0.3973620042083284, Linear(...))]Best Parameters: {'selection__k': 7}Feature Scores: [ 19.   5.   3.   5.   1. 317.   2.]Coefficients: [ 6.74884242e-05  2.80367942e-04 -3.36113323e-04  2.93222910e-04  1.26843025e-04 -3.95310416e-03  1.14227025e-04]Intercept: 0.3610487896844634Feature Mask: [ True  True  True  True  True  True  True]

           Hits | 0.084
        Doubles | 0.046
       HomeRuns | 0.025
          Walks | 0.045
             Ks | 0.052
Features: Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.038181473952499226, RandomForest(...)), (0.08322526470800777, Isotonic(...)), (0.0633984406333656, Huber(...)), (0.0668408817965855, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [14. 20.  3.  1.  0. 14.  0.  1.]Feature Mask: [False  True False False False False False False]
-- Doubles
Selected: HuberScores: [(0.16550029872073854, RandomForest(...)), (0.1457201279340692, Isotonic(...)), (0.18577338313145422, Huber(...)), (0.1726763148582748, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [ 1.  2. 40.  7.  2.  1.  1.  6.]Coefficients: [ 0.00814753 -0.05990654 -0.00563149  0.00696864  0.01231394]Intercept: 0.0645070350721899Feature Mask: [False  True  True  True  True False False  True]
-- HomeRuns
Selected: HuberScores: [(0.0801396279152146, RandomForest(...)), (0.11200891284598802, Isotonic(...)), (0.12395495221244679, Huber(...)), (0.10713657689275095, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 2.  0.  1. 56.  0.  1.  1.  1.]Coefficients: [-0.06252676]Intercept: 0.06401710050154827Feature Mask: [False False False  True False False False False]
-- Walks
Selected: IsotonicScores: [(0.26743144483577513, RandomForest(...)), (0.3255052882259209, Isotonic(...)), (0.3115490291488441, Huber(...)), (0.3187398050426394, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [  5.   1.  21.   1. 160.   1.   1.   4.]Feature Mask: [False False False False  True False False False]
-- Ks
Selected: HuberScores: [(0.1344715712822279, RandomForest(...)), (0.15774328889577793, Isotonic(...)), (0.17524178045366343, Huber(...)), (0.1553991249950011, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [27. 22.  0.  0. 10. 87.  2.  7.]Coefficients: [-0.07564884  0.11888184  0.05537236  0.11510576 -0.01186509 -0.01525157]Intercept: 0.02176645611243217Feature Mask: [ True  True False False  True  True  True  True]

Hitting Features
             Average |  -   104   +  |   5  15  25  35  45  55  65  75  85  95
                Hits |  96 ( 13) 109 |  83  86  89  91  94  99 105 112 117 117
             Doubles | 103 (  2) 105 |  97  98  99 101 102 103 104 106 107 108
             Triples | 104 (  0) 104 | 104 104 104 104 104 104 104 104 104 104
            Homeruns | 103 (  3) 106 |  99 101 102 103 104 106 107 108 109 111
               Walks | 101 (  5) 106 |  88  90  93  95  97 100 102 105 107 109
          Strikeouts | 104 (  0) 104 | 106 106 105 105 105 104 104 104 103 103
       Running Speed | 104 (  0) 104 | 102 103 103 104 104 105 105 106 106 107

Pitching Features
             Average |  -    97   +  |   5  15  25  35  45  55  65  75  85  95
                Runs |  97 (  0)  97 |  98  98  98  98  98  97  97  97  97  97
                Hits |  93 ( 15) 108 |  44  66  88  93  93  98 108 113 127 177
             Doubles |  95 (  4)  99 |  89  90  92  93  95  97  99 101 104 106
            Homeruns |  93 ( 11) 104 |  68  70  73  76  80  83  88  93  98 104
               Walks |  90 ( 18) 108 |  55  55  62  71  77  85  91  99 108 112
          Strikeouts |  97 (  1)  98 |  97  97  97  97  97  97  97  98  98  98
     Groundball Pct. |  97 (  0)  97 |  98  98  98  97  97  97  97  97  97  97
           Endurance | 101 ( -7)  94 | 

SS Phillips, T     32| .326/.379/.534 121 175 | .326/.379/.534 121 135 | -3558445  11 | ++ || 132 || ML   F  |
7. CF R Murphy, D        RF R Lisi, R          CF R Murphy, D        CF R Murphy, D       
8.  C S Wynegar, B        C S Wynegar, B        C S Wynegar, B        C S Wynegar, B      
9.  P                    CF R Murphy, D         P                    LF S Moreno, J       

--- Bunt for Hit ---

--- Stealing @ 65.1 ---
SS Tony Phillips             32| SS : 121      11  36  18 : 187 |    :                     :   0 |   1 | 188 | -3558445 |  F  $11.83M   | $11.05M:$11.89M | p1682 | Cleveland Indians    | ****^
 C Lloyd McClendon           32|  C :  90      13  11     : 113 |    :                     :   0 |   1 | 114 | 86---4-3 |      $1.03Mx2 |  $2.25M: $2.42M | p1214 | Cleveland Indians    | *
RF Felix Jose                26| CF :  90       2   0     :  92 | CF :  93       2   5     : 100 |   6 | 106 | -2---776 |       $300k r |        :        |  p667 | Cleveland Indians    | *^
CF Dale Murphy               35| CF :  97       1   6     : 104 |    :                     :   0 |  -6 |  98 | 3512-575 |       $369kx2 |  $1.23M: $1.32M | p1521 | Cleveland Indians    | **
SS Ozzie Smith               36| SS :  90      12   6     : 109 |    :                     :   0 | -12 |  97 | -3338--- |  F   $1.62M   |  $1.23M: $1.32M | p1622 | Cleveland Indians    | **

--- Release ---
SS Jeff Hamilton             27| 3B :  75      -4 -19     :  52 |    :                     :   0 |   6 |  58 | -2454--- |               |        :        |  p390 | Cleveland Indians    | *

--- Sign ---
1B Stan Cliburn              34|  C :  90       5   3     :  97 |    :                     :   0 |  -2 |  95 | 62---1-2 |               |   $614k:$660.5k |  p216 | No Team              | *

 C:  92 111
1B:  82 105
2B:  88 118
3B:  90 119
SS:  96 132
LF:  85 111
CF:  92 119
RF:  84 113
DH:  80 102

SP:  89 129
MR:  78 153

Active Players
Hitters
Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
1B Dave Hansen               22 | 3B :  81      -8 :  73 | 3B :  86      -8 :  78 |  +5 | +10                   :          +10+10       | +++-
RF Dan Peltier               22 | 2B :  69     -14 :  55 | 2B :  72     -14 :  58 |  +3 |    +10                : +10                   | ++-
LF Brent Brede               19 | RF :  70     -10 :  60 | RF :  72     -10 :  62 |  +2 |                       :             +10       | +-
3B Tim Naehring              24 | SS : 111       2 : 113 | SS : 113       2 : 115 |  +2 |        -9             :        -9   +10       | +++++
RF Keith A. Miller           27 | CF : 112       5 : 117 | CF : 114       5 : 119 |  +2 |                       :             +10       | ***
2B Aaron Ledesma             19 | SS :  71       6 :  77 | SS :  72       6 :  78 |  +1 |                       :    +10                | +++
 C John Orton                25 |  C :  73      11 :  84 |  C :  74      11 :  85 |  +1 | +10                   :          +10          | ++-
2B Ernie Riles               30 | 3B :  84      -8 :  76 | 3B :  85      -8 :  77 |  +1 |                       :          +10          | *
RF Manny Martinez            20 | CF :  69      -4 :  65 | CF :  69      -4 :  65 |  +0 |    +10                :                       | ++
SS Ricky Gutierrez           21 | SS :  68      13 :  81 | SS :  68      13 :  81 |  +0 |                       :                       | +++++
LF Clay Bellinger            22 | SS :  71       8 :  79 | SS :  71       8 :  79 |  +0 |    +10                :                       | ++++
3B Travis Fryman             22 | SS :  83       7 :  90 | SS :  83       7 :  90 |  +0 |                       :                       | +++++
 C Brad Ausmus               22 |  C :  69       9 :  78 |  C :  69       9 :  78 |  +0 |          +10          :                       | +++-
 C Tim Spehr                 24 |  C :  71       1 :  72 |  C :  71       1 :  72 |  +0 |                +10    :                       | ++-
1B Troy Neel                 25 | LF :  94      -9 :  85 | LF :  94      -9 :  85 |  +0 |                       :                       | +++++
RF Felix Jose                26 | CF :  90       2 :  92 | CF :  90       2 :  92 |  +0 |                       :                       | *^
CF Mark T. McLemore          26 | RF :  94     -14 :  80 | RF :  94     -14 :  80 |  +0 |                       :                +10    | *
CF Dave Martinez             26 | CF :  76      -3 :  73 | CF :  76      -3 :  73 |  +0 |             +10       :                -10    | *
RF Ruben Amaro Jr.           26 | CF :  78      -8 :  70 | CF :  78      -8 :  70 |  +0 |                +10    :                +10    | *
SS Jeff Hamilton             27 | SS :  75      -3 :  72 | SS :  75      -3 :  72 |  +0 |                       :                       | *
 C Tom Pagnozzi              28 |  C :  78       0 :  78 |  C :  78       0 :  78 |  +0 |                       :                       | *
3B Jeff McKnight             28 | SS :  78       0 :  78 | SS :  78       0 :  78 |  +0 |                       :                       | *
2B Mike Sharperson           29 | SS :  88       6 :  94 | SS :  88       6 :  94 |  +0 |                       :                       | *^
1B Dave Anderson             30 | SS :  93       2 :  95 | SS :  93       2 :  95 |  +0 |                       :                       | *
 C John Mizerock             30 |  C :  83      -2 :  81 |  C :  83      -2 :  81 |  +0 |           -9          :                       | *
 C Jamie Nelson              31 |  C :  85       7 :  92 |  C :  85       7 :  92 |  +0 |                       :                       | *
 C Lloyd McClendon           32 |  C :  90      13 : 103 |  C :  90      13 : 103 |  +0 |                       :                       | *
2B Bill Doran                32 | 2B : 105      -8 :  97 | 2B : 105      -8 :  97 |  +0 |                       :                       | **
SS Tony Phillips             32 | SS : 121      11 : 132 | SS : 121      11 : 132 |  +0 |                       :                       | ****^
LF Ed Jurak                  33 | SS : 101      10 : 111 | SS : 101      10 : 111 |  +0 |                       :                       | **^
LF Jose Moreno               33 | LF :  96      -2 :  94 | LF :  96      -2 :  94 |  +0 |                       :                       | **
CF Dale Murphy               35 | CF :  97       1 :  98 | CF :  97       1 :  98 |  +0 |             -10       :                       | **
RF Rick Lisi                 35 | RF : 101      -6 :  95 | RF : 101      -6 :  95 |  +0 |                       :                       | *^
CF George D. Wright          32 | CF :  86      -8 :  78 | CF :  85      -8 :  77 |  -1 |    -10                :    -10                | *
 C Butch Wynegar             35 |  C : 101      11 : 112 |  C : 100      11 : 111 |  -1 |                       :    -10                | **^
3B Roy Smalley III           38 | SS :  97       0 :  97 | SS :  96       0 :  96 |  -1 |    -10      -10       :          -10   -10    | *
LF Gary Roenicke             36 | CF : 101      -8 :  93 | CF :  97      -8 :  89 |  -4 | -10-10         -10    :    -10      -10-10    | *
SS Rene Gonzales             30 | SS :  85       2 :  87 | SS :  85      -4 :  81 |  -6 |                       :                       | *
1B Hiromitsu Ochiai          37 | 3B : 122      -9 : 113 | 3B : 112      -9 : 103 | -10 |          -10          : -10      -10-10       | **^

Pitchers
Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
SP Miguel Batista            20 | SP :      44     :  44 | SP :      50     :  50 |  +6 |       +10      +10       :    +10   +10             | +++
MR Todd Williams             20 | MR :      41     :  41 | MR :      44     :  44 |  +3 |                          :    +10                   | ++
MR Mark Wohlers              21 | MR :      43     :  43 | MR :      45     :  45 |  +2 | +10                      : +10+10                   | +++++
SP Dennis Springer           26 | SP :      53     :  53 | SP :      54     :  54 |  +1 |                          :          +10             | *
SP Dave Downs                38 | SP :      88     :  88 | SP :      89     :  89 |  +1 | +10         +10          : +10                      | *
MR Rod Beck                  22 | MR :      61     :  61 | MR :      61     :  61 |  +1 |          +10             :                          | +++++
MR Bob Wickman               22 | MR :      46     :  46 | MR :      46     :  46 |  +0 | +10+10                   : +10                      | +++++
SP Ricky Bones               22 | SP :      50     :  50 | SP :      50     :  50 |  +0 |    +10+10   +10+10       :                +10       | ++++
MR Steve Olin                25 | MR :      60     :  60 | MR :      60     :  60 |  +0 | +10                      : +10                      | ++++
SP Bryan Hickerson           27 | SP :      68     :  68 | SP :      68     :  68 |  +0 |                          :                -10       | *
SP Francisco Oliveras        28 | SP :     105     : 105 | SP :     105     : 105 |  +0 |                          :                          | **^
MR Greg Booker               30 | MR :      55     :  55 | MR :      55     :  55 |  +0 |                          :                          | *
SP Mark W. Davis             30 | SP :      72     :  72 | SP :      72     :  72 |  +0 |                          :                          | *
SP Mike Jeffcoat             31 | SP :     101     : 101 | SP :     101     : 101 |  +0 |                          :                          | *^
MR Rich Rodas                31 | MR :      52     :  52 | MR :      52     :  52 |  +0 |                +10       :                +10       | *^
SP Andy Hawkins              31 | SP :      51     :  51 | SP :      51     :  51 |  +0 |                          :                          | *
MR Ed Vande Berg             32 | MR :      91     :  91 | MR :      91     :  91 |  +0 |                          :                          | **^
SP Bruce Hurst               33 | SP :      57     :  57 | SP :      57     :  57 |  +0 |                          :                          | *
SP Bud Black                 33 | SP :     101     : 101 | SP :     101     : 101 |  +0 |                          :                          | **^
SP Howard Bailey             33 | SP :      84     :  84 | SP :      84     :  84 |  +0 |                          :                          | *
CL Frank DiPino              34 | MR :     153     : 153 | MR :     153     : 153 |  +0 |                          :                          | ****^
SP Mike LaCoss               34 | SP :      89     :  89 | SP :      89     :  89 |  +0 |       -10                :                          | *
SP Len Barker                35 | SP :     124     : 124 | SP :     124     : 124 |  +0 |                          :                          | **^
SP Brent Gaff                32 | SP :      65     :  65 | SP :      64     :  64 |  -1 |                          :       -10                | *
SP Zane Smith                30 | SP :      77     :  77 | SP :      75     :  75 |  -2 |    -10                   :                          | *
SP Bob Owchinko              36 | SP :      93     :  93 | SP :      90     :  90 |  -4 |       -10                :          -10             | **
SP Rick Baldwin              37 | SP :     103     : 103 | SP :      97     :  97 |  -6 |          -10             :          -10             | *^
MR Darren Hall               26 | MR :      50     :  50 | MR :      42     :  42 |  -8 | -10-10      -10-10       : -10-10   +10-10-10       | *
SP John Denny                38 | SP :      92     :  92 | SP :      84     :  84 |  -8 | -10-10-10      -10       : -10   -10   -10-10       | *
MR Larry Andersen            38 | MR :     106     : 106 | MR :      96     :  96 | -10 |          -10-10          :          -10             | ***

Drafted Players
Hitters
Hits, Doubles, Triples, Homeruns, Walks, Strikeouts, Running Speed
 C Einar Diaz                18 |  C :  70       1 :  71 |  C :  67      15 :  82 | +11 |    -10-20   -10-30+20 :    -20-20   -10-30+20 | ++
3B Juan Castro               18 | SS :  72      -6 :  66 | SS :  65       1 :  66 |  +0 |    -20-10-20-20-30    :    -20-10-20-10-30    | ++
CF Doug Glanville            20 | CF :  72       0 :  72 | CF :  69       3 :  72 |  +0 | -10-10-30-10-10-30    :       -30-10-10-30    | +++-
RF Yamil Benitez             18 | LF :  74      -5 :  69 | LF :  67      -9 :  58 | -11 |    -10-30-20-20-10    :    -10-30-10-20       | ++-

Pitchers
Runs, Hits, Doubles, Homeruns, Walks, Strikeouts, Groundball Pct., Endurance
MR Armando Benitez           18 | MR :      43     :  43 | MR :      49     :  49 |  +6 |             +10-10    -1 :    -10   -10+10-20    -1 | ++++-
SP Allen Watson              20 | SP :      62     :  62 | SP :      53     :  53 | -10 | -10-20-30-10-20-10       : -10-10-20   -20-10       | +++

Hitters                   |  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45 |
Ron Gant                  |                  +1                                                                                                         |
Manny Martinez            |                      +1                                                                                                     |
Ricky Gutierrez           |                      +0                                                                                                     |
Steve Pegues              |                      -1                                                                                                     |
Fred Manrique             |                      -4                                                                                                     |
Paul O'Neill              |                      +2  +4                                                                                                 |
Travis Fryman             |                      +4  +0                                                                                                 |
Clay Bellinger            |                          +5                                                                                                 |
Dave Hansen               |              +3  +1  +2  +7                                                                                                 |
Brad Ausmus               |                      +1  +1                                                                                                 |
Dan Peltier               |                              +0                                                                                             |
Tim Hulett                |                              +4  +0                                                                                         |
Tim Naehring              |                              +3 +14                                                                                         |
Greg Litton               |                          +1  +4  +1  -6                                                                                     |
Tim Spehr                 |                                  -5  +2                                                                                     |
Ruben Amaro Jr.           |                                  +1  +4  +0                                                                                 |
Felix Jose                |                      +1  +5  +2 +10  +4  +0                                                                                 |
Troy Neel                 |                              +5  +5 +11  +2                                                                                 |
Mackey Sasser             |                                  +7 -17  +0                                                                                 |
Dave Martinez             |                                          +0  +3                                                                             |
Jeff Hamilton             |                      +2  +0  +6  +1  +0  +2  -1                                                                             |
Jeff Doyle                |                                              +2                                                                             |
Luis Silverio             |                                              +2                                                                             |
Rich Amaral               |                              +1  +1  +6  -6  +0                                                                             |
Mark T. McLemore          |                  -2  +0  -6  +4  +5  +1  +0  +0                                                                             |
Jeff McKnight             |                                  +0  +4  -5  +2  +2                                                                         |
Keith A. Miller           |                              +1  +5  +4 +12 +16  +8                                                                         |
Ray Smith                 |                                                  -1                                                                         |
Tom Pagnozzi              |                              -1  +0  +3  +0  -4  +0  +1                                                                     |
Mike Sharperson           |                          +2  +6 +11  +1  -1  +2  +1  +1  +0                                                                 |
John Mizerock             |                                              -6  +0  -6  +0                                                                 |
Rene Gonzales             |                                  +4  +3  +7  +1  -1  +3  -2  +0                                                             |
Dave Anderson             |                              +1  -2  +2 +10  +2  +4  +0  +0  +0                                                             |
Ernie Riles               |                              +2  +5  +4  +0  +2  +2  +4  -4  +0                                                             |
Rick Lisi                 |                                             +10  +1  +0  -3  -2                                                             |
Art James                 |                                                              -5                                                             |
Jamie Nelson              |                                  +3  +2  +1  +7  +1  +2  -1  +0  +0                                                         |
George D. Wright          |                                  +2 +11  +1  +1  +0  +0  +0  +0  +0                                                         |
Bill Almon                |                                                          +1  +0  -3                                                         |
Tony Phillips             |                                 +10  +8  +0  +4  +8  +1  +8  -1  +0                                                         |
Dave Skaggs               |                                                                  +3                                                         |
Dave Oliver               |                                                                  +0                                                         |
John Fuller               |                                                                      +1                                                     |
Darryl Jones              |                                                                  +1 -11                                                     |
Joe Nolan                 |                                                                  +0  +0  +0                                                 |
Juan Bernhardt            |                                                          +6  +0  +0  +1  -3                                                 |
Fred Andrews              |                                                                      +0  +1                                                 |
Bobby V. Mitchell         |                                                          +0  +0  +0  -5  -1                                                 |
Rudy Law                  |                                                          +0  +0  +0  +0  +0                                                 |
Bob Bailor                |                                                                      -6  +1                                                 |
Ken Oberkfell             |                                              +0  +0  -4  -2                  -4                                             |
Chris Ward                |                                                                          -1  -2                                             |
Ron Pruitt                |                                                                  +0  +1  -1  +0                                             |
Butch Wynegar             |                                              +0  +0  +2  +0  +8  -5  -5  +0  -1                                             |
Dave Collins              |                                                                          +0  +0                                             |
Glenn Burke               |                                                          -1  +0  +0  +1  +0  +1                                             |
Eric Soderholm            |                                                                              +0                                             |
Chris Chambliss           |                                                                          +8  +0                                             |
Roberto Mendez            |                                                                                  -3                                         |
Rick Burleson             |                                                                      +1  -3  +4  +4                                         |
Gary Roenicke             |                                                                      +4  +1  -8  -4                                         |
Jack Perconte             |                                                          +3 +10  -1  +0  +0  -1  -4                                         |
Al Woods                  |                                                          +0  +1  -1  +1  -2  +0  +0                                         |
Jose Cruz Sr.             |                                                                                  -6  +1                                     |
Ron Hodges                |                                                                          -3  -4  +4  +0                                     |
Hiromitsu Ochiai          |                                                                      +1  -1  -1  +0  -1                                     |
Pete Varney               |                                                                          -3  -3  -1  +0                                     |
Larry Hisle               |                                                                                  -4  -8                                     |
Jim Kennedy               |                                                                                      -8                                     |
Barry Foote               |                                                                                     -16                                     |
Ted Simmons               |                                                                                  -6  -8                                     |
Willie Randolph           |                                                                                  -5  +2                                     |
Warren Cromartie          |                                                                                      -2  -3                                 |
Jim Sundberg              |                                                                                      +0  -4                                 |
Steve Henderson           |                                                                                     -13 -18                                 |
Mark DeJohn               |                                                          +0  +1  +0  -3  +0  +0  +0  +0  -7                                 |
Hector Torres             |                                                                                          -2                                 |
Roy Smalley III           |                                                                          -3  +0  +0  +0  -3  -9                             |
John Young                |                                                                                         -13 -10                             |
Tony Scott                |                                                                                      +0  +0 -19                             |
Pepe Mangual              |                                                                                              -7                             |
Jack Maloof               |                                                                                          +3  -6                             |
Fred Lynn                 |                                                                              -2  +0  +1 -31  -8                             |
Toby Harrah               |                                                                                             -10 -16                         |

Pitchers                  |  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45 |
Mark Wohlers              |                      +5                                                                                                     |
Ricky Bones               |                     +11  +3                                                                                                 |
Rod Beck                  |                      +1  +7  +7                                                                                             |
Jeff Russell              |                          +1  +2                                                                                             |
Steve Olin                |                                  +0  +6  +6                                                                                 |
Dennis Springer           |                                 +15  +0  +1                                                                                 |
Darren Hall               |                                  +0  +0 +10  +3                                                                             |
Bryan Hickerson           |                                     +10  +0 +12  +5                                                                         |
Francisco Oliveras        |                      +0  +3  +5  +1  +6  +5 +21 +18                                                                         |
Zane Smith                |                                              +4  +0  +0  +1                                                                 |
Ralph Botting             |                                                  +8  +0  +0  +0                                                             |
Mark W. Davis             |                              +1  +2  +5  +0 +13  +0  +1  -4  +4                                                             |
Greg Booker               |                              +0  +0  +0  +0  +0  +0  +0  +3  +0                                                             |
Andy Hawkins              |                              +0  +1  +3  +0  -9 -13 +18  +0  +0                                                             |
Rich Rodas                |                              +1  +2  +1  +9  -1 -12  +4  +0  +0                                                             |
Mike Jeffcoat             |                                                      +0  +0  +0  +5                                                         |
Atlee Hammaker            |                                     +25  +7  -5  +4  +1  -2 -13  -2  +3                                                     |
Hal Dues                  |                                                      +5  +4  +2  +1  +0                                                     |
Bruce Hurst               |                                      +0  +0  +0  +0  +1  +0  +0  -3  -7                                                     |
Brent Gaff                |                                      +1  +2  +2 +11  +0  +0  +8  -1  -7                                                     |
Bob Welch                 |                                              +0  +0  +1  +0  +0  +0  +1  +0                                                 |
Bill Earley               |                                                                  +3  +0  -4                                                 |
Howard Bailey             |                                                                  -9  +0  +0                                                 |
Steve Grilli              |                                                                          +5                                                 |
Dave Schuler              |                                                          +0  +0  +2  -1  +0                                                 |
Billy L. Smith            |                                                      +7  +0  +0  +0  +0  +0  -7                                             |
Dale Mohorcic             |                                              +8  +2  +0  +0  +0  +0  +0  +0  +0                                             |
