  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.01, [0.22869000000002374, 0.6133050000000637, 0.9872100000001024, 7.786000000000637, 1.64199999999993])
act: 34569


runBB: 0.65
run1B: 0.40
run2B: 0.46
run3B: 0.53
runHR: 2.39
rnBIP: -0.06

runs-: 0.28
runs+: 0.61
wobas: 1.12

wobaBB: 1.04
woba1B: 0.76
woba2B: 0.83
woba3B: 0.91
wobaHR: 2.99


Batting: 4674/17798 0.208/0.792
Pitching: 9887/11747 0.457/0.543

           Hits | 0.138
        Doubles | 0.094
        Triples | 0.041
       HomeRuns | 0.019
          Walks | 0.089
             Ks | 0.202
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: HuberScores: [(0.22330348835095903, RandomForest(...)), (0.228363295040421, Isotonic(...)), (0.23434231449264864, Huber(...)), (0.23362980586766327, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [217. 135. 143. 107. 178.  22.]Coefficients: [0.2221881  0.02165519]Intercept: 0.058951758576338886Feature Mask: [ True False False False  True False]
-- Doubles
Selected: IsotonicScores: [(0.02475843114195068, RandomForest(...)), (0.026923486535540442, Isotonic(...)), (0.021151658643064564, Huber(...)), (0.026703254520816084, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [13. 15. 13.  7. 12.  0.]Feature Mask: [False  True False False False False]
-- Triples
Selected: RandomForestScores: [(0.03194782419729495, RandomForest(...)), (0.027809099276990417, Isotonic(...)), (0.02991615590339795, Huber(...)), (0.029676444221547693, Linear(...))]Best Parameters: {'regressor__max_depth': 8, 'regressor__n_estimators': 47, 'selection__k': 4}Feature Scores: [ 6. 12.  7.  5.  8. 10.]Feature Mask: [False  True  True False  True  True]Feature Importances: [0.179 0.106 0.221 0.495]
-- HomeRuns
Selected: IsotonicScores: [(0.318164153161876, RandomForest(...)), (0.31641239510598335, Isotonic(...)), (0.2986502789646773, Huber(...)), (0.2884310239372643, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [204. 164. 322. 161. 161.  30.]Feature Mask: [False False  True False False False]
-- Walks
Selected: LinearScores: [(0.06952165671209114, RandomForest(...)), (0.06535250993762791, Isotonic(...)), (0.0696488745323512, Huber(...)), (0.07203509342989574, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [40. 27. 31. 53. 45.  4.]Coefficients: [5.47547993e-05 7.73394671e-04 1.10630607e-04]Intercept: 0.004460255945050312Feature Mask: [ True False False  True  True False]
-- Ks
Selected: HuberScores: [(0.21420223789975867, RandomForest(...)), (0.19684521029235938, Isotonic(...)), (0.23631978784245955, Huber(...)), (0.22877909884659922, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [163. 135. 120. 132. 237.  17.]Coefficients: [-0.47883684]Intercept: 0.49502111641818475Feature Mask: [False False False False  True False]

           Hits | 0.082
        Doubles | 0.033
       HomeRuns | 0.036
          Walks | 0.070
             Ks | 0.058
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.017227920178340513, RandomForest(...)), (0.03869929201871399, Isotonic(...)), (0.03612352057128928, Huber(...)), (0.03325855217315828, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [14.  2.  2.  1.  0.]Feature Mask: [ True False False False False]
-- Doubles
Selected: LinearScores: [(-0.05548307275142306, RandomForest(...)), (-0.042075483601494525, Isotonic(...)), (-0.029202708460119114, Huber(...)), (-0.024374336819236914, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [6. 7. 0. 1. 0.]Coefficients: [3.31283183e-05]Intercept: 0.057006386006933536Feature Mask: [False  True False False False]
-- HomeRuns
Selected: LinearScores: [(0.06655394388683815, RandomForest(...)), (0.04201023738350566, Isotonic(...)), (0.05072572739128767, Huber(...)), (0.05123023813765737, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 0.  3. 35.  0.  5.]Coefficients: [-0.0010481]Intercept: 0.11409130085864345Feature Mask: [False False  True False False]
-- Walks
Selected: IsotonicScores: [(0.16967662839980288, RandomForest(...)), (0.16500249947441947, Isotonic(...)), (0.14965870938460543, Huber(...)), (0.150780779117464, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 4. 41.  5.  4.  0.]Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.23616705506911048, RandomForest(...)), (0.21119632734484797, Isotonic(...)), (0.2676481516968624, Huber(...)), (0.271354146389621, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [128.  11.   0.  13.   4.]Coefficients: [ 0.0020779   0.0001417  -0.00012665  0.00268525]Intercept: -0.014699498772846403Feature Mask: [ True  True False  True  True]

Hitting Features
             Average |  -   100   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  94 ( 12) 106 |  61  66  72  78  83  89  94 100 106 111
                 Gap |  99 (  1) 100 |  98  98  98  98  99  99 100 100 100 100
               Power |  94 ( 10) 104 |  84  85  87  92  92  94  97 104 105 106
                 Eye |  97 (  5) 102 |  84  86  89  92  94  97  99 102 104 107
           Avoid K's |  99 (  2) 101 |  95  95  96  97  98  99 100 101 102 103
       Running Speed |  99 (  1) 100 |  99  99  99  99  99 100 100 100 100 100

Pitching Features
             Average |  -   102   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  96 (  7) 103 |  44  44  44  44  91  91  91  96 103 108
             Control |  92 ( 18) 110 |  65  65  65  65  65  65  66  92 102 117
            Movement |  87 ( 37) 124 |  54  56  58  62  65  70  77  85  97 120
     Groundball Pct. | 102 (  0) 102 | 102 102 102 102 102 102 102 102 102 102
           Endurance | 102 (  0) 102 | 

CF Boggs, R        31| .297/.364/.532 132 137 | .308/.374/.544 135 128 | -2---757   2 | -+ || 136 || ML     *    |
 C| Winer, S        (D)                 | C| ( 1) Cantu, L        ( 1) Quiros, H       ( 1) Nickell, M     
1B| Meraz, A        (D)                 |1B| ( 1) Kuster, J      
2B| Gomez, F        (D)                 |2B| ( 1) Kuster, J      
3B| Clark, J        (D)                 |3B| ( 1) Kuster, J      
SS| Schroeder, R    (D)                 |SS| ( 1) Kuster, J       ( 1) Miller, R       ( 1) Daughtrey, P   
LF| Delany, M       (D) Sanchez, M      |LF| ( 1) Sanchez, M     
CF| Conlan, M       (D)                 |CF| ( 1) Sanchez, M     
RF| Boggs, R        (D) Sanchez, M      |RF| ( 1) Sanchez, M      ( 1) Kennell, J     
DH| Dickerson, M    (D)                 |DH| ( 1) Kuster, J      

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. 1B R Kuster, J        1B R Kuster, J         C R Winer, S          C R Winer, S        
2.  C R Winer, S          C R Winer, S         3B R Clark, J         3B R Clark, J        
3. LF R Delany, M        LF R Delany, M        LF R Delany, M        LF R Delany, M       
4. RF R Boggs, R         RF R Boggs, R         RF R Boggs, R         RF R Boggs, R        
5. SS R Meraz, A         DH R Dickerson, M     1B R Meraz, A         1B R Meraz, A        
6. 3B R Clark, J         SS R Meraz, A         SS S Schroeder, R     DH R Dickerson, M    
7. CF L Conlan, M        3B R Clark, J         2B R Gomez, F         SS S Schroeder, R    
8. 2B S Schroeder, R     CF L Conlan, M        CF L Conlan, M        2B R Gomez, F        
9.  P                    2B S Schroeder, R      P                    CF L Conlan, M       

--- Bunt for Hit ---

--- Stealing @ 70.5 ---
SS Anselmo Meraz             34| SS : 111       2  16     : 129 |    :                         :   0 |  -2 | 127 | -7556--3 |    *+   $11.47Mx3 |  $6.49M: $8.93M | p1730 | Houston Astros       | ***

40 man: 39/40, Remove: 1, Add: 1

--- +40 ---
3B Mike Dickerson            36| DH : 110       0   7     : 117 |    :                         :   0 | -12 | 105 | -3131--- |  F *+     $500k   |  $2.84M: $3.91M |  p469 | Houston Astros       | **^
MR Thurman Brawley           32| MR :      69     -31     :  39 |    :                         :   0 |   1 |  40 |          |  F  + ~  $1.14M   |        :        | p1648 | Houston Astros       | ***^

--- -40 ---
2B Jaxon Riddle              21| 2B :  69       3 -22     :  50 | 2B :  83       3  -9 -10     :  68 |   6 |  74 | -3736--- |    *              |        :        |  p629 | Houston Astros       | ++++

--- Waive ---
1B Phillip Daughtrey         26| 1B : 103       2   0     : 105 | 1B :  98       2   3  -1     : 103 |   6 | 111 | -6242--- |    *+     $500k a |        :        |  p932 | Houston Astros       | **^
MR Bill Prestridge           34| MR :     105       0     : 105 |    :                         :   0 |  -2 | 103 |          |  F *+    $9.33M   |        :        |   p39 | Houston Astros       | *^

--- Waivers ---
MR John Lesniak              30| MR :      59     -40     :  19 |    :                         :   0 |   3 |  22 |          |     +     $500k r |        :        | p1666 | Atlanta Braves       | *^

--- T=O ---
 C Justin Sigmon             24| DH :  91       0 -12     :  79 | DH : 107       0  -7   7     : 107 |   6 | 113 | 4------- |   6*              |        :        |  p364 | Houston Astros       | +++++
 C Juan Zarzuela             25|  C :  85       5   0     :  90 |  C :  91       5 -12   2     :  86 |   6 |  96 | 81------ |  F7 + ~           |        :        | p1970 | Houston Astros       | +++++

--- SP to MR ---

--- Release ---
3B Robert Feaster            22| 3B :  63       2 -32     :  33 | 3B :  80       2 -23 -15     :  44 |   6 |  50 | -3373--- |                   |        :        |  p403 | Houston Astros       | ++-

--- Sign ---
CF Arthur Lantigua           34| CF : 105       3  10     : 118 |    :                         :   0 |  -2 | 116 | -2---767 |    *           |  $4.05M: $5.58M | p1233 | No Team              | **

 C:  90 117
1B: 105 133
2B:  94 114
3B:  97 112
SS:  96 115
LF: 101 134
CF:  99 133
RF: 100 136
DH: 103 134

SP:  80 125
MR: 105 111
Hitting
  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45
          52  63  62  74  70  89  97  93 106  95  99  96 103 107 112 106 109 110 106 108 105 107         111     105        
  52  52  59  61  64  67  78  86  93  98  97 100  97  99 102 107 108 109 108 109 108 107 107 106 107 111 111 108 105 105 105

Pitching
  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45
                  23      77  70  75  75 119  90  83 105 117 113 116 126 109 112 124 107 117     120                        
          23  23  23  66  72  73  73  91  96  94  91 104 113 115 118 117 115 113 113 115 111 117 120 120 120                


Active Players
Hitters
Contact, Gap, Power, Eye, Avoid K's, Running Speed
1B Aaron Wen                 25 | 1B :  77       2 :  79 | 1B :  95       2 :  97 | +18 |  +6   +26+22       :  +6 +1+27+32       | +++++
SS Vicente Roxas             20 | SS :  73      10 :  83 | SS :  84      10 :  94 | +11 | +13+23 +3 +5+16    : +13+22 +3 +6+16    | +++++
 C Justin Sigmon             24 | DH :  81       0 :  81 | DH :  91       0 :  91 | +10 |  +4 +2+26 +2 +6    :  +4 +2+26 +2 +6    | +++++
3B Robert Feaster            22 | 3B :  56       2 :  58 | 3B :  63       2 :  65 |  +7 |  +6       +3 +5    : +11       +2 +5    | ++-
CF Lanny Matthews            21 | CF :  64       3 :  67 | CF :  70       2 :  72 |  +5 |  +3    +3 +2-10    :  +3    +3 +2-10    | +++-
 C Christopher Mack          28 | 1B :  83       1 :  84 | 1B :  88       1 :  89 |  +5 |  -2    +3 +3       :  -2    +3 +3       | *^
3B Harold Timmer             22 | SS :  60      12 :  72 | SS :  64      12 :  76 |  +4 |  +2 +4+15   +10    :  +4 +4+15   +10    | ++-
 C Juan Zarzuela             25 |  C :  81       5 :  86 |  C :  85       5 :  90 |  +4 |  +2 -2   +11 -1    :  +2 -1   +11 -1    | +++++
1B Dwight Rodger             20 | 1B :  74       1 :  75 | 1B :  77       1 :  78 |  +3 |  +3 +9 +6 +1 +7    :  +4+10 +6 +1 +7    | ++++-
LF Jesse Janis               27 | DH :  80       0 :  80 | DH :  83       0 :  83 |  +3 |  +2 +6 +7 +2 -1    :  +3 +6 +7 +3 -1    | *
 C Gary Hogan                30 | DH :  91       0 :  91 | DH :  94       0 :  94 |  +3 |  -4    +2    -1    :  -4    +2    -1    | **^
2B Rocky Schroeder           34 | SS :  99      13 : 112 | SS :  99      16 : 115 |  +3 |  +1 +2    -2       :  +1 +2    -3       | **^
 C Donald Wadkins            19 |  C :  56       6 :  62 |  C :  58       6 :  64 |  +2 |  +3                :  +3                | +++++
CF Brandon Viera             20 | CF :  61       9 :  70 | CF :  63       9 :  72 |  +2 |  +3 +4    +2 +7    :  +2 +4    +3 +7    | ++++-
1B Terrence Dey              28 | 1B :  91       0 :  91 | 1B :  93       0 :  93 |  +2 |  +5    +4 -2 +1    :  +5    +4 -2 +1    | *^
LF Mohammad Conlan           29 | CF : 100       9 : 109 | CF : 102       9 : 111 |  +2 |  +3                :  +3                | **
2B Ruben Escalante           20 | 3B :  58       6 :  64 | 3B :  59       6 :  65 |  +1 |              +3    :              +3    | +++
2B Jaxon Riddle              21 | 2B :  68       3 :  71 | 2B :  69       3 :  72 |  +1 |  +1          +1    :  +2          +1    | ++++
SS Richard Cullum            22 | SS :  62       6 :  68 | SS :  63       6 :  69 |  +1 |  +2 +2 +3 +1 +5    :  +1 +2 +3 +2 +5    | +++-
1B Phillip Daughtrey         26 | 1B : 102       2 : 104 | 1B : 103       2 : 105 |  +1 |  +8 +7       +1-10 :  +1 +4       +1-10 | **^
2B Ferdy Gomez               33 | SS :  91      15 : 106 | SS :  92      15 : 107 |  +1 |           +1       :           +2       | **^
LF Jayson Kennell            30 | RF :  97       3 : 100 | LF :  97       4 : 101 |  +0 |  -1    +2          :  -1    +2          | **^
3B Enrique Dardey            18 | 3B :  52       7 :  59 | 3B :  52       7 :  59 |  +0 |                    :                    | +++
RF Abraham Rivero            22 | DH :  83       0 :  83 | DH :  83       0 :  83 |  +0 |     +2    -1 +3    :     +2    -1 +3    | +++
3B Walter Bradley            27 | SS :  67       5 :  72 | SS :  67       5 :  72 |  +0 |  +1 -1 +2 -1 -1    :  +1 -2 +2 -1 -1    | *
CF Jeffrey Azicri            27 | RF :  72       2 :  74 | RF :  72       2 :  74 |  +0 |  +1       +2 -3    :           +3 -3    | *
SS Steffen Burling           28 | SS :  71       9 :  80 | SS :  71       9 :  80 |  +0 |  -1 +2 +6 +3       :  -1 +2 +6 +3       | **^
1B Rodney Miller             28 | 1B :  95       1 :  96 | 1B :  95       1 :  96 |  +0 |        +3 -1 +4    :        +3 -2 +4    | *^
3B Wade Singh                30 | 3B :  90       7 :  97 | 3B :  90       7 :  97 |  +0 |     -3       +4    :     -3       +4    | **
CF Abel Lopez                33 | CF : 109       6 : 115 | CF : 109       6 : 115 |  +0 |     +2       +2    :     +2       +2    | **^
LF Miguel Diez               26 | RF :  74       1 :  75 | RF :  74       1 :  75 |  +0 |              +4    :              +4    | ****
LF Sean Avera                19 | CF :  62       7 :  69 | CF :  61       7 :  68 |  -1 |  -1          +1    :  -1          +1    | +++
LF Tony Almeda               23 | CF :  91       9 : 100 | CF :  90       9 :  99 |  -1 |  -1 -2 +6          :  -1 -2 +6          | +++++
2B Winfred Natal             25 | SS :  69      12 :  81 | SS :  68      12 :  80 |  -1 |     -2    -1 +1    :     -2    -1 +1    | ++-
 C Luis Cantu                31 | 1B : 107       0 : 107 | 1B : 106       0 : 106 |  -1 |  -2          -1    :  -2          -1    | **^
 C Steven Winer              35 |  C : 116       2 : 118 |  C : 115       2 : 117 |  -1 |  -1                :  -1                | ****
1B John Kuster               35 | 1B : 114       3 : 117 | 1B : 112       3 : 115 |  -2 |  -2                :  -2                | **^
2B Santo Goldstein           26 | SS :  71       6 :  77 | 2B :  70       3 :  73 |  -3 |  -1                :  -1                | *

Pitchers
Stuff, Control, Movement, Groundball Pct., Endurance
SP Pasqual Terrazas          22 | SP :      25     :  25 | SP :      46     :  46 | +21 |  +6 +6+13       :  +6 +6+14       | ++++
MR Gregorio Gonzales         22 | MR :      42     :  42 | MR :      48     :  48 |  +5 | +17 +2          : +17 +2          | +++++
SP Michael Shelton           22 | SP :      25     :  25 | SP :      27     :  27 |  +2 | +15+14 -1       : +14+14 -1       | +++-
SP Joel Olivares             22 | SP :      25     :  25 | SP :      26     :  26 |  +1 |  -3 +4 +3       :  -4 +3 +2       | +
SP Dwight Perkinson          26 | SP :      24     :  24 | SP :      25     :  25 |  +1 |     -1 +5       :     -1 +5       | *
MR Dwayne Samuels            24 | MR :      48     :  48 | MR :      49     :  49 |  +1 |  +5 -5 +1       :  +6 -5 +1       | +++-
MR Brian Clemente            20 | MR :      20     :  20 | MR :      21     :  21 |  +1 |  +1 +2 +8       :  +2 +2 +9       | +++-
MR Diego Zabaleta            24 | MR :      23     :  23 | MR :      24     :  24 |  +1 |  +3 +3 +5       :  +3 +3 +5       | +++-
SP Brian Boris               21 | SP :      24     :  24 | SP :      24     :  24 |  +0 |  +6 +1 +6       :  +5 +2 +5       | +++-
MR Braulio Benitez           25 | MR :      59     :  59 | MR :      59     :  59 |  +0 |  +2 -2          :     -2          | +++
SP George Cuadrado           26 | SP :      50     :  50 | SP :      50     :  50 |  +0 |  +1 -2          :  +1 -2 +1       | *
MR Benny Canales             27 | MR :      25     :  25 | MR :      25     :  25 |  +0 |  +1    -2       :  +1    -2       | *
MR Julian Puente             29 | MR :      81     :  81 | MR :      81     :  81 |  +0 |                 :                 | ***
MR McKinley Fairweather      30 | SP :      74     :  74 | SP :      74     :  74 |  +0 |                 :                 | ***
SP Crispin Zamarripa         30 | SP :     101     : 101 | SP :     101     : 101 |  +0 |  +1             :  +1             | *
MR Thurman Brawley           32 | MR :      69     :  69 | MR :      69     :  69 |  +0 |  -1 +1 +2       :  -1 +1 +1       | ***^
SP Herman Llanes             33 | SP :     108     : 108 | SP :     108     : 108 |  +0 |     -1          :     -1          | **
MR Rey Delvalle              25 | MR :      55     :  55 | MR :      54     :  54 |  -1 |  +1    -2       :  +1    -2       | ++++
SP Chad Alvarez              27 | SP :      50     :  50 | SP :      49     :  49 |  -1 |        -2       :        -3       | *
MR Ricky Gaylord             23 | MR :      55     :  55 | MR :      54     :  54 |  -2 |  -2 -1 -2       :  -1 -2 -2       | ++++-
SP German Oshields           32 | SP :      96     :  96 | SP :      95     :  95 |  -2 |  -1 -1          :  -1 -1          | *
SP Carmine Dooley            28 | SP :      91     :  91 | SP :      86     :  86 |  -5 |        -2       :  +1    -3       | *
MR Jeramy Hatley             27 | MR :      67     :  67 | MR :      60     :  60 |  -8 |  -3 +1 -4       :  -3 +1 -4       | *
MR Bill Prestridge           34 | MR :     125     : 125 | MR :     105     : 105 | -20 |     -1 -5       :     -1 -5       | *^

Drafted Players
Hitters
Contact, Gap, Power, Eye, Avoid K's, Running Speed
RF William Cadle             18 | DH :  53       0 :  53 | DH :  55       0 :  55 |  +2 |  +3 +4    +1 +1    :  +3 +4    +1 +1    | ++-
2B Ronnie Brantner           17 | 2B :  51       8 :  59 | 2B :  52       8 :  60 |  +1 |  +2 +4 +3 +1       :  +1 +4 +3 +1       | +++++

Pitchers
Stuff, Control, Movement, Groundball Pct., Endurance
SP Bricio Castro             19 | SP :      21     :  21 | SP :      22     :  22 |  +1 |  +4 +3 +5       :  +4 +2 +5       | +++-
MR Rafael Hernandez          17 | MR :      20     :  20 | MR :      21     :  21 |  +1 |  +1 +6 +8       :  +2 +6 +8       | +++
MR Jared Gerardi             17 | MR :      22     :  22 | MR :      22     :  22 |  +0 |                 :                 | +++-

1E | 109 ( 60-147) | 115 ( 66-153) 105/127 |   5/  5 || 133 ( 21-177) | 139 ( 27-183) 126/152 |  25/ 25
1M |  81 ( 75-105) |  87 ( 81-111)  79/ 95 |   5/  5 || 104 (-83-132) | 110 (-53-138) 100/121 |  25/ 25
1L |  73 ( 64- 77) |  79 ( 70- 83)  72/ 87 |   6/  6 ||  79 ( 31- 97) |  85 ( 37-103)  77/ 93 |  30/ 30
2E |  56 (-10- 65) |  62 ( -4- 71)  57/ 69 |   8/  8 ||  70 (-38- 78) |  76 (-27- 84)  70/ 84 |  40/ 40
2L |  53 (-21- 59) |  59 (-15- 65)  54/ 65 |   8/  8 ||  64 (-21- 70) |  70 (-15- 76)  63/ 77 |  40/ 40

 1 |  77 ( 60-147) |  83 ( 66-153)  75/ 91 |  16/ 16 ||  94 (-83-177) | 100 (-53-183)  91/110 |  80/ 80
 2 |  54 (-21- 65) |  60 (-15- 71)  55/ 66 |  16/ 16 ||  65 (-38- 78) |  71 (-27- 84)  65/ 79 |  80/ 80
 3 |  44 ( 11- 53) |  50 ( 17- 59)  45/ 55 |  16/ 16 ||  52 (-77- 64) |  58 (-34- 70)  52/ 63 |  80/ 80
 4 |  41 ( 29- 60) |  47 ( 35- 66)  43/ 52 |  16/ 16 ||  44 (-78- 83) |  50 (-39- 89)  46/ 55 |  80/ 80
 5 |  32 ( -6- 60) |  38 (  0- 66)  35/ 42 |  16/ 16 ||  36 (-18- 60) |  42 (-12- 66)  38/ 46 |  80/ 80
 6 |  27 (-37- 90) |  33 (-26- 96)  30/ 37 |  16/ 16 ||  29 (-85- 90) |  36 (-49- 96)  32/ 39 |  80/ 80
 7 |  19 (-15- 29) |  25 ( -6- 35)  23/ 28 |  16/ 16 ||  23 (-87- 71) |  29 (-53- 77)  26/ 32 |  80/ 80
 8 |  19 ( 10- 40) |  25 ( 16- 46)  22/ 27 |  16/ 16 ||  19 (-87- 52) |  25 (-51- 58)  23/ 28 |  80/ 80
 9 |  15 ( -7- 40) |  21 ( -1- 46)  19/ 24 |  16/ 16 ||  15 (-87- 40) |  22 (-53- 46)  20/ 24 |  80/ 80
10 |  12 (-22- 44) |  18 (-16- 50)  16/ 20 |  16/ 16 ||  12 (-87- 75) |  18 (-55- 81)  17/ 20 |  80/ 80
11 |   5 (-18- 49) |  11 (-12- 55)  10/ 12 |  16/ 16 ||   8 (-87- 68) |  14 (-51- 74)  13/ 15 |  80/ 80
12 |  -1 ( -8- 22) |   5 ( -2- 28)   5/  6 |  16/ 16 ||   4 (-87-108) |  10 (-51-114)   9/ 11 |  80/ 80
13 |  -3 (-39- 37) |   3 (-29- 43)   3/  3 |  16/ 16 ||  -1 (-87- 37) |   5 (-47- 43)   5/  6 |  80/ 80
14 |  -7 (-21- 16) |  -1 (-15- 22)  -1/ -1 |  16/ 16 ||  -7 (-87- 65) |  -1 (-52- 71)  -1/ -1 |  80/ 80
15 | -15 (-59- 19) |  -9 (-26- 25)  -8/-10 |  16/ 16 || -13 (-87- 29) |  -7 (-41- 35)  -6/ -7 |  80/ 80
16 | -17 (-37-  0) |  -8 (-31-  6)  -8/ -9 |  16/ 16 || -20 (-87- 39) | -14 (-51- 45) -12/-15 |  80/ 80
17 | -29 (-49-  5) | -22 (-42- 11) -20/-24 |  16/ 16 || -30 (-87-  5) | -24 (-46- 11) -22/-26 |  80/ 80
18 | -42 (-58-  4) | -29 (-51- 10) -27/-32 |  16/ 16 || -38 (-87-  4) | -28 (-51- 10) -26/-31 |  80/ 80
19 | -51 (-64--26) | -42 (-46--20) -38/-46 |  16/ 16 || -50 (-87- 24) | -41 (-54- 30) -37/-45 |  80/ 80
20 | -61 (-67- -1) | -44 (-51-  5) -40/-48 |  14/ 14 || -61 (-68- -1) | -44 (-51-  5) -40/-49 |  78/ 78

CF Boggs, R        31|  23,200,000  23,200,000
 C Winer, S        35|  17,000,000            
CF Lopez, A        33|  17,000,000            
SP Llanes, H       33|  14,000,000  14,000,000
SS Meraz, A        34|  11,470,000  11,470,000
SP Deckard, F      29|  10,000,000  10,000,000
SS Gomez, F        33|  10,000,000  10,000,000
MR Prestridge, B   34|   9,330,000            
SS Clark, J        31|   7,480,000   7,480,000
MR Muñoz, A        34|   4,650,000   4,650,000
SS Schroeder, R    34|   4,390,000            
LF Kennell, J      30|   2,835,714   2,835,714
1B Kuster, J       35|   2,780,000   2,780,000
1B Miller, R       28|   2,430,000   2,430,000
CF Sanchez, M      30|   1,827,000   1,827,000
 C Cantu, L        31|   1,221,429   1,221,429
CF Conlan, M       29|   1,207,143   1,207,143
MR Brawley, T      32|   1,140,000            
CF Lamela, P       28|   1,000,000   1,000,000
CF Delany, M       34|     808,000            
 C Mack, C         28|     800,000     800,000
SS Araiza, C       27|     800,000     800,000
SP Oshields, G     32|     600,000     600,000
SP Zamarripa, C    30|     550,000     550,000
SP Dooley, C       28|     500,000     500,000
3B Daughtrey, P    26|     500,000     500,000
MR Hager, J        27|     500,000     500,000
MR North, D        27|     500,000     500,000
MR Wurster, W      29|     500,000     500,000
3B Dickerson, M    36|     500,000            
 C Quiros, H       24|     500,000     500,000
SP Fairweather, M  30|     500,000     500,000
 C Nickell, M      27|     500,000     500,000
MR Calderon, R     34|     500,000            
---------------------------------------------
                     | 151,519,286 100,851,286
              $/Value|     385,545     379,140
          $ Available|   7,773,343  47,669,843
          Max $/Value|     405,324     558,350
---------------------------------------------

--- Extensions ---
 C Steven Winer              35|  C : 115       2  27  12 : 156 |    :                         :   0 |  -6 | 150 | 7261---- |  F *       $17M   | $15.81M:$21.78M | p1660 | Houston Astros       | ****
1B Michael Delany            34| CF : 117       1  19     : 136 |    :                         :   0 |  -2 | 134 | -5---755 |  F *+     $808k   |   $7.7M:$10.61M | p1584 | Houston Astros       | **
2B Rocky Schroeder           34| SS :  99      16  18   2 : 136 |    :                         :   0 |  -2 | 134 | -499T252 |  F *     $4.39M   |  $8.51M:$11.73M | p2162 | Houston Astros       | **^
CF Abel Lopez                33| CF : 109       6  16     : 131 |    :                         :   0 |   0 | 131 | -2---878 |  F *       $17M   |  $6.49M: $8.93M |   p21 | Houston Astros       | **^
SP Robert Calderon           34| SP :      94      14     : 107 |    :                         :   0 |  -2 | 105 |          |  F *+     $500k   |  $5.67M: $7.82M | p1281 | Houston Astros       | *
3B Mike Dickerson            36| DH : 110       0   7     : 117 |    :                         :   0 | -12 | 105 | -3131--- |  F *+     $500k   |  $2.84M: $3.91M |  p469 | Houston Astros       | **^
MR Bill Prestridge           34| MR :     105       0     : 105 |    :                         :   0 |  -2 | 103 |          |  F *+    $9.33M   |        :        |   p39 | Houston Astros       | *^
3B Wade Singh                30| 3B :  90       7   0     :  96 |    :                         :   0 |   3 |  99 | -9793512 |  F  + ~           |        :        | p1396 | Houston Astros       | **
1B Terrence Dey              28| DH :  93       0 -10     :  83 | DH :  99       0  -6  -1     :  92 |   5 |  97 | -3------ |  F  + ~           |        :        |   p32 | Houston Astros       | *^
 C Juan Zarzuela             25|  C :  85       5   0     :  90 |  C :  91       5 -12   2     :  86 |   6 |  96 | 81------ |  F7 + ~           |        :        | p1970 | Houston Astros       | +++++
 C Gary Hogan                30| 3B :  94      -1  -4     :  90 |    :                         :   0 |   3 |  93 | 63262--- |  F  + ~           |        :        | p1880 | Houston Astros       | **^
LF Miguel Diez               26| RF :  74       1 -25     :  50 | RF : 103       1 -26   6     :  84 |   6 |  90 | -2---727 |  F  + ~           |        :        | p2019 | Houston Astros       | ****
2B Winfred Natal             25| SS :  68      12 -16     :  65 | SS :  74      12 -29 -10     :  47 |   6 |  71 | -4789--- |  F    ~           |        :        | p2042 | Houston Astros       | ++-
SS Steffen Burling           28| SS :  71       9 -16     :  64 | SS :  85       9 -28  -3     :  64 |   5 |  69 | -3838226 |  F  + ~           |        :        |  p104 | Houston Astros       | **^
2B Santo Goldstein           26| 2B :  70       3 -21     :  52 | 2B :  62       3 -30 -30     :   5 |   6 |  58 | -3766--- |  F   #            |        :        | p1036 | Houston Astros       | *
CF Jeffrey Azicri            27| RF :  72       2 -27     :  47 | RF :  82       2 -25 -15     :  43 |   6 |  53 | -2---557 |  F   #            |        :        | p2307 | Houston Astros       | *
