  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.01, [0.48133800000002397, 1.2908610000000642, 2.0778420000001034, -2.2550000000003654, 3.8009999999996924])
act: 33476


runBB: 1.04
run1B: 0.44
run2B: 0.59
run3B: 0.73
runHR: 0.59
rnBIP: -0.06

runs-: 0.29
runs+: 0.62
wobas: 1.10

wobaBB: 1.47
woba1B: 0.81
woba2B: 0.97
woba3B: 1.13
wobaHR: 0.97


Batting: 3903/15480 0.201/0.799
Pitching: 9134/10624 0.462/0.538

           Hits | 0.145
        Doubles | 0.104
        Triples | 0.041
       HomeRuns | 0.019
          Walks | 0.075
             Ks | 0.197
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: LinearScores: [(0.18612632107666702, RandomForest(...)), (0.18202207329942724, Isotonic(...)), (0.19249121535704783, Huber(...)), (0.1932547557611317, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [167. 107. 108.  77. 132.  17.]Coefficients: [ 2.33721664e-03 -1.61352603e-04 -1.84252536e-04 -2.63529577e-04  5.20990649e-04 -2.52944747e-05]Intercept: 0.07085892497908014Feature Mask: [ True  True  True  True  True  True]
-- Doubles
Selected: LinearScores: [(0.005014149361487623, RandomForest(...)), (-0.0035701613291572918, Isotonic(...)), (-0.00985895008229624, Huber(...)), (0.006751644977710747, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [6. 7. 6. 2. 5. 1.]Coefficients: [ 1.37533527e-04  6.66585834e-04  6.18189684e-05 -1.18253185e-04  1.60534767e-04 -1.98115431e-04]Intercept: 0.0018955421706075698Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: HuberScores: [(0.03658897725358867, RandomForest(...)), (-0.0007987515149651495, Isotonic(...)), (0.045356033756194424, Huber(...)), (0.045213913396784634, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [ 6. 10.  5.  4.  8. 10.]Coefficients: [ 0.00458042  0.00802064 -0.00485027  0.0126225 ]Intercept: -0.003534735689386666Feature Mask: [ True  True False False  True  True]
-- HomeRuns
Selected: IsotonicScores: [(0.2949917966019197, RandomForest(...)), (0.3024817355187124, Isotonic(...)), (0.2849681269032047, Huber(...)), (0.2742261582205902, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [183. 151. 305. 142. 143.  25.]Feature Mask: [False False  True False False False]
-- Walks
Selected: IsotonicScores: [(0.09974495056603598, RandomForest(...)), (0.10421632213887384, Isotonic(...)), (0.10146127289431717, Huber(...)), (0.10194499719385637, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [59. 38. 47. 88. 62.  9.]Feature Mask: [False False False  True False False]
-- Ks
Selected: HuberScores: [(0.18320900879431143, RandomForest(...)), (0.13955898742211845, Isotonic(...)), (0.19220599744824915, Huber(...)), (0.18424047596781548, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [120. 119. 100.  97. 196.  12.]Coefficients: [-0.46339489]Intercept: 0.5064891077143002Feature Mask: [False False False False  True False]

           Hits | 0.082
        Doubles | 0.032
       HomeRuns | 0.022
          Walks | 0.048
             Ks | 0.057
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: HuberScores: [(0.017582516936974952, RandomForest(...)), (-0.014282517570415395, Isotonic(...)), (0.02298807665347084, Huber(...)), (0.013655355257699084, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [7. 4. 2. 1. 0.]Coefficients: [-0.06172867  0.0158219  -0.03590874 -0.00090364 -0.00407143]Intercept: 0.30742967264876325Feature Mask: [ True  True  True  True  True]
-- Doubles
Selected: IsotonicScores: [(-0.13866203224091933, RandomForest(...)), (-0.017390386899542126, Isotonic(...)), (-0.056442570126712756, Huber(...)), (-0.05157609660897363, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [1. 2. 1. 0. 1.]Feature Mask: [False  True False False False]
-- HomeRuns
Selected: IsotonicScores: [(0.19294998878514222, RandomForest(...)), (0.2228345355808249, Isotonic(...)), (0.20336785650340086, Huber(...)), (0.2156472044421812, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 7. 10. 82.  1.  7.]Feature Mask: [False False  True False False]
-- Walks
Selected: HuberScores: [(0.27790776830125213, RandomForest(...)), (0.23463053430973102, Isotonic(...)), (0.25469752710398047, Huber(...)), (0.2505169172682768, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 4. 86. 15.  8.  0.]Coefficients: [-0.12436792]Intercept: 0.1570905002640366Feature Mask: [False  True False False False]
-- Ks
Selected: HuberScores: [(0.21470172192092696, RandomForest(...)), (0.16522604490745585, Isotonic(...)), (0.21065356890443074, Huber(...)), (0.21024380472038473, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [102.   6.   0.  22.   6.]Coefficients: [ 0.12512049  0.00801104  0.01602709 -0.00156808  0.02594438]Intercept: 0.05308589111188157Feature Mask: [ True  True  True  True  True]

Hitting Features
             Average |  -    96   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  89 ( 12) 101 |  53  59  65  71  77  83  89  96 101 107
                 Gap |  96 (  0)  96 |  95  95  95  95  96  95  95  95  95  95
               Power |  95 (  0)  95 |  97  96  96  96  96  95  96  95  95  95
                 Eye |  95 (  3)  98 |  73  79  88  87  88  91  96  95 100  99
           Avoid K's |  94 (  3)  97 |  87  89  90  92  93  94  96  97  98 100
       Running Speed |  95 (  0)  95 |  96  95  95  96  96  96  95  95  95  95

Pitching Features
             Average |  -   103   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  97 ( 12) 109 |  67  71  75  80  84  89  94 100 107 113
             Control |  87 ( 39) 126 |  37  41  45  50  57  65  75  87 103 126
            Movement |  97 ( 12) 109 |  74  76  79  82  85  88  93  97 103 109
     Groundball Pct. | 103 (  0) 103 | 102 103 103 103 103 103 103 103 103 103
           Endurance | 100 (  5) 105 | 

2B Taveras, L      32| .316/.388/.591 127 147 | .327/.398/.614 130 152 | -21-----   0 |  + || 129 || ML   F *    |
SS| Alfano, A       (D) Bloomquist, M   |SS| ( 1) Raglin, H       ( 1) Bloomquist, M  
LF| Sanchez, M      (D)                 |LF| ( 1) Almeda, T      
CF| Conlan, M       (D)                 |CF| ( 1) Almeda, T      
RF| Finley, T       (D) Almeda, T       |RF| ( 1) Rivas, G       
DH| Taveras, L      (D)                 |DH| ( 1) Raglin, H      

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. 2B S Cyrus, L         1B L Raglin, H        LF S Sanchez, M       LF S Sanchez, M      
2. RF L Rivas, G         RF L Rivas, G          C R Griego, C        1B R Griego, C       
3.  C R Griego, C         C R Griego, C        3B R Wen, A           3B R Wen, A          
4. 1B L Taveras, L       DH L Taveras, L       1B L Taveras, L       DH L Taveras, L      
5. LF L Finley, T        LF L Finley, T        RF L Finley, T        RF L Finley, T       
6. CF L Conlan, M        2B S Cyrus, L         2B S Cyrus, L         2B S Cyrus, L        
7. SS L Bloomquist, M    CF L Conlan, M        SS R Alfano, A        SS R Alfano, A       
8. 3B S Singh, W         SS L Bloomquist, M    CF L Conlan, M         C R Mack, C         
9.  P                    3B S Singh, W          P                    CF L Conlan, M       

--- Bunt for Hit ---

--- Stealing @ 66.4 ---
2B Leopoldo Cyrus            34| 2B : 109       7  13     : 128 |    :                         :   0 |  -2 | 126 | -3732762 |    *+    $1.22Mx2 |   $3.6M: $4.52M | p1312 | Houston Astros       | **
1B Aaron Wen                 27| 1B : 107       2   9     : 118 | 1B :  99       2   6   3     : 109 |   6 | 124 | -5362--- |    *+     $500k r |  $2.49M: $3.13M |  p605 | Houston Astros       | **^
LF Tony Almeda               25| CF :  92      10   0     : 102 | CF :  96      10  -5   6     : 107 |   6 | 113 | -2---988 |   3*+     $500k r |        :        | p1763 | Houston Astros       | +++++

40 man: 38/40, Remove: 1, Add: 1

--- +40 ---
 C Nestor Valls              33|  C :  84       4   0     :  88 |    :                         :   0 |   0 |  88 | 93251--- |     + ~   $550k a |        :        | p2161 | Houston Astros       | *

--- -40 ---
2B Ruben Escalante           22| 3B :  70       6 -28     :  49 | 3B :  88       6 -13  -6     :  75 |   6 |  81 | -3672--- |   6*              |        :        |  p975 | Houston Astros       | ++++-

--- Waive ---

--- Waivers ---
SP Todd Ward                 31| SP :      84       0     :  84 |    :                         :   0 |   2 |  86 |          |     +     $812k a |        :        | p1373 | Atlanta Braves       | *

--- T=O ---
1B Dwight Rodger             21| 1B :  89       2 -10     :  81 | 1B :  98       2   9   1     : 110 |   6 | 116 | -5------ |   4*              |        :        |  p432 | Houston Astros       | +++++

--- SP to MR ---

--- Release ---
SP Bricio Castro             20| MR :      29     -46     : -18 |    :      57     -25 -33     :  -1 |   6 |   5 |          |                   |        :        | p1466 | Houston Astros       | +++

--- Sign ---
SS John Delaney              31| DH : 110       0  11     : 121 |    :                         :   0 |   2 | 123 | -3443--- |    *           |  $3.05M: $3.83M | p1592 | No Team              | **

 C:  88 107
1B: 100 128
2B: 103 119
3B: 104 113
SS: 110 118
LF:  97 114
CF: 102 113
RF:  97 114
DH:  99 129

SP:  84 140
MR:  82 130
Hitting
  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45
              63  63  85  79  79  90  99  94  99 106  99 103 101 102 106 105 105 103 101 108 100 101                        
      63  63  63  73  79  80  83  90  94  97 100 101 103 101 102 104 105 106 104 103 103 103 105 100 101 101                

Pitching
  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45
          61          50  67  75  89 105  79  93 103 101 114 118 116 119 114 132 116 123 120 115 129                        
  61  61  61  61  50  56  63  77  92  93  93  93  99 104 109 116 117 116 120 120 124 120 120 119 117 129 129                


Active Players
Hitters
Contact, Gap, Power, Eye, Avoid K's, Running Speed
2B Richard McNary            23 | DH :  72       0 :  72 | DH :  78       0 :  78 |  +6 |  +3 +4 +3 +4 +8    :  +3 +4 +3 +5 +9    | +++-
SS Richard Cullum            23 | SS :  68      13 :  81 | SS :  73      13 :  86 |  +5 |     +2 +3 +1 +6    :     +2 +3 +1 +6    | ++++
LF Napoleon Hallenbeck       19 | CF :  44      11 :  55 | CF :  48      11 :  59 |  +4 |  +4+10    +1 +6    :  +4+10    +1 +6    | ++
3B Enrique Dardey            20 | 3B :  61      10 :  71 | 3B :  65      10 :  75 |  +4 |  +5 +6    +3 +5    :  +5 +6    +3 +5    | +++
CF Brandon Viera             22 | CF :  76      10 :  86 | CF :  80      10 :  90 |  +4 |  +6                :  +6                | ++++-
3B Harold Timmer             24 | SS :  76      17 :  93 | SS :  79      17 :  96 |  +3 |  +3 +2         -10 :  +4 +2         -10 | ++
LF Rick Zuber                21 | DH :  74       0 :  74 | DH :  76       0 :  76 |  +2 |  +3    +3          :  +3    +3          | ++++
LF Dallas Belton             21 | CF :  85      11 :  96 | CF :  87      11 :  98 |  +2 |  +3 +4   +11 +1    :  +3 +2   +10 +1    | +++-
RF Joseph Jewett             22 | DH :  62       0 :  62 | DH :  64       0 :  64 |  +2 |  +1 +2 +3 +1 +2    :  +2 +2 +3 +2 +2    | ++-
CF Sean Avera                21 | CF :  68       7 :  75 | CF :  69       7 :  76 |  +1 |  +1 +4 +3 +1       :  +1 +4 +3 +2       | +++-
2B James Whelan              22 | DH :  64       0 :  64 | DH :  65       0 :  65 |  +1 |  +1 +3             :  +1 +4             | +++
3B Robert Feaster            24 | 3B :  79       7 :  86 | 3B :  80       7 :  87 |  +1 |              +5    :              +6    | ++-
CF Pablo Lamela              30 | CF :  94      11 : 105 | CF :  95      11 : 106 |  +1 |        +3 +1 -1    :        +2 +1 -1    | *^
LF George Rivas              30 | CF : 105       5 : 110 | CF : 106       5 : 111 |  +1 |  +9    +3          :        +2          | **
LF Mohammad Conlan           31 | CF : 102      10 : 112 | CF : 103      10 : 113 |  +1 |  +2                :  +2                | **
3B Samuel Romero             18 | 3B :  77       1 :  78 | 3B :  77       1 :  78 |  +0 |  +2 +4    +1 -9    :  +2 +4    +1 -9    | ++
 C Donald Wadkins            20 |  C :  71       3 :  74 |  C :  71       3 :  74 |  +0 |                    :                    | +++
1B Dwight Rodger             21 | 1B :  89       2 :  91 | 1B :  89       2 :  91 |  +0 |     +3 +6 +4 +3    :     +4 +6 +3 +3    | +++++
SS Vicente Roxas             21 | SS :  95      15 : 110 | SS :  95      15 : 110 |  +0 |        +4    +1    :        +4    +1    | +++++
2B Ruben Escalante           22 | 3B :  70       6 :  76 | 3B :  70       6 :  76 |  +0 |        +3          :        +3          | ++++-
LF Tony Almeda               25 | CF :  92      10 : 102 | CF :  92      10 : 102 |  +0 |     +2 +4    +1    :     +2 +4    +1    | +++++
 C Hernan Quiros             26 | DH :  82       0 :  82 | DH :  82       0 :  82 |  +0 |  +2 +2    +1       :  +1 +2    +1       | *
1B Aaron Wen                 27 | 3B : 107       3 : 110 | 3B : 107       3 : 110 |  +0 |        +7    +2    :        +7    +2    | **^
RF Pelayo Gutierrez          28 | 1B :  93       1 :  94 | 1B :  93       1 :  94 |  +0 |     +1       +1    :     +2       +1    | *^
1B Rodney Miller             29 | 1B :  99       1 : 100 | 1B :  99       1 : 100 |  +0 |              +1    :              +1    | **
 C Christopher Mack          30 | 1B :  93       2 :  95 | 1B :  93       2 :  95 |  +0 |                    :                    | *
3B Wade Singh                32 | 3B :  98      13 : 111 | 3B :  98      13 : 111 |  +0 |     -2             :     -2             | *
 C Nestor Valls              33 |  C :  84       4 :  88 |  C :  84       4 :  88 |  +0 |           -1       :           -1       | *
DH Alex Alfano               34 | SS :  99       9 : 108 | SS :  99       9 : 108 |  +0 |           -1 -1    :           -1 -1    | **^
 C Colby Griego              36 | 1B : 113       0 : 113 | 1B : 113       0 : 113 |  +0 |     +2             :     +1             | **^
1B Hollis Raglin             29 | 1B : 108       3 : 111 | 1B : 107       3 : 110 |  -1 |  -2          +2    :  -2          +2    | *
CF Jorge Martines            33 | DH :  93       0 :  93 | DH :  92       0 :  92 |  -1 |  -1 +2             :  -1 +2             | *^
CF Maximo Sanchez            32 | LF :  93       5 :  98 | LF :  93       4 :  97 |  -1 |     -2             :     -2    +2       | **
SS Jaxon Riddle              23 | SS :  70      10 :  80 | SS :  67      10 :  77 |  -3 |  -5 +2             :  -5 +1             | +++

Pitchers
Stuff, Control, Movement, Groundball Pct., Endurance
SP Brian Boris               23 | SP :      56     :  56 | SP :      61     :  61 |  +5 |  +2 +3 +9       :  +3 +2 +8       | +++
SP Loren Lipford             23 | SP :      42     :  42 | SP :      46     :  46 |  +4 |  +8 +5          :  +8 +4          | +++-
MR Jared Gerardi             19 | MR :      42     :  42 | MR :      44     :  44 |  +3 |  +3 +4 +2       :  +2 +3 +3       | +++++
MR Donald Gerena             25 | MR :      46     :  46 | MR :      48     :  48 |  +3 |  +5 +2          :  +4 +2          | +++++
SP Kenneth Bernard           25 | SP :      73     :  73 | SP :      75     :  75 |  +2 |     +1          :     +1          | ++++-
SP Michael Shelton           24 | SP :      44     :  44 | SP :      45     :  45 |  +1 |  -1    +4       :        +4       | ++-
SP Evelio Gallegos           35 | SP :     110     : 110 | SP :     111     : 111 |  +1 |        +3       :  -1    +3       | *
MR Gregorio Gonzales         24 | MR :      54     :  54 | MR :      55     :  55 |  +1 |        +2       :        +2       | +++++
MR Amadeo Egea               17 | MR :      34     :  34 | MR :      34     :  34 |  +0 |        +5       :  +1    +5       | ++++-
MR Rafael Hernandez          18 | MR :      29     :  29 | MR :      29     :  29 |  +0 |                 :                 | ++++-
SP Bricio Castro             20 | SP :      31     :  31 | SP :      31     :  31 |  +0 |  +1    +3       :  -1    +3       | +++
MR Curtis Seaver             20 | MR :      32     :  32 | MR :      32     :  32 |  +0 |                 :                 | +++-
MR Brian Clemente            21 | MR :      39     :  39 | MR :      39     :  39 |  +0 |                 :                 | ++
MR David North               29 | MR :     113     : 113 | MR :     113     : 113 |  +0 |                 :                 | **^
SP Carmine Dooley            30 | SP :      79     :  79 | SP :      79     :  79 |  +0 |  -1    +3       :  -2    +3       | **
MR Celso Resto               35 | SP :     116     : 116 | SP :     116     : 116 |  +0 |                 :                 | *^
MR Diego Zabaleta            26 | MR :      45     :  45 | MR :      44     :  44 |  -1 |  -1 -1          :  -2 -1          | *
MR Henry Lafrance            32 | MR :     115     : 115 | MR :     114     : 114 |  -1 |  +1    -2       :  +1    -2       | *
SP Joel Olivares             24 | SP :      47     :  47 | SP :      46     :  46 |  -1 |     -1 -2       :     -1 -3       | +
MR George Gouge              31 | MR :      84     :  84 | MR :      82     :  82 |  -2 |  +1 -2          :  +1 -1          | *^
SP Carmen Yamada             35 | SP :      86     :  86 | SP :      84     :  84 |  -2 |  -2    -2       :  -2    -4       | **^
SP George Martinez           36 | SP :     106     : 106 | SP :     103     : 103 |  -3 |     -1 +1       :     -1          | *
SP Francis Deckard           31 | SP :     146     : 146 | SP :     140     : 140 |  -6 |              -1 :              -1 | ***^
SP Richard Cunningham        35 | SP :     117     : 117 | SP :     109     : 109 |  -8 |              -1 :              -1 | **
SP Adrian Bengoa             36 | SP :     141     : 141 | SP :     129     : 129 | -12 |  -3 -2 -2       :  -3 -3 -2       | **^

Drafted Players
Hitters
Contact, Gap, Power, Eye, Avoid K's, Running Speed
1B Christopher Lipinski      21 | 1B :  57       0 :  57 | 1B :  68       0 :  68 | +11 | +23+11 +7 +2 +5    : +16+11 +7 +2 +6    | +++
RF Amador Santoyo            21 | DH :  43       0 :  43 | DH :  52       0 :  52 |  +9 |  +4 +6    +4+11    :  +3 +6    +3+12    | +
2B Nobuyuki Yoshii           21 | 2B :  42       8 :  50 | 2B :  44       8 :  52 |  +2 |  +2 +2      +15    :  +1 +2      +15    | ++-
SS Ken Hazley                21 | SS :  75       8 :  83 | SS :  76       8 :  84 |  +1 |           +1 +3    :           +1 +3    | +++++
LF Alberto Sapienza          17 | DH :  49       0 :  49 | DH :  49       0 :  49 |  +0 |                    :                    | ++
RF Xavier Romero             18 | RF :  34       1 :  35 | RF :  34       1 :  35 |  +0 |  +1 +4             :  +1 +4             | ++
1B Melvin Bruck              20 | 1B :  65       0 :  65 | 1B :  65       0 :  65 |  +0 |              +2    :              +2    | +++
LF Celes Figueroa            23 | LF :  60       1 :  61 | LF :  60       1 :  61 |  +0 |     +2 +3    +1    :  +1 +2 +3    +1    | ++-
SS Alva Sainz                18 | SS :  41      12 :  53 | SS :  42       9 :  51 |  -2 |     +2    +1 +5    :     +2    +1 +5    | ++

Pitchers
Stuff, Control, Movement, Groundball Pct., Endurance
SP Elbert Williams           21 | SP :      45     :  45 | SP :      51     :  51 |  +7 |  +4 +7 +7       :  +4 +6 +8       | +++-
SP Marvin Gibson             22 | SP :      34     :  34 | SP :      38     :  38 |  +4 |  +5 +4+10       :  +5 +4+11       | +++-
SP Mark Fitzwater            18 | SP :      25     :  25 | SP :      27     :  27 |  +2 |  +4 +3 +9       :  +4 +3 +9       | +++
MR James Murphey             21 | MR :      36     :  36 | MR :      38     :  38 |  +2 |  +9 +1          :  +8 +1          | ++-
MR Bill Upshaw               22 | MR :      44     :  44 | MR :      46     :  46 |  +2 |  +4    +2       :  +4    +3       | +++-
SP Earl Clore                21 | SP :      65     :  65 | SP :      66     :  66 |  +1 |     +1          :     +1 -1       | ++++-
MR Gregory Robison           17 | MR :      38     :  38 | MR :      38     :  38 |  +0 |  +1             :  +1             | +++-
MR Claver Alcaraz            18 | MR :      29     :  29 | MR :      29     :  29 |  +0 |  +1             :  +1             | ++++
MR Max Gutierrez             19 | MR :      27     :  27 | MR :      27     :  27 |  +0 |                 :                 | +++++

1E | 139 (130-146) | 145 (136-152) 132/160 |   5/  5 || 130 (108-165) | 136 (114-171) 124/150 |  25/ 25
1M | 118 (100-121) | 124 (106-127) 113/137 |   5/  5 || 104 ( 91-121) | 110 ( 97-127) 100/121 |  25/ 25
1L |  90 ( 86-100) |  96 ( 92-106)  87/105 |   6/  6 ||  90 ( 13-102) |  96 ( 19-108)  88/106 |  30/ 30
2E |  79 ( 21- 88) |  85 ( 27- 94)  77/ 94 |   8/  8 ||  83 ( 21- 93) |  89 ( 27- 99)  81/ 98 |  40/ 40
2L |  71 ( 19- 74) |  77 ( 25- 80)  70/ 85 |   8/  8 ||  75 ( 19- 84) |  81 ( 25- 90)  74/ 89 |  40/ 40

 1 | 113 ( 86-146) | 119 ( 92-152) 108/130 |  16/ 16 || 103 ( 13-165) | 109 ( 19-171)  99/120 |  80/ 80
 2 |  73 ( 19- 88) |  79 ( 25- 94)  72/ 87 |  16/ 16 ||  77 ( 19- 93) |  83 ( 25- 99)  76/ 92 |  80/ 80
 3 |  62 ( 58- 68) |  68 ( 64- 74)  62/ 75 |  16/ 16 ||  67 (-42- 77) |  73 ( -1- 83)  66/ 80 |  80/ 80
 4 |  57 ( 13- 61) |  63 ( 19- 67)  57/ 69 |  16/ 16 ||  59 (-20- 69) |  65 (-14- 75)  59/ 71 |  80/ 80
 5 |  50 ( 40- 54) |  56 ( 46- 60)  51/ 62 |  16/ 16 ||  53 (-77- 67) |  59 (-45- 73)  54/ 65 |  80/ 80
 6 |  43 ( 37- 51) |  49 ( 43- 57)  44/ 54 |  16/ 16 ||  47 (-48- 55) |  54 (-14- 62)  49/ 59 |  80/ 80
 7 |  36 (-11- 63) |  42 ( -5- 69)  38/ 46 |  16/ 16 ||  43 (-65-122) |  49 (-28-128)  45/ 54 |  80/ 80
 8 |  33 ( 26- 35) |  39 ( 32- 41)  35/ 43 |  16/ 16 ||  39 (-77- 43) |  45 (-21- 49)  41/ 49 |  80/ 80
 9 |  31 ( 22- 78) |  38 ( 28- 84)  34/ 42 |  16/ 16 ||  35 (-77- 96) |  41 (-49-102)  38/ 45 |  80/ 80
10 |  26 ( 16- 38) |  32 ( 22- 44)  29/ 35 |  16/ 16 ||  31 (-60- 72) |  37 (-26- 78)  34/ 41 |  80/ 80
11 |  21 (-34- 23) |  27 (-22- 34)  24/ 30 |  16/ 16 ||  25 (-77- 97) |  32 (-35-103)  29/ 35 |  80/ 80
12 |  16 ( -5- 32) |  22 (  1- 38)  20/ 25 |  16/ 16 ||  21 (-77-118) |  27 (-49-124)  24/ 29 |  80/ 80
13 |  13 (  5- 17) |  19 ( 11- 23)  17/ 21 |  16/ 16 ||  16 (-77-135) |  22 (-47-141)  20/ 24 |  80/ 80
14 |  11 ( -8- 57) |  17 ( -2- 63)  15/ 18 |  16/ 16 ||  11 (-77- 57) |  17 (-32- 63)  16/ 19 |  80/ 80
15 |   6 ( -3- 34) |  12 (  3- 40)  11/ 13 |  16/ 16 ||   8 (-77- 75) |  15 (-27- 81)  13/ 16 |  80/ 80
16 |  -0 ( -9- 29) |   6 ( -2- 35)   5/  7 |  16/ 16 ||   3 (-77- 32) |   9 (-45- 38)   8/ 10 |  80/ 80
17 |  -4 ( -9- 20) |   2 ( -2- 26)   2/  3 |  16/ 16 ||  -1 (-77- 99) |   5 (-35-105)   4/  5 |  80/ 80
18 | -13 (-29- -6) |  -4 ( -9-  3)  -3/ -4 |  16/ 16 ||  -9 (-77- 54) |  -0 (-32- 60)  -0/ -0 |  80/ 80
19 | -20 (-25- 16) |  -9 (-16- 22)  -8/-10 |  16/ 16 || -16 (-77- 32) |  -8 (-35- 38)  -7/ -8 |  80/ 80
20 | -27 (-43-  1) | -10 (-27-  7)  -9/-11 |  16/ 16 || -26 (-56- 36) |  -9 (-28- 42)  -8/ -9 |  78/ 78

SP Bengoa, A       36|  18,250,500  18,250,500
2B Taveras, L      32|  17,000,000            
SP Deckard, F      31|  10,000,000  10,000,000
 C Griego, C       36|   7,000,000            
MR Lafrance, H     32|   6,000,000   6,000,000
CF Conlan, M       31|   3,000,000   3,000,000
CF Sanchez, M      32|   1,827,000   1,827,000
SS Alfano, A       34|   1,530,000            
LF Finley, T       32|   1,490,000   1,490,000
MR Martorell, A    33|   1,330,000   1,330,000
3B Singh, W        32|   1,240,000   1,240,000
2B Cyrus, L        34|   1,220,000   1,220,000
MR Cunningham, R   35|   1,000,000            
SP Yamada, C       35|     900,000   1,090,000
SP Ambrosino, F    36|     860,000     860,000
 C Mack, C         30|     800,000     800,000
SP Martinez, G     36|     800,000            
SP Gallegos, E     35|     800,000     800,000
MR North, D        29|     710,000     710,000
LF Martines, J     33|     635,714     635,714
SP Dooley, C       30|     550,000     920,000
 C Valls, N        33|     550,000     550,000
3B Raglin, H       29|     550,000     550,000
MR Gouge, G        31|     550,000     550,000
MR Prestridge, B   36|     540,000     540,000
3B Wen, A          27|     500,000     500,000
SS Bloomquist, M   27|     500,000     500,000
CF Rivas, G        30|     500,000     500,000
CF Almeda, T       25|     500,000     500,000
SS Roxas, V        21|     500,000     500,000
SP Resto, C        35|     500,000            
---------------------------------------------
                     |  82,133,214  54,863,214
              $/Value|     150,427     142,132
          $ Available|  69,033,239  79,395,989
          Max $/Value|     276,861     347,821
---------------------------------------------

--- Extensions ---
1B Larry Taveras             32| DH : 129       0  30  16 : 175 |    :                         :   0 |   1 | 176 | -21----- |  F *       $17M   | $12.74M:   $16M |  p795 | Houston Astros       | ****
MR Celso Resto               35| SP :     116      32     : 148 |    :                         :   0 |  -6 | 142 |          |  F *+     $500k   |  $8.86M:$11.13M |   p92 | Houston Astros       | *^
SP Richard Cunningham        35| SP :     109      26     : 135 |    :                         :   0 |  -6 | 129 |          |  F *+       $1M   |   $7.2M: $9.04M |  p334 | Houston Astros       | **
 C Colby Griego              36|  C : 113      -6  19  13 : 138 |    :                         :   0 | -12 | 126 | 63141--4 |  F *        $7M   |  $8.58M:$10.78M | p1371 | Houston Astros       | **^
SP George Martinez           36| SP :     103      19     : 123 |    :                         :   0 | -12 | 111 |          |  F *+ ~   $800k   |  $5.26M: $6.61M | p1530 | Houston Astros       | *
DH Alex Alfano               34| SS :  99       9  -2     : 106 |    :                         :   0 |  -2 | 104 | -33661-4 |  F *+    $1.53M   |        :        | p1532 | Houston Astros       | **^
SS Richard Cullum            23| SS :  73      13 -24     :  62 | SS :  86      13 -17  -4     :  78 |   6 |  84 | -3337--- |  FT  #            |        :        |  p972 | Houston Astros       | ++++
SS Jaxon Riddle              23| 2B :  67       7 -28     :  46 | SS :  67      10 -23 -27     :  28 |   6 |  52 | -3736--- |  F  + ~           |        :        |  p629 | Houston Astros       | +++

--- Arbitration ---
MR David North               29| MR :     113      27     : 140 |    :                         :   0 |   4 | 144 |          |    *+     $710k a |  $7.48M: $9.39M |  p894 | Houston Astros       | **^
LF George Rivas              30| RF : 106       5  14     : 124 |    :                         :   0 |   3 | 127 | -7---778 |    *+     $500k a |  $3.88M: $4.87M | p1972 | Houston Astros       | **
1B Hollis Raglin             29| 1B : 107       3  10     : 121 |    :                         :   0 |   4 | 125 | -7464--- |    *+     $550k a |  $2.77M: $3.48M | p1989 | Houston Astros       | *
3B Wade Singh                32| 3B :  98      13   7     : 119 |    :                         :   0 |   1 | 120 | -9894512 |    *+    $1.24M a |  $1.94M: $2.43M | p1396 | Houston Astros       | *
 C Christopher Mack          30|  C :  93       1   6     : 100 |    :                         :   0 |   3 | 103 | 85------ |    *+     $800k a |  $1.66M: $2.09M |  p342 | Houston Astros       | *
CF Maximo Sanchez            32| LF :  93       4   0     :  96 |    :                         :   0 |   1 |  97 | -2---867 |    *+    $1.83M a |        :        |  p656 | Houston Astros       | **
