  GOSU: Coefficients(1.00, [0.78, 2.34, 3.9, 2.34, 0.039])
SIMPLE: Coefficients(1.00, [0.8, 2.1, 3.4, 1.8, 0.1])
 TANGO: Coefficients(1.00, [0.726, 1.948, 3.134, 1.694, 0.052])
CURENT: Coefficients(1.01, [0.648318000000024, 1.7386710000000647, 2.798662000000104, 3.1459999999999413, 1.0499999999999952])
act: 36921


runBB: 0.54
run1B: 0.47
run2B: 0.67
run3B: 0.86
runHR: 1.56
rnBIP: -0.06

runs-: 0.28
runs+: 0.61
wobas: 1.11

wobaBB: 0.92
woba1B: 0.84
woba2B: 1.06
woba3B: 1.27
wobaHR: 2.06


Batting: 4968/19652 0.202/0.798
Pitching: 11014/12815 0.462/0.538

           Hits | 0.137
        Doubles | 0.093
        Triples | 0.040
       HomeRuns | 0.019
          Walks | 0.089
             Ks | 0.201
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: HuberScores: [(0.2338002694604199, RandomForest(...)), (0.23154157117280383, Isotonic(...)), (0.23844716367706967, Huber(...)), (0.23803115672874384, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [224. 138. 143. 112. 186.  24.]Coefficients: [0.22899407 0.01776772]Intercept: 0.05586370905112386Feature Mask: [ True False False False  True False]
-- Doubles
Selected: IsotonicScores: [(0.03406678687301964, RandomForest(...)), (0.02837970448915909, Isotonic(...)), (0.022004912818790134, Huber(...)), (0.028057906327082643, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [15. 15. 14.  7. 13.  0.]Feature Mask: [False  True False False False False]
-- Triples
Selected: RandomForestScores: [(0.04174720914423635, RandomForest(...)), (0.029164955956329064, Isotonic(...)), (0.037301933282397094, Huber(...)), (0.0356429690231197, Linear(...))]Best Parameters: {'regressor__max_depth': 23, 'regressor__n_estimators': 15, 'selection__k': 4}Feature Scores: [ 6. 11.  6.  5.  8. 10.]Feature Mask: [False  True  True False  True  True]Feature Importances: [0.215 0.11  0.225 0.45 ]
-- HomeRuns
Selected: IsotonicScores: [(0.32229733524260357, RandomForest(...)), (0.32042064527131425, Isotonic(...)), (0.3018393264846277, Huber(...)), (0.2953146028782476, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [211. 168. 333. 164. 164.  32.]Feature Mask: [False False  True False False False]
-- Walks
Selected: LinearScores: [(0.07260320885767313, RandomForest(...)), (0.068560770023074, Isotonic(...)), (0.073003788329232, Huber(...)), (0.07428048103464502, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [42. 28. 30. 56. 46.  4.]Coefficients: [7.84878909e-05 7.87616097e-04 8.45177651e-05]Intercept: 0.0032771386049956636Feature Mask: [ True False False  True  True False]
-- Ks
Selected: HuberScores: [(0.2104576977714471, RandomForest(...)), (0.1888309428693754, Isotonic(...)), (0.23362631533374248, Huber(...)), (0.22650317636039363, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [162. 133. 119. 132. 235.  18.]Coefficients: [-0.4841958]Intercept: 0.4991520914058732Feature Mask: [False False False False  True False]

           Hits | 0.083
        Doubles | 0.033
       HomeRuns | 0.036
          Walks | 0.070
             Ks | 0.057
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: IsotonicScores: [(0.018174448325176635, RandomForest(...)), (0.03603827476648258, Isotonic(...)), (0.033407461210639276, Huber(...)), (0.027999598475357008, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [15.  2.  2.  1.  0.]Feature Mask: [ True False False False False]
-- Doubles
Selected: LinearScores: [(-0.06031240537335888, RandomForest(...)), (-0.03740132021069653, Isotonic(...)), (-0.030694300954161886, Huber(...)), (-0.02561515217417476, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [5. 6. 0. 1. 0.]Coefficients: [1.10871233e-05]Intercept: 0.0587162703152688Feature Mask: [False  True False False False]
-- HomeRuns
Selected: LinearScores: [(0.07893007319705396, RandomForest(...)), (0.06198477217458809, Isotonic(...)), (0.060093376384542006, Huber(...)), (0.06225849451379998, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 0.  3. 37.  0.  5.]Coefficients: [-0.00108141]Intercept: 0.11674838372234905Feature Mask: [False False  True False False]
-- Walks
Selected: IsotonicScores: [(0.1592769886526073, RandomForest(...)), (0.15352635034521414, Isotonic(...)), (0.14414994372896164, Huber(...)), (0.14531745156730794, Linear(...))]Best Parameters: {'regressor__increasing': False}Feature Scores: [ 4. 42.  5.  4.  0.]Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.2510614647449053, RandomForest(...)), (0.22200110011339627, Isotonic(...)), (0.2758192779803877, Huber(...)), (0.2793470413569825, Linear(...))]Best Parameters: {'selection__k': 4}Feature Scores: [134.  11.   1.  16.   4.]Coefficients: [ 0.0020528   0.00011756 -0.0001801   0.00300908]Intercept: -0.012678880789276314Feature Mask: [ True  True False  True  True]

Hitting Features
             Average |  -    99   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  93 ( 12) 105 |  54  61  67  73  80  86  93  99 105 112
                 Gap |  98 (  1)  99 |  94  94  94  95  96  97  99  99  99  99
               Power |  96 (  5) 101 |  91  91  92  95  95  96  98 101 102 103
                 Eye |  97 (  4) 101 |  85  87  89  92  94  96  98 101 103 105
           Avoid K's |  98 (  2) 100 |  94  95  96  97  97  98  99 100 101 102
       Running Speed |  99 (  0)  99 |  98  98  98  99  99  99  99  99 100 101

Pitching Features
             Average |  -   101   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  94 (  9) 103 |  40  40  40  40  88  88  88  96 103 107
             Control |  92 ( 14) 106 |  68  68  68  68  68  68  69  92 101 115
            Movement |  91 ( 21) 112 |  61  64  66  70  74  78  83  90  99 109
     Groundball Pct. | 101 (  0) 101 | 101 101 101 101 101 101 101 101 101 101
           Endurance | 101 (  0) 101 | 

CF Boggs, R        31| .298/.364/.544 124 120 | .308/.374/.550 126 127 | -2---757   1 | -+ || 127 || ML     *    |
 C| Winer, S        (D)                 | C| ( 1) Cantu, L        ( 1) Quiros, H       ( 1) Nickell, M     
1B| Meraz, A        (D)                 |1B| ( 1) Kuster, J      
2B| Schroeder, R    (D)                 |2B| ( 1) Kuster, J      
3B| Clark, J        (D)                 |3B| ( 1) Kuster, J      
SS| Gomez, F        (D)                 |SS| ( 1) Kuster, J       ( 1) Miller, R       ( 1) Daughtrey, P   
LF| Sanchez, M      (D)                 |LF| ( 1) Kennell, J     
CF| Delany, M       (D)                 |CF| ( 1) Kuster, J      
RF| Boggs, R        (D) Kennell, J      |RF| ( 1) Kennell, J     
DH| Dickerson, M    (D)                 |DH| ( 1) Kuster, J      

   vsRHP                 vsRHP+DH              vsLHP                 vsLHP+DH             
1. 1B R Kuster, J        DH R Kuster, J         C R Winer, S          C R Winer, S        
2.  C R Winer, S          C R Winer, S         3B R Clark, J         3B R Clark, J        
3. CF R Delany, M        CF R Delany, M        CF R Delany, M        CF R Delany, M       
4. RF R Boggs, R         RF R Boggs, R         RF R Boggs, R         RF R Boggs, R        
5. SS R Meraz, A         1B R Meraz, A         1B R Meraz, A         1B R Meraz, A        
6. 3B R Clark, J         3B R Clark, J         SS R Gomez, F         DH R Dickerson, M    
7. LF S Sanchez, M       LF S Sanchez, M       2B S Schroeder, R     SS R Gomez, F        
8. 2B S Schroeder, R     2B S Schroeder, R     LF S Sanchez, M       2B S Schroeder, R    
9.  P                    SS R Gomez, F          P                    LF S Sanchez, M      

--- Bunt for Hit ---

--- Stealing @ 70.9 ---
SS Anselmo Meraz             34| SS : 107       2  10     : 119 |    :                         :   0 |  -2 | 117 | -7556--3 |    *+   $11.47Mx3 |   $4.9M: $6.37M | p1730 | Houston Astros       | ***

40 man: 39/40, Remove: 2, Add: 2

--- +40 ---
3B Wade Singh                31| 3B :  95       7   6     : 108 |    :                         :   0 |   2 | 110 | -9793512 |  F  + ~           |  $2.94M: $3.82M | p1396 | Houston Astros       | **^
3B Mike Dickerson            36| DH : 104       0   0     : 104 |    :                         :   0 | -12 |  92 | -3131--- |  F *+     $500k   |        :        |  p469 | Houston Astros       | **^
MR McKinley Fairweather      31| SP :      80       0     :  80 |    :                         :   0 |   2 |  82 |          |     +     $500k a |        :        | p1840 | Houston Astros       | ***

--- -40 ---
 C Michael Nickell           27|  C :  84       1 -11     :  74 |  C :  91       1 -13  -4     :  75 |   6 |  81 | 74------ |    *+     $500k a |        :        |  p157 | Houston Astros       | *
2B Jaxon Riddle              21| 2B :  72       3 -19     :  56 | 2B :  82       3  -5 -10     :  71 |   6 |  77 | -3736--- |    *              |        :        |  p629 | Houston Astros       | ++++

--- Waive ---
1B Phillip Daughtrey         26| 1B : 101       2   0     : 103 | 1B :  96       2   1  -1     :  98 |   6 | 109 | -6242--- |    *+     $500k a |        :        |  p932 | Houston Astros       | **
3B Mike Dickerson            36| DH : 104       0   0     : 104 |    :                         :   0 | -12 |  92 | -3131--- |  F *+     $500k   |        :        |  p469 | Houston Astros       | **^
 C Michael Nickell           27|  C :  84       1 -11     :  74 |  C :  91       1 -13  -4     :  75 |   6 |  81 | 74------ |    *+     $500k a |        :        |  p157 | Houston Astros       | *

--- Waivers ---

--- T=O ---
 C Juan Zarzuela             25|  C :  91       5   0     :  96 |  C :  96       5  -8   5     :  98 |   6 | 104 | 81------ |  F9 + ~           |        :        | p1970 | Houston Astros       | +++++
SP Pasqual Terrazas          22| SP :      69     -11     :  58 | SP :      90     -13   2     :  79 |   6 |  85 |          |   7               |        :        | p1777 | Houston Astros       | +++++

--- SP to MR ---

--- Release ---
3B Walter Bradley            27| 3B :  66       4 -25     :  45 | 3B :  81       4 -31 -10     :  44 |   6 |  51 | -3687--- |  F   #            |        :        | p2306 | Houston Astros       | *

--- Sign ---
CF Arthur Lantigua           34| CF : 102       3   4     : 109 |    :                         :   0 |  -2 | 107 | -2---767 |    *           |  $1.96M: $2.55M | p1233 | No Team              | **

 C:  96 112
1B: 104 125
2B:  95 110
3B:  96 105
SS:  99 109
LF:  99 126
CF: 101 124
RF:  99 127
DH: 104 126

SP:  80 118
MR:  76 105
Hitting
  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45
              66  72  77  74  83  92  97 104  97  99  95 102 105 110 103 107 102 108 104 102 105 100     108     103        
      66  66  70  73  74  77  84  93  98  99 100  97  99 100 106 106 107 104 106 104 105 104 103 104 104 108 106 103 103 103

Pitching
  15  16  17  18  19  20  21  22  23  24  25  26  27  28  29  30  31  32  33  34  35  36  37  38  39  40  41  42  43  44  45
                  34  54  87  82  79  81  83  89  86  91 107 103 111 118 103 103 102 107 103 107 103  88                    
          34  34  44  62  79  82  81  81  86  87  89  98 102 106 108 109 106 103 104 104 105 104 101  98  88  88            


Active Players
Hitters
Contact, Gap, Power, Eye, Avoid K's, Running Speed
1B Aaron Wen                 25 | 1B :  80       2 :  82 | 1B :  99       2 : 101 | +19 |  +6 +2+37+22       :  +6 +3+38+32       | +++++
SS Vicente Roxas             20 | SS :  78      11 :  89 | SS :  91       8 :  99 | +10 | +13+23 +3 +5+20    : +13+22 +3 +6+20    | +++++
3B Robert Feaster            22 | 3B :  60       2 :  62 | 3B :  69       2 :  71 |  +9 |  +6 +4 +3 +3 +5    : +11 +4 +3 +2 +5    | ++-
CF Brandon Viera             21 | CF :  62       8 :  70 | CF :  66      11 :  77 |  +6 |  +3 +4    +2 +7    :  +2 +4    +3 +7    | +++++
 C Justin Sigmon             24 | DH :  86       0 :  86 | DH :  92       0 :  92 |  +6 |  +1   +26 +2 +7    :  +1   +26 +2 +7    | +++++
1B Dwight Rodger             20 | 1B :  77       1 :  78 | 1B :  82       1 :  83 |  +5 |  +3+11 +6 +1 +7    :  +4+12 +6 +1 +7    | +++++
 C Juan Zarzuela             25 |  C :  86       5 :  91 |  C :  91       5 :  96 |  +5 |  +5 -2 +3+12 -1    :  +5 -1 +3+12 -1    | +++++
LF Jesse Janis               27 | DH :  80       0 :  80 | DH :  84       0 :  84 |  +4 |  +2 +6 +7 +2 -1    :  +3 +6 +7 +3 -1    | *
CF Lanny Matthews            21 | CF :  67       2 :  69 | LF :  71       2 :  73 |  +4 |  +3    +7 +2-10    :  +3    +7 +2-10    | +++-
3B Harold Timmer             23 | SS :  64      13 :  77 | SS :  67      13 :  80 |  +3 |  +2 +4+15   +10-10 :  +4 +4+15   +10-10 | ++-
 C Christopher Mack          28 | 1B :  86       1 :  87 | 1B :  89       1 :  90 |  +3 |  -2 +1 +3 +5 +3    :  -2 +2 +3 +4 +3    | **
CF Abel Lopez                34 | CF : 101       6 : 107 | CF :  99      10 : 109 |  +3 |     +2 -2    +2    :     +2 -2    +2    | **^
 C Donald Wadkins            19 |  C :  57       6 :  63 |  C :  59       6 :  65 |  +2 |  +3                :  +3                | +++++
1B Terrence Dey              29 | 1B :  93       0 :  93 | 1B :  95       0 :  95 |  +2 |  +5    +4 -2       :  +5    +4 -2       | *^
2B Jaxon Riddle              21 | 2B :  71       3 :  74 | 2B :  72       3 :  75 |  +1 |              +1    :  +1          +1    | ++++
SS Richard Cullum            22 | SS :  65       6 :  71 | SS :  66       6 :  72 |  +1 |  +2 +2 +3 +1 +5    :  +1 +2 +3 +2 +5    | +++-
1B Phillip Daughtrey         26 | 1B : 100       2 : 102 | 1B : 101       2 : 103 |  +1 |  +8 +6       +2-10 :  +1 +2       +2-10 | **
CF Jeffrey Azicri            27 | RF :  72       2 :  74 | RF :  73       2 :  75 |  +1 |  +1    +3 +2 -3    :        +3 +3 -3    | *
2B Rocky Schroeder           34 | SS :  95      13 : 108 | SS :  96      13 : 109 |  +1 |  +1 +2 +2 -2       :  +1 +2 +2 -3       | **^
3B Enrique Dardey            18 | 3B :  52       8 :  60 | 3B :  52       8 :  60 |  +0 |                    :                    | +++
LF Sean Avera                20 | CF :  65       6 :  71 | CF :  65       6 :  71 |  +0 |  -1 +2       +1    :  -1 +2       +1    | +++
2B Ruben Escalante           20 | 3B :  60       6 :  66 | 3B :  60       6 :  66 |  +0 |              +3    :              +3    | +++++
RF Abraham Rivero            22 | DH :  89       0 :  89 | DH :  89       0 :  89 |  +0 |     +2 +6 -1 +3    :     +2 +6 -1 +3    | +++
1B Rodney Miller             28 | 1B :  97       1 :  98 | 1B :  97       1 :  98 |  +0 |        +3 -1 +4    :        +3 -2 +4    | *^
LF Mohammad Conlan           29 | CF : 102       9 : 111 | CF : 102       9 : 111 |  +0 |     +2       -1    :     +2       -1    | **^
 C Gary Hogan                30 | DH :  92       0 :  92 | DH :  92       0 :  92 |  +0 |  -4    +4 +2 -2    :  -4    +4 +3 -2    | **^
3B Wade Singh                31 | 3B :  95       7 : 102 | 3B :  95       7 : 102 |  +0 |  +1 -3       +4    :  +1 -3       +4    | **^
2B Ferdy Gomez               34 | SS :  91      15 : 106 | SS :  91      15 : 106 |  +0 |           +1 -1    :           +2 -1    | **^
 C Steven Winer              36 |  C : 110       2 : 112 |  C : 110       2 : 112 |  +0 |  -1 +2       -1    :  -1 +2       -1    | ***
3B Walter Bradley            27 | SS :  67       5 :  72 | SS :  66       5 :  71 |  -1 |  -1 -1 +2 -1 +1    :  -1 -2 +2 -1 +1    | *
SS Steffen Burling           28 | SS :  76      10 :  86 | SS :  75      10 :  85 |  -1 |  -3 +2 +9 +3       :  -3 +2 +9 +3       | **^
 C Luis Cantu                31 | 1B : 103       0 : 103 | 1B : 102       0 : 102 |  -1 |  -2 -2       -1    :  -2 -2       -1    | **^
1B John Kuster               35 | 1B : 107       3 : 110 | 1B : 106       3 : 109 |  -1 |  -2                :  -2                | **^
LF Miguel Diez               26 | RF :  76       1 :  77 | RF :  75       1 :  76 |  -1 |     -2       +4    :     -2       +4    | *
LF Jayson Kennell            30 | RF :  98       3 : 101 | LF :  96       3 :  99 |  -2 |  -3    +2          :  -3    +2          | **^
LF Tony Almeda               23 | CF :  95       8 : 103 | CF :  93       8 : 101 |  -2 |  -3 -2 +6          :  -3 -2 +6          | +++++
2B Winfred Natal             25 | SS :  69      13 :  82 | SS :  67      13 :  80 |  -2 |  -2 -2    -1 +1    :  -2 -2    -1 +1    | ++-
2B Santo Goldstein           26 | SS :  73       6 :  79 | 2B :  72       3 :  75 |  -3 |  -1          -1    :  -1          -1    | *

Pitchers
Stuff, Control, Movement, Groundball Pct., Endurance
SP Pasqual Terrazas          22 | SP :      26     :  26 | SP :      69     :  69 | +43 | +16+18+23       : +15+18+23       | +++++
SP Michael Shelton           22 | SP :      27     :  27 | SP :      53     :  53 | +26 | +20+16 -2       : +20+16 -2       | +++-
MR Benny Canales             27 | MR :      26     :  26 | MR :      48     :  48 | +22 |  +6 -1 -2       :  +7 -1 -2       | *
MR Gregorio Gonzales         22 | MR :      49     :  49 | MR :      54     :  54 |  +5 | +17 +3          : +17 +3          | +++++
SP Crispin Zamarripa         30 | SP :      97     :  97 | SP :     100     : 100 |  +3 |  +1 +2          :  +1 +3          | *
SP Joel Olivares             22 | SP :      26     :  26 | SP :      27     :  27 |  +1 |  -3 +5 +3       :  -4 +5 +2       | +
SP Dwight Perkinson          26 | SP :      26     :  26 | SP :      27     :  27 |  +1 |     -4 +9       :     -3 +9       | *
MR Dwayne Samuels            24 | MR :      52     :  52 | MR :      53     :  53 |  +1 |  +3 -5 +1       :  +3 -5 +1       | +++-
MR Brian Clemente            20 | MR :      22     :  22 | MR :      22     :  22 |  +1 |  +4 +2 +8       :  +3 +2 +9       | +++
MR Diego Zabaleta            24 | MR :      23     :  23 | MR :      24     :  24 |  +1 |  +4 +4 +7       :  +3 +4 +7       | +++-
SP Brian Boris               21 | SP :      26     :  26 | SP :      26     :  26 |  +0 | +10 +1 +6       :  +9 +2 +5       | +++
MR Braulio Benitez           25 | MR :      62     :  62 | MR :      62     :  62 |  +0 |  +2 -2          :     -2          | +++
MR Rey Delvalle              26 | MR :      59     :  59 | MR :      59     :  59 |  +0 |  +1             :  +1             | **^
MR Julian Puente             29 | MR :      76     :  76 | MR :      76     :  76 |  +0 |                 :                 | ***
MR McKinley Fairweather      31 | SP :      80     :  80 | SP :      80     :  80 |  +0 |                 :                 | ***
SP Herman Llanes             33 | SP :     106     : 106 | SP :     106     : 106 |  +0 |                 :                 | **^
MR Thurman Brawley           32 | MR :      68     :  68 | MR :      67     :  67 |  -1 |  -1 +2 +2       :  -1 +2 +1       | ****
SP George Cuadrado           26 | SP :      54     :  54 | SP :      53     :  53 |  -1 |  +1 -2 -2       :  +1 -2 -2       | *
SP Chad Alvarez              27 | SP :      53     :  53 | SP :      50     :  50 |  -3 |  +1 -4 -2       :     -4 -2       | *
SP Carmine Dooley            29 | SP :      83     :  83 | SP :      80     :  80 |  -3 |     +2 -2       :  +1 +2 -4       | *
MR Ricky Gaylord             24 | MR :      60     :  60 | MR :      56     :  56 |  -3 |  -3 -1 -2       :  -3 -2 -2       | ++++-
SP German Oshields           32 | SP :      88     :  88 | SP :      84     :  84 |  -4 |  +1 -2          :  +2 -2          | *
MR Bill Prestridge           34 | MR :     110     : 110 | MR :      99     :  99 | -10 |     -1 -5       :     -1 -5       | *^
MR Jeramy Hatley             27 | MR :      73     :  73 | MR :      61     :  61 | -12 |  -3 +1          :  -3 +1          | *^

Drafted Players
Hitters
Contact, Gap, Power, Eye, Avoid K's, Running Speed
2B Ronnie Brantner           17 | 2B :  52       8 :  60 | 2B :  54       8 :  62 |  +2 |  +2 +4 +3 +1       :  +2 +4 +3 +1       | +++++
RF William Cadle             19 | DH :  54       0 :  54 | DH :  56       0 :  56 |  +2 |  +3 +4    +1 +1    :  +3 +4    +1 +1    | ++-

Pitchers
Stuff, Control, Movement, Groundball Pct., Endurance
SP Bricio Castro             19 | SP :      22     :  22 | SP :      23     :  23 |  +1 |  +5 +5+10       :  +5 +4+10       | +++-
MR Jared Gerardi             17 | MR :      24     :  24 | MR :      24     :  24 |  +0 |                 :                 | +++-
MR Rafael Hernandez          17 | MR :      22     :  22 | MR :      22     :  22 |  +0 |  +2 +6 +8       :  +3 +6 +8       | +++

1E | 107 ( 83-134) | 113 ( 89-140) 103/124 |   5/  5 || 128 ( 83-173) | 134 ( 89-179) 122/147 |  25/ 25
1M |  66 ( 57- 86) |  72 ( 63- 92)  66/ 80 |   5/  5 ||  92 ( 57-119) |  98 ( 63-125)  89/108 |  25/ 25
1L |  54 ( 35- 72) |  60 ( 41- 78)  55/ 66 |   6/  6 ||  79 ( 14- 89) |  85 ( 20- 95)  77/ 94 |  30/ 30
2E |  61 ( 31- 88) |  67 ( 37- 94)  61/ 74 |   8/  8 ||  69 (-74- 88) |  75 (-42- 94)  68/ 83 |  40/ 40
2L |  53 (  7- 56) |  59 ( 13- 62)  54/ 65 |   8/  8 ||  61 (  7- 68) |  67 ( 13- 76)  61/ 74 |  40/ 40

 1 |  69 ( 35-134) |  75 ( 41-140)  68/ 83 |  16/ 16 ||  90 ( 14-173) |  96 ( 20-179)  87/105 |  80/ 80
 2 |  55 (  7- 88) |  61 ( 13- 94)  56/ 67 |  16/ 16 ||  64 (-74- 88) |  70 (-42- 94)  64/ 77 |  80/ 80
 3 |  44 ( -8- 66) |  50 ( -2- 72)  46/ 55 |  16/ 16 ||  49 (-74- 66) |  55 (-39- 72)  50/ 61 |  80/ 80
 4 |  41 ( -4- 47) |  47 (  2- 53)  42/ 51 |  16/ 16 ||  43 (-15- 87) |  49 ( -7- 93)  45/ 54 |  80/ 80
 5 |  34 ( -3- 50) |  40 ( 17- 56)  37/ 44 |  16/ 16 ||  36 (-74- 50) |  42 (-50- 56)  38/ 47 |  80/ 80
 6 |  31 (-23- 60) |  37 (-17- 66)  34/ 41 |  16/ 16 ||  32 (-74- 78) |  38 (-44- 84)  35/ 42 |  80/ 80
 7 |  24 (-28- 79) |  30 (-20- 85)  28/ 33 |  16/ 16 ||  25 (-74- 79) |  31 (-39- 85)  29/ 35 |  80/ 80
 8 |  19 (  8- 34) |  25 ( 14- 40)  23/ 28 |  16/ 16 ||  22 (-74- 60) |  28 (-54- 66)  26/ 31 |  80/ 80
 9 |  16 (  2- 55) |  22 (  8- 61)  20/ 25 |  16/ 16 ||  18 (-74- 62) |  24 (-50- 68)  22/ 27 |  80/ 80
10 |  14 (-38- 22) |  20 (-20- 28)  18/ 22 |  16/ 16 ||  14 (-74- 68) |  21 (-56- 74)  19/ 23 |  80/ 80
11 |  10 (-15- 41) |  16 ( -9- 47)  15/ 18 |  16/ 16 ||  11 (-74- 53) |  17 (-48- 59)  15/ 18 |  80/ 80
12 |   6 (-15- 19) |  12 ( -9- 25)  11/ 13 |  16/ 16 ||   7 (-74- 87) |  13 (-56- 93)  12/ 14 |  80/ 80
13 |   1 (-22- 43) |   7 (-16- 49)   7/  8 |  16/ 16 ||   4 (-74- 43) |  11 (-54- 49)  10/ 12 |  80/ 80
14 |   0 (-29- 34) |   6 (-17- 40)   6/  7 |  16/ 16 ||   2 (-74-123) |   8 (-53-129)   7/  9 |  80/ 80
15 |  -5 (-29- 52) |   1 (-15- 58)   1/  1 |  16/ 16 ||  -3 (-74- 56) |   3 (-48- 62)   3/  3 |  80/ 80
16 |  -6 (-30- 30) |   0 (-23- 36)   0/  1 |  16/ 16 ||  -8 (-74- 41) |  -2 (-43- 47)  -1/ -2 |  80/ 80
17 | -19 (-46-  6) | -11 (-21- 12) -10/-13 |  16/ 16 || -17 (-74- 29) | -11 (-54- 35) -10/-13 |  80/ 80
18 | -27 (-49-  4) | -20 (-23- 10) -18/-21 |  16/ 16 || -27 (-74- 12) | -18 (-48- 18) -16/-20 |  80/ 80
19 | -38 (-42- 13) | -18 (-23- 19) -16/-20 |  16/ 16 || -35 (-45- 27) | -20 (-23- 33) -18/-21 |  80/ 80
20 | -41 (-49- 18) | -18 (-23- 24) -16/-20 |  14/ 14 || -45 (-74- 18) | -20 (-52- 24) -18/-21 |  78/ 78

CF Boggs, R        31|  23,200,000  23,200,000
 C Winer, S        36|  17,000,000            
CF Lopez, A        34|  17,000,000            
SP Llanes, H       33|  14,000,000  14,000,000
SS Meraz, A        34|  11,470,000  11,470,000
SP Deckard, F      29|  10,000,000  10,000,000
SS Gomez, F        34|  10,000,000  10,000,000
MR Prestridge, B   34|   9,330,000            
SS Clark, J        31|   7,480,000   7,480,000
MR Muñoz, A        34|   4,650,000   4,650,000
SS Schroeder, R    34|   4,390,000            
LF Kennell, J      30|   2,835,714   2,835,714
1B Kuster, J       35|   2,780,000   2,780,000
1B Miller, R       28|   2,430,000   2,430,000
CF Sanchez, M      30|   1,827,000   1,827,000
 C Cantu, L        31|   1,221,429   1,221,429
CF Conlan, M       29|   1,207,143   1,620,000
MR Brawley, T      32|   1,140,000            
CF Lamela, P       28|   1,000,000   1,000,000
CF Delany, M       34|     808,000            
 C Mack, C         28|     800,000     800,000
SS Araiza, C       27|     800,000     800,000
SP Oshields, G     32|     600,000            
SP Zamarripa, C    30|     550,000     550,000
SP Dooley, C       29|     500,000     500,000
3B Daughtrey, P    26|     500,000     500,000
MR Hager, J        27|     500,000     500,000
MR North, D        27|     500,000     500,000
MR Wurster, W      29|     500,000     500,000
3B Dickerson, M    36|     500,000            
SP Ober, J         26|     500,000     500,000
 C Quiros, H       25|     500,000     500,000
SP Fairweather, M  31|     500,000     500,000
 C Nickell, M      27|     500,000     500,000
MR Calderon, R     34|     500,000            
---------------------------------------------
                     | 152,019,286 101,164,143
              $/Value|     467,751     434,180
          $ Available|   7,273,343  47,356,986
          Max $/Value|     490,131     637,429
---------------------------------------------

--- Extensions ---
 C Steven Winer              36|  C : 110       2  16  11 : 139 |    :                         :   0 | -12 | 127 | 7261---- |  F *       $17M   | $13.23M:$17.21M | p1660 | Houston Astros       | ***
1B Michael Delany            34| LF : 109       1  11     : 121 |    :                         :   0 |  -2 | 119 | -5---755 |  F *+     $808k   |  $5.39M: $7.01M | p1584 | Houston Astros       | **
MR Bill Prestridge           34| MR :      99      20     : 120 |    :                         :   0 |  -2 | 118 |          |  F *+    $9.33M   |   $9.8M:$12.75M |   p39 | Houston Astros       | *^
2B Rocky Schroeder           34| SS :  96      13  11   0 : 120 |    :                         :   0 |  -2 | 118 | -4989242 |  F *     $4.39M   |  $5.39M: $7.01M | p2162 | Houston Astros       | **^
CF Abel Lopez                34| CF :  99      10   8     : 117 |    :                         :   0 |  -2 | 115 | -2---998 |  F *       $17M   |  $3.92M:  $5.1M |   p21 | Houston Astros       | **^
3B Wade Singh                31| 3B :  95       7   6     : 108 |    :                         :   0 |   2 | 110 | -9793512 |  F  + ~           |  $2.94M: $3.82M | p1396 | Houston Astros       | **^
 C Juan Zarzuela             25|  C :  91       5   0     :  96 |  C :  96       5  -8   5     :  98 |   6 | 104 | 81------ |  F9 + ~           |        :        | p1970 | Houston Astros       | +++++
3B Mike Dickerson            36| DH : 104       0   0     : 104 |    :                         :   0 | -12 |  92 | -3131--- |  F *+     $500k   |        :        |  p469 | Houston Astros       | **^
1B Terrence Dey              29| 1B :  95       0  -9     :  87 |    :                         :   0 |   4 |  91 | -3------ |  F  + ~           |        :        |   p32 | Houston Astros       | *^
 C Gary Hogan                30| 3B :  92       0  -4     :  87 |    :                         :   0 |   3 |  90 | 63262--- |  F  + ~           |        :        | p1880 | Houston Astros       | **^
SP German Oshields           32| SP :      84       4     :  88 |    :                         :   0 |   1 |  89 |          |  F *      $600k   |  $1.96M: $2.55M |  p800 | Houston Astros       | *
LF Miguel Diez               26| RF :  75       1 -23     :  53 | RF : 101       1 -25   5     :  82 |   6 |  88 | -2---727 |  F  + ~           |        :        | p2019 | Houston Astros       | *
