bsf: 1.28
act: 22751


runBB: 0.36
run1B: 0.50
run2B: 0.76
run3B: 1.02
runHR: 1.36
rnBIP: -0.05

runs-: 0.26
runs+: 0.61
wobas: 1.15

wobaBB: 0.71
woba1B: 0.88
woba2B: 1.18
woba3B: 1.47
wobaHR: 1.87


Batting: 5431/12662 0.300/0.700
Pitching: 7107/9457 0.429/0.571

           Hits | 0.134
        Doubles | 0.081
        Triples | 0.040
       HomeRuns | 0.042
          Walks | 0.078
             Ks | 0.203
Features: Contact, Gap, Power, Eye, Avoid K's, Running Speed
-- Hits
Selected: HuberScores: [(0.2402551194769557, RandomForest(...)), (0.24345505559260092, Isotonic(...)), (0.25945379721348777, Huber(...)), (0.2564479742649046, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [228. 123. 148. 116. 186.  24.]Coefficients: [0.20571842]Intercept: 0.07995518388034073Feature Mask: [ True False False False False False]
-- Doubles
Selected: LinearScores: [(0.034547463739416674, RandomForest(...)), (0.02285765499207737, Isotonic(...)), (0.032918828425328374, Huber(...)), (0.043187509701261985, Linear(...))]Best Parameters: {'selection__k': 6}Feature Scores: [19. 22. 21.  9. 16.  1.]Coefficients: [ 3.49196324e-04  7.01140176e-04 -9.03937760e-06 -1.49995126e-04  1.58754659e-05 -1.62542205e-04]Intercept: -0.00022579013326026742Feature Mask: [ True  True  True  True  True  True]
-- Triples
Selected: HuberScores: [(0.03206595554370998, RandomForest(...)), (-0.050298494895345436, Isotonic(...)), (0.03608198756359071, Huber(...)), (0.027298420339707124, Linear(...))]Best Parameters: {'selection__k': 5}Feature Scores: [ 4.  9.  4.  4.  8. 10.]Coefficients: [ 0.00527506  0.00675683 -0.00243641 -0.00395771  0.01450311]Intercept: -0.0032467373556593457Feature Mask: [ True  True False  True  True  True]
-- HomeRuns
Selected: RandomForestScores: [(0.24548419798954316, RandomForest(...)), (0.24022166920630952, Isotonic(...)), (0.2272576185241566, Huber(...)), (0.22478203970695063, Linear(...))]Best Parameters: {'regressor__n_estimators': 56, 'selection__k': 2, 'regressor__max_depth': 3}Feature Scores: [23. 29. 43. 22. 26. 13.]Feature Mask: [False  True  True False False False]Feature Importances: [0.097 0.903]
-- Walks
Selected: LinearScores: [(0.08440084851639373, RandomForest(...)), (0.08673468505148348, Isotonic(...)), (0.08645320248571364, Huber(...)), (0.08853447899859442, Linear(...))]Best Parameters: {'selection__k': 3}Feature Scores: [39. 35. 29. 51. 41.  8.]Coefficients: [ 0.00025822  0.00062628 -0.00018012]Intercept: 0.013663076589117196Feature Mask: [ True False False  True  True False]
-- Ks
Selected: HuberScores: [(0.21002108399389, RandomForest(...)), (0.19623602163030554, Isotonic(...)), (0.23476605367377412, Huber(...)), (0.2291474081070282, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [169.  97. 131. 107. 213.  25.]Coefficients: [-0.46277923]Intercept: 0.4894817695720357Feature Mask: [False False False False  True False]

           Hits | 0.090
        Doubles | 0.032
       HomeRuns | 0.035
          Walks | 0.074
             Ks | 0.060
Features: Stuff, Control, Movement, Groundball Pct., Endurance
-- Hits
Selected: LinearScores: [(0.037442348428704086, RandomForest(...)), (-0.022698942041558794, Isotonic(...)), (0.038793083131359284, Huber(...)), (0.039566034049271316, Linear(...))]Best Parameters: {'selection__k': 2}Feature Scores: [11.  1.  4.  0.  0.]Coefficients: [-0.00062954 -0.00076629]Intercept: 0.35827299951261893Feature Mask: [ True False  True False False]
-- Doubles
Selected: IsotonicScores: [(0.0301826442158295, RandomForest(...)), (0.033748198033866084, Isotonic(...)), (0.029230557645586835, Huber(...)), (0.02270569775637014, Linear(...))]Best Parameters: {'regressor__increasing': True}Feature Scores: [21.  2.  1.  4.  0.]Feature Mask: [ True False False False False]
-- HomeRuns
Selected: HuberScores: [(0.16202325884396115, RandomForest(...)), (0.1466455919260117, Isotonic(...)), (0.16917895051044027, Huber(...)), (0.16438613994870835, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 1.  2. 45.  1.  2.]Coefficients: [-0.04811693]Intercept: 0.055833725262821085Feature Mask: [False False  True False False]
-- Walks
Selected: LinearScores: [(0.10685519537897914, RandomForest(...)), (0.11675053365212451, Isotonic(...)), (0.11615022419716119, Huber(...)), (0.12042612698663635, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [ 2. 39.  2.  4.  0.]Coefficients: [-0.00150792]Intercept: 0.181525041496092Feature Mask: [False  True False False False]
-- Ks
Selected: LinearScores: [(0.2614827053670031, RandomForest(...)), (0.2626443966516248, Isotonic(...)), (0.2981264112244541, Huber(...)), (0.29884844446053255, Linear(...))]Best Parameters: {'selection__k': 1}Feature Scores: [133.   3.   4.   2.   1.]Coefficients: [0.0021244]Intercept: 0.010194857120603085Feature Mask: [ True False False False False]

Hitting Features
             Average |  -    99   +  |   5  15  25  35  45  55  65  75  85  95
             Contact |  92 ( 15) 107 |  49  56  64  72  78  86  93 101 108 115
                 Gap |  98 (  2) 100 |  93  94  95  96  96  98  99 100 101 103
               Power |  97 (  4) 101 |  93  93  94  98  97  97  97 101 101 102
                 Eye |  98 (  3) 101 |  91  92  94  95  97  98  99 100 101 103
           Avoid K's | 100 ( -1)  99 | 102 102 101 101 100 100  99  99  98  97
       Running Speed |  99 (  0)  99 |  98  99  99  99  99  99  99 100 100 100

Pitching Features
             Average |  -    94   +  |   5  15  25  35  45  55  65  75  85  95
               Stuff |  90 (  8)  98 |  77  80  84  81  84  84  87  92  95  99
             Control |  87 ( 15) 102 |  52  56  60  65  70  75  82  88  95 103
            Movement |  84 ( 22) 106 |  48  52  55  60  65  71  78  86  97 109
     Groundball Pct. |  94 (  0)  94 |  94  94  94  94  94  94  94  94  94  94
           Endurance |  94 (  0)  94 | 

SS Hawkins, J      33| .249/.314/.405 102     | .270/.335/.434 109     | -3738---   8 | ++ || 116 || ML     *    |
5. LF S Kennell, J       LF S Kennell, J       3B R Walker, J        LF S Kennell, J      
6. 1B S Hazel, T         1B S Hazel, T         RF R Mariscal, S      3B R Walker, J       
7. 3B L Guadalupe, S     3B L Guadalupe, S     1B S Hazel, T         RF R Mariscal, S     
8.  C R Au, N            CF L Maldonado, I      C R Au, N            1B S Hazel, T        
9.  P                     C R Au, N             P                     C R Au, N           

--- Bunt for Hit ---

--- Stealing @ 66.9 ---
SS John Hawkins              33| SS : 108       8  22   4 : 143 |    :                     :   0 |   0 | 143 | -3738--- |    *       $10Mx3 |  $8.61M:$10.75M | p1486 | Houston Astros       | **^
SS Juan Walker               24| SS :  89      13   8     : 110 | SS :  91      13  17     : 121 |   6 | 127 | -3399--- |    *+     $500k r |  $2.65M: $3.31M | p2068 | Houston Astros       | **^

40 man: 31/40, Remove: 0, Add: 3

--- +40 ---
2B Flavio Hernandez          31| 1B :  97     -18   6     :  85 |    :                     :   0 |   2 |  87 | -54323-1 |     +     $500k a |  $1.99M: $2.48M |  p432 | Houston Astros       | **
MR Adan Lucero               25| MR :      61      -1     :  61 | MR :      66      -4     :  61 |   6 |  67 |          |  F   #            |        :        | p1294 | Houston Astros       | +++-
MR Marion Tobler Jr.         30| MR :      61      -1     :  61 |    :                     :   0 |   3 |  64 |          |     +     $500k a |        :        | p1949 | Houston Astros       | *

--- -40 ---

--- Waive ---
3B Seve Guadalupe            27| 3B :  93       0   0     :  93 |    :                     :   0 |   6 |  99 | -3383--- |    *+     $500k r |        :        | p2097 | Houston Astros       | **^
SS Sean Tracy                28| SS :  91       3   0     :  94 |    :                     :   0 |   5 |  99 | -3557214 |    *+     $500k a |        :        | p2089 | Houston Astros       | *^
3B Tony Diz                  28| SS :  87       6  -1     :  92 |    :                     :   0 |   5 |  97 | -3857--- |    *+     $500k r |        :        | p1080 | Houston Astros       | *
SP Cliff Jackson             32| SP :      70       0     :  70 |    :                     :   0 |   1 |  71 |          |    *+     $550k a |        :        |  p654 | Houston Astros       | *

--- Waivers ---

--- AFL ---
LF Mohammad Conlan           25| CF :  98      -1  14     : 111 | CF : 103      -1  21     : 123 |   6 | 129 | -2---987 |   5*      $500k r |  $4.64M: $5.79M |  p183 | Houston Astros       | ++++-
SS Juan Walker               24| SS :  89      13   8     : 110 | SS :  91      13  17     : 121 |   6 | 127 | -3399--- |    *+     $500k r |  $2.65M: $3.31M | p2068 | Houston Astros       | **^
LF Jayson Kennell            25| RF : 104      -7  15     : 111 | RF : 108      -7  20     : 121 |   6 | 127 | -2---728 |   1*      $500k r |  $4.97M:  $6.2M |  p672 | Houston Astros       | +++++
3B Winfred Natal             20| SS :  68      14 -12     :  71 | SS :  89      14  17     : 120 |   6 | 126 | -4899--- |   8               |        :        | p2042 | Houston Astros       | ++++
 C Patrick Kitts             24|  C :  89       7  17     : 113 |  C :  93       7  21     : 120 |   6 | 126 | 71------ |   2*      $500k r |  $5.63M: $7.03M |  p209 | Houston Astros       | +++++
2B James Nourse              22| SS :  75       8 -11     :  72 | SS :  88       8   9     : 105 |   6 | 111 | -3778--- |   7*      $500k r |        :        |  p701 | Houston Astros       | ++++
LF John Rogers               24| 2B :  85       1   0     :  86 | 3B :  91       3   8     : 102 |   6 | 108 | -3893612 |   T*      $500k r |        :        | p1013 | Houston Astros       | ++++
SS Walter Bradley            22| SS :  59       6 -29     :  35 | SS :  82       6   1     :  89 |   6 |  95 | -3737--- |                   |        :        | p2306 | Houston Astros       | +++
SP Joseph Stegner            22| SP :      75       5     :  81 | SP :      81       7     :  88 |   6 |  94 |          |   3*      $500k r |  $1.66M: $2.07M | p1298 | Houston Astros       | ++++-
CF Salvador Mariscal         24| RF :  85      -8  -5     :  71 | RF :  91      -8   2     :  85 |   6 |  91 | -2---358 |    *+     $500k r |        :        | p2111 | Houston Astros       | +++
SS Tony Garcia               23| SS :  72       4 -18     :  57 | SS :  82       4  -1     :  84 |   6 |  90 | -3667--- |                   |        :        |  p375 | Houston Astros       | +++-
2B Felipe Herreros           22| 2B :  76      -7 -18     :  51 | 2B :  90      -7   0     :  83 |   6 |  89 | -251-412 |   9               |        :        | p1699 | Houston Astros       | ++++
1B Oscar Fano                23| SS :  70       3 -20     :  53 | SS :  80       3  -3     :  80 |   6 |  86 | -8737215 |      #            |        :        |  p917 | Houston Astros       | ++
 C Tim Keller                25|  C :  66       4  -9     :  61 |  C :  76       4   1     :  80 |   6 |  86 | 71------ |                   |        :        |  p867 | Houston Astros       | ++
MR Julian Puente             24| MR :      49     -11     :  38 | MR :      75       4     :  79 |   6 |  85 |          |                   |        :        | p1138 | Houston Astros       | +++++
SS Joseph Chappelle          22| SS :  62      14 -18     :  58 | SS :  67      14  -6     :  75 |   6 |  81 | -4449226 |      #            |        :        |  p377 | Houston Astros       | ++
SP Oscar Caudillo            24| SP :      65      -5     :  59 | SP :      75       0     :  75 |   6 |  81 |          |      #            |        :        | p1210 | Houston Astros       | +++-
CF Edward Hilton             21| CF :  62      -8 -30     :  24 | CF :  86      -8  -4     :  74 |   6 |  80 | -2---654 |      #            |        :        | p2049 | Houston Astros       | +++-
RF Steffen Burling           23| SS :  64       8 -21     :  51 | SS :  72       8  -6     :  74 |   6 |  80 | -3838226 |      #            |        :        |  p104 | Houston Astros       | ++
LF Timo Lizarraga            18| CF :  63      -6 -27     :  30 | CF :  83      -6  -5     :  72 |   6 |  78 | -2---767 |                   |        :        | p2310 | Houston Astros       | +++-
CF Jeffrey Azicri            22| CF :  70      -5 -19     :  46 | CF :  82      -5  -5     :  72 |   6 |  78 | -2---768 |                   |        :        | p2307 | Houston Astros       | ++-
SP Oswaldo Tello             23| SP :      52     -18     :  34 | SP :      73      -2     :  71 |   6 |  77 |          |                   |        :        | p1347 | Houston Astros       | +++-
SS Robert Mayton             18| SS :  50      -5 -49     :  -4 | SS :  83      -5  -9     :  69 |   6 |  75 | -3224--- |                   |        :        |  p912 | Houston Astros       | ++-
LF Jeremy Millner            24| CF :  69      -4 -18     :  47 | CF :  79      -4  -6     :  69 |   6 |  75 | -2---666 |      #            |        :        |  p100 | Houston Astros       | ++
SP Evelio Concepcion         21| SP :      48     -22     :  26 | SP :      70      -5     :  65 |   6 |  71 |          |   6               |        :        |  p835 | Houston Astros       | ++++-
MR Rey Delvalle              21| MR :      54      -7     :  46 | MR :      67      -3     :  65 |   6 |  71 |          |                   |        :        | p1798 | Houston Astros       | ++++
SP Bret Caffrey              22| SP :      50     -20     :  29 | SP :      70      -5     :  65 |   6 |  71 |          |                   |        :        |  p868 | Houston Astros       | +++-
3B John Palmore              23| 3B :  59      -4 -38     :  16 | 3B :  80      -4 -11     :  65 |   6 |  71 | -7362--- |                   |        :        | p2203 | Houston Astros       | +++
MR David Brooks              20| MR :      37     -22     :  15 | MR :      67      -4     :  63 |   6 |  69 |          |      #            |        :        |  p259 | Houston Astros       | ++++-
SP Ietsuna Fumio             23| SP :      52     -18     :  33 | SP :      68      -7     :  61 |   6 |  67 |          |   4               |        :        |  p865 | Houston Astros       | ++++-
MR Adan Lucero               25| MR :      61      -1     :  61 | MR :      66      -4     :  61 |   6 |  67 |          |  F   #            |        :        | p1294 | Houston Astros       | +++-
SP Chad Alvarez              22| SP :      52     -18     :  33 | SP :      67      -8     :  59 |   6 |  65 |          |                   |        :        |  p700 | Houston Astros       | +++
SP Charles Eakin             22| SP :      54     -16     :  38 | SP :      67      -8     :  59 |   6 |  65 |          |                   |        :        | p2253 | Houston Astros       | +++-
MR Joshua Borgman            22| MR :      49     -11     :  38 | MR :      64      -6     :  58 |   6 |  64 |          |                   |        :        |  p554 | Houston Astros       | ++++
MR Carlos Diaz               19| MR :      41     -19     :  22 | MR :      63      -7     :  56 |   6 |  62 |          |                   |        :        | p1775 | Houston Astros       | +++-
MR Dwayne Samuels            20| MR :      42     -18     :  24 | MR :      63      -7     :  56 |   6 |  62 |          |                   |        :        | p1976 | Houston Astros       | +++-
SP Dwight Perkinson          21| SP :      53     -17     :  35 | SP :      65      -9     :  56 |   6 |  62 |          |                   |        :        |  p393 | Houston Astros       | ++-
 C Samuel Smith              24|  C :  65      -3 -16     :  45 |  C :  70      -3 -12     :  55 |   6 |  61 | 51------ |      #            |        :        | p1876 | Houston Astros       | +-
MR Raymond Taylor            25| MR :      58      -4     :  54 | MR :      61      -9     :  52 |   6 |  60 |          |      #            |        :        |  p266 | Houston Astros       | ++++
MR Benny Canales             22| MR :      40     -19     :  20 | MR :      61      -8     :  53 |   6 |  59 |          |                   |        :        | p2299 | Houston Astros       | ++++-
SS Barry Lehman              21| SS :  64      -8 -37     :  19 | SS :  77      -8 -17     :  52 |   6 |  58 | -2314--- |      #            |        :        |  p589 | Houston Astros       | ++
SP Johnny Stillings          21| MR :      34     -25     :   9 | SP :      63     -11     :  52 |   6 |  58 |          |      #            |        :        | p2076 | Houston Astros       | +++-
1B Raymond Holle             22| 1B :  61     -20 -32     :   9 | 1B :  84     -20 -12     :  52 |   6 |  58 | -3---1-1 |                   |        :        | p1137 | Houston Astros       | +++
2B William Mixon             22| 2B :  61      -6 -32     :  22 | 2B :  73      -6 -17     :  50 |   6 |  56 | -261---- |  F   #            |        :        |  p696 | Houston Astros       | +-
RF George Henriquez          23| RF :  65      -9 -26     :  30 | CF :  74      -9 -16     :  49 |   6 |  55 | -2---357 |                   |        :        | p2094 | Houston Astros       | ++
SP Ernest Matz               25| SP :      52     -18     :  33 | SP :      62     -13     :  48 |   6 |  54 |          |                   |        :        |  p113 | Houston Astros       | +++
SP Magglio Martinez          22| SP :      52     -18     :  34 | SP :      60     -15     :  45 |   6 |  51 |          |  F   #            |        :        |  p431 | Houston Astros       | +++
2B Anselmo Rodriguez         21| 2B :  59      -2 -29     :  28 | 2B :  65      -2 -20     :  44 |   6 |  50 | -3762--- |      #            |        :        | p1167 | Houston Astros       | +-
SP Wilber McMillin           25| SP :      54     -16     :  37 | SP :      58     -17     :  40 |   6 |  46 |          |      #            |        :        | p1258 | Houston Astros       | ++
MR Stuart Haynes             19| MR :      29     -28     :   1 | MR :      54     -15     :  39 |   6 |  45 |          |                   |        :        |   p82 | Houston Astros       | ++-
SP Marvin Meador             21| MR :      45     -15     :  30 | MR :      53     -16     :  37 |   6 |  43 |          |      #            |        :        |   p25 | Houston Astros       | +

--- Winter ball ---
SS Juan Walker               24| SS :  89      13   8     : 110 | SS :  91      13  17     : 121 |   6 | 127 | -3399--- |    *+     $500k r |  $2.65M: $3.31M | p2068 | Houston Astros       | **^
 C Patrick Kitts             24|  C :  89       7  17     : 113 |  C :  93       7  21     : 120 |   6 | 126 | 71------ |   2*      $500k r |  $5.63M: $7.03M |  p209 | Houston Astros       | +++++
 C Nicholas Au               28|  C :  83      13  18   1 : 116 |    :                     :   0 |   5 | 121 | 91------ |    *+     $550k a |  $6.29M: $7.86M | p1916 | Houston Astros       | *
SS Sean Tracy                28| SS :  91       3   0     :  94 |    :                     :   0 |   5 |  99 | -3557214 |    *+     $500k a |        :        | p2089 | Houston Astros       | *^

--- Rule 5 ---
SP Alan Watkin               23| SP :      98      28     : 126 | SP :     109      34     : 143 |   6 | 149 |          |   1  #            |  $9.27M:$11.58M |  p560 | Cincinnati Reds      | +++++
SS Jason Kulp                21| SS :  96       6   9     : 111 | SS : 107       6  27   2 : 142 |   6 | 148 | -3687--- |   1  #            |  $2.98M: $3.72M | p1507 | Philadelphia A's     | +++++
 C Jolbert Tedesco           21|  C :  84       2   8     :  94 |  C : 104       2  27   4 : 137 |   6 | 143 | 641111-1 |   4  #            |  $2.65M: $3.31M | p2082 | Atlanta Braves       | ++++-
CF Steven Jordan             24| CF :  84       4   5     :  93 | CF : 101       4  24     : 129 |   6 | 135 | -3---999 |   8  #            |  $1.66M: $2.07M | p1675 | New York Mets        | +++++
2B Ricky Echevarria          21| SS :  90       4   0     :  93 | SS :  99       4  16     : 119 |   6 | 125 | -3657--- |      #            |        :        |  p117 | Colorado Rockies     | +++
 C Juan Zarzuela             20|  C :  75      12   9     :  96 |  C :  83      12  16     : 112 |   6 | 118 | 91------ |      #            |  $2.98M: $3.72M | p1970 | Boston Red Sox       | +++
SP Cecil Lamarr              24| SP :      73       3     :  76 | SP :      89      14     : 103 |   6 | 109 |          |   3  #            | $993.2k: $1.24M | p2034 | St. Louis (B) Browns | +++++
CF George Rivas              23| CF :  89      -3   2     :  88 | CF :  95      -3  10     : 102 |   6 | 108 | -6---778 |   8  #            | $662.1k:  $827k | p1972 | Kansas City Royals   | +++++
SP Jeronimo Ronquillo        25| SP :      77       7     :  85 | SP :      86      12     :  98 |   6 | 104 |          |  F7  #            |  $2.32M: $2.89M | p1450 | Detroit Tigers       | ++++
 C Michael Lomanto           25|  C :  94     -11   5     :  87 |  C :  99     -11   9     :  97 |   6 | 103 | 3------- |  F9  #            |  $1.66M: $2.07M |  p307 | Philadelphia A's     | ++++
SP Condel Vasquez            23| SP :      82      12     :  93 | SP :      86      11     :  96 |   6 | 102 |          |   T  #            |  $3.97M: $4.96M | p1664 | Kansas City Royals   | ++++-
SP Virgil Galipeau           24| SP :      79       9     :  88 | SP :      85      10     :  95 |   6 | 101 |          |      #            |  $2.98M: $3.72M | p1667 | Montreal Expos       | ++++
1B Jim Thomas                24| 1B : 101     -20   7     :  88 | 1B : 106     -20   9     :  95 |   6 | 101 | -3------ |   1  #            |  $2.32M: $2.89M | p1824 | St. Louis (C) Car... | +++++
RF Bernardo Cedeno           22| CF :  85      -1   0     :  84 | CF :  88      -1   5     :  92 |   6 |  98 | -2---878 |      #            |        :        |  p406 | Philadelphia A's     | +++-
SP James Ellenberger         23| SP :      78       8     :  86 | SP :      83       8     :  91 |   6 |  97 |          |   6  #            |  $2.65M: $3.31M | p1040 | Montreal Expos       | +++++
SP Keith Lee                 25| SP :      75       5     :  80 | SP :      82       7     :  89 |   6 |  95 |          |  F6  #            |  $1.66M: $2.07M |  p296 | Philadelphia A's     | ++++-
 C Curtis Navarre            24|  C :  78       1   1     :  81 |  C :  82       1   5     :  88 |   6 |  94 | 65------ |      #            | $331.1k:$413.5k | p2067 | Chicago Cubs         | +++-
 C Teijirou Eizan            28|  C :  78       5   5     :  89 |    :                     :   0 |   5 |  94 | 76------ |  F   #            |  $1.66M: $2.07M | p1706 | San Francisco Giants | *
SP Ruben Abril               24| SP :      74       4     :  79 | SP :      79       5     :  84 |   6 |  90 |          |   8  #            |  $1.32M: $1.65M | p1465 | Atlanta Braves       | ++++
CL Alfonso Ramirez           21| MR :      69       6     :  75 | MR :      77       5     :  82 |   6 |  88 |          |      #            |  $1.99M: $2.48M | p2058 | St. Louis (B) Browns | +++++
 C William Casias            25|  C :  69       9   0     :  79 |  C :  71       9   2     :  82 |   6 |  88 | 86------ |      #            |        :        | p1740 | St. Louis (C) Car... | ++
MR Willie Wurster            25| MR :      64       1     :  66 | MR :      77       5     :  82 |   6 |  88 |          |      #            | $331.1k:$413.5k | p1860 | Atlanta Braves       | ++++
MR Edgar Barbeau             22| MR :      71       7     :  78 | MR :      72       1     :  73 |   6 |  84 |          |  F   #            |  $2.32M: $2.89M | p1209 | St. Louis (B) Browns | +++-
1B Phillip Daughtrey         22| 1B :  93     -18   2     :  78 | 3B :  94     -12  -4     :  78 |   6 |  84 | -6242--- |  F   #            | $662.1k:  $827k |  p932 | St. Louis (C) Car... | +++-
MR Richard Ebner             26| SP :      72       2     :  74 | SP :      72      -3     :  69 |   6 |  80 |          |      #            | $662.1k:  $827k | p1544 | New York Mets        | *

--- T=O ---
SP Michael Bergmann          29| SP :      99      29     : 128 |    :                     :   0 |   4 | 132 |          |    *+     $550k a |   $9.6M:$11.99M |  p813 | Houston Astros       | *
LF Mohammad Conlan           25| CF :  98      -1  14     : 111 | CF : 103      -1  21     : 123 |   6 | 129 | -2---987 |   5*      $500k r |  $4.64M: $5.79M |  p183 | Houston Astros       | ++++-
SS Juan Walker               24| SS :  89      13   8     : 110 | SS :  91      13  17     : 121 |   6 | 127 | -3399--- |    *+     $500k r |  $2.65M: $3.31M | p2068 | Houston Astros       | **^
 C Nicholas Au               28|  C :  83      13  18   1 : 116 |    :                     :   0 |   5 | 121 | 91------ |    *+     $550k a |  $6.29M: $7.86M | p1916 | Houston Astros       | *
CF Salvador Mariscal         24| RF :  85      -8  -5     :  71 | RF :  91      -8   2     :  85 |   6 |  91 | -2---358 |    *+     $500k r |        :        | p2111 | Houston Astros       | +++
 C Tim Keller                25|  C :  66       4  -9     :  61 |  C :  76       4   1     :  80 |   6 |  86 | 71------ |                   |        :        |  p867 | Houston Astros       | ++

--- SP to MR ---

--- Release ---
SP Marvin Meador             21| MR :      45     -15     :  30 | MR :      53     -16     :  37 |   6 |  43 |          |      #            |        :        |   p25 | Houston Astros       | +

--- Sign ---
 C Colby Griego              30|  C : 115       4  40  22 : 181 |    :                     :   0 |   3 | 184 | 732511-5 |               | $20.86M:$26.05M | p1371 | No Team              | ***

 C:  78  96
1B:  73 100
2B:  87 113
3B:  93 109
SS:  94 116
LF:  82 103
CF:  84 116
RF:  82 113
DH:  70  98

SP:  70 113
MR:  62 106

Active Players
Hitters
Contact, Gap, Power, Eye, Avoid K's, Running Speed
3B John Palmore              23 | 3B :  58      -4 :  54 | 3B :  59      -4 :  55 |  +1 |              +2    :  +1          +2    | +++
LF Timo Lizarraga            18 | CF :  63      -6 :  57 | CF :  63      -6 :  57 |  +0 |  +1          +2    :              +2    | +++-
SS Robert Mayton             18 | SS :  50      -5 :  45 | SS :  50      -5 :  45 |  +0 |  +1 +2             :     +2             | ++-
3B Winfred Natal             20 | SS :  68      14 :  82 | SS :  68      14 :  82 |  +0 |                    :                    | ++++
CF Edward Hilton             21 | CF :  62      -8 :  54 | CF :  62      -8 :  54 |  +0 |                    :                    | +++-
2B Anselmo Rodriguez         21 | 2B :  59      -2 :  57 | 2B :  59      -2 :  57 |  +0 |     +2             :     +2             | +-
SS Barry Lehman              21 | SS :  64      -8 :  56 | SS :  64      -8 :  56 |  +0 |              +3    :              +3    | ++
SS Walter Bradley            22 | SS :  59       6 :  65 | SS :  59       6 :  65 |  +0 |                    :                    | +++
CF Jeffrey Azicri            22 | CF :  70      -5 :  65 | CF :  70      -5 :  65 |  +0 |                    :                    | ++-
2B Felipe Herreros           22 | 2B :  76      -7 :  69 | 2B :  76      -7 :  69 |  +0 |                    :                    | ++++
SS Joseph Chappelle          22 | SS :  62      14 :  76 | SS :  62      14 :  76 |  +0 |                    :                    | ++
2B William Mixon             22 | 2B :  61      -6 :  55 | 2B :  61      -6 :  55 |  +0 |                    :                    | +-
2B James Nourse              22 | SS :  75       8 :  83 | SS :  75       8 :  83 |  +0 |                    :                    | ++++
1B Raymond Holle             22 | 1B :  61     -20 :  41 | 1B :  61     -20 :  41 |  +0 |                    :                    | +++
1B Oscar Fano                23 | SS :  70       3 :  73 | SS :  70       3 :  73 |  +0 |                    :                    | ++
SS Tony Garcia               23 | SS :  72       4 :  76 | SS :  72       4 :  76 |  +0 |              +2    :              +2    | +++-
RF Steffen Burling           23 | SS :  64       8 :  72 | SS :  64       8 :  72 |  +0 |                    :                    | ++
RF George Henriquez          23 | CF :  65      -9 :  56 | CF :  65      -9 :  56 |  +0 |                    :                    | ++
 C Patrick Kitts             24 |  C :  89       7 :  96 |  C :  89       7 :  96 |  +0 |                    :                    | +++++
CF Salvador Mariscal         24 | RF :  85      -8 :  77 | RF :  85      -8 :  77 |  +0 |                    :                    | +++
 C Samuel Smith              24 |  C :  65      -3 :  62 |  C :  65      -3 :  62 |  +0 |              +3    :              +3    | +-
LF John Rogers               24 | 3B :  85       3 :  88 | 3B :  85       3 :  88 |  +0 |                    :                    | ++++
LF Jeremy Millner            24 | CF :  69      -4 :  65 | CF :  69      -4 :  65 |  +0 |                    :                    | ++
SS Juan Walker               24 | SS :  89      13 : 102 | SS :  89      13 : 102 |  +0 |                    :                    | **^
LF Jayson Kennell            25 | RF : 104      -7 :  97 | RF : 104      -7 :  97 |  +0 |                    :                    | +++++
LF Mohammad Conlan           25 | CF :  98      -1 :  97 | CF :  98      -1 :  97 |  +0 |                    :                    | ++++-
 C Tim Keller                25 |  C :  66       4 :  70 |  C :  66       4 :  70 |  +0 |                    :                    | ++
2B Dave Arnau                26 | 2B :  63      -3 :  60 | 2B :  63      -3 :  60 |  +0 |                    :                    | *
SS Claud Dykes               26 | SS :  74      13 :  87 | SS :  74      13 :  87 |  +0 |                    :                    | *
3B Joseph Dillard            26 | SS :  68      -3 :  65 | SS :  68      -3 :  65 |  +0 |                    :                    | *
 C Cipri Ramirez             27 |  C :  80      -3 :  77 |  C :  80      -3 :  77 |  +0 |                    :                    | *
3B Seve Guadalupe            27 | 3B :  93       0 :  93 | 3B :  93       0 :  93 |  +0 |                    :                    | **^
 C Nicholas Au               28 |  C :  83      13 :  96 |  C :  83      13 :  96 |  +0 |                    :                    | *
3B Tony Diz                  28 | SS :  87       6 :  93 | SS :  87       6 :  93 |  +0 |                    :                    | *
SS Sean Tracy                28 | SS :  91       3 :  94 | SS :  91       3 :  94 |  +0 |                    :                    | *^
2B George Pendergrass        29 | SS :  84       8 :  92 | SS :  84       8 :  92 |  +0 |                    :                    | *^
CF Robin Bandy               30 | CF : 121      -5 : 116 | CF : 121      -5 : 116 |  +0 |                    :                    | ***^
CF Richard Zapata            31 | 2B :  99      -3 :  96 | 2B :  99      -3 :  96 |  +0 |                    :                    | **^
2B Flavio Hernandez          31 | 2B :  97     -11 :  86 | 2B :  97     -11 :  86 |  +0 |                    :                    | **
2B Tyler Hazel               32 | 3B :  98       4 : 102 | 3B :  98       4 : 102 |  +0 |                    :                    | *^
2B James Goodridge           33 | 2B : 115      -2 : 113 | 2B : 115      -2 : 113 |  +0 |                    :                    | ***^
RF Brian Bale                33 | CF :  91      -7 :  84 | CF :  91      -7 :  84 |  +0 |                    :                    | **
